player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.002046875413124771,0.002943085814462397,-4.35539682914315,6,0.0443166666666667,0.293070618686869,-0.008999636893117953,+33878,+488450,11,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002943085814462397,0.002046875413124771,,,,,,,,,,,,,0.002943085814462397,4
Sam Burns,0.8016178,0.13803297,10,-7,0.6028931110406761,0.0020649333801624663,-1.2602646744849582,-7,0.0101,0.13748619047619,0.006979200561949584,+48328,+1559,12,20.0,8.0,1.3700000000000003,4.869999999999999,-0.6399999999999999,3.6700000000000004,5.6000000000000005,9.29,T9,-7,10,3,0.0022626666666666,0.16672,0.6908,0.96548,1.0,0.0007,0.07745,0.6055,-7.3,5.0,-1.114869872965832,-0.21002683505391095,-8.4,-6.2,-5.2,0.0007,,-0.00019773328650413364,-6.305106888959323,19500.0,0.00510204081632653,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.003037107436164064,4
Jake Knapp,0.63040495,0.2202461,15,-6,0.2241952521570336,0.001707022725020822,-1.9858270105692701,-6,0.017,0.170910335497835,0.0034842727002498512,+58482,+4360,13,16.0,5.0,7.17,-0.10999999999999999,-1.1,2.01,5.96,7.97,T11,-6,15,-1,0.0,0.01024,0.37316,0.9732,1.0,0.0,0.00085,0.22355,-6.2,6.0,-0.5094659420289852,-0.6533272041062799,-6.9,-5.5,-4.8,0.0,,0.001707022725020822,-3.5074047478429664,500000.0,0.0001999600079984003,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0015070627170224217,4
Tyrrell Hatton,0.5385712,0.43079883,17,-10,0.9933291215051253,0.0015125000000000002,0.2347324870689182,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+66016,+907,14,48.0,-10.0,4.6499999999999995,3.99,2.28,1.1099999999999999,10.93,12.04,T3,-10,17,-6,0.0088326666666666,0.91336,1.0,1.0,1.0,0.00165,0.84935,1.0,-10.2,2.0,-1.1631350661657793,-2.3885059533210815,-10.7,-9.6,-9.2,0.00165,-19.905486575151954,-0.0073201666666666,-9.006670878494875,4800.0,0.02040816326530612,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.01889566326530612,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.002526123929907431,0.0013637808875376902,-1.5198002437802756,-4,0.01905,0.191874078282828,-0.0026846293495477284,+73226,+395763,15,17.0,4.0,1.4500000000000002,-1.83,3.2300000000000004,3.21,2.8299999999999996,6.04,T18,-4,18,-5,0.0,0.0,0.0,0.98832,1.0,0.0,0.0,0.0,-4.0,8.0,-0.2673368328645791,-1.4505026246484343,-4.4,-3.6,-3.2,0.0,,0.0013637808875376902,0.002526123929907431,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013637808875376902,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0003389984559269882,0.0012144360459350083,-7.343371171392104,1,0.0585666666666667,0.371302085137085,-0.04399343411544661,+82243,+2949766,16,3.0,-11.0,1.42,0.21000000000000002,0.29000000000000004,-0.8900000000000001,1.94,1.04,T39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.2517381705861359,-0.8111963720603981,0.6,1.4,1.8,0.0,,0.0012144360459350083,0.0003389984559269882,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0012144360459350083,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0031249980154934593,0.0011822874995394488,-0.6829252202802263,-4,0.0123666666666667,0.148737700817701,0.001820783327806677,+84482,+319900,17,23.0,8.0,0.84,4.7,-0.6000000000000001,1.08,4.949999999999999,6.04,T18,-4,18,-5,0.0,0.0,0.0,0.98832,1.0,0.0,0.0,0.0,-4.0,8.0,-0.4901418159074189,-1.617606361930564,-4.4,-3.6,-3.2,0.0,,0.0011822874995394488,0.0031249980154934593,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0011822874995394488,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0017780211114348562,0.0011427989537176255,-2.985739656630731,-5,0.0232166666666667,0.222053501082251,-0.009503079222055205,+87404,+562323,18,13.0,-3.0,-1.0,4.56,1.35,2.0999999999999996,4.94,7.04,T13,-5,18,-3,0.0,0.0,0.01164,1.0,1.0,0.0,0.0,0.00055,-5.0,7.0,-0.671071903040586,-1.2533039272804394,-5.4,-4.6,-4.2,0.0,,0.0011427989537176255,-0.11462197888856514,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0011427989537176255,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,15,,,0.01303865769299307,+91934,+1970068,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,8,,,0.01303865769299307,+91934,+1970068,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,15,,,0.01303865769299307,+91934,+1970068,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,11,,,0.01303865769299307,+91934,+1970068,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,8,,,0.01303865769299307,+91934,+1970068,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,15,,,0.01303865769299307,+91934,+1970068,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,8,,,0.01303865769299307,+91934,+1970068,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Mason Howell,0.2609371,0.32952774,0,0,0.0005075709832064298,0.0010865548077494231,-1.0800232572277226,9,,,0.01303865769299307,+91934,+1970068,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010865548077494231,0.0005075709832064298,,,,,,,,,,,,,0.0010865548077494231,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0012573548395989678,0.0010231000069768565,-2.675433612804514,11,0.03385,0.261804689153439,-0.021572799916277727,+97642,+795220,27,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010231000069768565,0.0012573548395989678,,,,,,,,,,,,,0.0010231000069768565,4
Harris English,0.4060904,0.29601157,18,-1,0.0018138534299189418,0.0006510264030091612,-0.6336622692789976,-1,0.0097833333333333,0.135864584535835,-0.001971016497223371,+153504,+551212,28,25.0,-1.0,-0.08000000000000004,-1.5,-0.30000000000000004,4.92,-1.8800000000000001,3.04,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.05496873130627606,0.04122654847970705,-1.4,-0.6,-0.2,0.0,,0.0006510264030091612,0.0018138534299189418,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0006510264030091612,4
Patrick Cantlay,0.30388752,0.34607998,12,-5,0.11713954933784432,0.0006371641854457765,-1.5076100234992815,-5,0.0134833333333333,0.16032053992304,-0.005837363107983986,+156845,+8437,29,19.0,-8.0,-0.4599999999999999,5.15,4.75,-1.65,9.439999999999998,7.799999999999999,T13,-5,12,1,1.46666666666667e-05,0.01876,0.33032,0.91292,1.0,0.0,0.00155,0.11695,-5.3,7.0,-0.8182796375823993,-0.4318996979853328,-6.3,-4.3,-3.4,0.0,,0.0006224975187791098,-3.1860604506621555,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.0004372041774473762,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.0002992505475742081,0.0005889984849617658,-5.587583189219263,-4,0.0358,0.279033244949495,-0.028732018180458813,+169680,+3341581,30,7.0,-21.0,2.55,3.31,1.88,-1.71,7.76,6.04,T18,-4,18,-1,0.0,0.0,0.0,0.98832,1.0,0.0,0.0,0.0,-4.0,8.0,-0.4056975605133049,-0.5542731703849787,-4.4,-3.6,-3.2,0.0,,0.0005889984849617658,0.0002992505475742081,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0005889984849617658,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0030055536950720375,0.0005827475061391442,0.04041646015299602,-5,0.0107,0.140071991943242,-0.0037070299263302743,+171501,+332617,31,35.0,6.0,0.040000000000000036,5.8,3.16,-1.9399999999999997,8.979999999999999,7.04,T13,-5,18,-4,0.0,0.0,0.01164,1.0,1.0,0.0,0.0,0.0004,-5.0,7.0,-0.6174100320427265,-1.463057524032045,-5.4,-4.6,-4.2,0.0,,0.0005827475061391442,-0.11339444630492795,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0005827475061391442,4
Ben Griffin,0.6059601,0.22566818,15,-4,0.006697872586913367,0.0004307223348155139,-0.11943614285261639,-4,0.0082166666666666,0.121828213684464,-0.003047998648880436,+232068,+149201,32,32.0,2.0,0.22999999999999998,0.8300000000000001,1.1099999999999999,3.790000000000001,2.18,5.97,T18,-4,15,1,0.0,4e-05,0.01648,0.65856,1.0,0.0,0.0,0.00425,-4.1,8.0,-0.4165734731848381,-0.07978733293799684,-4.8,-3.3,-2.6,0.0,,0.0004307223348155139,-0.15810212741308663,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0004307223348155139,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0014139326034942389,0.00039323261852308413,-0.3972534810121396,-2,0.01505,0.163040555555556,-0.010331208577722992,+254202,+707147,33,27.0,-4.0,1.99,0.54,2.13,-0.63,4.67,4.04,T27,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.027813778153788292,0.22913966638465877,-2.4,-1.6,-1.2,0.0,,0.00039323261852308413,0.0014139326034942389,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00039323261852308413,4
Alex Noren,0.26942703,0.31389475,18,-1,0.001203429419882569,0.0003853254219718626,-0.615219334393035,-1,0.00835,0.118041761063011,-0.0037260949363376508,+259421,+830859,34,26.0,-6.0,-0.3799999999999999,3.8499999999999996,-1.5699999999999998,1.13,1.9200000000000004,3.04,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.09778541666666662,-0.5733390625,-1.4,-0.6,-0.2,0.0,,0.0003853254219718626,0.001203429419882569,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0003853254219718626,4
Jason Day,0.49674004,0.43269697,10,-5,0.12565694188988277,0.0003800308761822586,-0.0786794502230107,-5,0.00705,0.110082261904762,-0.0024896294858128996,+263037,+7858,35,34.0,1.0,1.3399999999999999,0.9199999999999999,1.5099999999999998,3.7599999999999993,3.7700000000000005,7.529999999999999,T13,-5,10,3,0.0,0.01636,0.24144,0.8246,1.0,0.0,0.00385,0.1251,-5.1,7.0,-0.6859755702719494,0.1592988144880435,-6.3,-4.0,-3.0,0.0,,0.0003800308761822586,-2.288743058110117,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.00018007086818385828,4
Adam Scott,0.4735482,0.42555758,18,-2,0.002115162080689411,0.0003786550710728189,-0.2196170090434755,-2,0.0097666666666666,0.133553001443001,-0.005222805813792777,+263993,+472677,36,31.0,-3.0,1.99,1.7199999999999998,2.11,-1.8,5.84,4.04,T27,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.050934205382303144,-0.5382006540367273,-2.4,-1.6,-1.2,0.0,,0.0003786550710728189,0.002115162080689411,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0003786550710728189,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0006136203197768181,0.0003375522344766424,-1.5740881445047734,2,0.0148,0.164048442760943,-0.010749373186280295,+296150,+1629572,37,18.0,-17.0,-0.22999999999999998,0.81,1.91,-2.4600000000000004,2.5,0.040000000000000036,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.44990716145076404,1.337430371088073,1.6,2.4,2.8,0.0,,0.0003375522344766424,0.0006136203197768181,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003375522344766424,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0006799096045604083,0.0003308342078635443,-1.4467300338937947,6,0.0138166666666667,0.163226016714767,-0.00984665617230417,+302166,+1470684,38,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003308342078635443,0.0006799096045604083,,,,,,,,,,,,,0.0003308342078635443,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0016739938631194645,0.000257806529543384,0.04681331880626047,-3,0.00445,0.0784175102212602,-0.001356321645479394,+387788,+597274,39,40.0,3.0,2.65,-0.9100000000000001,-0.5299999999999999,3.8200000000000003,1.21,5.04,T24,-3,18,-6,0.0,0.0,0.0,0.02716,1.0,0.0,0.0,0.0,-3.0,9.0,-0.14836274968749702,-1.6112720622656227,-3.4,-2.6,-2.2,0.0,,0.000257806529543384,0.0016739938631194645,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.000257806529543384,4
Shane Lowry,0.22624435,0.4163418,10,-6,0.3302129687717419,0.00022674031179659743,-0.3881604663366496,-6,0.0081833333333333,0.116442323232323,-0.006012449591774131,+440933,+2928,40,28.0,-12.0,-1.55,7.510000000000001,1.25,1.0599999999999998,7.2299999999999995,8.29,T11,-6,10,3,0.0001526666666666,0.04768,0.43,0.91368,1.0,5e-05,0.02065,0.3324,-6.3,6.0,-1.0875982475368857,-0.18654293537898503,-7.4,-5.2,-4.1,5e-05,,7.407364512999743e-05,-3.969787031228258,275000.0,0.0003635041802980734,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.00013676386850147598,4
Justin Thomas,0.2666902,0.5912245,18,2,0.001191204997735086,0.0002131464747032516,-0.1309762452514055,2,0.00925,0.119754074074074,-0.006692242303560981,+469061,+839386,41,36.0,-2.0,-0.4599999999999999,-0.2500000000000001,1.78,-1.01,1.05,0.039999999999999813,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.47627777777777774,0.6072083333333333,1.6,2.4,2.8,0.0,,0.0002131464747032516,0.001191204997735086,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.0002131464747032516,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0005138404999909958,0.00021035701078028833,-1.0933637045009996,5,0.0158166666666667,0.173464305555556,-0.013292382537303242,+475282,+1946029,42,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00021035701078028833,0.0005138404999909958,,,,,,,,,,,,,0.00021035701078028833,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00043058261647367863,0.00015489925339275774,-0.9162053295714216,6,0.0164833333333333,0.167725205026455,-0.01462454229262021,+645481,+2322335,43,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00015489925339275774,0.00043058261647367863,,,,,,,,,,,,,0.00015489925339275774,4
Patrick Reed,0.4312171,0.45844713,14,-4,0.009882371546476473,0.00014365068653181704,0.036843241658888276,-4,0.0051666666666666,0.0958549843674844,-0.0034428584282847965,+696033,+101090,44,42.0,-1.0,3.59,-0.9399999999999997,2.35,1.23,5.01,6.229999999999999,T18,-4,14,2,0.0,0.00012,0.04344,0.7276,1.0,0.0,5e-05,0.00825,-4.0,8.0,-0.28397728466802696,0.2712405206840893,-4.9,-3.2,-2.4,0.0,,0.00014365068653181704,-0.42451762845352353,100000.0,0.000999000999000999,fanduel,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.000855350312469182,4
Nick Taylor,0.14283368,0.51478004,18,2,0.0006379844358728043,0.00011268401569740982,-0.050383727618118754,2,0.00465,0.0832996278258778,-0.0032977918116310822,+887337,+1567336,45,41.0,-3.0,-0.46,-0.27,-0.29,1.0699999999999998,-1.0200000000000005,0.040000000000000036,T41,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4471367162732071,1.5853525372049053,1.6,2.4,2.8,0.0,,0.00011268401569740982,0.0006379844358728043,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00011268401569740982,4
