player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Xander Schauffele,0.3963769,0.20683703,18,-2,0.09392402275467789,0.02107049984213539,-6.868135749698544,-2,0.0449666666666667,0.31043315957191,-0.004525666982395926,+4646,+10547,11,4.0,0.0,0.87,0.73,-0.86,-0.02,0.74,0.72,T27,-2,18,-2,0.0241926666666667,0.17332,0.326,0.56284,1,0.0017,0.027,0.08865,-4.0,6,-0.43311999999999995,-0.82484,-7.4,-0.4,2.8,0.0017,-4.741761308300846,-0.0031221668245313104,-3.166075977245322,340,0.227273,fanduel,165,0.377358,pointsbet,-140,0.583333,pointsbet,1
William Mouw,0.5611003,0.21171506,18,-3,0.10437399085062525,0.020606977905484006,-0.9287497370067583,-3,,,0.03906395581096801,+4753,+9481,12,,,-0.06,3.92,-0.58,-1.55,3.27,1.72,T20,-3,18,-3,0.0020046666666666,0.0318,0.085,0.2352,1,0.00215,0.0287,0.09405,-4.2,5,-0.10544000000000014,-0.8290800000000002,-7.6,-0.8,2.3,0.00215,-4.670371615153356,0.018602311238817407,-0.7456260091493748,5800,0.016949,draftkings,2200,0.043478,fanduel,750,0.117647,fanduel,1
Bud Cauley,0.5611003,0.21171506,18,-3,0.08137399085062527,0.020231977905484005,-0.9287497370067583,-3,,,0.03906395581096801,+4843,+12189,13,,,0.76,0.47,0.18,0.3,1.42,1.72,T20,-3,18,-3,0.0045113333333333,0.05508,0.13948,0.33092,1,0.0014,0.0191,0.06875,-3.6,5,0.10471999999999998,-0.6714600000000001,-7.0,-0.1,2.9,0.0014,-4.68628826527906,0.015720644572150704,-1.3134260091493748,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Gary Woodland,0.18882845,0.5089748,18,-6,0.4542153465231301,0.018125,0.05526881175443156,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5417,+2102,14,53.0,-28.0,1.0,1.65,0.5,1.57,3.15,4.72,T4,-6,18,-6,0.0179193333333333,0.13248,0.2658,0.4926,1,0.03625,0.2466,0.49265,-9.7,2,-0.837500864689457,-2.1281256485170927,-12.9,-6.5,-3.6,0.03625,-3.7259541125158315,0.00020566666666669772,-2.2037846534768697,2800,0.034483,betonline,1100,0.083333,betonline,400,0.2,betonline,1
Russell Henley,0.6319727,0.24048787,18,-3,0.1328034120161178,0.01770232636389063,-4.637162467822703,-3,0.0196333333333333,0.203732805435305,0.012071319394447957,+5549,+7430,15,10.0,1.0,0.49,-1.26,0.4,2.09,-0.37,1.72,T20,-3,18,-3,0.033074,0.21544,0.394,0.63792,1,0.0037,0.0402,0.1227,-4.9,5,-0.33751999999999993,-1.00314,-8.3,-1.4,1.7,0.0037,-4.496038947802191,-0.015371673636109369,-3.8071965879838827,365,0.215054,draftkings,170,0.37037,betonline,-140,0.583333,pointsbet,1
Si Woo Kim,0.48434,0.17406985,18,-5,0.35674651480340264,0.016863730718530423,-2.534188337162571,-5,0.02295,0.231540215848966,-0.010572538562939153,+5830,+2703,16,15.0,-14.0,0.01,0.34,1.52,1.85,1.87,3.72,T10,-5,18,-5,0.0573633333333333,0.30588,0.503,0.73416,1,0.02135,0.16715,0.3745,-8.5,3,-0.809065147168922,-1.8567988603766916,-11.8,-5.3,-2.2,0.02135,-3.918705839484341,-0.04049960261480288,-4.6732534851965974,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Collin Morikawa,0.77803606,0.1941601,18,-4,0.22103479565759088,0.01642881703174689,-2.9611172477665004,-4,0.0222166666666667,0.214254528018278,0.001990967396827085,+5987,+4424,17,12.0,-6.0,1.13,1.19,0.99,-0.59,3.31,2.72,T15,-4,18,-4,0.0437893333333333,0.25584,0.44152,0.6816,1,0.00865,0.07895,0.21435,-6.6,4,-0.5320518628686365,-1.3990388971514773,-9.9,-3.2,-0.2,0.00865,-4.28756888620672,-0.027360516301586407,-4.19416520434241,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Sahith Theegala,0.42882958,0.3003744,18,-2,0.05087928470377538,0.015402616026633457,-0.9776915046221071,-2,,,0.029855232053266914,+6392,+19554,18,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T27,-2,18,-2,0.0027193333333333,0.03096,0.08932,0.23568,1,0.00095,0.01105,0.0401,-2.0,6,0.20896000000000003,-0.34328,-5.6,1.4,4.5,0.00095,,0.012683282693300157,-0.8423207152962247,1300,0.071429,draftkings,550,0.153846,betonline,250,0.285714,betonline,1
Ryan Fox,0.47814965,0.3953899,18,-6,0.41731101408293436,0.0154,0.14172115491227752,-6,0.00255,0.053891737012987,-0.00255,+6394,+2296,19,46.0,-25.0,1.07,-0.9,3.24,1.31,3.41,4.72,T4,-6,18,-6,0.0138626666666667,0.12004,0.2494,0.48756,1,0.0308,0.21135,0.44135,-9.2,2,-0.6729022365046138,-2.0046766773784603,-12.5,-6.0,-3.1,0.0308,-3.7442273979802025,0.0015373333333333003,-2.076688985917066,4500,0.021739,betonline,1700,0.055556,fanduel,650,0.133333,fanduel,1
Matt Wallace,0.42882958,0.3003744,18,-2,0.05333383015832084,0.015302616026633457,-0.9776915046221071,-2,,,0.029855232053266914,+6435,+18650,20,,,-1.97,1.79,-0.11,1.0,-0.28,0.72,T27,-2,18,-2,0.0013313333333333,0.02076,0.06856,0.20172,1,0.00075,0.0115,0.0428,-2.3,6,0.13892000000000004,-0.39581,-5.8,1.2,4.4,0.00075,,0.013971282693300157,-0.6322661698416792,2450,0.039216,draftkings,1000,0.090909,betonline,375,0.210526,betonline,1
Steven Fisk,0.42882958,0.3003744,18,-2,0.04801564834013901,0.015227616026633457,-0.9776915046221071,-2,,,0.029855232053266914,+6467,+20727,21,,,-0.33,1.02,-0.16,0.2,0.53,0.72,T27,-2,18,-2,0.0005066666666666,0.00908,0.03196,0.11152,1,0.0006,0.00965,0.03695,-2.0,6,0.2552,-0.3086,-5.5,1.5,4.6,0.0006,,0.014720949359966857,-0.271584351659861,7000,0.014085,bet365,2500,0.038462,betonline,850,0.105263,fanduel,1
Lucas Glover,0.42882958,0.3003744,18,-2,0.05297019379468448,0.015202616026633456,-0.9776915046221071,-2,,,0.029855232053266914,+6478,+18779,22,,,-0.32,3.22,-0.54,-1.64,2.36,0.72,T27,-2,18,-2,0.0003946666666666,0.00768,0.03244,0.11404,1,0.00055,0.0113,0.0424,-2.2,6,0.1596,-0.38029999999999997,-5.7,1.3,4.5,0.00055,,0.014807949359966856,-0.2714298062053155,7500,0.013158,fanduel,2500,0.038462,bovada,900,0.1,fanduel,1
Patrick Rodgers,0.42882958,0.3003744,18,-2,0.04969746652195721,0.015202616026633456,-0.9776915046221071,-2,,,0.029855232053266914,+6478,+20022,23,,,-0.17,1.23,-1.54,1.2,-0.48,0.72,T27,-2,18,-2,0.0006333333333333,0.01252,0.03972,0.13456,1,0.00055,0.00975,0.0388,-2.1,6,0.21960000000000005,-0.33529999999999993,-5.6,1.4,4.6,0.00055,,0.014569282693300156,-0.3475025334780428,5000,0.019608,betonline,1900,0.05,fanduel,700,0.125,fanduel,1
Pierceson Coody,0.42882958,0.3003744,18,-2,0.04092473924922993,0.015127616026633458,-0.9776915046221071,-2,,,0.029855232053266914,+6510,+24335,24,,,1.32,-1.13,-0.72,1.25,-0.53,0.72,T27,-2,18,-2,0.00145,0.02248,0.06928,0.19984,1,0.0004,0.00715,0.02915,-1.5,6,0.42039999999999994,-0.18470000000000003,-5.0,2.0,5.1,0.0004,,0.013677616026633458,-0.6518752607507701,3500,0.027778,betonline,1400,0.066667,betonline,500,0.166667,betonline,1
Jordan Smith,0.42882958,0.3003744,18,-2,0.0401974665219572,0.015077616026633458,-0.9776915046221071,-2,,,0.029855232053266914,+6532,+24777,25,,,1.03,-0.04,-0.16,-0.11,0.83,0.72,T27,-2,18,-2,0.0018870476190476,0.0238,0.0694,0.20584,1,0.0003,0.00685,0.02835,-1.6,6,0.37624,-0.21782,-5.1,2.0,5.0,0.0003,,0.013190568407585857,-0.6538025334780428,2700,0.035714,fanduel,1100,0.083333,fanduel,430,0.188679,fanduel,1
Cameron Young,0.44421783,0.30449605,18,0,0.0285332700455541,0.014959346343780015,-5.4708340294989055,0,0.0401666666666667,0.288426682299182,-0.010497973979106668,+6585,+34947,26,6.0,-11.0,0.23,1.25,-0.09,-2.67,1.39,-1.28,T54,0,18,0,0.006564,0.06636,0.15704,0.34684,1,0.00025,0.0035,0.01495,0.1,8,0.21085329048615925,0.15813996786461942,-3.5,3.9,7.3,0.00025,,0.008395346343780015,-1.5418667299544462,380,0.208333,fanduel,185,0.350877,betonline,-125,0.555556,pointsbet,1
Sepp Straka,0.27066404,0.46410298,18,-5,0.33014990611437417,0.011356276693707118,-0.2832510327418844,-5,0.0094,0.129241704545455,-0.007237446612585765,+8706,+2929,27,29.0,-24.0,0.42,1.19,-1.41,3.51,0.21,3.72,T10,-5,18,-5,0.0216673333333333,0.15776,0.30568,0.54492,1,0.02055,0.15845,0.35315,-8.4,3,-0.7488050429449551,-1.8116037822087163,-11.6,-5.0,-2.0,0.02055,-4.01605296503512,-0.010311056639626181,-2.7266500938856257,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Karl Vilips,0.30583385,0.28374755,18,-1,0.027878383852555724,0.010721117789182343,-1.0232014139855232,-1,,,0.021292235578364686,+9227,+35770,28,,,-1.31,1.27,-1.8,1.57,-1.85,-0.28,T44,-1,18,-1,8e-05,0.00252,0.00964,0.0444,1,0.00015,0.0045,0.01935,-0.4,7,0.3924000000000001,0.04430000000000006,-4.0,3.2,6.3,0.00015,,0.010641117789182343,-0.06852161614744426,10000,0.009901,draftkings,3300,0.029412,betonline,1100,0.083333,fanduel,1
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.02283292930710118,0.010671117789182344,-1.0232014139855232,-1,,,0.021292235578364686,+9271,+43696,29,,,0.34,-0.34,0.78,-1.05,0.77,-0.28,T44,-1,18,-1,0.0010893333333333,0.01744,0.0554,0.16796,1,5e-05,0.0029,0.0138,0.3,7,0.62144,0.21608,-3.3,3.9,7.2,5e-05,,0.009581784455849044,-0.5311670706928988,1900,0.05,fanduel,900,0.1,fanduel,340,0.227273,fanduel,1
Daniel Berger,0.33895296,0.35940114,18,-5,0.31871969950058643,0.010160979971829152,0.06181669450645032,-5,0.0043333333333333,0.0814870622895623,-0.003861373389674996,+9742,+3038,30,44.0,-20.0,0.09,2.77,0.73,0.13,3.59,3.72,T10,-5,18,-5,0.020354380952381,0.1466,0.29872,0.5436,1,0.01985,0.14685,0.33805,-8.2,3,-0.7120041452319317,-1.7840031089239488,-11.5,-4.9,-2.0,0.01985,-3.9836491559808516,-0.010193400980551846,-2.668480300499413,1600,0.058824,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Billy Horschel,0.25556073,0.34269753,18,0,0.014187323613333774,0.008946103629975975,-1.0418030766169648,0,,,0.01779220725995195,+11078,+70385,31,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T54,0,18,0,0.00015,0.00308,0.01352,0.05708,1,0.0001,0.001,0.00615,2.1,8,0.89588,0.67191,-1.5,5.8,9.1,0.0001,,0.008796103629975974,-0.12101267638666624,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Andrew Putnam,0.25556073,0.34269753,18,0,0.016278232704242866,0.008946103629975975,-1.0418030766169648,0,,,0.01779220725995195,+11078,+61332,32,,,-2.3,1.36,0.17,-0.5,-0.77,-1.28,T54,0,18,0,0.00021,0.0076,0.02856,0.11976,1,0.0001,0.00195,0.00845,1.4,8,0.63652,0.47739,-2.2,5.2,8.4,0.0001,,0.008736103629975974,-0.2693217672957571,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
J.T. Poston,0.25556073,0.34269753,18,0,0.013232778158788322,0.008921103629975976,-1.0418030766169648,0,,,0.01779220725995195,+11109,+75470,33,,,0.85,-2.13,1.95,-1.94,0.67,-1.28,T54,0,18,0,0.0007913333333333,0.01228,0.04168,0.14032,1,5e-05,0.00115,0.0051,2.4,8,1.00236,0.7517699999999999,-1.2,6.2,9.5,5e-05,,0.008129770296642675,-0.4035672218412117,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.015369141795151956,0.008896103629975975,-1.0418030766169648,0,,,0.01779220725995195,+11141,+64965,34,,,-1.38,1.14,-0.53,-0.52,-0.76,-1.28,T54,0,18,0,0.0001333333333333,0.00324,0.01352,0.05612,1,0.0,0.00175,0.00745,1.6,8,0.6822,0.51165,-2.0,5.2,8.5,0.0,,0.008762770296642675,-0.11983085820484805,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
Tom Hoge,0.25556073,0.34269753,18,0,0.012778232704242868,0.008896103629975975,-1.0418030766169648,0,,,0.01779220725995195,+11141,+78158,35,,,-0.39,-1.69,0.64,0.16,-1.44,-1.28,T54,0,18,0,4e-05,0.00144,0.00632,0.03208,1,0.0,0.00075,0.0046,2.2,8,0.8811199999999999,0.6608399999999999,-1.5,5.9,9.1,0.0,,0.008856103629975975,-0.05042176729575714,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
Ricky Castillo,0.23211072,0.36335117,18,1,0.008807615939816165,0.00810480586818723,-1.0504798610256585,1,,,0.01615961173637446,+12238,+113438,36,,,1.26,-3.22,0.19,-0.51,-1.77,-2.28,T62,1,18,1,0.0002133333333333,0.00456,0.01676,0.0708,1,5e-05,0.0002,0.0011,4.4,9,1.2701200000000001,1.20259,0.6,8.2,11.5,5e-05,,0.00789147253485393,-0.15879238406018384,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Garrick Higgo,0.23211072,0.36335117,18,1,0.010125797757997984,0.00807980586818723,-1.0504798610256585,1,,,0.01615961173637446,+12277,+98658,37,,,-0.76,-0.54,-0.36,-0.62,-1.66,-2.28,T62,1,18,1,5.33333333333333e-05,0.001,0.00468,0.0276,1,0.0,0.0003,0.00255,3.7,9,1.0344,1.0258,0.0,7.4,10.8,0.0,,0.008026472534853895,-0.03667420224200202,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
David Lipsky,0.23211072,0.36335117,18,1,0.010125797757997984,0.00807980586818723,-1.0504798610256585,1,,,0.01615961173637446,+12277,+98658,38,,,0.2,0.11,-0.27,-2.32,0.04,-2.28,T62,1,18,1,1.33333333333333e-05,0.00176,0.00788,0.0406,1,0.0,0.0005,0.00255,3.9,9,1.06468,1.04851,0.1,7.6,10.9,0.0,,0.008066472534853895,-0.068674202242002,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Sungjae Im,0.243508,0.31319666,18,-5,0.25969099126940304,0.006575,0.07910090396343297,-5,0.00275,0.0606157491582492,-0.00275,+15109,+3751,39,55.0,-23.0,1.02,-0.24,1.58,1.36,2.36,3.72,T10,-5,18,-5,0.014838,0.12032,0.25412,0.48804,1,0.01315,0.1124,0.27665,-7.5,3,-0.45270813025753964,-1.5895310976931547,-10.8,-4.2,-1.3,0.01315,-3.9348780744596326,-0.008263,-2.281509008730597,1800,0.052632,betonline,750,0.117647,betonline,275,0.266667,betonline,1
Sam Burns,0.65106374,0.22124441,18,-1,0.04221831444391969,0.005515669364443343,-1.3354985411168834,-1,0.0101,0.13748619047619,0.00048133872888668494,+18030,+23586,40,20.0,-10.0,-0.93,-1.94,0.13,2.46,-2.73,-0.28,T44,-1,18,-1,0.0032013333333333,0.04068,0.10572,0.2728,1,0.00045,0.00605,0.02235,-0.8,7,0.27127316464601137,-0.046545126515491475,-4.4,2.8,6.1,0.00045,,0.0023143360311100427,-1.0149816855560803,800,0.111111,betonline,340,0.227273,fanduel,150,0.4,pointsbet,1
Keegan Bradley,0.43645895,0.39783067,18,-4,0.18422682627025225,0.004268035629537122,0.022495088972774496,-4,0.00445,0.0784175102212602,-0.0022639287409257553,+23330,+5328,41,40.0,-12.0,-0.5,-0.07,1.5,1.78,0.94,2.72,T15,-4,18,-4,0.0114706666666667,0.10312,0.22652,0.45012,1,0.00635,0.06785,0.1865,-6.1,4,-0.378886797749979,-1.2841650983124842,-9.5,-2.8,0.3,0.00635,-4.136252001436636,-0.007202631037129578,-2.0809731737297477,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Tommy Fleetwood,0.0978111,0.5720284,18,5,0.0035173901038384756,0.004179123725413781,-6.496208708857778,5,0.03795,0.299827991221741,-0.029641752549172437,+23828,+284202,42,5.0,-27.0,-2.36,-2.29,0.31,-1.93,-4.35,-6.28,T80,5,18,5,0.000108,0.00272,0.00968,0.04844,1,5e-05,0.00015,0.00025,9.4,13,1.352259606750063,2.2641947050625473,5.3,13.4,17.0,5e-05,,0.004071123725413781,-0.09328260989616152,430,0.188679,fanduel,200,0.333333,betonline,-120,0.545455,pointsbet,1
J.J. Spaun,0.52815896,0.30761656,18,-2,0.06653865496312789,0.004165962076470998,-0.9549747954055934,-2,0.0158166666666667,0.173464305555556,-0.008784742513724703,+23904,+14929,43,22.0,-12.0,0.28,1.82,-0.06,-1.31,2.03,0.72,T27,-2,18,-2,0.0037233333333333,0.04692,0.12424,0.30824,1,0.0013,0.01615,0.05365,-2.9,6,-0.052611621085612105,-0.5394587158142091,-6.4,0.6,3.8,0.0013,-4.901532407236762,0.00044262874313769855,-1.175861345036872,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Corey Conners,0.14268048,0.40445974,18,-4,0.17020850034549626,0.0035419287937285804,-0.16660649619954138,-4,0.0056833333333333,0.094474028980279,-0.005049475745876139,+28133,+5775,44,37.0,-25.0,1.58,0.36,-1.45,2.24,0.48,2.72,T15,-4,18,-4,0.0180366666666667,0.13528,0.27908,0.51968,1,0.00645,0.06405,0.18195,-6.1,4,-0.38689213169614395,-1.290169098772108,-9.5,-2.7,0.3,0.00645,-4.003977963298817,-0.01449473787293812,-2.6205914996545037,1600,0.058824,betonline,700,0.125,fanduel,280,0.263158,fanduel,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.003825669789939961,0.0034886488266673934,-1.0992812686742968,3,,,0.006977297653334787,+28564,+261292,45,,,0.34,-3.32,-1.85,0.55,-4.83,-4.28,T70,3,18,3,0.0,0.00032,0.00196,0.01236,1,0.0,0.00015,0.0005,7.8,11,1.66148,1.99611,4.0,11.7,15.3,0.0,,0.0034886488266673934,-0.01577433021006004,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Adam Schenk,0.10021934,0.4491389,18,3,0.003689306153576325,0.0034886488266673934,-1.0992812686742968,3,,,0.006977297653334787,+28564,+270954,46,,,0.94,-3.31,-0.23,-1.68,-2.6,-4.28,T70,3,18,3,0.0,8e-05,0.00052,0.00364,1,0.0,0.00015,0.00035,8.0,11,1.74004,2.05503,4.2,11.9,15.4,0.0,,0.0034886488266673934,-0.0015106938464236747,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.0037802152444854154,0.0034886488266673934,-1.0992812686742968,3,,,0.006977297653334787,+28564,+264435,47,,,-1.1,-2.0,-0.01,-1.18,-3.1,-4.28,T70,3,18,3,0.0,0.00048,0.00216,0.01596,1,0.0,5e-05,0.00045,7.6,11,1.5820400000000001,1.93653,3.7,11.5,15.1,0.0,,0.0034886488266673934,-0.017819784755514587,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Austin Smotherman,0.10021934,0.4491389,18,3,0.0035529425172126884,0.0034886488266673934,-1.0992812686742968,3,,,0.006977297653334787,+28564,+281357,48,,,-1.53,-0.35,-1.18,-1.22,-3.06,-4.28,T70,3,18,3,4e-05,0.00104,0.005,0.02556,1,0.0,0.0,0.0002,7.3,11,1.45672,1.84254,3.3,11.1,14.7,0.0,,0.0034486488266673933,-0.04644705748278732,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
