player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.80346906,0.23621166,12,-5,0.10699008428655016,0.003245226748107476,-2.886776276342058,-5,0.0222166666666667,0.214254528018278,0.014292134249542395,+30714,+9247,11,12.0,3.0,-1.56,1.91,1.31,6.06,1.67,7.7299999999999995,T13,-5,12,0,5.9047619047619e-05,0.0156,0.2938,0.90488,1.0,0.0,0.00075,0.1045,-5.4,7.0,-0.827682902243165,-0.6897357518693041,-6.4,-4.4,-3.4,0.0,,0.003186179129059857,-2.83100991571345,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0030452667401090756,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.002241030743890626,0.0031231732775756347,-4.35065331800732,6,0.0443166666666667,0.293070618686869,-0.009180967293940821,+31919,+446123,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031231732775756347,0.002241030743890626,,,,,,,,,,,,,0.0031231732775756347,4
Tyrrell Hatton,0.51425445,0.43809468,16,-10,0.9925613404805274,0.0016855555555555558,0.2206737397345589,-10,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+59228,+907,13,70.0,-4.0,4.87,3.9400000000000004,2.2899999999999996,0.51,11.1,11.61,T4,-10,16,-6,0.0064130476190476,0.73496,0.99556,0.99996,1.0,0.00185,0.6507,0.99985,-10.3,2.0,-1.1086007654125125,-2.3622450397652877,-11.0,-9.6,-9.0,0.00185,-15.198308156115194,-0.004727492063492045,-8.963038659519473,23000.0,0.004329004329004329,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.0026434487734487734,4
Jake Knapp,0.6056477,0.23167835,13,-6,0.22105411638669267,0.0016702985481952882,-2.003148953977312,-6,0.017,0.170910335497835,0.0017908586671969845,+59770,+4424,14,16.0,5.0,6.9,-0.6,-1.11,2.9699999999999998,5.180000000000001,8.16,T11,-6,14,-1,1e-05,0.0206,0.426,0.96948,1.0,0.0,0.00095,0.2205,-6.3,6.0,-0.547007908496732,-0.6906452596223674,-7.1,-5.4,-4.6,0.0,,0.0016602985481952881,-4.038945883613307,500000.0,0.0001999600079984003,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.001470338540196888,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0027657381360392925,0.0014472306595667958,-1.5139461029199337,-4,0.01905,0.191874078282828,-0.002768655079873554,+68997,+361467,15,17.0,5.0,1.4500000000000002,-1.86,3.25,3.21,2.8299999999999996,6.04,T20,-4,18,-5,0.0,0.0,0.0,0.98908,1.0,0.0,0.0,0.0,-4.0,8.0,-0.26365984394443986,-1.44774488295833,-4.4,-3.6,-3.2,0.0,,0.0014472306595667958,0.0027657381360392925,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0014472306595667958,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0003711539827937356,0.0012887474049687769,-7.342585562780848,1,0.0585666666666667,0.371302085137085,-0.04406825836076796,+77495,+2694200,16,3.0,-11.0,1.43,0.19,0.32000000000000006,-0.9000000000000001,1.94,1.04,39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,13.0,0.24236960418076725,-0.8182227968644246,0.6,1.4,1.9,0.0,,0.0012887474049687769,0.0003711539827937356,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0012887474049687769,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0034214181197412936,0.0012546316885591103,-0.6756832246067763,-4,0.0123666666666667,0.148737700817701,0.0017479398296232872,+79605,+292176,17,23.0,8.0,0.85,4.67,-0.5700000000000001,1.08,4.949999999999999,6.04,T20,-4,18,-5,0.0,0.0,0.0,0.98908,1.0,0.0,0.0,0.0,-4.0,8.0,-0.48730293696791344,-1.615477202725935,-4.4,-3.6,-3.1,0.0,,0.0012546316885591103,0.0034214181197412936,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0012546316885591103,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0014984801114207662,0.0012127268380532244,-2.9828823084679508,-5,0.0232166666666667,0.222053501082251,-0.009573489738567932,+82359,+667243,18,13.0,-3.0,-1.0,4.54,1.37,2.0999999999999996,4.930000000000001,7.04,T13,-5,18,-3,0.0,0.0,0.00972,1.0,1.0,0.0,0.0,0.00015,-5.0,7.0,-0.667573918798847,-1.2506804390991353,-5.4,-4.6,-4.2,0.0,,0.0012127268380532244,-0.09570151988857922,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012127268380532244,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,15,,,0.0129717125098669,+86627,+1799379,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,15,,,0.0129717125098669,+86627,+1799379,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,15,,,0.0129717125098669,+86627,+1799379,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,11,,,0.0129717125098669,+86627,+1799379,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,8,,,0.0129717125098669,+86627,+1799379,23,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,8,,,0.0129717125098669,+86627,+1799379,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Mason Howell,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,9,,,0.0129717125098669,+86627,+1799379,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0005557163717824502,0.0011530411119881694,-1.0788469918841526,8,,,0.0129717125098669,+86627,+1799379,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011530411119881694,0.0005557163717824502,,,,,,,,,,,,,0.0011530411119881694,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0013766205961794854,0.00108570351104806,-2.6725197682954227,11,0.03385,0.261804689153439,-0.021635835500709327,+92006,+726317,27,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00108570351104806,0.0013766205961794854,,,,,,,,,,,,,0.00108570351104806,4
Matt Fitzpatrick,0.070717834,0.32790852,17,-4,0.00041353295294051766,0.0007889075203285692,-5.577999339370656,-4,0.0358,0.279033244949495,-0.026924790396303598,+126658,+2418087,28,7.0,-19.0,2.74,3.34,1.9,-1.99,8.0,6.01,T20,-4,18,-1,0.0,0.0,0.0,0.98908,1.0,0.0,0.0,0.0,-4.0,8.0,-0.3950507312141918,-0.5462880484106438,-4.4,-3.6,-3.2,0.0,,0.0007889075203285692,0.00041353295294051766,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0007889075203285692,4
Harris English,0.4060904,0.29601157,18,-1,0.0019859055784710944,0.0006908627179278521,-0.6294587726282419,-1,0.0097833333333333,0.135864584535835,-0.002011127756644966,+144647,+503449,29,25.0,-2.0,-0.08000000000000004,-1.5299999999999998,-0.28,4.92,-1.8900000000000001,3.04,T34,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,0.05716442450447218,0.04287331837835413,-1.4,-0.6,-0.1,0.0,,0.0006908627179278521,0.0019859055784710944,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0006908627179278521,4
Patrick Cantlay,0.3064571,0.34482312,11,-5,0.11726629276310643,0.0006692664388524319,-1.506163699018488,-5,0.0134833333333333,0.16032053992304,-0.0059540858962434445,+149317,+8428,30,19.0,-9.0,-0.4699999999999999,5.32,4.91,-2.24,9.759999999999998,7.529999999999999,T13,-5,11,1,2.66666666666667e-05,0.01512,0.27088,0.87692,1.0,0.0,0.00155,0.11705,-5.3,7.0,-0.7928490493186617,-0.42171933345053275,-6.5,-4.3,-3.3,0.0,,0.0006425997721857652,-2.5915337072368936,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00046930643085403155,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0030051983175912542,0.0006184058343810388,0.0464630258706947,-5,0.0107,0.140071991943242,-0.003742934363213315,+161606,+332657,31,35.0,6.0,0.050000000000000044,5.7700000000000005,3.1799999999999997,-1.9399999999999997,8.979999999999999,7.04,T13,-5,18,-4,0.0,0.0,0.00972,1.0,1.0,0.0,0.0,0.00015,-5.0,7.0,-0.6117429230677971,-1.4588071923008479,-5.4,-4.6,-4.2,0.0,,0.0006184058343810388,-0.09419480168240874,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006184058343810388,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0015480504645774215,0.00041729452807910347,-0.39397677691623695,-2,0.01505,0.163040555555556,-0.010355436559110087,+239539,+645874,32,27.0,-3.0,1.99,0.51,2.1499999999999995,-0.63,4.659999999999999,4.04,T26,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.025171918919596366,0.23112106081030273,-2.4,-1.6,-1.2,0.0,,0.00041729452807910347,0.0015480504645774215,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00041729452807910347,4
Alex Noren,0.26942703,0.31389475,18,-1,0.001317580108083941,0.0004089034900577318,-0.6124304588133122,-1,0.00835,0.118041761063011,-0.003749835736850518,+244456,+758867,33,26.0,-5.0,-0.3699999999999999,3.82,-1.5499999999999998,1.13,1.9100000000000001,3.04,T34,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,11.0,-0.09587166666666658,-0.5719037499999999,-1.4,-0.6,-0.2,0.0,,0.0004089034900577318,0.001317580108083941,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004089034900577318,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0023157947087264616,0.0004018249802916986,-0.21471524764681135,-2,0.0097666666666666,0.133553001443001,-0.005246135638384992,+248765,+431717,34,31.0,-1.0,2.0,1.6999999999999997,2.13,-1.8,5.83,4.04,T26,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,10.0,-0.050680374630012216,-0.5380102809725091,-2.4,-1.6,-1.1,0.0,,0.0004018249802916986,0.0023157947087264616,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0004018249802916986,4
Ben Griffin,0.5269063,0.19110484,14,-3,0.003038050535239072,0.00038542846608747113,-0.15783676960275608,-3,0.0082166666666666,0.121828213684464,-0.0038805964231825507,+259352,+329058,35,33.0,0.0,0.14999999999999997,0.4000000000000001,0.8099999999999999,3.790000000000001,1.37,5.16,T23,-3,14,2,0.0,0.0,0.00464,0.3642,1.0,0.0,0.0,0.00075,-3.1,9.0,-0.3029801702036397,0.25593264066929017,-3.9,-2.2,-1.4,0.0,,0.00038542846608747113,-0.04336194946476093,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0006135725329135279,4
Jason Day,0.4702898,0.43769988,9,-5,0.11788047312049664,0.0003640411240328665,-0.09334603202860009,-5,0.00705,0.110082261904762,-0.0029545373546302532,+274594,+8383,36,34.0,0.0,1.0899999999999996,0.77,1.64,3.5099999999999993,3.4900000000000007,7.009999999999999,T13,-5,9,3,3e-05,0.01408,0.19708,0.77116,1.0,0.0,0.0028,0.11735,-5.1,7.0,-0.6183604098773807,0.2089346413572919,-6.4,-3.9,-2.8,0.0,,0.0003340411240328665,-1.8529195268795036,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.0001640811160344662,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0006718249644694041,0.0003582070605358708,-1.5726661161774167,2,0.0148,0.164048442760943,-0.010770170568971456,+279068,+1488383,37,18.0,-17.0,-0.22999999999999998,0.7799999999999998,1.93,-2.4600000000000004,2.5,0.040000000000000036,T40,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4489504166585927,1.3367128124939445,1.6,2.4,2.8,0.0,,0.0003582070605358708,0.0006718249644694041,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003582070605358708,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0007444020857919763,0.00035107795777815777,-1.4451543841205305,6,0.0138166666666667,0.163226016714767,-0.009867039641662426,+284737,+1343260,38,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00035107795777815777,0.0007444020857919763,,,,,,,,,,,,,0.00035107795777815777,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0018327797032883103,0.00027358171477629464,0.050692699290340065,-3,0.00445,0.0784175102212602,-0.0013722057087666864,+365422,+545519,39,39.0,2.0,2.65,-0.94,-0.51,3.8200000000000003,1.21,5.04,T23,-3,18,-6,0.0,0.0,0.0,0.034,1.0,0.0,0.0,0.0,-3.0,9.0,-0.14427748855555253,-1.6082081164166644,-3.4,-2.6,-2.1,0.0,,0.00027358171477629464,0.0018327797032883103,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00027358171477629464,4
Shane Lowry,0.2007415,0.42710555,9,-6,0.3090053481960165,0.00025669160360068427,-0.3988714617122968,-6,0.0081833333333333,0.116442323232323,-0.006320552792825602,+389473,+3136,40,28.0,-12.0,-1.69,8.15,1.34,0.18999999999999995,7.819999999999999,8.009999999999998,T11,-6,9,3,0.000154,0.03856,0.35064,0.87984,1.0,0.0001,0.01355,0.31125,-6.3,6.0,-1.08015832911871,-0.19513853797887126,-7.5,-5.1,-4.0,0.0001,,0.00010269160360068427,-3.1973946518039837,160000.0,0.0006246096189881324,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0003679180153874481,4
Haotong Li,0.5574784,0.25536394,10,-7,0.6451581952914294,0.0002277777777777778,0.20577321266292986,-7,0.00345,0.0586559716209716,-0.00345,+438924,+1450,41,48.0,-32.0,-0.9299999999999999,5.15,0.9499999999999998,4.09,5.17,9.26,T9,-7,10,0,0.000716,0.09992,0.57348,0.95024,1.0,0.00025,0.06455,0.6494,-7.7,5.0,-1.1406624325387913,-0.9822370946861815,-8.8,-6.5,-5.5,0.00025,,-0.00048822222222222214,-5.08964180470857,55000.0,0.0018148820326678765,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0015871042548900988,4
Justin Thomas,0.2666902,0.5912245,18,2,0.001304196144564156,0.00022618891054124638,-0.12821569903760988,2,0.00925,0.119754074074074,-0.006705374756410979,+442008,+766656,42,36.0,-2.0,-0.4599999999999999,-0.28000000000000014,1.8,-1.01,1.05,0.039999999999999813,T40,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,14.0,0.4763107407407407,0.6072330555555555,1.6,2.4,2.9,0.0,,0.00022618891054124638,0.001304196144564156,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00022618891054124638,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0005625805804067072,0.00022322875928090956,-1.0921729099279058,5,0.0158166666666667,0.173464305555556,-0.01330534312475647,+447871,+1777423,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022322875928090956,0.0005625805804067072,,,,,,,,,,,,,0.00022322875928090956,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00047142531251048817,0.0001643775409250334,-0.9152074801551644,6,0.0164833333333333,0.167725205026455,-0.014634085997926677,+608256,+2121127,44,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0001643775409250334,0.00047142531251048817,,,,,,,,,,,,,0.0001643775409250334,4
Patrick Reed,0.49220693,0.48183915,12,-5,0.08605874548179568,0.0001614514190401353,0.052230157365851876,-5,0.0051666666666666,0.0958549843674844,-0.003350338202465078,+619281,+11520,45,42.0,0.0,3.52,0.2200000000000003,2.3200000000000003,1.6600000000000001,6.07,7.729999999999999,T13,-5,12,1,0.0,0.01456,0.30084,0.91528,1.0,0.0,0.0007,0.0849,-5.2,7.0,-0.5655085332359134,-0.2212571110299279,-6.3,-4.2,-3.3,0.0,,0.0001614514190401353,-2.922341254518204,500000.0,0.0001999600079984003,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-3.8508588958265e-05,4
