player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Smith,0.6283225,0.19459192,18,-4,0.008388982055912098,0.007506622925616329,-0.9041933361830645,-4,,,0.036031790042958374,+13222,+119104,11,,,1.67,-0.88,-2.23,0.4800000000000001,-1.43,-0.95,T47,-4,17,-3,0.0,8e-05,0.0026,0.03196,1,0.0,0.00035,0.0025,-4.1,10,0.6995567924528301,-0.21561633909853262,-6.4,-1.9,0.1,0.0,,0.007506622925616329,-0.0176110179440879,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.007706930773860815,0.007506622925616329,-0.9041933361830645,-4,,,0.036031790042958374,+13222,+129653,12,,,1.5899999999999999,-1.5399999999999996,0.30999999999999994,-1.31,0.3599999999999999,-0.9500000000000002,T47,-4,18,-4,0.0,0.0,0.00088,0.0146,1,0.0,0.00015,0.0018,-4.2,10,0.7541383333333334,-0.43439625000000004,-6.4,-2.0,0.0,0.0,,0.007506622925616329,-0.0010930692261391858,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.008096674363604407,0.007506622925616329,-0.9041933361830645,-4,,,0.036031790042958374,+13222,+123407,13,,,-3.2899999999999996,0.3599999999999999,4.29,-2.31,1.3599999999999999,-0.95,T47,-4,18,-3,0.0,0.0002,0.00164,0.0274,1,0.0,0.0003,0.0022,-4.2,10,0.6010838888888888,-0.29918708333333344,-6.4,-2.1,-0.1,0.0,,0.007506622925616329,-0.008303325636395591,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Sepp Straka,0.113201454,0.52631,0,0,0.4039427421493958,0.007415067179773424,-0.3692330561735686,-9,0.0094,0.129241704545455,-0.009147677537087562,+13386,+2376,14,29.0,-33.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T4,-9,0,0,0.0254773333333333,0.27852,0.50156,0.75324,1,0.0093,0.19655,0.4142,-11.0,5,-0.9284620070439182,-0.9284620070439182,-13.6,-8.4,-6.0,0.0093,-4.724935121853315,-0.018062266153559877,-4.611657257850604,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.24299706450387007,0.007183455223025513,-4.795214484349068,-8,0.0328666666666667,0.281449223184223,-0.010926081596144235,+13821,+4015,15,8.0,-15.0,1.48,-1.6,4.28,0.93,4.15,5.09,T8,-8,0,0,0.0199133333333333,0.23956,0.46,0.72572,1,0.0033,0.09165,0.24455,-9.4,6,-0.6623595696433923,-0.6623595696433923,-12.0,-6.8,-4.5,0.0033,-5.157758971804997,-0.012729878110307787,-4.357002935496131,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.004630912485303167,0.007124504580618271,-6.351794413073177,-1,0.03795,0.299827991221741,-0.003752378013032305,+13936,+215840,16,5.0,-2.0,0.7800000000000002,-3.9299999999999997,0.5700000000000001,-1.37,-2.5799999999999996,-3.95,T63,-1,18,-2,0.0,0.0,0.00016,0.00368,1,0.0,0.0,0.0,-0.8,13,1.0152679988588202,0.2614509991441152,-3.0,1.5,3.5,0.0,,0.007124504580618271,0.0030309124853031668,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Cameron Young,0.55731773,0.19116344,9,-7,0.1283590952224114,0.006922913375591594,-5.428595286325956,-7,0.0401666666666667,0.288426682299182,-0.009406682463827053,+14345,+7691,17,6.0,-2.0,0.53,1.77,3.88,-3.6100000000000003,6.17,2.5700000000000003,T19,-7,9,-3,0.0026373333333333,0.08652,0.24684,0.54488,1,0.00065,0.0331,0.1263,-8.2,7,-0.15527288046358773,-0.8858637704056392,-10.7,-5.8,-3.6,0.00065,,0.004285580042258293,-2.3400409047775885,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Sudarshan Yellamaraju,0.57550424,0.20700252,14,-3,0.006300026504857675,0.006224020348744775,-0.943862602674187,-3,,,0.029875297673974913,+15967,+158629,18,,,-0.39,0.6600000000000004,-0.35000000000000003,-1.54,-0.0800000000000004,-1.61,T54,-3,14,-1,0.0,8e-05,0.0024,0.02632,1,0.0,0.0001,0.0014,-2.8,11,0.7388854,0.3452132388888889,-5.1,-0.4,1.7,0.0,,0.006224020348744775,-0.017699973495142324,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Andrew Putnam,0.6064167,0.2282525,10,-4,0.012936121348337822,0.00578533309145733,-0.9586549037784613,-4,,,0.02757959883899518,+17185,+77203,19,,,-2.71,4.33,-0.97,-1.19,0.6599999999999999,-0.5199999999999999,T47,-4,10,-1,0.0,0.00084,0.00924,0.06988,1,5e-05,0.00175,0.0086,-4.1,10,0.33516413043478255,0.038613556763284984,-6.6,-1.6,0.6,5e-05,,0.00578533309145733,-0.07946387865166217,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Bud Cauley,0.66355264,0.225624,6,-7,0.12251811059831577,0.005704922051574661,-0.9770573230293216,-7,,,0.024723625847558366,+17429,+8062,20,,,0.74,2.55,-0.1299999999999999,-0.35000000000000003,3.17,2.82,T19,-7,6,-2,0.0009333333333333,0.03696,0.12676,0.3696,1,0.0007,0.0353,0.12155,-8.0,7,-0.12970309523809517,-0.6188945039682539,-10.6,-5.5,-3.2,0.0007,,0.004771588718241361,-1.1450818894016843,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Karl Vilips,0.64253277,0.23519956,8,-6,0.05669172477954505,0.0056493040896354275,-0.9640863699613793,-6,,,0.02673665963025005,+17601,+17539,21,,,-1.01,1.1099999999999999,-2.0300000000000002,3.8,-1.93,1.88,T35,-6,7,-1,6.13333333333333e-05,0.00476,0.02676,0.13464,1,0.0001,0.01235,0.05365,-6.5,8,-0.00230720930232535,-0.2520828972868215,-9.1,-4.0,-1.7,0.0001,,0.005587970756302094,-0.21090827522045497,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Michael Thorbjornsen,0.6064167,0.23563462,9,-4,0.010126771092083103,0.005520565587974216,-0.9656195637723952,-4,,,0.026498714822276233,+18014,+98648,22,,,0.6100000000000001,1.62,2.95,-5.62,5.1899999999999995,-0.42999999999999994,T47,-4,8,0,3.33333333333333e-05,0.00376,0.02164,0.11144,1,0.0,0.00085,0.0059,-3.4,10,0.6272165909090908,0.5575258585858585,-5.9,-0.9,1.4,0.0,,0.005487232254640883,-0.20627322890791688,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.2727279376030097,0.005513873444561586,-1.0943740698462578,-8,,,0.0065165925338956125,+18036,+3567,23,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T8,-8,0,0,0.0106673333333333,0.1652,0.35256,0.63148,1,0.00525,0.1152,0.2788,-9.8,6,-0.8265233333333333,-0.8265233333333333,-12.4,-7.2,-4.7,0.00525,-4.7793520014567825,-0.005153459888771713,-3.2528720623969902,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Steven Fisk,0.6563483,0.23076169,4,-7,0.12485700970331409,0.005403711762346554,-0.9998402579343871,-7,,,0.021187816459263455,+18406,+7909,24,,,-0.27,0.54,1.56,1.7000000000000002,1.82,3.52,T19,-7,4,-1,0.0006333333333333,0.02684,0.09704,0.3078,1,0.00125,0.0383,0.12455,-8.0,7,-0.2544919999999999,-0.49035355555555543,-10.5,-5.4,-3.1,0.00125,-6.140386436489059,0.004770378429013254,-0.845542990296686,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.2889349320772735,0.005227429796689339,-2.613137648986336,-8,0.02295,0.231540215848966,-0.017238336975891173,+19030,+3361,25,15.0,-25.0,0.59,1.61,1.32,1.56,3.52,5.09,T8,-8,0,0,0.023952,0.26132,0.49252,0.75452,1,0.0051,0.12165,0.2939,-9.9,6,-0.86862547253635,-0.86862547253635,-12.6,-7.2,-4.8,0.0051,-5.320632631613026,-0.018724570203310663,-4.636265067922727,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Sahith Theegala,0.660453,0.225624,6,-5,0.02077807830289679,0.005168958611144027,-0.9777185825506616,-5,,,0.024621001333491325,+19246,+48028,26,,,-0.63,3.4800000000000004,1.77,-3.8000000000000003,4.62,0.8199999999999998,T42,-5,5,1,0.00027,0.015,0.06048,0.214,1,5e-05,0.0028,0.01715,-4.7,9,0.22176268292682905,0.4563624966124659,-7.2,-2.0,0.4,5e-05,,0.004898958611144027,-0.5840219216971032,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
David Lipsky,0.42882958,0.3003744,18,-2,0.004209129234179453,0.005123264011975829,-0.9779075962306376,-2,,,0.024591667257483976,+19419,+237479,27,,,-1.6500000000000001,-1.7,0.8400000000000001,-0.4399999999999997,-2.51,-2.9499999999999997,T57,-2,18,-3,0.0,0.0,0.0,0.00168,1,0.0,0.0,0.00015,-1.9,12,0.9702318518518518,-0.022326111111111158,-4.2,0.3,2.3,0.0,,0.005123264011975829,0.004209129234179453,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.004209129234179453,0.005123264011975829,-0.9779075962306376,-2,,,0.024591667257483976,+19419,+237479,28,,,0.9600000000000001,-1.57,0.26,-2.61,-0.3500000000000001,-2.95,T57,-2,18,-4,0.0,0.0,0.00028,0.00576,1,0.0,5e-05,0.00015,-2.0,12,1.0520874074074074,-0.21093444444444454,-4.2,0.3,2.3,0.0,,0.005123264011975829,0.0014091292341794539,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0042578471828974025,0.005123264011975829,-0.9779075962306376,-2,,,0.024591667257483976,+19419,+234760,29,,,-2.04,0.6799999999999999,0.65,-2.25,-0.7100000000000002,-2.95,T57,-2,18,-1,0.0,0.0,0.0,0.00176,1,0.0,0.0,0.0002,-1.7,12,0.8930868518518518,0.4198151388888889,-4.0,0.5,2.6,0.0,,0.005123264011975829,0.0042578471828974025,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Russell Henley,0.66907275,0.26640916,4,-5,0.0254508942274562,0.004931928287414408,-4.659315125129208,-5,0.0196333333333333,0.203732805435305,0.004039922446255853,+20176,+39191,30,10.0,-11.0,1.0699999999999998,-2.3,0.47999999999999987,2.26,-0.75,1.5199999999999998,T42,-5,4,1,0.0014373333333333,0.05464,0.1762,0.44096,1,0.0,0.0046,0.02055,-4.7,9,0.12851218518518515,0.37137261934156374,-7.3,-2.1,0.3,0.0,,0.0034945949540811077,-1.7365491057725437,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Lucas Glover,0.6415867,0.22557011,5,-6,0.05062837940841347,0.004800701226148666,-0.9915568394355112,-6,,,0.02247336588551359,+20730,+19652,31,,,0.9599999999999999,0.8900000000000002,-0.18999999999999995,0.35,1.68,2.04,T35,-6,4,0,0.000236,0.01468,0.05964,0.22404,1,0.00015,0.01175,0.04815,-6.1,8,0.07810024999999993,0.07376134722222215,-8.7,-3.5,-1.1,0.00015,,0.004564701226148666,-0.5457716205915866,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.27910512820512823,0.004354166666666666,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+22867,+3483,32,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T8,-8,0,0,0.002618,0.05208,0.14728,0.3558,1,0.0055,0.1165,0.28645,-9.8,6,-0.8354227312708757,-0.8354227312708757,-12.4,-7.2,-4.8,0.0055,-5.026370182951763,0.0017361666666666658,-1.1936948717948717,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.27561784497175656,0.003930697086312143,-0.16930404610149546,-8,0.0096833333333333,0.125960094997595,-0.00962598731903502,+25341,+3528,33,39.0,-24.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T8,-8,0,0,0.013622,0.17428,0.3644,0.63436,1,0.00495,0.11645,0.2827,-9.8,6,-0.8179090167131273,-0.8179090167131273,-12.4,-7.1,-4.7,0.00495,-5.083284902983362,-0.009691302913687857,-3.3683821550282436,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Joe Highsmith,0.712231,0.14891858,1,-7,0.15451085935648703,0.00391407243093056,-1.042240121460643,-7,,,0.014607547668466682,+25449,+6372,34,,,-1.44,2.73,0.79,1.7999999999999998,2.0799999999999996,3.88,T19,-7,1,0,0.0004466666666666,0.01744,0.06532,0.21104,1,0.0011,0.05025,0.1561,-8.3,7,-0.5612462162162164,-0.5612462162162164,-10.9,-5.6,-3.2,0.0011,-5.934528727065348,0.0034674057642639596,-0.498689140643513,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
William Mouw,0.3336164,0.32638475,16,-1,0.003090391242222856,0.0038354392612686603,-1.0177383779169449,-1,,,0.018410108454089566,+25973,+323484,35,,,-0.5900000000000001,2.66,0.44000000000000006,-6.430000000000001,2.5,-3.91,T63,-1,16,0,0.0,0.0,4e-05,0.00104,1,0.0,0.0,5e-05,-0.4,13,1.064714230769231,0.8281110683760685,-2.7,2.0,4.0,0.0,,0.0038354392612686603,0.002690391242222856,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Michael Brennan,0.1952845,0.35729882,0,0,0.30536675544338204,0.0037999999999999996,-0.002696537708101179,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+26216,+3175,36,74.0,-7.0,1.94,5.11,-3.6300000000000003,1.6800000000000002,3.4099999999999997,5.09,T8,-8,0,0,0.0073253333333333,0.119,0.27716,0.54208,1,0.0048,0.13255,0.3134,-10.1,6,-0.9647625253817355,-0.9647625253817355,-12.7,-7.5,-5.1,0.0048,-5.222746762950405,-0.0035253333333333005,-2.4662332445566184,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.002897643835311357,0.0036538233592865485,-1.0233555267864933,-1,,,0.01753835212457543,+27269,+345008,37,,,-1.33,-2.8,2.71,-2.53,-1.44,-3.95,T63,-1,18,-3,0.0,0.0,4e-05,0.00084,1,0.0,0.0,0.0,-0.7,13,1.2033657407407408,0.15252430555555563,-2.9,1.5,3.5,0.0,,0.0036538233592865485,0.002497643835311357,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.2766060554814463,0.0035744470863121416,-0.13386383622359424,-8,0.00445,0.0784175102212602,-0.004392653985701719,+27876,+3515,38,40.0,-24.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T8,-8,0,0,0.0092213333333333,0.14248,0.32064,0.59468,1,0.0045,0.11515,0.28375,-9.8,6,-0.8286674880347141,-0.8286674880347141,-12.5,-7.2,-4.8,0.0045,-5.140451134782167,-0.005646886247021159,-2.9297939445185537,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Sam Burns,0.8352989,0.14937036,12,-8,0.23994872896690078,0.0033286388273956226,-1.3136995702908711,-8,0.0101,0.13748619047619,-0.000582533628501013,+29942,+4068,39,20.0,-14.0,-1.0100000000000002,0.23999999999999977,-1.2799999999999998,5.51,-2.03,3.4699999999999998,T8,-8,12,-5,0.0014593333333333,0.06252,0.20676,0.52116,1,0.0017,0.0747,0.23935,-9.7,6,-0.31932088193994024,-1.5161007349499502,-12.0,-7.4,-5.3,0.0017,-7.219304074641937,0.0018693054940623227,-1.8276512710330994,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Collin Morikawa,0.821596,0.15167785,1,-7,0.1423516002740981,0.00319104367382776,-3.0856875893101763,-7,0.0222166666666667,0.214254528018278,-0.010889657032293455,+31238,+6925,40,12.0,-19.0,1.9999999999999998,1.9100000000000001,2.29,-2.32,6.1899999999999995,3.88,T19,-7,1,0,0.0128806666666667,0.18436,0.39024,0.66832,1,0.00105,0.0444,0.1418,-8.1,7,-0.4622598888818123,-0.4622598888818123,-10.7,-5.5,-3.1,0.00105,-6.007826106370791,-0.00968962299283894,-3.7600483997259015,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.0021991490351773954,0.0027730468518468673,-1.0505968239917178,1,,,0.013310624888864961,+35961,+454621,41,,,0.87,-4.57,-2.95,0.6699999999999997,-6.630000000000001,-5.949999999999999,T70,1,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,2.0,15,1.5501964814814817,1.4126473611111112,-0.3,4.2,6.3,0.0,,0.0027730468518468673,0.0021991490351773954,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.0021991490351773954,0.0027730468518468673,-1.0505968239917178,1,,,0.013310624888864961,+35961,+454621,42,,,-1.23,-3.87,1.18,-2.03,-3.9199999999999995,-5.95,T70,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.8,15,1.5261288888888889,0.8945966666666667,-0.5,4.1,6.1,0.0,,0.0027730468518468673,0.0021991490351773954,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
J.J. Spaun,0.66603345,0.221382,9,-8,0.25002750641317856,0.002657160863931503,-0.9639272498860372,-8,0.0158166666666667,0.173464305555556,-0.010282294519795489,+37534,+3900,43,22.0,-19.0,2.44,3.55,-1.1,-1.32,4.89,3.57,T8,-8,9,-4,0.002964,0.08832,0.25212,0.56576,1,0.0019,0.08755,0.2517,-9.7,6,-0.3303555968936119,-1.2890611472819105,-12.1,-7.3,-5.0,0.0019,-6.5750451122466265,-0.0003068391360684969,-2.2711724935868216,3700.0,0.026316,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Andrew Novak,0.5794245,0.17112763,2,-8,0.2613534771245635,0.0026125,0.06668560785797821,-8,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+38178,+3726,44,67.0,-10.0,-0.10999999999999993,5.489999999999999,-1.99,0.9099999999999998,3.3899999999999997,4.31,T8,-8,2,-2,0.0039326666666666,0.08728,0.22944,0.50308,1,0.0033,0.1027,0.26635,-9.7,6,-0.789832109509278,-0.789832109509278,-12.3,-7.2,-4.8,0.0033,-5.714531640633407,-0.0013201666666666002,-2.0330465228754364,2100.0,0.045455,draftkings,650.0,0.133333,fanduel,175.0,0.363636,pointsbet,3
Garrick Higgo,0.1981225,0.3396135,16,1,0.0018800635987411764,0.0023092601766440605,-1.0649411560127304,1,,,0.011084448847891488,+43204,+531797,45,,,-2.04,1.19,-2.77,-2.32,-3.61,-5.91,T70,1,16,2,0.0,0.0,0.0,0.0,1,0.0,0.0,5e-05,2.2,15,1.3244571153846156,1.5301333119658123,-0.2,4.6,6.6,0.0,,0.0023092601766440605,0.0018800635987411764,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
