player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Taylor Pendrith,0.68339807,0.21450926,9,-3,0.006538336609708703,0.0049646453340490004,-0.8864811250566662,-3,,,0.04061982546040091,+20042,+152844,11,,,2.63,4.15,-4.6899999999999995,-1.2000000000000002,2.09,0.8899999999999996,T29,-3,9,-1,0.0,0.00044,0.01072,0.178,1,0.0,5e-05,0.00315,-3.3,12,0.26753936507936515,-0.01590305555555549,-4.8,-1.7,-0.3,0.0,,0.0049646453340490004,-0.1006616633902913,20000,0.004975,draftkings,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Lucas Glover,0.75572884,0.18434282,7,-5,0.07260184437199527,0.004940929754146734,-0.8876747870937982,-5,,,0.04042578889756419,+20139,+13674,12,,,-1.98,5.12,0.87,-1.6300000000000003,4.01,2.39,T18,-5,7,-2,0.0,0.006,0.07052,0.43896,1,0.0,0.00675,0.07015,-5.6,10,-0.07084622950819675,-0.5639584016393442,-7.3,-4.0,-2.5,0.0,,0.004940929754146734,-0.6325981556280048,17500,0.005682,bet365,2500,0.038462,fanduel,380.0,0.208333,fanduel,4
Michael Thorbjornsen,0.68339807,0.22061934,8,-3,0.006582511052253727,0.004743178963857871,-0.8976280588313422,-3,,,0.03880782788610985,+20983,+151818,13,,,-2.03,-0.64,0.6299999999999999,2.5900000000000003,-2.05,0.55,T29,-3,8,-1,0.0,0.00064,0.0126,0.1824,1,0.0,0.0003,0.00335,-3.2,12,0.3682229032258064,0.07730924731182792,-4.8,-1.6,-0.2,0.0,,0.004743178963857871,-0.11941748894774627,13500,0.007353,draftkings,1900,0.05,fanduel,340.0,0.227273,fanduel,4
Matt Wallace,0.7090069,0.1856655,7,-3,0.009583053444276058,0.0046608796449496915,-0.9017703810122615,-3,,,0.03813446982231566,+21355,+104251,14,,,-0.42,-3.2,-1.4800000000000002,4.43,-5.09,-0.6699999999999999,T29,-3,7,-3,0.0,0.0002,0.00484,0.10128,1,0.0,0.0001,0.00645,-3.4,12,0.6484163934426229,-0.1646240892531875,-5.0,-1.7,-0.2,0.0,,0.0046608796449496915,-0.038816946555723944,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,4
Alex Fitzpatrick,0.7561698,0.18434282,6,-6,0.16896175521258153,0.004657881605713461,-0.901921279520199,-6,,,0.03810994041038286,+21369,+5818,15,,,3.69,0.6,-0.1399999999999999,-0.7599999999999998,4.140000000000001,3.39,T13,-6,6,-2,0.0001666666666666,0.04124,0.24856,0.70768,1,0.0,0.02145,0.16805,-6.6,9,0.06418333333333334,-0.44116527777777775,-8.2,-5.0,-3.4,0.0,,0.004491214939046861,-2.316638244787418,3600,0.027027,draftkings,620,0.138889,draftkings,120.0,0.454545,draftkings,4
Patrick Rodgers,0.59584606,0.28007597,8,-2,0.0039263170896216126,0.004182160670879513,-0.9258654555648261,-2,,,0.03421767821628693,+23811,+254592,16,,,-0.42000000000000004,-2.67,-1.46,3.2199999999999998,-4.55,-1.33,T40,-2,8,-2,0.0,0.0,0.00128,0.0396,1,0.0,5e-05,0.00105,-2.2,13,0.7371529032258066,0.15524702508960586,-3.8,-0.5,0.9,0.0,,0.004182160670879513,-0.008873682910378388,25000,0.003984,bet365,15000,0.006623,bet365,1900.0,0.05,fanduel,4
Pierceson Coody,0.59584606,0.28007597,8,-2,0.0033345567899961443,0.004182160670879513,-0.9258654555648261,-2,,,0.03421767821628693,+23811,+299790,17,,,3.1499999999999995,-1.5900000000000003,-1.93,-0.09000000000000008,-0.3599999999999999,-0.4500000000000002,T40,-2,8,0,0.0,0.00012,0.00292,0.07652,1,0.0,0.0,0.00045,-1.9,13,0.6911545161290322,0.6143595698924731,-3.5,-0.3,1.1,0.0,,0.004182160670879513,-0.025865443210003853,15500,0.00641,draftkings,2000,0.047619,fanduel,340.0,0.227273,fanduel,4
Denny McCarthy,0.62186635,0.23132604,7,-2,0.0038468675712216493,0.004138561311101657,-0.9280599159501325,-2,,,0.03386095618174083,+24063,+259852,18,,,-4.1899999999999995,-0.67,1.1,3.1399999999999997,-3.76,-0.6099999999999999,T40,-2,7,1,0.0,4e-05,0.00228,0.06084,1,0.0,0.0,0.001,-1.9,13,0.48492524590163916,0.6877797358834242,-3.5,-0.2,1.3,0.0,,0.004138561311101657,-0.01895313242877835,10000,0.009901,bet365,1700,0.055556,fanduel,300.0,0.25,fanduel,4
Ricky Castillo,0.62186635,0.23132604,7,-2,0.0041920610793365065,0.004138561311101657,-0.9280599159501325,-2,,,0.03386095618174083,+24063,+238446,19,,,0.9899999999999998,1.94,0.9999999999999999,-5.6,3.92,-1.67,T40,-2,7,-2,0.0,4e-05,0.00224,0.0486,1,0.0,0.0,0.00135,-2.2,13,0.7719672131147541,0.19691484517304197,-3.9,-0.5,1.0,0.0,,0.004138561311101657,-0.01820793892066349,25000,0.003984,bet365,8000,0.012346,bet365,1400.0,0.066667,fanduel,4
Rickie Fowler,0.74318445,0.18968786,4,-6,0.2140836821348847,0.0039886268539389615,-0.9378155099961204,-6,,,0.03227512880495513,+24971,+4571,20,,,-0.6099999999999999,2.94,-1.7,3.229999999999999,0.6100000000000001,3.84,T13,-6,4,-1,0.000578,0.08148,0.34328,0.76008,1,5e-05,0.0361,0.2143,-6.8,9,-0.2877117241379309,-0.5217277394636014,-8.6,-5.0,-3.4,5e-05,,0.0034106268539389616,-3.2187163178651153,1100,0.083333,fanduel,250,0.285714,fanduel,-210.0,0.677419,fanduel,4
Russell Henley,0.6341628,0.25501275,5,-4,0.011887795739059804,0.003910559123442072,-4.597852328455736,-3,0.0196333333333333,0.203732805435305,0.01236215040392001,+25472,+84020,21,10.0,-5.0,-1.1,1.6700000000000002,1.7200000000000002,-0.7499999999999998,2.3,1.55,T29,-3,4,1,0.0,0.00416,0.0532,0.33508,1,0.0,0.00055,0.00825,-3.1,12,0.08340125159642389,0.3287678487299559,-4.9,-1.3,0.3,0.0,,0.003910559123442072,-0.5201122042609402,2000,0.047619,bet365,430,0.188679,fanduel,-135.0,0.574468,fanduel,4
Andrew Putnam,0.71808946,0.19284388,4,-4,0.02543080575855612,0.0038310321028544444,-0.9435385988542312,-4,,,0.031344808114263635,+26003,+39222,22,,,-3.5,-0.42000000000000015,1.24,4.5200000000000005,-2.6900000000000004,1.84,T22,-4,4,1,0.0,0.004,0.04796,0.33024,1,0.0,0.00235,0.0231,-4.1,11,0.0908344827586208,0.33578812260536406,-5.9,-2.3,-0.7,0.0,,0.0038310321028544444,-0.4541691942414439,2700,0.035714,fanduel,600,0.142857,fanduel,105.0,0.487805,bet365,4
Bud Cauley,0.50755936,0.29934174,5,-1,0.0030219421662423477,0.0030877918130023277,-0.9809476658945344,-1,,,0.02526375119729177,+32286,+330813,23,,,2.34,3.3599999999999994,1.92,-9.290000000000001,7.62,-1.6700000000000004,T48,-1,4,-2,0.0,8e-05,0.0024,0.05744,1,0.0,5e-05,0.0009,-1.2,14,0.8163813793103453,0.27102685823754824,-3.0,0.7,2.3,0.0,,0.0030877918130023277,-0.020978057833757648,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,4
J.T. Poston,0.4038235,0.30014125,5,0,0.001919006835470694,0.0025622832050848773,-1.0073977749807248,0,,,0.020964135314330813,+38928,+521003,24,,,1.93,1.23,-3.26,-2.5700000000000003,-0.10000000000000009,-2.6700000000000004,T53,0,4,-1,0.0,0.0,0.0006,0.0156,1,0.0,0.0,0.00015,0.1,15,0.9288882758620691,0.6272833716475097,-1.7,1.9,3.6,0.0,,0.0025622832050848773,-0.004080993164529305,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,4
Ben Griffin,0.72919166,0.13853417,1,-8,0.5397458874163296,0.001824982493391079,-0.2976312890472809,-8,0.0082166666666666,0.121828213684464,-0.006930446266194134,+54695,+1753,25,32.0,-22.0,2.2199999999999998,-2.33,2.75,3.16,2.65,5.8100000000000005,9,-8,1,0,0.0074493333333333,0.33644,0.68724,0.92244,1,0.0019,0.2011,0.5459,-8.8,7,-0.37925839044711684,-0.37925839044711684,-10.7,-7.0,-5.3,0.0019,-6.962549546760323,-0.005624350839942221,-6.33265411258367,160,0.384615,bet365,-250,0.714286,fanduel,-1400.0,0.933333,draftkings,4
Tom Hoge,0.2297418,0.36136916,6,1,0.0012003162401104917,0.0017365523487357173,-1.0489587901519541,1,,,0.014208155580564959,+57485,+833014,26,,,-0.9800000000000001,1.05,-1.56,-2.3400000000000003,-1.4999999999999998,-3.83,T56,1,6,0,0.0,0.0,0.0,0.00104,1,0.0,0.0,0.0,1.3,16,1.032776,0.9467113333333332,-0.4,3.0,4.6,0.0,,0.0017365523487357173,0.0012003162401104917,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Joel Dahmen,0.1807263,0.39185482,4,1,0.0009650827735134684,0.0013962293444558592,-1.0660880634923373,1,,,0.01142369463645703,+71521,+1036081,27,,,-1.69,-3.6599999999999997,-2.7199999999999998,4.54,-8.059999999999999,-3.5200000000000005,T56,1,4,-1,0.0,0.0,8e-05,0.00224,1,0.0,0.0,0.0,1.2,16,1.0795875862068964,0.769610498084291,-0.6,3.1,4.7,0.0,,0.0013962293444558592,0.00016508277351346833,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,4
Collin Morikawa,0.2779939,0.51575214,6,3,0.0019786181323262026,0.0012792961337388473,-3.1049206250915193,3,0.0222166666666667,0.214254528018278,-0.011749698299712496,+78068,+505303,28,12.0,-10.0,-0.49999999999999994,-0.55,0.49,-5.260000000000001,-0.5800000000000001,-5.83,T62,3,6,2,0.0,0.0,0.0,0.0004,1,0.0,0.0,0.0,3.8,18,1.3736311760823148,1.7591619114087884,2.1,5.6,7.2,0.0,,0.0012792961337388473,0.0019786181323262026,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,4
Akshay Bhatia,0.7848804,0.09744286,2,-7,0.37660213513417584,0.0012760841060112363,-1.346535432502285,-7,0.0138166666666667,0.163226016714767,-0.007325978526574767,+78265,+2555,29,21.0,-15.0,-2.91,0.07000000000000003,4.65,3.02,1.81,4.84,T10,-7,2,0,0.001638,0.16532,0.48304,0.834,1,0.00055,0.10395,0.3794,-7.8,8,-0.440086752016005,-0.440086752016005,-9.7,-6.0,-4.3,0.00055,,-0.00036191589398876364,-4.453797864865824,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,4
Sam Burns,0.7830983,0.14000751,7,-3,0.01069044311914987,0.0012288866605140911,-1.3114413692328142,-3,0.0101,0.13748619047619,-4.547277761198301e-05,+81274,+93441,30,20.0,-4.0,-0.92,0.2300000000000001,-1.82,1.82,-2.5,-0.6700000000000004,T29,-3,7,-3,0.0,0.00056,0.01196,0.16244,1,0.0,0.00025,0.00715,-3.5,12,0.47181214738235394,-0.324058478057597,-5.2,-1.8,-0.3,0.0,,0.0012288866605140911,-0.10890955688085013,49000,0.002037,draftkings,7600,0.012987,draftkings,1100.0,0.083333,fanduel,4
Chandler Blanchet,0.13803574,0.5098403,3,2,0.0008211437361869652,0.0011879861623748705,-1.0765694424831127,2,,,0.009719886783067122,+84076,+1217714,31,,,0.67,-0.3699999999999999,-1.2200000000000002,-3.58,-0.91,-4.48,T59,2,3,-1,0.0,0.0,0.0,0.0012,1,0.0,0.0,0.0,2.4,17,1.2859529824561404,0.9823716081871345,0.5,4.3,6.0,0.0,,0.0011879861623748705,0.0008211437361869652,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,4
Min Woo Lee,0.3464069,0.28720286,7,-5,0.06654236139292553,0.0011763371174295441,-2.659233502206058,-5,0.03385,0.261804689153439,-0.024225423584667366,+84910,+14928,32,14.0,-12.0,0.6799999999999999,-1.66,1.0499999999999998,2.3200000000000003,0.06000000000000005,2.39,T18,-5,7,-2,2e-05,0.02428,0.1822,0.63872,1,0.0,0.00665,0.0653,-5.5,10,0.12398818988144572,-0.38806621746813924,-7.2,-3.9,-2.5,0.0,,0.001156337117429544,-1.7554576386070746,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,4
Sahith Theegala,0.117718935,0.5173503,2,3,0.0007640069377669922,0.0011053237454385556,-1.080730040258967,3,,,0.009043557917224545,+90371,+1308789,33,,,-2.6399999999999997,-0.15000000000000002,-0.4700000000000001,-1.4900000000000002,-3.25,-4.739999999999999,T62,3,2,0,0.0,0.0,8e-05,0.00244,1,0.0,0.0,0.0,3.7,18,1.2215803571428572,1.2215803571428572,1.7,5.6,7.4,0.0,,0.0011053237454385556,-3.5993062233007815e-05,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Jordan Smith,0.109479,0.46543124,4,2,0.0007419454990757048,0.0010734064540651443,-1.0823365141127599,2,,,0.00878241644235118,+93061,+1347708,34,,,0.19,-2.04,1.2200000000000002,-3.9,-0.63,-4.52,T59,2,4,0,0.0,0.0,4e-05,0.002,1,0.0,0.0,0.0,2.6,17,1.351184137931034,1.2761183524904212,0.7,4.5,6.1,0.0,,0.0010734064540651443,0.00034194549907570483,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Maverick McNealy,0.5585365,0.25222775,8,-4,0.02516213663702854,0.001048062378242188,-1.5910298685218311,-4,0.01905,0.191874078282828,-0.010474944178018463,+95314,+39642,35,17.0,-12.0,-1.9300000000000002,-1.5299999999999998,1.37,2.74,-2.09,0.6699999999999999,T22,-4,8,-4,0.0,0.00196,0.03368,0.30536,1,0.0,0.00115,0.0226,-4.7,11,0.3235476361713773,-0.712402101180998,-6.3,-3.1,-1.6,0.0,,0.001048062378242188,-0.31163786336297145,49000,0.002037,draftkings,7800,0.012658,draftkings,1100.0,0.083333,fanduel,4
Jhonattan Vegas,0.09561107,0.58240366,2,4,0.0007150476099198475,0.0010344920488202921,-1.0842951694958365,4,,,0.008464025853984208,+96566,+1398408,36,,,-2.6500000000000004,-1.21,-1.52,-0.3600000000000001,-5.38,-5.739999999999999,66,4,2,1,0.0,0.0,0.0,0.0002,1,0.0,0.0,0.0,4.8,19,1.4035342857142856,1.4035342857142856,2.8,6.8,8.6,0.0,,0.0010344920488202921,0.0007150476099198475,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
David Lipsky,0.09561107,0.58240366,2,4,0.0007150476099198475,0.0010344920488202921,-1.0842951694958365,5,,,0.008464025853984208,+96566,+1398408,37,,,-1.2799999999999998,-1.4,-3.18,0.08999999999999996,-5.85,-5.739999999999999,T67,5,1,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,5.9,20,1.4524814545454547,1.4524814545454547,3.9,7.9,9.8,0.0,,0.0010344920488202921,0.0007150476099198475,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Ryo Hisatsune,0.096484356,0.48968908,4,3,0.0007012479563133268,0.0010145274594218043,-1.085300035181184,3,,,0.008300679213451125,+98468,+1425929,38,,,-2.8,-2.43,-0.9899999999999999,0.6999999999999997,-6.220000000000001,-5.52,T62,3,4,1,0.0,0.0,0.0,0.00036,1,0.0,0.0,0.0,3.8,18,1.3728410344827586,1.5465720881226053,2.0,5.7,7.4,0.0,,0.0010145274594218043,0.0007012479563133268,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,4
Keith Mitchell,0.027265921,0.61926866,1,6,0.0006197153217577435,0.0008965704716674136,-1.091237093388368,6,,,0.007335576586369747,+111436,+1613544,39,,,2.5800000000000005,-6.51,-0.37,-3.4999999999999996,-4.3100000000000005,-7.800000000000001,T69,6,1,0,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,7.6,21,2.172588,2.172588,5.6,9.7,11.5,0.0,,0.0008965704716674136,0.0006197153217577435,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
Austin Smotherman,0.027265921,0.61926866,1,6,0.0006197153217577435,0.0008965704716674136,-1.091237093388368,6,,,0.007335576586369747,+111436,+1613544,40,,,0.82,-0.7599999999999998,-4.39,-3.4899999999999998,-4.32,-7.800000000000002,T69,6,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,7.3,21,1.859345818181818,1.859345818181818,5.3,9.4,11.2,0.0,,0.0008965704716674136,0.0006197153217577435,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,4
J.J. Spaun,0.63852584,0.22542167,7,-3,0.006680947143519091,0.0008115169597677627,-0.9368146670946553,-3,0.0158166666666667,0.173464305555556,-0.009176982450385007,+123126,+149579,41,22.0,-13.0,0.29999999999999993,2.64,0.06000000000000005,-2.63,3.02,0.39,T29,-3,7,0,0.0,0.00128,0.02096,0.23092,1,0.0,0.00015,0.0038,-3.1,12,0.32045513122390845,0.28929977124380624,-4.8,-1.5,0.0,0.0,,0.0008115169597677627,-0.20291905285648093,5400,0.018182,draftkings,900,0.1,fanduel,155.0,0.392157,fanduel,4
Hideki Matsuyama,0.12392248,0.42342567,9,-1,0.0012391019741847498,0.0007452849358421153,-3.0359617562434558,-1,0.0232166666666667,0.222053501082251,-0.017118880827958486,+134077,+806936,42,13.0,-24.0,-3.7,1.8199999999999998,1.3,-1.92,-0.5800000000000001,-2.5,T48,-1,9,0,0.0,4e-05,0.00024,0.0206,1,0.0,0.0,5e-05,-1.0,14,0.6477905342706326,0.5668167174868035,-2.5,0.6,2.0,0.0,,0.0007452849358421153,-0.0011608980258152504,33000,0.003021,draftkings,3200,0.030303,draftkings,550.0,0.153846,fanduel,4
Adam Scott,0.6516815,0.32678473,6,-7,0.4424038046376149,0.0005811985849599041,-0.2630865895700426,-7,0.0097666666666666,0.133553001443001,-0.007165950971540113,+171958,+2160,43,31.0,-12.0,-1.3299999999999996,6.1499999999999995,1.6199999999999999,-2.0300000000000002,6.420000000000001,4.39,T10,-7,6,-4,0.000976,0.14836,0.50544,0.877,1,0.0003,0.11,0.4459,-8.3,8,-0.4569132234496002,-1.418837121495467,-9.9,-6.6,-5.1,0.0003,,-0.0003948014150400959,-4.611996195362385,4800,0.020408,draftkings,760,0.116279,draftkings,138.0,0.420168,draftkings,4
Viktor Hovland,0.47701862,0.36118886,3,0,0.0020931720440902396,0.00043432865402132006,-0.9061062902439744,0,0.0123666666666667,0.148737700817701,-0.008813068588310444,+230140,+477644,44,23.0,-15.0,0.42,-1.15,-3.86,2.08,-4.5600000000000005,-2.48,T53,0,3,-2,0.0,0.00012,0.00216,0.04168,1,0.0,5e-05,0.0004,-0.1,15,0.8395016524585925,0.30452241693948456,-2.0,1.7,3.5,0.0,,0.00043432865402132006,-0.019506827955909762,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,4
Chris Gotterup,0.50124854,0.25955415,7,-3,0.006258989962400544,0.00041637980542746136,-0.39288627637428764,-3,0.01505,0.163040555555556,-0.011643256137411679,+240065,+159670,45,27.0,-12.0,2.1,-6.51,-0.25000000000000006,5.04,-4.66,0.39,T29,-3,6,0,0.0,0.00248,0.033,0.27228,1,0.0,0.00025,0.0041,-2.9,12,0.622275958707777,0.5704196288154622,-4.6,-1.3,0.2,0.0,,0.00041637980542746136,-0.3237410100375995,3500,0.027778,bet365,650,0.133333,bet365,125.0,0.444444,fanduel,4
Harry Hall,0.48785022,0.26253304,5,-4,0.02946093725086788,0.00039006299120490076,-0.14900811473225656,-4,0.00655,0.107462317821068,-0.003358575526505358,+256269,+33843,46,30.0,-10.0,-0.23000000000000004,-1.3599999999999999,2.27,0.8799999999999999,0.67,1.55,T22,-4,4,0,4e-05,0.00916,0.08696,0.43776,1,0.0,0.00215,0.02805,-4.2,11,0.2532050849171061,0.23913813575504464,-6.0,-2.4,-0.8,0.0,,0.00035006299120490076,-0.8401390627491321,3000,0.032258,fanduel,650,0.133333,fanduel,125.0,0.444444,fanduel,4
