player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.5937863,0.3424409,12,-2,0.10447831062267954,0.013345323143071401,-4.542343147253633,-2,0.0405666666666667,0.293835614478114,0.007415795119851042,+7393,+9471,11,9.0,2.0,2.04,6.37,-2.1200000000000006,-1.5100000000000002,6.29,4.78,T25,-2,12,-2,0.00116,0.05812,0.20924,0.57988,1.0,0.00075,0.02095,0.09605,-4.6,9.0,-1.14049367411683,-1.4504113950973583,-7.3,-2.0,0.4,0.00075,,0.012185323143071402,-1.9879216893773206,100000.0,0.000999000999000999,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.012346322144070401,3
Wyndham Clark,0.6194342,0.2739101,3,-6,0.5494625856545917,0.011879999999999998,0.1409086911558645,-6,0.0034,0.0652737253487253,-0.0034,+8318,+1720,12,64.0,-10.0,3.6900000000000004,3.3099999999999996,2.2199999999999998,-0.2899999999999999,9.22,8.94,T4,-6,3,-2,0.0170693333333333,0.23596,0.47912,0.77668,1.0,0.0162,0.26385,0.56405,-9.4,5.0,-1.4717582251449939,-1.9104349657639526,-11.9,-6.8,-4.6,0.0162,-5.492332363575475,-0.005189333333333303,-4.241737414345408,6100.0,0.016129032258064516,draftkings,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0042490322580645175,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.010228463340638825,0.011318185869843808,-4.687688794791793,7,0.0328666666666667,0.281449223184223,0.009576530345247573,+8735,+97666,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011318185869843808,0.010228463340638825,,,,,,,,,,,,,0.011318185869843808,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.009413752431075569,0.009105430242388718,-4.3143080557143465,6,0.0443166666666667,0.293070618686869,-0.010171303257709013,+10882,+106128,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009105430242388718,0.009413752431075569,,,,,,,,,,,,,0.009105430242388718,3
Collin Morikawa,0.70147324,0.31498086,11,-1,0.041234662095494444,0.008260552281587969,-2.8864371302784084,-1,0.0222166666666667,0.214254528018278,0.00848540438928818,+12006,+24151,15,12.0,2.0,-0.38000000000000006,-0.4099999999999999,-0.22000000000000003,4.91,-1.0,3.91,T30,-1,11,0,0.0001866666666666,0.01652,0.08424,0.35888,1.0,0.0001,0.005,0.02955,-2.6,10.0,-0.8638820916342045,-0.7319001054123121,-5.3,0.1,2.5,0.0001,,0.008073885614921368,-0.8011653379045055,180000.0,0.000555247084952804,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007705305196635165,3
Matt Fitzpatrick,0.05496832,0.3693216,9,-3,0.2614741912879448,0.007551647784819473,-5.501660548293573,-4,0.0358,0.279033244949495,-0.01504382080692698,+13142,+3724,16,7.0,-4.0,2.38,0.20999999999999996,2.61,1.2999999999999998,5.21,6.51,T11,-4,10,-3,0.0061493333333333,0.16104,0.42052,0.77232,1.0,0.00275,0.08235,0.26665,-7.0,7.0,-1.142982986871567,-1.7342353498060716,-9.5,-4.4,-2.1,0.00275,-6.406796616321955,0.001402314451486173,-3.943725808712055,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.007551647784819473,3
Justin Rose,0.33520404,0.33165014,1,-5,0.44142898013718956,0.006896560131874872,-0.33469906609009714,-5,0.0078833333333333,0.113263654401154,-0.006908732838802531,+14400,+2165,17,32.0,-13.0,1.82,5.59,0.9899999999999999,-0.14000000000000012,8.419999999999998,8.28,10,-5,2,0,0.026682,0.29632,0.54684,0.81812,1.0,0.00905,0.1768,0.45515,-8.5,6.0,-1.8506771023323136,-1.8506771023323136,-11.1,-6.0,-3.7,0.00905,-5.922295777077313,-0.01978543986812513,-5.026971019862811,2200.0,0.043478260869565216,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03658170073769035,3
Jake Knapp,0.557522,0.24873531,8,-4,0.24699975771857763,0.006134919537281751,-2.0188819050205367,-4,0.017,0.170910335497835,-0.0021065517351934373,+16200,+3949,18,16.0,4.0,4.43,-0.14,-0.2600000000000001,2.5500000000000003,4.03,6.59,T11,-4,8,-2,0.005976,0.14028,0.35884,0.70912,1.0,0.00295,0.07465,0.24645,-6.7,7.0,-1.1861480680744,-1.5543538382883555,-9.3,-4.2,-1.8,0.00295,-6.294650485055214,0.00015891953728175076,-3.3414002422814226,15000.0,0.006622516556291391,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.00048759701900963955,3
Hideki Matsuyama,0.24710006,0.3606985,8,-5,0.22378536204753036,0.004543133235656895,-2.9652171816453836,-4,0.0232166666666667,0.222053501082251,-0.010304917032953349,+21911,+4369,19,13.0,0.0,-0.57,1.74,1.59,3.7399999999999993,2.7600000000000002,6.51,T11,-4,9,-2,0.0050793333333333,0.13708,0.36844,0.73408,1.0,0.0015,0.06655,0.2262,-6.5,7.0,-1.0533947159846624,-1.4217203764865796,-9.1,-3.9,-1.6,0.0015,-6.018867637556767,-0.0005362000976764057,-3.4606146379524696,13000.0,0.007633587786259542,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.003090454550602647,3
Patrick Cantlay,0.24108557,0.3302415,14,-4,0.2547756157287857,0.004210220366267694,-1.5097449517296058,-4,0.0134833333333333,0.16032053992304,-0.007320006959829452,+23652,+3825,20,19.0,-8.0,-0.2099999999999999,6.360000000000001,2.52,-2.23,8.67,6.449999999999999,T11,-4,14,-4,0.001438,0.07888,0.28504,0.69044,1.0,0.0035,0.08025,0.2591,-6.8,7.0,-0.9247441374911206,-1.7449327774234025,-9.4,-4.1,-1.8,0.0035,-6.341298804839648,0.002772220366267694,-2.5956243842712143,75000.0,0.0013315579227696406,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.002878662443498053,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,11,,,0.012606091399727421,+29648,+428283,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,15,,,0.012606091399727421,+29648,+428283,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,8,,,0.012606091399727421,+29648,+428283,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,15,,,0.012606091399727421,+29648,+428283,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Mason Howell,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,9,,,0.012606091399727421,+29648,+428283,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,8,,,0.012606091399727421,+29648,+428283,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,15,,,0.012606091399727421,+29648,+428283,27,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0023343617039244214,0.0033616243732606465,-1.0698343278017903,8,,,0.012606091399727421,+29648,+428283,28,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033616243732606465,0.0023343617039244214,,,,,,,,,,,,,0.0033616243732606465,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.005782680812961578,0.003165305509862225,-2.6501935968305945,11,0.03385,0.261804689153439,-0.021980104338016657,+31493,+172830,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003165305509862225,0.005782680812961578,,,,,,,,,,,,,0.003165305509862225,3
Jason Day,0.4391463,0.43764555,5,-4,0.22105644922196246,0.002447646488325501,-0.12274119717406859,-4,0.00705,0.110082261904762,-0.004196325668779371,+40756,+4424,30,34.0,-3.0,0.86,0.54,2.04,3.7799999999999994,3.44,7.23,T11,-4,6,0,0.0060193333333333,0.13376,0.34944,0.7008,1.0,0.0023,0.06385,0.2239,-6.6,7.0,-1.3785407971921892,-1.2636623974261734,-9.1,-4.0,-1.6,0.0023,-6.276168288043076,-0.003571686845007799,-3.273343550778037,10500.0,0.009433962264150943,draftkings,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006986315775825442,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.013171066769390553,0.002394377576798461,-0.7616745970723693,1,0.0123666666666667,0.148737700817701,-0.003387750753672472,+41665,+75824,31,23.0,0.0,1.07,1.1,-0.99,0.2599999999999998,1.19,1.46,T39,1,18,-1,0.0,0.0002,0.0054,0.09096,1.0,0.0,0.00045,0.0039,0.1,12.0,-0.24006251324106131,-0.430046884930796,-2.6,2.8,5.3,0.0,,0.002394377576798461,-0.04082893323060945,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021944175688000606,3
Max Homa,0.56801933,0.3998746,7,-4,0.26144204194511683,0.00198,0.19779819543582872,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+50405,+3725,32,79.0,-6.0,0.88,0.7800000000000001,2.25,3.35,3.92,7.28,T11,-4,7,-2,0.0024266666666666,0.07616,0.23976,0.58316,1.0,0.0027,0.0826,0.2634,-6.9,7.0,-1.2627863883567876,-1.6400154894887666,-9.5,-4.3,-2.1,0.0027,-6.556162053581924,-0.00044666666666660004,-2.1361579580548833,19000.0,0.005235602094240838,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.003255602094240838,3
Harris English,0.40385163,0.29712012,13,-1,0.027378056988766285,0.0017644692482034787,-0.626725375820161,-1,0.0097833333333333,0.135864584535835,-0.0031665736525702563,+56574,+36426,33,25.0,0.0,0.38,-2.27,0.51,4.93,-1.37,3.57,T30,-1,13,-1,6e-05,0.0064,0.04808,0.27736,1.0,0.0,0.00305,0.0208,-2.0,10.0,-0.3778350016096279,-0.5596147929856673,-4.8,0.6,2.9,0.0,,0.0017044692482034787,-0.45342194301123373,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015645092402050784,3
Jacob Bridgeman,0.22622764,0.3271402,15,-1,0.03642662204633249,0.0017520076471349213,-1.512916271679524,-1,0.0148,0.164048442760943,-0.008504971323244046,+56977,+27352,34,18.0,-8.0,0.71,3.37,2.6100000000000003,-3.6500000000000004,6.6899999999999995,3.04,T30,-1,16,-2,0.0,0.00444,0.03584,0.24704,1.0,0.0001,0.0064,0.03305,-2.8,10.0,-0.6429626183039866,-1.0000820364586562,-5.5,-0.2,2.3,0.0001,,0.0017520076471349213,-0.32197337795366743,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001552047639136521,3
Tyrrell Hatton,0.47999084,0.39481845,3,-4,0.23245027539322435,0.0017233333333333332,0.09078284870689526,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+57927,+4202,35,70.0,-6.0,2.85,1.98,3.21,-1.12,8.04,6.9399999999999995,T11,-4,4,0,0.0043506666666666,0.11468,0.3032,0.64464,1.0,0.00235,0.06725,0.2367,-6.7,7.0,-1.4000021561293137,-1.322224258566574,-9.2,-4.1,-1.8,0.00235,-6.359982880661565,-0.0026273333333332667,-2.7995497246067758,10000.0,0.009900990099009901,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.008177656765676567,3
Chris Gotterup,0.50124854,0.25955415,7,-3,0.12389357224411815,0.001721502207069074,-0.35898319104263243,-3,0.01505,0.163040555555556,-0.010244366723490972,+57989,+7971,36,27.0,-2.0,1.77,2.2,2.4499999999999997,-0.16000000000000003,6.43,6.28,T18,-3,7,0,0.00325,0.08924,0.26212,0.60836,1.0,0.0006,0.0288,0.1213,-5.1,8.0,-1.176713204860533,-1.062310532165759,-7.8,-2.6,-0.2,0.0006,,-0.0015284977929309258,-2.497306427755882,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001721502207069074,3
Ryan Gerard,0.41847274,0.26404974,13,-3,0.16387355681780846,0.0016533354296573198,0.01789636930754135,-3,0.0097666666666666,0.12973083032708,-0.006866658805451651,+60384,+6002,37,38.0,2.0,-1.79,2.18,-1.23,6.3999999999999995,-0.8400000000000001,5.57,T18,-3,13,-3,0.000326,0.02692,0.12848,0.47204,1.0,0.0012,0.0413,0.1622,-5.7,8.0,-1.023217141507637,-1.588469602068758,-8.3,-3.1,-0.7,0.0012,-7.168422042679925,0.00132733542965732,-1.1209264431821917,145000.0,0.0006891798759476223,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0009641555537096975,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.008186450786038647,0.0014662572111636362,-1.6851361525978987,1,0.01905,0.191874078282828,-0.013551535458136366,+68101,+122053,38,17.0,-11.0,1.7800000000000002,-3.5200000000000005,2.62,0.6000000000000001,0.8599999999999999,1.46,T39,1,18,-2,0.0,0.00024,0.00608,0.09804,1.0,0.0,0.00055,0.0043,0.3,12.0,0.06353415385992456,-0.4523493846050566,-2.5,3.0,5.4,0.0,,0.0014662572111636362,-0.05261354921396136,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014662572111636362,3
Jordan Spieth,0.39978626,0.3242647,16,-1,0.054232681514948776,0.0012777444404308174,-0.027693576823959593,-2,0.0107,0.140071991943242,-0.006320958348384436,+78163,+18339,39,35.0,5.0,-1.05,5.79,0.7100000000000001,-2.4,5.4399999999999995,3.04,T25,-2,17,-3,0.000138,0.01308,0.08712,0.42552,1.0,0.00015,0.0084,0.04815,-3.4,9.0,-0.18711305311453424,-0.8929335822402692,-6.0,-0.7,1.7,0.00015,,0.0011397444404308175,-0.8169673184850512,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0010777844324324172,3
Ben Griffin,0.5796015,0.22396733,7,-3,0.09365610291434194,0.0012676383942583135,-0.17507606694125463,-3,0.0082166666666666,0.121828213684464,-0.004838022688197925,+78787,+10577,40,33.0,-1.0,-0.98,0.67,1.07,5.510000000000001,0.76,6.28,T18,-3,7,0,0.0012646666666666,0.0618,0.20876,0.55964,1.0,0.0005,0.01955,0.08905,-4.7,8.0,-0.8722048016689546,-0.7874071126178063,-7.2,-2.1,0.3,0.0005,,2.971727591713491e-06,-1.9939438970856582,29000.0,0.003436426116838488,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0021687877225801747,3
Nick Taylor,0.39562112,0.3837654,10,-3,0.1283752942095024,0.0011306010060768191,0.05324588497081806,-3,0.00465,0.0832996278258778,-0.0019227462272119284,+88349,+7690,41,40.0,2.0,0.79,2.65,1.3,0.7599999999999999,4.75,5.51,T18,-3,10,-2,0.000328,0.03104,0.1368,0.47684,1.0,0.00055,0.02915,0.1267,-5.2,8.0,-0.8468450780968736,-1.2292277061389745,-7.8,-2.5,-0.2,0.00055,,0.0008026010060768192,-1.2396247057904977,115000.0,0.0008688097306689834,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0002617912754078357,3
Adam Scott,0.42884105,0.43121678,18,0,0.021690996131445744,0.0010608976445052212,-0.2033316102537963,0,0.0097666666666666,0.133553001443001,-0.005788300499772022,+94160,+46002,42,31.0,0.0,1.78,1.46,0.4999999999999999,-1.29,3.74,2.46,T36,0,18,-2,0.0,0.00132,0.017,0.17896,1.0,0.0,0.00165,0.01335,-1.2,11.0,-0.2376329263161729,-0.6782246947371297,-3.8,1.5,3.9,0.0,,0.0010608976445052212,-0.14830900386855428,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008609376365068209,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0031269615394281048,0.0010235473891704017,-1.433081596126299,6,0.0138166666666667,0.163226016714767,-0.009978363957277693,+97599,+319699,43,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010235473891704017,0.0031269615394281048,,,,,,,,,,,,,0.0010235473891704017,3
Alex Noren,0.22588043,0.38155276,18,1,0.01028485912864723,0.0009994536242272528,-0.6165565148335539,1,0.00835,0.118041761063011,-0.004602048909147802,+99955,+97130,44,26.0,-7.0,-0.6399999999999999,3.21,-1.17,0.04999999999999999,1.4100000000000001,1.46,T39,1,18,-3,0.0,0.00016,0.00348,0.065,1.0,0.0,0.001,0.00585,-0.3,12.0,-0.17030315272234092,-0.8777273645417557,-3.0,2.4,4.8,0.0,,0.0009994536242272528,-0.024515140871352765,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009994536242272528,3
