player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Andrew Putnam,0.75572884,0.18434282,7,-5,0.31913602938234553,0.01736412380989661,-0.9169706935178514,-5,,,0.03585585501166254,+5659,+3033,11,,,-0.44,-0.5700000000000001,0.5499999999999999,4.220000000000001,-0.47,3.75,T9,-5,7,-1,0.0044946666666666,0.06784,0.1738,0.38848,1,0.0064,0.12985,0.32505,-6.7,4,-0.42581190000000024,-0.6344135208333336,-9.7,-3.5,-0.7,0.0064,-4.272003139098216,0.01286945714323001,-1.4188639706176545,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Bud Cauley,0.7100492,0.18935564,10,-4,0.17547082752146698,0.015527796230866288,-0.898138553629368,-4,,,0.03893363166501391,+6340,+5599,12,,,1.74,4.39,0.11000000000000004,-3.84,6.2299999999999995,2.4000000000000004,T13,-4,10,-1,0.0090953333333333,0.11016,0.24692,0.48072,1,0.00165,0.0513,0.17175,-4.7,5,-0.10295276785714275,-0.33865377232142846,-7.8,-1.5,1.2,0.00165,-4.802101202615639,0.006432462897532987,-2.2937291724785327,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Tom Hoge,0.7100492,0.18935564,10,-4,0.16428411072948698,0.0154964073419774,-0.898138553629368,-4,,,0.03893363166501391,+6353,+5987,13,,,0.71,0.40000000000000013,-0.36000000000000004,1.65,0.75,2.4000000000000004,T13,-4,10,-1,0.0022066666666666,0.037,0.1046,0.27848,1,0.0016,0.0477,0.1599,-4.5,5,-0.023108392857142918,-0.2698988938492064,-7.6,-1.5,1.4,0.0016,-4.175258144086061,0.0132897406753108,-0.881715889270513,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.046013624455581485,0.015475679665445538,-0.8835157487019789,-2,,,0.04132346775791339,+6362,+21633,14,,,-1.7799999999999998,2.19,0.65,-0.9400000000000002,1.06,0.12,T28,-2,18,-2,8e-05,0.00428,0.02104,0.10096,1,0.00015,0.00615,0.03375,-1.7,7,0.3608810416666666,-0.22933921875000002,-4.7,1.3,3.9,0.00015,,0.015395679665445538,-0.1643863755444185,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Taylor Pendrith,0.68339807,0.21450926,9,-3,0.10966823835789127,0.014100961663708127,-0.9159176465965335,-3,,,0.036027956708469595,+6992,+9018,15,,,2.59,1.77,-1.12,-1.56,3.24,1.6800000000000002,T23,-3,9,-2,0.0057293333333333,0.08296,0.19544,0.41264,1,0.0011,0.0285,0.1031,-3.4,6,0.15133037037037056,-0.36758592592592576,-6.5,-0.2,2.6,0.0011,-5.0389342947933535,0.008371628330374827,-1.8447317616421088,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
Matt McCarty,0.60403514,0.25214282,8,-6,0.5075164180597302,0.013151944444444444,0.15096645399249414,-6,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+7503,+1870,16,51.0,-13.0,0.27999999999999997,0.6100000000000001,1.5099999999999998,1.9500000000000002,2.4,4.34,T5,-6,8,-3,0.022686,0.20212,0.37692,0.63288,1,0.02095,0.2688,0.5274,-8.6,3,-0.6422943342801711,-1.3209282971379297,-11.7,-5.5,-2.8,0.02095,-3.9786101318372524,-0.009534055555555558,-3.2616835819402694,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
David Lipsky,0.59584606,0.28007597,8,-2,0.05858686696486221,0.011328162219582672,-0.9506624459615455,-2,,,0.030349540291416136,+8728,+16969,17,,,0.08,-0.64,-1.41,2.3,-1.97,0.34,T28,-2,8,-1,0.00045,0.01136,0.04036,0.13832,1,5e-05,0.0116,0.05105,-1.6,7,0.4116112500000001,0.11587666666666674,-4.8,1.8,4.6,5e-05,,0.010878162219582672,-0.3450131330351378,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Russell Henley,0.5681179,0.2914784,17,-1,0.05028704285919502,0.010680238882877805,-4.629506114888709,-2,0.0196333333333333,0.203732805435305,0.008806860680368265,+9263,+19786,18,10.0,-4.0,-1.09,-1.18,0.2,0.66,-2.07,-1.4100000000000001,T28,-2,18,-2,0.002538,0.04876,0.14556,0.38092,1,0.00015,0.0066,0.03895,-1.7,7,0.37199129629629624,-0.22100652777777785,-4.8,1.3,4.1,0.00015,,0.008142238882877805,-1.405312957140805,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Denny McCarthy,0.5669916,0.26114926,7,-1,0.029293013313402796,0.01041609288631305,-0.9672033835853804,-1,,,0.027646219694572375,+9501,+34038,19,,,-1.28,-1.9000000000000001,0.37,2.56,-2.8,-0.25,T40,-1,7,0,0.0003933333333333,0.00912,0.03304,0.1182,1,0.0002,0.0047,0.021,0.2,8,0.5772551,0.521133076388889,-3.1,3.5,6.4,0.0002,,0.010022759552979751,-0.30110698668659724,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Si Woo Kim,0.5258695,0.19416693,18,-6,0.41122495139265364,0.01012802289996325,-2.4889631818357243,-6,0.02295,0.231540215848966,-0.009485908626964405,+9774,+2332,20,15.0,-8.0,-0.34,3.2199999999999998,4.28,-3.04,7.16,4.12,T5,-6,18,-4,0.03152,0.28964,0.5108,0.76704,1,0.00815,0.16895,0.4223,-7.7,3,-0.5397452121586767,-1.4048089091190075,-10.5,-4.8,-2.3,0.00815,-4.8104641714825265,-0.02139197710003675,-4.696775048607347,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.012000058739143228,0.010066574825617671,-0.9708849750090922,1,,,0.02704452938225643,+9834,+83233,21,,,-2.1,0.7500000000000001,-1.11,-0.42999999999999994,-2.45,-2.88,T51,1,18,-1,0.00012,0.00572,0.02532,0.10652,1,0.0,0.0005,0.0029,2.3,10,0.8764411805555555,0.4073308854166666,-0.7,5.6,8.3,0.0,,0.009946574825617671,-0.24119994126085675,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Patrick Rodgers,0.36776662,0.33676657,11,1,0.008923734758104599,0.008108240476696709,-1.0030769124016778,1,,,0.021783332623961305,+12233,+111961,22,,,0.14,-2.87,0.52,-0.43999999999999995,-2.22,-2.6599999999999997,T51,1,11,2,9e-05,0.00332,0.01572,0.06552,1,0.0,0.0002,0.00155,3.9,10,1.1899637931034484,1.5081637691570884,0.6,7.2,10.2,0.0,,0.00801824047669671,-0.1482762652418954,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Gary Woodland,0.056272764,0.553267,0,0,0.38788826130319415,0.008098333333333332,-0.013976883881740608,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+12248,+2478,23,53.0,-19.0,0.07,2.33,-0.3,1.54,2.1,3.64,T13,-4,0,0,0.022154,0.16028,0.3024,0.51732,1,0.0129,0.18785,0.41085,-7.5,5,-1.0253010511725877,-1.0253010511725877,-10.6,-4.3,-1.4,0.0129,-4.204132997911771,-0.014055666666666668,-2.636111738696806,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.00880685058959664,0.007981207999703418,-1.0051651265763648,2,,,0.021442051342486793,+12429,+113448,24,,,-1.11,2.16,-3.6799999999999997,-1.27,-2.6100000000000003,-3.8800000000000003,T61,2,18,-3,1.33333333333333e-05,0.00052,0.00436,0.02844,1,0.0,0.00015,0.00155,3.4,11,1.0006715277777776,0.0005036458333331773,0.2,6.5,9.3,0.0,,0.007967874666370084,-0.03479314941040336,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Jhonattan Vegas,0.37268007,0.30097798,10,1,0.012047255507598567,0.007963289198705481,-1.0054596834890768,1,,,0.021393911280104278,+12458,+82906,25,,,-0.5700000000000001,-1.2999999999999998,-0.42999999999999994,-0.30999999999999994,-2.29,-2.5999999999999996,T51,1,10,-2,5.33333333333333e-05,0.0016,0.00676,0.0318,1,0.0,0.00065,0.005,2.7,10,1.0894954464285713,0.4381766344246031,-0.6,6.1,9.1,0.0,,0.007909955865372147,-0.05555274449240144,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Ryo Hisatsune,0.35410067,0.3611339,7,1,0.009648231921259893,0.0068436599840135314,-1.0238646272629184,1,,,0.018385952195857248,+14512,+103546,26,,,-0.5800000000000001,-1.73,-0.27,0.32999999999999985,-2.57,-2.25,T51,1,7,1,0.0003533333333333,0.00984,0.0354,0.12012,1,0.0,0.00035,0.00355,3.7,10,1.0915637,1.2354394513888889,0.3,7.1,10.2,0.0,,0.006490326650680231,-0.3443517680787401,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Pierceson Coody,0.35410067,0.3611339,7,1,0.008704205187759474,0.0068436599840135314,-1.0238646272629184,1,,,0.018385952195857248,+14512,+114787,27,,,1.77,-1.69,-2.15,-0.16000000000000003,-2.09,-2.25,T51,1,7,1,0.000548,0.01316,0.04396,0.13632,1,0.0,0.00045,0.00255,3.9,10,1.1645067000000002,1.3012907708333334,0.5,7.3,10.4,0.0,,0.006295659984013532,-0.4308957948122405,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Collin Morikawa,0.5911245,0.37537518,15,1,0.018192939803822937,0.0065897128275561505,-3.006612702310805,1,0.0222166666666667,0.214254528018278,-0.004512960562784506,+15075,+54866,28,12.0,-10.0,0.95,-0.66,1.06,-4.44,1.35,-3.09,T51,1,15,-2,0.0004766666666666,0.01628,0.0542,0.18044,1,0.0,0.0005,0.0049,2.2,10,0.8741353691450054,0.1920238339064626,-1.0,5.4,8.2,0.0,,0.00611304616088955,-0.5238070601961771,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Hideki Matsuyama,0.2644918,0.33752516,17,-5,0.2659579299663636,0.004903080627514141,-3.009142654183026,-5,0.0232166666666667,0.222053501082251,-0.0151882411002108,+20295,+3660,29,13.0,-16.0,-0.039999999999999994,2.45,0.7499999999999999,-0.5599999999999999,3.16,2.59,T9,-5,17,-3,0.0181983333333333,0.18384,0.37708,0.64732,1,0.00305,0.0932,0.275,-6.2,4,-0.3387933311834771,-1.0088004613207118,-9.2,-3.3,-0.7,0.00305,-4.969477089270898,-0.013295252705819157,-3.5048420700336367,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Sahith Theegala,0.2086505,0.3517069,9,1,0.0063964918883281105,0.0047260682126732375,-1.0591904902393265,1,,,0.012612571317629592,+21059,+156236,30,,,-1.6500000000000001,-1.31,-0.06000000000000005,0.7,-3.0199999999999996,-2.32,T51,1,9,4,0.0002613333333333,0.00848,0.02936,0.1064,1,5e-05,0.00025,0.0022,4.1,10,0.9978542592592594,1.873122476851852,0.7,7.4,10.5,5e-05,,0.004464734879339937,-0.2872035081116719,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Sam Burns,0.7291052,0.18181807,17,-2,0.07216407491072346,0.004509782537956992,-1.2720955571920003,-2,0.0101,0.13748619047619,0.0015098635348098303,+22074,+13757,31,20.0,-5.0,0.16999999999999998,0.6000000000000001,-0.9400000000000001,-0.22999999999999998,-0.16999999999999993,-0.41000000000000014,T28,-2,17,-6,0.0027573333333333,0.04784,0.13944,0.3452,1,0.0003,0.0123,0.0584,-2.5,7,0.30183592339599846,-1.269430891850279,-5.5,0.5,3.2,0.0003,,0.0017524492046236918,-1.3222359250892766,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Ben Griffin,0.5885316,0.22420834,5,-4,0.28370129956255563,0.00439494274865275,-0.2550349913973271,-4,0.0082166666666666,0.121828213684464,-0.006360104058345779,+22653,+3425,32,32.0,-14.0,-0.8,-0.06,1.18,2.43,0.32,2.75,T13,-4,5,-2,0.0151296666666667,0.14904,0.30108,0.53788,1,0.0059,0.1111,0.2922,-6.1,5,-0.4651260456454012,-0.932825625808915,-9.4,-3.0,-0.1,0.0059,-4.402720466137551,-0.01073472391801395,-2.7270987004374447,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
Ricky Castillo,0.23832706,0.43589237,3,1,0.008650845861906481,0.004303379807564299,-1.0661388229800235,1,,,0.011476990527784683,+23138,+115496,33,,,1.1400000000000001,0.9099999999999999,-1.23,-2.85,0.81,-2.0300000000000002,T51,1,3,0,0.0007113333333333,0.01464,0.04052,0.12952,1,5e-05,0.00095,0.005,3.7,10,1.0954325,1.0497894791666667,0.1,7.1,10.3,5e-05,,0.003592046474230999,-0.39654915413809355,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Akshay Bhatia,0.70782465,0.1402207,3,-3,0.20706458015416102,0.004245809680172113,-1.3604268291861086,-3,0.0138166666666667,0.163226016714767,-0.007807028719935651,+23453,+4729,34,21.0,-13.0,-2.6700000000000004,0.28,1.48,2.87,-0.9,1.97,T23,-3,3,-1,0.007396,0.08764,0.1928,0.39764,1,0.0032,0.0746,0.20975,-5.0,6,-0.4785882904061392,-0.7086471116392168,-8.3,-1.7,1.2,0.0032,-4.529074214506579,-0.003150190319827887,-1.7209354198458389,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Matt Wallace,0.15176651,0.4234067,11,2,0.004701162083193395,0.003755635691691439,-1.0751428749668825,2,,,0.010005439171708343,+26527,+212613,35,,,-1.17,1.23,-1.27,-2.45,-1.2,-3.66,T61,2,11,0,2e-05,0.00184,0.00776,0.03808,1,5e-05,0.00025,0.00135,4.4,11,1.1578280172413793,0.9809376257183908,0.9,7.7,10.7,5e-05,,0.003735635691691439,-0.07289883791680661,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0034391076992372387,0.0036351044771425205,-1.0766082346324874,3,,,0.009765952326651547,+27410,+290673,36,,,-0.17000000000000004,-1.27,0.21999999999999997,-3.67,-1.22,-4.88,T67,3,18,0,0.0,0.00016,0.00092,0.00896,1,0.0,5e-05,0.0001,5.4,12,1.3816744444444442,1.0362558333333332,2.3,8.6,11.4,0.0,,0.0036351044771425205,-0.005760892300762761,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
J.J. Spaun,0.6101859,0.2371988,5,-3,0.1869313936882944,0.0034677419916240093,-0.989924205300173,-3,0.0158166666666667,0.173464305555556,-0.010801091166781303,+28737,+5250,37,22.0,-14.0,0.85,2.1399999999999997,0.74,-1.9800000000000002,3.74,1.75,T23,-3,6,-3,0.010718,0.1128,0.24608,0.48012,1,0.00255,0.06375,0.1885,-4.7,6,-0.20311961547254395,-0.9361929808498319,-8.0,-1.5,1.5,0.00255,-4.811149023345166,-0.007250258008375991,-2.2738686063117055,2500,0.038462,fanduel,1000,0.090909,fanduel,300,0.25,fanduel,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.10849081696732198,0.0034058250675009926,-2.694858090897247,-2,0.03385,0.261804689153439,-0.026386589370892853,+29261,+9117,38,14.0,-19.0,-0.19,-0.82,1.34,1.31,0.32,1.64,T28,-2,0,0,0.0176016666666667,0.1514,0.28716,0.4994,1,0.001,0.03245,0.1078,-3.2,7,-0.26981308350642397,-0.26981308350642397,-6.4,0.1,3.1,0.001,-4.553755157708957,-0.014195841599165707,-2.7631091830326784,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Keith Mitchell,0.42517847,0.28386784,0,0,0.0036114770583694574,0.002950347588915904,-1.0878645611566475,2,,,0.00792630695529646,+33794,+276795,39,,,1.72,-2.41,-0.93,-0.74,-1.62,-2.36,T61,2,0,0,0.000735,0.0148,0.0458,0.13276,1,0.0,5e-05,0.00095,6.2,11,1.5522218055555554,1.5522218055555554,2.6,9.9,13.2,0.0,,0.002215347588915904,-0.45438852294163057,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Jordan Smith,0.42517847,0.28386784,0,0,0.00804840270582142,0.002950347588915904,-1.0878645611566475,1,,,0.00792630695529646,+33794,+124148,40,,,0.04,-0.09,0.13,-1.44,0.08,-1.36,T51,1,0,0,0.0011133333333333,0.0202,0.0576,0.1594,1,0.0,0.0007,0.00565,3.6,10,0.9852231944444443,0.9852231944444443,-0.0,7.2,10.4,0.0,,0.0018370142555826042,-0.5679515972941785,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.35003113360845695,0.0029191666666666663,0.21129055118392528,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+34156,+2757,41,58.0,-3.0,1.98,0.41000000000000003,1.88,-0.14,4.26,4.12,T5,-6,18,-4,0.0229113333333333,0.22092,0.41592,0.6748,1,0.00465,0.12995,0.3577,-7.1,3,-0.2337750541750167,-1.1753312906312625,-10.0,-4.2,-1.7,0.00465,-4.700330942389146,-0.019992166666666634,-3.809168866391543,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Brian Harman,0.56380177,0.38955483,5,-4,0.20983827145187092,0.002448333333333333,0.118198670565515,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+40744,+4666,42,60.0,-5.0,0.02,0.030000000000000027,0.81,1.89,0.86,2.75,T13,-4,5,0,0.006356,0.07488,0.17616,0.37676,1,0.0039,0.07755,0.21475,-5.2,5,-0.33445383022992253,-0.31122786979728906,-8.4,-2.0,0.9,0.0039,-4.1798354255227474,-0.003907666666666667,-1.551761728548129,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Maverick McNealy,0.41824266,0.28471786,6,-2,0.08126740690795299,0.002424562195668921,-1.6646688646444816,-2,0.01905,0.191874078282828,-0.013463862757904392,+41145,+12205,43,17.0,-18.0,-0.30000000000000004,0.55,-0.51,0.98,-0.26,0.71,T28,-2,7,-1,0.0087746666666666,0.09732,0.21596,0.4296,1,0.00055,0.0208,0.07805,-2.5,7,0.020499939976585647,-0.23149310974336015,-5.8,0.7,3.6,0.00055,,-0.00635010447099768,-2.078332593092047,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.19424820374063195,0.0019501745869256787,0.05214925190352898,-4,0.0096833333333333,0.125960094997595,-0.0075642075774135665,+51177,+5048,44,39.0,-5.0,1.67,2.32,-0.58,-1.28,3.4,2.12,T13,-4,18,-8,0.0105586666666667,0.13772,0.30124,0.56652,1,0.00185,0.05495,0.19225,-5.2,5,-0.05447826706135002,-2.0408587002960124,-8.2,-2.3,0.3,0.00185,-5.391469165283077,-0.008608492079741022,-2.818151796259368,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.003970242180232157,0.0010956410806198097,-1.5721122404516734,7,0.0148,0.164048442760943,-0.01185648664908111,+91171,+251774,45,18.0,-20.0,-2.47,-3.34,0.4,-1.95,-5.41,-7.36,72,7,0,0,0.0,0.00064,0.00244,0.01396,1,0.0,0.0,5e-05,15.0,16,2.796234329387092,2.796234329387092,10.9,19.1,22.8,0.0,,0.0010956410806198097,-0.02042975781976784,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Alex Noren,0.26942703,0.31389475,18,-1,0.02706330886248732,0.0010776719862113596,-0.6338107356955625,-1,0.00835,0.118041761063011,-0.00553909018629784,+92693,+36850,46,26.0,-13.0,-0.5199999999999999,-0.030000000000000027,-0.88,0.55,-1.4300000000000002,-0.8799999999999999,T40,-1,18,-3,0.0003066666666666,0.01292,0.05116,0.18244,1,5e-05,0.00385,0.02185,-0.8,8,0.3957795833333333,-0.45316531250000003,-3.8,2.1,4.9,5e-05,,0.0007710053195447596,-0.48453669113751263,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
