player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.057970071478531116,0.008523616215886452,-4.578659211404706,-3,0.0405666666666667,0.293835614478114,0.0156907747725763,+11632,+17150,11,9.0,3.0,2.54,5.75,-1.9100000000000004,-1.2300000000000004,6.38,5.15,T21,-3,18,-3,0.00053,0.03936,0.18284,0.58028,1.0,0.0001,0.00395,0.0537,-4.3,9.0,-0.6233137455896474,-1.2174853091922355,-6.3,-2.3,-0.5,0.0001,,0.007993616215886453,-1.7704299285214689,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007524615216885453,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0041658568279218005,0.006896144444557233,-4.738968922923176,7,0.0328666666666667,0.281449223184223,0.013107629630381513,+14401,+239947,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006896144444557233,0.0041658568279218005,,,,,,,,,,,,,0.006896144444557233,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2508355342730945,0.006789669015053691,-2.8601508569182177,-5,0.0222166666666667,0.214254528018278,0.0210644601003579,+14628,+3887,13,12.0,3.0,-0.29000000000000004,1.79,0.09,5.54,1.6099999999999999,7.15,T12,-5,18,-4,0.0014673333333333,0.08916,0.33056,0.7486,1.0,0.00035,0.03935,0.2484,-6.7,7.0,-0.9131612990504925,-1.6848709742878694,-8.7,-4.7,-3.0,0.00035,,0.005322335681720391,-3.0547644657269055,28000.0,0.0035587188612099642,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0032309501538437266,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038340407092774835,0.005547917564126283,-4.361503652431665,6,0.0443166666666667,0.293070618686869,-0.0073305495724914835,+17925,+260721,14,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005547917564126283,0.0038340407092774835,,,,,,,,,,,,,0.005547917564126283,3
Patrick Reed,0.46927574,0.43114382,16,-7,0.5542436445729539,0.005159170767461486,0.06128350370700131,-7,0.0051666666666666,0.0958549843674844,-0.003072194883590026,+19283,+1704,15,42.0,-1.0,2.74,1.58,1.96,2.6399999999999997,6.28,8.92,T7,-7,16,-1,0.0106697142857143,0.25508,0.59048,0.89076,1.0,0.0057,0.17275,0.56025,-8.6,5.0,-1.077000300185254,-1.0876669001440864,-10.7,-6.7,-4.9,0.0057,-6.997453736510105,-0.005510543518252814,-5.350556355427046,4100.0,0.023809523809523808,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.01865035304206232,3
Haotong Li,0.5913295,0.24130604,18,-7,0.6208780050893001,0.0049299999999999995,0.28069829348296343,-7,0.00345,0.0586559716209716,-0.00345,+20184,+1511,16,48.0,-27.0,-1.1800000000000002,5.26,1.1199999999999999,3.9599999999999995,5.1899999999999995,9.15,T7,-7,18,-3,0.004642,0.15896,0.46348,0.82996,1.0,0.0058,0.1946,0.6268,-9.0,5.0,-1.3184881804300428,-1.738866135322532,-10.9,-7.0,-5.3,0.0058,-7.43233492504185,0.0002879999999999992,-4.0139219949107,12000.0,0.008264462809917356,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.003334462809917356,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.21008437720454468,0.003455600236329491,-1.9953009145379244,-5,0.017,0.170910335497835,0.004337334908863271,+28839,+4660,17,16.0,5.0,5.19,0.2699999999999999,-0.40000000000000013,2.08,5.0600000000000005,7.15,T12,-5,18,-3,0.002834,0.11452,0.373,0.77056,1.0,0.0003,0.03125,0.20875,-6.4,7.0,-0.6577233333333334,-1.2432925000000001,-8.3,-4.5,-2.7,0.0003,,0.0006216002363294911,-3.5199156227954553,34000.0,0.002932551319648094,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0005230489166813974,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4675867193407677,0.003216203982331087,-1.504599184682408,-6,0.0134833333333333,0.16032053992304,-0.005075306784459386,+30993,+2039,18,19.0,-6.0,-0.5099999999999999,6.790000000000001,3.6500000000000004,-1.79,9.93,8.15,T10,-6,18,-6,0.0052003809523809,0.17012,0.4844,0.84976,1.0,0.0023,0.1177,0.47335,-8.1,6.0,-1.1585366809816524,-2.3689025107362394,-10.1,-6.2,-4.5,0.0023,-8.721879140545177,-0.001984176970049813,-4.376413280659232,16500.0,0.006024096385542169,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.002807892403211082,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,15,,,0.013654866314525081,+48723,+1051711,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Mason Howell,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,9,,,0.013654866314525081,+48723,+1051711,20,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,8,,,0.013654866314525081,+48723,+1051711,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,8,,,0.013654866314525081,+48723,+1051711,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,15,,,0.013654866314525081,+48723,+1051711,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,8,,,0.013654866314525081,+48723,+1051711,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,15,,,0.013654866314525081,+48723,+1051711,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009507407241218472,0.0020482299471787624,-1.0815375879392763,11,,,0.013654866314525081,+48723,+1051711,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020482299471787624,0.0009507407241218472,,,,,,,,,,,,,0.0020482299471787624,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023551749217946396,0.0019286133182635226,-2.6791849128431755,11,0.03385,0.261804689153439,-0.020992577878243185,+51751,+424497,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019286133182635226,0.0023551749217946396,,,,,,,,,,,,,0.0019286133182635226,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.0211213979435507,0.0016560323511750942,-1.4696993852552434,-2,0.0148,0.164048442760943,-0.0037597843254993744,+60285,+47245,28,18.0,-4.0,0.39,3.41,3.09,-2.74,6.890000000000001,4.15,T29,-2,18,-3,7e-05,0.00748,0.05792,0.33692,1.0,0.0,0.0007,0.01845,-3.1,10.0,-0.33982919272195833,-1.0048718945414687,-5.1,-1.1,0.7,0.0,,0.0015860323511750942,-0.5580786020564492,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001456072343176694,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004126458428749698,0.0014588887136414363,-0.8088408972754342,1,0.0123666666666667,0.148737700817701,-0.002640741909057125,+68445,+242239,29,23.0,0.0,0.84,0.9600000000000001,-1.12,0.45999999999999996,0.6799999999999997,1.15,T39,1,18,-1,0.0,0.00016,0.00336,0.05908,1.0,0.0,0.0,0.0003,0.6,13.0,0.20369639803331283,-0.09722770147501539,-1.5,2.6,4.5,0.0,,0.0014588887136414363,-0.029473541571250306,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.001258928705643036,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.016242856695900604,0.0012644451882045606,-3.044428597203065,-2,0.0232166666666667,0.222053501082251,-0.0147870320786363,+78986,+61466,30,13.0,-11.0,-0.86,2.81,1.3900000000000001,0.7899999999999996,3.35,4.15,T29,-2,18,0,3.33333333333333e-05,0.01212,0.08376,0.41276,1.0,0.0,0.00055,0.01515,-2.9,10.0,-0.41991817547305477,-0.3149386316047911,-4.9,-0.8,0.9,0.0,,0.0012311118548712272,-0.8213571433040994,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0010644851802061603,3
Harris English,0.4060904,0.29601157,18,-1,0.007917794077923854,0.0012272291885665739,-0.6390738748397246,-1,0.0097833333333333,0.135864584535835,-0.001601805409556142,+81384,+126198,31,25.0,-1.0,0.06999999999999995,-2.35,0.98,4.4399999999999995,-1.3,3.15,T33,-1,18,-1,0.0,0.00156,0.01932,0.18784,1.0,0.0,0.00015,0.0046,-1.6,11.0,-0.03496545031536979,-0.27622408773652735,-3.6,0.4,2.2,0.0,,0.0012272291885665739,-0.18528220592207617,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010272691805681736,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.2136536623626197,0.0011503625930859654,-0.08520547042226473,-5,0.0082166666666666,0.121828213684464,-0.0019642493794268315,+86829,+4580,32,33.0,4.0,-0.26,0.8300000000000001,1.4,5.170000000000001,1.98,7.15,T12,-5,18,-2,0.0010446666666666,0.06604,0.285,0.71088,1.0,0.00025,0.03145,0.21195,-6.4,7.0,-0.8311916720225636,-1.1233937540169228,-8.4,-4.4,-2.7,0.00025,,0.00010569592641936532,-2.63634633763738,55000.0,0.0018148820326678765,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0006645194395819112,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.038355954960693064,0.0009991480754435351,-0.3483399306000341,-3,0.01505,0.163040555555556,-0.008389012830376432,+99985,+25972,33,27.0,-1.0,2.18,0.8200000000000001,2.67,-0.54,5.67,5.15,T21,-3,18,0,7.46666666666667e-05,0.02004,0.11664,0.4644,1.0,0.0,0.0024,0.0354,-3.8,9.0,-0.3585185506768191,-0.2688889130076143,-5.8,-1.8,-0.1,0.0,,0.0009244814087768685,-1.1280440450393068,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0009991480754435351,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.001840857998869738,0.0008933871238145368,-1.7053771887318454,1,0.01905,0.191874078282828,-0.013094085841236423,+111834,+543125,34,17.0,-13.0,1.5500000000000003,-3.6700000000000004,2.48,0.8,0.34999999999999987,1.15,T39,1,18,-2,0.0,0.00032,0.00384,0.06228,1.0,0.0,0.0,0.0002,0.7,13.0,0.42702745084375787,-0.1797294118671816,-1.3,2.7,4.6,0.0,,0.0008933871238145368,-0.036559142001130265,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008933871238145368,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.045210396537855344,0.0008919172071976133,-5.594833799650343,-3,0.0358,0.279033244949495,-0.029853885285349244,+112018,+22019,35,7.0,-24.0,1.98,1.48,2.11,-0.42999999999999994,5.58,5.15,T21,-3,18,-2,0.000538,0.03692,0.17856,0.58836,1.0,0.0,0.0035,0.04555,-4.1,9.0,-0.4775647755906153,-0.8581735816929614,-6.1,-2.1,-0.4,0.0,,0.0003539172071976134,-1.7403896034621447,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0008919172071976133,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.13685928700097222,0.0008143852577817644,0.044552217056063076,-4,0.0097666666666666,0.12973083032708,-0.005470764948121505,+122692,+7207,36,38.0,4.0,-3.02,2.31,-0.1499999999999999,7.0,-0.86,6.15,T15,-4,18,-4,0.00032,0.02576,0.14472,0.53404,1.0,0.0002,0.01585,0.1351,-5.6,8.0,-0.8301982357713055,-1.6226486768284791,-7.6,-3.7,-1.9,0.0002,,0.0004943852577817644,-1.3103407129990277,200000.0,0.0004997501249375312,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0003146351328442332,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04655052292924784,0.0006838864938546182,0.08688015558662446,-3,0.00465,0.0832996278258778,-0.00037409004096921206,+146123,+21382,37,40.0,5.0,0.3,1.7899999999999998,0.010000000000000009,3.04,2.1099999999999994,5.15,T21,-3,18,-2,2.33333333333333e-05,0.00976,0.07404,0.39764,1.0,5e-05,0.0039,0.0437,-4.2,9.0,-0.5001101607082274,-0.8750826205311706,-6.1,-2.2,-0.4,5e-05,,0.0006605531605212849,-0.6938494770707521,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.00048392648585621786,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008563570659063154,0.0006769111186515032,-0.07553409199402489,-1,0.0107,0.140071991943242,-0.006187259208989979,+147630,+116674,38,35.0,3.0,-1.24,5.8100000000000005,0.5900000000000001,-2.0,5.1499999999999995,3.15,T33,-1,18,-2,4e-05,0.00344,0.03208,0.23604,1.0,0.0,0.00055,0.00565,-2.0,11.0,-0.31725639101024117,-0.7379422932576809,-4.0,0.0,1.9,0.0,,0.0006369111186515032,-0.3122364293409368,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.00047695111065310287,3
Adam Scott,0.42884105,0.43121678,18,0,0.005651490375781958,0.0006464024784123374,-0.24749738832990717,0,0.0097666666666666,0.133553001443001,-0.005457316810584352,+154602,+176844,39,31.0,-2.0,1.55,1.31,0.3699999999999999,-1.0899999999999999,3.23,2.15,T36,0,18,-2,0.0,0.00088,0.0118,0.12576,1.0,0.0,0.00015,0.0021,-0.6,12.0,0.08731301364518754,-0.43451523976610934,-2.6,1.4,3.3,0.0,,0.0006464024784123374,-0.11234850962421804,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004464424704139371,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0012735514266272825,0.0006236450543169895,-1.4487585343978266,6,0.0138166666666667,0.163226016714767,-0.009659032971220102,+160248,+785106,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006236450543169895,0.0012735514266272825,,,,,,,,,,,,,0.0006236450543169895,3
Alex Noren,0.22588043,0.38155276,18,1,0.0023320292922010297,0.0006089647791234302,-0.6398196441497407,1,0.00835,0.118041761063011,-0.004290234805843799,+164113,+428711,41,26.0,-11.0,-0.8699999999999999,3.0599999999999996,-1.31,0.26,0.89,1.15,T39,1,18,-3,0.0,4e-05,0.0018,0.03836,1.0,0.0,0.0,0.00045,0.2,13.0,0.07754833333333348,-0.6918387499999998,-1.8,2.3,4.2,0.0,,0.0006089647791234302,-0.01566797070779897,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006089647791234302,3
Justin Thomas,0.35960302,0.518405,18,1,0.0032542899930965295,0.0005417781764818227,-0.08970261039810021,1,0.00925,0.119754074074074,-0.005638145490121182,+184477,+307187,42,36.0,-2.0,-0.6399999999999999,0.4099999999999999,1.82,-0.44000000000000006,1.5899999999999999,1.15,T39,1,18,-1,1.33333333333333e-05,0.00028,0.00372,0.05524,1.0,0.0,0.0,0.00025,0.6,13.0,0.23457666666666666,-0.07406750000000001,-1.4,2.7,4.5,0.0,,0.0005284448431484894,-0.033945710006903475,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00034181816848342234,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00012016872556228577,0.0004332415966982947,-7.374070270159241,5,0.0585666666666667,0.371302085137085,-0.055678389355344735,+230718,+8321533,43,3.0,-37.0,0.36999999999999966,0.040000000000000036,-0.74,-2.52,-0.3299999999999996,-2.85,T48,5,18,1,0.0,0.0,4e-05,0.00228,1.0,0.0,0.0,0.0,5.3,17.0,0.7343516237217117,0.8007637177912837,3.2,7.4,9.3,0.0,,0.0004332415966982947,-0.0002798312744377142,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005657594023027043,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009624842735462001,0.00039653731777380844,-1.0948967402255025,5,0.0158166666666667,0.173464305555556,-0.013173084548174646,+252083,+1038878,44,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00039653731777380844,0.0009624842735462001,,,,,,,,,,,,,0.00039653731777380844,3
