player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Aldrich Potgieter,0.60345924,0.25055397,13,-11,0.43688253182273185,0.0258825,0.13839266844419923,-11,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+3764,+2189,11,81.0,8.0,2.5,1.7699999999999996,-0.1399999999999999,2.3799999999999994,4.140000000000001,6.52,T10,-11,13,-3,0.0109054285714286,0.12556,0.29668,0.60644,1,0.03045,0.19815,0.44215,-12.7,2,-0.7348400079499097,-1.3521605620700647,-14.9,-10.6,-8.7,0.03045,-5.695084209878966,0.014977071428571399,-2.5299174681772683,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Pierceson Coody,0.69492054,0.2196519,18,-11,0.4299224414734221,0.022529618148569373,-0.9488361780629649,-11,,,0.0343141209904625,+4339,+2226,12,,,0.62,4.34,-1.4399999999999995,2.54,3.5300000000000002,6.07,T10,-11,18,-6,0.0088650476190476,0.13864,0.35644,0.71992,1,0.02045,0.1724,0.4342,-12.7,2,-0.6914733333333334,-2.018605,-14.7,-10.7,-8.9,0.02045,-6.815815438361028,0.013664570529521773,-3.134477558526578,5500.0,0.017857,fanduel,1300.0,0.071429,fanduel,300.0,0.25,fanduel,3
Bud Cauley,0.69492054,0.2196519,18,-11,0.3958241755774684,0.019852118148569374,-0.9488361780629649,-11,,,0.0343141209904625,+4937,+2426,13,,,1.75,1.55,1.6099999999999999,1.16,4.91,6.07,T10,-11,18,-6,0.0102897142857143,0.17116,0.41404,0.77084,1,0.0173,0.15485,0.3995,-12.5,2,-0.5088650000000001,-1.88164875,-14.5,-10.6,-8.8,0.0173,-7.006977659951787,0.009562403862855074,-3.7445758244225322,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Sepp Straka,0.3612638,0.51116174,12,-10,0.26068782206496677,0.011519211543855993,-0.30190226092025146,-10,0.0094,0.129241704545455,-0.007688589707626709,+8581,+3736,14,29.0,-25.0,1.31,1.01,0.6800000000000002,2.48,3.01,5.49,T14,-10,11,-1,0.0219850476190476,0.20752,0.4232,0.72808,1,0.01325,0.1025,0.26385,-11.4,3,-0.6299993458426218,-0.7837494457833325,-13.6,-9.1,-7.1,0.01325,-5.916109079014784,-0.010465836075191606,-3.9713121779350335,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Kurt Kitayama,0.6552755,0.21997389,12,-10,0.2756488591887855,0.011234277086332102,-0.030549120113368883,-10,0.0096833333333333,0.125960094997595,-0.008171486091119284,+8801,+3528,15,39.0,-17.0,2.82,2.6899999999999995,0.2799999999999999,-0.31,5.800000000000001,5.49,T14,-10,12,-2,0.0168938095238095,0.17768,0.37972,0.6972,1,0.01295,0.1062,0.27795,-11.5,3,-0.595931456128157,-0.9966095467734641,-13.7,-9.2,-7.2,0.01295,-6.001979941828145,-0.005659532437477396,-3.521551140811215,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Patrick Rodgers,0.69492054,0.2112831,18,-10,0.22592244147342208,0.009482118148569377,-0.9488361780629649,-10,,,0.0343141209904625,+10446,+4326,16,,,0.7699999999999999,-0.4700000000000002,0.33000000000000007,4.4399999999999995,0.6300000000000001,5.07,T14,-10,18,-5,0.002434,0.0622,0.21176,0.56624,1,0.0051,0.06945,0.2266,-11.3,3,-0.34022499999999994,-1.50516875,-13.3,-9.3,-7.5,0.0051,-7.7153975312558725,0.007048118148569376,-1.891677558526578,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Steven Fisk,0.69492054,0.2112831,18,-10,0.21889642991272848,0.008632118148569377,-0.9488361780629649,-10,,,0.0343141209904625,+11485,+4468,17,,,0.3,1.3599999999999999,0.9500000000000001,2.47,2.6,5.07,T14,-10,18,-4,0.0020423333333333,0.06008,0.19936,0.55356,1,0.0041,0.064,0.21945,-11.3,3,-0.40017833333333336,-1.30013375,-13.2,-9.2,-7.4,0.0041,-7.101299858439678,0.006589784815236076,-1.7747035700872715,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Viktor Hovland,0.68609166,0.20894071,10,-10,0.18190015066017723,0.007503738663068056,-0.8847246452631142,-10,0.0123666666666667,0.148737700817701,-0.007675075579546325,+13227,+5398,18,23.0,-20.0,-0.7999999999999999,0.25,3.05,2.91,2.4899999999999998,5.41,T14,-10,10,3,0.0204494285714286,0.19304,0.40272,0.70804,1,0.008,0.0626,0.18255,-10.5,3,-0.6701417903724844,0.17293345829036055,-12.8,-8.3,-6.3,0.008,-5.386750817874139,-0.012945689908360546,-3.845299849339823,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Lucas Glover,0.6963467,0.2112831,18,-9,0.10088576267282873,0.00643268139332158,-0.9484513222305144,-9,,,0.03438454262214386,+15446,+9812,19,,,1.44,0.7800000000000002,-0.44999999999999996,2.29,1.7699999999999998,4.07,T19,-9,18,-3,0.0006746666666666,0.02544,0.10888,0.4064,1,0.0015,0.02265,0.09935,-9.9,4,-0.18711166666666673,-0.89033375,-12.0,-7.9,-6.1,0.0015,-8.896603524446643,0.00575801472665498,-0.9879142373271712,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Robert MacIntyre,0.71945673,0.26700717,14,-9,0.10829056672298902,0.005603287797871142,-4.792110652307635,-9,0.0328666666666667,0.281449223184223,-0.006561414680859089,+17747,+9134,20,8.0,-11.0,1.67,-5.18,3.5300000000000002,4.43,0.010000000000000675,4.45,T19,-9,14,-1,0.0077686666666666,0.1192,0.30676,0.64424,1,0.00195,0.0269,0.1069,-9.7,4,-0.1711731214724778,-0.38788945896394045,-11.9,-7.6,-5.6,0.00195,-6.893547629217015,-0.0021653788687954582,-2.9593094332770105,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Xander Schauffele,0.43980873,0.16387421,18,-8,0.05079799500797625,0.005411370703342102,-6.896115621206703,-8,0.0449666666666667,0.31043315957191,-0.01314086197771936,+18380,+19586,21,4.0,-5.0,2.22,0.9100000000000001,-0.61,0.54,2.52,3.07,T23,-8,18,-3,0.0021803333333333,0.0574,0.19392,0.53688,1,0.00075,0.00895,0.0496,-9.0,5,-0.17486166666666672,-0.88114625,-11.0,-6.9,-5.1,0.00075,,0.0032310373700088018,-1.8884020049920238,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Joe Highsmith,0.67654955,0.22612497,16,-8,0.050575995209329275,0.005240098186306335,-0.9624812459589821,-8,,,0.03181732124204223,+18984,+19672,22,,,-3.34,2.1100000000000003,2.69,1.5899999999999999,1.4699999999999998,3.0599999999999996,T23,-8,16,-1,0.0001066666666666,0.007,0.03372,0.173,1,0.00055,0.00965,0.0484,-8.7,5,-0.20065173076923093,-0.4060624572649574,-10.9,-6.6,-4.8,0.00055,,0.005133431519639736,-0.28662400479067074,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.02972273348751912,0.005213367252328295,-0.9495193385833673,-7,,,0.034189115015521965,+19081,+33544,23,,,-1.86,2.42,-0.9500000000000001,2.47,-0.40000000000000036,2.0700000000000003,T30,-7,18,-7,8.66666666666667e-05,0.0038,0.02448,0.15776,1,0.0001,0.0044,0.02695,-8.2,6,-0.026575000000000196,-1.7699312500000002,-10.2,-6.2,-4.3,0.0001,,0.005126700585661629,-0.21507726651248088,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Karl Vilips,0.66721815,0.21719895,18,-6,0.007593384551204513,0.0049844328474352275,-0.9563117939108428,-6,,,0.03294621898290151,+19962,+131594,24,,,-1.42,-0.19999999999999996,-1.2100000000000002,3.9,-2.84,1.0699999999999998,T37,-6,18,-1,0.0,0.0006,0.00592,0.05816,1,5e-05,0.00075,0.00455,-6.4,7,0.23737833333333325,-0.07196625000000006,-8.4,-4.3,-2.5,5e-05,,0.0049844328474352275,-0.05160661544879549,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Cameron Young,0.6181019,0.19501922,18,-8,0.053646779167654104,0.004859433654789613,-5.468402401331947,-8,0.0401666666666667,0.288426682299182,-0.01088710896806928,+20479,+18540,25,6.0,-11.0,0.98,3.16,3.7199999999999998,-4.79,7.85,3.0700000000000003,T23,-8,18,-4,0.002166,0.05684,0.1926,0.53272,1,0.00055,0.0085,0.05165,-9.1,5,-0.157913344045127,-1.1184350080338452,-11.1,-7.0,-5.1,0.00055,,0.002693433654789613,-1.872353220832346,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Andrew Putnam,0.639251,0.20008035,18,-5,0.005349793853487457,0.004734786500905114,-0.963858857479193,-5,,,0.03156524333936742,+21020,+186823,26,,,-2.3699999999999997,5.15,-0.7999999999999999,-1.9200000000000002,1.98,0.07000000000000008,T41,-5,18,-2,0.0,0.00036,0.0044,0.05304,1,0.0,0.00045,0.0024,-5.4,8,0.23366666666666666,-0.32475,-7.5,-3.4,-1.5,0.0,,0.004734786500905114,-0.038650206146512545,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Sahith Theegala,0.639251,0.20008035,18,-5,0.003924938362157977,0.004734786500905114,-0.963858857479193,-5,,,0.03156524333936742,+21020,+254681,27,,,-2.2,4.08,2.03,-3.8400000000000003,3.9000000000000004,0.06999999999999984,T41,-5,18,1,0.0,0.00084,0.0066,0.06192,1,0.0,0.0001,0.00095,-5.1,8,0.32509833333333327,0.49382374999999995,-7.2,-3.0,-1.1,0.0,,0.004734786500905114,-0.06207506163784202,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.003726398909994983,0.0046538415046533275,-0.9668079658872589,-4,,,0.03102561003102218,+21388,+268256,28,,,1.45,-1.1699999999999995,-0.13,-1.0899999999999999,0.15999999999999992,-0.9300000000000002,T49,-4,18,-4,0.0,0.0,0.00044,0.01064,1,0.0,0.0001,0.0008,-4.2,9,0.753215,-0.43508875,-6.3,-2.1,-0.2,0.0,,0.0046538415046533275,-0.0006736010900050171,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.0031859364822493185,0.0046538415046533275,-0.9668079658872589,-4,,,0.03102561003102218,+21388,+313779,29,,,1.54,-0.5,-2.67,0.7000000000000001,-1.63,-0.9299999999999999,T49,-4,18,-3,0.0,0.00012,0.0016,0.023,1,0.0,0.0,0.00025,-4.2,9,0.6856683333333334,-0.23574874999999995,-6.3,-2.1,-0.3,0.0,,0.0046538415046533275,-0.012814063517750681,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.003284202378203076,0.0046538415046533275,-0.9668079658872589,-4,,,0.03102561003102218,+21388,+304388,30,,,-3.4299999999999997,0.7299999999999999,3.85,-2.09,1.1600000000000001,-0.9299999999999999,T49,-4,18,-3,0.0,0.00016,0.00108,0.01892,1,0.0,5e-05,0.00035,-4.2,9,0.584745,-0.31144125,-6.3,-2.2,-0.3,0.0,,0.0046538415046533275,-0.007515797621796924,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.0022872413195880784,0.00441694160555584,-6.400502417237089,-1,0.03795,0.299827991221741,-0.008503722629627737,+22540,+437108,31,5.0,-11.0,0.6500000000000001,-3.56,0.13,-1.15,-2.7799999999999994,-3.93,T62,-1,18,-2,0.0,0.0,0.00012,0.0022,1,0.0,0.0,0.0,-0.6,12,1.1518932350208495,0.3639199262656372,-2.8,1.5,3.4,0.0,,0.00441694160555584,0.0010872413195880783,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Russell Henley,0.7081405,0.25017217,18,-7,0.01707101021575212,0.0038220265848041292,-4.679905077558295,-7,0.0196333333333333,0.203732805435305,0.005563510565360891,+26064,+58479,32,10.0,-11.0,1.7199999999999998,-1.8900000000000001,0.6099999999999999,1.63,0.42999999999999994,2.07,T30,-7,18,-1,0.00052,0.0196,0.09512,0.38,1,5e-05,0.00205,0.014,-7.5,6,0.14524500000000018,-0.14106624999999987,-9.5,-5.4,-3.5,5e-05,,0.003302026584804129,-0.9341289897842479,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Sam Burns,0.8336917,0.11818321,18,-9,0.14122789866001606,0.003184004052475312,-1.3514245106057445,-9,0.0101,0.13748619047619,-0.000489972983497922,+31307,+6981,33,20.0,-13.0,-1.1900000000000002,1.5299999999999998,-1.48,5.2,-1.13,4.07,T19,-9,18,-6,0.0023410476190476,0.06368,0.2144,0.5672,1,0.00205,0.03445,0.13975,-10.5,4,-0.4149450421718304,-1.8112087816288729,-12.4,-8.4,-6.6,0.00205,-8.49436148040036,0.0008429564334277123,-2.002772101339984,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.0020067330612388375,0.003176243023592694,-1.0206420298321968,-2,,,0.021174953490617956,+31384,+498222,34,,,0.8300000000000001,-1.2000000000000002,-0.18,-2.3899999999999997,-0.55,-2.93,T55,-2,18,-4,0.0,0.0,0.00024,0.00304,1,0.0,0.0,0.0,-1.9,11,1.0798133333333333,-0.19013999999999998,-4.0,0.2,2.1,0.0,,0.003176243023592694,-0.00039326693876116274,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0020067330612388375,0.003176243023592694,-1.0206420298321968,-2,,,0.021174953490617956,+31384,+498222,35,,,-2.17,1.0599999999999998,0.21000000000000002,-2.02,-0.9000000000000001,-2.93,T55,-2,18,-1,0.0,0.0,8e-05,0.001,1,0.0,0.0,0.0,-1.8,11,0.9010016666666667,0.42575125,-3.9,0.4,2.2,0.0,,0.003176243023592694,0.0012067330612388375,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0020067330612388375,0.003176243023592694,-1.0206420298321968,-2,,,0.021174953490617956,+31384,+498222,36,,,-1.78,-1.33,0.41000000000000003,-0.20999999999999974,-2.71,-2.9299999999999997,T55,-2,18,-3,0.0,0.0,4e-05,0.00128,1,0.0,0.0,0.0,-1.9,11,0.9863983333333333,-0.01020125000000005,-4.0,0.2,2.1,0.0,,0.003176243023592694,0.0016067330612388375,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.0020067330612388375,0.003176243023592694,-1.0206420298321968,-2,,,0.021174953490617956,+31384,+498222,37,,,-0.19999999999999996,-0.0399999999999997,-0.6599999999999999,-2.04,-0.9000000000000004,-2.93,T55,-2,18,0,0.0,4e-05,8e-05,0.00204,1,0.0,0.0,0.0,-1.5,11,0.9965700000000001,0.7474275,-3.7,0.6,2.5,0.0,,0.003176243023592694,0.0012067330612388375,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Collin Morikawa,0.78451246,0.23056853,15,-8,0.05630169518564579,0.0028892868531315815,-3.048102244294427,-8,0.0222166666666667,0.214254528018278,-0.005788087645789492,+34511,+17661,38,12.0,-14.0,0.9399999999999998,3.45,1.99,-3.34,6.369999999999999,3.04,T23,-8,15,-1,0.0024526666666666,0.06,0.1888,0.50992,1,0.0005,0.01125,0.05375,-8.7,5,-0.1878929657171591,-0.39874859785941763,-10.9,-6.6,-4.7,0.0005,,0.00043662018646498145,-1.831698304814354,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.0014311673413409207,0.0022652416364344627,-1.0538329863463098,-1,,,0.015101610909563083,+44045,+698630,39,,,-1.46,-2.4299999999999997,2.27,-2.3099999999999996,-1.64,-3.93,T62,-1,18,-3,0.0,0.0,4e-05,0.00052,1,0.0,0.0,0.0,-0.7,12,1.2463283333333333,0.1847462499999999,-2.8,1.5,3.4,0.0,,0.0022652416364344627,0.0010311673413409207,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.0014803002893177993,0.0022652416364344627,-1.0538329863463098,-1,,,0.015101610909563083,+44045,+675439,40,,,0.10000000000000003,0.45,2.4000000000000004,-6.88,2.9499999999999993,-3.9299999999999997,T62,-1,18,3,0.0,0.0,8e-05,0.0006,1,0.0,0.0,5e-05,-0.1,12,1.2291866666666666,1.6718899999999999,-2.2,2.1,4.0,0.0,,0.0022652416364344627,0.0006803002893177992,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
William Mouw,0.25556073,0.34269753,18,0,0.0011959113389993664,0.001892880084901359,-1.067399415814673,0,,,0.012619200566009058,+52730,+836082,41,,,-0.62,2.58,-0.5799999999999998,-6.3100000000000005,1.37,-4.93,T66,0,18,1,0.0,0.0,4e-05,8e-05,1,0.0,0.0,0.0,0.7,13,1.2568400000000002,1.19263,-1.4,2.8,4.8,0.0,,0.001892880084901359,0.0007959113389993664,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.0011959113389993664,0.001892880084901359,-1.067399415814673,0,,,0.012619200566009058,+52730,+836082,42,,,-2.09,2.3200000000000003,-2.29,-2.89,-2.05,-4.93,T66,0,18,1,0.0,0.0,4e-05,4e-05,1,0.0,0.0,0.0,0.7,13,1.175495,1.13162125,-1.5,2.8,4.8,0.0,,0.001892880084901359,0.0007959113389993664,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.0010861756850627903,0.0017191912610174985,-1.0737275051916821,1,,,0.011461275073449989,+58067,+920561,43,,,0.74,-4.2,-3.39,0.8899999999999997,-6.83,-5.93,T69,1,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,2.1,14,1.628091666666667,1.4710687500000001,-0.1,4.2,6.2,0.0,,0.0017191912610174985,0.0010861756850627903,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.0010861756850627903,0.0017191912610174985,-1.0737275051916821,1,,,0.011461275073449989,+58067,+920561,44,,,-1.37,-3.5,0.74,-1.81,-4.119999999999999,-5.93,T69,1,18,-1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,1.9,14,1.6029600000000002,0.9522200000000001,-0.3,4.1,6.0,0.0,,0.0017191912610174985,0.0010861756850627903,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ryan Fox,0.5315394,0.3894741,18,-9,0.11003939268890686,0.00153,0.10823831172696113,-9,0.00255,0.053891737012987,-0.00255,+65259,+8988,45,46.0,-24.0,1.07,1.2899999999999998,1.35,0.3600000000000001,3.7,4.07,T19,-9,18,-4,0.0008120952380952,0.0326,0.12908,0.4438,1,0.0018,0.0257,0.10945,-10.1,4,-0.22954055912615343,-1.172155419344615,-12.1,-8.1,-6.2,0.0018,-8.485531475866518,0.0007179047619047999,-1.180760607311093,7000.0,0.014085,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
