player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Andrew Putnam,0.66721815,0.21719895,18,-6,0.0008881058251843718,0.001463982894498158,-0.9667354237534214,-6,,,0.029279657889963128,+68207,+1125892,13,,,-2.82,4.6899999999999995,-0.21999999999999986,-1.7000000000000002,1.65,-0.029999999999999923,T46,-6,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.2985525000000002,-0.026085624999999835,-6.4,-5.6,-5.2,0.0,,0.001463982894498158,0.0008881058251843718,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Xander Schauffele,0.4418137,0.16840073,17,-10,0.0021397023733633375,0.001444168174929558,-6.900616846687603,-10,0.0449666666666667,0.31043315957191,-0.016083303168075574,+69144,+467255,14,4.0,-6.0,3.0900000000000003,1.6,-0.5999999999999999,-0.39,4.1,3.7199999999999998,T15,-10,17,-2,0.0,4e-05,0.04724,0.97376,1,0.0,0.0,0.00155,-10.0,9,-0.059459718309859105,-0.5454206181533646,-10.6,-9.5,-9.1,0.0,,0.001444168174929558,-0.4702602976266366,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Lucas Glover,0.67654955,0.22612497,16,-8,0.0008576749991094609,0.0014138197184713937,-0.9725477115337293,-8,,,0.028276394369427846,+70630,+1165843,15,,,0.3999999999999999,2.3600000000000003,-2.9400000000000004,1.7899999999999996,-0.16000000000000014,1.6400000000000001,T25,-8,16,1,0.0,0.0,4e-05,0.12632,1,0.0,0.0,0.0,-8.0,11,0.1619085714285716,0.37592888888888903,-8.7,-7.3,-6.7,0.0,,0.0014138197184713937,0.00045767499910946084,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0008508799294268991,0.0014026185017919194,-0.9738455698430987,-5,,,0.02805237003583836,+71195,+1175154,16,,,-2.08,3.49,-2.2600000000000002,-0.19999999999999973,-0.8399999999999999,-1.0299999999999994,T53,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.46499250000000003,-0.901255625,-5.4,-4.6,-4.2,0.0,,0.0014026185017919194,0.0008508799294268991,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.0008508799294268991,0.0014026185017919194,-0.9738455698430987,-5,,,0.02805237003583836,+71195,+1175154,17,,,0.040000000000000036,0.5700000000000003,-0.039999999999999925,-1.6300000000000001,0.5799999999999996,-1.0300000000000002,T53,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,14,0.6432125,-0.267590625,-5.4,-4.6,-4.2,0.0,,0.0014026185017919194,0.0008508799294268991,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Rickie Fowler,0.67911327,0.22612497,15,-12,0.5029954264637415,0.001381977601760086,-0.9762371817889925,-12,,,0.02763955203520169,+72260,+1888,18,,,0.24,3.4,2.18,-0.13999999999999996,5.829999999999999,5.6899999999999995,T9,-12,15,-2,3.33333333333333e-05,0.07672,0.71268,0.9924,1,0.0,0.0206,0.5048,-12.2,7,-0.41086000000000006,-0.8252641666666667,-13.0,-11.4,-10.8,0.0,,0.0013486442684267526,-6.623804573536258,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Steven Fisk,0.67911327,0.22612497,15,-11,0.16164202332238028,0.001381977601760086,-0.9762371817889925,-11,,,0.02763955203520169,+72260,+6087,19,,,-1.47,1.9099999999999997,1.1500000000000001,3.1,1.58,4.6899999999999995,T12,-11,15,-1,0.0,0.00896,0.31472,0.96152,1,0.0,0.00175,0.16165,-11.2,8,-0.2990160869565217,-0.48672106884057964,-11.9,-10.4,-9.7,0.0,,0.001381977601760086,-2.9855579766776197,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
William Mouw,0.6283225,0.19459192,18,-4,0.0008363334503649577,0.0013786396065769975,-0.9766239473439295,-4,,,0.02757279213153992,+72435,+1195595,20,,,-0.43000000000000005,3.2,0.8800000000000001,-5.69,3.65,-2.0300000000000002,T56,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7247225,-0.45645812499999994,-4.4,-3.6,-3.2,0.0,,0.0013786396065769975,0.0008363334503649577,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.0008363334503649577,0.0013786396065769975,-0.9766239473439295,-4,,,0.02757279213153992,+72435,+1195595,21,,,-3.9299999999999997,0.07999999999999996,4.42,-2.62,0.5800000000000001,-2.0300000000000002,T56,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,15,0.7427725,0.5570793749999999,-4.4,-3.6,-3.2,0.0,,0.0013786396065769975,0.0008363334503649577,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Joe Highsmith,0.65834874,0.22085442,16,-7,0.0008348341925705434,0.001376168180646411,-0.9769103055826626,-7,,,0.02752336361292819,+72566,+1197743,22,,,-6.140000000000001,1.41,2.92,2.4499999999999997,-1.8100000000000005,0.6400000000000001,T35,-7,16,2,0.0,0.0,0.0,0.00952,1,0.0,0.0,0.0,-7.0,12,0.20856714285714295,0.6622188888888889,-7.7,-6.3,-5.7,0.0,,0.001376168180646411,0.0008348341925705434,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Harris English,0.6377273,0.22081639,13,-14,0.9587956666252726,0.001343992096044037,-0.6940276745729372,-14,0.0097833333333333,0.135864584535835,-0.005703491412452564,+74305,+943,23,25.0,-20.0,-0.4099999999999998,-0.3799999999999999,1.5299999999999998,6.85,0.72,7.59,T4,-14,13,-3,0.0029386666666666,0.63112,0.95848,0.9988,1,0.0012,0.569,0.9631,-14.5,5,-0.7027056642013092,-1.3258282526094063,-15.4,-13.6,-12.7,0.0012,-13.038389411861234,-0.0015946745706225628,-8.626004333374727,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Patrick Rodgers,0.67654955,0.22371133,14,-10,0.04214451123516903,0.0013386107949695093,-0.9812619904463503,-10,,,0.026772215899390158,+74604,+23628,24,,,1.1099999999999999,-1.51,0.45000000000000007,3.84,0.07,3.91,T15,-10,14,0,0.0,0.00268,0.14056,0.84372,1,0.0,0.00055,0.04155,-10.1,9,-0.021524852941176432,-0.017339464869281014,-11.0,-9.2,-8.4,0.0,,0.0013386107949695093,-1.363455488764831,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Cameron Young,0.61928886,0.18762629,17,-8,0.0008222177297715687,0.001300243909515227,-5.478156413613631,-8,0.0401666666666667,0.288426682299182,-0.014161788476362184,+76809,+1216123,25,6.0,-14.0,-0.28,3.3600000000000003,3.3699999999999997,-4.74,6.4399999999999995,1.72,T25,-8,17,0,0.0,0.0,0.0,0.10864,1,0.0,0.0,0.0,-8.0,11,0.1638607789020156,0.12517142832792857,-8.5,-7.5,-7.0,0.0,,0.001300243909515227,0.0008222177297715687,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Pierceson Coody,0.6937524,0.22725607,12,-11,0.2567843468050681,0.0012886278386725855,-0.9870533965956196,-11,,,0.025772556773451683,+77502,+3794,26,,,0.27999999999999997,5.33,-1.8899999999999997,0.9199999999999999,3.73,4.66,T12,-11,12,0,0.0,0.03116,0.33608,0.88888,1,0.0,0.01785,0.25735,-11.3,8,-0.4075695454545453,-0.3396412878787878,-12.3,-10.3,-9.3,0.0,,0.0012886278386725855,-3.1040156531949314,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0007468568556960907,0.001231143440761429,-0.9937139769256831,-3,,,0.024622868815228554,+81125,+1338845,27,,,1.95,-2.2600000000000002,-2.2300000000000004,-0.5200000000000002,-2.5200000000000005,-3.0299999999999994,T60,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,1.03202375,-0.2259821875,-3.4,-2.6,-2.2,0.0,,0.001231143440761429,0.0007468568556960907,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0007468568556960907,0.001231143440761429,-0.9937139769256831,-3,,,0.024622868815228554,+81125,+1338845,28,,,0.79,-1.0,-0.8099999999999999,-2.02,-1.02,-3.0300000000000002,T60,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9841912500000001,0.4881434375,-3.4,-2.6,-2.2,0.0,,0.001231143440761429,0.0007468568556960907,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0007468568556960907,0.001231143440761429,-0.9937139769256831,-3,,,0.024622868815228554,+81125,+1338845,29,,,-1.18,0.3600000000000003,2.83,-5.06,2.0000000000000004,-3.0300000000000002,T60,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9483762499999997,0.21128218749999972,-3.4,-2.6,-2.2,0.0,,0.001231143440761429,0.0007468568556960907,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Robert MacIntyre,0.7049814,0.25445905,18,-6,0.0009383708721843273,0.001188587604725511,-4.799971163412794,-6,0.0328666666666667,0.281449223184223,-0.009094914572156502,+84033,+1065577,30,8.0,-18.0,1.18,-5.76,2.3,2.2500000000000004,-2.2899999999999996,-0.03000000000000025,T46,-6,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,13,0.6744958261758406,1.0058718696318805,-6.4,-5.6,-5.2,0.0,,0.001188587604725511,0.0009383708721843273,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.70995474,0.25988945,18,-8,0.0009449906903814876,0.0011225037502837491,-4.690506778137135,-8,0.0196333333333333,0.203732805435305,0.0028167416723416557,+88987,+1058111,31,10.0,-18.0,2.6899999999999995,-3.08,0.7199999999999999,1.6199999999999999,0.33999999999999997,1.97,T25,-8,18,-1,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,-8.0,11,0.34575833333333345,0.009318750000000098,-8.4,-7.6,-7.2,0.0,,0.0011225037502837491,0.0009449906903814876,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0005707968963839438,0.0009409204048011416,-1.027341429154303,-2,,,0.018818408096022813,+106179,+1751837,32,,,-0.5100000000000001,-2.89,1.69,-2.33,-1.6999999999999997,-4.03,T65,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,17,1.17466625,0.13099968750000002,-2.4,-1.6,-1.2,0.0,,0.0009409204048011416,0.0005707968963839438,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.80163497,0.2230894,17,-14,0.9926800338367894,0.0007728998103870157,-3.048613537173207,-14,0.0222166666666667,0.214254528018278,-0.006758670458926402,+129283,+907,33,12.0,-18.0,2.15,6.01,1.3199999999999998,-1.76,9.469999999999999,7.72,T4,-14,17,-5,0.0003046666666666,0.7378,0.9994,1.0,1,0.0,0.40075,0.99685,-14.1,5,-0.7361879369291936,-1.812365785154245,-14.7,-13.6,-13.1,0.0,,0.0004682331437204157,-9.00131996616321,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
David Lipsky,0.25556073,0.34269753,18,0,0.00034016606086600997,0.0005607409390578797,-1.0713919187382284,0,,,0.011214818781157583,+178235,+2939641,34,,,-2.05,-2.84,-0.18000000000000005,-0.9599999999999997,-5.07,-6.029999999999999,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.3842124999999998,1.5381593749999998,-0.4,0.4,0.8,0.0,,0.0005607409390578797,0.00034016606086600997,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.00034016606086600997,0.0005607409390578797,-1.0713919187382284,0,,,0.011214818781157583,+178235,+2939641,35,,,-2.03,-0.8499999999999996,-3.12,-0.03000000000000025,-6.000000000000001,-6.029999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.2887374999999999,-1.033446875,-0.4,0.4,0.8,0.0,,0.0005607409390578797,0.00034016606086600997,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.25556073,0.34269753,18,0,0.00034016606086600997,0.0005607409390578797,-1.0713919187382284,0,,,0.011214818781157583,+178235,+2939641,36,,,-3.31,0.99,-1.6400000000000001,-2.08,-3.95,-6.03,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,19,1.228555,1.42141625,-0.4,0.4,0.8,0.0,,0.0005607409390578797,0.00034016606086600997,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Akshay Bhatia,0.7835452,0.14884311,18,-9,0.0010429438321784478,0.00039078382996807795,-1.3229977280539167,-9,0.0138166666666667,0.163226016714767,-0.006000990067305149,+255796,+958724,37,21.0,-14.0,-0.73,0.9100000000000001,-1.79,4.57,-1.5999999999999996,2.97,T21,-9,18,-1,0.0,0.0,0.0,0.90108,1,0.0,0.0,0.0,-9.0,10,-0.04018071673382026,-0.2801355375503652,-9.4,-8.6,-8.2,0.0,,0.00039078382996807795,0.0010429438321784478,5000,0.019608,fanduel,1100,0.083333,fanduel,200,0.333333,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.00023606511765497632,0.00038913751541133564,-1.091275198891536,2,,,0.007782750308226704,+256879,+4236019,38,,,-0.6799999999999999,-0.29000000000000026,-4.42,-2.66,-5.38,-8.030000000000001,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.5961575,0.9471181249999998,1.6,2.4,2.8,0.0,,0.00038913751541133564,0.00023606511765497632,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.00023606511765497632,0.00038913751541133564,-1.091275198891536,2,,,0.007782750308226704,+256879,+4236019,39,,,0.07999999999999996,-1.9100000000000001,-5.76,-0.4299999999999997,-7.6,-8.03,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,21,1.6332074999999997,1.2249056249999999,1.6,2.4,2.8,0.0,,0.00038913751541133564,0.00023606511765497632,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sam Burns,0.8161275,0.14491872,15,-8,0.0010596836430816251,0.0003886427599331679,-1.3835004241714097,-8,0.0101,0.13748619047619,-0.0023271448013366496,+257206,+943578,40,20.0,-18.0,-2.6,2.8099999999999996,-2.7199999999999998,4.18,-2.5,1.69,T25,-8,15,1,0.0,0.0,0.00188,0.2284,1,0.0,0.0,5e-05,-8.0,11,0.009089720242240185,0.2571960285251068,-8.8,-7.3,-6.5,0.0,,0.0003886427599331679,-0.017740316356918376,1700,0.055556,fanduel,430,0.188679,fanduel,-110,0.52381,pointsbet,4
Jacob Bridgeman,0.64050907,0.21107785,18,-7,0.0008525545001035306,0.0003611435293656885,-1.4793620904802258,-7,0.0148,0.164048442760943,-0.007577129412686238,+276798,+1172846,41,18.0,-21.0,1.48,1.06,-2.18,0.61,0.3500000000000001,0.97,T35,-7,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,12,0.31464304687045846,0.23598228515284386,-7.4,-6.6,-6.2,0.0,,0.0003611435293656885,0.0008525545001035306,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Maverick McNealy,0.6509131,0.22090222,18,-9,0.0008664028909774928,0.00036018553858380603,-1.6347170478232993,-9,0.01905,0.191874078282828,-0.011846289228323887,+277535,+1154097,42,17.0,-23.0,2.4,-6.89,1.66,5.8,-2.84,2.9699999999999998,T21,-9,18,-4,0.0,0.0,0.0,0.90108,1,0.0,0.0,0.0,-9.0,10,0.30575165028125256,-0.7706862622890606,-9.4,-8.6,-8.2,0.0,,0.00036018553858380603,0.0008664028909774928,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
Kurt Kitayama,0.66305584,0.21955502,13,-13,0.8330231838231127,0.00035565854152294,-0.03187188978548111,-13,0.0096833333333333,0.125960094997595,-0.008270162502874503,+281069,+1100,43,39.0,-19.0,0.6599999999999997,2.7099999999999995,2.76,0.44,6.140000000000001,6.59,T7,-13,13,-2,0.0005606666666666,0.3164,0.85264,0.99312,1,0.0003,0.2409,0.83665,-13.4,6,-0.5556669219432162,-0.9553381721479133,-14.3,-12.5,-11.6,0.0003,,-0.00020500812514366,-7.693376816176886,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
J.J. Spaun,0.723893,0.20942318,18,-8,0.0009635433023053475,0.0003037500292390365,-0.9663632292596789,-8,0.0158166666666667,0.173464305555556,-0.009741666081885977,+329118,+1037736,44,22.0,-20.0,4.21,4.02,-2.1900000000000004,-4.08,6.05,1.97,T25,-8,18,-1,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,-8.0,11,0.19342444824286578,-0.10493166381785066,-8.4,-7.6,-7.2,0.0,,0.0003037500292390365,0.0009635433023053475,12500,0.007937,bet365,2200,0.043478,fanduel,340,0.227273,fanduel,4
Viktor Hovland,0.719544,0.19459884,14,-7,0.0008608460075084781,0.00025079290949267817,-0.8653784125658809,-7,0.0123666666666667,0.148737700817701,-0.007350808476813141,+398635,+1161548,45,23.0,-20.0,0.0500000000000001,-2.7800000000000002,3.6100000000000003,0.040000000000000036,0.8599999999999999,0.9100000000000001,T35,-7,14,4,0.0,0.0,0.00056,0.09204,1,0.0,0.0,0.0,-6.8,12,0.4651268222202545,1.374685495677427,-7.7,-5.9,-5.1,0.0,,0.00025079290949267817,-0.004739153992491521,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Min Woo Lee,0.2617465,0.27969998,18,-3,0.0003483996774302221,0.00021830033714587266,-2.7484556616108273,-3,0.03385,0.261804689153439,-0.02948399325708255,+457984,+2870167,46,14.0,-30.0,0.5599999999999998,-0.16000000000000003,1.7199999999999998,-5.14,2.11,-3.0300000000000002,T60,-3,18,3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,16,0.9634351387816048,1.4725763540862036,-3.4,-2.6,-2.2,0.0,,0.00021830033714587266,0.0003483996774302221,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Chris Gotterup,0.6116712,0.2429901,18,-8,0.0008141696462542287,0.00017436213001346208,-0.3986935975654425,-8,0.01505,0.163040555555556,-0.011562757399730762,+573419,+1228145,47,27.0,-19.0,3.6000000000000005,1.2700000000000002,-3.95,1.04,0.9199999999999999,1.9699999999999998,T25,-8,18,-6,0.0,0.0,0.0,0.00028,1,0.0,0.0,0.0,-8.0,11,0.210744233107727,-1.3419418251692048,-8.4,-7.6,-7.2,0.0,,0.00017436213001346208,0.0008141696462542287,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
