player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ben Griffin,0.6971261,0.20730825,18,-8,0.6946550961007438,0.006921912623337507,-0.15095612485710205,-8,0.0082166666666666,0.121828213684464,-0.004570582511083215,+14347,+1340,11,32.0,-4.0,2.1799999999999997,-2.42,2.86,3.6900000000000004,2.63,6.3100000000000005,T5,-8,18,-4,0.0215113333333333,0.45368,0.74932,0.93548,1,0.0075,0.32495,0.7026,-9.3,6,-0.4675616720225636,-1.3506712540169228,-11.3,-7.3,-5.5,0.0075,-6.5529729493395665,-0.014589420709995792,-6.798544903899256,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Denny McCarthy,0.69495285,0.16964619,18,-3,0.043188124347343954,0.006779222136954929,-0.8926817990001346,-3,,,0.044911480913032854,+14651,+23055,12,,,-4.1899999999999995,0.16999999999999993,1.25,4.0600000000000005,-2.75,1.31,T23,-3,18,-1,9.33333333333333e-05,0.00812,0.05184,0.26568,1,5e-05,0.0044,0.03965,-3.5,11,0.12716166666666656,-0.1546287500000001,-5.5,-1.5,0.4,5e-05,,0.0066858888036215956,-0.475211875652656,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Lucas Glover,0.69495285,0.16964619,18,-3,0.04156673706410696,0.006779222136954929,-0.8926817990001346,-3,,,0.044911480913032854,+14651,+23958,13,,,-1.22,4.0,0.97,-2.43,3.74,1.31,T23,-3,18,-1,0.0,0.00508,0.03804,0.21936,1,5e-05,0.00435,0.038,-3.5,11,0.12563166666666667,-0.15577625,-5.5,-1.4,0.4,5e-05,,0.006779222136954929,-0.338833262935893,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.005723453894328589,0.005780773668509487,-6.361014158760385,-1,0.03795,0.299827991221741,0.0005884911233965742,+17199,+174620,14,5.0,-3.0,1.3800000000000001,-2.4,0.36,-0.030000000000000027,-0.6600000000000001,-0.69,T37,-1,18,3,1.33333333333333e-05,0.00448,0.03088,0.19216,1,0.0,0.00025,0.0028,-0.6,13,0.5833849016875159,1.1875386762656368,-2.7,1.5,3.3,0.0,,0.005767440335176154,-0.3030765461056714,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.019865358009926445,0.005742969336812851,-0.9286279911245443,-2,,,0.038286462245419,+17313,+50239,15,,,-1.6099999999999999,-0.010000000000000009,-1.09,3.02,-2.71,0.31000000000000005,T32,-2,18,-3,9e-05,0.00956,0.05596,0.27044,1,0.0,0.0016,0.01655,-2.4,12,0.36034499999999997,-0.47974125,-4.5,-0.3,1.5,0.0,,0.005652969336812851,-0.5397346419900736,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Pierceson Coody,0.5924384,0.2566616,18,-2,0.014362467836516042,0.005742969336812851,-0.9286279911245443,-2,,,0.038286462245419,+17313,+69526,16,,,3.3899999999999997,-2.24,-1.76,0.92,-0.5999999999999999,0.30999999999999983,T32,-2,18,-2,0.0001033333333333,0.00868,0.05532,0.26296,1,0.0,0.0009,0.01095,-2.1,12,0.6085733333333334,-0.04356999999999994,-4.2,-0.1,1.8,0.0,,0.005639636003479551,-0.538837532163484,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Taylor Pendrith,0.61260265,0.23721817,16,-2,0.012297109929894221,0.005661811929473094,-0.9315636304064028,-2,,,0.03774541286315396,+17562,+81220,17,,,2.45,3.41,-4.21,-2.01,1.6399999999999997,-0.3700000000000001,T32,-2,16,4,0.0,0.00512,0.02976,0.16996,1,0.0,0.00105,0.0089,-1.5,12,0.4795509615384616,1.3729840811965812,-3.6,0.7,2.7,0.0,,0.005661811929473094,-0.2853028900701058,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Akshay Bhatia,0.7803655,0.1494633,18,-7,0.5699704863380801,0.005076974558162636,-1.2485686211707205,-7,0.0138166666666667,0.163226016714767,-0.002353502945582465,+19597,+1654,18,21.0,-5.0,-3.0300000000000002,2.7755575615628914e-17,4.74,3.5900000000000003,1.7200000000000002,5.31,T9,-7,18,-5,0.0082626666666666,0.26248,0.5686,0.8556,1,0.00395,0.2135,0.5752,-8.5,7,-0.5432442335347943,-1.6574331751510958,-10.5,-6.5,-4.7,0.00395,-7.648516557860131,-0.003185692108503965,-5.116029513661919,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Russell Henley,0.6586887,0.23664011,18,-4,0.10202542195519247,0.004643608907451948,-4.640034000583901,-4,0.0196333333333333,0.203732805435305,0.011040726049679685,+21435,+9701,19,10.0,-3.0,-1.1300000000000001,1.7100000000000002,1.32,0.41000000000000014,1.9099999999999997,2.31,T17,-4,18,-2,0.0005133333333333,0.05532,0.22,0.5938,1,5e-05,0.01485,0.09975,-4.8,10,-0.09788333333333332,-0.5734125,-6.8,-2.7,-0.9,5e-05,,0.0041302755741186485,-2.097974578044808,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Sudarshan Yellamaraju,0.47172022,0.2414296,18,-1,0.004833637025364454,0.0045727534748972055,-0.9709572345676194,-1,,,0.030485023165981364,+21769,+206784,20,,,-0.20000000000000007,-1.41,1.01,-0.09999999999999998,-0.5899999999999999,-0.6899999999999995,T37,-1,18,3,0.0,0.00156,0.01656,0.12108,1,0.0,0.00015,0.002,-0.6,13,0.675015,1.25626125,-2.7,1.5,3.4,0.0,,0.0045727534748972055,-0.1607663629746355,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Alex Noren,0.6441261,0.24209622,18,-7,0.57882126633737,0.004376434444518695,-0.5229403078783283,-7,0.00835,0.118041761063011,-0.0021237703698753713,+22750,+1628,21,26.0,-7.0,0.81,2.3000000000000003,-0.22999999999999998,2.44,2.8799999999999994,5.31,T9,-7,18,-6,0.0078193333333333,0.2734,0.58864,0.86876,1,0.00405,0.2205,0.58505,-8.5,7,-0.547145,-1.9103587499999999,-10.5,-6.6,-4.8,0.00405,-7.60529116430664,-0.003442898888814605,-5.3075787336626306,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.003968554631431312,0.004055235366416889,-0.9896769859510972,0,,,0.027034902442779254,+24559,+251881,22,,,-0.76,-1.1,-1.73,1.9100000000000001,-3.6,-1.69,T43,0,18,-3,0.0,0.00036,0.00456,0.05204,1,0.0,0.00015,0.00145,-0.1,14,0.7618283333333334,-0.1786287499999999,-2.2,2.0,3.9,0.0,,0.004055235366416889,-0.04163144536856869,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Ricky Castillo,0.41833362,0.30037957,18,0,0.003575491047616283,0.004055235366416889,-0.9896769859510972,0,,,0.027034902442779254,+24559,+279582,23,,,1.0499999999999998,0.69,1.3599999999999999,-4.78,3.08,-1.69,T43,0,18,0,0.0,0.00052,0.00704,0.0674,1,0.0,0.0,0.00105,0.3,14,0.8441933333333336,0.6331450000000002,-1.8,2.4,4.2,0.0,,0.004055235366416889,-0.06682450895238372,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Matt Wallace,0.41833362,0.30037957,18,0,0.003624623995593162,0.004055235366416889,-0.9896769859510972,0,,,0.027034902442779254,+24559,+275791,24,,,-0.31,-2.1900000000000004,-0.9200000000000002,1.73,-3.42,-1.69,T43,0,18,-1,0.0,0.00036,0.00444,0.04972,1,0.0,0.0,0.0011,0.2,14,0.8283833333333335,0.3712875000000001,-1.9,2.3,4.2,0.0,,0.004055235366416889,-0.04077537600440684,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
J.T. Poston,0.41640562,0.30256516,17,0,0.003167967390424278,0.0039538536168279275,-0.9933441835158363,0,,,0.026359024112186182,+25192,+315560,25,,,1.67,1.3,-3.0999999999999996,-2.04,-0.13000000000000034,-2.16,T43,0,17,5,0.0,0.0002,0.00348,0.03848,1,0.0,0.0001,0.0007,0.9,14,0.8557105660377359,1.9036677935010482,-1.2,3.1,5.0,0.0,,0.0039538536168279275,-0.03163203260957572,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Tom Hoge,0.38772684,0.3210332,18,1,0.0025541248498968617,0.003758539914431312,-1.0004091033529172,1,,,0.02505693276287541,+26506,+391424,26,,,-0.5800000000000001,1.77,-1.91,-1.96,-0.73,-2.69,T53,1,18,2,0.0,0.0,0.00052,0.01348,1,0.0,0.0,0.0002,1.5,15,0.8597483333333333,1.14481125,-0.6,3.6,5.5,0.0,,0.003758539914431312,-0.002645875150103138,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Bud Cauley,0.38772684,0.3210332,18,1,0.0025541248498968617,0.003758539914431312,-1.0004091033529172,1,,,0.02505693276287541,+26506,+391424,27,,,2.65,2.1799999999999993,1.75,-9.27,6.59,-2.6900000000000004,T53,1,18,5,0.0,0.0002,0.0018,0.02916,1,0.0,0.0,0.0002,2.0,15,1.0506016666666669,2.03795125,-0.2,4.1,5.9,0.0,,0.003758539914431312,-0.015445875150103136,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Jordan Smith,0.3074063,0.37502486,18,2,0.0019183328397399909,0.0029799300508773774,-1.0285731092719634,2,,,0.019866200339182512,+33458,+521186,28,,,0.24,-0.81,1.5000000000000002,-4.609999999999999,0.92,-3.69,T57,2,18,0,0.0,8e-05,0.00056,0.0126,1,0.0,0.0,5e-05,2.6,16,1.208673333333333,0.9065049999999998,0.5,4.7,6.6,0.0,,0.0029799300508773774,-0.003681667160260008,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.0018691998917631126,0.0029799300508773774,-1.0285731092719634,2,,,0.019866200339182512,+33458,+534888,29,,,-1.38,-4.68,-2.1999999999999997,4.57,-8.25,-3.6900000000000004,T57,2,18,-2,0.0,0.0,0.0002,0.0044,1,0.0,0.0,0.0,2.4,16,1.1824366666666666,0.3868274999999999,0.3,4.5,6.4,0.0,,0.0029799300508773774,-0.00013080010823688748,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.00196746578771687,0.0029799300508773774,-1.0285731092719634,2,,,0.019866200339182512,+33458,+508168,30,,,-3.05,-2.0,-0.2799999999999999,1.6499999999999997,-5.340000000000001,-3.69,T57,2,18,-3,0.0,0.0,0.00052,0.0114,1,0.0,0.0001,0.0001,2.2,16,1.0765833333333332,0.05743749999999992,0.1,4.3,6.2,0.0,,0.0029799300508773774,-0.00323253421228313,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.004280181080723347,0.002769458718844169,-3.0248428910116205,1,0.0222166666666667,0.214254528018278,-0.00375360854103891,+36008,+233535,31,12.0,-12.0,0.48,1.21,0.27,-4.640000000000001,1.9499999999999997,-2.6900000000000004,T53,1,18,-2,0.0,0.00052,0.006,0.06048,1,0.0,5e-05,0.0004,1.1,15,0.8606753676161744,0.14550652571213074,-1.0,3.2,5.1,0.0,,0.002769458718844169,-0.05571981891927665,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Sam Burns,0.6103059,0.27439508,18,0,0.00449712368576202,0.0013810908944536819,-1.3623992007877237,0,0.0101,0.13748619047619,-0.0008927273703087883,+72307,+222264,32,20.0,-7.0,-1.0,0.8800000000000001,-1.6500000000000001,0.07000000000000005,-1.77,-1.6900000000000004,T43,0,18,0,1.33333333333333e-05,0.00144,0.01288,0.10128,1,0.0,5e-05,0.0008,0.1,14,0.6194766244948362,0.46460746837112715,-2.1,2.2,4.0,0.0,,0.0013677575611203486,-0.12430287631423798,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0009004748620674394,0.0013572327735248124,-1.087269585984414,3,,,0.009048218490165415,+73579,+1110425,33,,,-2.86,-1.52,-1.3,0.9799999999999998,-5.66,-4.6899999999999995,T63,3,18,2,0.0,0.0,0.0,0.00112,1,0.0,0.0,5e-05,3.8,17,1.22947,1.4221025,1.7,6.0,7.9,0.0,,0.0013572327735248124,0.0009004748620674394,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0008513419140905608,0.0013572327735248124,-1.087269585984414,3,,,0.009048218490165415,+73579,+1174516,34,,,0.5499999999999999,-0.3699999999999999,-0.68,-4.199999999999999,-0.5,-4.69,T63,3,18,0,0.0,0.0,0.0,0.0018,1,0.0,0.0,0.0,3.7,17,1.3444466666666666,1.008335,1.6,5.9,7.8,0.0,,0.0013572327735248124,0.0008513419140905608,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Sahith Theegala,0.14001064,0.42295456,18,3,0.0008513419140905608,0.0013572327735248124,-1.087269585984414,3,,,0.009048218490165415,+73579,+1174516,35,,,-2.89,-0.8300000000000001,-0.25000000000000006,-0.7300000000000002,-3.96,-4.6899999999999995,T63,3,18,2,0.0,0.0,0.00016,0.00364,1,0.0,0.0,0.0,3.8,17,1.2295550000000002,1.42216625,1.7,6.0,7.9,0.0,,0.0013572327735248124,-0.0007486580859094393,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
J.J. Spaun,0.60376036,0.20176932,18,-3,0.03447755438392878,0.0011192618527932662,-0.9386943638601073,-3,0.0158166666666667,0.173464305555556,-0.008354920981378262,+89245,+28904,36,22.0,-9.0,0.86,1.9500000000000002,0.6200000000000001,-2.12,3.44,1.31,T23,-3,18,0,0.0002033333333333,0.02108,0.1098,0.40932,1,0.0,0.00275,0.03135,-3.3,11,0.18284376139526365,0.13713282104644775,-5.4,-1.3,0.6,0.0,,0.0009159285194599662,-1.063522445616071,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Jordan Spieth,0.5953035,0.24497359,13,-6,0.27254405649697094,0.0010679576333628188,-0.07049274200800584,-6,0.0107,0.140071991943242,-0.007263615777581209,+93537,+3569,37,35.0,-4.0,1.1,2.3499999999999996,0.76,-0.29000000000000015,4.210000000000001,3.92,T11,-6,13,2,0.0049306666666666,0.17204,0.41052,0.7296,1,0.00065,0.07655,0.2742,-6.4,8,-0.3276084658401729,0.2315430627143028,-8.6,-4.3,-2.3,0.00065,,-0.003862709033303781,-3.832655943503029,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Min Woo Lee,0.2617465,0.27969998,18,-3,0.03564069600946205,0.000964449633048663,-2.7232198634543545,-3,0.03385,0.261804689153439,-0.027420335779675578,+103586,+27958,38,14.0,-18.0,0.33999999999999997,-1.46,1.71,0.72,0.5900000000000001,1.31,T23,-3,18,-1,0.0001813333333333,0.03312,0.14332,0.4612,1,0.0,0.00335,0.03465,-3.4,11,0.2618204163448146,-0.05363468774138902,-5.4,-1.3,0.5,0.0,,0.000783116299715363,-1.397559303990538,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Michael Kim,0.5985431,0.25904012,18,-6,0.3952290675952729,0.0009350000000000001,0.18187623132739902,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+106852,+2430,39,47.0,-14.0,-0.17,-1.9399999999999997,-0.1499999999999999,6.56,-2.25,4.31,T11,-6,18,-7,0.001718,0.115,0.35176,0.7144,1,0.0011,0.1138,0.3985,-7.4,8,-0.25559376302764575,-1.9416953222707343,-9.4,-5.4,-3.6,0.0011,-8.043461460784364,-0.0007829999999999998,-3.1223709324047273,34000,0.002933,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,3
Harry Hall,0.48673218,0.23142792,18,-4,0.07444803944715281,0.0007082473238173329,-0.10912972521418685,-4,0.00655,0.107462317821068,-0.0018283511745511146,+141094,+13332,40,30.0,-4.0,-0.030000000000000027,-2.07,3.04,1.39,0.9299999999999999,2.31,T17,-4,18,0,0.0002866666666666,0.03612,0.16316,0.5118,1,0.0,0.0097,0.07275,-4.4,10,0.1410980117399593,0.10582350880496949,-6.4,-2.3,-0.5,0.0,,0.00042158065715073293,-1.5571519605528472,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.002131161065495877,0.0005727746742905507,-0.9125697118897378,2,0.0123666666666667,0.148737700817701,-0.008548168838063029,+174489,+469128,41,23.0,-12.0,0.19999999999999998,-1.95,-3.52,1.57,-5.25,-3.69,T57,2,18,0,0.0,8e-05,0.00116,0.01956,1,0.0,0.0,0.0001,2.5,16,1.063386398033313,0.7975397985249847,0.3,4.6,6.5,0.0,,0.0005727746742905507,-0.009468838934504122,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.035955722671465525,0.000537355588148709,-0.4045866592788214,-3,0.01505,0.163040555555556,-0.01146762941234194,+185997,+27712,42,27.0,-10.0,2.04,-5.26,0.09999999999999992,4.43,-3.1100000000000003,1.31,T23,-3,18,-3,0.0001946666666666,0.03224,0.14056,0.45324,1,0.0,0.0036,0.03395,-3.4,11,0.42826978265651416,-0.42879766300761435,-5.4,-1.3,0.5,0.0,,0.000342688921482109,-1.3696442773285344,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Maverick McNealy,0.21741004,0.367058,18,0,0.0026485625684041342,0.0005315057833252215,-1.7239662252220285,0,0.01905,0.191874078282828,-0.015506628111165191,+188045,+377463,43,17.0,-21.0,-3.27,-1.8499999999999999,-0.18999999999999995,3.61,-5.3,-1.69,T43,0,18,-1,0.0,0.00084,0.00968,0.08372,1,0.0,0.0001,0.00135,-0.0,14,0.6337191175104246,0.22528933813281848,-2.1,2.1,4.0,0.0,,0.0005315057833252215,-0.09415143743159586,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Hideki Matsuyama,0.112239875,0.37649128,18,-1,0.004613116183336717,0.0004710866612823002,-3.0832436334275823,-1,0.0232166666666667,0.222053501082251,-0.0200760889247847,+212175,+216673,44,13.0,-27.0,-3.16,2.44,2.0,-1.97,1.28,-0.69,T37,-1,18,2,0.0,0.00384,0.02676,0.1738,1,0.0,0.00035,0.004,-1.0,13,0.3581434911936118,0.7686076183952089,-3.1,1.1,3.0,0.0,,0.0004710866612823002,-0.2629868838166633,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Adam Scott,0.5046938,0.32145584,18,-3,0.06379714040434152,0.0004516349177542021,-0.2774315700163056,-3,0.0097666666666666,0.133553001443001,-0.007039100548305254,+221318,+15575,45,31.0,-12.0,-1.5299999999999996,5.27,1.63,-4.03,5.34,1.3099999999999996,T23,-3,18,-6,0.0001490476190476,0.02828,0.13112,0.44632,1,5e-05,0.0081,0.0618,-4.1,11,0.01846301364518757,-1.4861527397661094,-6.1,-2.0,-0.2,5e-05,,0.0003025872987066021,-1.2474028595956583,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Harris English,0.2733851,0.40528515,18,2,0.0017605981349592629,0.00044433416790789126,-0.7391388408840159,2,0.0097833333333333,0.135864584535835,-0.006821105547280692,+224956,+567889,46,25.0,-16.0,0.6399999999999999,-1.7100000000000002,2.05,-4.67,0.99,-3.69,T57,2,18,0,0.0,4e-05,0.00072,0.0148,1,0.0,0.0,0.0001,2.6,16,1.1905362163512967,0.8929021622634725,0.5,4.8,6.7,0.0,,0.00044433416790789126,-0.005439401865040738,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
