player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.013703554497989488,0.010224956613213088,-4.2491468405489226,6,0.0443166666666667,0.293070618686869,-0.010233477955956416,+9680,+72874,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010224956613213088,0.013703554497989488,,,,,,,,,,,,,0.010224956613213088,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6052986498026698,0.009931097410870908,-0.443032854801701,-5,0.0081833333333333,0.116442323232323,-0.00762967529709694,+9969,+1552,12,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.015243,0.26404,0.50148,0.78828,1.0,0.01395,0.3528,0.62975,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.01395,-5.515249530346405,-0.005311902589129091,-4.40950135019733,3900.0,0.025,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.015068902589129093,3
Matt Fitzpatrick,0.054912154,0.36826184,5,-3,0.23185600689710115,0.009843552110647318,-5.406303832170538,-3,0.0358,0.279033244949495,-0.005788159631175616,+10059,+4213,13,7.0,-3.0,2.33,0.61,2.46,0.8,5.41,6.21,T15,-3,5,-2,0.009842,0.2076,0.4486,0.76544,1.0,0.0012,0.08435,0.2326,-5.9,9.0,-1.3887550576892496,-1.2033,-8.6,-3.2,-0.7,0.0012,-6.126563680778225,1.5521106473178475e-06,-4.254143993102899,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.009843552110647318,3
Collin Morikawa,0.6898233,0.27620497,6,-2,0.16982416499195063,0.008546353719735809,-2.8592786518625344,-2,0.0222166666666667,0.214254528018278,0.0042878457324526525,+11601,+5788,14,12.0,1.0,-0.6400000000000001,0.4,0.29,5.21,0.06999999999999992,5.28,T20,-2,6,-1,0.00126,0.07052,0.21476,0.54084,1.0,0.00085,0.05055,0.1604,-5.0,10.0,-1.412644559314847,-1.18525,-7.7,-2.3,0.2,0.00085,,0.007286353719735809,-1.9777758350080497,33000.0,0.0030211480362537764,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.005525205683482032,3
Justin Rose,0.09122939,0.4317039,0,0,0.5841103577617516,0.00801630234295738,-0.3697812944640401,-5,0.0078833333333333,0.113263654401154,-0.00752899219014203,+12375,+1612,15,32.0,-14.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0308686666666667,0.34936,0.58668,0.8332,1.0,0.0113,0.3274,0.6079,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.0113,-5.466807960307763,-0.02285236432370932,-5.282689642238248,2250.0,0.0425531914893617,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03453688914640432,3
Hideki Matsuyama,0.22729343,0.34574488,4,-4,0.3467768957478431,0.006190177783572012,-2.9245288701358163,-4,0.0232166666666667,0.222053501082251,-0.01016607405476,+16055,+2784,16,13.0,1.0,-0.57,2.33,1.56,3.7899999999999996,3.33,7.12,T7,-4,4,-2,0.0140336666666667,0.24892,0.49048,0.79028,1.0,0.00325,0.143,0.35315,-7.0,8.0,-1.450564401946068,-1.8059000000000003,-9.7,-4.4,-1.9,0.00325,-5.825348162183927,-0.007843488883094687,-4.558023104252157,5300.0,0.018518518518518517,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.012328340734946507,3
Jake Knapp,0.532886,0.18352968,3,-3,0.2297472937037685,0.00410670280030083,-2.024482519874966,-3,0.017,0.170910335497835,-0.0052943239989972374,+24250,+4253,17,16.0,-6.0,3.8000000000000003,-0.8400000000000001,-0.17000000000000015,3.24,2.79,6.04,T15,-3,3,-1,0.007424,0.14988,0.34556,0.66304,1.0,0.00085,0.07825,0.2286,-5.8,9.0,-1.3230172292158007,-1.06725,-8.5,-3.0,-0.7,0.00085,,-0.00331729719969917,-3.225852706296231,13500.0,0.007352941176470588,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.003246238376169758,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,11,,,0.012583137187189987,+26390,+294180,18,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Mason Howell,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,9,,,0.012583137187189987,+26390,+294180,19,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,15,,,0.012583137187189987,+26390,+294180,20,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,15,,,0.012583137187189987,+26390,+294180,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,8,,,0.012583137187189987,+26390,+294180,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,8,,,0.012583137187189987,+26390,+294180,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,15,,,0.012583137187189987,+26390,+294180,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003398119194440405,0.003774941156156997,-1.0536760692989198,8,,,0.012583137187189987,+26390,+294180,25,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003774941156156997,0.003398119194440405,,,,,,,,,,,,,0.003774941156156997,3
Haotong Li,0.20409575,0.35729882,0,0,0.4222671802440333,0.00371,-0.004265280728522027,-4,0.00345,0.0586559716209716,-0.00345,+26854,+2268,26,48.0,-7.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0031846666666666,0.08564,0.231,0.53084,1.0,0.0053,0.1935,0.44035,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.0053,-5.901457484970472,0.0005253333333334002,-1.8877328197559669,16500.0,0.006024096385542169,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.002314096385542169,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00841782086846777,0.0035544845926374267,-2.610166358867284,11,0.03385,0.261804689153439,-0.022001718024541914,+28033,+118696,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0035544845926374267,0.00841782086846777,,,,,,,,,,,,,0.0035544845926374267,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4031495030190529,0.0027300000000000002,-0.022995426536379628,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+36530,+2380,28,70.0,-19.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0091823333333333,0.1778,0.38252,0.68932,1.0,0.0039,0.18045,0.42035,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.0039,-5.673213580229195,-0.0064523333333332995,-3.422050496980947,7000.0,0.014084507042253521,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011354507042253522,3
Jason Day,0.27161118,0.54943436,0,0,0.3948079342332151,0.0022980145500877086,-0.24627360032509793,-4,0.00705,0.110082261904762,-0.006739951499707639,+43416,+2433,29,34.0,-13.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009924,0.18472,0.39196,0.70308,1.0,0.00315,0.179,0.4109,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.3,0.00315,-5.390841620989216,-0.0076259854499122915,-3.524792065766785,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011786492492165812,3
Viktor Hovland,0.40493205,0.35740525,15,1,0.022685154716982205,0.0022228934088613568,-0.754294568553433,1,0.0123666666666667,0.148737700817701,-0.00495702197046218,+44886,+43982,30,23.0,0.0,1.6,1.8900000000000001,-1.1800000000000002,-0.73,2.3,1.58,T36,1,15,-1,0.0,0.00188,0.0178,0.14336,1.0,0.0,0.002,0.01185,-0.0,13.0,-0.43699872728824607,-0.013599999999999945,-2.9,2.8,5.5,0.0,,0.0022228934088613568,-0.15531484528301778,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020229334008629563,3
Chris Gotterup,0.53444344,0.1951018,1,-3,0.30603355506776775,0.0020914611218769553,-0.431716826684317,-3,0.01505,0.163040555555556,-0.012628462927076815,+47713,+3168,31,27.0,-9.0,2.5700000000000003,2.62,2.55,0.59,7.76,8.36,T15,-3,1,0,0.008232,0.15628,0.35224,0.65724,1.0,0.00195,0.11755,0.3139,-6.7,9.0,-1.7832936192250253,-1.94415,-9.3,-4.1,-1.7,0.00195,-6.6458777491114445,-0.006140538878123044,-3.2163664449322322,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0020914611218769553,3
Max Homa,0.5808105,0.34245294,2,-4,0.3534596340958307,0.00203,0.1315510963318814,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+49161,+2729,32,79.0,2.0,1.05,0.9700000000000001,2.35,2.96,4.390000000000001,7.36,T7,-4,2,-2,0.003848,0.10196,0.26364,0.58076,1.0,0.0029,0.1477,0.36255,-7.1,8.0,-1.4951554708492756,-1.66505,-9.8,-4.5,-2.0,0.0029,-5.68868357074213,-0.0018179999999999997,-2.282940365904169,15500.0,0.00641025641025641,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0043802564102564095,3
Harris English,0.3866198,0.30308494,8,-2,0.0999713299276021,0.001800603784558591,-0.6271976384283486,-2,0.0097833333333333,0.135864584535835,-0.004481320718137997,+55437,+9903,33,25.0,1.0,0.009999999999999898,-0.8500000000000001,0.85,4.62,0.0,4.63,T20,-2,8,-2,0.00073,0.03596,0.14312,0.45248,1.0,0.0003,0.0258,0.09535,-3.8,10.0,-0.8402066836619376,-0.86235,-6.7,-1.0,1.4,0.0003,,0.001070603784558591,-1.3312286700723979,150000.0,0.0006662225183211193,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0011343812662374718,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.33104180787211335,0.0017850000000000001,-0.008716008445240665,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+55922,+2921,34,80.0,18.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0060293333333333,0.12392,0.29412,0.59944,1.0,0.00255,0.13505,0.3452,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.9,0.00255,-5.8606198997272445,-0.0042443333333333,-2.6101581921278862,14000.0,0.0070921985815602835,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005307198581560283,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.31027555320972844,0.0014000000000000002,-0.006861538563274566,-4,0.0034,0.0652737253487253,-0.0034,+71329,+3123,35,64.0,4.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0069426666666666,0.14944,0.33856,0.6454,1.0,0.002,0.12195,0.32355,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.002,-5.271067063786736,-0.0055426666666665994,-3.0753244467902716,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008500990099009901,3
Patrick Cantlay,0.14836855,0.4502924,9,-2,0.1226196403911941,0.0013927859541540053,-1.5341887504809435,-2,0.0134833333333333,0.16032053992304,-0.009424046819486618,+71699,+8055,36,19.0,-8.0,-0.4699999999999999,5.260000000000001,2.4000000000000004,-1.5300000000000002,7.1899999999999995,5.67,T20,-2,9,-2,0.0007566666666666,0.04636,0.16764,0.49616,1.0,0.00025,0.03625,0.1231,-4.4,10.0,-1.1267801029443743,-1.4665000000000004,-7.1,-1.6,0.9,0.00025,,0.0006361192874874053,-1.553780359608806,135000.0,0.0007401924500370096,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0006525935041169957,3
Maverick McNealy,0.16009998,0.35325065,16,1,0.010431198060057148,0.0013508236767010066,-1.6828741805386096,1,0.01905,0.191874078282828,-0.014547254410996647,+73929,+95766,37,17.0,-8.0,1.8200000000000003,-3.0,2.55,0.20999999999999996,1.3599999999999999,1.58,T36,1,16,-2,0.0,0.00136,0.01508,0.129,1.0,0.0,0.0013,0.00585,0.8,13.0,-0.04473413588166231,0.37685,-2.1,3.7,6.1,0.0,,0.0013508236767010066,-0.14036880193994283,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0013508236767010066,3
Ben Griffin,0.5787598,0.14698416,2,-3,0.17935174672661014,0.0012545288392422631,-0.2358408296524859,-3,0.0082166666666666,0.121828213684464,-0.0062515705358590565,+79611,+5476,38,33.0,-4.0,-0.8400000000000001,0.53,1.1099999999999999,5.540000000000001,0.82,6.36,T15,-3,2,0,0.0024333333333333,0.09088,0.2504,0.56924,1.0,0.00095,0.0553,0.1802,-5.3,9.0,-1.0420160550618174,-1.5118500000000004,-7.9,-2.6,-0.1,0.00095,,-0.0011788044940910368,-2.3246482532733896,24000.0,0.004149377593360996,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.002894848754118733,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004551902993243922,0.0011493940832266823,-1.411437027164398,6,0.0138166666666667,0.163226016714767,-0.009985353055911094,+86902,+219588,39,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011493940832266823,0.004551902993243922,,,,,,,,,,,,,0.0011493940832266823,3
Alex Noren,0.22588043,0.38155276,18,1,0.017542275105935905,0.001122337953572778,-0.5844379724222263,1,0.00835,0.118041761063011,-0.004608873488090741,+89000,+56905,40,26.0,-3.0,-0.4699999999999999,3.54,-1.17,0.03999999999999998,1.9100000000000001,1.9500000000000002,T36,1,18,-3,0.0,0.00092,0.00812,0.10784,1.0,0.0,0.00185,0.01125,-0.1,13.0,-0.45280595978498456,-0.35224999999999995,-3.0,2.8,5.3,0.0,,0.001122337953572778,-0.0636577248940641,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.001122337953572778,3
Jordan Spieth,0.38335332,0.29584295,12,-1,0.051496724820828614,0.0011007044995309315,-0.018113029359837024,-1,0.0107,0.140071991943242,-0.007030985001563563,+90751,+19319,41,35.0,5.0,-0.65,6.1899999999999995,0.55,-1.9699999999999998,6.08,4.12,T30,-1,12,-2,0.0002516666666666,0.02944,0.12896,0.44376,1.0,0.0,0.00945,0.0438,-2.4,11.0,-0.641906945745945,-1.1129499999999999,-5.2,0.4,2.9,0.0,,0.0008490378328643315,-1.2381032751791712,225000.0,0.000444247001332741,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006564574981981904,3
Justin Thomas,0.37805685,0.5016269,14,0,0.03590565654215808,0.0009344242062869255,-0.01832902414081994,0,0.00925,0.119754074074074,-0.006135252645710248,+106918,+27751,42,36.0,5.0,-0.5299999999999999,1.3399999999999999,1.65,0.38,2.46,2.84,T34,0,14,-2,2e-05,0.00656,0.04088,0.23904,1.0,0.0,0.005,0.02695,-1.5,12.0,-0.6868835995018482,-0.42674999999999996,-4.3,1.3,3.8,0.0,,0.0009144242062869254,-0.3728943434578419,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007344641982885251,3
Jacob Bridgeman,0.08548561,0.45526266,10,2,0.008909280612448939,0.0009008970258778755,-1.565407505097076,2,0.0148,0.164048442760943,-0.011797009913740417,+110900,+112143,43,18.0,-14.0,0.26999999999999996,2.0799999999999996,2.31,-3.99,4.66,0.6699999999999999,T43,2,10,1,2e-05,0.00152,0.0116,0.0976,1.0,0.0,0.0011,0.006,1.0,14.0,-0.41288350963771325,0.28805000000000025,-1.8,3.9,6.5,0.0,,0.0008808970258778754,-0.10709071938755105,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0007009370178794751,3
Adam Scott,0.37124902,0.48848963,13,1,0.018029022940627262,0.0008954293989730723,-0.21986044177807,1,0.0097666666666666,0.133553001443001,-0.006781902003423027,+111578,+55366,44,31.0,-2.0,1.28,0.9400000000000001,0.8599999999999999,-1.0299999999999998,3.08,2.06,T36,1,13,-1,4.8e-05,0.00376,0.02652,0.175,1.0,0.0,0.0017,0.00875,0.2,13.0,-0.34462377620458606,-0.06280000000000008,-2.7,3.0,5.6,0.0,,0.0008474293989730724,-0.24717097705937274,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.000695469390974672,3
