player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sudarshan Yellamaraju,0.7372015,0.16114369,18,-5,0.0012548492132169588,0.002068291226771116,-0.8966874366391974,-5,,,0.041365824535422285,+48249,+796808,11,,,2.16,4.15,0.36,-4.38,6.69,2.31,T21,-5,18,-1,0.0,0.0,0.0,0.4898,1,0.0,0.0,0.0,-5.0,8,0.14204,-0.14347,-5.4,-4.6,-4.2,0.0,,0.002068291226771116,0.0012548492132169588,12000,0.008264,draftkings,1325,0.070175,draftkings,175,0.363636,pointsbet,4
Austin Smotherman,0.7372015,0.16114369,18,-5,0.0012548492132169588,0.002068291226771116,-0.8966874366391974,-5,,,0.041365824535422285,+48249,+796808,12,,,0.53,-0.9299999999999997,-1.5899999999999999,4.3,-1.99,2.31,T21,-5,18,-5,0.0,0.0,0.0,0.4898,1,0.0,0.0,0.0,-5.0,8,0.17312875,-1.1201534375,-5.4,-4.6,-4.2,0.0,,0.002068291226771116,0.0012548492132169588,25000,0.003984,bet365,25000,0.003984,bet365,2800,0.034483,bet365,4
J.T. Poston,0.7362584,0.1556553,18,-4,0.0012532438464894022,0.0020656451989588633,-0.8969940616841606,-4,,,0.04131290397917723,+48311,+797829,13,,,-0.06000000000000005,2.59,-3.05,1.81,-0.5,1.3099999999999996,T26,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.19583374999999997,0.14687531249999997,-4.4,-3.6,-3.2,0.0,,0.0020656451989588633,0.0012532438464894022,13000,0.007634,draftkings,1600,0.058824,fanduel,175,0.363636,fanduel,4
Patrick Rodgers,0.7362584,0.1556553,18,-4,0.0012532438464894022,0.0020656451989588633,-0.8969940616841606,-4,,,0.04131290397917723,+48311,+797829,14,,,-0.9300000000000002,-1.87,-2.63,6.739999999999999,-5.43,1.31,T26,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.2768687500000001,-0.7923484375,-4.4,-3.6,-3.2,0.0,,0.0020656451989588633,0.0012532438464894022,25000,0.003984,bet365,25000,0.003984,bet365,2200,0.043478,bet365,4
Pierceson Coody,0.7362584,0.1556553,18,-4,0.0012532438464894022,0.0020656451989588633,-0.8969940616841606,-4,,,0.04131290397917723,+48311,+797829,15,,,0.97,-1.9900000000000004,2.17,0.13999999999999996,1.17,1.31,T26,-4,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.42563875000000007,-0.9307709375,-4.4,-3.6,-3.2,0.0,,0.0020656451989588633,0.0012532438464894022,25000,0.003984,bet365,25000,0.003984,bet365,4000,0.02439,bet365,4
David Lipsky,0.7306783,0.19866006,16,-7,0.004963781698327064,0.0019509823971505548,-0.9102813319831673,-7,,,0.03901964794301106,+51156,+201359,16,,,-2.7300000000000004,0.6599999999999998,2.73,3.0200000000000005,0.66,3.6699999999999995,T16,-7,15,-1,0.0,0.0,0.00464,0.9074,1,0.0,0.0,0.0038,-7.1,6,-0.12915608695652164,-0.35224856884057965,-7.9,-6.4,-5.7,0.0,,0.0019509823971505548,-0.041436218301672934,4100,0.02381,draftkings,600,0.142857,fanduel,-110,0.52381,pointsbet,4
Tony Finau,0.69495285,0.16964619,18,-3,0.0011829344045843954,0.001949758445140453,-0.910423165088017,-3,,,0.038995168902809026,+51188,+845255,17,,,-1.19,-0.48,4.33,-2.3500000000000005,2.650000000000001,0.3099999999999997,T32,-3,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.49817124999999995,0.37362843749999997,-3.4,-2.6,-2.2,0.0,,0.001949758445140453,0.0011829344045843954,38000,0.002625,draftkings,3500,0.027778,caesars,380,0.208333,fanduel,4
Lucas Glover,0.6932695,0.16863367,17,-3,0.0011522707755033472,0.0018992174603422029,-0.9162799182424971,-3,,,0.03798434920684402,+52553,+867752,18,,,0.95,-5.3100000000000005,-0.9800000000000001,5.32,-5.34,-0.020000000000000018,T32,-3,17,2,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,-3.0,10,0.6463856338028169,0.993766803599374,-3.5,-2.4,-1.9,0.0,,0.0018992174603422029,0.0011522707755033472,7000,0.014085,bet365,1000,0.090909,fanduel,130,0.434783,pointsbet,4
Andrew Putnam,0.5924384,0.2566616,18,-2,0.0010084364287080289,0.0016621441016854634,-0.9437522784804029,-2,,,0.03324288203370924,+60063,+991534,19,,,-0.5399999999999999,-1.04,-0.27999999999999997,1.17,-1.87,-0.6900000000000001,T40,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.6036925,0.452769375,-2.4,-1.6,-1.2,0.0,,0.0016621441016854634,0.0010084364287080289,50000,0.001996,draftkings,12000,0.008264,draftkings,850,0.105263,fanduel,4
Bud Cauley,0.5924384,0.2566616,18,-2,0.0010084364287080289,0.0016621441016854634,-0.9437522784804029,-3,,,0.03324288203370924,+60063,+991534,20,,,1.24,-0.6599999999999999,-1.03,-0.24000000000000019,-0.45999999999999996,-0.69,T32,-3,17,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,-3.0,10,0.6433750704225353,0.741467067683881,-3.5,-2.4,-2.0,0.0,,0.0016621441016854634,0.0010084364287080289,10500,0.009434,draftkings,1200,0.076923,caesars,146,0.406504,draftkings,4
Matt Wallace,0.5924384,0.2566616,18,-2,0.0010084364287080289,0.0016621441016854634,-0.9437522784804029,-2,,,0.03324288203370924,+60063,+991534,21,,,1.26,6.609999999999999,-2.4600000000000004,-6.1,5.41,-0.6900000000000001,T40,-2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.44561250000000024,0.3342093750000002,-2.4,-1.6,-1.2,0.0,,0.0016621441016854634,0.0010084364287080289,50000,0.001996,draftkings,8000,0.012346,draftkings,650,0.133333,fanduel,4
Taylor Pendrith,0.5924384,0.2566616,18,-2,0.0010084364287080289,0.0016621441016854634,-0.9437522784804029,-2,,,0.03324288203370924,+60063,+991534,22,,,-0.16999999999999998,2.7199999999999998,1.61,-4.85,4.16,-0.69,T40,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.55811625,0.1685871875,-2.4,-1.6,-1.2,0.0,,0.0016621441016854634,0.0010084364287080289,50000,0.001996,draftkings,15000,0.006623,draftkings,1100,0.083333,fanduel,4
Ludvig Aberg,0.7322581,0.25457472,18,-10,0.9470684241366734,0.0015946541496483873,-4.640530989895363,-11,0.0405666666666667,0.293835614478114,-0.009623583673698984,+62610,+956,23,9.0,-9.0,2.43,5.06,1.9700000000000002,-2.1300000000000003,9.44,7.3100000000000005,T7,-11,17,-6,0.0001880952380952,0.20052,0.9734,1.0,1,5e-05,0.0357,0.9508,-11.1,2,-0.6407925552591466,-1.9894943130451814,-11.7,-10.6,-10.1,5e-05,,0.0014065589115531873,-8.786931575863326,2000,0.047619,bet365,340,0.227273,fanduel,-190,0.655172,pointsbet,4
Ryo Hisatsune,0.47172022,0.2414296,18,-1,0.0008029524298569031,0.0013234573912909225,-0.9829997222609679,-1,,,0.026469147825818426,+75460,+1245304,24,,,0.8599999999999998,-2.83,-0.2699999999999998,0.5399999999999998,-2.24,-1.6900000000000002,T46,-1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-1.0,12,0.8416437499999999,0.8812328125,-1.4,-0.6,-0.2,0.0,,0.0013234573912909225,0.0008029524298569031,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Xander Schauffele,0.2860488,0.29929858,18,2,0.000486906368933442,0.001176097762542119,-6.921800883533713,2,0.0449666666666667,0.31043315957191,-0.021444711415824345,+84927,+2053683,25,4.0,-16.0,1.94,-1.91,-2.9899999999999998,-1.73,-2.9599999999999995,-4.6899999999999995,T60,2,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,15,1.1882612499999996,1.1411959374999996,1.6,2.4,2.8,0.0,,0.001176097762542119,0.000486906368933442,27500,0.003623,caesars,17500,0.005682,bet365,1700,0.055556,fanduel,4
Webb Simpson,0.41833362,0.30037957,18,0,0.0007120788621081934,0.001173676046297123,-1.0003565737009714,0,,,0.023473520925942442,+85102,+1404239,26,,,-2.42,-1.04,0.2,0.5699999999999998,-3.2600000000000007,-2.6899999999999995,T49,0,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,13,0.8436625,0.13274687500000004,-0.4,0.4,0.8,0.0,,0.001173676046297123,0.0007120788621081934,25000,0.003984,bet365,25000,0.003984,bet365,10000,0.009901,bet365,4
Denny McCarthy,0.41833362,0.30037957,18,0,0.0007120788621081934,0.001173676046297123,-1.0003565737009714,0,,,0.023473520925942442,+85102,+1404239,27,,,-5.32,-0.040000000000000036,1.48,1.2000000000000002,-3.8899999999999997,-2.69,T49,0,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,13,0.7432949999999999,-0.19252875000000003,-0.4,0.4,0.8,0.0,,0.001173676046297123,0.0007120788621081934,25000,0.003984,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.0006599806382684169,0.0010878057296381785,-1.0103073344543687,1,,,0.02175611459276355,+91828,+1515096,28,,,0.31999999999999995,-1.38,0.7000000000000002,-3.3100000000000005,-0.39000000000000007,-3.6900000000000004,T53,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,1.09546,1.071595,0.6,1.4,1.8,0.0,,0.0010878057296381785,0.0006599806382684169,25000,0.003984,bet365,25000,0.003984,bet365,3500,0.027778,bet365,4
Chandler Blanchet,0.38772684,0.3210332,18,1,0.0006599806382684169,0.0010878057296381785,-1.0103073344543687,1,,,0.02175611459276355,+91828,+1515096,29,,,0.9899999999999998,0.35,-5.61,0.5800000000000001,-4.27,-3.6900000000000004,T53,1,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.9746912500000001,1.2310184375,0.6,1.4,1.8,0.0,,0.0010878057296381785,0.0006599806382684169,25000,0.003984,bet365,20000,0.004975,bet365,2000,0.047619,fanduel,4
Mackenzie Hughes,0.38772684,0.3210332,18,1,0.0006599806382684169,0.0010878057296381785,-1.0103073344543687,1,,,0.02175611459276355,+91828,+1515096,30,,,-4.1,1.25,2.0300000000000002,-2.88,-0.8099999999999998,-3.6899999999999995,T53,1,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.9125612499999999,-0.5655790625000001,0.6,1.4,1.8,0.0,,0.0010878057296381785,0.0006599806382684169,25000,0.003984,caesars,22500,0.004425,caesars,3000,0.032258,pointsbet,4
Robert MacIntyre,0.48401487,0.41689935,18,2,0.0008238801297174293,0.0010434450195834662,-4.821838895223971,2,0.0328666666666667,0.281449223184223,-0.01199776627499739,+95736,+1213669,31,8.0,-18.0,1.75,-0.7000000000000002,-3.9999999999999996,-1.73,-2.96,-4.69,T60,2,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,15,1.1532483261758408,1.3649362446318807,1.6,2.4,2.8,0.0,,0.0010434450195834662,0.0008238801297174293,27500,0.003623,caesars,15000,0.006623,bet365,1300,0.071429,fanduel,4
Rory McIlroy,0.18003349,0.25284567,18,-5,0.00030644929469384765,0.0009724840903417754,-7.713668184713475,-5,0.0487,0.325473706709957,-0.02925031819316451,+102729,+3263083,32,2.0,-25.0,4.470000000000001,2.63,-3.6199999999999997,-1.1700000000000002,3.4800000000000004,2.31,T21,-5,18,-4,0.0,0.0,0.0,0.4898,1,0.0,0.0,0.0,-5.0,8,0.11366621635129662,-0.9147503377365276,-5.4,-4.6,-4.2,0.0,,0.0009724840903417754,0.00030644929469384765,41000,0.002433,draftkings,3300,0.029412,draftkings,325,0.235294,draftkings,4
Ricky Castillo,0.3074063,0.37502486,18,2,0.0005232606761529788,0.0008624585762197153,-1.0364208472184173,2,,,0.01724917152439429,+115848,+1910993,33,,,-1.7700000000000002,-6.18,-0.10999999999999999,3.36,-8.05,-4.6899999999999995,T60,2,18,4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,15,1.2781687499999999,1.9586265625,1.6,2.4,2.8,0.0,,0.0008624585762197153,0.0005232606761529788,50000,0.001996,draftkings,7000,0.014085,draftkings,650,0.133333,fanduel,4
Sam Burns,0.7396456,0.21829642,18,-2,0.0012590094901975225,0.00048442945657750836,-1.3359291873722734,-2,0.0101,0.13748619047619,-0.00041141086844984076,+206328,+794175,34,20.0,-9.0,2.98,-7.6,1.42,2.49,-3.1799999999999993,-0.6899999999999995,T40,-2,18,-7,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.8804627637205007,-1.0896529272096245,-2.4,-1.6,-1.2,0.0,,0.00048442945657750836,0.0012590094901975225,27500,0.003623,caesars,25000,0.003984,caesars,4000,0.02439,pointsbet,4
Jacob Bridgeman,0.58555096,0.22231698,15,-5,0.0009342254736777805,0.0003956928978398123,-1.4637629345275442,-5,0.0148,0.164048442760943,-0.006886142043203761,+252621,+1070305,35,18.0,-12.0,-0.29,0.53,1.11,0.18000000000000016,1.3599999999999999,1.54,T21,-5,15,1,0.0,0.0,0.0,0.31136,1,0.0,0.0,0.0,-5.0,8,0.23065478600089306,0.4326017055840403,-5.8,-4.2,-3.5,0.0,,0.0003956928978398123,0.0009342254736777805,1700,0.055556,fanduel,300,0.25,fanduel,-235,0.701493,draftkings,4
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.0010506861948874021,0.0003936384873847782,-1.3215189367765063,-2,0.0138166666666667,0.163226016714767,-0.005943896918971143,+253940,+951659,36,21.0,-10.0,-1.3699999999999999,-1.73,4.0,-1.5999999999999999,0.9100000000000001,-0.6900000000000002,T40,-2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.6364330332661797,0.22732477494963477,-2.4,-1.6,-1.2,0.0,,0.0003936384873847782,0.0010506861948874021,50000,0.001996,draftkings,11500,0.008621,draftkings,850,0.105263,fanduel,4
Min Woo Lee,0.3584047,0.28214192,18,-7,0.0006100690836061455,0.00038221219740658066,-2.698476805031226,-7,0.03385,0.261804689153439,-0.02620575605186839,+261535,+1639059,37,14.0,-18.0,4.19,-0.31000000000000005,1.3199999999999998,-0.8799999999999999,5.19,4.3100000000000005,T16,-7,18,-7,0.0,0.0,0.0,1.0,1,0.0,0.0,0.0,-7.0,6,0.00023013878160487063,-1.7498273959137964,-7.4,-6.6,-6.2,0.0,,0.00038221219740658066,0.0006100690836061455,50000,0.001996,draftkings,26000,0.003831,draftkings,1600,0.058824,fanduel,4
Viktor Hovland,0.65705013,0.19018304,18,-3,0.0011184171883304157,0.00032579354885202216,-0.8161823170288909,-3,0.0123666666666667,0.148737700817701,-0.005850795689626262,+306843,+894021,38,23.0,-11.0,-1.3299999999999998,1.08,0.0,0.57,-0.26000000000000023,0.31,T32,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.35635741045554864,0.017268057841661466,-3.4,-2.6,-2.2,0.0,,0.00032579354885202216,0.0011184171883304157,44000,0.002268,draftkings,3600,0.027027,draftkings,380,0.208333,fanduel,4
Harris English,0.557373,0.17882921,18,-4,0.0009487488065237675,0.00026218808399225597,-0.6537889779539606,-4,0.0097833333333333,0.135864584535835,-0.0045395716534881855,+381306,+1053920,39,25.0,-10.0,1.1900000000000002,-1.48,1.35,0.2500000000000002,1.06,1.3099999999999994,T26,-4,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.3802074887837655,0.03515561658782412,-4.4,-3.6,-3.2,0.0,,0.00026218808399225597,0.0009487488065237675,20000,0.004975,bet365,1900,0.05,draftkings,220,0.3125,fanduel,4
Maverick McNealy,0.3633785,0.30831298,18,-2,0.0006185353816931742,0.00025711048637473065,-1.6820597420966041,-2,0.01905,0.191874078282828,-0.013907790272505393,+388838,+1616622,40,17.0,-19.0,0.12999999999999995,-1.2399999999999998,1.5099999999999998,-1.1099999999999999,0.4099999999999999,-0.69,T40,-2,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,11,0.6354729002812526,-0.5233953247890606,-2.4,-1.6,-1.2,0.0,,0.00025711048637473065,0.0006185353816931742,27500,0.003623,caesars,25000,0.003984,bet365,7000,0.014085,bet365,4
Chris Gotterup,0.60533977,0.23443164,17,-8,0.006077322043144384,0.00021499583628628986,-0.36243148975942274,-8,0.01505,0.163040555555556,-0.010750083274274205,+465025,+164446,41,27.0,-12.0,1.72,0.35,-1.4400000000000002,4.35,0.6300000000000001,4.98,T14,-8,17,-3,0.0,0.0,0.03724,0.99996,1,0.0,0.0,0.0051,-8.1,5,-0.24285902393452638,-0.9355173099499854,-8.6,-7.6,-7.1,0.0,,0.00021499583628628986,-0.36632267795685564,2700,0.035714,caesars,470,0.175439,fanduel,-154,0.606299,draftkings,4
Patrick Cantlay,0.30353808,0.36279774,15,-9,0.06321595981252895,0.00019576284156920033,-1.5508516758069701,-8,0.0134833333333333,0.16032053992304,-0.009568076501949296,+510722,+15719,42,19.0,-21.0,2.2,0.039999999999999813,0.7299999999999999,2.5699999999999994,2.9499999999999997,5.54,T14,-8,14,-1,1e-05,0.00492,0.1812,0.99,1,0.0,0.00045,0.06305,-8.2,5,-0.30391675313767474,-0.4948218289164602,-9.1,-7.4,-6.6,0.0,,0.00018576284156920033,-1.748784040187471,650,0.133333,fanduel,120,0.454545,pointsbet,-575,0.851852,draftkings,4
Alex Noren,0.45882544,0.24274,18,-3,0.0007810032021637027,0.00019254185363314904,-0.5996283883867329,-3,0.00835,0.118041761063011,-0.004499162927337022,+519268,+1280304,43,26.0,-15.0,0.56,1.9999999999999996,-3.8399999999999994,1.6,-1.29,0.31,T32,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,10,0.33516,0.0013699999999999823,-3.4,-2.6,-2.2,0.0,,0.00019254185363314904,0.0007810032021637027,49000,0.002037,draftkings,5900,0.016667,draftkings,550,0.153846,fanduel,4
Justin Thomas,0.6530824,0.39278185,13,-9,0.269388632482278,0.00017858329343249072,-0.08147119588488921,-9,0.00925,0.119754074074074,-0.006628334131350187,+559863,+3612,44,36.0,-9.0,0.5499999999999998,1.3100000000000003,1.0,3.56,2.84,6.3999999999999995,T11,-9,13,0,0.0010247142857142,0.07404,0.53332,0.99536,1,5e-05,0.0089,0.26985,-9.2,4,-0.5326428855721393,-0.4364712534549475,-10.2,-8.3,-7.5,5e-05,,-0.0008461309922817093,-5.063811367517721,194,0.340136,draftkings,-230,0.69697,draftkings,-1600,0.941176,draftkings,4
Matt Fitzpatrick,0.054814354,0.41141278,18,1,9.330386246211483e-05,0.00014139828501422044,-5.602978962269736,1,0.0358,0.279033244949495,-0.03297203429971559,+707122,+10717570,45,7.0,-35.0,-4.109999999999999,2.0100000000000002,2.72,-4.3,0.6100000000000001,-3.6900000000000004,T53,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.0,14,0.851673963692017,0.8887554727690128,0.6,1.4,1.8,0.0,,0.00014139828501422044,9.330386246211483e-05,50000,0.001996,draftkings,18000,0.005525,draftkings,1000,0.090909,draftkings,4
Adam Scott,0.5682476,0.2825778,18,-4,0.0009672593758200955,0.0001333240104872313,-0.269653459218362,-4,0.0097666666666666,0.133553001443001,-0.007100186456921977,+749952,+1033749,46,31.0,-12.0,2.5500000000000003,-0.5399999999999999,-1.5800000000000005,0.8600000000000001,0.44000000000000017,1.3100000000000003,T26,-4,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,9,0.35857072677061813,-0.23107195492203642,-4.4,-3.6,-3.2,0.0,,0.0001333240104872313,0.0009672593758200955,43000,0.00232,draftkings,3500,0.027778,draftkings,340,0.227273,draftkings,4
