player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01229047366379854,0.00988430244643015,-4.2718265945010945,6,0.0443166666666667,0.293070618686869,-0.010427629707477619,+10017,+81264,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00988430244643015,0.01229047366379854,,,,,,,,,,,,,0.00988430244643015,3
Shane Lowry,0.07720926,0.4556937,0,0,0.5916232613021247,0.00897931371745338,-0.44539753564627566,-5,0.0081833333333333,0.116442323232323,-0.0076328291592074205,+11037,+1590,12,28.0,-17.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.017658,0.26692,0.50524,0.79172,1.0,0.01245,0.33775,0.61465,-9.1,7.0,-2.0389820070476237,-2.2853783783783785,-11.8,-6.5,-4.1,0.01245,-5.628515390216084,-0.00867868628254662,-4.460776738697875,3300.0,0.029411764705882353,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.020432450988428972,3
Collin Morikawa,0.67035353,0.31648806,8,-2,0.14652039852132495,0.008322098583488112,-2.8724842088179274,-2,0.0222166666666667,0.214254528018278,0.005101957048149679,+11916,+6725,13,12.0,2.0,-0.4800000000000001,0.12,0.03999999999999998,5.029999999999999,-0.31000000000000005,4.71,T21,-2,9,-1,0.0007826666666666,0.04396,0.16932,0.48708,1.0,0.0005,0.04005,0.13705,-4.6,10.0,-1.2550595357673142,-0.9578054054054053,-7.3,-1.8,0.6,0.0005,,0.007539431916821512,-1.546679601478675,62500.0,0.001597444089456869,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006724654494031243,3
Justin Rose,0.09122939,0.4317039,0,0,0.5639904803736743,0.007929844112503498,-0.371754996265665,-5,0.0078833333333333,0.113263654401154,-0.007531010661892737,+12511,+1673,14,32.0,-15.0,1.56,5.47,1.0899999999999999,0.3599999999999999,8.129999999999999,8.5,T4,-5,0,0,0.0313913333333333,0.35152,0.588,0.83524,1.0,0.01105,0.3122,0.5861,-8.9,7.0,-1.9251380319233578,-2.1804918918918923,-11.6,-6.3,-3.9,0.01105,-5.3742298554582035,-0.0234614892208298,-5.316009519626325,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03752470134204196,3
Matt Fitzpatrick,0.046940338,0.37637463,7,-2,0.12901280836219917,0.00750040103753499,-5.457476131412964,-2,0.0358,0.279033244949495,-0.011420053585594322,+13233,+7651,15,7.0,-4.0,2.13,0.44,2.36,0.46,4.9399999999999995,5.4,T21,-2,7,-1,0.0038246666666666,0.12816,0.34112,0.68004,1.0,0.00055,0.03555,0.1276,-4.5,10.0,-1.196704067011856,-0.9217081081081082,-7.2,-1.8,0.6,0.00055,,0.00367573437086839,-3.2821871916378007,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.00750040103753499,3
Hideki Matsuyama,0.24525715,0.35323307,6,-4,0.33912540539075703,0.006318364864920814,-2.9370718922622876,-4,0.0232166666666667,0.222053501082251,-0.010175129986938198,+15727,+2849,16,13.0,1.0,-0.42000000000000004,2.09,1.6,4.01,3.29,7.3100000000000005,T9,-4,7,-2,0.011718,0.25208,0.52348,0.81416,1.0,0.00355,0.13815,0.34545,-6.9,8.0,-1.439168786011272,-1.7716000000000003,-9.6,-4.3,-1.9,0.00355,-5.830302572986538,-0.0053996351350791855,-4.895674594609243,6000.0,0.01639344262295082,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.010075077758030007,3
Jake Knapp,0.5160499,0.2523864,5,-3,0.2237923943130843,0.004189177934064993,-2.023392315226298,-3,0.017,0.170910335497835,-0.004458532797491454,+23771,+4368,17,16.0,3.0,4.15,-0.5700000000000001,-0.27000000000000013,2.96,3.31,6.29,T16,-3,5,-1,0.0064873333333333,0.15604,0.3646,0.68824,1.0,0.00075,0.07465,0.2224,-5.7,9.0,-1.3299271916945785,-1.089983783783784,-8.4,-3.0,-0.7,0.00075,,-0.0022981553992683064,-3.4222076056869155,36000.0,0.002770083102493075,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0014190948315719186,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,18,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,19,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Mason Howell,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,9,,,0.012511458502860878,+27303,+328015,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,11,,,0.012511458502860878,+27303,+328015,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,15,,,0.012511458502860878,+27303,+328015,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0030477125093234443,0.003649175396667757,-1.0593000486278863,8,,,0.012511458502860878,+27303,+328015,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003649175396667757,0.0030477125093234443,,,,,,,,,,,,,0.003649175396667757,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.007549793428096035,0.0034360635535023594,-2.6240980804609997,11,0.03385,0.261804689153439,-0.022069210673706197,+29003,+132354,26,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034360635535023594,0.007549793428096035,,,,,,,,,,,,,0.0034360635535023594,3
Haotong Li,0.55985695,0.19289733,1,-4,0.4184157988445228,0.0033645833333333327,0.0851280564972193,-4,0.00345,0.0586559716209716,-0.00345,+29621,+2290,27,48.0,-30.0,-1.73,4.04,1.17,4.1899999999999995,3.48,7.67,T9,-4,1,0,0.0032746666666666,0.09484,0.25248,0.55684,1.0,0.00475,0.18605,0.43195,-7.7,8.0,-1.8073243823767282,-2.0879621621621625,-10.3,-5.1,-2.7,0.00475,-5.835684502691271,8.991666666673288e-05,-2.106384201155477,10000.0,0.009900990099009901,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.006536406765676569,3
Jason Day,0.49446198,0.38942432,2,-4,0.36703377729749337,0.003026257622594325,-0.1418173454776684,-4,0.00705,0.110082261904762,-0.004931402436819455,+32944,+2625,28,34.0,-5.0,0.45999999999999996,0.49,2.23,4.16,3.18,7.35,T9,-4,2,0,0.007492,0.17576,0.39372,0.71068,1.0,0.0034,0.15905,0.37705,-7.2,8.0,-1.5834046335443595,-1.6304702702702705,-9.9,-4.6,-2.2,0.0034,-5.694610051827724,-0.004465742377405675,-3.570166222702507,10000.0,0.009900990099009901,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006874732476415576,3
Chris Gotterup,0.51703954,0.273019,4,-4,0.35034804043515216,0.0029807434957444564,-0.36904240613972455,-4,0.01505,0.163040555555556,-0.011144593728876148,+33449,+2754,29,27.0,-2.0,2.41,2.24,2.31,0.18,6.97,7.16,T9,-4,4,-1,0.0084426666666666,0.17824,0.3976,0.70924,1.0,0.0026,0.145,0.35715,-7.1,8.0,-1.5078219352599236,-1.519745945945946,-9.7,-4.4,-2.0,0.0026,-5.485076338164658,-0.005461923170922143,-3.625651959564848,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0029807434957444564,3
Viktor Hovland,0.45600808,0.37422937,17,1,0.02175992492270925,0.00253157483604488,-0.7272990412400664,1,0.0123666666666667,0.148737700817701,-0.003686981514512827,+39401,+45856,30,23.0,0.0,1.22,1.6300000000000001,-0.7,-0.41999999999999993,2.1499999999999995,1.73,T37,1,18,-1,4e-05,0.00088,0.01312,0.14192,1.0,0.0,0.00185,0.0102,-0.0,13.0,-0.4422329933460196,-0.04184864864864868,-2.9,2.7,5.4,0.0,,0.00249157483604488,-0.10944007507729073,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0023316148280464796,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.38472753022695605,0.0024791666666666664,-0.023118164261254993,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+40236,+2499,31,70.0,-3.0,2.89,2.34,2.8499999999999996,-0.4200000000000001,8.08,7.67,T9,-4,1,0,0.0093086666666666,0.1882,0.40248,0.71456,1.0,0.0035,0.1649,0.4005,-7.4,8.0,-1.6762184754957552,-1.6303729729729732,-10.0,-4.8,-2.4,0.0035,-5.618672447836444,-0.006829499999999935,-3.640072469773044,6900.0,0.014285714285714285,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.01180654761904762,3
Patrick Cantlay,0.22658001,0.3619091,12,-3,0.20131963517815255,0.002398337941649593,-1.4996606533524293,-3,0.0134833333333333,0.16032053992304,-0.007810460390534697,+41596,+4867,32,19.0,-5.0,-0.3899999999999999,5.930000000000001,2.44,-1.9100000000000001,7.9799999999999995,6.08,T16,-3,12,-3,0.0013806666666666,0.08572,0.27932,0.65892,1.0,0.00105,0.06625,0.2036,-5.5,9.0,-1.2012298615810606,-1.5628000000000002,-8.3,-2.8,-0.4,0.00105,-6.2521606469292195,0.001017671274982993,-2.5918803648218476,35000.0,0.002849002849002849,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.00045066490735325626,3
Kristoffer Reitan,0.53757024,0.19289733,1,-4,0.3217593287852306,0.0018416666666666664,0.0770144564265431,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+54199,+3008,33,80.0,1.0,1.35,-1.99,2.43,5.89,1.7799999999999998,7.67,T9,-4,1,0,0.0051693333333333,0.13528,0.31512,0.6208,1.0,0.0026,0.13085,0.33145,-6.9,8.0,-1.3717817283741887,-1.5449459459459463,-9.5,-4.2,-1.8,0.0026,-5.929355688672289,-0.0033276666666666337,-2.8294406712147695,16500.0,0.006024096385542169,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.004182429718875502,3
Max Homa,0.5563529,0.40012485,4,-4,0.3426778111644053,0.0017708333333333332,0.1684103680142471,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+56371,+2818,34,79.0,7.0,1.1600000000000001,0.4900000000000001,2.28,3.34,3.9400000000000004,7.29,T9,-4,5,-2,0.003134,0.098,0.26832,0.59116,1.0,0.0025,0.13865,0.34945,-7.0,8.0,-1.4310849314486551,-1.5599783783783785,-9.6,-4.3,-1.9,0.0025,-5.668120986413366,-0.0013631666666666668,-2.340522188835595,15000.0,0.006622516556291391,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004851683222958057,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.01141797595202096,0.0015916798386891497,-1.666916893784613,1,0.01905,0.191874078282828,-0.013592811981637204,+62727,+87481,35,17.0,-8.0,1.9600000000000002,-3.2,2.69,0.5700000000000001,1.43,2.0,T37,1,18,-2,0.0,0.00108,0.01404,0.1482,1.0,0.0,0.00105,0.0064,0.7,13.0,-0.10100035486268208,0.2714972972972974,-2.2,3.5,5.9,0.0,,0.0015916798386891497,-0.12898202404797904,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0015916798386891497,3
Ben Griffin,0.5523254,0.25714764,4,-3,0.17365377741904225,0.0014039095722774694,-0.20465448526136004,-3,0.0082166666666666,0.121828213684464,-0.005710405276000991,+71130,+5659,36,33.0,-3.0,-0.94,0.5700000000000001,1.1,5.550000000000001,0.74,6.29,T16,-3,5,0,0.00223,0.08096,0.24388,0.57908,1.0,0.00095,0.0533,0.17295,-5.2,9.0,-1.0150339484232185,-1.4484756756756763,-7.8,-2.5,-0.1,0.00095,,-0.0008260904277225308,-2.2651462225809578,26000.0,0.0038314176245210726,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.002427508052243603,3
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.03322534733374618,0.0013485326381716914,-1.534287645989561,0,0.0148,0.164048442760943,-0.01029788809769706,+74055,+29998,37,18.0,-8.0,0.76,3.34,2.27,-3.39,6.380000000000001,2.99,T32,0,13,-1,6.66666666666667e-06,0.00768,0.05096,0.26368,1.0,5e-05,0.0069,0.03015,-1.8,12.0,-0.8668326657024107,-0.43225405405405404,-4.6,0.9,3.4,5e-05,,0.0013418659715050247,-0.4763746526662538,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011485726301732912,3
Harris English,0.28113985,0.3367732,10,-1,0.0537327219956363,0.0012781485570182063,-0.6784726009674824,-1,0.0097833333333333,0.135864584535835,-0.005522538280699451,+78138,+18511,38,25.0,-2.0,0.30999999999999994,-1.29,0.53,4.6899999999999995,-0.45000000000000007,4.25,T28,-1,11,-1,0.0001013333333333,0.01836,0.09644,0.3814,1.0,5e-05,0.01075,0.0495,-2.5,11.0,-0.7183441130523354,-0.6769567567567569,-5.3,0.3,2.7,5e-05,,0.0011768152236849062,-0.9106672780043636,275000.0,0.0003635041802980734,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0009146443767201329,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004082520623889089,0.0011111009247773986,-1.4189705499388046,6,0.0138166666666667,0.163226016714767,-0.01000717778171562,+89901,+244847,39,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011111009247773986,0.004082520623889089,,,,,,,,,,,,,0.0011111009247773986,3
Adam Scott,0.4269002,0.43340233,15,0,0.031255755692728523,0.0010925951440559495,-0.18743303462672167,0,0.0097666666666666,0.133553001443001,-0.00614205474418906,+91425,+31894,40,31.0,-1.0,1.73,1.62,0.38999999999999985,-0.9799999999999999,3.74,2.76,T32,0,16,-2,0.0,0.00344,0.02952,0.2218,1.0,5e-05,0.0041,0.02155,-1.1,12.0,-0.4793882509196701,-0.28017837837837856,-3.8,1.7,4.2,5e-05,,0.0010925951440559495,-0.2639442443072715,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008926351360575491,3
Alex Noren,0.22588043,0.38155276,18,1,0.014365993368364076,0.0010849461958484334,-0.5956170248285084,1,0.00835,0.118041761063011,-0.0046301844713768,+92070,+69509,41,26.0,-5.0,-0.4599999999999999,3.53,-1.0999999999999999,0.020000000000000018,1.98,2.0,T37,1,18,-3,0.0,0.00076,0.00764,0.10508,1.0,0.0,0.00125,0.00865,-0.0,13.0,-0.4420082491354398,-0.34074594594594587,-2.8,2.8,5.3,0.0,,0.0010849461958484334,-0.06203400663163592,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010849461958484334,3
Jordan Spieth,0.33258733,0.32011637,14,0,0.023312808086544547,0.0009925935780833316,-0.048290424097373746,0,0.0107,0.140071991943242,-0.007296822018000006,+100646,+42795,42,35.0,2.0,-0.8400000000000001,5.37,0.48000000000000004,-2.11,5.0,2.89,T32,0,14,-1,3e-05,0.00852,0.05316,0.28336,1.0,0.0,0.0032,0.016,-0.9,12.0,-0.368524229536078,-0.6768108108108108,-3.6,1.9,4.5,0.0,,0.0009625935780833316,-0.5082871919134554,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007926335700849312,3
Justin Thomas,0.38525447,0.5029079,16,0,0.0211632777298604,0.0009789978158448716,-0.015857120259244267,1,0.00925,0.119754074074074,-0.00589343605996044,+102045,+47152,43,36.0,2.0,-0.48999999999999994,1.46,1.45,0.15000000000000002,2.41,2.56,T37,1,17,-1,0.0,0.0014,0.01036,0.11964,1.0,0.0,0.00235,0.01185,-0.4,13.0,-0.6147879650689282,-0.33018918918918927,-3.1,2.4,5.0,0.0,,0.0009789978158448716,-0.0824367222701396,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007790378078464713,3
Ryan Gerard,0.32700467,0.3103923,10,-2,0.14410874285055095,0.0009363333726966887,-0.023393216493211938,-2,0.0097666666666666,0.12973083032708,-0.007770666531706525,+106700,+6839,44,38.0,-2.0,-1.79,2.63,-1.37,5.789999999999999,-0.55,5.25,T21,-2,11,-2,0.000496,0.02908,0.13216,0.446,1.0,0.0005,0.0419,0.1431,-4.6,10.0,-1.302024108015385,-1.3830432432432436,-7.4,-2.0,0.4,0.0005,,0.0004403333726966887,-1.1774912571494491,200000.0,0.0004997501249375312,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00043658324775915753,3
