player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.44030551036462867,0.00916289635051205,-4.538048902306411,-6,0.0196333333333333,0.203732805435305,0.016235975670080366,+10814,+2171,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0071253333333333,0.18332,0.50104,0.8606,1.0,0.00445,0.1118,0.4422,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.9,-4.2,0.00445,-7.926196838930893,0.00203756301717875,-4.570094489635372,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0007380937484978509,4
Ludvig Aberg,0.74855566,0.20255028,3,-6,0.4533679507338638,0.008815384577896436,-4.472381507680518,-6,0.0405666666666667,0.293835614478114,0.005169230519309537,+11244,+2106,12,9.0,3.0,2.7,5.830000000000001,-1.3600000000000003,0.6599999999999997,7.16,7.83,T9,-6,3,-3,0.0073746666666666,0.20004,0.53112,0.8798,1.0,0.0023,0.1027,0.4542,-7.8,5.0,-1.0022422543615774,-1.7104821604298452,-9.5,-6.1,-4.5,0.0023,-9.580860702493252,0.0014407179112298366,-4.857832049266136,40000.0,0.0024937655860349127,betmgm,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.006321618991861524,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005901970630602199,0.0058647853097034495,-4.638853026968606,7,0.0328666666666667,0.281449223184223,0.006231902064689626,+16951,+169335,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0058647853097034495,0.005901970630602199,,,,,,,,,,,,,0.0058647853097034495,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005431870704490208,0.004718193722756722,-4.269362122707731,6,0.0443166666666667,0.293070618686869,-0.012862041848288555,+21095,+183999,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004718193722756722,0.005431870704490208,,,,,,,,,,,,,0.004718193722756722,4
Matt Fitzpatrick,0.041924097,0.41309795,4,-2,0.009602833349688894,0.00446602434405672,-5.4042032768346075,-2,0.0358,0.279033244949495,-0.006026504372955203,+22291,+104036,15,7.0,-3.0,2.28,1.67,1.7899999999999998,-1.63,5.76,4.14,T27,-2,4,1,0.0,0.00644,0.05896,0.3832,1.0,0.0,0.0001,0.00595,-2.3,9.0,-0.2520881089239485,0.011916786016270858,-4.1,-0.6,0.9,0.0,,0.00446602434405672,-0.5799971666503111,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.00446602434405672,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4150112645907105,0.003451453322536111,-1.533117075269027,-6,0.0134833333333333,0.16032053992304,-0.00945697784975923,+28873,+2310,16,19.0,-10.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0062913333333333,0.16888,0.47124,0.84336,1.0,0.00335,0.10235,0.42035,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.4,-5.8,-4.2,0.00335,-7.871113037346224,-0.002839880010797189,-4.297388735409289,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00644953677647379,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.23816615008160769,0.002948236609955413,-3.02691867862729,-5,0.0222166666666667,0.214254528018278,-0.007378422600297285,+33819,+4099,17,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T13,-5,0,0,0.002058,0.0916,0.31972,0.74104,1.0,0.00085,0.0434,0.23845,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.6,-2.9,0.00085,,0.000890236609955413,-2.9590338499183924,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0020268877681540397,4
Jon Rahm,0.07458585,0.3793843,16,0,0.0013338801856919728,0.0028867460410942985,-7.30407957595843,0,0.0585666666666667,0.371302085137085,-0.039321693059371374,+34541,+749593,18,3.0,-8.0,1.5599999999999998,0.22,0.19000000000000006,-0.8900000000000001,1.98,1.08,T36,0,16,-5,0.0,0.0,0.0,0.00116,1.0,0.0,0.0,0.0,-0.2,11.0,0.1343139570550449,-1.1455335889571874,-1.2,0.9,1.8,0.0,,0.0028867460410942985,0.0013338801856919728,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0028867460410942985,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,11,,,0.011612700402555578,+57308,+742312,19,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,8,,,0.011612700402555578,+57308,+742312,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,15,,,0.011612700402555578,+57308,+742312,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,15,,,0.011612700402555578,+57308,+742312,22,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Mason Howell,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,9,,,0.011612700402555578,+57308,+742312,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,8,,,0.011612700402555578,+57308,+742312,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,15,,,0.011612700402555578,+57308,+742312,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0013469603164167937,0.001741905060383337,-1.058688924783601,8,,,0.011612700402555578,+57308,+742312,26,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001741905060383337,0.0013469603164167937,,,,,,,,,,,,,0.001741905060383337,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3736404181792253,0.001709197258718824,-0.14216921833134022,-6,0.0051666666666666,0.0958549843674844,-0.0051053516085411066,+58407,+2576,27,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0055233333333333,0.16196,0.4688,0.8452,1.0,0.002,0.08485,0.38005,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.9,0.002,-7.521290288974813,-0.003814136074614476,-4.314359581820774,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010636481753626855,4
Viktor Hovland,0.7495198,0.22168894,12,-5,0.07208777648145147,0.0017091128172648756,-0.598571556236299,-5,0.0123666666666667,0.148737700817701,-0.0009725812182341965,+58410,+13772,28,23.0,2.0,1.45,4.31,0.3599999999999999,1.7500000000000002,6.130000000000001,7.89,T13,-5,12,-6,2.8e-05,0.03104,0.29488,0.88912,1.0,0.0,0.00105,0.06575,-5.9,6.0,-0.7580966322697176,-2.1317471935580983,-7.1,-4.6,-3.4,0.0,,0.0016811128172648756,-2.8767122235185485,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0015091528092664754,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.003336690095827681,0.0016401778048569498,-2.6225842044739367,11,0.03385,0.261804689153439,-0.022915481300953666,+60869,+299598,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016401778048569498,0.003336690095827681,,,,,,,,,,,,,0.0016401778048569498,4
Hideki Matsuyama,0.15167956,0.40044993,7,-2,0.005216629646510471,0.0014078297410253435,-2.9776076903845627,-2,0.0232166666666667,0.222053501082251,-0.013831135059831079,+70931,+191595,30,13.0,-10.0,-1.6400000000000001,2.9899999999999998,2.33,0.4899999999999994,3.7,4.1899999999999995,T27,-2,7,0,0.0,0.00288,0.039,0.36488,1.0,0.0,0.0,0.00275,-2.5,9.0,-0.34839694596485804,-0.3145250206627191,-4.1,-1.0,0.5,0.0,,0.0014078297410253435,-0.38478337035348953,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012078697330269433,4
Maverick McNealy,0.38676026,0.3509121,12,-2,0.004183816118148009,0.0013484877691477101,-1.5617666038534652,-2,0.01905,0.191874078282828,-0.010060081539015268,+74057,+238916,31,17.0,-7.0,1.7100000000000002,-3.16,3.58,2.12,2.12,4.24,T27,-2,12,-3,0.0,0.00024,0.00916,0.28396,1.0,0.0,0.0,5e-05,-2.4,9.0,-0.007848003701696665,-0.7565400030847472,-3.7,-1.1,0.1,0.0,,0.0013484877691477101,-0.08741618388185199,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013484877691477101,4
Jake Knapp,0.22801673,0.35568073,0,0,0.2048366744808157,0.001345987493945938,-2.125085104939627,-5,0.017,0.170910335497835,-0.010010083373693749,+74195,+4782,32,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T13,-5,0,0,0.0046806666666666,0.11576,0.36508,0.76156,1.0,0.00035,0.03275,0.2057,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.3,-2.7,0.00035,,-0.0033346791727206625,-3.4459633255191844,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003629136884163515,4
Ben Griffin,0.32476288,0.32271713,0,0,0.22407272377879242,0.0008140520465003947,-0.3683729287563036,-5,0.0082166666666666,0.121828213684464,-0.007889653023330634,+122742,+4363,33,33.0,-13.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T13,-5,0,0,0.0014846666666666,0.06692,0.27428,0.70608,1.0,0.0009,0.0374,0.22755,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.5,-2.8,0.0009,,-0.0006706146201662052,-2.518727276221208,32500.0,0.003067484662576687,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0022534326160762925,4
Harris English,0.38030228,0.3402989,9,0,0.0034773989097398443,0.000753990291278531,-0.6344699962050024,0,0.0097833333333333,0.135864584535835,-0.004756731391476428,+132528,+287471,34,25.0,-1.0,0.36999999999999994,-2.31,-0.3500000000000001,3.8200000000000003,-2.3,1.5299999999999998,T36,0,9,1,0.0,0.0,0.00024,0.02248,1.0,0.0,0.0,0.0,0.0,11.0,0.2601869306370112,0.47766356430738477,-1.5,1.5,2.8,0.0,,0.000753990291278531,0.001077398909739844,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.000245010707722468,4
Jacob Bridgeman,0.1661945,0.39046055,7,1,0.001961135943229735,0.0006517241022342667,-1.5291078272737522,1,0.0148,0.164048442760943,-0.010455172651771556,+153339,+509809,35,18.0,-9.0,-0.85,2.37,1.9699999999999998,-2.3100000000000005,3.5000000000000004,1.19,T43,1,7,3,0.0,4e-05,0.0004,0.02344,1.0,0.0,0.0,0.0,1.3,12.0,0.1708456979884244,0.9042356995728831,-0.3,2.9,4.4,0.0,,0.0006517241022342667,-0.002038864056770265,200000.0,0.0004997501249375312,betmgm,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00015197397729673553,4
Chris Gotterup,0.49389216,0.273492,6,-3,0.018004402363525965,0.0006145110170753166,-0.3432794637033359,-3,0.01505,0.163040555555556,-0.010953259886164555,+162631,+55442,36,27.0,-1.0,2.46,0.52,2.4999999999999996,0.15999999999999992,5.4799999999999995,5.65,T23,-3,6,0,6e-05,0.01324,0.1044,0.52276,1.0,0.0,0.00045,0.0146,-3.5,8.0,-0.346040550676819,-0.3172038381204174,-5.2,-1.9,-0.5,0.0,,0.0005545110170753166,-1.025995597636474,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006145110170753166,4
Ryan Gerard,0.625503,0.18287887,1,-5,0.22650819999011695,0.0006061906143958251,-0.08119380056992195,-5,0.0097666666666666,0.12973083032708,-0.0085587292373611,+164865,+4315,37,38.0,-1.0,-2.76,2.75,-0.1199999999999999,7.26,-0.14,7.13,T13,-5,1,-1,0.0009937142857142,0.06116,0.24896,0.68312,1.0,0.0005,0.037,0.22855,-6.4,6.0,-0.9794432963773663,-0.9794432963773663,-8.2,-4.6,-2.9,0.0005,,-0.000387523671318375,-2.263091800009883,75000.0,0.0013315579227696406,betmgm,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0007253673083738155,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0018043018344116864,0.0005303752527855185,-1.418151927548926,6,0.0138166666666667,0.163226016714767,-0.010280831648096577,+188446,+554131,38,21.0,-10.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005303752527855185,0.0018043018344116864,,,,,,,,,,,,,0.0005303752527855185,4
Jordan Spieth,0.37309453,0.32283694,8,-2,0.005012034267274496,0.0004110806294293991,-0.07350602392050412,-2,0.0107,0.140071991943242,-0.007959462470470673,+243161,+199420,39,35.0,3.0,-0.87,5.61,1.44,-2.34,6.159999999999999,3.83,T27,-2,8,-1,0.0,0.00064,0.01696,0.25988,1.0,0.0,5e-05,0.002,-2.6,9.0,-0.2911906383220689,-0.5088361229529501,-4.1,-1.0,0.3,0.0,,0.0004110806294293991,-0.1645879657327255,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00021112062143099878,4
Adam Scott,0.4139866,0.36579016,10,-2,0.004728206894375135,0.0004103838043838247,-0.23557340242436728,-2,0.0097666666666666,0.133553001443001,-0.007030774637441103,+243574,+211397,40,31.0,-2.0,1.58,1.4399999999999997,1.44,-0.68,4.470000000000001,3.8099999999999996,T27,-2,10,-2,0.0,0.0002,0.01048,0.239,1.0,0.0,0.0,0.00095,-2.5,9.0,-0.08617906968814582,-0.5742097544536812,-3.9,-1.1,0.3,0.0,,0.0004103838043838247,-0.10007179310562486,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0005886171946171743,4
Alex Noren,0.19814068,0.39726827,12,1,0.002080505388415305,0.0004024303364857374,-0.6288241892680508,1,0.00835,0.118041761063011,-0.005667131090095085,+248390,+480552,41,26.0,-8.0,-0.8899999999999999,4.1899999999999995,-1.7999999999999998,-0.27,1.5100000000000002,1.24,T43,1,12,0,0.0,0.0,0.0,0.00476,1.0,0.0,0.0,0.0,0.9,12.0,0.09299000000000016,0.0774916666666668,-0.4,2.2,3.4,0.0,,0.0004024303364857374,0.002080505388415305,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004024303364857374,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0013635979702451742,0.00033723281969021406,-1.0717658503825285,5,0.0158166666666667,0.173464305555556,-0.013568447868731941,+296431,+733254,42,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00033723281969021406,0.0013635979702451742,,,,,,,,,,,,,0.00033723281969021406,4
Nick Taylor,0.49655816,0.37047416,4,-3,0.02461644083393155,0.0003041549880762999,0.043181421423386046,-3,0.00465,0.0832996278258778,-0.002622300079491334,+328680,+40523,43,40.0,4.0,0.52,1.4599999999999997,-0.029999999999999985,3.19,1.9499999999999997,5.14,T23,-3,4,0,0.0,0.0052,0.0528,0.38492,1.0,0.0,0.00155,0.02215,-3.7,8.0,-0.4190846434668481,-0.3958021632742454,-5.4,-2.0,-0.5,0.0,,0.0003041549880762999,-0.5033835591660685,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00010419498007789961,4
Keegan Bradley,0.30914408,0.5202523,14,-1,0.003251119150875538,0.00030247380247686907,0.04848120436715603,-1,0.00445,0.0784175102212602,-0.00243350798348754,+330507,+307486,44,39.0,2.0,2.3,-1.8000000000000003,-0.77,3.13,-0.26000000000000023,2.8899999999999997,T33,-1,14,-4,0.0,0.0,0.0002,0.04284,1.0,0.0,0.0,0.0,-1.3,10.0,0.14595080056250534,-0.8824285217690928,-2.5,-0.1,0.9,0.0,,0.00030247380247686907,0.001251119150875538,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0006965271965241299,4
