player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05774950518258846,0.008571707768826207,-4.580045201137399,-3,0.0405666666666667,0.293835614478114,0.016011385125508003,+11566,+17216,11,9.0,3.0,2.55,5.71,-1.9100000000000004,-1.2400000000000002,6.34,5.1,T21,-3,18,-3,0.000598,0.0366,0.18272,0.58232,1.0,0.0001,0.00405,0.0535,-4.3,9.0,-0.6147570789229807,-1.2110678091922356,-6.3,-2.3,-0.5,0.0001,,0.007973707768826208,-1.7694504948174115,90000.0,0.0011098779134295228,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.007461829855396685,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004146606912568809,0.00693544547296652,-4.740079001375198,7,0.0328666666666667,0.281449223184223,0.013369636486443431,+14319,+241061,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00693544547296652,0.004146606912568809,,,,,,,,,,,,,0.00693544547296652,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.25168876853249483,0.006826667793276775,-2.8619476812927944,-5,0.0222166666666667,0.214254528018278,0.021311118621845124,+14548,+3873,13,12.0,3.0,-0.28,1.75,0.09,5.529999999999999,1.5699999999999998,7.1,T12,-5,18,-4,0.0016746666666666,0.08844,0.33024,0.75024,1.0,0.00035,0.0388,0.2493,-6.7,7.0,-0.9046046323838256,-1.6784534742878692,-8.6,-4.7,-3.0,0.00035,,0.005152001126610175,-3.050711231467505,25000.0,0.00398406374501992,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0028426040482568546,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038163240756623204,0.005579535066855971,-4.362525311636807,6,0.0443166666666667,0.293070618686869,-0.007119766220960229,+17823,+261932,14,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005579535066855971,0.0038163240756623204,,,,,,,,,,,,,0.005579535066855971,3
Haotong Li,0.5913295,0.24130604,18,-7,0.6206094791606521,0.0050575,0.2793799649309379,-7,0.00345,0.0586559716209716,-0.00345,+19673,+1511,15,48.0,-27.0,-1.1800000000000002,5.21,1.1199999999999999,3.9499999999999997,5.15,9.1,T7,-7,18,-3,0.003956,0.15876,0.46156,0.83136,1.0,0.00595,0.19385,0.62655,-9.0,5.0,-1.3065315137633766,-1.7298986353225325,-10.9,-7.0,-5.3,0.00595,-7.556349514623764,0.0011015,-3.9949905208393486,11000.0,0.009009009009009009,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.003951509009009009,3
Patrick Reed,0.5070948,0.414715,17,-7,0.5463879586253636,0.004389046039534954,0.08427228072930432,-7,0.0051666666666666,0.0958549843674844,-0.0028230264031002365,+22684,+1730,16,42.0,-1.0,2.91,1.52,1.97,2.62,6.4,9.02,T7,-7,17,-1,0.0105266666666667,0.26688,0.6096,0.90612,1.0,0.00475,0.1607,0.55185,-8.5,5.0,-1.0574056412592743,-1.05774042040639,-10.5,-6.6,-4.9,0.00475,-7.180922611887316,-0.006137620627131746,-5.549612041374637,4100.0,0.023809523809523808,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.019420477769988856,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4668875595568729,0.0037333915657609294,-1.5052507322203297,-6,0.0134833333333333,0.16032053992304,-0.00502738956159377,+26685,+2042,17,19.0,-6.0,-0.5099999999999999,6.74,3.6500000000000004,-1.79,9.89,8.1,T10,-6,18,-6,0.0041513333333333,0.17152,0.48432,0.84912,1.0,0.0029,0.11805,0.47265,-8.1,6.0,-1.1483366809816522,-2.3612525107362394,-10.1,-6.1,-4.5,0.0029,-8.458219987134099,-0.0004179417675723709,-4.376312440443127,15000.0,0.006622516556291391,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0028891249905304613,3
Jake Knapp,0.5921602,0.21415469,18,-5,0.2093244896803345,0.0036013404112309956,-1.9966210951007104,-5,0.017,0.170910335497835,0.004458936074873299,+27667,+4677,18,16.0,4.0,5.19,0.22999999999999998,-0.40000000000000013,2.0700000000000003,5.0200000000000005,7.1,T12,-5,18,-3,0.002946,0.11536,0.3722,0.769,1.0,0.00045,0.03015,0.208,-6.3,7.0,-0.6478066666666666,-1.235855,-8.3,-4.4,-2.6,0.00045,,0.0006553404112309958,-3.512675510319665,31000.0,0.003215434083601286,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0003859063276297095,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,8,,,0.01373268520205951,+48446,+1056594,19,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,8,,,0.01373268520205951,+48446,+1056594,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,8,,,0.01373268520205951,+48446,+1056594,21,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,15,,,0.01373268520205951,+48446,+1056594,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Mason Howell,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,9,,,0.01373268520205951,+48446,+1056594,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,15,,,0.01373268520205951,+48446,+1056594,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,15,,,0.01373268520205951,+48446,+1056594,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009463474674118901,0.0020599027803089266,-1.0817909324095505,11,,,0.01373268520205951,+48446,+1056594,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0020599027803089266,0.0009463474674118901,,,,,,,,,,,,,0.0020599027803089266,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023442919462727343,0.0019396044579388853,-2.6798124977649387,11,0.03385,0.261804689153439,-0.020919303613740767,+51457,+426468,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019396044579388853,0.0023442919462727343,,,,,,,,,,,,,0.0019396044579388853,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.021402373014152862,0.0016654700558234642,-1.470496489517185,-2,0.0148,0.164048442760943,-0.003696866294510241,+59943,+46624,28,18.0,-4.0,0.39,3.37,3.09,-2.74,6.85,4.1,T29,-2,18,-3,4e-05,0.00684,0.05608,0.33516,1.0,0.0,0.00095,0.01875,-3.1,10.0,-0.3316691927219583,-0.9987518945414687,-5.1,-1.1,0.7,0.0,,0.001625470055823464,-0.5393976269858471,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.001465510047825064,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.004108752792677639,0.001467202899523384,-0.8098619222889228,1,0.0123666666666667,0.148737700817701,-0.002585314003177474,+68057,+243283,29,23.0,0.0,0.84,0.91,-1.12,0.45999999999999996,0.6399999999999997,1.1,T39,1,18,-1,0.0,8e-05,0.00308,0.05788,1.0,0.0,0.0,0.0003,0.6,13.0,0.21389639803331284,-0.08957770147501537,-1.5,2.6,4.5,0.0,,0.001467202899523384,-0.02669124720732236,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0012672428915249838,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.016334858652545692,0.001271651243220249,-3.0447898177031982,-2,0.0232166666666667,0.222053501082251,-0.014738991711865043,+78538,+61119,30,13.0,-11.0,-0.86,2.77,1.3900000000000001,0.7899999999999996,3.31,4.1,T29,-2,18,0,0.0001533333333333,0.01084,0.08412,0.4084,1.0,0.0,0.0005,0.01525,-2.9,10.0,-0.41175817547305493,-0.30881863160479117,-4.9,-0.8,1.0,0.0,,0.001118317909886949,-0.8248651413474543,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0010716912352218488,3
Ben Griffin,0.6429312,0.21421236,18,-5,0.2149553958131952,0.001240707458570036,-0.08663884143907685,-5,0.0082166666666666,0.121828213684464,-0.0019286169428663598,+80499,+4552,31,33.0,4.0,-0.26,0.79,1.4,5.16,1.94,7.1,T12,-5,18,-2,0.0009833333333333,0.06628,0.2818,0.71516,1.0,0.00035,0.03205,0.2133,-6.4,7.0,-0.8212750053558967,-1.1159562540169226,-8.4,-4.4,-2.7,0.00035,,0.000257374125236736,-2.6030446041868047,50000.0,0.001996007984031936,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0007553005254618999,3
Harris English,0.4060904,0.29601157,18,-1,0.008196892042957139,0.0012342231501334066,-0.6399792255228051,-1,0.0097833333333333,0.135864584535835,-0.0015551789991105902,+80923,+121897,32,25.0,-1.0,0.06999999999999995,-2.4,0.98,4.4399999999999995,-1.34,3.1,T33,-1,18,-1,0.0,0.00156,0.01916,0.18868,1.0,0.0,0.00015,0.0049,-1.6,11.0,-0.024765450315369773,-0.26857408773652736,-3.6,0.4,2.2,0.0,,0.0012342231501334066,-0.18340310795704284,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010342631421350063,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.038241193326724335,0.0010048422060137097,-0.3492911848255632,-3,0.01505,0.163040555555556,-0.008351051959908602,+99418,+26050,33,27.0,-1.0,2.18,0.77,2.67,-0.54,5.63,5.1,T21,-3,18,0,0.000248,0.01964,0.11468,0.46372,1.0,0.0,0.00235,0.0353,-3.8,9.0,-0.348318550676819,-0.26123891300761426,-5.8,-1.8,-0.1,0.0,,0.0007568422060137098,-1.1085588066732757,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010048422060137097,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.13684033187572237,0.0009030576001357003,0.04345913816665653,-4,0.0097666666666666,0.12973083032708,-0.005446282665761933,+110635,+7208,34,38.0,4.0,-3.01,2.26,-0.1399999999999999,7.0,-0.9,6.1,T15,-4,18,-4,0.0002413333333333,0.02512,0.14264,0.53076,1.0,0.0003,0.01625,0.1351,-5.6,8.0,-0.8229165691046391,-1.6171874268284792,-7.6,-3.7,-1.9,0.0003,,0.0006617242668024003,-1.2895596681242776,180000.0,0.000555247084952804,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0003478105151828963,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0018823927163734585,0.0008984785242362953,-1.7058153533557974,1,0.01905,0.191874078282828,-0.013060143171758033,+111199,+531139,35,17.0,-13.0,1.5500000000000003,-3.72,2.48,0.8,0.30999999999999983,1.1,T39,1,18,-2,0.0,0.00028,0.00404,0.05952,1.0,0.0,0.0,0.00025,0.7,13.0,0.4372274508437578,-0.17207941186718168,-1.3,2.8,4.6,0.0,,0.0008984785242362953,-0.03851760728362655,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008984785242362953,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.0443730557290889,0.0008970002305856272,-5.5949537862892065,-3,0.0358,0.279033244949495,-0.029819998462762485,+111383,+22436,36,7.0,-24.0,1.98,1.44,2.11,-0.42999999999999994,5.54,5.1,T21,-3,18,-2,0.0004766666666666,0.03424,0.1792,0.5878,1.0,0.0,0.00325,0.0447,-4.1,9.0,-0.4694047755906153,-0.8520535816929615,-6.1,-2.1,-0.4,0.0,,0.0004203335639190272,-1.7476269442709111,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0008970002305856272,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04633731750197881,0.0007300417462958876,0.08591864261411125,-3,0.00465,0.0832996278258778,-0.0003497216913607498,+136878,+21481,37,40.0,5.0,0.3,1.7399999999999998,0.010000000000000009,3.03,2.0699999999999994,5.1,T21,-3,18,-2,0.0001,0.00876,0.07188,0.39392,1.0,0.0001,0.00385,0.0435,-4.1,9.0,-0.48815349404156083,-0.8661151205311706,-6.1,-2.2,-0.4,0.0001,,0.0006300417462958875,-0.6724626824980212,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005300817382974872,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008598787613865901,0.000680768825420636,-0.0763365809337331,-1,0.0107,0.140071991943242,-0.006161541163862427,+146793,+116195,38,35.0,3.0,-1.24,5.77,0.5900000000000001,-2.01,5.109999999999999,3.1,T33,-1,18,-2,6e-05,0.00304,0.03148,0.23484,1.0,0.0,0.0004,0.0057,-1.9,11.0,-0.30733972434357426,-0.7305047932576807,-4.0,0.1,1.9,0.0,,0.000620768825420636,-0.3062012123861341,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0004808088174222357,3
Adam Scott,0.42884105,0.43121678,18,0,0.0054875122540600126,0.0006500863168777523,-0.24845346001587265,0,0.0097666666666666,0.133553001443001,-0.005432757887481586,+153726,+182132,39,31.0,-2.0,1.55,1.2600000000000002,0.3699999999999999,-1.0899999999999999,3.19,2.1,T36,0,18,-2,0.0,0.00088,0.01112,0.12588,1.0,0.0,0.0002,0.00195,-0.6,12.0,0.09751301364518745,-0.4268652397661094,-2.6,1.4,3.3,0.0,,0.0006500863168777523,-0.10571248774593998,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0004501263088793519,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0012676665011070536,0.0006271991985484619,-1.44909789843616,6,0.0138166666666667,0.163226016714767,-0.00963533867634362,+159339,+788751,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006271991985484619,0.0012676665011070536,,,,,,,,,,,,,0.0006271991985484619,3
Alex Noren,0.22588043,0.38155276,18,1,0.002519828397851697,0.0006124352606768544,-0.6403232290572188,1,0.00835,0.118041761063011,-0.004267098262154305,+163183,+396752,41,26.0,-11.0,-0.8699999999999999,3.0199999999999996,-1.2999999999999998,0.25,0.8500000000000002,1.1,T39,1,18,-3,0.0,0.0,0.00188,0.03764,1.0,0.0,0.0,0.00065,0.2,13.0,0.08590666666666684,-0.6855699999999999,-1.8,2.3,4.2,0.0,,0.0006124352606768544,-0.016280171602148303,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0006124352606768544,3
Justin Thomas,0.35960302,0.518405,18,1,0.003289520451418693,0.000544865762549172,-0.09050432063485539,1,0.00925,0.119754074074074,-0.005617561583005521,+183431,+303896,42,36.0,-2.0,-0.6299999999999999,0.3599999999999999,1.82,-0.45000000000000007,1.5499999999999998,1.1,T39,1,18,-1,0.0,0.00012,0.00348,0.05352,1.0,0.0,0.0,0.0003,0.6,13.0,0.2451733333333333,-0.06612000000000001,-1.4,2.7,4.5,0.0,,0.000544865762549172,-0.031510479548581306,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00034490575455077164,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00011961344056553641,0.00043571063435213377,-7.374102291594054,5,0.0585666666666667,0.371302085137085,-0.05566192910431914,+229410,+8360164,43,3.0,-37.0,0.36999999999999966,-0.010000000000000009,-0.74,-2.5300000000000002,-0.36999999999999966,-2.9,T48,5,18,1,0.0,0.0,4e-05,0.00236,1.0,0.0,0.0,0.0,5.3,17.0,0.7463082903883783,0.8097312177912838,3.2,7.5,9.3,0.0,,0.00043571063435213377,-0.0002803865594344636,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0005632903646488653,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009580367513293618,0.0003987971782678082,-1.0951532140066735,5,0.0158166666666667,0.173464305555556,-0.01315801881154798,+250654,+1043701,44,22.0,-19.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003987971782678082,0.0009580367513293618,,,,,,,,,,,,,0.0003987971782678082,3
