player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005106623759262249,0.0057118971771420194,-4.671624122807512,7,0.0328666666666667,0.281449223184223,0.006677236867393424,+17407,+195724,14,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0057118971771420194,0.005106623759262249,,,,,,,,,,,,,0.0057118971771420194,4
Collin Morikawa,0.81990963,0.15167785,1,-6,0.39247894482607854,0.0051706068870313055,-2.9762297077831157,-6,0.0222166666666667,0.214254528018278,-0.0018201574487576658,+19240,+2448,15,12.0,1.0,-0.42000000000000004,2.18,0.11999999999999998,6.1899999999999995,1.89,8.08,T11,-6,1,-1,0.0059687619047619,0.1586,0.46976,0.85464,1.0,0.0026,0.08005,0.3945,-7.5,5.0,-1.0726150040239313,-1.0726150040239313,-9.2,-5.8,-4.2,0.0026,-8.174394918620187,-0.0007981550177305948,-4.305121055173922,100000.0,0.000999000999000999,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0041716058880303065,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0046998742848640696,0.004595195899436261,-4.299522956534726,6,0.0443166666666667,0.293070618686869,-0.012503771978261823,+21662,+212672,16,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004595195899436261,0.0046998742848640696,,,,,,,,,,,,,0.004595195899436261,4
Matt Fitzpatrick,0.046940338,0.37637463,7,-2,0.004485936369295297,0.0033058074186901737,-5.472031678680137,-2,0.0358,0.279033244949495,-0.012913640947529573,+30150,+222819,17,7.0,-3.0,1.75,2.67,1.91,-2.1399999999999997,6.35,4.21,T27,-2,7,1,0.0,0.00292,0.04096,0.41096,1.0,0.0,5e-05,0.00205,-2.3,9.0,-0.275061354434355,0.001680721691207282,-3.8,-0.8,0.6,0.0,,0.0033058074186901737,-0.40511406363070473,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0033058074186901737,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.39391568224596013,0.002684320072897299,-1.543947753954861,-6,0.0134833333333333,0.16032053992304,-0.009411117444044308,+37153,+2439,18,19.0,-11.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T11,-6,1,0,0.0045833333333333,0.15284,0.46092,0.8538,1.0,0.00245,0.08515,0.39885,-7.5,5.0,-1.1324787051428253,-1.1324787051428253,-9.3,-5.8,-4.2,0.00245,-8.118275230584672,-0.0018990132604360015,-4.2152843177540396,11000.0,0.009009009009009009,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00632468893611171,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0007783815836585839,0.001896163377562784,-7.334117478461179,1,0.0585666666666667,0.371302085137085,-0.045439381745078194,+52638,+1284617,19,3.0,-9.0,1.43,0.12000000000000001,0.33000000000000007,-1.1300000000000003,1.8800000000000003,0.7399999999999998,T44,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.1903922734604134,-0.85720579490469,0.2,1.8,2.5,0.0,,0.001896163377562784,0.0007783815836585839,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.001896163377562784,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,15,,,0.011744969685305124,+58845,+857942,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,8,,,0.011744969685305124,+58845,+857942,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,15,,,0.011744969685305124,+58845,+857942,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,8,,,0.011744969685305124,+58845,+857942,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,8,,,0.011744969685305124,+58845,+857942,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,11,,,0.011744969685305124,+58845,+857942,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,15,,,0.011744969685305124,+58845,+857942,26,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Mason Howell,0.2609371,0.32952774,0,0,0.0011654445582857068,0.0016964956212107407,-1.066168014122274,9,,,0.011744969685305124,+58845,+857942,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016964956212107407,0.0011654445582857068,,,,,,,,,,,,,0.0016964956212107407,4
Patrick Reed,0.5530356,0.38829204,1,-6,0.3473664543110668,0.0016661393949991728,-0.0648743288026704,-6,0.0051666666666666,0.0958549843674844,-0.004589547778210788,+59919,+2779,28,42.0,-2.0,3.03,0.9500000000000003,1.84,2.25,5.83,8.079999999999998,T11,-6,1,0,0.0044758095238095,0.14888,0.4646,0.86332,1.0,0.00185,0.0685,0.35175,-7.2,5.0,-0.8271515483265406,-0.8271515483265406,-9.0,-5.5,-3.9,0.00185,-8.26368115848593,-0.002809670128810327,-4.298633545688933,8200.0,0.012048192771084338,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010382053376085165,4
Viktor Hovland,0.67797154,0.20920597,15,-4,0.006931109548421542,0.0016566309359279533,-0.6419493248912257,-4,0.0123666666666667,0.148737700817701,-0.0008976832640885651,+60263,+144177,29,23.0,2.0,1.1,3.46,-0.10000000000000009,1.4000000000000004,4.47,5.88,T16,-4,15,-5,0.0,0.00032,0.03208,0.73264,1.0,0.0,0.0,0.0005,-4.3,7.0,-0.4322917562685114,-1.5922309737125715,-5.4,-3.3,-2.4,0.0,,0.0016566309359279533,-0.31386889045157845,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0016566309359279533,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0028870392597853526,0.001597420276932033,-2.641111404583697,11,0.03385,0.261804689153439,-0.022790936544316694,+62501,+346276,30,14.0,-9.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001597420276932033,0.0028870392597853526,,,,,,,,,,,,,0.001597420276932033,4
Hideki Matsuyama,0.21817577,0.34818527,10,-4,0.02303630378300744,0.0015651324206401181,-2.973028779838859,-4,0.0232166666666667,0.222053501082251,-0.012381134523773579,+63792,+43310,31,13.0,-11.0,-1.51,3.4899999999999998,2.29,1.5899999999999994,4.28,5.88,T16,-4,10,-2,0.0,0.00808,0.1238,0.72352,1.0,0.0,0.00025,0.0209,-4.7,7.0,-0.5747566111036823,-0.9949293040059486,-6.0,-3.3,-2.1,0.0,,0.0015651324206401181,-1.2149636962169925,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0013651724126417179,4
Maverick McNealy,0.38048553,0.27268818,14,-2,0.003659452857728875,0.0013434217552290104,-1.5797883394152534,-3,0.01905,0.191874078282828,-0.009749387848414547,+74337,+273165,32,17.0,-8.0,1.2700000000000002,-2.85,3.0300000000000002,2.52,1.43,3.9499999999999997,T23,-3,15,-4,0.0,0.0,0.0044,0.40496,1.0,0.0,0.0,0.0,-3.2,8.0,0.020527013855985758,-0.9837494473640113,-4.3,-2.2,-1.3,0.0,,0.0013434217552290104,-0.04034054714227113,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013434217552290104,4
Jacob Bridgeman,0.30526146,0.34688634,9,-1,0.0027070621026886446,0.0010126182420896273,-1.4791515671995994,0,0.0148,0.164048442760943,-0.007789566016302583,+98654,+369304,33,18.0,-8.0,-0.43999999999999995,2.52,1.96,-1.3800000000000003,4.0600000000000005,2.6799999999999997,T37,0,10,2,0.0,4e-05,0.00028,0.03352,1.0,0.0,0.0,0.0,0.0,11.0,-0.026867309040897996,0.47686426165922674,-1.4,1.3,2.6,0.0,,0.0010126182420896273,-9.293789731135496e-05,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,1.3617243088628276e-05,4
Chris Gotterup,0.47220647,0.27564803,8,-3,0.010154337029832804,0.0006464092746725784,-0.348327238895455,-3,0.01505,0.163040555555556,-0.01057485886765138,+154601,+98380,34,27.0,0.0,2.51,0.56,2.5799999999999996,-0.76,5.6499999999999995,4.91,T23,-3,8,0,0.0,0.0036,0.05044,0.44408,1.0,0.0,0.0,0.00685,-3.4,8.0,-0.20564745740205023,-0.18279773991293352,-4.8,-1.9,-0.5,0.0,,0.0006464092746725784,-0.49424566297016714,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006464092746725784,4
Harris English,0.2819751,0.38270918,12,1,0.002518382630505609,0.000614645066624681,-0.6833158769472392,0,0.0097833333333333,0.135864584535835,-0.0055280982567008944,+162596,+396980,35,25.0,-3.0,-0.4,-1.92,-0.43999999999999995,4.09,-2.76,1.3399999999999999,T37,0,13,1,0.0,0.0,0.0,0.01096,1.0,0.0,0.0,0.0,-0.0,11.0,0.2651495073985401,0.4672752907849148,-1.2,1.2,2.2,0.0,,0.000614645066624681,0.002518382630505609,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00038435593237631804,4
Alex Noren,0.3004306,0.3138792,14,-1,0.0028080372329080203,0.0006113869627420391,-0.5796697574333093,-1,0.00835,0.118041761063011,-0.0041173210271704995,+163463,+356021,36,26.0,-3.0,-0.5199999999999999,4.779999999999999,-1.5799999999999998,0.26,2.6900000000000004,2.95,T34,-1,15,-2,0.0,0.0,0.0,0.02144,1.0,0.0,0.0,0.0,-1.2,10.0,-0.12666685990338156,-0.6002779307568438,-2.2,-0.1,0.8,0.0,,0.0006113869627420391,0.0028080372329080203,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0006113869627420391,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0015611549418278023,0.0005165489867462463,-1.4281704369652948,6,0.0138166666666667,0.163226016714767,-0.010240558296884996,+193492,+640451,37,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005165489867462463,0.0015611549418278023,,,,,,,,,,,,,0.0005165489867462463,4
Jordan Spieth,0.3997486,0.30309564,11,-2,0.0034082434097147674,0.0004952241144480611,-0.052803493091795245,-2,0.0107,0.140071991943242,-0.007271525361513423,+201829,+293306,38,35.0,2.0,-0.42000000000000004,5.720000000000001,1.5,-2.46,6.799999999999999,4.34,T27,-2,12,-1,0.0,0.00032,0.01,0.342,1.0,0.0,0.0,0.00015,-2.3,9.0,-0.30836405554072616,-0.5069700462839385,-3.6,-1.1,0.1,0.0,,0.0004952241144480611,-0.09659175659028524,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.0005037768845529379,4
Adam Scott,0.44558343,0.39577582,13,-2,0.004002788378479137,0.00048128370834428486,-0.21627051535775665,-2,0.0097666666666666,0.133553001443001,-0.006434702531975398,+207678,+249726,39,31.0,-3.0,1.86,1.3499999999999999,1.69,-0.9700000000000001,4.91,3.95,T27,-2,13,-2,0.0,0.0,0.00292,0.2178,1.0,0.0,0.0,5e-05,-2.3,9.0,-0.06996926859964063,-0.5573359284358166,-3.5,-1.1,-0.0,0.0,,0.00048128370834428486,-0.02519721162152086,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0005177172906567142,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0038436930063490155,0.00040252700128013465,0.0925085864593291,-3,0.00445,0.0784175102212602,-0.0016632746065221456,+248331,+260066,40,39.0,4.0,2.65,-1.0100000000000002,-0.5,3.59,1.15,4.74,T23,-3,18,-6,0.0,0.0,4e-05,0.32336,1.0,0.0,0.0,0.0,-3.0,8.0,-0.08761237723610595,-1.5657092829270796,-3.8,-2.2,-1.5,0.0,,0.00040252700128013465,0.0034436930063490153,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00040252700128013465,4
Ben Griffin,0.61114305,0.14801851,3,-4,0.06042587242564463,0.0003297204237030357,-0.22682629928617376,-4,0.0082166666666666,0.121828213684464,-0.005933986810260968,+303187,+16449,41,33.0,-3.0,-0.05000000000000002,1.12,0.6199999999999999,4.07,1.7,5.779999999999999,T16,-4,3,1,0.00013,0.01332,0.11268,0.55128,1.0,0.0,0.0039,0.0586,-4.7,7.0,-0.5535193748781279,-0.2804560675915392,-6.3,-3.0,-1.4,0.0,,0.0001997204237030357,-1.0663741275743555,170000.0,0.0005878894767783657,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.00025816905307533,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0011798401294696517,0.00032844155226639945,-1.0793373214327127,5,0.0158166666666667,0.173464305555556,-0.013542840535591629,+304368,+847472,42,22.0,-15.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00032844155226639945,0.0011798401294696517,,,,,,,,,,,,,0.00032844155226639945,4
Nick Taylor,0.37702212,0.37321752,7,-2,0.004277385413788011,0.0002952284182422787,0.026853290692000875,-2,0.00465,0.0832996278258778,-0.0026061109506303787,+338621,+233688,43,40.0,2.0,0.39,0.8799999999999998,-0.15,3.0999999999999996,1.1099999999999997,4.21,T27,-2,7,1,0.0,0.0006,0.01464,0.26204,1.0,0.0,5e-05,0.00185,-2.3,9.0,-0.22801280199347185,0.044155109311449,-3.8,-0.8,0.7,0.0,,0.0002952284182422787,-0.142122614586212,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,9.526841024387836e-05,4
Ryan Gerard,0.50150716,0.2789667,4,-4,0.07200572741029315,0.00026840337572654716,-0.03969349521080437,-4,0.0097666666666666,0.12973083032708,-0.007908489450098198,+372474,+13788,44,38.0,-1.0,-2.5300000000000002,2.5500000000000003,-0.3999999999999999,6.51,-0.39,6.13,T16,-4,4,0,0.00013,0.01584,0.12304,0.57108,1.0,0.0,0.00455,0.07065,-4.9,7.0,-0.7393513321901629,-0.6982762581795983,-6.6,-3.3,-1.8,0.0,,0.00013840337572654717,-1.1583942725897067,500000.0,0.0001999600079984003,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,6.844336772814685e-05,4
