player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Jordan Smith,0.6963467,0.2112831,18,-9,0.0012945465961303104,0.001995538132371406,-0.9361796581802128,-9,,,0.03265426034789574,+50012,+772371,19,,,2.8200000000000003,0.08999999999999997,-2.09,1.6,0.8199999999999998,2.42,T24,-9,18,-5,0.0,0.0,0.0,0.07768,1,0.0,0.0,0.0,-9.0,8,0.20403874999999996,-1.0969709375,-9.6,-8.4,-7.8,0.0,,0.001995538132371406,0.0012945465961303104,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Adam Schenk,0.69238895,0.21190329,18,-7,0.0012871889253966205,0.0019841963138857678,-0.9373174216273044,-7,,,0.03246866695449438,+50298,+776787,20,,,0.6599999999999999,-0.0499999999999996,0.9899999999999999,-1.1800000000000002,1.5999999999999999,0.41999999999999993,T38,-7,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.47800652777777775,-0.39149510416666666,-7.6,-6.4,-5.8,0.0,,0.0019841963138857678,0.0012871889253966205,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.69238895,0.21190329,18,-7,0.0012871889253966205,0.0019841963138857678,-0.9373174216273044,-7,,,0.03246866695449438,+50298,+776787,21,,,0.8300000000000001,2.38,2.35,-5.15,5.57,0.41999999999999993,T38,-7,18,-6,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-7.0,10,0.45035625,-1.1622328125,-7.6,-6.4,-5.8,0.0,,0.0019841963138857678,0.0012871889253966205,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.6921349,0.21155262,17,-7,0.0012564159020159405,0.0019367598277924374,-0.9420760500609895,-7,,,0.031692433545694426,+51533,+795815,22,,,-2.05,4.26,2.15,-4.19,4.3500000000000005,0.16999999999999996,T38,-7,17,-2,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,-7.0,10,0.341020985915493,-0.23949785798122064,-7.8,-6.3,-5.7,0.0,,0.0019367598277924374,0.0012564159020159405,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Andrew Putnam,0.67403615,0.21460879,16,-6,0.0011934877223397508,0.0018397563035315652,-0.9518070349363712,-6,,,0.030105103148698336,+54255,+837780,23,,,-2.9399999999999995,5.06,-0.9499999999999998,-1.9500000000000002,1.17,-0.7599999999999999,T47,-6,17,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-6.0,11,0.38086690140845075,0.04093999413145544,-6.7,-5.3,-4.6,0.0,,0.0018397563035315652,0.0011934877223397508,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Sudarshan Yellamaraju,0.639251,0.20008035,18,-5,0.0011884025554752395,0.0018319175402008844,-0.9525933866487833,-5,,,0.02997683247601447,+54488,+841366,24,,,0.010000000000000037,0.3500000000000003,-0.10999999999999999,-1.86,0.2699999999999996,-1.58,T53,-5,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.7246056944444443,-0.2065457291666668,-5.6,-4.4,-3.8,0.0,,0.0018319175402008844,0.0011884025554752395,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.639251,0.20008035,18,-5,0.0011884025554752395,0.0018319175402008844,-0.9525933866487833,-5,,,0.02997683247601447,+54488,+841366,25,,,-2.11,3.2800000000000002,-2.33,-0.43999999999999995,-1.15,-1.5799999999999992,T53,-5,18,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.0,12,0.5482354166666666,-0.8388234375,-5.6,-4.4,-3.8,0.0,,0.0018319175402008844,0.0011884025554752395,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Karl Vilips,0.67911327,0.22612497,15,-9,0.0013199440345043967,0.0018049590858773873,-0.9552977452098199,-9,,,0.029535694132539064,+55303,+757508,26,,,-0.030000000000000027,0.32000000000000006,-0.6400000000000002,2.67,-0.3599999999999999,2.31,T24,-9,15,-3,0.0,0.0,0.00096,0.21408,1,0.0,0.0,0.00015,-9.2,8,0.12785710144927545,-0.6487797946859902,-10.1,-8.3,-7.4,0.0,,0.0018049590858773873,-0.008280055965495605,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
William Mouw,0.6283225,0.19459192,18,-4,0.0011680858547369554,0.0018005994314758565,-0.9557350873720398,-4,,,0.029464354333241287,+55437,+856001,27,,,-0.45,2.99,0.81,-5.92,3.34,-2.58,T58,-4,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.8023456944444445,-0.39824072916666664,-4.6,-3.4,-2.8,0.0,,0.0018005994314758565,0.0011680858547369554,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.6283225,0.19459192,18,-4,0.0011680858547369554,0.0018005994314758565,-0.9557350873720398,-4,,,0.029464354333241287,+55437,+856001,28,,,-3.9499999999999993,-0.13,4.35,-2.86,0.27,-2.58,T58,-4,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.0,13,0.821639861111111,0.6162298958333332,-4.6,-3.4,-2.8,0.0,,0.0018005994314758565,0.0011680858547369554,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.69954133,0.2203995,11,-11,0.12048543851840107,0.0016851629092167393,-0.9720244618363404,-11,,,0.026807211241728458,+59241,+8200,29,,,-1.9300000000000002,2.84,-0.69,4.18,0.19999999999999973,4.38,T16,-11,11,-4,2e-05,0.00684,0.11476,0.74712,1,5e-05,0.0115,0.1202,-11.7,6,-0.3659299999999999,-1.310024027777778,-12.9,-10.5,-9.4,5e-05,,0.0016651629092167392,-1.0271145614815989,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.0010431161497501144,0.0016079591569288418,-0.975059948115914,-3,,,0.026312058931562864,+62091,+958566,30,,,1.93,-2.47,-2.3000000000000003,-0.7600000000000002,-2.830000000000001,-3.579999999999999,T62,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.1075080555555559,-0.1693689583333331,-3.6,-2.4,-1.8,0.0,,0.0016079591569288418,0.0010431161497501144,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.5611003,0.21171506,18,-3,0.0010431161497501144,0.0016079591569288418,-0.975059948115914,-3,,,0.026312058931562864,+62091,+958566,31,,,0.76,-1.22,-0.88,-2.26,-1.33,-3.58,T62,-3,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.0630516666666665,0.5472887499999999,-3.6,-2.4,-1.8,0.0,,0.0016079591569288418,0.0010431161497501144,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.5611003,0.21171506,18,-3,0.0010431161497501144,0.0016079591569288418,-0.975059948115914,-3,,,0.026312058931562864,+62091,+958566,32,,,-1.2,0.15000000000000036,2.76,-5.289999999999999,1.6900000000000004,-3.58,T62,-3,18,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.023383611111111,0.26753770833333324,-3.6,-2.4,-1.8,0.0,,0.0016079591569288418,0.0010431161497501144,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.55731773,0.19116344,9,-7,0.0013871979320507373,0.0015371539965626398,-5.474461483416518,-7,0.0401666666666667,0.288426682299182,-0.015013237632005322,+64955,+720778,33,6.0,-12.0,0.08999999999999997,2.81,3.4999999999999996,-5.75,6.39,0.6600000000000001,T38,-7,9,1,0.0,8e-05,0.00396,0.14384,1,0.0,0.0,0.00035,-7.0,10,0.3278719356712093,0.5368879437123082,-8.4,-5.6,-4.4,0.0,,0.0015371539965626398,-0.03821280206794926,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Robert MacIntyre,0.69980335,0.2671474,10,-5,0.0012054017008392474,0.0014277742283431648,-4.7928010642611305,-5,0.0328666666666667,0.281449223184223,-0.00950308838468764,+69939,+829499,34,8.0,-12.0,0.3999999999999999,-6.04,2.0300000000000002,2.12,-3.6199999999999997,-1.4900000000000002,T53,-5,10,3,0.0,0.0,0.0,0.0042,1,0.0,0.0,0.0,-4.5,12,0.9017303674093609,1.526490038602505,-5.9,-3.2,-2.1,0.0,,0.0014277742283431648,0.0012054017008392474,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Russell Henley,0.6952354,0.2551729,13,-8,0.001333730410619261,0.0013711317361862609,-4.6801204155942395,-8,0.0196333333333333,0.203732805435305,0.0028033678042600554,+72832,+749677,35,10.0,-11.0,2.5399999999999996,-1.8299999999999998,0.5199999999999998,-0.020000000000000018,1.24,1.23,T30,-8,13,-1,0.0,0.0,0.0006,0.13896,1,0.0,0.0,0.0001,-8.1,9,0.40488183526810395,0.0817781705669185,-9.2,-7.0,-6.0,0.0,,0.0013711317361862609,-0.0046662695893807385,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Joe Highsmith,0.66355264,0.225624,7,-10,0.06224914024304078,0.0013084023752107342,-1.0051102224170583,-10,,,0.02141022068526656,+76329,+15964,36,,,-5.33,3.5,2.56,3.1199999999999997,0.7299999999999998,3.85,T18,-10,8,-1,0.0,0.00516,0.058,0.48088,1,0.0,0.00665,0.0618,-10.6,7,-0.4006064516129029,-0.6060946236559137,-12.0,-9.2,-8.0,0.0,,0.0013084023752107342,-0.5177508597569593,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Lucas Glover,0.66355264,0.225624,7,-8,0.003928740478196564,0.0013084023752107342,-1.0051102224170583,-8,,,0.02141022068526656,+76329,+254435,37,,,0.6,1.6900000000000002,-2.5999999999999996,2.1299999999999994,-0.29000000000000004,1.85,T30,-8,7,1,0.0,0.00024,0.00612,0.18536,1,0.0,5e-05,0.0031,-8.1,9,0.11340557377049193,0.35238003187613853,-9.5,-6.6,-5.3,0.0,,0.0013084023752107342,-0.05727125952180343,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Steven Fisk,0.66355264,0.225624,6,-9,0.020026363226365456,0.0012355019440349819,-1.0124232865411233,-9,,,0.020217304538754248,+80839,+49834,38,,,-1.52,1.6199999999999999,-0.2599999999999998,2.9800000000000004,-0.16999999999999993,2.82,T24,-9,6,1,0.0,0.00212,0.03016,0.34412,1,0.0,0.0019,0.01935,-9.2,8,-0.1031610000000002,0.15543574999999982,-10.7,-7.7,-6.4,0.0,,0.0012355019440349819,-0.2815736367736345,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Denny McCarthy,0.42882958,0.3003744,18,-2,0.0007972176412445178,0.0012289076404496477,-1.0130847992948249,-2,,,0.020109397752812418,+81273,+1254263,39,,,-0.5300000000000001,-3.1,1.62,-2.5599999999999996,-2.01,-4.58,T66,-2,18,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.2470269444444444,0.1852702083333333,-2.6,-1.4,-0.8,0.0,,0.0012289076404496477,0.0007972176412445178,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Pierceson Coody,0.6801504,0.14805047,3,-10,0.08494250873223691,0.0010353752483062291,-1.0372084224059086,-10,,,0.01617432224501102,+96483,+11673,40,,,0.33999999999999997,3.9,-2.15,2.34,2.1,4.4399999999999995,T18,-10,4,1,0.0001466666666666,0.0266,0.16268,0.6412,1,5e-05,0.01325,0.08485,-10.5,7,-0.4439232758620687,-0.1692608716475093,-12.1,-8.9,-7.5,5e-05,,0.0008887085816396291,-1.541857491267763,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
David Lipsky,0.25556073,0.34269753,18,0,0.0004751013651143389,0.0007323667557903327,-1.0628956889036825,0,,,0.011984183276569079,+136444,+2104714,41,,,-2.0700000000000003,-3.06,-0.25,-1.1899999999999997,-5.38,-6.58,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,17,1.4558123611111111,1.5918592708333335,-0.6,0.6,1.2,0.0,,0.0007323667557903327,0.0004751013651143389,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0004751013651143389,0.0007323667557903327,-1.0628956889036825,0,,,0.011984183276569079,+136444,+2104714,42,,,-2.06,-1.0600000000000005,-3.19,-0.27,-6.3100000000000005,-6.579999999999999,T71,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-0.0,17,1.3623459722222222,-0.9782405208333333,-0.6,0.6,1.2,0.0,,0.0007323667557903327,0.0004751013651143389,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.25556073,0.34269753,18,0,0.0004751013651143389,0.0007323667557903327,-1.0628956889036825,0,,,0.011984183276569079,+136444,+2104714,43,,,-3.33,0.78,-1.71,-2.3200000000000003,-4.26,-6.58,T71,0,18,2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,17,1.3017406944444443,1.4763055208333333,-0.6,0.6,1.2,0.0,,0.0007323667557903327,0.0004751013651143389,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.00032970620104847445,0.0005082407219935365,-1.0853790683651403,2,,,0.008316666359894235,+196657,+3032903,44,,,-0.7,-0.5000000000000002,-4.489999999999999,-2.9,-5.69,-8.580000000000002,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.6650437500000002,0.9987828125,1.4,2.6,3.2,0.0,,0.0005082407219935365,0.00032970620104847445,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.00032970620104847445,0.0005082407219935365,-1.0853790683651403,2,,,0.008316666359894235,+196657,+3032903,45,,,0.04999999999999993,-2.13,-5.83,-0.6699999999999997,-7.909999999999999,-8.58,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7044770833333334,1.2783578125,1.4,2.6,3.2,0.0,,0.0005082407219935365,0.00032970620104847445,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Maverick McNealy,0.632024,0.234656,16,-8,0.0011269095904759604,0.00043809320218339066,-1.625938798781854,-8,0.01905,0.191874078282828,-0.011881202146089974,+228162,+887283,46,17.0,-20.0,2.25,-6.88,1.92,3.95,-2.7199999999999998,1.24,T30,-8,16,-3,0.0,0.0,0.0,0.03728,1,0.0,0.0,0.0,-8.1,9,0.5548284217723246,-0.31846678306596976,-8.9,-7.3,-6.5,0.0,,0.00043809320218339066,0.0011269095904759604,49000,0.002037,draftkings,9200,0.010753,draftkings,1300,0.071429,fanduel,4
