player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0025921469996583834,0.0034610443010340253,-4.346714623031088,6,0.0443166666666667,0.293070618686869,-0.009706223656326438,+28793,+385681,11,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034610443010340253,0.0025921469996583834,,,,,,,,,,,,,0.0034610443010340253,4
Collin Morikawa,0.7452717,0.23279937,9,-4,0.08832686965158532,0.0031264315523383346,-2.928754861705736,-4,0.0222166666666667,0.214254528018278,0.009047648856716651,+31885,+11222,12,12.0,2.0,-1.53,1.23,0.48,6.12,0.18999999999999995,6.31,T18,-4,10,1,2e-05,0.01184,0.1744,0.64556,1.0,0.0,0.00215,0.08575,-4.3,7.0,-0.6323703104781062,-0.29454110068948036,-5.5,-3.1,-2.1,0.0,,0.0031064315523383346,-1.6556731303484147,500000.0,0.0001999600079984003,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002926471544339934,4
Jake Knapp,0.59270453,0.24359111,11,-5,0.20688600430794926,0.001730183197161578,-2.016873607976612,-5,0.017,0.170910335497835,0.0003018319716157833,+57697,+4734,13,16.0,5.0,6.7,-0.2,-1.1800000000000002,2.2399999999999998,5.32,7.58,T12,-5,11,0,0.0002133333333333,0.06368,0.45648,0.88288,1.0,0.0,0.0066,0.20625,-5.4,6.0,-0.5125178461538461,-0.4342165085470085,-6.5,-4.2,-3.2,0.0,,0.001516849863828278,-4.3579139956920505,450000.0,0.00022217285047767163,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0015080103466839064,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.003199063569618265,0.0016037949167084186,-1.509085215164738,-4,0.01905,0.191874078282828,-0.0030120508329158115,+62252,+312491,14,17.0,5.0,1.4400000000000002,-1.85,3.33,3.14,2.9099999999999997,6.06,T18,-4,18,-5,0.0,0.0,0.0,0.92376,1.0,0.0,0.0,0.0,-4.0,7.0,-0.2618391994374948,-1.4463793995781211,-4.5,-3.5,-3.0,0.0,,0.0016037949167084186,0.003199063569618265,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0016037949167084186,4
Jon Rahm,0.07589589,0.38124508,18,1,0.00042930499080962004,0.0014281666321447181,-7.341933245836325,1,0.0585666666666667,0.371302085137085,-0.04428500034521951,+69920,+2329246,15,3.0,-11.0,1.42,0.19,0.3999999999999999,-0.9600000000000002,2.02,1.06,T39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.22350330470336313,-0.8323725214724776,0.5,1.5,2.0,0.0,,0.0014281666321447181,0.00042930499080962004,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0014281666321447181,4
Matt Fitzpatrick,0.07957,0.34876832,14,-5,0.014074571068286364,0.0014117001887199953,-5.550514032785941,-4,0.0358,0.279033244949495,-0.021682998112800042,+70737,+70950,16,7.0,-8.0,2.7800000000000002,3.8,1.95,-1.25,8.55,7.3,T18,-4,15,-1,0.0,0.00064,0.07248,0.72992,1.0,0.0,0.0,0.01345,-4.2,7.0,-0.6275690291377048,-0.746825481400683,-5.0,-3.4,-2.6,0.0,,0.0014117001887199953,-0.7107254289317136,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0014117001887199953,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0039574730234477615,0.0013903602104827649,-0.6696699548662537,-4,0.0123666666666667,0.148737700817701,0.0015369354381609517,+71824,+252586,17,23.0,7.0,0.84,4.68,-0.4900000000000001,1.0200000000000002,5.029999999999999,6.06,T18,-4,18,-5,0.0,0.0,0.0,0.92376,1.0,0.0,0.0,0.0,-4.0,7.0,-0.4838326790889026,-1.612874509316677,-4.5,-3.5,-3.0,0.0,,0.0013903602104827649,0.0039574730234477615,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0013903602104827649,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.004627365304322839,0.001343922010889285,-2.9805097573066215,-5,0.0232166666666667,0.222053501082251,-0.009777446557773848,+74309,+216006,18,13.0,-4.0,-1.01,4.54,1.4600000000000002,2.0299999999999994,5.01,7.0600000000000005,T12,-5,18,-3,0.0,0.0,0.07272,1.0,1.0,0.0,0.0,0.0031,-5.0,6.0,-0.6624287836487031,-1.2468215877365272,-5.5,-4.5,-4.0,0.0,,0.001343922010889285,-0.7225726346956772,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001343922010889285,4
Mason Howell,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,9,,,0.012777793656720816,+78161,+1555633,19,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,15,,,0.012777793656720816,+78161,+1555633,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,8,,,0.012777793656720816,+78161,+1555633,21,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,8,,,0.012777793656720816,+78161,+1555633,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,11,,,0.012777793656720816,+78161,+1555633,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,15,,,0.012777793656720816,+78161,+1555633,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,8,,,0.012777793656720816,+78161,+1555633,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0006427839197226227,0.0012777793656720813,-1.0778702996688776,15,,,0.012777793656720816,+78161,+1555633,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012777793656720813,0.0006427839197226227,,,,,,,,,,,,,0.0012777793656720813,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0015923043259368805,0.0012031570507168316,-2.6701003063397435,11,0.03385,0.261804689153439,-0.02181842949283168,+83015,+627921,27,14.0,-12.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0012031570507168316,0.0015923043259368805,,,,,,,,,,,,,0.0012031570507168316,4
Shane Lowry,0.24481902,0.41774938,6,-6,0.4730675999099767,0.0009550832728724522,-0.3946484081921136,-6,0.0081833333333333,0.116442323232323,-0.006282500604608776,+104603,+2014,28,28.0,-12.0,-0.84,7.640000000000001,1.26,0.35999999999999965,8.08,8.44,T9,-6,7,3,0.001964,0.14692,0.5638,0.88884,1.0,0.00085,0.06765,0.4774,-6.4,5.0,-1.1435313755278693,-0.28235471401821555,-7.8,-5.1,-3.9,0.00085,,-0.0010089167271275477,-5.164932400090024,26000.0,0.0038314176245210726,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.0028763343516486203,4
Patrick Cantlay,0.25542653,0.3667445,9,-6,0.5151843865283384,0.0009310130637299131,-1.5278208259211963,-6,0.0134833333333333,0.16032053992304,-0.007323202696034167,+107310,+1841,29,19.0,-10.0,-0.6599999999999999,5.2700000000000005,5.130000000000001,-1.71,9.739999999999998,8.04,T9,-6,9,0,0.000782,0.1086,0.53964,0.895,1.0,0.00035,0.0642,0.5196,-6.6,5.0,-0.9060712793845936,-0.7928123694615195,-7.9,-5.4,-4.3,0.00035,,0.0001490130637299131,-4.881215613471661,67500.0,0.0014792899408284023,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.0005482768770984892,4
Harris English,0.4060904,0.29601157,18,-1,0.002297049784288873,0.0007656016045760895,-0.6259684696297125,-1,0.0097833333333333,0.135864584535835,-0.0021273172875724035,+130516,+435241,30,25.0,-2.0,-0.09000000000000005,-1.52,-0.19999999999999996,4.8500000000000005,-1.81,3.06,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.056022477567531224,0.04201685817564842,-1.5,-0.5,0.0,0.0,,0.0007656016045760895,0.002297049784288873,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0007656016045760895,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.005875644949246074,0.0006853061929602954,0.05148369038139286,-5,0.0107,0.140071991943242,-0.0038469380703970435,+145820,+170094,31,35.0,7.0,0.040000000000000036,5.7700000000000005,3.26,-1.9999999999999998,9.059999999999999,7.0600000000000005,T12,-5,18,-4,0.0,0.0,0.07272,1.0,1.0,0.0,0.0,0.0026,-5.0,6.0,-0.6035170384512717,-1.452637778838454,-5.5,-4.5,-4.0,0.0,,0.0006853061929602954,-0.721324355050754,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0006853061929602954,4
Chris Gotterup,0.42474192,0.22565022,17,-3,0.002343693195503928,0.0006052817799463158,-0.34092391920914245,-3,0.01505,0.163040555555556,-0.00899718220053684,+165112,+426577,32,27.0,-3.0,1.81,0.67,2.1599999999999997,0.36,4.6499999999999995,5.02,T25,-3,17,0,0.0,0.0,4e-05,0.1668,1.0,0.0,0.0,0.0,-3.0,8.0,-0.17932311829158817,-0.13698293758385208,-3.7,-2.4,-1.9,0.0,,0.0006052817799463158,0.0019436931955039282,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006052817799463158,4
Jason Day,0.5083338,0.44279557,7,-5,0.2361463712389821,0.0005226275151542377,-0.09728021725262592,-5,0.00705,0.110082261904762,-0.003173724848457621,+191241,+4135,33,34.0,-2.0,1.2599999999999998,0.8699999999999999,1.5499999999999998,3.7699999999999996,3.660000000000001,7.4399999999999995,T12,-5,7,3,0.000666,0.07652,0.40324,0.80076,1.0,0.00015,0.019,0.2369,-5.3,6.0,-0.7152279435476506,0.10430810651948197,-6.6,-3.9,-2.6,0.00015,,-0.0001433724848457623,-3.796253628761018,97500.0,0.0010245901639344263,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,-0.0005019626487801885,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0015240135965515539,0.00045313947327181684,-0.6101147627138086,-1,0.00835,0.118041761063011,-0.0038186052672818304,+220583,+656062,34,26.0,-5.0,-0.3799999999999999,3.83,-1.4699999999999998,1.06,1.9900000000000002,3.0599999999999996,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.09537750000000005,-0.571533125,-1.5,-0.5,0.0,0.0,,0.00045313947327181684,0.0015240135965515539,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00045313947327181684,4
Haotong Li,0.54028744,0.26411295,8,-6,0.5183020269684894,0.00045000000000000004,0.18088445413253976,-6,0.00345,0.0586559716209716,-0.00345,+222122,+1829,35,48.0,-31.0,-1.06,4.37,0.9899999999999999,3.8299999999999996,4.3,8.129999999999999,T9,-6,8,1,0.000516,0.08,0.42952,0.8214,1.0,0.0005,0.07305,0.522,-6.6,5.0,-0.9757485002150108,-0.6173320001911207,-7.9,-5.3,-4.2,0.0005,,-6.599999999999992e-05,-3.776897973031511,70000.0,0.0014265335235378032,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0009765335235378031,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0026786247008947902,0.0004452951964071784,-0.21064515221857402,-2,0.0097666666666666,0.133553001443001,-0.005313714702594815,+224470,+373226,36,31.0,-1.0,1.99,1.6999999999999997,2.21,-1.87,5.91,4.06,T28,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.04858604645876376,-0.5364395348440728,-2.5,-1.5,-1.0,0.0,,0.0004452951964071784,0.0026786247008947902,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0004452951964071784,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0007770839693709973,0.00039695860436542873,-1.5714853587872393,2,0.0148,0.164048442760943,-0.010830413956345711,+251815,+1286762,37,18.0,-15.0,-0.24,0.79,2.01,-2.5200000000000005,2.58,0.05999999999999961,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4401085937409169,1.3300814453056877,1.5,2.5,3.0,0.0,,0.00039695860436542873,0.0007770839693709973,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00039695860436542873,4
Ben Griffin,0.5403528,0.20878492,11,-3,0.017273361130769087,0.0003922589372891536,-0.17352413710001288,-3,0.0082166666666666,0.121828213684464,-0.004294077293775063,+254834,+57793,38,33.0,-1.0,0.09999999999999998,0.6300000000000001,0.7899999999999999,4.040000000000001,1.53,5.58,T25,-3,11,2,0.0,0.00204,0.06372,0.46232,1.0,0.0,0.0001,0.015,-3.1,8.0,-0.4048237129723073,0.1570243542873509,-4.3,-2.0,-0.9,0.0,,0.0003922589372891536,-0.6199266388692309,500000.0,0.0001999600079984003,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0001922989292907533,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.000861032200689563,0.0003890582612598353,-1.4438460697372497,6,0.0138166666666667,0.163226016714767,-0.009926084054068345,+256931,+1161297,39,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003890582612598353,0.000861032200689563,,,,,,,,,,,,,0.0003890582612598353,4
Tyrrell Hatton,0.5432946,0.41093603,13,-7,0.7835863051509964,0.000315,0.21305376874068083,-7,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+317360,+1176,40,70.0,-6.0,4.6499999999999995,3.1799999999999997,1.9699999999999998,-0.4900000000000001,9.809999999999999,9.33,T7,-7,13,-3,0.000986,0.22772,0.8232,0.98504,1.0,0.00035,0.09745,0.78965,-7.5,4.0,-0.812349226760718,-1.4156750608178106,-8.5,-6.6,-5.7,0.00035,,-0.0006709999999999999,-7.4484136948490045,25000.0,0.00398406374501992,fanduel,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.00366906374501992,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.002119932723754477,0.0003031783223787781,0.053913877861657494,-3,0.00445,0.0784175102212602,-0.0014182167762122181,+329739,+471613,41,39.0,2.0,2.6399999999999997,-0.9300000000000002,-0.42999999999999994,3.76,1.29,5.06,T25,-3,18,-6,0.0,0.0,0.0,0.06028,1.0,0.0,0.0,0.0,-3.0,8.0,-0.14303529962499648,-1.6072764747187473,-3.5,-2.5,-2.0,0.0,,0.0003031783223787781,0.002119932723754477,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0003031783223787781,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0015085326840402343,0.00025065847143568147,-0.12592352575233862,2,0.00925,0.119754074074074,-0.0067434152856431845,+398849,+662796,42,36.0,-2.0,-0.46999999999999986,-0.27000000000000013,1.8800000000000001,-1.07,1.1300000000000001,0.05999999999999983,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.4694483333333333,0.6020862499999999,1.5,2.5,3.0,0.0,,0.00025065847143568147,0.0015085326840402343,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00025065847143568147,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0006507235866990365,0.000247378085194115,-1.0911841536103877,5,0.0158166666666667,0.173464305555556,-0.01334288581472555,+404140,+1536651,43,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.000247378085194115,0.0006507235866990365,,,,,,,,,,,,,0.000247378085194115,4
Patrick Reed,0.44813603,0.43419227,9,-5,0.21549353757616319,0.00018707347157655705,0.012811919430854357,-5,0.0051666666666666,0.0958549843674844,-0.003745931950901029,+534449,+4541,44,42.0,-2.0,3.4,0.6500000000000002,2.41,0.8500000000000001,6.47,7.309999999999999,T12,-5,10,1,4.26666666666667e-05,0.04364,0.3704,0.83652,1.0,5e-05,0.0111,0.21605,-5.3,6.0,-0.5381654805722207,-0.21342027493719007,-6.5,-4.1,-3.1,5e-05,,0.00014440680490989034,-3.488506462423837,275000.0,0.0003635041802980734,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.00017643070872151636,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0005452864547790952,0.0001821602263702119,-0.9143789326151023,6,0.0164833333333333,0.167725205026455,-0.014661731069631182,+548867,+1833798,45,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0001821602263702119,0.0005452864547790952,,,,,,,,,,,,,0.0001821602263702119,4
