player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.01749103606958056,0.011617277908192565,-4.55358478897354,7,0.0328666666666667,0.281449223184223,0.005857593027308504,+8508,+57072,11,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.011617277908192565,0.01749103606958056,,,,,,,,,,,,,0.011617277908192565,3
Jon Rahm,0.03676489,0.5555658,11,4,0.007963298576373077,0.009646544860903234,-7.218726401308255,4,0.0585666666666667,0.371302085137085,-0.026411517130322602,+10266,+125476,12,3.0,-7.0,2.4499999999999997,-0.06,-0.72,-2.0,1.6800000000000002,-0.32,50,4,12,0,0.0,0.00152,0.0114,0.09504,1.0,0.0,0.00015,0.00135,3.5,16.0,-0.15090383785128592,0.7515999999999999,0.6,6.4,9.1,0.0,,0.009646544860903234,-0.10603670142362692,500000.0,0.0001999600079984003,draftkings,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.009446584852904834,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6586715763424759,0.009426820150394572,-0.4369583089997504,-5,0.0081833333333333,0.116442323232323,-0.007677266165351397,+10508,+1418,13,28.0,-13.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0166673333333333,0.27052,0.50988,0.78956,1.0,0.01325,0.38675,0.68515,-9.2,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.01325,-5.419557314296332,-0.007240513182938729,-4.440128423657524,3500.0,0.027777777777777776,fanduel,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018350957627383202,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.01609785144048439,0.009346048458289784,-4.190885614948213,6,0.0443166666666667,0.293070618686869,-0.013163171805700768,+10600,+62020,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009346048458289784,0.01609785144048439,,,,,,,,,,,,,0.009346048458289784,3
Justin Rose,0.09122939,0.4317039,0,0,0.6368187210534784,0.009022164896252528,-0.36471112103202274,-5,0.0078833333333333,0.113263654401154,-0.007559450345824881,+10984,+1470,15,32.0,-12.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.032212,0.35804,0.5964,0.83256,1.0,0.01275,0.36335,0.66265,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.0,0.01275,-5.3333995546851085,-0.023189835103747468,-5.327181278946522,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.036432380558292926,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.12365287998587796,0.004653857167458338,-2.9712799203436355,-1,0.0222166666666667,0.214254528018278,-0.007520476108472247,+21388,+7987,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.00219,0.0616,0.17876,0.45616,1.0,0.00035,0.0305,0.11705,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.00035,,0.002463857167458338,-1.663947120014122,25000.0,0.00398406374501992,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0006697934224384177,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.15456502385224907,0.0043152168666691975,-2.855684419595271,-2,0.0232166666666667,0.222053501082251,-0.009532610444436053,+23074,+6370,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.0074997142857142,0.15052,0.34784,0.65792,1.0,0.0003,0.04165,0.14975,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0003,,-0.0031844974190450024,-3.323834976147751,11000.0,0.009009009009009009,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.004693792142339811,3
Mason Howell,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,9,,,0.011501526545043243,+28882,+250411,18,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,15,,,0.011501526545043243,+28882,+250411,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,11,,,0.011501526545043243,+28882,+250411,20,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,15,,,0.011501526545043243,+28882,+250411,21,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,8,,,0.011501526545043243,+28882,+250411,22,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,15,,,0.011501526545043243,+28882,+250411,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,8,,,0.011501526545043243,+28882,+250411,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003991841531128713,0.003450457963512975,-1.0392288257728375,8,,,0.011501526545043243,+28882,+250411,25,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003450457963512975,0.003991841531128713,,,,,,,,,,,,,0.003450457963512975,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00988858984091205,0.0032489512184438168,-2.574377647204473,11,0.03385,0.261804689153439,-0.02302016260518728,+30679,+101027,26,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032489512184438168,0.00988858984091205,,,,,,,,,,,,,0.0032489512184438168,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4597857480865615,0.0030800000000000007,-0.02268012989366641,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+32368,+2075,27,70.0,-15.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.009366,0.18264,0.38824,0.69316,1.0,0.0044,0.2082,0.4794,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.4,0.0044,-5.735835692045552,-0.006285999999999998,-3.422614251913438,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.01207151515151515,3
Haotong Li,0.20409575,0.35729882,0,0,0.48306410417999734,0.002765000000000001,-0.004206798286728447,-4,0.00345,0.0586559716209716,-0.00345,+36066,+1970,28,48.0,-10.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0033633333333333,0.08764,0.23824,0.53584,1.0,0.00395,0.21965,0.50375,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.7,0.00395,-5.6255093374853535,-0.0005983333333332988,-1.8993358958200028,15500.0,0.00641025641025641,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.003645256410256409,3
Jason Day,0.27161118,0.54943436,0,0,0.45372752568533276,0.0026400192842209605,-0.2428968749902338,-4,0.00705,0.110082261904762,-0.006766602385930134,+37779,+2104,29,34.0,-12.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009768,0.18868,0.403,0.70212,1.0,0.00365,0.2005,0.4722,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.3,0.00365,-5.8509308903339114,-0.00712798071577904,-3.5762724743146674,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.01144448775803256,3
Jake Knapp,0.22801673,0.35568073,0,0,0.18013603133983688,0.0024968996573977295,-2.0860232373973018,-2,0.017,0.170910335497835,-0.010077001142007573,+39950,+5451,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0047326666666666,0.12916,0.30312,0.59488,1.0,0.0006,0.05255,0.1795,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0006,,-0.002235767009268871,-2.851063968660163,18500.0,0.005376344086021506,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0028794444286237763,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.38642343147204944,0.0017150000000000004,-0.008596500846792914,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+58209,+2488,31,80.0,-10.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0058546666666666,0.12884,0.29804,0.59784,1.0,0.00245,0.1565,0.40295,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.3,-1.8,0.00245,-5.285064584808103,-0.0041396666666666,-2.593976568527951,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005918587786259541,3
Jacob Bridgeman,0.21115175,0.37069464,4,0,0.058087020541484125,0.0014889881051815181,-1.4829158334905528,0,0.0148,0.164048442760943,-0.009953372982728276,+67060,+17116,32,18.0,-6.0,0.71,2.54,2.95,-2.64,6.2,3.56,T30,0,5,-1,0.0005213333333333,0.02856,0.10936,0.36116,1.0,5e-05,0.00995,0.05375,-2.1,12.0,-0.9755885096377135,-0.5776500000000002,-5.0,0.7,3.2,5e-05,,0.0009676547718482181,-1.0355129794585158,200000.0,0.0004997501249375312,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.000989237980243987,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.36196435103643415,0.0014000000000000004,-0.0067674581134327194,-4,0.0034,0.0652737253487253,-0.0034,+71329,+2663,33,64.0,-1.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0079206666666666,0.15484,0.3472,0.64428,1.0,0.002,0.1442,0.37745,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.002,-5.304784470045312,-0.0065206666666666,-3.110035648963566,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008500990099009901,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2852550243254474,0.0012336210165681822,-0.5068277414141099,-3,0.01505,0.163040555555556,-0.01432126327810606,+80962,+3406,34,27.0,-13.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.006698,0.1538,0.34112,0.6418,1.0,0.00145,0.1024,0.29545,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.9,0.00145,-6.003954235237012,-0.0054643789834318175,-3.1259449756745528,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012336210165681822,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.3201617523712278,0.0011900000000000003,-0.008230692300120874,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+83934,+3023,35,81.0,-2.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0064166666666666,0.13948,0.31772,0.61368,1.0,0.0017,0.12375,0.33385,-6.3,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.0017,-6.292835208315887,-0.0052266666666666,-2.8570382476287723,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.01520344262295082,3
Patrick Cantlay,0.124377266,0.3769964,3,-1,0.07448525761745133,0.0011120826717015162,-1.518958731308684,-1,0.0134833333333333,0.16032053992304,-0.009893057760994917,+89821,+13325,36,19.0,-7.0,0.02000000000000013,4.580000000000001,1.98,-2.2600000000000002,6.579999999999999,4.329999999999999,T20,-1,4,-1,0.0012533333333333,0.05712,0.17864,0.47436,1.0,5e-05,0.01555,0.07225,-2.8,11.0,-0.8219301029443742,-0.9975000000000003,-5.6,-0.1,2.5,5e-05,,-0.00014125066163178375,-1.7119147423825487,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00011308167270051715,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005347215437242032,0.0010505954407304305,-1.3920844243604438,6,0.0138166666666667,0.163226016714767,-0.010314681864231932,+95084,+186913,37,21.0,-6.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010505954407304305,0.005347215437242032,,,,,,,,,,,,,0.0010505954407304305,3
Si Woo Kim,0.050394066,0.46411195,12,3,0.005352037049223837,0.0010135664809388066,-2.6356670984688866,3,0.02295,0.231540215848966,-0.019571445063537314,+98562,+186745,38,15.0,-13.0,0.52,1.24,0.8799999999999999,-1.98,2.65,0.6799999999999999,T47,3,12,-1,0.0,0.001,0.01128,0.09468,1.0,0.0,0.00025,0.00225,2.6,15.0,-0.1471372300839423,0.3006000000000001,-0.3,5.5,8.1,0.0,,0.0010135664809388066,-0.10744796295077616,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0008136064729404063,3
Harris English,0.3898466,0.33594984,1,0,0.07546969289283369,0.0008276983449074143,-0.7019041396077133,-1,0.0097833333333333,0.135864584535835,-0.007141005516975253,+120717,+13150,39,25.0,-5.0,-0.37000000000000005,-0.78,1.09,4.54,-0.06000000000000005,4.48,T20,-1,2,-1,0.000666,0.03576,0.1316,0.39476,1.0,5e-05,0.01665,0.073,-2.8,11.0,-0.8240866836619378,-0.8375500000000002,-5.5,0.0,2.5,5e-05,,0.0001616983449074143,-1.240530307107166,100000.0,0.000999000999000999,fanduel,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.00017130265409358466,3
Maverick McNealy,0.08155716,0.47581798,10,2,0.007964903329824557,0.0008165343556293764,-1.7090540189742693,2,0.01905,0.191874078282828,-0.016328218814568748,+122369,+125451,40,17.0,-12.0,1.6300000000000003,-1.1800000000000002,1.71,-1.17,2.1399999999999997,0.97,T41,2,10,-1,4e-05,0.00332,0.0224,0.1356,1.0,0.0,0.0005,0.0044,1.8,14.0,-0.012754135881662299,0.42605000000000004,-1.1,4.7,7.2,0.0,,0.0007765343556293764,-0.21603509667017545,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0008165343556293764,3
Ben Griffin,0.32476288,0.32271713,0,0,0.2134026678745762,0.0007621648962525256,-0.3616017483853104,-3,0.0082166666666666,0.121828213684464,-0.007892783679158182,+131105,+4586,41,33.0,-12.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0036546666666666,0.10592,0.2738,0.5812,1.0,0.00095,0.0699,0.2211,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.5,-0.1,0.00095,,-0.002892501770414074,-2.5245973321254236,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.004919653285565657,3
Adam Scott,0.3759353,0.4848085,7,1,0.034726560520341676,0.0006737218610012517,-0.2393870273383524,0,0.0097666666666666,0.133553001443001,-0.007637593796662429,+148329,+28696,42,31.0,-3.0,1.65,0.64,0.7799999999999998,-0.58,3.06,2.49,T30,0,8,-2,0.0001933333333333,0.01688,0.07944,0.30772,1.0,5e-05,0.0048,0.027,-0.9,12.0,-0.408518776204586,-0.16110000000000002,-3.8,1.9,4.5,5e-05,,0.0004803885276679517,-0.7596734394796583,225000.0,0.000444247001332741,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0002294748596685107,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004041148757721215,0.0006680086617361121,-1.0520653802287838,5,0.0158166666666667,0.173464305555556,-0.013589971127546329,+149599,+247354,43,22.0,-9.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006680086617361121,0.004041148757721215,,,,,,,,,,,,,0.0006680086617361121,3
Jordan Spieth,0.3411666,0.32523456,6,0,0.03313174583499952,0.0006573753216624837,-0.07182751801501161,0,0.0107,0.140071991943242,-0.008508748927791722,+152020,+30083,44,35.0,3.0,-0.78,4.32,0.36000000000000004,-0.33999999999999986,3.88,3.56,T30,0,6,-1,0.0003733333333333,0.0328,0.12228,0.38984,1.0,0.0,0.00485,0.02695,-1.1,12.0,-0.4785294457459451,-0.8616000000000001,-3.9,1.7,4.2,0.0,,0.00028404198832918375,-1.1896682541650003,100000.0,0.000999000999000999,fanduel,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,-0.00034162567733851527,3
