player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Andrew Novak,0.20137616,0.35829812,0,0,0.4726287678989663,0.0254,-0.004383553111371124,-6,0.0030666666666666,0.0600620262145262,-0.0030666666666666,+3837,+2016,11,47.0,-24.0,-0.57,3.5,-0.42,2.21,2.51,4.72,T5,-6,0,0,0.0221786666666667,0.15584,0.30248,0.54248,1,0.0508,0.2822,0.51985,-9.4,2,-1.004995672288882,-1.004995672288882,-12.6,-6.2,-3.3,0.0508,-3.519153626771404,0.0032213333333332983,-2.552171232101034,600,0.142857,fanduel,230,0.30303,fanduel,-125,0.555556,fanduel,2
Rickie Fowler,0.2609371,0.32952774,0,0,0.4095991496347468,0.021902858059396253,-1.0377729903814212,-6,,,0.010955716118792506,+4466,+2341,12,,,0.38,2.64,0.29,1.41,3.31,4.72,T5,-6,0,0,0.0400747619047619,0.23864,0.4168,0.65624,1,0.03285,0.2145,0.4407,-8.6,2,-0.7467599999999999,-0.7467599999999999,-11.8,-5.5,-2.6,0.03285,-3.372131970052656,-0.018171903845365645,-3.7584008503652533,380,0.208333,fanduel,155,0.392157,fanduel,-190,0.655172,fanduel,2
Michael Brennan,0.1952845,0.35729882,0,0,0.4529311752137909,0.020725,-0.002557072648299822,-6,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+4725,+2108,13,54.0,-14.0,0.85,3.93,-0.68,0.63,4.09,4.72,T5,-6,0,0,0.0172966666666667,0.13208,0.27084,0.50264,1,0.04145,0.26095,0.4982,-9.2,2,-0.9421678717372541,-0.9421678717372541,-12.5,-5.9,-2.9,0.04145,-3.5559657914659915,0.0034283333333333006,-2.255468824786209,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Gary Woodland,0.056272764,0.553267,0,0,0.4237515175108709,0.018875,-0.0133333073804205,-6,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5198,+2260,14,74.0,-3.0,1.0,1.65,0.5,1.57,3.15,4.72,T5,-6,0,0,0.018264,0.12968,0.26276,0.49536,1,0.03775,0.23295,0.466,-8.9,2,-0.837500864689457,-0.837500864689457,-12.1,-5.8,-2.9,0.03775,-3.3630747619652355,0.0006110000000000004,-2.2038484824891293,650,0.133333,fanduel,235,0.298507,draftkings,-118,0.541284,draftkings,2
Russell Henley,0.61370814,0.3320429,0,0,0.15441880292634955,0.018870007973863144,-4.4483931678101545,-3,0.0196333333333333,0.203732805435305,0.014206682614392986,+5199,+6376,15,10.0,2.0,0.49,-1.27,0.41,2.09,-0.37,1.72,T21,-3,0,0,0.0335017142857143,0.21712,0.396,0.64296,1,0.0039,0.04285,0.1276,-4.4,5,-0.3368399999999999,-0.3368399999999999,-7.8,-1.0,2.1,0.0039,-4.246033395842991,-0.014631706311851157,-3.8055811970736504,430,0.188679,fanduel,170,0.37037,fanduel,-175,0.636364,fanduel,2
Si Woo Kim,0.21925025,0.3023095,0,0,0.3512649050682877,0.01687623303189963,-2.477986044248835,-5,0.02295,0.231540215848966,-0.013347533936200745,+5825,+2747,16,15.0,-24.0,0.02,0.33,1.52,1.85,1.87,3.72,T10,-5,0,0,0.0576537142857143,0.30508,0.508,0.74044,1,0.02415,0.16605,0.36285,-7.9,3,-0.8081051471689219,-0.8081051471689219,-11.1,-4.5,-1.6,0.02415,-3.7459617335996183,-0.04077748125381467,-4.728735094931713,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
William Mouw,0.6173107,0.16708924,1,-3,0.13687176333541293,0.013400637650186824,-0.9347742396740939,-4,,,0.022401275300373648,+7362,+7206,17,,,0.12,4.12,-0.63,-1.8900000000000001,3.61,1.72,T14,-4,2,-1,0.0032170476190476,0.04176,0.11156,0.287,1,0.0044,0.04505,0.1304,-4.6,4,-0.04205199999999981,-0.04205199999999981,-7.9,-1.1,2.0,0.0044,-4.149689194511921,0.010183590031139224,-0.9787282366645872,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Collin Morikawa,0.64364004,0.35488865,0,0,0.21853477161278823,0.011774387913974154,-2.9671175122593296,-4,0.0222166666666667,0.214254528018278,-0.00821789083871839,+8393,+4476,18,12.0,0.0,1.14,1.19,0.99,-0.59,3.31,2.72,T14,-4,0,0,0.0459610476190476,0.2568,0.44192,0.68172,1,0.00955,0.08565,0.2122,-6.0,4,-0.5339718628686365,-0.5339718628686365,-9.3,-2.6,0.5,0.00955,-3.9133075868135916,-0.03418665970507345,-4.200665228387212,345,0.224719,draftkings,145,0.408163,fanduel,-205,0.672131,draftkings,2
Sepp Straka,0.113201454,0.52631,0,0,0.31466033592993015,0.011612102664059824,-0.35013630477076846,-5,0.0094,0.129241704545455,-0.008975794671880354,+8512,+3078,19,29.0,-25.0,0.42,1.18,-1.4,3.51,0.21,3.72,T10,-5,0,0,0.021546380952381,0.15708,0.30784,0.55028,1,0.0228,0.15815,0.3428,-7.6,3,-0.7481250429449551,-0.7481250429449551,-11.0,-4.3,-1.4,0.0228,-3.773993633243115,-0.009934278288321177,-2.76373966407007,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Pierceson Coody,0.3680372,0.26424152,3,-1,0.026336201562211177,0.010509382564886656,-0.9476654191793132,-1,,,0.02096876512977331,+9415,+37871,20,,,1.31,-1.0699999999999998,-1.16,0.1399999999999999,-0.92,-0.78,T43,-1,3,1,0.00036,0.01016,0.03492,0.12012,1,5e-05,0.00195,0.0101,1.1,7,0.7375314285714285,0.9568009523809523,-2.5,4.7,7.7,5e-05,,0.010149382564886657,-0.32286379843778884,3500,0.027778,bet365,1300,0.071429,fanduel,380,0.208333,fanduel,2
Andrew Putnam,0.40106642,0.2569692,1,-1,0.034988052709397914,0.009068656505985135,-0.9789950565602592,-1,,,0.01748731301197027,+10927,+28481,21,,,-2.1399999999999997,1.56,0.12000000000000001,0.17000000000000004,-0.45,-0.28,T43,-1,1,-1,0.000698,0.01536,0.05468,0.17648,1,0.00065,0.0062,0.02275,-0.1,7,0.39866947368421035,0.39866947368421035,-3.7,3.4,6.6,0.00065,,0.008370656505985135,-0.5118119472906021,12000,0.008264,draftkings,3300,0.029412,fanduel,900,0.1,fanduel,2
Joe Highsmith,0.2609371,0.32952774,0,0,0.1495082405438377,0.008227858059396253,-1.0377729903814212,-4,,,0.010955716118792506,+12054,+6589,22,,,-0.07,2.13,1.23,-0.56,3.28,2.72,T14,-4,0,0,0.000878,0.01268,0.04076,0.13228,1,0.0055,0.0551,0.1546,-5.0,4,-0.23171999999999987,-0.23171999999999987,-8.4,-1.6,1.4,0.0055,-3.8881061988246546,0.007349858059396253,-0.25809175945616225,5200,0.018868,draftkings,1700,0.055556,fanduel,550,0.153846,fanduel,2
Sungjae Im,0.09792756,0.37614515,0,0,0.2402685779502825,0.00665,-0.010045642546892159,-5,0.00275,0.0606157491582492,-0.00275,+14938,+4062,23,77.0,1.0,1.02,-0.25,1.58,1.36,2.36,3.72,T10,-5,0,0,0.0148113333333333,0.11912,0.25412,0.489,1,0.0133,0.10685,0.2642,-6.7,3,-0.44982813025753954,-0.44982813025753954,-10.0,-3.4,-0.5,0.0133,-3.6720021558730043,-0.0081613333333333,-2.3009314220497172,650,0.133333,fanduel,270,0.27027,fanduel,-115,0.534884,draftkings,2
Bud Cauley,0.2609371,0.32952774,0,0,0.07655369508929229,0.006202858059396253,-1.0377729903814212,-3,,,0.010955716118792506,+16022,+12963,24,,,0.76,0.47,0.19,0.3,1.42,1.72,T21,-3,0,0,0.0051046666666666,0.058,0.14248,0.33628,1,0.00145,0.02375,0.07435,-3.1,5,0.10251999999999997,0.10251999999999997,-6.5,0.3,3.4,0.00145,-4.256860387534631,0.0010981913927296527,-1.3482463049107076,2150,0.044444,draftkings,750,0.117647,fanduel,230,0.30303,fanduel,2
Matt Wallace,0.2609371,0.32952774,0,0,0.05341733145292864,0.006077858059396253,-1.0377729903814212,-2,,,0.010955716118792506,+16353,+18621,25,,,-1.97,1.79,-0.1,1.0,-0.28,0.72,T27,-2,0,0,0.0012366666666666,0.02536,0.07012,0.2026,1,0.0012,0.01435,0.0489,-1.9,6,0.13672,0.13672,-5.5,1.5,4.7,0.0012,-4.896442129431209,0.0048411913927296525,-0.6477826685470714,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Lucas Glover,0.2609371,0.32952774,0,0,0.053144604180201366,0.005977858059396253,-1.0377729903814212,-2,,,0.010955716118792506,+16628,+18717,26,,,-0.32,3.22,-0.54,-1.64,2.36,0.72,T27,-2,0,0,0.0004913333333333,0.00832,0.03132,0.11188,1,0.001,0.01395,0.0486,-1.9,6,0.1596,0.1596,-5.4,1.6,4.7,0.001,-4.550280472713904,0.005486524726062952,-0.26005539581979864,8200,0.012048,draftkings,2700,0.035714,fanduel,750,0.117647,fanduel,2
Sahith Theegala,0.2609371,0.32952774,0,0,0.048962785998383176,0.005877858059396253,-1.0377729903814212,-2,,,0.010955716118792506,+16913,+20324,27,,,-1.01,1.72,0.46,-0.45,1.17,0.72,T27,-2,0,0,0.0019353333333333,0.03236,0.09076,0.23612,1,0.0008,0.01265,0.044,-1.7,6,0.20896000000000003,0.20896000000000003,-5.2,1.8,4.9,0.0008,,0.003942524726062953,-0.8586372140016167,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Steven Fisk,0.2609371,0.32952774,0,0,0.045644604180201366,0.005877858059396253,-1.0377729903814212,-2,,,0.010955716118792506,+16913,+21808,28,,,-0.32,1.01,-0.16,0.2,0.52,0.72,T27,-2,0,0,0.0005133333333333,0.00928,0.03204,0.11332,1,0.0008,0.0108,0.04035,-1.7,6,0.25615999999999994,0.25615999999999994,-5.1,1.9,5.1,0.0008,,0.0053645247260629535,-0.27475539581979863,8200,0.012048,draftkings,3000,0.032258,fanduel,850,0.105263,fanduel,2
Garrick Higgo,0.14588554,0.45226148,1,1,0.012880493925929918,0.0058442752571956314,-1.0311782031784071,1,,,0.011688550514391263,+17011,+77537,29,,,-0.74,-0.6900000000000001,-0.43,-0.42,-1.8599999999999999,-2.28,T62,1,1,0,0.0,0.00092,0.00532,0.02668,1,0.0,0.0008,0.00365,3.6,9,1.011162105263158,1.011162105263158,-0.1,7.3,10.5,0.0,,0.0058442752571956314,-0.04031950607407008,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
Patrick Rodgers,0.2609371,0.32952774,0,0,0.05055369508929228,0.005777858059396253,-1.0377729903814212,-2,,,0.010955716118792506,+17207,+19681,30,,,-0.17,1.22,-1.53,1.2,-0.48,0.72,T27,-2,0,0,0.00045,0.01292,0.04008,0.13252,1,0.0006,0.01275,0.04575,-1.7,6,0.2202800000000001,0.2202800000000001,-5.2,1.8,4.9,0.0006,,0.005327858059396253,-0.35024630491070774,7500,0.013158,fanduel,2500,0.038462,fanduel,650,0.133333,fanduel,2
Karl Vilips,0.2609371,0.32952774,0,0,0.028871876907474094,0.005752858059396253,-1.0377729903814212,-1,,,0.010955716118792506,+17283,+34536,31,,,-1.31,1.26,-1.8,1.57,-1.85,-0.28,T43,-1,0,0,6e-05,0.00188,0.0092,0.04324,1,0.00055,0.0057,0.0219,-0.2,7,0.39528,0.39528,-3.8,3.3,6.6,0.00055,,0.005692858059396253,-0.06312812309252591,20000,0.004975,draftkings,5500,0.017857,fanduel,1600,0.058824,fanduel,2
Jordan Smith,0.2609371,0.32952774,0,0,0.041099149634746826,0.005652858059396253,-1.0377729903814212,-2,,,0.010955716118792506,+17590,+24231,32,,,1.03,-0.05,-0.15,-0.11,0.83,0.72,T27,-2,0,0,0.0019146666666666,0.02292,0.07164,0.20832,1,0.00035,0.0094,0.03535,-1.3,6,0.37692,0.37692,-4.8,2.3,5.3,0.00035,,0.0037381913927296527,-0.6753008503652531,3600,0.027027,draftkings,1400,0.066667,fanduel,430,0.188679,fanduel,2
Billy Horschel,0.2609371,0.32952774,0,0,0.015099149634746822,0.0055528580593962535,-1.0377729903814212,0,,,0.010955716118792506,+17909,+66129,33,,,0.48,-1.45,-0.23,-0.08,-1.2,-1.28,T55,0,0,0,0.0,0.00276,0.01256,0.05676,1,0.00015,0.00135,0.00675,2.4,8,0.89588,0.89588,-1.3,6.1,9.3,0.00015,,0.0055528580593962535,-0.11050085036525317,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.023780967816565003,0.005527858059396253,-1.0377729903814212,-1,,,0.010955716118792506,+17990,+41950,34,,,0.34,-0.35,0.78,-1.05,0.77,-0.28,T43,-1,0,0,0.001098,0.01912,0.05456,0.16544,1,0.0001,0.0041,0.0163,0.5,7,0.62432,0.62432,-3.1,4.1,7.3,0.0001,,0.004429858059396253,-0.521819032183435,4500,0.021739,fanduel,1700,0.055556,fanduel,500,0.166667,fanduel,2
Tom Hoge,0.2609371,0.32952774,0,0,0.015690058725655914,0.005527858059396253,-1.0377729903814212,0,,,0.010955716118792506,+17990,+63635,35,,,-0.39,-1.69,0.65,0.16,-1.44,-1.28,T55,0,0,0,9e-05,0.00148,0.006,0.03256,1,0.0001,0.0015,0.0074,2.2,8,0.8789199999999999,0.8789199999999999,-1.3,5.9,9.2,0.0001,,0.005437858059396253,-0.04430994127434408,33000,0.003021,draftkings,8000,0.012346,bet365,2500,0.038462,fanduel,2
J.T. Poston,0.2609371,0.32952774,0,0,0.013690058725655912,0.005527858059396253,-1.0377729903814212,0,,,0.010955716118792506,+17990,+72946,36,,,0.85,-2.13,1.95,-1.95,0.66,-1.28,T55,0,0,0,0.000678,0.01212,0.0422,0.14028,1,0.0001,0.00125,0.0052,2.7,8,1.00484,1.00484,-1.0,6.3,9.7,0.0001,,0.004849858059396253,-0.4083099412743441,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
Tony Finau,0.2609371,0.32952774,0,0,0.009144604180201367,0.005502858059396253,-1.0377729903814212,4,,,0.010955716118792506,+18072,+109254,37,,,-2.39,-3.78,0.97,-0.08,-5.2,-5.28,T76,4,0,0,0.0,0.00012,0.00044,0.00564,1,5e-05,0.0001,0.0002,9.2,12,1.8539599999999998,1.8539599999999998,5.2,13.2,16.8,5e-05,,0.005502858059396253,0.004744604180201366,50000,0.001996,draftkings,36000,0.00277,draftkings,9000,0.010989,bet365,2
Chandler Blanchet,0.2609371,0.32952774,0,0,0.01741733145292864,0.005502858059396253,-1.0377729903814212,0,,,0.010955716118792506,+18072,+57314,38,,,-1.37,1.14,-0.52,-0.52,-0.76,-1.28,T55,0,0,0,0.00015,0.00328,0.0136,0.0604,1,5e-05,0.00175,0.0093,1.6,8,0.6780800000000001,0.6780800000000001,-2.1,5.2,8.6,5e-05,,0.005352858059396253,-0.11858266854707133,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.04642988620246755,0.00548295114872751,-2.5707712517728565,-1,0.03385,0.261804689153439,-0.023534097702544977,+18138,+21438,39,14.0,-24.0,1.63,-0.38,0.18,-1.71,1.43,-0.28,T43,-1,0,0,0.0040346666666666,0.04516,0.11816,0.28836,1,0.00065,0.00725,0.02665,-0.5,7,0.2936616653792585,0.2936616653792585,-4.1,3.1,6.4,0.00065,,0.0014482844820609105,-1.1351701137975325,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.009190058725655913,0.005477858059396253,-1.0377729903814212,4,,,0.010955716118792506,+18155,+108713,40,,,-0.25,-0.42,-1.19,-3.42,-1.86,-5.28,T76,4,0,0,0.0,0.00064,0.00432,0.02288,1,0.0,0.0,0.00025,9.0,12,1.7789200000000003,1.7789200000000003,5.0,12.9,16.5,0.0,,0.005477858059396253,-0.03400994127434409,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Adam Schenk,0.2609371,0.32952774,0,0,0.009371876907474095,0.005477858059396253,-1.0377729903814212,3,,,0.010955716118792506,+18155,+106602,41,,,0.94,-3.32,-0.22,-1.68,-2.6,-4.28,T70,3,0,0,0.0,4e-05,0.0006,0.00368,1,0.0,5e-05,0.00045,7.9,11,1.7407199999999998,1.7407199999999998,4.0,11.7,15.3,0.0,,0.005477858059396253,0.003371876907474096,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.009644604180201367,0.005477858059396253,-1.0377729903814212,3,,,0.010955716118792506,+18155,+103585,42,,,-2.44,-2.15,0.19,0.12,-4.4,-4.28,T70,3,0,0,0.0,0.00088,0.0034,0.0186,1,0.0,0.0001,0.00075,7.1,11,1.5161200000000001,1.5161200000000001,3.3,11.1,14.6,0.0,,0.005477858059396253,-0.024355395819798627,48000,0.002079,draftkings,11500,0.008621,draftkings,2500,0.038462,fanduel,2
David Lipsky,0.2609371,0.32952774,0,0,0.011644604180201367,0.005477858059396253,-1.0377729903814212,1,,,0.010955716118792506,+18155,+85777,43,,,0.21,0.11,-0.27,-2.32,0.04,-2.28,T62,1,0,0,7.33333333333333e-05,0.0018,0.00832,0.04108,1,0.0,0.0006,0.00295,3.8,9,1.0627600000000001,1.0627600000000001,0.0,7.5,11.0,0.0,,0.00540452472606292,-0.07155539581979863,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Austin Smotherman,0.2609371,0.32952774,0,0,0.009690058725655913,0.005477858059396253,-1.0377729903814212,3,,,0.010955716118792506,+18155,+103099,44,,,-1.53,-0.36,-1.18,-1.22,-3.06,-4.28,T70,3,0,0,0.0,0.00084,0.00428,0.024,1,0.0,0.0001,0.0008,7.0,11,1.4596,1.4596,3.1,11.0,14.4,0.0,,0.005477858059396253,-0.033109941274344086,49000,0.002037,draftkings,18000,0.005525,draftkings,4500,0.021739,fanduel,2
Ricky Castillo,0.2609371,0.32952774,0,0,0.011326422362019549,0.005477858059396253,-1.0377729903814212,1,,,0.010955716118792506,+18155,+88189,45,,,1.26,-3.23,0.19,-0.51,-1.77,-2.28,T62,1,0,0,0.00012,0.00444,0.01888,0.07176,1,0.0,0.0005,0.0026,4.5,9,1.2730000000000001,1.2730000000000001,0.7,8.2,11.6,0.0,,0.005357858059396253,-0.17747357763798047,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Taylor Pendrith,0.2609371,0.32952774,0,0,0.009508240543837731,0.005477858059396253,-1.0377729903814212,3,,,0.010955716118792506,+18155,+105072,46,,,0.34,-3.33,-1.84,0.55,-4.83,-4.28,T70,3,0,0,0.0,0.00036,0.00192,0.01468,1,0.0,5e-05,0.0006,7.6,11,1.6621600000000003,1.6621600000000003,3.7,11.5,15.0,0.0,,0.005477858059396253,-0.00969175945616227,49000,0.002037,draftkings,20000,0.004975,bet365,5500,0.017857,fanduel,2
Denny McCarthy,0.2609371,0.32952774,0,0,0.009326422362019549,0.005477858059396253,-1.0377729903814212,3,,,0.010955716118792506,+18155,+107122,47,,,-1.09,-2.0,-0.01,-1.18,-3.1,-4.28,T70,3,0,0,0.0,0.00044,0.00284,0.01788,1,0.0,5e-05,0.0004,7.4,11,1.5801200000000002,1.5801200000000002,3.6,11.3,14.8,0.0,,0.005477858059396253,-0.019073577637980454,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
Daniel Berger,0.3579502,0.3155664,1,-4,0.1874923880317136,0.00471102749789866,0.01381626834884929,-4,0.0043333333333333,0.0814870622895623,-0.00416127833753598,+21127,+5234,48,44.0,-16.0,-0.81,2.9499999999999997,0.6799999999999999,-0.1,2.82,2.72,T14,-4,1,1,0.0097813333333333,0.09204,0.21136,0.43736,1,0.00925,0.0764,0.1985,-5.8,4,-0.4799051978635104,-0.4799051978635104,-9.1,-2.4,0.5,0.00925,-4.227733719580325,-0.00507030583543464,-1.9261076119682863,570,0.149254,draftkings,225,0.307692,draftkings,-125,0.555556,draftkings,2
Jhonattan Vegas,0.01607656,0.6496527,3,5,0.005866856777841202,0.003557913258379601,-1.072328211807383,5,,,0.007115826516759202,+28006,+170349,49,,,0.1,-2.87,-1.1,-2.9099999999999997,-3.87,-6.78,T80,5,3,-1,0.0,0.0,0.00016,0.0016,1,0.0,0.0,5e-05,9.9,13,2.0180342857142857,1.683949523809524,5.9,13.9,17.5,0.0,,0.003557913258379601,0.004266856777841202,50000,0.001996,draftkings,40000,0.002494,draftkings,29000,0.003436,draftkings,2
