player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Lucas Glover,0.69495285,0.16964619,18,-3,0.03264217883406009,0.006769680272627773,-0.8916646569328373,-3,,,0.04513120181751847,+14672,+30535,11,,,-1.19,3.9499999999999997,0.85,-2.43,3.61,1.1800000000000002,T24,-3,18,-1,0.0,0.00328,0.03048,0.2064,1,0.0,0.0023,0.0289,-3.4,11,0.15045166666666662,-0.13716125000000004,-5.5,-1.4,0.4,0.0,,0.006769680272627773,-0.2721578211659399,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,3
Andrew Putnam,0.72121316,0.19491751,15,-4,0.06701975156721116,0.006594811283446283,-0.901057962654459,-4,,,0.04339874188964187,+15063,+14821,12,,,-1.5099999999999998,-1.6800000000000002,1.28,3.9000000000000004,-1.9100000000000001,2.0,T18,-4,15,1,0.0001333333333333,0.0138,0.08152,0.33876,1,0.0001,0.00985,0.06405,-4.1,10,0.14371999999999996,0.3637783333333333,-6.3,-2.0,-0.0,0.0001,,0.006461477950112983,-0.7481802484327887,1700,0.055556,fanduel,500,0.166667,fanduel,145,0.408163,pointsbet,3
Alex Fitzpatrick,0.7423631,0.20338272,11,-5,0.12898392849241222,0.006022242625751414,-0.9232904266345318,-5,,,0.03929828417167608,+16505,+7653,13,,,3.3,0.79,0.36999999999999994,-1.4700000000000002,4.460000000000001,2.99,T15,-5,12,1,0.001128,0.05992,0.2122,0.53032,1,0.00015,0.026,0.1275,-5.1,9,0.03943812500000007,0.2828651041666667,-7.4,-2.9,-0.9,0.00015,,0.004894242625751414,-1.9930160715075877,610,0.140845,draftkings,205,0.327869,draftkings,-156,0.609375,draftkings,3
Tommy Fleetwood,0.4970455,0.28438535,17,-1,0.005518443970494947,0.005959677125215773,-6.355836397701459,-1,0.03795,0.299827991221741,0.0017811808347718075,+16679,+181111,14,5.0,-1.0,1.1800000000000002,-2.35,-0.07999999999999996,-0.050000000000000044,-1.25,-1.3000000000000003,T39,-1,17,3,2e-05,0.00164,0.01828,0.14348,1,0.0,5e-05,0.0025,-0.5,13,0.6788832035743082,1.2685913360637078,-2.7,1.7,3.6,0.0,,0.005939677125215773,-0.17728155602950507,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Taylor Pendrith,0.70317537,0.18118162,12,-3,0.024317957623608447,0.005838450065474953,-0.9268614134022157,-3,,,0.03863966710316634,+17028,+41022,15,,,2.4400000000000004,2.35,-3.29,-0.8699999999999999,1.5,0.6299999999999999,T24,-3,13,3,9.66666666666667e-05,0.01748,0.08804,0.32,1,5e-05,0.00215,0.02105,-2.5,11,0.3394124489795919,1.02812964569161,-4.7,-0.2,1.8,5e-05,,0.005741783398808286,-0.8560820423763915,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Pierceson Coody,0.5924384,0.2566616,18,-2,0.012264787499833913,0.005771065725341237,-0.9277608905398806,-2,,,0.038473771502274906,+17228,+81434,16,,,3.42,-2.29,-1.87,0.92,-0.74,0.17999999999999994,T33,-2,18,-2,1e-05,0.00728,0.0474,0.24956,1,0.0,0.0005,0.0088,-2.1,12,0.631835,-0.02612375,-4.1,0.0,1.8,0.0,,0.005761065725341238,-0.4617352125001661,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.014377504262839692,0.005771065725341237,-0.9277608905398806,-2,,,0.038473771502274906,+17228,+69453,17,,,-1.5799999999999998,-0.06999999999999995,-1.2,3.02,-2.85,0.17999999999999972,T33,-2,18,-3,3.33333333333333e-05,0.00704,0.04896,0.25204,1,0.0,0.0005,0.01095,-2.4,12,0.38564666666666664,-0.46076500000000004,-4.5,-0.4,1.5,0.0,,0.005737732392007904,-0.4752224957371603,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Sudarshan Yellamaraju,0.61260265,0.23721817,16,-2,0.010837945427987316,0.005689511270774716,-0.9307087833497011,-2,,,0.037930075138498096,+17476,+92168,18,,,-0.020000000000000018,-0.06999999999999987,0.06000000000000005,-0.4800000000000001,-0.030000000000000027,-0.49999999999999956,T33,-2,16,2,2e-05,0.0032,0.0252,0.15304,1,0.0,0.00075,0.0074,-1.6,12,0.5955073076923076,0.9631723504273504,-3.8,0.6,2.6,0.0,,0.005669511270774716,-0.24116205457201267,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
J.T. Poston,0.58878285,0.22904754,13,-2,0.011069816796387352,0.005040424746435332,-0.9541708677719657,-2,,,0.0336028316429022,+19740,+90236,19,,,1.24,1.82,-1.6099999999999999,-1.5199999999999998,1.4399999999999997,-0.07000000000000028,T33,-2,13,3,2e-05,0.00536,0.03364,0.18456,1,0.0,0.0009,0.00805,-1.3,12,0.4757385714285714,1.1398413293650793,-3.7,0.9,3.0,0.0,,0.005020424746435332,-0.3253301832036127,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Ben Griffin,0.69226074,0.2033198,17,-8,0.6389614285944676,0.00478125447939531,-0.15812428438569698,-8,0.0082166666666666,0.121828213684464,-0.004674970137364539,+20815,+1465,20,32.0,-6.0,1.98,-2.7399999999999998,2.7,3.7600000000000002,1.94,5.699999999999999,T4,-8,17,-4,0.0126553333333333,0.33608,0.66056,0.90752,1,0.005,0.27135,0.64605,-9.3,6,-0.37738041416092827,-1.2882767052618203,-11.3,-7.2,-5.4,0.005,-6.717949730903361,-0.00787407885393799,-5.966638571405533,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Russell Henley,0.6586887,0.23664011,18,-4,0.0780652612400204,0.004666118960343321,-4.639069935158823,-4,0.0196333333333333,0.203732805435305,0.011190793068955495,+21331,+12710,21,10.0,-5.0,-1.1,1.66,1.2,0.41000000000000014,1.77,2.18,T18,-4,18,-2,0.000438,0.04468,0.2,0.57544,1,5e-05,0.00975,0.07535,-4.8,10,-0.07306333333333331,-0.5547974999999999,-6.8,-2.7,-0.9,5e-05,,0.004228118960343321,-1.9219347387599797,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Ricky Castillo,0.41833362,0.30037957,18,0,0.0034387097508526364,0.004075074836514448,-0.989064707397801,0,,,0.027167165576762978,+24439,+290707,22,,,1.08,0.6299999999999999,1.25,-4.78,2.95,-1.82,T44,0,18,0,0.0,0.00064,0.006,0.06148,1,0.0,0.0,0.0009,0.3,14,0.8694950000000001,0.6521212500000001,-1.8,2.5,4.3,0.0,,0.004075074836514448,-0.05656129024914736,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Matt Wallace,0.41833362,0.30037957,18,0,0.0033404438548988794,0.004075074836514448,-0.989064707397801,0,,,0.027167165576762978,+24439,+299261,23,,,-0.27999999999999997,-2.25,-1.03,1.7399999999999998,-3.55,-1.82,T44,0,18,-1,0.0,0.00028,0.00324,0.04576,1,0.0,0.0001,0.0008,0.2,14,0.8519283333333335,0.38894625000000016,-1.9,2.3,4.2,0.0,,0.004075074836514448,-0.02905955614510112,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.003733507438713908,0.004075074836514448,-0.989064707397801,0,,,0.027167165576762978,+24439,+267745,24,,,-0.7300000000000001,-1.16,-1.85,1.92,-3.73,-1.8200000000000003,T44,0,18,-3,0.0,0.00036,0.004,0.0478,1,0.0,0.0,0.0012,-0.1,14,0.7869316666666668,-0.1598012499999999,-2.2,2.1,4.0,0.0,,0.004075074836514448,-0.03626649256128609,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Tom Hoge,0.38772684,0.3210332,18,1,0.002514832631548396,0.0037769278582878807,-0.9998416212776787,1,,,0.025179519055252533,+26377,+397541,25,,,-0.55,1.7100000000000002,-2.0300000000000002,-1.96,-0.8599999999999999,-2.8200000000000003,T54,1,18,2,0.0,4e-05,0.00052,0.012,1,0.0,0.0,0.00015,1.5,15,0.8866083333333334,1.1649562500000001,-0.6,3.6,5.5,0.0,,0.0037769278582878807,-0.002685167368451604,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Bud Cauley,0.3858464,0.3232188,17,1,0.002456521778925506,0.0036839005960836333,-1.003204213778932,1,,,0.024559337307224215,+27045,+406980,26,,,2.31,2.3199999999999994,1.37,-9.29,6.0,-3.3,T54,1,17,5,0.0,0.00012,0.00112,0.01924,1,0.0,0.0,0.00015,2.2,15,1.1429175471698114,2.1230620151991615,0.0,4.3,6.3,0.0,,0.0036839005960836333,-0.008743478221074493,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
Akshay Bhatia,0.7803655,0.1494633,18,-7,0.5138804658730565,0.0033853867614006246,-1.247426467987081,-7,0.0138166666666667,0.163226016714767,-0.002297421590662539,+29439,+1846,27,21.0,-5.0,-2.99,-0.05999999999999997,4.63,3.5900000000000003,1.5900000000000003,5.18,T10,-7,18,-5,0.0054513333333333,0.2226,0.5336,0.84288,1,0.00195,0.1715,0.5181,-8.4,7,-0.5193025668681277,-1.6394769251510959,-10.5,-6.5,-4.7,0.00195,-7.464306474432909,-0.0020659465719326756,-4.8221195341269425,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.0019261349880768145,0.0029945087936124595,-1.0281231853845398,2,,,0.01996339195741639,+33294,+519074,28,,,-1.35,-4.7299999999999995,-2.31,4.57,-8.389999999999999,-3.8200000000000003,T58,2,18,-2,0.0,4e-05,0.00012,0.00376,1,0.0,0.0,5e-05,2.4,16,1.2056983333333333,0.40427375,0.3,4.5,6.4,0.0,,0.0029945087936124595,0.0007261349880768144,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Jordan Smith,0.3074063,0.37502486,18,2,0.001877002040099936,0.0029945087936124595,-1.0281231853845398,2,,,0.01996339195741639,+33294,+532664,29,,,0.27,-0.8600000000000001,1.3900000000000001,-4.609999999999999,0.79,-3.8200000000000003,T58,2,18,0,0.0,8e-05,0.00056,0.01168,1,0.0,0.0,0.0,2.6,16,1.2319349999999998,0.9239512499999998,0.5,4.8,6.7,0.0,,0.0029945087936124595,-0.003722997959900063,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.002024400884030572,0.0029945087936124595,-1.0281231853845398,2,,,0.01996339195741639,+33294,+493873,30,,,-3.0199999999999996,-2.06,-0.3999999999999999,1.6499999999999997,-5.470000000000001,-3.8200000000000003,T58,2,18,-3,0.0,0.0,0.00056,0.00924,1,0.0,0.0,0.00015,2.2,16,1.1034433333333333,0.0775825,0.1,4.3,6.2,0.0,,0.0029945087936124595,-0.0035755991159694273,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.004296406133724467,0.0027830077704957584,-3.0239072462885557,1,0.0222166666666667,0.214254528018278,-0.0036632815300283172,+35832,+232653,31,12.0,-12.0,0.51,1.16,0.16000000000000014,-4.640000000000001,1.81,-2.8200000000000003,T54,1,18,-2,1.33333333333333e-05,0.00028,0.00472,0.05604,1,0.0,0.0,0.0004,1.1,15,0.8839370342828411,0.16295277571213085,-1.0,3.2,5.1,0.0,,0.002769674437162425,-0.04290359386627554,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Alex Noren,0.6441261,0.24209622,18,-7,0.5211064007547704,0.002766003541700711,-0.5219975564749028,-7,0.00835,0.118041761063011,-0.002093309721995261,+36053,+1819,32,26.0,-7.0,0.8400000000000001,2.25,-0.35000000000000003,2.44,2.7399999999999998,5.18,T10,-7,18,-6,0.0054866666666666,0.23264,0.5508,0.8594,1,0.00215,0.17475,0.5263,-8.5,7,-0.522325,-1.89174375,-10.5,-6.5,-4.7,0.00215,-7.444832086689725,-0.0027206631249658887,-4.986893599245229,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Sam Burns,0.6103059,0.27439508,18,0,0.004463480651645874,0.0013878476197795254,-1.3615059490884214,0,0.0101,0.13748619047619,-0.0008476825348031659,+71954,+223940,33,20.0,-7.0,-0.96,0.8200000000000001,-1.7600000000000002,0.07000000000000005,-1.9000000000000001,-1.8200000000000005,T44,0,18,0,0.0,0.00076,0.01032,0.09404,1,0.0,0.0001,0.00075,0.1,14,0.643418291161503,0.4825637183711272,-2.1,2.2,4.1,0.0,,0.0013878476197795254,-0.09873651934835412,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0008548954644242413,0.0013638727775178647,-1.0870646645818383,3,,,0.009092485183452428,+73221,+1169634,34,,,-2.82,-1.57,-1.42,0.9799999999999998,-5.8,-4.82,T64,3,18,2,0.0,0.0,4e-05,0.001,1,0.0,0.0,0.0,3.8,17,1.25293,1.4396975,1.7,6.0,8.0,0.0,,0.0013638727775178647,0.0004548954644242413,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Sahith Theegala,0.14001064,0.42295456,18,3,0.00090402841240112,0.0013638727775178647,-1.0870646645818383,3,,,0.009092485183452428,+73221,+1106060,35,,,-2.85,-0.8800000000000001,-0.36000000000000004,-0.7300000000000002,-4.09,-4.82,T64,3,18,2,0.0,0.0,8e-05,0.00308,1,0.0,0.0,5e-05,3.8,17,1.2514566666666669,1.4385925000000002,1.7,6.0,7.9,0.0,,0.0013638727775178647,0.00010402841240111991,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0008548954644242413,0.0013638727775178647,-1.0870646645818383,3,,,0.009092485183452428,+73221,+1169634,36,,,0.58,-0.41999999999999993,-0.8000000000000002,-4.199999999999999,-0.6299999999999999,-4.82,T64,3,18,0,0.0,0.0,8e-05,0.00128,1,0.0,0.0,0.0,3.7,17,1.3692666666666666,1.02695,1.6,5.9,7.8,0.0,,0.0013638727775178647,5.489546442424126e-05,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
J.J. Spaun,0.60376036,0.20176932,18,-3,0.026975537127675146,0.001167237629179447,-0.9378106923040668,-3,0.0158166666666667,0.173464305555556,-0.008318415805470391,+85572,+36971,37,22.0,-9.0,0.89,1.9,0.51,-2.12,3.31,1.18,T24,-3,18,0,8.33333333333333e-05,0.0164,0.0966,0.38948,1,5e-05,0.0027,0.0237,-3.3,11,0.20610542806193033,0.15457907104644775,-5.4,-1.3,0.6,5e-05,,0.0010839042958461138,-0.9390244628723249,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Kurt Kitayama,0.63815725,0.21522409,15,-6,0.3194421176882902,0.0010886468893682392,0.029862120024736316,-6,0.0096833333333333,0.125960094997595,-0.007525687404211707,+91757,+3030,38,39.0,-7.0,1.6400000000000001,4.140000000000001,-1.1099999999999999,-0.6599999999999999,4.66,4.0,T12,-6,15,-2,0.0051093333333333,0.17132,0.432,0.75892,1,0.0009,0.08115,0.32145,-7.1,8,-0.3837827061281573,-0.8038279756847913,-9.3,-5.0,-3.0,0.0009,,-0.004020686443965061,-4.0005578823117105,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,3
Min Woo Lee,0.2617465,0.27969998,18,-3,0.028179131193143934,0.0009691680200044311,-2.7228367678620327,-3,0.03385,0.261804689153439,-0.027388879866637125,+103081,+35387,39,14.0,-18.0,0.38,-1.51,1.6,0.72,0.4500000000000002,1.18,T24,-3,18,-1,0.00014,0.02544,0.12756,0.43868,1,0.0,0.00205,0.02705,-3.3,11,0.2837220830114812,-0.0372084377413891,-5.4,-1.3,0.6,0.0,,0.0008291680200044312,-1.2474208688068562,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Harry Hall,0.48673218,0.23142792,18,-4,0.058344786052708215,0.0007117122895549361,-0.10841733762715922,-4,0.00655,0.107462317821068,-0.0018052514029670945,+140406,+17039,40,30.0,-4.0,0.009999999999999981,-2.13,2.92,1.39,0.79,2.1799999999999997,T18,-4,18,0,0.0001133333333333,0.02824,0.14568,0.49464,1,0.0,0.0066,0.05635,-4.3,10,0.16659801173995942,0.12494850880496956,-6.4,-2.3,-0.4,0.0,,0.000598378956221636,-1.3984552139472919,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.0020905135394023795,0.0005755768657779632,-0.9120803858944628,2,0.0123666666666667,0.148737700817701,-0.00852948756148028,+173639,+478251,41,23.0,-12.0,0.24,-2.0,-3.63,1.57,-5.39,-3.8200000000000003,T58,2,18,0,0.0,4e-05,0.00084,0.0156,1,0.0,0.0,5e-05,2.5,16,1.0852880646999794,0.8139660485249846,0.3,4.6,6.5,0.0,,0.0005755768657779632,-0.006309486460597622,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.029677534718767152,0.0005399844984731553,-0.4039621645510942,-3,0.01505,0.163040555555556,-0.011450103343512298,+185091,+33596,42,27.0,-9.0,2.0700000000000003,-5.31,-0.010000000000000078,4.43,-3.25,1.1799999999999997,T24,-3,18,-3,0.0002946666666666,0.02672,0.12632,0.43204,1,0.0,0.00205,0.02755,-3.4,11,0.45153144932318096,-0.4113514130076143,-5.5,-1.3,0.6,0.0,,0.0002453178318065553,-1.2335224652812327,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Maverick McNealy,0.21741004,0.367058,18,0,0.0023101499241292675,0.0005341060745887782,-1.7236480210418792,0,0.01905,0.191874078282828,-0.015489292836074814,+187129,+432772,43,17.0,-20.0,-3.2399999999999998,-1.9,-0.2999999999999998,3.61,-5.4399999999999995,-1.82,T44,0,18,-1,0.0,0.00064,0.00736,0.07664,1,0.0,5e-05,0.001,0.0,14,0.656980784177091,0.24273558813281826,-2.1,2.1,4.0,0.0,,0.0005341060745887782,-0.07128985007587073,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Sepp Straka,0.27066404,0.46410298,18,-5,0.1733723094126871,0.0005150825942638326,-0.2880968238683754,-5,0.0094,0.129241704545455,-0.007382782704907784,+194044,+5668,44,29.0,-19.0,-1.4900000000000002,1.3,1.95,1.4199999999999997,1.76,3.1799999999999997,T15,-5,18,-4,0.001058,0.079,0.275,0.653,1,0.00025,0.0299,0.17475,-6.0,9,-0.18217292740290544,-1.136629695552179,-8.0,-4.0,-2.2,0.00025,,-0.0005429174057361673,-2.576627690587313,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
Hideki Matsuyama,0.112239875,0.37649128,18,-1,0.0034859070922580063,0.0004733913634476217,-3.083079357679788,-1,0.0232166666666667,0.222053501082251,-0.02006072424368256,+211142,+286769,45,13.0,-26.0,-3.12,2.39,1.88,-1.97,1.1500000000000001,-0.8200000000000003,T39,-1,18,2,0.0,0.00224,0.02244,0.16564,1,0.0,0.00015,0.00285,-0.9,13,0.38160349119361175,0.7862026183952089,-3.0,1.1,3.0,0.0,,0.0004733913634476217,-0.220914092907742,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Harris English,0.2733851,0.40528515,18,2,0.0017675368057621871,0.00044650798857204704,-0.7387387108677139,2,0.0097833333333333,0.135864584535835,-0.006806613409519654,+223860,+565659,46,25.0,-16.0,0.6699999999999999,-1.76,1.93,-4.67,0.8600000000000001,-3.8200000000000003,T58,2,18,0,0.0,8e-05,0.0006,0.01328,1,0.0,0.0,0.0001,2.6,16,1.215356216351297,0.9115171622634728,0.5,4.8,6.7,0.0,,0.00044650798857204704,-0.004232463194237812,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
