player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Steven Fisk,0.66355264,0.225624,6,-9,0.2947897688463473,0.007314182462027674,-0.9890296189072733,-9,,,0.023859177065605502,+13572,+3292,11,,,-0.13,0.89,1.73,2.29,2.48,4.77,T7,-9,7,-3,0.0011313333333333,0.05076,0.16712,0.45068,1,0.0036,0.10835,0.2981,-10.8,5,-0.49466627906976746,-1.1965737241602066,-13.2,-8.3,-6.2,0.0036,-6.09589324358654,0.0061828491286943735,-1.3764102311536526,5000.0,0.019608,bet365,1400.0,0.066667,fanduel,300.0,0.25,fanduel,3
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.05145664025720599,0.007024866904760888,-0.8997475664672545,-7,,,0.038317455844150305,+14135,+19334,12,,,-1.7500000000000002,2.03,-0.6000000000000001,2.33,-0.33000000000000007,2.0,T26,-7,18,-7,0.000108,0.00196,0.02352,0.17048,1,0.0,0.00675,0.0473,-8.1,7,0.03379814814814815,-1.7246513888888888,-10.3,-6.0,-4.1,0.0,,0.006916866904760888,-0.183743359742794,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Sami Valimaki,0.55161184,0.18679577,3,-9,0.3610737903046649,0.006737499999999999,0.07284263114882972,-9,0.00235,0.0445893452380952,-0.00235,+14742,+2670,13,70.0,-7.0,2.0,3.5900000000000003,-2.36,2.0700000000000003,3.24,5.32,T7,-9,3,-2,0.0066410476190476,0.11928,0.29968,0.60116,1,0.00825,0.1553,0.36745,-11.4,5,-0.8611213675213678,-1.325241310541311,-13.9,-8.9,-6.6,0.00825,-5.323853257407656,9.645238095239844e-05,-2.635726209695335,1750.0,0.054054,draftkings,485.0,0.17094,draftkings,128.0,0.438596,draftkings,3
Si Woo Kim,0.61049765,0.11773246,1,-8,0.2985429268547992,0.006698239301116078,-2.593353967795053,-9,0.02295,0.231540215848966,-0.015814149266639564,+14829,+3250,14,15.0,-23.0,0.78,1.1600000000000001,1.4300000000000002,1.9000000000000001,3.37,5.28,T7,-9,2,-1,0.0213013333333333,0.25168,0.49588,0.77264,1,0.0066,0.1236,0.30255,-10.8,5,-0.8459927012024041,-0.8459927012024041,-13.3,-8.2,-5.8,0.0066,-5.128587524421451,-0.014603094032217222,-4.660257073145201,340.0,0.227273,fanduel,110.0,0.47619,pointsbet,-325.0,0.764706,pointsbet,3
Cameron Young,0.6254126,0.20739716,12,-8,0.15522616755728408,0.006548374257328917,-5.425353641254608,-8,0.0401666666666667,0.288426682299182,-0.007566443444872596,+15171,+6342,15,6.0,-3.0,0.5800000000000001,2.5,3.65,-3.38,6.73,3.3600000000000003,T17,-8,12,-4,0.002726,0.09168,0.27552,0.61504,1,0.0007,0.04,0.154,-9.5,6,-0.28496918826837436,-1.2374743235569787,-11.8,-7.2,-5.1,0.0007,,0.0038223742573289168,-2.599973832442716,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Sepp Straka,0.113201454,0.52631,0,0,0.33375174622920967,0.0064554750254076435,-0.37029773992417686,-9,0.0094,0.129241704545455,-0.00915649986141284,+15391,+2896,16,29.0,-33.0,1.94,-0.29000000000000004,0.43000000000000016,4.0,2.09,6.09,T7,-9,0,0,0.0245404761904762,0.2562,0.47828,0.74612,1,0.00785,0.14585,0.34095,-11.1,5,-0.9710456157691985,-0.9710456157691985,-13.7,-8.5,-6.1,0.00785,-4.851770623403654,-0.018085001165068556,-4.4490482537707905,255.0,0.28169,draftkings,-110.0,0.52381,pointsbet,-390.0,0.795918,draftkings,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.005594696381513289,0.006374858811291103,-0.9216415557147128,-4,,,0.03477195715249693,+15587,+178641,17,,,-3.32,0.33999999999999986,4.199999999999999,-2.24,1.23,-0.9999999999999999,T48,-4,18,-3,0.0,0.00016,0.001,0.02104,1,0.0,5e-05,0.0009,-4.2,10,0.6148185185185187,-0.288886111111111,-6.4,-2.1,-0.1,0.0,,0.006374858811291103,-0.004405303618486711,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.005692500772730855,0.006374858811291103,-0.9216415557147128,-4,,,0.03477195715249693,+15587,+175570,18,,,1.65,-0.9,-2.31,0.5599999999999999,-1.56,-0.9999999999999999,T48,-4,18,-3,0.0,0.0,0.0012,0.02492,1,0.0,0.0001,0.001,-4.1,10,0.7092564814814816,-0.21805763888888885,-6.3,-2.0,-0.0,0.0,,0.006374858811291103,-0.006307499227269144,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.00539908759907816,0.006374858811291103,-0.9216415557147128,-4,,,0.03477195715249693,+15587,+185116,19,,,1.56,-1.5599999999999996,0.23,-1.23,0.22999999999999976,-1.0000000000000002,T48,-4,18,-4,0.0,4e-05,0.00044,0.01296,1,0.0,5e-05,0.0007,-4.2,10,0.7713379629629628,-0.4214965277777779,-6.3,-2.0,-0.0,0.0,,0.006374858811291103,0.0009990875990781595,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Patrick Rodgers,0.6451612,0.22908948,9,-8,0.1449022376785463,0.0062320307122967575,-0.9690889930043917,-8,,,0.027088349339800505,+15946,+6801,20,,,0.13999999999999996,-0.26,0.1399999999999999,3.4299999999999997,0.020000000000000073,3.45,T17,-8,9,-3,0.0003633333333333,0.02148,0.09592,0.32892,1,0.00155,0.04035,0.1444,-9.2,6,-0.1713822222222222,-0.8999594444444444,-11.7,-6.8,-4.6,0.00155,-6.100330389066078,0.005868697378963458,-0.8142977623214538,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,3
Andrew Putnam,0.6966508,0.21124795,13,-5,0.014203983665488177,0.00617986473335126,-0.928209471235493,-5,,,0.03370835309100688,+16082,+70303,21,,,-2.6799999999999997,5.66,-1.0099999999999998,-1.6900000000000002,1.97,0.2900000000000001,T42,-5,13,-2,0.0,0.0016,0.01188,0.1004,1,0.0,0.0014,0.00985,-5.5,9,0.14918877551020393,-0.377748086734694,-7.9,-3.2,-1.1,0.0,,0.00617986473335126,-0.10459601633451182,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.0037162844907582347,0.006050351969438934,-6.365367406375467,-1,0.03795,0.299827991221741,-0.0049480801666967125,+16428,+268986,22,5.0,-3.0,0.7600000000000002,-3.9499999999999997,0.49,-1.3,-2.71,-4.0,T62,-1,18,-2,0.0,0.0,4e-05,0.0026,1,0.0,0.0,5e-05,-0.7,13,1.0923757984838167,0.3192818488628626,-2.9,1.5,3.5,0.0,,0.006050351969438934,0.0033162844907582345,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Karl Vilips,0.70095515,0.22204708,11,-7,0.06258900954002579,0.006015343950783682,-0.9406278382224613,-7,,,0.031697330640638274,+16524,+15877,23,,,-1.37,1.29,-1.7600000000000002,4.29,-1.85,2.4499999999999997,T26,-7,11,-2,0.0001013333333333,0.00576,0.03216,0.16804,1,0.00025,0.01235,0.0596,-7.9,7,-0.10560638297872335,-0.5894720744680851,-10.2,-5.4,-3.4,0.00025,,0.005914010617450382,-0.2590109904599742,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Lucas Glover,0.6451612,0.23519956,8,-8,0.1424425528136565,0.005483113321000723,-0.9764346400325535,-8,,,0.02589879993273122,+18138,+6920,24,,,1.0499999999999998,1.37,-0.33000000000000007,1.67,2.09,3.77,T17,-8,8,-2,0.0003557142857142,0.02636,0.1092,0.35516,1,0.0009,0.0392,0.14205,-9.2,6,-0.272553409090909,-0.7422696969696969,-11.6,-6.8,-4.6,0.0009,,0.005127399035286523,-0.9495574471863436,4400.0,0.022222,draftkings,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,3
Bud Cauley,0.6451612,0.22908948,9,-7,0.0676856708122788,0.005129530712296758,-0.9690889930043917,-7,,,0.027088349339800505,+19395,+14674,25,,,0.8599999999999999,1.93,-0.09999999999999998,-0.25,2.69,2.4499999999999997,T26,-7,9,-2,0.0003366666666666,0.01876,0.0866,0.30564,1,0.0002,0.0155,0.06545,-7.8,7,-0.013106666666666655,-0.5114683333333333,-10.2,-5.4,-3.2,0.0002,,0.0047928640456301585,-0.7983143291877212,4100.0,0.02381,draftkings,1300.0,0.071429,fanduel,280.0,0.263158,fanduel,3
Michael Brennan,0.6056057,0.18287887,1,-8,0.301918945935176,0.005022499999999999,0.046053810320292654,-9,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+19810,+3212,26,74.0,-6.0,2.07,4.29,-3.12,1.6400000000000001,3.2299999999999995,4.87,T7,-9,2,-1,0.0065833333333333,0.11976,0.28812,0.56404,1,0.00615,0.12685,0.3076,-10.8,5,-0.8364863716887297,-0.8364863716887297,-13.4,-8.2,-5.9,0.00615,-5.062765281607706,-0.0015608333333333004,-2.5792810540648237,960.0,0.09434,draftkings,300.0,0.25,draftkings,-114.0,0.53271,draftkings,3
Michael Thorbjornsen,0.58835787,0.22347528,11,-4,0.005984452116933159,0.0049181268491616525,-0.9707081354014987,-4,,,0.026826146449972655,+20233,+167000,27,,,1.13,1.08,3.04,-5.82,5.27,-0.5499999999999998,T48,-4,11,0,4e-05,0.00144,0.01068,0.07768,1,0.0,0.0002,0.0024,-3.4,10,0.6901659574468086,0.5847239361702129,-5.9,-1.0,1.2,0.0,,0.0048781268491616524,-0.10081554788306685,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
Sahith Theegala,0.64253277,0.23519956,8,-6,0.029563137436101516,0.004893668130055427,-0.9770334676830128,-6,,,0.025801826163938696,+20335,+33726,28,,,-0.56,4.86,1.67,-4.2,5.96,1.7699999999999998,T38,-6,8,0,0.0002366666666666,0.01624,0.07116,0.26296,1,0.0002,0.00455,0.02665,-6.4,8,-0.009114772727272721,-0.008102020202020197,-8.8,-3.8,-1.5,0.0002,,0.0046570014633888265,-0.6820368625638985,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Russell Henley,0.6855408,0.25338227,6,-6,0.029063377830111467,0.004480476677598652,-4.665386155192196,-6,0.0196333333333333,0.203732805435305,0.004360175817204805,+22219,+34308,29,10.0,-9.0,1.0899999999999999,-1.7799999999999998,0.23999999999999977,2.21,-0.44999999999999996,1.7699999999999998,T38,-6,7,0,0.0010966666666666,0.04484,0.16,0.4388,1,0.0001,0.00455,0.0251,-6.1,8,0.08714668389319556,0.07867408962580155,-8.6,-3.6,-1.3,0.0001,,0.0033838100109320523,-1.5709366221698886,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Collin Morikawa,0.75974864,0.23211612,4,-8,0.18682120041743405,0.004444315407483327,-3.0679162355332297,-8,0.0222166666666667,0.214254528018278,-0.00911130989857582,+22401,+5253,30,12.0,-18.0,1.9,2.5700000000000003,2.21,-2.13,6.659999999999999,4.54,T17,-8,4,-1,0.013194380952381,0.20304,0.43804,0.7274,1,0.0025,0.0608,0.18695,-9.6,6,-0.593189909262984,-0.8102349143039294,-12.1,-7.0,-4.7,0.0025,-5.620361108959213,-0.008750065544897673,-4.193578799582566,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.00321761295445807,0.004350835928878522,-0.9898159918015005,-2,,,0.023731832339337393,+22884,+310689,31,,,-2.06,0.6600000000000001,0.5599999999999999,-2.17,-0.8300000000000001,-3.0,T56,-2,18,-1,0.0,0.0,0.0,0.00116,1,0.0,0.0,0.0,-1.8,12,0.9164722222222221,0.4373541666666666,-4.0,0.4,2.4,0.0,,0.004350835928878522,0.00321761295445807,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.00321761295445807,0.004350835928878522,-0.9898159918015005,-2,,,0.023731832339337393,+22884,+310689,32,,,0.9400000000000001,-1.59,0.17000000000000004,-2.53,-0.48,-3.0,T56,-2,18,-4,0.0,0.0,8e-05,0.004,1,0.0,0.0,0.0,-1.9,12,1.0823361111111112,-0.18824791666666663,-4.1,0.3,2.3,0.0,,0.004350835928878522,0.0024176129544580703,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.003266515150066853,0.004350835928878522,-0.9898159918015005,-2,,,0.023731832339337393,+22884,+306037,33,,,-1.67,-1.72,0.76,-0.3599999999999999,-2.6399999999999997,-2.9999999999999996,T56,-2,18,-3,0.0,0.0,4e-05,0.00108,1,0.0,0.0,5e-05,-1.9,12,0.9954703703703703,-0.0033972222222222737,-4.0,0.3,2.3,0.0,,0.004350835928878522,0.0028665151500668526,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Sudarshan Yellamaraju,0.42930177,0.2860209,17,-2,0.0032033259426591295,0.004265391881443927,-0.9926939729752523,-2,,,0.02326577389878506,+23345,+312076,34,,,-0.21999999999999997,-0.21999999999999975,-0.31,-2.21,-0.7400000000000004,-2.94,T56,-2,17,0,0.0,0.0,0.00012,0.00328,1,0.0,0.0,5e-05,-1.5,12,0.9937386792452829,0.759105935534591,-3.8,0.7,2.7,0.0,,0.004265391881443927,0.0020033259426591294,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Rickie Fowler,0.2609371,0.32952774,0,0,0.2233576313775568,0.003970436262249807,-1.0975296981676415,-8,,,0.006288743248635315,+25086,+4377,35,,,0.87,4.38,0.52,-0.6799999999999999,5.77,5.09,T17,-8,0,0,0.0095066666666666,0.14536,0.33112,0.61928,1,0.00345,0.0851,0.2275,-10.0,6,-0.8837833333333334,-0.8837833333333334,-12.6,-7.3,-4.9,0.00345,-5.24843106643978,-0.005536230404416794,-3.0878423686224434,550.0,0.153846,betonline,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Joe Highsmith,0.61577564,0.23897791,4,-4,0.006051893381210736,0.0035545652154855235,-1.0166364923648563,-4,,,0.01938853753901195,+28033,+165138,36,,,-3.2800000000000002,2.35,0.79,0.6799999999999999,-0.13000000000000012,0.54,T48,-4,4,3,0.0,0.00104,0.00584,0.0374,1,0.0,0.00045,0.0035,-3.0,10,0.14703375000000007,0.8888652083333334,-5.7,-0.4,1.9,0.0,,0.0035545652154855235,-0.05234810661878926,3600.0,0.027027,draftkings,1000.0,0.090909,fanduel,250.0,0.285714,fanduel,3
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.21917964071856286,0.0033891666666666658,0.0,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+29406,+4462,37,81.0,-1.0,1.42,2.8499999999999996,-1.75,2.5599999999999996,2.52,5.09,T17,-8,0,0,0.0018066666666666,0.04412,0.13512,0.34612,1,0.00415,0.0816,0.2241,-9.9,6,-0.8857242827922109,-0.8857242827922109,-12.5,-7.3,-5.0,0.00415,-5.367876523394023,0.0015825000000000658,-1.132020359281437,1750.0,0.054054,draftkings,510.0,0.163934,draftkings,150.0,0.4,pointsbet,3
Kurt Kitayama,0.25994015,0.32720065,0,0,0.21784448187888503,0.003358479172441131,-0.16979223442532682,-8,0.0096833333333333,0.125960094997595,-0.00962799239274531,+29675,+4490,38,39.0,-24.0,2.3899999999999997,3.3499999999999996,-0.43000000000000005,-0.22999999999999998,5.32,5.09,T17,-8,0,0,0.0109130476190476,0.15612,0.34272,0.6222,1,0.0041,0.08055,0.2226,-9.8,6,-0.8577345264624258,-0.8577345264624258,-12.5,-7.2,-4.8,0.0041,-5.3998002557201845,-0.007554568446606469,-3.209355518121115,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Sam Burns,0.8161275,0.14491872,15,-9,0.26208732851130523,0.0033487590400360203,-1.317104401439646,-9,0.0101,0.13748619047619,-0.00029767796343988656,+29762,+3716,39,20.0,-14.0,-1.34,1.6799999999999997,-1.19,4.76,-0.8399999999999999,3.92,T7,-9,15,-6,0.0012737142857142,0.05716,0.21732,0.57096,1,0.0019,0.0748,0.26215,-10.7,5,-0.4200967685379208,-1.832576608425854,-12.9,-8.5,-6.6,0.0019,-7.713773650942915,0.00207504475432182,-1.9111126714886948,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.002294745956222521,0.0031029409985898126,-1.0318483887211378,-1,,,0.0169251327195808,+32127,+435678,40,,,-1.36,-2.8199999999999994,2.63,-2.4499999999999997,-1.5699999999999998,-4.0,T62,-1,18,-3,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-0.7,13,1.2399564814814812,0.1799673611111109,-2.9,1.5,3.5,0.0,,0.0031029409985898126,0.002294745956222521,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.0019175344698672307,0.002592878007531062,-1.049028657326956,0,,,0.01414297095016943,+38467,+521403,41,,,-1.98,1.93,-1.9299999999999997,-3.0300000000000002,-1.98,-5.0,T66,0,18,1,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,0.7,14,1.171537962962963,1.1286534722222221,-1.6,2.8,4.9,0.0,,0.002592878007531062,0.0019175344698672307,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
William Mouw,0.25556073,0.34269753,18,0,0.0019175344698672307,0.002592878007531062,-1.049028657326956,0,,,0.01414297095016943,+38467,+521403,42,,,-0.51,2.1900000000000004,-0.22999999999999998,-6.450000000000001,1.44,-5.0,T66,0,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,0.7,14,1.2501064814814815,1.1875798611111112,-1.5,3.0,5.0,0.0,,0.002592878007531062,0.0019175344698672307,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.20627595177748792,0.002582645839107798,-0.1342498326798659,-8,0.00445,0.0784175102212602,-0.00439465905941201,+38620,+4748,43,40.0,-24.0,-0.4,1.0599999999999998,1.29,3.13,1.95,5.09,T17,-8,1,0,0.0062150476190476,0.11408,0.28288,0.56532,1,0.00315,0.07505,0.2108,-9.8,6,-0.8348665172888446,-0.8348665172888446,-12.4,-7.2,-4.9,0.00315,-5.35592692589557,-0.003632401779939802,-2.6225240482225125,750.0,0.117647,fanduel,230.0,0.30303,fanduel,-145.0,0.591837,pointsbet,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.001741583383750036,0.0023549580594082703,-1.05704242952193,1,,,0.012845225778590565,+42364,+574090,44,,,0.84,-4.59,-3.03,0.7499999999999996,-6.760000000000001,-6.0,T70,1,18,1,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.0,15,1.6017583333333332,1.45131875,-0.2,4.3,6.3,0.0,,0.0023549580594082703,0.001741583383750036,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.0017904855793588186,0.0023549580594082703,-1.05704242952193,1,,,0.012845225778590565,+42364,+558408,45,,,-1.26,-3.89,1.0899999999999999,-1.9499999999999997,-4.05,-6.0,T70,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,5e-05,1.9,15,1.5781287037037037,0.9335965277777778,-0.4,4.1,6.1,0.0,,0.0023549580594082703,0.0017904855793588186,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
