player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Viktor Hovland,0.45600808,0.37422937,17,1,0.020835606932704413,0.0024592441264435967,-0.7272990412400664,1,0.0123666666666667,0.148737700817701,-0.003686981514512827,+40563,+47895,30,23.0,0.0,1.22,1.6300000000000001,-0.7,-0.41999999999999993,2.1499999999999995,1.73,T37,1,18,-1,0.0,0.00124,0.0138,0.14528,1.0,0.0,0.0017,0.0097,0.0,13.0,-0.4195203035005212,-0.027589473684210497,-2.8,2.7,5.4,0.0,,0.0024592441264435967,-0.11716439306729559,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0022592841184451962,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.3771556850280955,0.002400833333333333,-0.023118164261254993,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+41552,+2551,31,70.0,-3.0,2.89,2.34,2.8499999999999996,-0.4200000000000001,8.08,7.67,T10,-4,1,0,0.009618,0.19156,0.40792,0.70996,1.0,0.00335,0.15935,0.392,-7.3,8.0,-1.6370289217903928,-1.5743105263157893,-9.9,-4.7,-2.3,0.00335,-5.665282272217747,-0.007217166666666667,-3.7020443149719044,8200.0,0.012048192771084338,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.009647359437751005,3
Patrick Cantlay,0.22658001,0.3619091,12,-3,0.19914646284789422,0.002359814000459604,-1.4996606533524293,-3,0.0134833333333333,0.16032053992304,-0.007810460390534697,+42276,+4921,32,19.0,-5.0,-0.3899999999999999,5.930000000000001,2.44,-1.9100000000000001,7.9799999999999995,6.08,T16,-3,12,-3,0.0014713333333333,0.08824,0.28824,0.6672,1.0,0.00105,0.06465,0.20125,-5.4,9.0,-1.1765935675861683,-1.5085157894736843,-8.1,-2.7,-0.4,0.00105,-6.325244804795827,0.0008884806671263042,-2.683253537152106,50000.0,0.001996007984031936,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0003638060164276682,3
Kristoffer Reitan,0.53757024,0.19289733,1,-4,0.3188121829066023,0.0018991666666666662,0.0770144564265431,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+52555,+3037,33,80.0,1.0,1.35,-1.99,2.43,5.89,1.7799999999999998,7.67,T10,-4,2,0,0.0041946666666666,0.11308,0.28616,0.58796,1.0,0.00265,0.12775,0.328,-6.7,8.0,-1.3412840303331437,-1.4911315789473683,-9.4,-4.1,-1.7,0.00265,-5.966291718023449,-0.002295499999999934,-2.542787817093398,20000.0,0.004975124378109453,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0030759577114427865,3
Max Homa,0.5563529,0.40012485,4,-4,0.3392339513562466,0.0017558333333333328,0.1684103680142471,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+56853,+2848,34,79.0,7.0,1.1600000000000001,0.4900000000000001,2.28,3.34,3.9400000000000004,7.29,T10,-4,5,-2,0.002846,0.09528,0.26852,0.59336,1.0,0.00245,0.13525,0.3456,-6.9,8.0,-1.3988698081220035,-1.5057684210526316,-9.5,-4.2,-1.8,0.00245,-5.722192234319335,-0.0010901666666666672,-2.3459660486437532,17000.0,0.005847953216374269,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.0040921198830409355,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.01074454766367244,0.0015462032718694587,-1.666916893784613,1,0.01905,0.191874078282828,-0.013592811981637204,+64575,+92970,35,17.0,-8.0,1.9600000000000002,-3.2,2.69,0.5700000000000001,1.43,2.0,T37,1,18,-2,0.0,0.00156,0.01612,0.14588,1.0,0.0,0.001,0.0059,0.7,13.0,-0.08474509091340313,0.2775105263157894,-2.1,3.5,5.9,0.0,,0.0015462032718694587,-0.15045545233632754,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0015462032718694587,3
Ben Griffin,0.5523254,0.25714764,4,-3,0.17338629474397513,0.001426774060688589,-0.20465448526136004,-3,0.0082166666666666,0.121828213684464,-0.005710405276000991,+69988,+5667,36,33.0,-3.0,-0.94,0.5700000000000001,1.1,5.550000000000001,0.74,6.29,T16,-3,5,0,0.0019246666666666,0.08116,0.23872,0.57536,1.0,0.001,0.0531,0.1727,-5.1,9.0,-0.9947765039467814,-1.3972000000000002,-7.7,-2.5,-0.1,0.001,-6.2426795310772,-0.000497892605978011,-2.2138137052560247,36000.0,0.002770083102493075,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.0013433090418044859,3
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.03195304254625831,0.0013114317056524996,-1.534287645989561,0,0.0148,0.164048442760943,-0.01029788809769706,+76153,+31196,37,18.0,-8.0,0.76,3.34,2.27,-3.39,6.380000000000001,2.99,T32,0,13,-1,0.0001133333333333,0.00844,0.05232,0.26844,1.0,5e-05,0.00645,0.02895,-1.7,12.0,-0.8360925578979754,-0.40772105263157876,-4.5,0.9,3.4,5e-05,,0.0011980983723191996,-0.4912469574537417,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0011114716976540994,3
Harris English,0.28113985,0.3367732,10,-1,0.05231983396767964,0.0012430585982462568,-0.6784726009674824,-1,0.0097833333333333,0.135864584535835,-0.005522538280699451,+80347,+19013,38,25.0,-2.0,0.30999999999999994,-1.29,0.53,4.6899999999999995,-0.45000000000000007,4.25,T28,-1,11,-1,4e-05,0.01988,0.09904,0.38508,1.0,5e-05,0.01015,0.0482,-2.5,11.0,-0.6961667166959331,-0.6459842105263154,-5.2,0.3,2.7,5e-05,,0.0012030585982462567,-0.9380801660323204,450000.0,0.00022217285047767163,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0010208857477685851,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.003925952239463811,0.0010793551840694723,-1.4189705499388046,6,0.0138166666666667,0.163226016714767,-0.01000717778171562,+92548,+254615,39,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010793551840694723,0.003925952239463811,,,,,,,,,,,,,0.0010793551840694723,3
Adam Scott,0.4269002,0.43340233,15,0,0.030691137385560924,0.001062806711368636,-0.18743303462672167,0,0.0097666666666666,0.133553001443001,-0.00614205474418906,+93990,+32483,40,31.0,-1.0,1.73,1.62,0.38999999999999985,-0.9799999999999999,3.74,2.76,T32,0,16,-2,4e-05,0.004,0.03336,0.22328,1.0,5e-05,0.00375,0.02135,-1.1,12.0,-0.4590553785508278,-0.2596473684210525,-3.8,1.7,4.1,5e-05,,0.0010228067113686359,-0.30290886261443906,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008628467033702357,3
Alex Noren,0.22588043,0.38155276,18,1,0.013858189212338605,0.0010539477331099063,-0.5956170248285084,1,0.00835,0.118041761063011,-0.0046301844713768,+94781,+72059,41,26.0,-5.0,-0.4599999999999999,3.53,-1.0999999999999999,0.020000000000000018,1.98,2.0,T37,1,18,-3,0.0,0.00112,0.0082,0.10668,1.0,0.0,0.00105,0.00835,0.0,13.0,-0.4238153286708166,-0.3186210526315787,-2.7,2.8,5.3,0.0,,0.0010539477331099063,-0.0681418107876614,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010539477331099063,3
Jordan Spieth,0.33258733,0.32011637,14,0,0.023032355235670352,0.0009642337615666645,-0.048290424097373746,0,0.0107,0.140071991943242,-0.007296822018000006,+103609,+43317,42,35.0,2.0,-0.8400000000000001,5.37,0.48000000000000004,-2.11,5.0,2.89,T32,0,14,-1,9e-05,0.00844,0.05432,0.2852,1.0,0.0,0.00305,0.016,-0.8,12.0,-0.3578141342365949,-0.6458421052631576,-3.6,1.9,4.4,0.0,,0.0008742337615666645,-0.5201676447643296,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007642737535682642,3
Justin Thomas,0.38525447,0.5029079,16,0,0.02013272697000637,0.0009510264496778748,-0.015857120259244267,1,0.00925,0.119754074074074,-0.00589343605996044,+105050,+49570,43,36.0,2.0,-0.48999999999999994,1.46,1.45,0.15000000000000002,2.41,2.56,T37,1,17,-1,0.0,0.00124,0.01212,0.12204,1.0,0.0,0.0021,0.01115,-0.3,13.0,-0.5907707623572028,-0.30834210526315786,-3.0,2.5,5.0,0.0,,0.0009510264496778748,-0.10106727302999363,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007510664416794745,3
Ryan Gerard,0.32700467,0.3103923,10,-2,0.14055887096110828,0.0008522000382386878,-0.023393216493211938,-2,0.0097666666666666,0.12973083032708,-0.007770666531706525,+117243,+7014,44,38.0,-2.0,-1.79,2.63,-1.37,5.789999999999999,-0.55,5.25,T21,-2,11,-2,0.00047,0.03188,0.13392,0.44936,1.0,0.0004,0.04045,0.13945,-4.5,10.0,-1.271369328012362,-1.3334894736842104,-7.2,-1.9,0.5,0.0004,,0.00038220003823868784,-1.1986411290388919,250000.0,0.00039984006397441024,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0004523599742642776,3
