player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Nicolai Hojgaard,0.57395524,0.1625931,3,-6,0.4026914136649856,0.02021149338667423,-0.8374990849856933,-6,0.0164833333333333,0.167725205026455,-0.013189085409480572,+4848,+2383,11,24.0,-15.0,2.22,-0.6200000000000001,2.42,1.18,4.02,5.2,T6,-6,3,0,0.051766,0.3188,0.55236,0.80872,1,0.0238,0.18245,0.40855,-7.3,3,-0.6043892075902765,-0.5792063239406816,-9.8,-4.8,-2.5,0.0238,-4.503645550124731,-0.03155450661332577,-5.120908586335014,220,0.3125,betonline,-114,0.53271,draftkings,-360,0.782609,draftkings,3
J.J. Spaun,0.66626316,0.22610235,9,-6,0.40074846464826047,0.016151657580316656,-0.9312239162194618,-6,0.0158166666666667,0.173464305555556,-0.009321480493428687,+6091,+2395,12,22.0,-10.0,1.5899999999999999,-0.7,-0.32,2.9400000000000004,0.56,3.5100000000000002,T6,-6,9,-3,0.024498,0.23896,0.49332,0.79732,1,0.0182,0.16845,0.4046,-7.3,3,-0.2181957731094926,-0.940921301470806,-9.7,-4.9,-2.7,0.0182,-5.176173684263096,-0.008346342419683343,-4.532451535351739,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Patrick Cantlay,0.2853961,0.35598075,10,-6,0.4348215447228766,0.015691543142579516,-1.5350484897700842,-6,0.0134833333333333,0.16032053992304,-0.009381658232878932,+6273,+2200,13,19.0,-16.0,1.63,-0.8500000000000001,0.15999999999999992,3.0799999999999996,0.9199999999999999,4.01,T6,-6,10,-4,0.01437,0.18084,0.42272,0.75332,1,0.01815,0.19245,0.4417,-7.6,3,-0.3008475939856258,-1.2590632059320668,-9.9,-5.2,-3.1,0.01815,-5.43606858733878,0.0013215431425795156,-3.7923784552771234,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Cameron Young,0.59509104,0.18268569,6,-5,0.2808013370757463,0.014985917851435594,-5.382621343639072,-5,0.0401666666666667,0.288426682299182,-0.002618564658463343,+6573,+3461,14,6.0,-4.0,1.37,-0.5699999999999998,3.23,0.2700000000000001,4.03,4.29,T14,-5,6,-1,0.0575886666666667,0.36028,0.60504,0.847,1,0.0102,0.1031,0.2814,-6.2,4,-0.4401187167958958,-0.6534421570629045,-8.6,-3.7,-1.5,0.0102,-5.3199954018230695,-0.0426027488152311,-5.7695986629242535,225,0.307692,betonline,-125,0.555556,bet365,-410,0.803922,draftkings,3
Rickie Fowler,0.74272794,0.18968786,4,-5,0.29991590774891075,0.014605870258811219,-0.9582692204517929,-5,,,0.0275978300503498,+6747,+3234,15,,,-1.6400000000000001,3.3099999999999996,-0.21,2.65,1.46,4.109999999999999,T14,-5,4,0,0.0220746666666667,0.20724,0.42732,0.72828,1,0.01185,0.11375,0.3025,-6.4,4,-0.64788625,-0.6118925694444445,-8.9,-3.8,-1.5,0.01185,-5.007818498026984,-0.007468796407855482,-3.9732840922510895,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Bud Cauley,0.7362584,0.1556553,18,-4,0.12174819240642504,0.009081220931886043,-0.8167006590828871,-4,,,0.04953554818220594,+10912,+8114,16,,,0.29000000000000004,1.3399999999999999,1.4100000000000001,-0.4600000000000004,3.04,2.5700000000000003,T18,-4,18,-6,0.000738,0.02924,0.14744,0.51128,1,0.0005,0.02135,0.11755,-5.1,5,0.06599611111111107,-1.4505029166666668,-7.1,-2.9,-1.0,0.0005,,0.008343220931886042,-1.352651807593575,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Keegan Bradley,0.50945437,0.44341594,6,-5,0.28256910222392834,0.008339122694595502,-0.00874465007659439,-5,0.00445,0.0784175102212602,-0.0029978703165971297,+11892,+3439,17,40.0,-7.0,0.9099999999999999,-0.20999999999999996,-1.03,4.619999999999999,-0.32000000000000006,4.29,T14,-5,6,-1,0.017624,0.18768,0.40544,0.71852,1,0.0098,0.1102,0.2858,-6.2,4,-0.4725492993124935,-0.6831701910364524,-8.7,-3.8,-1.6,0.0098,-5.257289610545011,-0.009284877305404499,-3.7718308977760717,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
J.T. Poston,0.6932695,0.16863367,17,-3,0.05061084724422966,0.00813528752128878,-0.8424557047485797,-3,,,0.04554450012165014,+12192,+19659,18,,,-0.41999999999999993,2.0999999999999996,-0.38,-0.30999999999999983,1.3199999999999998,1.0099999999999998,T24,-3,17,-3,9e-05,0.00636,0.04408,0.26008,1,0.0002,0.0068,0.04545,-3.6,6,0.2478256603773585,-0.5606887316561845,-5.7,-1.4,0.5,0.0002,,0.00804528752128878,-0.3901891527557704,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Ludvig Aberg,0.6696304,0.2675038,6,-4,0.15365031765013934,0.008102556816668894,-4.621220421700436,-4,0.0405666666666667,0.293835614478114,-0.010530627714273044,+12242,+6408,19,9.0,-7.0,1.3200000000000003,1.9899999999999998,2.09,-2.0900000000000003,5.390000000000001,3.29,T18,-4,6,0,0.0238506666666667,0.20488,0.42216,0.72244,1,0.00345,0.0453,0.15145,-4.8,5,-0.3169727260910506,-0.2905583322501297,-7.3,-2.2,0.1,0.00345,-5.648233538652842,-0.015748109849997804,-4.067949682349861,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Lucas Glover,0.7100492,0.18935564,10,-4,0.12905315302394244,0.008015728343162502,-0.8940189836395512,-4,,,0.03755416196092856,+12375,+7649,20,,,0.37,-1.27,-0.48000000000000004,3.3900000000000006,-1.38,2.01,T18,-4,10,-2,0.0003966666666666,0.01896,0.08696,0.32996,1,0.00175,0.03115,0.12665,-4.5,5,0.14815869565217374,-0.3724189009661837,-6.9,-2.2,0.0,0.00175,-6.157215067006882,0.007619061676495902,-0.7405468469760574,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Matt Wallace,0.634886,0.2203307,15,-3,0.06157276198872012,0.00727043185554529,-0.8804320949066818,-3,,,0.03965961060311592,+13654,+16141,21,,,0.9099999999999999,6.26,-1.5800000000000003,-5.210000000000001,5.58,0.3800000000000001,T24,-3,15,-3,8e-05,0.00504,0.03444,0.2106,1,0.0004,0.01095,0.05745,-3.6,6,0.2564988235294121,-0.5469384313725487,-5.8,-1.3,0.7,0.0004,,0.00719043185554529,-0.28282723801127985,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Taylor Pendrith,0.634886,0.2203307,15,-3,0.05285762845756285,0.007187931855545291,-0.8804320949066818,-3,,,0.03965961060311592,+13812,+18819,22,,,0.71,1.9300000000000002,0.9199999999999999,-3.1799999999999997,3.56,0.3800000000000001,T24,-3,15,-3,5.8e-05,0.00676,0.04128,0.2232,1,0.0003,0.00785,0.04855,-3.4,6,0.423675294117647,-0.41459039215686283,-5.6,-1.2,0.9,0.0003,,0.007129931855545291,-0.3599423715424371,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Andrew Putnam,0.5924384,0.2566616,18,-2,0.022724161081603855,0.00697538152890633,-0.8791433100064221,-2,,,0.03985932302232187,+14236,+43906,23,,,0.040000000000000036,0.04999999999999993,0.24,0.24,0.3400000000000001,0.5700000000000001,T32,-2,18,-3,0.0,0.00208,0.01904,0.17384,1,0.0,0.0022,0.01775,-2.4,7,0.40853333333333336,-0.4436,-4.6,-0.3,1.7,0.0,,0.00697538152890633,-0.16767583891839616,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Ryo Hisatsune,0.5924384,0.2566616,18,-2,0.020765704108310086,0.00697538152890633,-0.8791433100064221,-2,,,0.03985932302232187,+14236,+48056,24,,,1.63,-1.16,-0.9099999999999999,1.0199999999999998,-0.43999999999999995,0.5699999999999998,T32,-2,18,-3,0.0001346666666666,0.00432,0.03084,0.22104,1,0.0,0.0023,0.01575,-2.4,7,0.47846722222222227,-0.3911495833333333,-4.5,-0.2,1.7,0.0,,0.0068407148622397305,-0.28763429589168993,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Xander Schauffele,0.32287216,0.25729525,14,0,0.005273439450521129,0.00634239960417071,-6.855207272167768,0,0.0449666666666667,0.31043315957191,-0.008724383214262665,+15667,+189530,25,4.0,-7.0,0.48000000000000004,0.34,-3.5399999999999996,0.6199999999999999,-2.7199999999999998,-2.0999999999999996,T45,0,15,0,0.0,0.001,0.01076,0.09672,1,0.0,0.00015,0.002,0.2,9,0.5842603921568629,0.4625394771241831,-2.1,2.5,4.5,0.0,,0.00634239960417071,-0.10232656054947888,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Sudarshan Yellamaraju,0.59652686,0.23072065,11,-2,0.026461848243625064,0.005823815347830517,-0.9231289423491151,-2,,,0.033043230559031515,+17071,+37690,26,,,0.029999999999999916,3.63,0.8400000000000001,-4.5,4.51,0.010000000000000009,T32,-2,11,0,0.0001546666666666,0.00728,0.03928,0.19756,1,5e-05,0.004,0.0225,-1.9,7,0.40617021276595733,0.3441164302600472,-4.3,0.6,2.7,5e-05,,0.0056691486811639175,-0.36633815175637496,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Chandler Blanchet,0.5054265,0.24444781,17,-1,0.009501622595389064,0.005820933719480579,-0.9217140914141914,-1,,,0.033262478397031864,+17079,+105145,27,,,1.9,1.8599999999999999,-2.46,-2.29,1.3,-0.9900000000000002,T40,-1,17,-1,0.0,0.0004,0.00408,0.05236,1,0.0,0.0006,0.00515,-1.0,8,0.6446701886792452,0.24245639412997894,-3.2,1.3,3.3,0.0,,0.005820933719480579,-0.03129837740461094,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Ricky Castillo,0.5113007,0.2859555,16,-1,0.00915527594496195,0.005752290211836175,-0.9242453515847538,-1,,,0.03287022978192099,+17284,+109127,28,,,-1.0600000000000003,-2.34,-0.08000000000000007,2.26,-3.4699999999999998,-1.2100000000000002,T40,-1,16,-1,0.0,0.00052,0.00788,0.07436,1,0.0,0.0009,0.00485,-0.8,8,0.7364438461538463,0.3227896581196582,-3.1,1.4,3.4,0.0,,0.005752290211836175,-0.06964472405503805,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.009346156899859903,0.0055952932578283215,-0.9315557970418096,-1,,,0.031737390044733256,+17772,+106896,29,,,1.35,-3.4799999999999995,0.87,0.8099999999999999,-1.2500000000000002,-0.4299999999999997,T40,-1,18,-3,7e-05,0.00164,0.01672,0.1438,1,5e-05,0.00045,0.0052,-1.1,8,0.7387116666666667,-0.19596625,-3.2,1.0,3.0,5e-05,,0.005525293257828322,-0.15785384310014008,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Robert MacIntyre,0.57351834,0.35148025,18,0,0.007130683425235387,0.0051886869446356905,-4.730194240813668,0,0.0328666666666667,0.281449223184223,-0.00321702698303419,+19173,+140139,30,8.0,-9.0,1.27,2.61,-4.779999999999999,-0.52,-0.9099999999999998,-1.4300000000000002,T45,0,18,-2,2e-05,0.00076,0.00744,0.08892,1,0.0,0.00015,0.002,-0.3,9,0.46388469597808313,-0.15208647801643765,-2.4,1.9,3.9,0.0,,0.0051686869446356904,-0.06726931657476462,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.00470297331964095,0.004925468379040703,-0.9547347779752077,0,,,0.028145533594518293,+20203,+212531,31,,,-0.44,-1.8299999999999998,2.5700000000000003,-1.71,0.29000000000000004,-1.4300000000000002,T45,0,18,-2,0.0,0.00024,0.00236,0.03448,1,0.0,0.0002,0.00095,0.1,9,0.8199972222222223,0.1149979166666667,-2.1,2.3,4.2,0.0,,0.004925468379040703,-0.01889702668035905,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Pierceson Coody,0.38772684,0.3210332,18,1,0.0038883730351414567,0.004565103582693168,-0.9680233916718262,1,,,0.026086306186818092,+21805,+257077,32,,,-0.48000000000000004,-2.96,1.17,-0.17999999999999994,-2.25,-2.43,T52,1,18,0,0.0,0.00012,0.00148,0.02724,1,0.0,5e-05,0.0004,1.4,10,0.9980850000000001,0.7485637500000001,-0.8,3.6,5.5,0.0,,0.004565103582693168,-0.010911626964858544,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Austin Smotherman,0.36177278,0.33852407,14,1,0.0033411014810070462,0.003914533244085596,-0.9920134650637257,1,,,0.02236876139477482,+25446,+299202,33,,,0.19,-2.7199999999999998,-1.8099999999999998,1.2299999999999998,-4.33,-3.1,T52,1,14,1,0.0,4e-05,0.00108,0.01512,1,0.0,0.0,0.00035,2.0,10,1.1174294000000002,1.1501514611111112,-0.4,4.3,6.4,0.0,,0.003914533244085596,-0.007458898518992955,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Patrick Rodgers,0.41728464,0.30187437,9,0,0.00536028942989122,0.003865977278608841,-0.9938039880960161,0,,,0.02209129873490765,+25767,+186457,34,,,0.38,-1.2900000000000003,-2.9,2.3,-3.81,-1.51,T45,0,9,2,0.0,0.00144,0.01044,0.0786,1,0.0,0.0004,0.00245,1.3,9,0.7990306666666669,1.1991518333333335,-1.3,3.7,5.9,0.0,,0.003865977278608841,-0.09903971057010877,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Jacob Bridgeman,0.549472,0.24178314,8,-4,0.146226029016043,0.003666441945831421,-1.4593897459419287,-4,0.0148,0.164048442760943,-0.0075203317381061716,+27174,+6739,35,18.0,-11.0,-0.77,-0.63,0.25,3.65,-1.1400000000000001,2.5100000000000002,T18,-4,8,-1,0.0031506666666666,0.06964,0.20904,0.5132,1,0.0029,0.0429,0.14545,-4.8,5,-0.13812375238407681,-0.37277666878584603,-7.2,-2.3,-0.1,0.0029,-5.812339276183423,0.000515775279164821,-1.9441739709839567,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Sahith Theegala,0.3074063,0.37502486,18,2,0.0028702405401217967,0.0036194079778699554,-1.0028963417892012,2,,,0.02068233130211402,+27529,+348303,36,,,0.73,-2.9,0.94,-2.21,-1.23,-3.4299999999999997,T56,2,18,1,0.0,4e-05,0.0004,0.0108,1,0.0,0.0,0.0001,2.7,11,1.2052733333333332,1.1539549999999998,0.5,4.9,6.9,0.0,,0.0036194079778699554,-0.0011297594598782034,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.0027723176914571084,0.0036194079778699554,-1.0028963417892012,2,,,0.02068233130211402,+27529,+360609,37,,,-2.03,-2.6799999999999997,0.66,0.6199999999999999,-4.05,-3.4299999999999997,T56,2,18,-1,0.0,0.0,8e-05,0.0034,1,0.0,0.0,0.0,2.4,11,1.0870744444444445,0.5653058333333334,0.2,4.5,6.5,0.0,,0.0036194079778699554,0.0019723176914571085,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Tony Finau,0.4192137,0.29953614,7,0,0.004995603248417657,0.003581625320114169,-1.0042895942612433,0,,,0.020466430400652384,+27820,+200076,38,,,-1.18,-1.6700000000000002,3.4899999999999998,-1.6200000000000003,0.6500000000000006,-0.9700000000000002,T45,0,7,3,0.0001133333333333,0.00244,0.01356,0.08636,1,0.0,0.0002,0.0023,1.7,9,0.7918462790697676,1.4648612241602068,-0.9,4.2,6.5,0.0,,0.003468291986780869,-0.13060439675158234,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Chris Gotterup,0.5322277,0.24578974,18,-5,0.23780726870850047,0.0030828696017713084,-0.32312149217647734,-5,0.01505,0.163040555555556,-0.010397887989878243,+32337,+4105,39,27.0,-7.0,0.9,0.050000000000000044,-0.8700000000000001,3.4899999999999998,0.0900000000000003,3.5700000000000003,T14,-5,18,-6,0.0033533333333333,0.09116,0.29796,0.683,1,0.00275,0.06115,0.23795,-6.2,4,-0.1760626730494454,-1.632047004787084,-8.3,-4.1,-2.2,0.00275,-7.9716126867560835,-0.00027046373156199184,-2.7417927312914996,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Harris English,0.57084537,0.23893246,4,-4,0.14569433578289637,0.0030108567662585316,-0.6990012630234175,-4,0.0097833333333333,0.135864584535835,-0.006249866097570266,+33113,+6764,40,25.0,-11.0,-0.06999999999999999,0.28,-0.8900000000000001,3.79,-0.6799999999999999,3.1099999999999994,T18,-4,4,1,0.0105173333333333,0.1292,0.31472,0.634,1,0.0029,0.04465,0.1459,-4.5,5,-0.33360654112619276,-0.06507284439695982,-7.1,-1.9,0.4,0.0029,-5.329320277655625,-0.007506476567074769,-3.0015056642171034,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.0012626740779906548,0.001648488066649728,-1.0755748986089433,3,,,0.009419931809427013,+60562,+791870,41,,,-3.21,-1.52,0.059999999999999984,0.25000000000000006,-4.68,-4.43,T62,3,18,-2,0.0,0.0,0.00012,0.00132,1,0.0,0.0,0.0,3.3,12,1.1661822222222222,0.37463666666666673,1.1,5.6,7.6,0.0,,0.001648488066649728,6.267407799065471e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Viktor Hovland,0.639996,0.2340909,16,-3,0.06057637422128043,0.001474084915594712,-0.7652659839183564,-3,0.0123666666666667,0.148737700817701,-0.005121895720411207,+67739,+16408,42,23.0,-7.0,-1.06,1.0999999999999999,-0.65,1.39,-0.6100000000000002,0.79,T24,-3,16,-3,0.0001733333333333,0.01204,0.06804,0.32048,1,0.00025,0.00995,0.05625,-3.7,6,0.17966281269598633,-0.6102622567920106,-5.9,-1.4,0.6,0.00025,,0.001300751582261412,-0.6198236257787195,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Jordan Spieth,0.48022375,0.21150975,14,-3,0.1026501490746612,0.0010188760477739783,-0.06404282311988316,-4,0.0107,0.140071991943242,-0.007706422584148696,+98047,+9642,43,35.0,-6.0,2.96,-2.46,-1.42,1.8099999999999998,-0.9100000000000001,0.9000000000000001,T18,-4,15,-4,0.000476,0.0258,0.11716,0.4204,1,0.0006,0.02055,0.1009,-4.5,5,0.4292596942118842,-0.660169408748925,-6.8,-2.2,-0.2,0.0006,,0.0005428760477739782,-1.0689498509253388,4400,0.022222,draftkings,1300,0.071429,fanduel,340,0.227273,fanduel,3
Nick Taylor,0.48807368,0.34737116,9,-3,0.06561922891353397,0.0009162168632869308,0.03018287769442196,-3,0.00465,0.0832996278258778,-0.002714475066931825,+109044,+15139,44,41.0,-4.0,-1.33,-0.14999999999999997,-1.6199999999999999,4.57,-3.08,1.4900000000000002,T24,-3,9,0,0.0004833333333333,0.01988,0.08848,0.33176,1,0.0007,0.014,0.0638,-3.3,6,0.03772702580105541,0.03301114757592348,-5.7,-0.8,1.4,0.0007,,0.00043288352995363085,-0.819180771086466,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Harry Hall,0.47480962,0.2798286,6,-3,0.05903140299749842,0.0008766408586319352,-0.15564531283471902,-3,0.00655,0.107462317821068,-0.0036620522363889434,+113972,+16840,45,30.0,-12.0,0.85,0.7899999999999999,2.3,-1.65,3.95,2.29,T24,-3,6,1,0.0023546666666666,0.05428,0.17752,0.47012,1,0.00045,0.0121,0.05765,-3.0,6,-0.008899096762271725,0.24184249463458424,-5.5,-0.4,1.8,0.00045,,-0.0014780258080346648,-1.7161685970025018,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
