player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.74042237,0.10159259,2,-4,0.23953836943734177,0.02015287801682709,-0.8939415725528769,-4,,,0.03425575603365418,+4862,+4075,11,,,0.68,0.6000000000000001,-0.9299999999999999,2.71,0.35,3.06,T8,-4,2,-1,0.030386380952381,0.21208,0.37612,0.61264,1,0.00605,0.0881,0.23925,-4.9,4,-0.1937560000000001,-0.1937560000000001,-8.1,-1.6,1.3,0.00605,-3.792679970632385,-0.01023350293555391,-3.5216616305626585,470,0.175439,fanduel,190,0.344828,pointsbet,-130,0.565217,pointsbet,2
Russell Henley,0.30703446,0.50150496,5,2,0.03229579114210259,0.015056509006233421,-4.576246297436871,2,0.0196333333333333,0.203732805435305,0.010379684679133541,+6542,+30864,12,10.0,1.0,-1.7400000000000002,-0.56,-0.92,-0.19,-3.22,-3.4099999999999997,T57,2,5,2,0.0007266666666666,0.01488,0.04992,0.16552,1,0.0001,0.00125,0.00605,3.9,10,0.5829495652173915,1.0424669565217393,0.3,7.4,10.8,0.0001,,0.014329842339566821,-0.4669042088578974,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Andrew Putnam,0.42517847,0.28386784,0,0,0.26608207410855267,0.010108976354890255,-1.050960821169557,-4,,,0.012067952709780512,+9792,+3658,13,,,-0.19,-0.78,1.13,3.49,0.15,3.64,T8,-4,0,0,0.0030646666666666,0.05288,0.13672,0.32224,1,0.00815,0.11255,0.28415,-5.4,4,-0.35300000000000004,-0.35300000000000004,-8.7,-2.2,0.8,0.00815,-3.708694627428742,0.007044309688223655,-1.1011179258914474,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Michael Thorbjornsen,0.2297418,0.36136916,6,1,0.02034377219345034,0.009643387795681725,-1.0005821422356824,1,,,0.01918677559136345,+10270,+49055,14,,,-0.52,-1.13,-0.49,-0.45999999999999985,-2.15,-2.61,T51,1,6,-1,0.0014133333333333,0.02128,0.06416,0.18444,1,0.0001,0.0017,0.0088,3.0,9,0.9853700000000001,0.6532558333333334,-0.5,6.6,9.6,0.0001,,0.008230054462348426,-0.6212562278065497,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Si Woo Kim,0.43354964,0.22928353,5,-3,0.20037956507190888,0.009354975006113,-2.4452247842090022,-3,0.02295,0.231540215848966,-0.009040049987774,+10589,+4891,15,15.0,3.0,-0.33,1.6099999999999999,3.16,-2.8499999999999996,4.4399999999999995,1.5899999999999999,T14,-3,5,-1,0.0210297142857143,0.1798,0.34644,0.59472,1,0.0048,0.0689,0.1936,-4.2,5,-0.22024079934283503,-0.4549462993884715,-7.5,-0.8,2.2,0.0048,-4.381161506153912,-0.0116747392796013,-3.2640204349280917,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Bud Cauley,0.42517847,0.28386784,0,0,0.18444571047218902,0.008483976354890257,-1.050960821169557,-3,,,0.012067952709780512,+11687,+5322,16,,,0.87,4.6,-0.42,-2.41,5.05,2.64,T14,-3,0,0,0.0107570476190476,0.10116,0.216,0.42812,1,0.0049,0.06795,0.19435,-4.3,5,-0.30175999999999986,-0.30175999999999986,-7.6,-0.9,2.1,0.0049,-3.9263943260868195,-0.0022730712641573433,-1.975554289527811,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Tom Hoge,0.42517847,0.28386784,0,0,0.17176389229037087,0.008208976354890256,-1.050960821169557,-3,,,0.012067952709780512,+12082,+5722,17,,,0.94,1.87,-0.77,0.6,2.04,2.64,T14,-3,0,0,0.0028413333333333,0.0354,0.09448,0.2462,1,0.00435,0.06205,0.1804,-4.0,5,-0.19843999999999995,-0.19843999999999995,-7.3,-0.7,2.3,0.00435,-4.05700601857406,0.005367643021556956,-0.773036107709629,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Collin Morikawa,0.32127386,0.51823294,2,2,0.02852440869270195,0.007781290526572505,-3.005731504380279,2,0.0222166666666667,0.214254528018278,-0.006854085613521691,+12751,+34958,18,12.0,1.0,0.10999999999999999,-0.11000000000000001,0.77,-3.71,0.77,-2.94,T57,2,2,-1,0.0025133333333333,0.04092,0.10352,0.26048,1,0.0002,0.0016,0.00705,4.0,10,0.7842241371313634,0.7842241371313634,0.3,7.6,10.9,0.0002,,0.005267957193239204,-1.0066755913072982,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Sahith Theegala,0.42517847,0.28386784,0,0,0.14890025592673448,0.007433976354890256,-1.050960821169557,-3,,,0.012067952709780512,+13352,+6616,19,,,0.43,-0.47,1.28,1.4,1.24,2.64,T14,-3,0,0,0.0144217142857143,0.1246,0.25108,0.47224,1,0.0028,0.05095,0.15525,-3.6,5,-0.07600000000000001,-0.07600000000000001,-7.0,-0.3,2.7,0.0028,-4.2581687166714435,-0.006987737930824044,-2.361899744073266,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Gary Woodland,0.056272764,0.553267,0,0,0.3327361141245103,0.0071,-0.013502744630386466,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+13985,+2905,20,53.0,-16.0,0.07,2.33,-0.3,1.54,2.1,3.64,T8,-4,0,0,0.0195446666666667,0.1502,0.28984,0.511,1,0.0142,0.15795,0.3659,-6.4,4,-0.671340864689457,-0.671340864689457,-9.6,-3.1,-0.2,0.0142,-3.8152074881442046,-0.0124446666666667,-2.565663885875489,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.14177816852716124,0.007031592135764665,-2.603440146201226,-2,0.03385,0.261804689153439,-0.022486815728470666,+14122,+6953,21,14.0,-18.0,-0.19,-0.82,1.34,1.31,0.32,1.64,T20,-2,0,0,0.016686,0.13852,0.26996,0.49116,1,0.0027,0.04505,0.1348,-3.1,6,-0.23433833462074172,-0.23433833462074172,-6.5,0.3,3.4,0.0027,-4.143025400916943,-0.009654407864235335,-2.5578218314728387,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Austin Smotherman,0.12554441,0.45267484,12,3,0.009928181509659335,0.006550251606025116,-1.0436536397573835,3,,,0.013100503212050233,+15167,+100623,22,,,-0.9800000000000001,0.72,-3.8199999999999994,-1.74,-4.07,-5.8100000000000005,T65,3,12,-2,1.33333333333333e-05,0.00052,0.00288,0.01816,1,0.0,0.00015,0.00165,5.0,11,1.251632,0.5430266666666668,1.6,8.6,11.7,0.0,,0.006536918272691783,-0.01887181849034067,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Brian Harman,0.40604073,0.48605996,0,0,0.30578739630916935,0.006475,-0.00813864059913705,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+15344,+3170,23,60.0,-11.0,0.04,0.66,0.77,2.17,1.47,3.64,T8,-4,0,0,0.0092597142857142,0.09016,0.20044,0.41348,1,0.01295,0.14135,0.3363,-6.0,4,-0.5584131089239487,-0.5584131089239487,-9.4,-2.8,0.1,0.01295,-3.706891467088236,-0.0027847142857141995,-1.6986126036908307,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Taylor Pendrith,0.42517847,0.28386784,0,0,0.04685480138127993,0.006308976354890256,-1.050960821169557,-1,,,0.012067952709780512,+15750,+21243,24,,,1.62,1.1,-0.89,-1.19,1.83,0.64,T33,-1,0,0,0.0033103809523809,0.04588,0.11532,0.27448,1,0.00055,0.01165,0.043,-0.3,7,0.36307999999999996,0.36307999999999996,-3.8,3.3,6.5,0.00055,,0.002998595402509356,-1.10634519861872,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
Hideki Matsuyama,0.13399065,0.43914843,4,-2,0.12609271074242595,0.0062969395526730745,-2.9510801818333148,-2,0.0232166666666667,0.222053501082251,-0.012722787561320552,+15781,+7831,25,13.0,-20.0,-0.6,2.75,-0.79,-0.6,1.3599999999999999,0.7599999999999999,T20,-2,4,0,0.013962380952381,0.13064,0.27476,0.50868,1,0.0021,0.03765,0.12155,-2.9,6,-0.22281270189221936,-0.21043421845376273,-6.2,0.5,3.5,0.0021,-4.791857309574129,-0.007665441399707926,-2.621507289257574,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Patrick Rodgers,0.42517847,0.28386784,0,0,0.048763892290370855,0.006258976354890256,-1.050960821169557,-1,,,0.012067952709780512,+15877,+20407,26,,,-0.4,-0.68,0.72,1.0,-0.36,0.64,T33,-1,0,0,0.00162,0.02524,0.07432,0.20156,1,0.00045,0.0108,0.0451,-0.3,7,0.36624,0.36624,-3.8,3.2,6.3,0.00045,,0.0046389763548902565,-0.6944361077096292,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Denny McCarthy,0.42517847,0.28386784,0,0,0.051491165017643586,0.006258976354890256,-1.050960821169557,-1,,,0.012067952709780512,+15877,+19321,27,,,-1.21,-0.81,0.41,2.24,-1.6,0.64,T33,-1,0,0,0.001,0.0152,0.04764,0.14444,1,0.00045,0.01235,0.0481,-0.5,7,0.31988,0.31988,-3.9,3.0,6.2,0.00045,,0.005258976354890256,-0.42490883498235643,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.02799116501764358,0.006208976354890256,-1.050960821169557,0,,,0.012067952709780512,+16006,+35626,28,,,-0.38,-1.19,-0.19,1.39,-1.75,-0.36,T42,0,0,0,0.002338,0.03256,0.08512,0.22452,1,0.00035,0.00545,0.02225,1.5,8,0.61276,0.61276,-2.2,5.0,8.2,0.00035,,0.003870976354890256,-0.8232088349823564,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Pierceson Coody,0.42517847,0.28386784,0,0,0.026854801381279946,0.006133976354890256,-1.050960821169557,0,,,0.012067952709780512,+16203,+37137,29,,,1.25,-0.17,-2.3,0.87,-1.23,-0.36,T42,0,0,0,0.0024470476190476,0.03492,0.09132,0.2348,1,0.0002,0.00535,0.021,1.4,8,0.5992,0.5992,-2.1,5.0,8.2,0.0002,,0.0036869287358426562,-0.8863451986187201,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
David Lipsky,0.42517847,0.28386784,0,0,0.05171843774491631,0.006133976354890256,-1.050960821169557,-1,,,0.012067952709780512,+16203,+19235,30,,,-0.11,-0.37,-1.52,2.63,-2.0,0.64,T33,-1,0,0,0.0006,0.01088,0.03744,0.12072,1,0.0002,0.0125,0.04835,-0.4,7,0.30984000000000006,0.30984000000000006,-3.9,3.0,6.2,0.0002,,0.005533976354890256,-0.3226815622550837,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Jordan Smith,0.42517847,0.28386784,0,0,0.017036619563098127,0.006083976354890256,-1.050960821169557,1,,,0.012067952709780512,+16337,+58597,31,,,0.04,-0.09,0.13,-1.44,0.08,-1.36,T51,1,0,0,0.0009966666666666,0.01764,0.05176,0.15636,1,0.0001,0.00215,0.0102,3.2,9,0.84676,0.84676,-0.6,6.8,10.1,0.0001,,0.005087309688223656,-0.500563380436902,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Matt Wallace,0.42517847,0.28386784,0,0,0.01208207410855267,0.006058976354890256,-1.050960821169557,2,,,0.012067952709780512,+16404,+82667,32,,,-0.34,-0.64,-0.32,-1.06,-1.3,-2.36,T57,2,0,0,0.00021,0.0054,0.02012,0.07564,1,5e-05,0.00085,0.00475,4.8,10,1.08288,1.08288,1.1,8.6,11.9,5e-05,,0.005848976354890256,-0.18911792589144732,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Ricky Castillo,0.42517847,0.28386784,0,0,0.016309346835825397,0.006058976354890256,-1.050960821169557,1,,,0.012067952709780512,+16404,+61215,33,,,0.93,0.71,-0.63,-2.37,1.0,-1.36,T51,1,0,0,0.001016,0.0166,0.04864,0.14312,1,5e-05,0.00205,0.0094,3.1,9,0.8433199999999998,0.8433199999999998,-0.5,6.8,10.0,5e-05,,0.005042976354890255,-0.47009065316417464,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.009354801381279945,0.006058976354890256,-1.050960821169557,3,,,0.012067952709780512,+16404,+106797,34,,,-0.11,-0.83,-1.22,-1.2,-2.16,-3.36,T65,3,0,0,0.0,0.00084,0.00416,0.02036,1,5e-05,0.00025,0.00175,6.6,11,1.32616,1.32616,2.8,10.4,13.8,5e-05,,0.006058976354890256,-0.03224519861872005,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Chandler Blanchet,0.1138642,0.43620312,9,2,0.011229444695777153,0.006042530785934612,-1.0508397447100875,2,,,0.012085061571869223,+16449,+88952,35,,,-0.44000000000000006,1.35,-0.78,-4.17,0.13,-4.04,T57,2,9,-1,5.33333333333333e-05,0.0012,0.00688,0.0344,1,0.0,0.00065,0.0038,4.1,10,1.10096,0.71334,0.5,7.6,10.8,0.0,,0.005989197452601278,-0.05757055530422285,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Keith Mitchell,0.42517847,0.28386784,0,0,0.0108093468358254,0.006033976354890256,-1.050960821169557,2,,,0.012067952709780512,+16473,+92413,36,,,1.72,-2.41,-0.93,-0.74,-1.62,-2.36,T57,2,0,0,0.0005666666666666,0.01376,0.04008,0.12352,1,0.0,0.00035,0.00335,5.4,10,1.25196,1.25196,1.6,9.1,12.5,0.0,,0.005467309688223656,-0.3899906531641746,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Joel Dahmen,0.42517847,0.28386784,0,0,0.00999116501764358,0.006033976354890256,-1.050960821169557,3,,,0.012067952709780512,+16473,+99988,37,,,-1.31,-1.49,-1.21,0.65,-4.01,-3.36,T65,3,0,0,8e-06,0.0008,0.0044,0.01916,1,0.0,0.0001,0.00245,6.4,11,1.2856400000000001,1.2856400000000001,2.7,10.2,13.6,0.0,,0.006025976354890256,-0.03400883498235642,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Nico Echavarria,0.73378474,0.23783581,7,-5,0.3108805581466333,0.00455,0.3341861396129661,-5,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+21878,+3117,38,56.0,-3.0,0.74,-0.8600000000000001,0.23000000000000004,3.29,0.09999999999999987,3.3899999999999997,7,-5,7,0,0.0068337142857142,0.0756,0.17836,0.39376,1,0.0091,0.1185,0.30755,-5.8,3,-0.20867928022566934,-0.18839101687039594,-9.0,-2.6,0.4,0.0091,-3.7384696012498697,-0.0022837142857141998,-1.4727194418533665,800,0.111111,betonline,340,0.227273,fanduel,120,0.454545,pointsbet,2
Akshay Bhatia,0.48176336,0.30229336,0,0,0.14926364958671057,0.003612225120536985,-1.4077998545461836,-2,0.0138166666666667,0.163226016714767,-0.010142216425592728,+27584,+6600,39,21.0,-17.0,-2.47,0.1,2.0,2.0,-0.36,1.64,T20,-2,0,0,0.006266,0.06932,0.16,0.35016,1,0.00355,0.0512,0.15275,-3.4,6,-0.33468360080584264,-0.33468360080584264,-6.8,0.0,3.2,0.00355,-4.344333427379138,-0.002653774879463015,-1.4507363504132895,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Sam Burns,0.33710736,0.33976638,5,1,0.03709639432925776,0.0032015133190198895,-1.3868396623781647,1,0.0101,0.13748619047619,-0.0038469733619602205,+31135,+26857,40,20.0,-14.0,-0.14,-0.48,-1.48,-0.31000000000000005,-2.1,-2.41,T51,1,5,-3,0.0021117142857142,0.02992,0.089,0.23312,1,0.00015,0.0049,0.02185,1.4,9,0.6168818602981854,-0.17595715777807752,-2.2,5.0,8.2,0.00015,,0.0010897990333056896,-0.8529036056707422,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Matt McCarty,0.25994015,0.3417493,0,0,0.19909938862911464,0.003,-0.019606725079739255,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+33233,+4923,41,51.0,-17.0,-0.42,1.58,0.36,1.12,1.52,2.64,T14,-3,0,0,0.0112597142857143,0.10012,0.21196,0.4308,1,0.006,0.08235,0.21885,-4.6,5,-0.4081366952966368,-0.4081366952966368,-7.9,-1.2,1.8,0.006,-3.837035922438145,-0.0082597142857143,-1.9205006113708856,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Maverick McNealy,0.22222336,0.35700214,0,0,0.088753917287536,0.002935694233305755,-1.6649069098371043,-1,0.01905,0.191874078282828,-0.014228611533388492,+33963,+11167,42,17.0,-18.0,-0.68,0.97,-0.16,0.51,0.13,0.64,T33,-1,0,0,0.01075,0.09332,0.19924,0.39916,1,0.00105,0.02325,0.0841,-1.6,7,-0.07549019662496845,-0.07549019662496845,-5.1,1.9,5.0,0.00105,-4.848850264793893,-0.007814305766694243,-1.903646082712464,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Kurt Kitayama,0.4625766,0.24029928,13,-3,0.180766103910528,0.0026203446601575095,0.12162714301580788,-3,0.0096833333333333,0.125960094997595,-0.007292644013018282,+38063,+5432,43,39.0,-1.0,1.72,-0.1299999999999999,-0.63,-0.7599999999999998,0.9500000000000002,0.1899999999999995,T14,-3,13,-7,0.0082713333333333,0.09956,0.22732,0.46976,1,0.00285,0.0519,0.1691,-4.0,5,0.28273369161640377,-1.518315447147669,-7.3,-0.8,2.1,0.00285,-5.323316828260051,-0.005650988673175791,-2.092433896089472,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Alex Noren,0.30934054,0.31316307,11,-1,0.0642294075359853,0.002275396728972545,-0.5547765171041616,-1,0.00835,0.118041761063011,-0.00424920654205491,+43848,+15469,44,26.0,-11.0,0.0,-0.37,-1.31,0.36,-1.6800000000000002,-1.3099999999999998,T33,-1,11,-3,0.000906,0.02124,0.07184,0.21828,1,0.00045,0.0126,0.05125,-1.0,7,0.389608275862069,-0.4199152107279692,-4.4,2.3,5.3,0.00045,,0.0013693967289725448,-0.6541705924640148,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.01126533479439192,0.0022407774591520456,-1.518781317261689,7,0.0148,0.164048442760943,-0.01031844508169591,+44527,+88668,45,18.0,-18.0,-2.47,-3.34,0.4,-1.95,-5.41,-7.36,72,7,0,0,0.0,0.00028,0.00184,0.01308,1,0.0,5e-05,5e-05,12.5,15,1.9679565624455002,1.9679565624455002,8.3,16.6,20.4,0.0,,0.0022407774591520456,-0.007134665205608079,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Kristoffer Reitan,0.47141173,0.25605196,10,-4,0.1957954410329795,0.002225,0.2548498513627746,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+44844,+5007,46,58.0,-2.0,1.65,-0.27,1.33,-1.1400000000000001,2.7,1.5599999999999998,T8,-4,10,-2,0.0124697142857143,0.12636,0.26528,0.50228,1,0.00445,0.06245,0.18895,-4.3,4,0.1763165823230057,-0.34817183188852285,-7.5,-1.1,1.9,0.00445,-4.431700505479041,-0.0102447142857143,-2.4570045589670206,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Ben Griffin,0.32476288,0.32271713,0,0,0.1304741891229464,0.0015949167741537097,-0.3656839196475897,-2,0.0082166666666666,0.121828213684464,-0.00787683311835918,+62599,+7564,47,32.0,-20.0,-1.01,0.37,0.44,1.84,-0.2,1.64,T20,-2,0,0,0.0083787619047619,0.09156,0.20208,0.412,1,0.00285,0.04735,0.14055,-3.1,6,-0.24923335475692046,-0.24923335475692046,-6.5,0.4,3.4,0.00285,-4.375249401969245,-0.006783845130608189,-1.8903258108770535,1100,0.083333,fanduel,430,0.188679,fanduel,160,0.384615,pointsbet,2
