player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.29280301617726917,0.01961007479636827,-4.365226606353115,-4,0.0405666666666667,0.293835614478114,0.0029835826545608485,+4999,+3315,11,9.0,2.0,1.6900000000000002,2.67,0.77,-1.8400000000000003,5.12,3.2800000000000002,T12,-4,0,0,0.038223380952381,0.26468,0.47372,0.73284,1,0.00935,0.1023,0.28335,-5.0,5,-0.43199679526473306,-0.43199679526473306,-7.8,-2.2,0.3,0.00935,-4.747559279800838,-0.01861330615601273,-4.44439698382273,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Rickie Fowler,0.42517847,0.28386784,0,0,0.4089005131419657,0.0186010114058149,-1.0167844832424715,-5,,,0.013470038019382995,+5276,+2346,12,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T8,-5,0,0,0.03392,0.2466,0.46444,0.72872,1,0.0208,0.1838,0.4213,-6.3,4,-0.54884,-0.54884,-9.0,-3.5,-1.0,0.0208,-4.2364953561547605,-0.015318988594185099,-4.235499486858035,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.029149651098623153,0.018447873311821232,-5.02932515660017,2,0.0358,0.279033244949495,0.025459577706070755,+5321,+34206,13,7.0,2.0,0.06999999999999999,1.1600000000000001,-0.12,-3.83,1.11,-2.72,T55,2,0,0,0.00057,0.01508,0.05592,0.19112,1,0.0001,0.0009,0.00505,3.1,11,0.6536177458441199,0.6536177458441199,0.1,6.1,8.9,0.0001,,0.01787787331182123,-0.5300503489013768,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Matt McCarty,0.25994015,0.3417493,0,0,0.4219135973430395,0.017535000000000002,-0.01896913131937155,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+5603,+2270,14,51.0,-14.0,-1.48,1.8900000000000001,-0.9299999999999999,4.8,-0.52,4.28,T8,-5,0,0,0.0135827142857143,0.1428,0.31692,0.60752,1,0.02505,0.1942,0.4399,-6.4,4,-0.6154622389230384,-0.6154622389230384,-9.2,-3.6,-1.0,0.02505,-4.254124476618328,0.003952285714285702,-2.7472864026569606,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Harris English,0.3879623,0.3376978,0,0,0.4144534285635656,0.0161078526051964,-0.7471332382865682,-5,0.0097833333333333,0.135864584535835,-0.008123824649345315,+6108,+2313,15,25.0,-18.0,-0.12,1.25,0.029999999999999916,3.12,1.1600000000000001,4.279999999999999,T8,-5,0,0,0.0317410476190476,0.23852,0.45612,0.72768,1,0.0223,0.1842,0.42845,-6.3,4,-0.5762163285136409,-0.5762163285136409,-9.0,-3.5,-1.1,0.0223,-4.2566382605413935,-0.0156331950138512,-4.146746571436434,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.02680655466771488,0.013605600482010073,-4.455240503085604,2,0.0328666666666667,0.281449223184223,0.012485334940033531,+7250,+37204,16,8.0,2.0,0.47,1.5499999999999998,-3.8499999999999996,-0.89,-1.8299999999999998,-2.72,T55,2,0,0,7.33333333333333e-05,0.00556,0.02616,0.12012,1,0.0,0.001,0.0055,3.1,11,0.6221432832308855,0.6221432832308855,0.1,6.1,8.8,0.0,,0.01353226714867674,-0.23479344533228513,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.27598687316939635,0.007950407152842521,-1.3620194195446873,-4,0.0138166666666667,0.163226016714767,-0.009715309490524966,+12478,+3523,17,21.0,-18.0,-0.44,1.8099999999999998,1.71,0.19999999999999998,3.08,3.28,T12,-4,0,0,0.0140433333333333,0.1436,0.3144,0.59564,1,0.0096,0.1,0.28095,-4.9,5,-0.40160126713674155,-0.40160126713674155,-7.7,-2.2,0.3,0.0096,-4.7060144057257,-0.006092926180490779,-2.8680131268306037,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Harry Hall,0.21055962,0.35829812,0,0,0.2451072571533468,0.00592435578155892,-0.25035674260189433,-4,0.00655,0.107462317821068,-0.006052147394803605,+16779,+3980,18,30.0,-18.0,0.48,0.95,2.04,-0.18999999999999995,3.47,3.2800000000000002,T12,-4,0,0,0.0091617142857142,0.11192,0.27428,0.55824,1,0.00825,0.0897,0.25435,-4.7,5,-0.2806996392734281,-0.2806996392734281,-7.5,-1.9,0.6,0.00825,-4.479003389852135,-0.00323735850415528,-2.4976927428466533,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Tony Finau,0.42517847,0.28386784,0,0,0.11782517067621223,0.0053010114058148995,-1.0167844832424715,-3,,,0.013470038019382995,+18764,+8387,19,,,0.0,-1.87,3.9,0.23999999999999977,2.0400000000000005,2.28,T17,-3,0,0,0.001946,0.044,0.12292,0.3282,1,0.0018,0.0324,0.11775,-2.8,6,0.19209500000000004,0.19209500000000004,-5.7,0.1,2.6,0.0018,-5.152828700907756,0.0033550114058148997,-1.111374829323788,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.26161480501410056,0.005110560900371172,-0.1243730779902191,-4,0.00445,0.0784175102212602,-0.004331463665429429,+19467,+3722,20,40.0,-17.0,0.45999999999999996,1.17,-0.69,2.34,0.94,3.2800000000000002,T12,-4,0,0,0.0148726666666667,0.148,0.3218,0.60852,1,0.00725,0.10035,0.2722,-4.8,5,-0.3241497986874876,-0.3241497986874876,-7.7,-2.0,0.6,0.00725,-4.598927997541699,-0.009762105766295529,-2.9563851949858995,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.07687996519676019,0.0047060114058148994,-1.0167844832424715,-2,,,0.013470038019382995,+21149,+12907,21,,,-0.44000000000000006,2.27,0.33,-0.89,2.17,1.28,T24,-2,0,0,0.0019786666666666,0.03768,0.11836,0.32404,1,0.00095,0.0184,0.07505,-1.9,7,0.15780750000000007,0.15780750000000007,-4.7,1.0,3.5,0.00095,,0.0027273447391482995,-1.1067200348032398,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Lucas Glover,0.42517847,0.28386784,0,0,0.07170188300497937,0.004601011405814899,-1.0167844832424715,-2,,,0.013470038019382995,+21634,+13847,22,,,-0.010000000000000009,-0.19,-0.8,2.2800000000000002,-1.0,1.2799999999999998,T24,-2,0,0,0.0006566666666666,0.01912,0.06908,0.23604,1,0.0008,0.0169,0.06965,-1.7,7,0.22959999999999997,0.22959999999999997,-4.5,1.3,3.8,0.0008,,0.0039443447391483,-0.6190981169950207,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Patrick Rodgers,0.42517847,0.28386784,0,0,0.07769503368991086,0.0045310114058149,-1.0167844832424715,-2,,,0.013470038019382995,+21970,+12771,23,,,0.22999999999999998,0.95,-2.08,2.1799999999999997,-0.8999999999999999,1.28,T24,-2,0,0,0.0019657142857142,0.03052,0.09584,0.29092,1,0.0007,0.01885,0.0759,-1.8,7,0.17435000000000014,0.17435000000000014,-4.7,1.1,3.6,0.0007,,0.0025652971201006996,-0.8807049663100891,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Webb Simpson,0.1330171,0.48951876,1,3,0.005830936838163754,0.004203456504239839,-1.011977506634985,3,,,0.014011521680799456,+23690,+171399,24,,,-2.6799999999999997,-1.5999999999999999,0.32000000000000006,0.43999999999999995,-3.96,-3.5199999999999996,T63,3,1,0,0.0,0.00036,0.00172,0.01404,1,0.0,0.00015,0.00075,5.1,12,1.1291437837837839,1.1291437837837839,2.1,8.1,10.7,0.0,,0.004203456504239839,-0.011369063161836246,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Ricky Castillo,0.42517847,0.28386784,0,0,0.020592293963883485,0.0041810114058149,-1.0167844832424715,0,,,0.013470038019382995,+23818,+48462,25,,,-1.2500000000000002,-0.78,-1.21,2.51,-3.23,-0.7200000000000002,T33,0,0,0,0.0003366666666666,0.00876,0.03632,0.14464,1,0.0002,0.0029,0.01635,1.0,9,0.5880425,0.5880425,-1.9,4.0,6.6,0.0002,,0.0038443447391483,-0.34260770603611646,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
J.T. Poston,0.42517847,0.28386784,0,0,0.021838869306349238,0.0041460114058149,-1.0167844832424715,0,,,0.013470038019382995,+24020,+45690,26,,,-1.51,2.38,-0.25,-1.3499999999999999,0.63,-0.7200000000000002,T33,0,0,0,0.0001533333333333,0.00776,0.03252,0.14212,1,0.00015,0.00345,0.01765,0.8,9,0.49535250000000003,0.49535250000000003,-2.1,3.9,6.5,0.00015,,0.0039926780724816,-0.3033611306936507,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Austin Smotherman,0.42517847,0.28386784,0,0,0.019153937799499924,0.0041460114058149,-1.0167844832424715,0,,,0.013470038019382995,+24020,+52109,27,,,0.12,-2.51,-1.39,3.05,-3.77,-0.7200000000000002,T33,0,0,0,0.0002013333333333,0.00652,0.02624,0.10828,1,0.00015,0.0029,0.01485,1.3,9,0.7025075000000001,0.7025075000000001,-1.7,4.1,6.8,0.00015,,0.0039446780724816,-0.24324606220050005,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Pierceson Coody,0.42517847,0.28386784,0,0,0.010379965196760198,0.004111011405814899,-1.0167844832424715,1,,,0.013470038019382995,+24225,+96239,28,,,-0.81,-1.03,0.96,-0.85,-0.8699999999999999,-1.7200000000000002,T43,1,0,0,0.0001613333333333,0.00656,0.0268,0.11576,1,0.0001,0.0007,0.0057,2.6,10,0.8670550000000001,0.8670550000000001,-0.4,5.5,8.2,0.0001,,0.0039496780724816,-0.2576200348032398,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Matt Wallace,0.42517847,0.28386784,0,0,0.021119691224157452,0.004111011405814899,-1.0167844832424715,0,,,0.013470038019382995,+24225,+47249,29,,,1.15,4.14,-2.0700000000000003,-3.9400000000000004,3.2199999999999998,-0.72,T33,0,0,0,0.00031,0.00984,0.0404,0.15968,1,0.0001,0.00325,0.0169,0.9,9,0.5157625000000003,0.5157625000000003,-2.1,3.8,6.4,0.0001,,0.0038010114058148995,-0.3828803087758425,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.04952280047034586,0.00408501633971531,-2.51877852188825,-1,0.03385,0.261804689153439,-0.02116661220094897,+24380,+20093,30,14.0,-16.0,2.68,-0.31000000000000005,0.8099999999999999,-2.89,3.17,0.28,T29,-1,0,0,0.0040193333333333,0.06116,0.16596,0.40152,1,0.0004,0.00765,0.03895,-0.4,8,0.36608347147123405,0.36608347147123405,-3.3,2.5,5.2,0.0004,,6.568300638200991e-05,-1.6100771995296541,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Bud Cauley,0.42517847,0.28386784,0,0,0.007551198073472527,0.0040760114058149,-1.0167844832424715,2,,,0.013470038019382995,+24434,+132329,31,,,-1.33,0.48,0.74,-2.6100000000000003,-0.11000000000000004,-2.7199999999999998,T55,2,0,0,0.00016,0.00244,0.01384,0.06996,1,5e-05,0.00045,0.00275,3.8,11,0.9888000000000001,0.9888000000000001,0.8,6.8,9.5,5e-05,,0.0039160114058148995,-0.13084880192652748,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Tom Hoge,0.42517847,0.28386784,0,0,0.009900513141965677,0.0040760114058149,-1.0167844832424715,1,,,0.013470038019382995,+24434,+100905,32,,,-0.63,-1.85,2.0300000000000002,-1.27,-0.44999999999999996,-1.72,T43,1,0,0,0.0,0.0014,0.00832,0.04732,1,5e-05,0.00075,0.0052,2.7,10,0.9242225,0.9242225,-0.3,5.6,8.3,5e-05,,0.0040760114058149,-0.07329948685803432,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Sahith Theegala,0.42517847,0.28386784,0,0,0.011051198073472528,0.0040760114058149,-1.0167844832424715,1,,,0.013470038019382995,+24434,+90388,33,,,-0.34,0.4600000000000001,-1.75,-0.1,-1.63,-1.72,T43,1,0,0,0.0002493333333333,0.00664,0.03016,0.12748,1,5e-05,0.001,0.0064,2.4,10,0.7783625000000001,0.7783625000000001,-0.6,5.5,8.1,5e-05,,0.0038266780724815997,-0.29054880192652743,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.010763526840595816,0.0040760114058149,-1.0167844832424715,1,,,0.013470038019382995,+24434,+92806,34,,,1.13,-0.97,-1.4,-0.4800000000000002,-1.24,-1.7200000000000002,T43,1,0,0,8.66666666666667e-05,0.00624,0.0268,0.12388,1,5e-05,0.00095,0.0061,2.6,10,0.8976700000000002,0.8976700000000002,-0.3,5.6,8.3,5e-05,,0.003989344739148234,-0.2572364731594042,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Andrew Putnam,0.42517847,0.28386784,0,0,0.011338869306349239,0.0040410114058149,-1.0167844832424715,1,,,0.013470038019382995,+24646,+88092,35,,,-0.43999999999999995,-0.43000000000000005,-0.36,-0.49,-1.23,-1.72,T43,1,0,0,2e-05,0.00196,0.01324,0.07392,1,0.0,0.00085,0.0067,2.5,10,0.8323450000000001,0.8323450000000001,-0.4,5.4,8.1,0.0,,0.0040210114058149,-0.12106113069365075,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Jhonattan Vegas,0.42517847,0.28386784,0,0,0.007503252867993076,0.0040410114058149,-1.0167844832424715,2,,,0.013470038019382995,+24646,+133176,36,,,-0.51,-0.3599999999999999,2.1100000000000003,-3.95,1.23,-2.72,T55,2,0,0,0.0,0.00108,0.00484,0.03092,1,0.0,0.00055,0.0027,4.0,11,1.0825624999999999,1.0825624999999999,1.0,7.0,9.7,0.0,,0.0040410114058149,-0.04089674713200692,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Chandler Blanchet,0.42517847,0.28386784,0,0,0.019393663826897185,0.0040410114058149,-1.0167844832424715,0,,,0.013470038019382995,+24646,+51463,37,,,0.86,1.89,-1.42,-2.04,1.32,-0.7200000000000002,T33,0,0,0,8.8e-05,0.00384,0.01748,0.08572,1,0.0,0.003,0.0151,1.1,9,0.588465,0.588465,-1.8,3.9,6.6,0.0,,0.003953011405814899,-0.1554063361731028,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.019010102183061567,0.0040410114058149,-1.0167844832424715,0,,,0.013470038019382995,+24646,+52504,38,,,0.47,0.5700000000000001,1.64,-3.4,2.68,-0.72,T33,0,0,0,0.0005266666666666,0.01156,0.04404,0.16616,1,0.0,0.0026,0.0147,1.2,9,0.6852500000000001,0.6852500000000001,-1.7,4.2,6.8,0.0,,0.0035143447391483,-0.4213898978169385,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Alex Smalley,0.42517847,0.28386784,0,0,0.006640239169362939,0.0040410114058149,-1.0167844832424715,2,,,0.013470038019382995,+24646,+150497,39,,,0.56,-3.76,0.47,-0.010000000000000009,-2.72,-2.7199999999999998,T55,2,0,0,0.00019,0.0036,0.01944,0.09568,1,0.0,0.0002,0.0018,4.2,11,1.2104825,1.2104825,1.3,7.2,10.0,0.0,,0.0038510114058148996,-0.18775976083063706,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.16910855365855781,0.0038806699956634213,-1.4693918609750924,-3,0.0148,0.164048442760943,-0.009797766681121933,+25669,+5813,40,18.0,-18.0,-0.87,-0.49,0.0,3.63,-1.35,2.2800000000000002,T17,-3,0,0,0.006206,0.08284,0.20864,0.46992,1,0.0034,0.05175,0.16895,-3.6,6,-0.19328367190679135,-0.19328367190679135,-6.4,-0.7,1.9,0.0034,-5.281184299526654,-0.0023253300043365784,-1.917291446341442,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Denny McCarthy,0.093235835,0.5876278,3,4,0.00479377211923329,0.003744843131138,-1.0255485147956263,4,,,0.012482810437126662,+26603,+208504,41,,,-3.17,-2.17,0.059999999999999984,0.42000000000000004,-5.27,-4.85,T66,4,4,-1,2e-05,0.00012,0.00088,0.00832,1,0.0,0.0,0.00025,5.8,13,1.3162504999999998,0.993125472222222,2.8,8.6,11.3,0.0,,0.003724843131138,-0.004006227880766711,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.020220416925595577,0.0035768656769686437,-2.4278698548105075,1,0.02295,0.231540215848966,-0.011143781076771194,+27857,+49355,42,15.0,-17.0,0.0,0.41000000000000003,-0.39,-1.74,0.010000000000000009,-1.72,T43,1,0,0,0.0005533333333333,0.01708,0.06276,0.22236,1,5e-05,0.0012,0.00885,2.0,10,0.5817011641514622,0.5817011641514622,-1.0,5.0,7.6,5e-05,,0.003023532343635344,-0.6073795830744043,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Sepp Straka,0.113201454,0.52631,0,0,0.17076075546424066,0.0033064679616331533,-0.34305495037014394,-3,0.0094,0.129241704545455,-0.00887844012788949,+30144,+5756,43,29.0,-18.0,-0.8499999999999999,2.86,-0.78,1.05,1.2299999999999998,2.2800000000000002,T17,-3,0,0,0.0087407619047619,0.10592,0.25228,0.51928,1,0.0045,0.055,0.17635,-3.6,6,-0.263469608384557,-0.263469608384557,-6.5,-0.9,1.7,0.0045,-5.013968397141695,-0.005434293943128747,-2.3520392445357596,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.15605025458166508,0.0031623398081657653,-1.0293438051794825,-3,0.0158166666666667,0.173464305555556,-0.013208867306114154,+31522,+6308,44,22.0,-18.0,0.6199999999999999,-0.18999999999999995,-0.2,2.0500000000000003,0.22000000000000003,2.2800000000000002,T17,-3,0,0,0.0108797142857143,0.12424,0.28084,0.56288,1,0.0034,0.0464,0.15755,-3.4,6,-0.11203511229994037,-0.11203511229994037,-6.3,-0.6,2.0,0.0034,-5.230509721809712,-0.0077173744775485345,-2.6523497454183347,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Nick Taylor,0.23563908,0.43436417,0,0,0.1602775548282996,0.003150560900371172,-0.10844616584470905,-3,0.00465,0.0832996278258778,-0.004531463665429429,+31640,+6139,45,41.0,-17.0,-0.94,0.28,-1.44,4.37,-2.09,2.2800000000000002,T17,-3,0,0,0.003368,0.05688,0.16096,0.41328,1,0.00445,0.0503,0.1666,-3.5,6,-0.17868704165253024,-0.17868704165253024,-6.3,-0.7,2.0,0.00445,-5.288733068338074,-0.00021743909962882802,-1.4493224451717004,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Hideki Matsuyama,0.03762568,0.62912446,3,4,0.009230453128437625,0.003081549650710523,-2.911992307208018,4,0.0232166666666667,0.222053501082251,-0.01294483449763163,+32351,+108237,46,13.0,-20.0,-2.36,-1.1100000000000003,-1.37,-0.010000000000000009,-4.8500000000000005,-4.85,T66,4,3,-1,0.0,0.00072,0.00488,0.03708,1,0.0,0.0001,0.0006,5.4,13,1.054919257229539,0.7609642881783083,2.5,8.3,11.0,0.0,,0.003081549650710523,-0.039569546871562375,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
