player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.5937863,0.3424409,12,-2,0.06530516468678786,0.012410459249223548,-4.546146558821561,-2,0.0405666666666667,0.293835614478114,0.007330272362585731,+7958,+15213,11,9.0,2.0,2.03,6.3500000000000005,-2.1100000000000003,-1.5200000000000002,6.279999999999999,4.75,T25,-2,12,-2,0.001048,0.05532,0.20444,0.56404,1.0,5e-05,0.00625,0.056,-4.1,9.0,-1.1228023321792484,-1.4356686101493739,-6.4,-1.8,0.2,5e-05,,0.011362459249223548,-1.979094835313212,145000.0,0.0006891798759476223,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011721279373275927,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.00970101118779929,0.010944949720111405,-4.69098608696893,7,0.0328666666666667,0.281449223184223,0.009500880636990346,+9037,+102982,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010944949720111405,0.00970101118779929,,,,,,,,,,,,,0.010944949720111405,3
Wyndham Clark,0.6194342,0.2739101,3,-6,0.5773958373258821,0.009270833333333332,0.1392311670044329,-6,0.0034,0.0652737253487253,-0.0034,+10687,+1632,13,64.0,-9.0,3.68,2.9899999999999998,2.05,0.31000000000000005,8.72,9.05,T5,-6,4,-2,0.017374,0.23664,0.48348,0.78768,1.0,0.0125,0.2643,0.5924,-9.3,5.0,-1.4587070443471803,-1.8776677641056703,-11.7,-6.9,-4.7,0.0125,-5.453747515500754,-0.008103166666666668,-4.257404162674119,6000.0,0.01639344262295082,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007122609289617488,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.008928312554066724,0.008805163418322765,-4.317342714119502,6,0.0443166666666667,0.293070618686869,-0.010232163111868912,+11257,+111903,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008805163418322765,0.008928312554066724,,,,,,,,,,,,,0.008805163418322765,3
Collin Morikawa,0.70147324,0.31498086,11,-1,0.02660892422331176,0.007917231680648038,-2.890538090010641,-1,0.0222166666666667,0.214254528018278,0.008430681774551505,+12531,+37481,15,12.0,2.0,-0.39000000000000007,-0.41999999999999993,-0.19,4.74,-0.99,3.75,T31,-1,12,0,0.000228,0.01216,0.07176,0.3334,1.0,0.0,0.00115,0.01505,-2.3,10.0,-0.8078812264870934,-0.6732343554059111,-4.6,-0.0,2.0,0.0,,0.007689231680648038,-0.6909910757766883,250000.0,0.00039984006397441024,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007517391616673628,3
Justin Rose,0.29056638,0.35284537,2,-5,0.4933062262212025,0.007329185824092431,-0.32734727904104655,-5,0.0078833333333333,0.113263654401154,-0.00678648498200776,+13544,+1927,16,32.0,-12.0,1.82,5.59,0.9899999999999999,-0.14000000000000012,8.419999999999998,8.28,T10,-5,2,0,0.0267253333333333,0.2916,0.54172,0.81692,1.0,0.0095,0.205,0.508,-8.7,6.0,-1.8574561167929569,-1.8574561167929569,-11.2,-6.2,-4.0,0.0095,-5.81683621405618,-0.019396147509240867,-4.923893773778797,2500.0,0.038461538461538464,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.031132352637446032,3
Matt Fitzpatrick,0.06566744,0.34310764,10,-4,0.21425960150583612,0.005459948901845815,-5.509619581068544,-4,0.0358,0.279033244949495,-0.016243746186403302,+18215,+4567,17,7.0,-4.0,2.38,0.18999999999999995,2.62,1.2800000000000002,5.1899999999999995,6.47,T12,-4,10,-3,0.0053693333333333,0.15484,0.40756,0.76744,1.0,0.00055,0.04895,0.21785,-6.5,7.0,-1.1276593169932334,-1.72103996741084,-8.8,-4.2,-2.1,0.00055,,9.061556851251533e-05,-3.8613403984941637,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.005459948901845815,3
Jake Knapp,0.557522,0.24873531,8,-4,0.22914522404382665,0.004693533158671973,-2.0218467308269568,-4,0.017,0.170910335497835,-0.002133097450302046,+21206,+4264,18,16.0,4.0,4.42,-0.16000000000000003,-0.2500000000000001,2.5300000000000002,4.0200000000000005,6.5600000000000005,T12,-4,8,-2,0.0053813333333333,0.13548,0.35036,0.6994,1.0,0.00115,0.0529,0.2281,-6.4,7.0,-1.1688248118799593,-1.5389553883377416,-8.8,-4.1,-1.9,0.00115,-7.053275875993267,-0.0006878001746613268,-3.2744547759561735,15500.0,0.00641025641025641,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0017167232515844372,3
Hideki Matsuyama,0.21817577,0.35556743,9,-4,0.19960195432035596,0.0033773779768710185,-2.98036129261136,-4,0.0232166666666667,0.222053501082251,-0.011434880949746633,+29509,+4910,19,13.0,-9.0,-0.58,1.72,1.59,3.7199999999999998,2.75,6.47,T12,-4,9,-2,0.0040513333333333,0.13588,0.369,0.72568,1.0,0.00045,0.04445,0.2016,-6.2,7.0,-1.0486803222720888,-1.4175952819880777,-8.6,-3.9,-1.8,0.00045,,-0.0006739553564622815,-3.490398045679644,10000.0,0.009900990099009901,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.006523612122138882,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,8,,,0.012583622613118685,+30662,+451574,20,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,15,,,0.012583622613118685,+30662,+451574,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,11,,,0.012583622613118685,+30662,+451574,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,8,,,0.012583622613118685,+30662,+451574,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Ethan Fang,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,8,,,0.012583622613118685,+30662,+451574,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Mason Howell,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,9,,,0.012583622613118685,+30662,+451574,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,15,,,0.012583622613118685,+30662,+451574,26,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.002213985449423988,0.0032507691750556615,-1.0705868428501042,15,,,0.012583622613118685,+30662,+451574,27,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0032507691750556615,0.002213985449423988,,,,,,,,,,,,,0.0032507691750556615,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.005484484755313103,0.00306092425523241,-2.652057727108278,11,0.03385,0.261804689153439,-0.022001260947487448,+32570,+182233,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00306092425523241,0.005484484755313103,,,,,,,,,,,,,0.00306092425523241,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.00940594079976471,0.0023154189629316442,-0.7647073717231194,1,0.0123666666666667,0.148737700817701,-0.0034037545520925958,+43089,+106216,29,23.0,0.0,1.07,1.11,-1.02,0.16999999999999993,1.15,1.34,T39,1,18,-1,0.0,0.00032,0.00596,0.08236,1.0,0.0,0.0,0.0005,0.2,12.0,-0.20901998750704295,-0.4067649906302822,-2.0,2.3,4.3,0.0,,0.0023154189629316442,-0.050194059200235286,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021154589549332438,3
Max Homa,0.56801933,0.3998746,7,-4,0.3797711741828565,0.0022991666666666664,0.19545004588422063,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+43394,+2533,30,79.0,1.0,0.88,0.7600000000000001,2.26,3.33,3.9000000000000004,7.25,T10,-5,8,-3,0.002578,0.08832,0.26332,0.6224,1.0,0.0031,0.1218,0.38585,-7.8,6.0,-1.2291152554186546,-1.8425468937054708,-10.1,-5.5,-3.4,0.0031,-6.911183897461913,-0.0002788333333333336,-2.2534288258171435,15000.0,0.006622516556291391,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004323349889624724,3
Jacob Bridgeman,0.2826755,0.3451267,16,-1,0.01412078294378707,0.0020281886978163405,-1.4824986744765198,-1,0.0148,0.164048442760943,-0.0069489469761948135,+49205,+70718,31,18.0,-7.0,0.71,3.3499999999999996,2.59,-3.69,6.65,2.96,T31,-1,16,-2,0.0,0.00368,0.03304,0.235,1.0,0.0,0.0006,0.00905,-2.3,10.0,-0.6135557608551703,-0.9772100362206879,-4.5,-0.1,1.8,0.0,,0.0020281886978163405,-0.316279217056213,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0018282286898179403,3
Patrick Cantlay,0.24108557,0.3302415,14,-4,0.14580007602314438,0.0017376880948914734,-1.5112816123446469,-4,0.0134833333333333,0.16032053992304,-0.007330992320850179,+57448,+6759,32,19.0,-8.0,-0.48999999999999994,6.210000000000001,2.64,-2.27,8.36,6.1,T12,-4,15,-4,0.0010413333333333,0.05804,0.23244,0.64908,1.0,0.0002,0.0231,0.1462,-5.9,7.0,-0.8591822294611401,-1.680185931656736,-8.1,-3.7,-1.7,0.0002,,0.0006963547615581735,-2.178599923976856,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0007386870958904744,3
Harris English,0.40385163,0.29712012,13,-1,0.015579786676635411,0.0017062829172760665,-0.6290811764780255,-1,0.0097833333333333,0.135864584535835,-0.0031783672019420773,+58507,+64086,33,25.0,-1.0,0.37,-2.2800000000000002,0.52,4.92,-1.3900000000000001,3.54,T31,-1,14,-1,6e-05,0.00516,0.03948,0.25148,1.0,0.0,0.0008,0.00895,-1.9,10.0,-0.3580974846679793,-0.5384674182047611,-4.2,0.2,2.3,0.0,,0.0016462829172760665,-0.37922021332336464,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015063229092776662,3
Jason Day,0.47535938,0.44775385,6,-4,0.226084816814366,0.0016773628375671519,-0.1002414101280277,-4,0.00705,0.110082261904762,-0.0037150470803852197,+59517,+4323,34,34.0,-1.0,0.86,0.52,2.0500000000000003,3.76,3.43,7.2,T12,-4,6,0,0.004786,0.13064,0.34248,0.6918,1.0,0.0011,0.05635,0.2282,-6.4,7.0,-1.370291326644941,-1.2561003827578625,-8.8,-4.1,-1.9,0.0011,-6.452906193749852,-0.0031086371624328485,-3.198715183185634,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006259145098940784,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.004119036978955218,0.0014179049219977364,-1.6864376433026533,1,0.01905,0.191874078282828,-0.013561335785815216,+70427,+242675,35,17.0,-11.0,1.7800000000000002,-3.5200000000000005,2.58,0.51,0.83,1.3399999999999999,T39,1,18,-2,1.33333333333333e-05,0.0004,0.00616,0.086,1.0,0.0,0.0,0.0003,0.4,12.0,0.0960909253693952,-0.4279318059729536,-1.8,2.5,4.4,0.0,,0.001404571588664403,-0.05748096302104478,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0014179049219977364,3
Ben Griffin,0.5796015,0.22396733,7,-3,0.17001551260723535,0.001390427341401333,-0.1775681577011685,-4,0.0082166666666666,0.121828213684464,-0.004844044699951762,+71820,+5782,36,33.0,-1.0,-0.73,0.49000000000000005,1.12,5.670000000000001,0.8899999999999999,6.56,T12,-4,8,-1,0.0021733333333333,0.06884,0.2356,0.60264,1.0,0.0007,0.03375,0.16835,-5.8,7.0,-0.8902859272742274,-1.0413652686882022,-8.2,-3.5,-1.3,0.0007,,-0.0007829059919319671,-2.1859844873927647,25000.0,0.00398406374501992,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.002593636403618587,3
Chris Gotterup,0.50124854,0.25955415,7,-3,0.1182055047503574,0.001387575857168681,-0.36119129435228425,-3,0.01505,0.163040555555556,-0.010252932165798655,+71968,+8360,37,27.0,-2.0,1.77,2.18,2.46,-0.18000000000000002,6.42,6.25,T20,-3,7,0,0.00279,0.0864,0.25472,0.5962,1.0,0.0002,0.0206,0.1156,-5.0,8.0,-1.165496720455457,-1.0521845393000653,-7.4,-2.6,-0.5,0.0002,,-0.001402424142831319,-2.4289944952496425,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001387575857168681,3
Tyrrell Hatton,0.46788442,0.44300276,4,-4,0.2583738136889912,0.0012979166666666666,0.10362846476002859,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+76947,+3770,38,70.0,-10.0,2.85,2.33,3.1599999999999997,-1.3,8.34,7.05,T12,-4,4,0,0.004408,0.10884,0.29984,0.63624,1.0,0.00175,0.073,0.2629,-6.7,7.0,-1.4299974640882476,-1.3505531605277894,-9.2,-4.2,-2.0,0.00175,-6.661323922723435,-0.0031100833333333328,-2.740026186311009,10000.0,0.009900990099009901,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.008603073432343235,3
Jordan Spieth,0.37358093,0.30826846,17,-2,0.02201708138153513,0.0010856906471329484,-0.038644130567940194,-2,0.0107,0.140071991943242,-0.006497326527227297,+92007,+45319,39,35.0,5.0,-0.97,6.21,0.74,-1.8599999999999999,5.97,4.11,T25,-2,17,-3,7e-05,0.012,0.07964,0.4032,1.0,0.0,0.00095,0.01545,-3.1,9.0,-0.35967588891894564,-1.0247524151464167,-5.2,-1.0,0.9,0.0,,0.0010156906471329484,-0.7743829186184649,450000.0,0.00022217285047767163,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008635177966552767,3
Ryan Gerard,0.41847274,0.26404974,13,-3,0.18696600323155885,0.0010815833976588886,0.015522225040829646,-4,0.0097666666666666,0.12973083032708,-0.006871827707987033,+92357,+5249,40,38.0,1.0,-1.56,2.19,-1.19,6.949999999999999,-0.5700000000000001,6.390000000000001,T12,-4,14,-4,0.0005546666666666,0.04548,0.1938,0.58228,1.0,0.00045,0.03155,0.18625,-6.3,7.0,-1.1226129467515151,-1.904327095994276,-8.5,-4.1,-2.0,0.00045,,0.0005269167309922886,-1.7510339967684412,75000.0,0.0013315579227696406,fanduel,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.000249974525110752,3
Adam Scott,0.42884105,0.43121678,18,0,0.0099012866149024,0.0010259127664824705,-0.20617145250564167,0,0.0097666666666666,0.133553001443001,-0.005795391441573167,+97374,+100897,41,31.0,0.0,1.78,1.46,0.46999999999999986,-1.38,3.7,2.34,T36,0,18,-2,0.0,0.00108,0.0162,0.1634,1.0,0.0,0.0,0.0016,-0.9,11.0,-0.2105429916218475,-0.6579072437163856,-3.0,1.3,3.1,0.0,,0.0010259127664824705,-0.1520987133850976,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0008259527584840702,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002965713212979611,0.0009897941984209476,-1.4340896171240574,6,0.0138166666666667,0.163226016714767,-0.009985205253424324,+100931,+337087,42,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009897941984209476,0.002965713212979611,,,,,,,,,,,,,0.0009897941984209476,3
Alex Noren,0.22588043,0.38155276,18,1,0.005222234448016828,0.0009664949657609184,-0.6180523249476292,1,0.00835,0.118041761063011,-0.004608729164796446,+103367,+191389,43,26.0,-7.0,-0.6399999999999999,3.21,-1.21,-0.040000000000000036,1.37,1.34,T39,1,18,-3,0.0,0.0002,0.00316,0.05616,1.0,0.0,0.0,0.00085,0.1,12.0,-0.14449775188260605,-0.8583733139119545,-2.0,2.2,4.2,0.0,,0.0009664949657609184,-0.026377765551983175,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009664949657609184,3
Justin Thomas,0.35960302,0.518405,18,1,0.007441024886694595,0.0008598623402859872,-0.05504890578562194,1,0.00925,0.119754074074074,-0.005921500618247792,+116198,+134290,44,36.0,0.0,-0.4099999999999999,0.5599999999999999,1.92,-0.7399999999999999,2.07,1.34,T39,1,18,-1,1.33333333333333e-05,0.00036,0.00492,0.07892,1.0,0.0,0.0,0.00045,0.2,12.0,-0.18071375566557596,-0.38553531674918196,-1.9,2.4,4.3,0.0,,0.0008465290069526539,-0.041758975113305404,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006599023322875868,3
