player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Casey Jarvis,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,8,,,0.011634228463047036,+57202,+815669,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,8,,,0.011634228463047036,+57202,+815669,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0012258370176893162,0.0017451342694570558,-1.0656737016768858,15,,,0.011634228463047036,+57202,+815669,28,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017451342694570558,0.0012258370176893162,,,,,,,,,,,,,0.0017451342694570558,4
Patrick Reed,0.5530356,0.38829204,1,-6,0.35980942362370927,0.0017007516006239938,-0.0642565710327658,-6,0.0051666666666666,0.0958549843674844,-0.004594989329173307,+58698,+2679,29,42.0,-2.0,3.03,0.9500000000000003,1.84,2.25,5.83,8.079999999999998,T9,-6,1,0,0.0045053333333333,0.15704,0.47596,0.86312,1.0,0.0019,0.0738,0.3646,-7.2,5.0,-0.8209810134719671,-0.8209810134719671,-9.0,-5.5,-3.9,0.0019,-8.275452832086657,-0.002804581732709306,-4.39979057637629,7600.0,0.012987012987012988,draftkings,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.011286261386388994,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0030366434602199736,0.0016432184281207633,-2.6398868937939812,11,0.03385,0.261804689153439,-0.022895210479194912,+60756,+329211,30,14.0,-9.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016432184281207633,0.0030366434602199736,,,,,,,,,,,,,0.0016432184281207633,4
Hideki Matsuyama,0.19785914,0.38856563,9,-3,0.024703926194977154,0.0015384100106992605,-2.978673589422984,-4,0.0232166666666667,0.222053501082251,-0.012960599928671632,+64902,+40379,31,13.0,-11.0,-1.78,2.9099999999999997,2.3000000000000003,1.1799999999999993,3.4600000000000004,4.65,T17,-4,10,-2,2e-05,0.008,0.12656,0.71136,1.0,0.0,0.00035,0.0226,-4.6,7.0,-0.3821941129730547,-0.8291115972823526,-6.0,-3.2,-2.0,0.0,,0.0015184100106992605,-1.240896073805023,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0013384500027008603,4
Maverick McNealy,0.38048553,0.27268818,14,-2,0.0038490829491635934,0.0013819377510159007,-1.578236216598233,-2,0.01905,0.191874078282828,-0.009837081659893998,+72262,+259702,32,17.0,-8.0,1.3400000000000003,-2.83,2.9800000000000004,2.52,1.4799999999999998,3.9899999999999998,T25,-2,14,-3,0.0,0.0,0.0022,0.20388,1.0,0.0,0.0,0.0,-2.2,9.0,0.009572450843757798,-0.7422888590425283,-3.4,-1.1,-0.2,0.0,,0.0013819377510159007,-0.018150917050836407,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013819377510159007,4
Jacob Bridgeman,0.30526146,0.34688634,9,-1,0.0030438718142769983,0.0010416500779924214,-1.47800339204336,-1,0.0148,0.164048442760943,-0.007855666146717191,+95902,+328429,33,18.0,-8.0,-0.39,2.5,1.94,-1.4000000000000004,4.0600000000000005,2.65,T35,-1,9,1,0.0,0.0,0.00176,0.0948,1.0,0.0,0.0,0.0002,-1.1,10.0,-0.030959430817196258,0.22291049803495327,-2.6,0.3,1.6,0.0,,0.0010416500779924214,-0.014556128185723003,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,4.2649078991422416e-05,4
Harris English,0.3366668,0.36666742,11,1,0.0030356681277746754,0.000724589382542169,-0.6599431379649938,1,0.0097833333333333,0.135864584535835,-0.004952737449718841,+137909,+329317,34,25.0,-2.0,-0.35000000000000003,-1.89,-0.47,4.13,-2.71,1.43,T42,1,12,2,0.0,0.0,0.0,0.005,1.0,0.0,0.0,0.0,1.1,12.0,0.24856621635129678,0.7071385136260806,-0.2,2.4,3.5,0.0,,0.000724589382542169,0.0030356681277746754,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00027441161645882996,4
Chris Gotterup,0.47220647,0.27564803,8,-3,0.011014263041385176,0.0006649418738380963,-0.34687749794678824,-3,0.01505,0.163040555555556,-0.01061705417441269,+150289,+90691,35,27.0,-1.0,2.55,0.54,2.55,-0.78,5.659999999999999,4.88,T23,-3,8,0,1e-05,0.00308,0.05416,0.44244,1.0,0.0,0.0001,0.00755,-3.4,8.0,-0.19830177648327066,-0.17626824576290726,-4.9,-1.9,-0.6,0.0,,0.0006549418738380963,-0.5305857369586148,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006649418738380963,4
Alex Noren,0.3004306,0.3138792,14,-1,0.002953547607800214,0.0006289154697722962,-0.5784787546168544,-1,0.00835,0.118041761063011,-0.004157230201518026,+158904,+338476,36,26.0,-3.0,-0.4499999999999999,4.81,-1.63,0.26,2.7300000000000004,2.99,T35,-1,14,-2,0.0,0.0,4e-05,0.0456,1.0,0.0,0.0,0.0,-1.2,10.0,-0.14017749999999998,-0.6129207638888888,-2.4,-0.1,0.9,0.0,,0.0006289154697722962,0.002553547607800214,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0006289154697722962,4
Ben Griffin,0.6954176,0.12680446,2,-5,0.19356816656241257,0.0006183659587504491,-0.23480239490087426,-5,0.0082166666666666,0.121828213684464,-0.0060775602749969385,+161617,+5066,37,33.0,-4.0,-0.030000000000000027,1.07,1.45,4.28,2.5,6.78,16,-5,2,0,0.0006306666666666,0.04524,0.23816,0.70368,1.0,0.00035,0.02575,0.19415,-6.1,6.0,-0.7203081601178015,-0.7203081601178015,-7.8,-4.4,-2.8,0.00035,,-1.2300707916150858e-05,-2.1880318334375874,100000.0,0.000999000999000999,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0003806350402505499,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0016420528153274759,0.0005313584823642843,-1.427508287649449,6,0.0138166666666667,0.163226016714767,-0.010274276784238139,+188097,+608894,38,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005313584823642843,0.0016420528153274759,,,,,,,,,,,,,0.0005313584823642843,4
Adam Scott,0.4662502,0.45236024,12,-2,0.00449140765035795,0.0004996202083087732,-0.21239549216269157,-2,0.0097666666666666,0.133553001443001,-0.006435865277941447,+200052,+222547,39,31.0,-2.0,1.85,1.2999999999999998,1.8099999999999998,-0.54,4.96,4.43,T25,-2,12,-2,0.0,0.00012,0.01008,0.32836,1.0,0.0,0.0,0.0003,-2.4,9.0,-0.14446395605178217,-0.6203866300431518,-3.6,-1.1,0.0,0.0,,0.0004996202083087732,-0.09630859234964205,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0004993807906922258,4
Jordan Spieth,0.38811117,0.2743947,10,-2,0.003582097118496736,0.0004736750515398734,-0.06529906616668826,-2,0.0107,0.140071991943242,-0.0075421663230675106,+211015,+279066,40,35.0,1.0,-0.52,5.61,0.9900000000000001,-2.1799999999999997,6.069999999999999,3.88,T25,-2,11,-1,0.0,0.00036,0.01096,0.30536,1.0,0.0,0.0,0.0004,-2.4,9.0,-0.26208267306152316,-0.47204226467712385,-3.7,-1.1,0.2,0.0,,0.0004736750515398734,-0.10601790288150326,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.0005253259474611256,4
Keegan Bradley,0.32435572,0.54599416,17,-2,0.003404586801503401,0.00034869500470497035,0.057331172220029425,-2,0.00445,0.0784175102212602,-0.002125366635300198,+286684,+293621,41,39.0,4.0,2.63,-1.29,-0.5599999999999999,2.9,0.7999999999999998,3.71,T25,-2,17,-5,0.0,0.0,0.0,0.07304,1.0,0.0,0.0,0.0,-2.1,9.0,0.05112534281602639,-1.210945918682202,-3.0,-1.2,-0.4,0.0,,0.00034869500470497035,0.003404586801503401,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00034869500470497035,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0012409785565318146,0.00033785799456688593,-1.0788369032399987,5,0.0158166666666667,0.173464305555556,-0.013564280036220795,+295882,+805716,42,22.0,-14.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00033785799456688593,0.0012409785565318146,,,,,,,,,,,,,0.00033785799456688593,4
Nick Taylor,0.3739871,0.37201124,6,-2,0.0045954659169820744,0.00028008365976910023,0.016305201212632903,-2,0.00465,0.0832996278258778,-0.0027827756015393317,+356936,+217506,43,40.0,2.0,0.36,1.38,-0.07999999999999999,2.9699999999999998,1.6699999999999997,4.64,T25,-2,7,1,0.0,0.0004,0.0166,0.26732,1.0,0.0,5e-05,0.00225,-2.3,9.0,-0.3019445049705223,-0.022588789209499333,-3.8,-0.8,0.6,0.0,,0.00028008365976910023,-0.16140453408301794,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,8.012365177069992e-05,4
Ryan Gerard,0.563584,0.17645015,3,-5,0.08136465872063017,0.00027036749217716896,-0.04180468044365948,-4,0.0097666666666666,0.12973083032708,-0.007964216718818808,+369767,+12190,44,38.0,-1.0,-2.5300000000000002,2.93,-0.2799999999999999,6.6499999999999995,0.10999999999999999,6.78,T17,-4,4,0,0.0001033333333333,0.01624,0.12352,0.56964,1.0,0.0,0.00595,0.08015,-5.0,7.0,-0.8465289828977419,-0.7994995949589785,-6.6,-3.4,-1.9,0.0,,0.00016703415884386895,-1.1538353412793698,400000.0,0.00024993751562109475,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,2.042997655607421e-05,4
