player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Xander Schauffele,0.33757752,0.2385019,0,0,0.041315665066819406,0.007564363749843457,-6.717404752861606,-8,0.0449666666666667,0.31043315957191,0.016564491286597947,+13120,+24104,11,4.0,2.0,2.2,0.8600000000000001,-0.6499999999999999,0.53,2.42,2.96,T26,-8,0,0,0.0010366666666666,0.05412,0.19128,0.5342,1,5e-05,0.00665,0.03775,-8.6,9,-0.13447296296296302,-0.13447296296296302,-10.5,-6.7,-5.0,5e-05,,0.006527697083176857,-1.8714843349331807,2800,0.034483,bet365,650,0.133333,fanduel,115,0.465116,pointsbet,4
Pierceson Coody,0.2609371,0.32952774,0,0,0.34600304930272097,0.005790766833566588,-1.0881870462291423,-11,,,0.006801728638272091,+17169,+2790,12,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.0034993333333333,0.12696,0.34516,0.7026,1,0.00565,0.12055,0.35015,-12.2,6,-0.7089048148148148,-0.7089048148148148,-14.0,-10.3,-8.6,0.00565,-7.305723159108215,0.0022914335002332882,-3.105596950697279,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Tommy Fleetwood,0.59627646,0.23914872,14,-7,0.0035107369228516896,0.0053821659950399,-6.276754520435983,-7,0.03795,0.299827991221741,0.0060859035957810045,+18480,+284740,13,5.0,2.0,0.6700000000000002,-2.09,0.37,1.1099999999999999,-1.0499999999999998,0.07000000000000028,T32,-7,14,-6,0.0,0.0,0.0,0.00424,1,0.0,0.0,0.0,-7.4,10,0.43108228372795393,-1.1527392714413702,-8.6,-6.2,-5.1,0.0,,0.0053821659950399,0.0035107369228516896,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.6780557,0.22297758,16,-5,0.0037597659789723797,0.00472426296595038,-0.8625843137130111,-5,,,0.03865306063050312,+21067,+265874,14,,,-2.29,3.43,-1.84,-1.9,-0.69,-2.579999999999999,T53,-5,16,-5,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-5.1,12,0.6849954285714286,-0.7172257777777777,-6.2,-4.1,-3.1,0.0,,0.00472426296595038,0.0037597659789723797,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Michael Thorbjornsen,0.6780823,0.21460879,15,-6,0.003661527632764482,0.004600823426515792,-0.8697378514686954,-6,,,0.03764310076240194,+21635,+273010,15,,,0.8300000000000001,1.88,1.98,-5.92,4.71,-1.2000000000000002,T47,-6,15,-5,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-6.2,11,0.689920579710145,-0.7038128743961353,-7.3,-5.1,-4.1,0.0,,0.004600823426515792,0.003661527632764482,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Harris English,0.3879623,0.3376978,0,0,0.34444681865510507,0.004271863362784292,-0.799599841569174,-11,0.0097833333333333,0.135864584535835,-0.008945360365098179,+23309,+2803,16,25.0,-33.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.0057770476190476,0.17848,0.44608,0.79288,1,0.00475,0.12095,0.34875,-12.1,6,-0.6204178977878321,-0.6204178977878321,-14.0,-10.3,-8.6,0.00475,-7.144767950656745,-0.001505184256263308,-4.116353181344895,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
William Mouw,0.60565084,0.22859012,16,-4,0.0033623270856272505,0.004224868627164463,-0.8915250913102338,-4,,,0.03456710694952743,+23569,+297313,17,,,-0.6,1.9500000000000002,0.56,-5.49,1.9,-3.58,T60,-4,16,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-4.1,13,0.9468691428571426,-0.26354622222222235,-5.1,-3.0,-2.1,0.0,,0.004224868627164463,0.0033623270856272505,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.3439684726646673,0.004170922371619579,-0.9861412177819584,-11,0.0123666666666667,0.148737700817701,-0.011277301807961042,+23876,+2807,18,23.0,-33.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.0088474285714285,0.19956,0.47204,0.80152,1,0.0046,0.12015,0.34815,-12.1,6,-0.6130942929605105,-0.6130942929605105,-14.0,-10.2,-8.5,0.0046,-7.412998514008457,-0.00467650619980892,-4.376431527335332,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Bud Cauley,0.2609371,0.32952774,0,0,0.32322027776714046,0.004122989055788811,-1.0881870462291423,-11,,,0.006801728638272091,+24154,+2994,19,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.0052734285714285,0.15512,0.39988,0.75608,1,0.00375,0.10905,0.32705,-12.0,6,-0.5223477777777776,-0.5223477777777776,-13.9,-10.2,-8.5,0.00375,-7.396917005178819,-0.0011504395156396894,-3.6755797222328597,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Ricky Castillo,0.5611003,0.21171506,18,-3,0.003266776354084107,0.004104806159201466,-0.8984829218526027,-3,,,0.03358477766619382,+24262,+306012,20,,,1.95,-3.33,-2.21,-0.8600000000000003,-3.5700000000000007,-4.419999999999999,T64,-3,18,-4,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.2044825000000001,-0.09663812499999991,-3.9,-2.1,-1.3,0.0,,0.004104806159201466,0.003266776354084107,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Cameron Young,0.45115775,0.29216334,0,0,0.04130146329166881,0.003998722264211884,-5.396293445761208,-8,0.0401666666666667,0.288426682299182,-0.007808939050387646,+24908,+24112,21,6.0,-2.0,0.96,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T26,-8,0,0,0.000938,0.0516,0.1884,0.5254,1,5e-05,0.00675,0.03855,-8.6,9,-0.12723358897504153,-0.12723358897504153,-10.5,-6.7,-5.0,5e-05,,0.003060722264211884,-1.8426985367083313,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Sudarshan Yellamaraju,0.63510895,0.23475921,12,-5,0.00314053389379773,0.003946178578868819,-0.9076756682789107,-5,,,0.03228691564529034,+25241,+318317,22,,,-0.19999999999999998,0.07000000000000031,-0.17999999999999994,-1.74,-0.3000000000000005,-2.02,T53,-5,12,-3,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,-5.2,12,0.7928745454545454,-0.08927121212121214,-6.6,-3.9,-2.7,0.0,,0.003946178578868819,0.00314053389379773,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.57550424,0.20700252,14,-3,0.0030331081908600383,0.003811194839769601,-0.9154982126473735,-3,,,0.03118250323447856,+26138,+329595,23,,,-1.44,-1.4999999999999998,2.51,-3.4999999999999996,-0.44999999999999973,-3.93,T64,-3,14,-2,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,1.0949861764705882,0.38207219771241835,-4.2,-1.8,-0.7,0.0,,0.003811194839769601,0.0030331081908600383,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.3318826269952583,0.0036500934148020517,-0.16834688879983323,-11,0.0096833333333333,0.125960094997595,-0.009623478121316507,+27297,+2913,24,39.0,-26.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.007678,0.18004,0.4328,0.77264,1,0.00415,0.10875,0.3364,-12.0,6,-0.5755759086970168,-0.5755759086970168,-13.9,-10.2,-8.5,0.00415,-7.3879632222667695,-0.004027906585197949,-3.996117373004742,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Tom Hoge,0.5775321,0.21834728,12,-3,0.002866829947644034,0.0036022610521716392,-0.9276062919942843,-3,,,0.029473044972313418,+27660,+348717,25,,,-3.27,1.99,-0.07,-2.67,-1.35,-4.02,T64,-3,12,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-3.0,14,0.9382584848484848,0.5318820707070707,-4.3,-1.6,-0.4,0.0,,0.0036022610521716392,0.002866829947644034,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.6064167,0.2282525,10,-4,0.0028000359377862018,0.0035183322999877255,-0.9324701103484774,-4,,,0.02878635518171776,+28323,+357038,26,,,0.8700000000000001,-1.05,-0.75,-1.96,-0.9100000000000001,-2.86,T60,-4,10,-2,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,-4.1,13,0.9853809374999999,0.34852247395833325,-5.5,-2.6,-1.3,0.0,,0.0035183322999877255,0.0028000359377862018,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.64519674,0.23519956,8,-5,0.0027741092832791288,0.003423790882234574,-0.9379489512812198,-5,,,0.028012834491010156,+29107,+360376,27,,,-3.4899999999999993,0.029999999999999916,4.4399999999999995,-2.5,0.9800000000000001,-1.51,T53,-5,8,-1,0.0,0.0,4e-05,0.00232,1,0.0,0.0,5e-05,-5.0,12,0.6940851612903224,0.36696458781361985,-6.6,-3.5,-2.1,0.0,,0.003423790882234574,0.0023741092832791286,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.64253277,0.23519956,8,-6,0.0032569029512928235,0.0034107984572234584,-0.9387018850922225,-6,,,0.027906532831828302,+29219,+306940,28,,,2.24,0.33999999999999997,-2.85,-0.2499999999999999,-0.26,-0.51,T47,-6,8,-2,0.0,0.0,0.00028,0.01348,1,0.0,0.0,0.00055,-6.2,11,0.6025725806451613,0.035620071684587806,-7.8,-4.7,-3.3,0.0,,0.0034107984572234584,0.00045690295129282394,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
Adam Schenk,0.66355264,0.225624,7,-7,0.006356690000478061,0.003340096112103253,-0.9427992099651885,-7,,,0.027328059099026622,+29839,+157215,29,,,1.21,-0.38999999999999957,0.24999999999999997,-0.6700000000000002,1.0699999999999998,0.3999999999999999,T32,-7,7,-3,0.0,8e-05,0.00104,0.02864,1,0.0,0.0003,0.00375,-7.5,10,0.49427573770491795,-0.3037788479052823,-9.1,-5.9,-4.4,0.0,,0.003340096112103253,-0.0040433099995219384,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.66355264,0.225624,7,-7,0.007195017091614141,0.003340096112103253,-0.9427992099651885,-7,,,0.027328059099026622,+29839,+138885,30,,,-2.7199999999999998,4.8100000000000005,2.3,-3.9000000000000004,4.380000000000001,0.48,T32,-7,6,-2,0.0,0.00032,0.00448,0.0644,1,0.0,0.00055,0.0046,-7.6,10,0.23545533333333327,-0.28416594444444454,-9.2,-5.8,-4.3,0.0,,0.003340096112103253,-0.03760498290838585,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Denny McCarthy,0.42930177,0.2860209,17,-2,0.002447653099624928,0.003075552296798058,-0.958129987927312,-2,,,0.025163609701075024,+32414,+408455,31,,,-0.6100000000000001,-3.56,1.27,-2.5999999999999996,-2.8999999999999995,-5.51,T68,-2,17,-3,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.0,15,1.3388464788732393,0.27272994913927984,-3.0,-1.0,-0.2,0.0,,0.003075552296798058,0.002447653099624928,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
David Lipsky,0.52123296,0.26553974,10,-3,0.002430378585166219,0.0030538463317543616,-0.9593878866619872,-3,,,0.0249860154416266,+32646,+411359,32,,,-1.6400000000000001,-1.87,-1.35,1.0100000000000002,-4.87,-3.8599999999999994,T64,-3,10,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,-2.9,14,1.0554440625,0.658854609375,-4.4,-1.4,-0.0,0.0,,0.0030538463317543616,0.002430378585166219,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Russell Henley,0.7332447,0.18755446,1,-7,0.012592570779020104,0.0029175182715198717,-4.639895527818627,-7,0.0196333333333333,0.203732805435305,0.0038781797972838317,+34176,+79312,33,10.0,-10.0,1.7999999999999998,-1.8699999999999999,0.5399999999999998,1.3699999999999999,0.49,1.8599999999999999,T32,-7,1,0,0.00015,0.01476,0.08064,0.36,1,5e-05,0.00125,0.00955,-7.3,10,0.20739905723905724,0.20739905723905724,-9.1,-5.4,-3.7,5e-05,,0.0027675182715198718,-0.7938074292209799,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Andrew Putnam,0.6410368,0.22557011,5,-5,0.0024278751216778366,0.002864809343580139,-0.9703429115941866,-5,,,0.023439349174746594,+34806,+411783,34,,,-2.8899999999999997,4.47,-0.5199999999999998,-2.41,1.06,-1.33,T53,-5,5,0,0.0,0.0,0.00032,0.00792,1,0.0,0.0,0.00015,-5.0,12,0.48634237288135596,0.45256859698681734,-6.8,-3.3,-1.7,0.0,,0.002864809343580139,-0.0007721248783221636,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.033128023589445034,0.0028428516143764555,-4.7681048277140485,-8,0.0328666666666667,0.281449223184223,-0.00996606254904115,+35076,+30086,35,8.0,-14.0,1.46,-5.46,3.79,3.1700000000000004,-0.21999999999999975,2.96,T26,-8,0,0,0.000418,0.0314,0.13012,0.44524,1,5e-05,0.0056,0.03065,-8.3,9,0.1521901676890921,0.1521901676890921,-10.2,-6.4,-4.7,5e-05,,0.0024248516143764555,-1.268071976410555,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Karl Vilips,0.6563483,0.23076169,4,-7,0.007920769174760273,0.002702931955247909,-0.9797239900924565,-7,,,0.02211489781566471,+36897,+126150,36,,,-1.04,0.06,-1.2200000000000002,3.56,-2.21,1.3599999999999999,T32,-7,4,-1,0.0,0.00056,0.00612,0.07768,1,0.0,0.0005,0.00585,-7.4,10,0.2057386206896552,-0.05569130268199232,-9.1,-5.6,-4.1,0.0,,0.002702931955247909,-0.05327923082523972,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.1906166572927334,0.0022796557224554776,-1.0881870462291423,-10,,,0.006801728638272091,+43766,+5146,37,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.0025286666666666,0.09164,0.2814,0.65148,1,0.00165,0.0512,0.1926,-11.0,7,-0.46775,-0.46775,-12.8,-9.1,-7.4,0.00165,-8.125615342765665,-0.0002490109442111225,-2.6233833427072666,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Steven Fisk,0.2609371,0.32952774,0,0,0.18672090198686575,0.0021041001668999216,-1.0881870462291423,-10,,,0.006801728638272091,+47426,+5256,38,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.0012246666666666,0.05232,0.19272,0.53952,1,0.00145,0.0482,0.18865,-10.9,7,-0.4082951851851853,-0.4082951851851853,-12.8,-9.0,-7.3,0.00145,-7.496908568141565,0.0008794335002333216,-1.7404790980131342,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Taylor Pendrith,0.25556073,0.34269753,18,0,0.0014878974941768528,0.001869589508544706,-1.028017646105849,0,,,0.015296641433547597,+53388,+671989,39,,,-2.03,-1.92,-3.1,-0.3700000000000001,-7.0600000000000005,-7.419999999999999,73,0,18,-8,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.0,17,1.44168,-0.9187399999999999,-0.9,0.9,1.7,0.0,,0.001869589508544706,0.0014878974941768528,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.17646372346002429,0.0018407668335665883,-1.0881870462291423,-10,,,0.006801728638272091,+54225,+5567,40,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.0014717142857142,0.05712,0.20336,0.55668,1,0.00115,0.0449,0.17825,-10.8,7,-0.34658740740740734,-0.34658740740740734,-12.7,-9.0,-7.2,0.00115,-7.862359507299219,0.0003690525478523884,-1.857136276539976,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Lucas Glover,0.2609371,0.32952774,0,0,0.08488881709298308,0.0013141001668999222,-1.0881870462291423,-9,,,0.006801728638272091,+75998,+11680,41,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,0,0,0.0002613333333333,0.021,0.10204,0.39772,1,0.00055,0.01725,0.0854,-9.7,8,-0.18615888888888885,-0.18615888888888885,-11.6,-7.8,-6.1,0.00055,,0.001052766833566622,-0.9355111829070168,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Jhonattan Vegas,0.17735153,0.418528,18,2,0.0010325565581916047,0.0012974394511243122,-1.061174745171684,2,,,0.0106154136910171,+76975,+968370,42,,,0.06999999999999995,-2.99,-5.74,-0.7699999999999998,-8.649999999999999,-9.42,T74,2,18,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7625955555555557,1.3219466666666668,1.1,2.9,3.7,0.0,,0.0012974394511243122,0.0010325565581916047,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Austin Smotherman,0.17735153,0.418528,18,2,0.0010325565581916047,0.0012974394511243122,-1.061174745171684,2,,,0.0106154136910171,+76975,+968370,43,,,-0.6799999999999999,-1.3600000000000003,-4.3999999999999995,-3.0,-6.43,-9.420000000000002,T74,2,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.0,19,1.7257288888888886,1.0442966666666664,1.1,2.9,3.7,0.0,,0.0012974394511243122,0.0010325565581916047,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.09455139722376867,0.001193897162591378,-3.1112573476146657,-9,0.0222166666666667,0.214254528018278,-0.013525689881828151,+83659,+10476,44,12.0,-16.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T19,-9,0,0,0.0019757142857142,0.08032,0.26308,0.63152,1,0.00015,0.0185,0.09395,-9.8,8,-0.3106868609547223,-0.3106868609547223,-11.7,-7.9,-6.2,0.00015,,-0.000781817123122822,-2.536248602776231,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Joe Highsmith,0.2609371,0.32952774,0,0,0.0977102902515349,0.0011824335002332555,-1.0881870462291423,-9,,,0.006801728638272091,+84471,+10134,45,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T19,-9,0,0,0.0001133333333333,0.0134,0.06584,0.2866,1,0.0004,0.0193,0.0984,-9.8,8,-0.3690585185185185,-0.3690585185185185,-11.7,-8.0,-6.2,0.0004,,0.0010691001668999556,-0.5606897097484651,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Min Woo Lee,0.32555887,0.28448582,4,-6,0.003140614500294849,0.0008405275029451434,-2.6868516168421657,-6,0.03385,0.261804689153439,-0.026972956794085186,+118873,+318309,46,14.0,-15.0,1.73,0.45999999999999996,2.69,-4.52,4.88,0.3600000000000001,T47,-6,3,0,0.0,0.0012,0.0108,0.10512,1,0.0,5e-05,0.0014,-6.1,11,0.465817122869654,0.4464080760834184,-7.9,-4.3,-2.6,0.0,,0.0008405275029451434,-0.10485938549970517,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
