player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chandler Blanchet,0.69238895,0.21190329,18,-7,0.025109706337914987,0.005059396675150316,-0.9548705708772056,-7,,,0.03372931116766876,+19665,+39725,18,,,-1.87,2.38,-1.0,2.45,-0.5000000000000002,1.96,T29,-7,18,-7,0.0,0.00212,0.01968,0.14964,1,0.0,0.00325,0.02235,-8.2,10,-0.005749999999999936,-1.7543125,-10.2,-6.2,-4.4,0.0,,0.005059396675150316,-0.17169029366208502,50000.0,0.001996,draftkings,39000.0,0.002558,draftkings,6000.0,0.016393,draftkings,3
Karl Vilips,0.66721815,0.21719895,18,-6,0.005833441846845647,0.004875469596249836,-0.961468489862204,-6,,,0.032503130641665566,+20411,+171325,19,,,-1.43,-0.24,-1.2500000000000002,3.88,-2.94,0.96,T38,-6,18,-1,0.0,0.00044,0.00464,0.05352,1,0.0,0.0001,0.00285,-6.3,11,0.25664500000000007,-0.057516249999999935,-8.4,-4.2,-2.5,0.0,,0.004875469596249836,-0.04056655815315435,11000.0,0.009009,bet365,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,3
Xander Schauffele,0.43980873,0.16387421,18,-8,0.03919280781756379,0.004837167692601583,-6.899514749187155,-8,0.0449666666666667,0.31043315957191,-0.013568882049322828,+20573,+25415,20,4.0,-7.0,2.2,0.8700000000000001,-0.6499999999999999,0.52,2.42,2.96,T25,-8,18,-3,0.0006756666666666,0.04464,0.17644,0.52428,1,0.00015,0.0062,0.03785,-8.9,9,-0.15423499999999996,-0.8656762499999999,-10.9,-6.9,-5.1,0.00015,,0.004161501025934983,-1.7252071921824363,900.0,0.1,fanduel,280.0,0.263158,fanduel,-125.0,0.555556,pointsbet,3
Andrew Putnam,0.639251,0.20008035,18,-5,0.0036918652827014164,0.004671109127247119,-0.9687994050611879,-5,,,0.03114072751498078,+21308,+270766,21,,,-2.38,5.109999999999999,-0.8399999999999999,-1.9400000000000002,1.89,-0.039999999999999925,T41,-5,18,-2,0.0,0.00028,0.00288,0.04632,1,0.0,5e-05,0.0008,-5.5,12,0.25293333333333357,-0.3102999999999998,-7.5,-3.4,-1.5,0.0,,0.004671109127247119,-0.025108134717298586,19500.0,0.005102,draftkings,3400.0,0.028571,draftkings,700.0,0.125,fanduel,3
Sahith Theegala,0.639251,0.20008035,18,-5,0.003740998230678295,0.004671109127247119,-0.9687994050611879,-5,,,0.03114072751498078,+21308,+267208,22,,,-2.21,4.04,1.99,-3.8600000000000003,3.8100000000000005,-0.040000000000000036,T41,-5,18,1,0.0,0.00052,0.00452,0.05408,1,0.0,0.0,0.00085,-5.1,12,0.34436500000000003,0.5082737500000001,-7.1,-3.0,-1.2,0.0,,0.004671109127247119,-0.0414590017693217,1475.0,0.063492,draftkings,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Matt Wallace,0.6283225,0.19459192,18,-4,0.0030525939689427743,0.004591252747086277,-0.9716640508212697,-4,,,0.030608351647241835,+21681,+327490,23,,,-3.4399999999999995,0.69,3.8,-2.11,1.0699999999999998,-1.04,T48,-4,18,-3,0.0,4e-05,0.00064,0.01576,1,0.0,0.0,0.0002,-4.2,13,0.6055699999999999,-0.29582250000000004,-6.3,-2.1,-0.3,0.0,,0.004591252747086277,-0.003347406031057226,49000.0,0.002037,draftkings,15000.0,0.006623,bet365,2000.0,0.047619,bet365,3
Adam Schenk,0.6283225,0.19459192,18,-4,0.00319999281287341,0.004591252747086277,-0.9716640508212697,-4,,,0.030608351647241835,+21681,+312401,24,,,1.44,-1.2099999999999995,-0.17,-1.1099999999999999,0.05999999999999983,-1.04,T48,-4,18,-4,0.0,0.0,0.00044,0.00884,1,0.0,0.0,0.00035,-4.2,13,0.7724816666666665,-0.42063875000000017,-6.3,-2.1,-0.2,0.0,,0.004591252747086277,-0.0012000071871265902,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12000.0,0.008264,draftkings,3
Jordan Smith,0.6283225,0.19459192,18,-4,0.00319999281287341,0.004591252747086277,-0.9716640508212697,-4,,,0.030608351647241835,+21681,+312401,25,,,1.52,-0.54,-2.71,0.68,-1.73,-1.04,T48,-4,18,-3,0.0,0.0,0.00112,0.01844,1,0.0,5e-05,0.00035,-4.1,13,0.706295,-0.22027874999999997,-6.2,-2.1,-0.2,0.0,,0.004591252747086277,-0.008000007187126588,49000.0,0.002037,draftkings,12000.0,0.008264,draftkings,1750.0,0.054054,draftkings,3
Cameron Young,0.6181019,0.19501922,18,-8,0.04285295673552505,0.004375367253302725,-5.473179494918056,-8,0.0401666666666667,0.288426682299182,-0.011280884977981877,+22755,+23236,26,6.0,-12.0,0.97,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T25,-8,18,-4,0.0007211111111111,0.04424,0.17488,0.51976,1,5e-05,0.0055,0.04075,-9.0,9,-0.1386466773784601,-1.1039850080338451,-11.1,-7.0,-5.2,5e-05,,0.003654256142191625,-1.705947043264475,1700.0,0.055556,fanduel,470.0,0.175439,fanduel,130.0,0.434783,pointsbet,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.00222173458612825,0.004357538876206004,-6.404279972199938,-1,0.03795,0.299827991221741,-0.008899740825293316,+22849,+449999,27,5.0,-12.0,0.6400000000000001,-3.6,0.08999999999999997,-1.17,-2.8699999999999997,-4.04,T62,-1,18,-2,0.0,0.0,8e-05,0.0016,1,0.0,0.0,0.0,-0.7,16,1.1711599016875158,0.3783699262656368,-2.8,1.5,3.4,0.0,,0.004357538876206004,0.0014217345861282501,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,1800.0,0.052632,bet365,3
Robert MacIntyre,0.7322597,0.25002173,18,-8,0.025438339043155178,0.0041114889201123665,-4.787255781844718,-8,0.0328666666666667,0.281449223184223,-0.005456740532584263,+24222,+39211,28,8.0,-11.0,1.46,-5.45,3.79,3.16,-0.21999999999999975,2.96,T25,-8,18,0,0.00032,0.0246,0.11864,0.43296,1,0.0,0.003,0.0225,-8.3,9,0.1349424785275224,0.1012068588956418,-10.4,-6.3,-4.5,0.0,,0.0037914889201123665,-1.1609616609568447,380.0,0.208333,fanduel,130.0,0.434783,pointsbet,-290.0,0.74359,pointsbet,3
Russell Henley,0.7081405,0.25017217,18,-7,0.013192866219541254,0.003728696346409031,-4.685378048006454,-7,0.0196333333333333,0.203732805435305,0.005224642309393564,+26719,+75699,29,10.0,-11.0,1.6999999999999997,-1.93,0.5599999999999998,1.6099999999999999,0.33999999999999997,1.96,T29,-7,18,-1,0.0001946666666666,0.01432,0.0836,0.36532,1,0.0,0.00135,0.01015,-7.5,10,0.16743000000000013,-0.12442749999999991,-9.5,-5.4,-3.6,0.0,,0.003534029679742431,-0.8228071337804587,650.0,0.133333,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Kurt Kitayama,0.6523782,0.21413954,18,-11,0.3239018244895227,0.0035861622145224228,-0.0047947877708602316,-11,0.0096833333333333,0.125960094997595,-0.007875585236517152,+27785,+2987,30,39.0,-17.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.050000000000000044,5.9,5.96,T11,-11,18,-3,0.0061216666666666,0.16936,0.42628,0.77196,1,0.0039,0.10185,0.3266,-12.3,6,-0.5522910394614904,-1.1642182795961178,-14.3,-10.3,-8.5,0.0039,-7.292188346264873,-0.002535504452144177,-3.9388981755104777,600.0,0.142857,fanduel,200.0,0.333333,pointsbet,-170.0,0.62963,pointsbet,3
Harris English,0.64229876,0.21897975,18,-11,0.2947201698707221,0.0034644139495807616,-0.6666368707883603,-11,0.0097833333333333,0.135864584535835,-0.004537240336128224,+28765,+3293,31,25.0,-17.0,-1.2999999999999998,-1.67,1.17,7.76,-1.81,5.96,T11,-11,18,-1,0.0048150476190476,0.16764,0.43928,0.79316,1,0.00315,0.0903,0.29695,-12.1,6,-0.6001871169820364,-0.7001403377365273,-14.1,-10.1,-8.4,0.00315,-7.377289534823097,-0.0013506336694668383,-4.0980798301292785,220.0,0.3125,bet365,-125.0,0.555556,pointsbet,-500.0,0.833333,pointsbet,3
Viktor Hovland,0.73332083,0.20424534,17,-11,0.2625271752459011,0.0033465891534633567,-0.8422328941530401,-11,0.0123666666666667,0.148737700817701,-0.006206072310244327,+29781,+3709,32,23.0,-17.0,-0.5299999999999999,0.3600000000000001,3.29,2.8200000000000003,3.0999999999999996,5.93,T11,-11,17,2,0.0075380476190476,0.19032,0.46156,0.79476,1,0.00285,0.0762,0.26385,-11.8,6,-0.6084278158031652,0.035228751817026616,-13.9,-9.8,-8.0,0.00285,-6.592100967396849,-0.004191458465584243,-4.3530728247541,-240.0,0.705882,pointsbet,-700.0,0.875,pointsbet,-3300.0,0.970588,draftkings,3
Sudarshan Yellamaraju,0.42882958,0.3003744,18,-2,0.0019492601017212677,0.0031335262477035905,-1.023956303831043,-2,,,0.020890174984690597,+31813,+512915,33,,,-0.20999999999999996,-0.07999999999999968,-0.71,-2.06,-1.0000000000000004,-3.04,T55,-2,18,0,0.0,0.0,8e-05,0.00168,1,0.0,0.0,0.0,-1.5,15,1.0173949999999998,0.7630462499999999,-3.6,0.6,2.5,0.0,,0.0031335262477035905,0.0011492601017212677,29000.0,0.003436,draftkings,5000.0,0.019608,draftkings,1300.0,0.071429,fanduel,3
Ryo Hisatsune,0.42882958,0.3003744,18,-2,0.001998393049698146,0.0031335262477035905,-1.023956303831043,-2,,,0.020890174984690597,+31813,+500302,34,,,0.81,-1.23,-0.22999999999999998,-2.41,-0.6500000000000001,-3.04,T55,-2,18,-4,0.0,0.0,4e-05,0.00252,1,0.0,0.0,5e-05,-1.9,15,1.0999583333333334,-0.17503124999999997,-4.0,0.2,2.1,0.0,,0.0031335262477035905,0.001598393049698146,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,9400.0,0.010526,draftkings,3
David Lipsky,0.42882958,0.3003744,18,-2,0.0019492601017212677,0.0031335262477035905,-1.023956303831043,-2,,,0.020890174984690597,+31813,+512915,35,,,-1.79,-1.37,0.36,-0.22999999999999976,-2.81,-3.0399999999999996,T55,-2,18,-3,0.0,0.0,0.0,0.0008,1,0.0,0.0,0.0,-1.9,15,1.0072233333333334,0.005417500000000075,-4.0,0.3,2.1,0.0,,0.0031335262477035905,0.0019492601017212677,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Tom Hoge,0.42882958,0.3003744,18,-2,0.0019492601017212677,0.0031335262477035905,-1.023956303831043,-2,,,0.020890174984690597,+31813,+512915,36,,,-2.1799999999999997,1.02,0.16999999999999998,-2.04,-1.0,-3.04,T55,-2,18,-1,0.0,0.0,0.0,0.00068,1,0.0,0.0,0.0,-1.7,15,0.9202683333333334,0.44020125,-3.8,0.3,2.2,0.0,,0.0031335262477035905,0.0019492601017212677,50000.0,0.001996,draftkings,29000.0,0.003436,draftkings,3600.0,0.027027,draftkings,3
Collin Morikawa,0.80428076,0.21127692,18,-9,0.0841847885084504,0.002923974478869318,-3.038177196012694,-9,0.0222166666666667,0.214254528018278,-0.0047068368075379174,+34100,+11779,37,12.0,-14.0,1.0699999999999998,2.87,1.44,-1.43,5.369999999999999,3.96,T19,-9,18,-2,0.0015013333333333,0.07156,0.25092,0.62556,1,0.00035,0.0148,0.08195,-9.9,8,-0.30441963238382586,-0.7283147242878694,-11.9,-7.9,-6.2,0.00035,,0.001422641145536018,-2.4250152114915493,500.0,0.166667,fanduel,175.0,0.363636,pointsbet,-200.0,0.666667,pointsbet,3
Michael Thorbjornsen,0.30583385,0.28374755,18,-1,0.0013901786197911918,0.002234776770050031,-1.0561966692890108,-1,,,0.014898511800333535,+44647,+719232,38,,,0.08000000000000003,0.41000000000000003,2.35,-6.9,2.8599999999999994,-4.04,T62,-1,18,3,0.0,0.0,0.0,0.00052,1,0.0,0.0,0.0,-0.1,16,1.2513716666666668,1.6885287500000001,-2.2,2.0,4.0,0.0,,0.002234776770050031,0.0013901786197911918,7000.0,0.014085,bet365,1700.0,0.055556,fanduel,430.0,0.188679,fanduel,3
J.T. Poston,0.30583385,0.28374755,18,-1,0.0014393115677680704,0.002234776770050031,-1.0561966692890108,-1,,,0.014898511800333535,+44647,+694677,39,,,-1.48,-2.4699999999999998,2.23,-2.3299999999999996,-1.7399999999999998,-4.04,T62,-1,18,-3,0.0,0.0,0.0,0.00048,1,0.0,0.0,5e-05,-0.6,16,1.266955,0.20021624999999998,-2.8,1.5,3.4,0.0,,0.002234776770050031,0.0014393115677680704,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,7600.0,0.012987,draftkings,3
William Mouw,0.25556073,0.34269753,18,0,0.0011616603639690946,0.0018674230484683541,-1.0693745553747518,0,,,0.012449486989789024,+53450,+860737,40,,,-0.64,2.54,-0.6199999999999999,-6.32,1.27,-5.04,T66,0,18,1,0.0,0.0,0.0,8e-05,1,0.0,0.0,0.0,0.7,17,1.2757100000000001,1.2067825,-1.4,2.8,4.8,0.0,,0.0018674230484683541,0.0011616603639690946,50000.0,0.001996,draftkings,22000.0,0.004525,draftkings,2800.0,0.034483,bet365,3
Garrick Higgo,0.25556073,0.34269753,18,0,0.0011616603639690946,0.0018674230484683541,-1.0693745553747518,0,,,0.012449486989789024,+53450,+860737,41,,,-2.11,2.2800000000000002,-2.33,-2.91,-2.15,-5.039999999999999,T66,0,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,0.7,17,1.196121666666667,1.1470912500000003,-1.5,2.8,4.8,0.0,,0.0018674230484683541,0.0011616603639690946,50000.0,0.001996,draftkings,28000.0,0.003559,draftkings,3500.0,0.027778,bet365,3
Sam Burns,0.8336917,0.11818321,18,-9,0.11635315914573689,0.0017196174988975662,-1.3578678225958403,-9,0.0101,0.13748619047619,-0.0006192166740162288,+58052,+8495,42,20.0,-14.0,-1.2000000000000002,1.4899999999999998,-1.52,5.18,-1.2199999999999998,3.96,T19,-9,18,-6,0.0007126666666666,0.05176,0.19724,0.55148,1,0.00035,0.0235,0.11455,-10.4,8,-0.39567837550516377,-1.7967587816288728,-12.5,-8.5,-6.7,0.00035,,0.0010069508322309662,-1.856046840854263,7500.0,0.013158,fanduel,1900.0,0.05,fanduel,430.0,0.188679,fanduel,3
Denny McCarthy,0.23211072,0.36335117,18,1,0.0010550675459772437,0.001696070137330835,-1.0755214078789486,1,,,0.01130713424887223,+58860,+947707,43,,,-1.3800000000000001,-3.5300000000000002,0.7,-1.83,-4.22,-6.04,T69,1,18,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.9,18,1.6201866666666669,0.9651400000000001,-0.3,4.0,5.9,0.0,,0.001696070137330835,0.0010550675459772437,50000.0,0.001996,draftkings,40000.0,0.002494,draftkings,12500.0,0.007937,draftkings,3
Ricky Castillo,0.23211072,0.36335117,18,1,0.0010550675459772437,0.001696070137330835,-1.0755214078789486,1,,,0.01130713424887223,+58860,+947707,44,,,0.72,-4.24,-3.43,0.8699999999999997,-6.930000000000001,-6.039999999999999,T69,1,18,1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.1,18,1.6487183333333335,1.4865387500000002,0.0,4.3,6.2,0.0,,0.001696070137330835,0.0010550675459772437,50000.0,0.001996,draftkings,26000.0,0.003831,draftkings,4500.0,0.021739,bet365,3
Akshay Bhatia,0.7835452,0.15585859,18,-8,0.03903562098019927,0.0013439186770047862,-1.3168125234751757,-8,0.0138166666666667,0.163226016714767,-0.0051405421533014615,+74309,+25518,45,21.0,-14.0,-0.31999999999999995,2.6,-1.31,1.98,0.9800000000000003,2.9600000000000004,T25,-8,18,-2,6e-05,0.01844,0.09996,0.38928,1,5e-05,0.00535,0.0361,-8.9,9,-0.21658923353479392,-0.6624419251510955,-10.9,-6.9,-5.1,5e-05,,0.0012839186770047862,-0.9605643790198006,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,3
