player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
David Lipsky,0.611167,0.24350944,15,-2,0.1521063358341804,0.028371318459920192,-0.8203600738234165,-2,,,0.04280929544476766,+3425,+6474,11,,,-0.52,0.34,-1.26,1.67,-1.45,0.22,T13,-2,15,-2,0.0008733333333333,0.01604,0.0476,0.14204,1,0.00555,0.0512,0.1262,-1.6,2,0.38352800000000004,-0.19637366666666667,-5.3,2.1,5.4,0.00555,-3.5816177114884447,0.027497985126586893,-0.32389366416581966,7500.0,0.013158,betonline,2700.0,0.035714,fanduel,1000.0,0.090909,fanduel,1
Pierceson Coody,0.58878285,0.22904754,13,-2,0.1485381915307304,0.02643216658678878,-0.8484001514752237,-2,,,0.039010680141695966,+3683,+6632,12,,,0.58,0.2,-1.38,0.91,-0.61,0.3,T13,-2,13,-2,0.0078013333333333,0.07208,0.1632,0.33752,1,0.00655,0.05205,0.1265,-1.6,2,0.4093976923076923,-0.16452133547008552,-5.3,2.2,5.5,0.00655,-3.5059101026059967,0.01863083325345548,-1.4834618084692697,1400.0,0.066667,betonline,600.0,0.142857,betonline,230.0,0.30303,fanduel,1
Akshay Bhatia,0.6887973,0.19482496,9,-3,0.3866073938803221,0.023230895387640393,-1.2263315427951909,-3,0.0138166666666667,0.163226016714767,-0.004706021135825243,+4205,+2487,13,21.0,-5.0,0.1,0.37,0.98,0.04,1.45,1.49,T3,-3,9,-3,0.0171506666666667,0.13368,0.2536,0.46228,1,0.04555,0.22265,0.40095,-5.7,1,-0.41361177595693815,-1.1119103039623208,-9.5,-2.2,1.1,0.04555,-3.1628813265121956,0.006080228720973694,-2.1493926061196778,920.0,0.098039,draftkings,425.0,0.190476,betonline,175.0,0.363636,betonline,1
Patrick Rodgers,0.47172022,0.2414296,18,-1,0.09075106980980241,0.022519355331740487,-0.8738404922469206,-1,,,0.03556425360284161,+4341,+10919,14,,,-0.5,-1.11,0.75,0.86,-0.86,0.0,T21,-1,18,-1,0.0012233333333333,0.02116,0.06204,0.17444,1,0.0019,0.0225,0.0636,0.0,3,0.52688125,0.14516093749999998,-3.7,3.7,6.9,0.0019,-4.290910910573712,0.02129602199840719,-0.5296489301901975,2450.0,0.039216,draftkings,1100.0,0.083333,betonline,400.0,0.2,betonline,1
Jordan Spieth,0.5329725,0.24465705,7,-3,0.39649107744973633,0.020401510740448325,-0.059010269296829204,-3,0.0107,0.140071991943242,-0.008011819199268033,+4802,+2422,15,35.0,-5.0,0.0,1.11,1.08,-0.38,2.18,1.8,T3,-3,7,-3,0.0279066666666667,0.16252,0.29496,0.5044,1,0.0484,0.24225,0.4291,-6.1,1,-0.4508482739653114,-1.1570158028853506,-9.7,-2.5,0.9,0.0484,-3.199845860428168,-0.007505155926218376,-2.5531089225502637,1000.0,0.090909,fanduel,430.0,0.188679,fanduel,175.0,0.363636,pointsbet,1
Russell Henley,0.61370814,0.3320429,0,0,0.14575915028092273,0.019695984752223353,-4.599917654064259,0,0.0196333333333333,0.203732805435305,0.006829498915194621,+4977,+6761,16,10.0,-5.0,,,,,,,--,0,0,0,0.023262,0.14216,0.26136,0.45668,1,0.009,0.0559,0.12595,-1.0,4,-0.09375000000000006,-0.09375000000000006,-5.1,3.1,6.7,0.009,-3.467847203320945,-0.0035660152477766487,-2.467840849719077,600.0,0.142857,betonline,280.0,0.263158,fanduel,120.0,0.454545,pointsbet,1
Joel Dahmen,0.3858464,0.3232188,17,1,0.04310374581417546,0.0177153385913709,-0.9258994578475344,1,,,0.02851177729203412,+5545,+23100,17,,,-0.2,-2.19,-1.07,0.96,-3.46,-2.5,43,1,17,1,8e-05,0.00212,0.00872,0.03964,1,0.00065,0.0042,0.01665,3.7,5,1.0071804411764707,1.019373948120915,-0.3,7.6,11.1,0.00065,,0.0176353385913709,-0.04409625418582454,6500.0,0.015152,betonline,2200.0,0.043478,fanduel,750.0,0.117647,fanduel,1
Ryo Hisatsune,0.3547127,0.27086246,15,-1,0.07564788510560072,0.016204346587186134,-0.9506474985491329,-1,,,0.025159137285201846,+6071,+13119,18,,,0.6,-0.96,-0.26,-0.15,-0.63,-0.78,T21,-1,14,-1,0.0048673333333333,0.05156,0.12484,0.2916,1,0.00205,0.02175,0.05825,0.6,3,0.7362757142857144,0.34311099206349216,-3.3,4.4,7.9,0.00205,-3.8026734513789857,0.011337013253852835,-1.1727521148943993,1400.0,0.066667,betonline,550.0,0.153846,betonline,220.0,0.3125,fanduel,1
Sudarshan Yellamaraju,0.5054091,0.30666053,4,-1,0.11259490195369631,0.015907068055319766,-0.9703418036824735,-1,,,0.02249113151888941,+6187,+8781,19,,,-0.15,0.65,-0.27,0.06,0.23,0.29,T21,-1,4,-1,0.0103,0.07988,0.16444,0.33364,1,0.0055,0.04175,0.10415,-0.7,3,0.3362975,0.06761430555555559,-4.6,3.2,6.7,0.0055,-3.421051638106141,0.005607068055319766,-1.5318050980463038,1400.0,0.066667,betonline,650.0,0.133333,betonline,275.0,0.266667,betonline,1
Denny McCarthy,0.3547127,0.27086246,15,-1,0.055700809896687076,0.01587497158718613,-0.9506474985491329,0,,,0.025159137285201846,+6199,+17853,20,,,-1.13,-1.72,0.3,1.76,-2.54,-0.78,T33,0,14,0,0.0005333333333333,0.00692,0.02556,0.08808,1,0.0012,0.0122,0.03515,1.7,4,0.6939146428571428,0.5589867956349206,-2.2,5.7,9.1,0.0012,-4.1774835550151685,0.01534163825385283,-0.19989919010331292,3500.0,0.027778,betonline,1400.0,0.066667,fanduel,470.0,0.175439,fanduel,1
Austin Smotherman,0.5054091,0.30666053,4,-1,0.10564364847180215,0.015848943055319763,-0.9703418036824735,-1,,,0.02249113151888941,+6210,+9366,21,,,-0.09,-0.06,-0.16,0.6,-0.3,0.29,T21,-1,3,-1,0.0052326666666666,0.04592,0.10792,0.23676,1,0.00535,0.0419,0.0961,-0.5,3,0.38638,0.12028083333333334,-4.4,3.5,7.0,0.00535,-3.485735503293213,0.010616276388653163,-0.9735563515281977,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Ricky Castillo,0.41728464,0.30187437,9,0,0.05149423521473083,0.015646840677838423,-0.9536303620353022,0,,,0.024755046004634157,+6291,+19320,22,,,-0.03,0.11,-0.08,-1.51,0.0,-1.51,T33,0,9,0,0.0027346666666666,0.02696,0.06868,0.178,1,0.00125,0.01075,0.03075,3.0,4,1.026355,0.898060625,-1.2,7.2,10.8,0.00125,-3.8177032558161286,0.012912174011171822,-0.6353057647852692,2000.0,0.047619,fanduel,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Matt Wallace,0.3074063,0.37502486,18,2,0.030690404127056266,0.014253539324394535,-0.965284961228673,2,,,0.02317618665207271,+6916,+32483,23,,,-0.45,-1.07,-0.29,-1.2,-1.8,-3.0,44,2,18,2,0.0004233333333333,0.00384,0.01564,0.0598,1,0.00015,0.0021,0.0085,4.8,6,1.04334625,1.2825096875,1.0,8.8,12.3,0.00015,,0.013830205991061235,-0.12570959587294375,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Sepp Straka,0.17004362,0.5410223,10,-3,0.3114748462342632,0.013879040592473113,-0.30743122861019423,-3,0.0094,0.129241704545455,-0.008218913318411245,+7105,+3111,24,29.0,-19.0,-0.01,1.2,-0.04,0.07,1.15,1.22,T3,-3,10,-3,0.01467,0.1142,0.22812,0.42928,1,0.03395,0.18695,0.3487,-5.1,1,-0.2705939884971343,-0.9830114900947545,-8.8,-1.5,1.8,0.03395,-3.2886601570003897,-0.000790959407526888,-1.969725153765737,1200.0,0.076923,betonline,470.0,0.175439,fanduel,190.0,0.344828,pointsbet,1
Jordan Smith,0.4192137,0.29953614,6,0,0.04944949711244407,0.013859466824394737,-0.9749377289479746,0,,,0.021868517264317936,+7115,+20123,25,,,-0.72,-1.08,0.6,-0.11,-1.2,-1.3,T33,0,5,0,0.0034433333333333,0.03668,0.0918,0.21972,1,0.0012,0.0119,0.03175,3.0,4,0.9953049999999999,0.9261865972222222,-1.1,7.3,11.0,0.0012,-3.410783985146114,0.010416133491061437,-0.868550502887556,1400.0,0.066667,bet365,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Alex Noren,0.3750675,0.25317633,2,-2,0.2483791549091735,0.010663322375133406,-0.6514404772980961,-2,0.00835,0.118041761063011,-0.006377228775292397,+9278,+3926,26,26.0,-15.0,0.04,1.01,-0.13,0.4,0.91,1.32,T13,-2,2,-2,0.0152626666666667,0.10916,0.21196,0.40056,1,0.0244,0.13445,0.27225,-4.1,2,-0.3869174999999999,-0.3869174999999999,-7.9,-0.2,3.2,0.0244,-3.160368172822285,-0.004599344291533294,-1.8712208450908268,1800.0,0.052632,betonline,700.0,0.125,betonline,270.0,0.27027,fanduel,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.12212646677328888,0.00966942339322744,-3.0681856822120266,0,0.0222166666666667,0.214254528018278,-0.011269648881805575,+10242,+8088,27,12.0,-12.0,,,,,,,--,0,0,0,0.0330933333333333,0.18388,0.31924,0.52024,1,0.00765,0.05,0.11285,-0.5,4,0.023940912843494075,0.023940912843494075,-4.7,3.5,7.2,0.00765,-3.505082521459014,-0.02342390994010586,-3.070273533226711,410.0,0.196078,bet365,190.0,0.344828,pointsbet,-130.0,0.565217,betonline,1
J.T. Poston,0.42711732,0.28211984,1,0,0.054311208728274614,0.009512011499265255,-1.032001923436073,0,,,0.014137977957984087,+10413,+18312,28,,,-0.01,0.0,-0.09,-0.34,-0.09,-0.43,--,0,0,0,0.003568,0.03588,0.08688,0.2084,1,0.0022,0.01825,0.0464,2.0,4,0.6524325,0.6524325,-2.2,6.1,9.7,0.0022,-3.5074708894010653,0.005944011499265255,-0.8144887912717254,2800.0,0.034483,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.1220298426063915,0.009285143200856404,-2.948820132740927,0,0.0232166666666667,0.222053501082251,-0.013023575726492981,+10670,+8095,29,13.0,-12.0,,,,,,,--,0,0,0,0.018592,0.12428,0.23444,0.42492,1,0.00785,0.05075,0.11385,-0.7,4,-0.014202583497010507,-0.014202583497010507,-4.7,3.3,6.9,0.00785,-3.510981485559195,-0.009306856799143597,-2.2223701573936085,650.0,0.133333,betonline,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Brian Harman,0.53706366,0.38325238,11,-3,0.28340298460215707,0.009261249999999999,0.22495860147294677,-3,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+10698,+3429,30,60.0,1.0,-0.05,0.4,-0.06,0.88,0.29,1.17,T3,-3,11,-3,0.004914,0.05276,0.12684,0.29012,1,0.0239,0.14345,0.29125,-4.4,1,-0.047153066847188896,-0.7899491260788682,-8.1,-0.7,2.7,0.0239,-3.2071545065475013,0.004347249999999999,-0.9849970153978431,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Harris English,0.44329378,0.26605368,11,-2,0.20524504388719678,0.008694779916126966,-0.6320005968264563,-2,0.0097833333333333,0.135864584535835,-0.005172468164146416,+11401,+4772,31,25.0,-11.0,0.08,1.94,-0.59,-1.27,1.43,0.17,T13,-2,11,-2,0.011126,0.09984,0.2112,0.41272,1,0.01515,0.097,0.2056,-3.0,2,0.005100323123205292,-0.49567889290950673,-6.9,0.9,4.4,0.01515,-3.400011171535196,-0.002431220083873035,-1.9067549561128034,900.0,0.1,betonline,380.0,0.208333,fanduel,145.0,0.408163,pointsbet,1
Justin Thomas,0.43083575,0.44333965,7,-2,0.2153642606256801,0.00799215573117834,-0.10816388643634342,-2,0.00925,0.119754074074074,-0.007494439622565975,+12412,+4543,32,36.0,-9.0,0.7,0.46,-0.26,-0.1,0.89,0.8,T13,-2,7,-2,0.0129813333333333,0.09696,0.1946,0.37104,1,0.01785,0.10845,0.2249,-3.4,2,-0.06263999999999997,-0.5565499999999999,-7.1,0.4,3.8,0.01785,-3.348541324845816,-0.0049891776021549605,-1.73063573937432,1400.0,0.066667,betonline,600.0,0.142857,betonline,200.0,0.333333,betonline,1
Si Woo Kim,0.21925025,0.3023095,0,0,0.11296334370241926,0.007040580716015517,-2.562393053282275,0,0.02295,0.231540215848966,-0.015440888626913445,+14103,+8752,33,15.0,-18.0,,,,,,,--,0,0,0,0.0276186666666667,0.15528,0.28388,0.48228,1,0.0063,0.0454,0.10695,-0.6,4,0.0059701377369052455,0.0059701377369052455,-4.5,3.5,7.1,0.0063,-3.5883855933774096,-0.020578085950651186,-2.725836656297581,550.0,0.153846,fanduel,250.0,0.285714,fanduel,100.0,0.5,betonline,1
Lucas Glover,0.42517847,0.28386784,0,0,0.056858833330966564,0.006429377186034498,-1.0731223880816565,0,,,0.008567350507811424,+15454,+17487,34,,,,,,,,,--,0,0,0,0.00041,0.00668,0.02064,0.0666,1,0.00305,0.02155,0.05585,1.3,4,0.5,0.5,-2.7,5.4,9.1,0.00305,-3.2126177649270473,0.006019377186034498,-0.14954116666903342,10000.0,0.009901,betonline,2800.0,0.034483,betonline,1000.0,0.090909,fanduel,1
Michael Thorbjornsen,0.42517847,0.28386784,0,0,0.05638390296884959,0.006429377186034498,-1.0731223880816565,0,,,0.008567350507811424,+15454,+17636,35,,,,,,,,,--,0,0,0,0.0191306666666667,0.11164,0.2134,0.39224,1,0.00305,0.0211,0.0553,1.4,4,0.5,0.5,-2.7,5.5,9.1,0.00305,-3.423176371662357,-0.012701289480632202,-2.07761609703115,900.0,0.1,betonline,380.0,0.208333,fanduel,150.0,0.4,betonline,1
Rickie Fowler,0.42517847,0.28386784,0,0,0.0543114795705209,0.006216252186034498,-1.0731223880816565,0,,,0.008567350507811424,+15987,+18312,36,,,,,,,,,--,0,0,0,0.0103586666666667,0.0798,0.16336,0.32252,1,0.0025,0.02115,0.0529,1.4,4,0.5,0.5,-2.7,5.4,9.1,0.0025,-3.4410180685298006,-0.004142414480632202,-1.579288520429479,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,200.0,0.333333,fanduel,1
Alex Fitzpatrick,0.42517847,0.28386784,0,0,0.0563407274813844,0.006196877186034498,-1.0731223880816565,0,,,0.008567350507811424,+16037,+17649,37,,,,,,,,,--,0,0,0,0.004038,0.04096,0.09468,0.21456,1,0.00245,0.0209,0.05525,1.3,4,0.5,0.5,-2.7,5.4,9.1,0.00245,-3.312400782981627,0.0021588771860344977,-0.8904592725186156,2800.0,0.034483,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Chandler Blanchet,0.42517847,0.28386784,0,0,0.05806774697999164,0.006100002186034498,-1.0731223880816565,0,,,0.008567350507811424,+16293,+17121,38,,,,,,,,,--,0,0,0,0.0017233333333333,0.02336,0.06056,0.15416,1,0.0022,0.0221,0.05725,1.3,4,0.5,0.5,-2.7,5.5,9.2,0.0022,-3.1431042828681184,0.004376668852701198,-0.5475322530200084,5000.0,0.019608,betonline,1900.0,0.05,fanduel,650.0,0.133333,fanduel,1
Min Woo Lee,0.18288763,0.35922098,6,-1,0.09581012308243853,0.005917962239784808,-2.690023792110297,0,0.03385,0.261804689153439,-0.02741455144524929,+16798,+10337,39,14.0,-20.0,-0.2,0.01,0.08,-0.19,-0.11,-0.3,T33,0,5,0,0.0152673333333333,0.1082,0.21096,0.39268,1,0.0051,0.03825,0.0912,-0.0,4,0.1335782276378692,0.12430196182968384,-4.1,4.0,7.6,0.0051,-3.6405198772340084,-0.00934937109354849,-2.0137898769175613,640.0,0.135135,draftkings,280.0,0.263158,draftkings,112.0,0.471698,draftkings,1
J.J. Spaun,0.48677754,0.30862272,12,-1,0.1100711452173532,0.0054013182417702935,-0.9174603850402082,-1,0.0158166666666667,0.173464305555556,-0.009781861373980507,+18414,+8985,40,22.0,-13.0,0.2,-0.58,1.11,-1.73,0.73,-1.01,T21,-1,11,-1,0.005946,0.06104,0.14032,0.3112,1,0.0044,0.0374,0.09065,-0.1,3,0.4972789272335627,0.17130575779510165,-4.1,3.9,7.4,0.0044,-3.763887171766513,-0.0005446817582297064,-1.2931288547826467,1100.0,0.083333,fanduel,500.0,0.166667,fanduel,200.0,0.333333,pointsbet,1
Jhonattan Vegas,0.11424535,0.4493894,17,3,0.011612702068596303,0.0053135815434914345,-1.0727930232488183,3,,,0.008611969866924791,+18720,+86013,41,,,-0.43,-1.14,-1.38,-1.56,-2.94,-4.5,45,3,17,3,4e-05,0.00056,0.00264,0.01348,1,0.0001,0.0007,0.0034,7.0,7,1.3381673529411764,1.7722111723856209,2.8,11.0,14.7,0.0001,,0.005273581543491434,-0.014787297931403697,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Sam Burns,0.6169602,0.26102105,0,0,0.09474173783704358,0.004101851107925412,-1.4886697166632927,0,0.0101,0.13748619047619,-0.007325549211550348,+24279,+10455,42,20.0,-19.0,,,,,,,--,0,0,0,0.0184206666666667,0.11704,0.22396,0.40576,1,0.0062,0.04165,0.09585,-0.1,4,0.11129938301713851,0.11129938301713851,-4.2,3.8,7.5,0.0062,-3.3885576699614672,-0.014318815558741288,-2.1448582621629564,600.0,0.142857,fanduel,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Justin Rose,0.107080765,0.4529969,7,-1,0.12321811144615885,0.003732425230602924,-0.3532836324658972,-1,0.0078833333333333,0.113263654401154,-0.007388557446634648,+26692,+8016,43,33.0,-18.0,-0.18,0.54,-2.18,1.61,-1.81,-0.2,T21,-1,7,-1,0.0113146666666667,0.08052,0.169,0.33544,1,0.00885,0.0587,0.1355,-1.4,3,0.13609814521490632,-0.12713361890320954,-5.4,2.6,6.1,0.00885,-3.629232419806289,-0.007582241436063776,-1.5667818885538414,900.0,0.1,betonline,400.0,0.2,betonline,150.0,0.4,pointsbet,1
Jacob Bridgeman,0.21373647,0.3573604,6,0,0.06693123019819197,0.0034117053314480614,-1.534897721609165,0,0.0148,0.164048442760943,-0.011064562724166432,+29211,+14841,44,18.0,-20.0,-0.53,-0.58,0.73,-0.93,-0.38,-1.3,T33,0,6,0,0.0074666666666666,0.06368,0.1432,0.30372,1,0.0029,0.02325,0.06055,1.4,4,0.5550659179040318,0.5088104247453624,-2.8,5.6,9.4,0.0029,-3.8239557841125955,-0.004054961335218538,-1.365068769801808,800.0,0.111111,betonline,350.0,0.222222,betonline,150.0,0.4,pointsbet,1
Maverick McNealy,0.2109428,0.3669307,13,0,0.06199778732608956,0.0033131516575633153,-1.685389680610895,0,0.01905,0.191874078282828,-0.015127507497855814,+30083,+16030,45,17.0,-20.0,0.58,-0.01,-0.46,-1.81,0.11,-1.7,T33,0,13,0,0.006028,0.065,0.14956,0.326,1,0.00235,0.01955,0.05365,1.2,4,0.5411773145847729,0.44346474389585555,-2.7,5.2,8.8,0.00235,-4.006635474585864,-0.002714848342436685,-1.4336022126739105,650.0,0.133333,betonline,300.0,0.25,caesars,130.0,0.434783,pointsbet,1
Matt McCarty,0.38541907,0.2864742,16,-2,0.15683551519955524,0.0032162499999999995,0.18109489707429247,-2,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+30992,+6276,46,51.0,-9.0,-0.72,0.6,0.41,-0.29,0.29,0.0,T13,-2,15,-2,0.0038293333333333,0.05112,0.12612,0.3,1,0.0083,0.06365,0.14965,-2.1,2,0.2445031743352437,-0.3064349869845987,-5.8,1.7,5.1,0.0083,-3.6912801267988242,-0.0006130833333333006,-1.1043644848004448,1700.0,0.055556,fanduel,700.0,0.125,fanduel,270.0,0.27027,fanduel,1
Ben Griffin,0.39212874,0.2734645,11,-1,0.10778719607423823,0.0031541143253367666,-0.21999993080302999,-1,0.0082166666666666,0.121828213684464,-0.006293622870198409,+31605,+9178,47,32.0,-10.0,-1.19,-0.18,0.71,-0.17,-0.66,-0.83,T21,-1,11,-1,0.0062906666666666,0.0578,0.1374,0.30816,1,0.0051,0.03785,0.0971,-0.6,3,0.3589433457716115,0.054104779056504126,-4.5,3.4,7.0,0.0051,-3.9175328090621946,-0.0031365523413298332,-1.2662128039257616,1100.0,0.083333,betonline,500.0,0.166667,betonline,210.0,0.322581,fanduel,1
Sungjae Im,0.11575023,0.37802798,13,-2,0.13519772780708722,0.0030224999999999996,0.04383641393355728,-2,0.00275,0.0606157491582492,-0.00275,+32985,+7297,48,55.0,-7.0,0.23,-0.47,0.18,0.36,-0.05,0.3,T13,-2,13,-2,0.003468,0.03832,0.09412,0.2356,1,0.0078,0.06075,0.1479,-2.1,2,0.2949352491653256,-0.258316948600636,-5.8,1.7,5.2,0.0078,-3.306009708370206,-0.0004455000000000006,-0.8060022721929128,2700.0,0.035714,fanduel,1100.0,0.083333,fanduel,380.0,0.208333,fanduel,1
