player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.20409575,0.35729882,0,0,0.629646148708717,0.0087975,-0.0041720911306553175,-7,0.00345,0.0586559716209716,-0.00345,+11267,+1488,11,48.0,-9.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.0056926666666666,0.16564,0.46,0.82448,1.0,0.01035,0.229,0.64075,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.8,-5.1,0.01035,-7.070479060041287,0.0031048333333333995,-3.9703538512912835,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0011034900990099013,4
Russell Henley,0.61370814,0.3320429,0,0,0.4602737274537997,0.007590171028580995,-4.417881716830881,-6,0.0196333333333333,0.203732805435305,0.01340114019054,+13075,+2073,12,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0066986666666666,0.18824,0.51124,0.86108,1.0,0.0031,0.1145,0.4604,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0031,-7.944950705722525,0.0008915043619143947,-4.652126272546201,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.002310819070428906,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.06041099587639829,0.007338318768007573,-5.097932571127698,-3,0.0358,0.279033244949495,0.012838791786717152,+13527,+16453,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.000498,0.04024,0.1872,0.58784,1.0,5e-05,0.0038,0.05225,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.006840318768007573,-1.8115890041236018,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007338318768007573,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008032082843331392,0.005401277594117063,-4.516016556034556,7,0.0328666666666667,0.281449223184223,0.0031418506274470542,+18414,+124401,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005401277594117063,0.008032082843331392,,,,,,,,,,,,,0.005401277594117063,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06383222999491693,0.005271694689175663,-4.42477473695979,-3,0.0405666666666667,0.293835614478114,-0.0059887020721622886,+18869,+15566,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0009066666666666,0.04292,0.18856,0.58084,1.0,0.0001,0.00455,0.05695,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.3,0.0001,,0.004365028022509063,-1.8217677700050832,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.003940136766406022,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007392316604645414,0.004345303825063335,-4.1563097424654485,6,0.0443166666666667,0.293070618686869,-0.015347974499577803,+22913,+135176,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004345303825063335,0.007392316604645414,,,,,,,,,,,,,0.004345303825063335,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.43615456208366526,0.003531221477282311,-1.4925202531753026,-6,0.0134833333333333,0.16032053992304,-0.009775190151451226,+28219,+2193,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.006022,0.16776,0.48244,0.83924,1.0,0.0035,0.11265,0.44115,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.6,-3.9,0.0035,-7.711661680672291,-0.0024907785227176885,-4.388245437916335,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.00636976862172759,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.25316590569176,0.0029848314340454717,-2.946766105108506,-5,0.0222166666666667,0.214254528018278,-0.008551123773030224,+33403,+3850,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002748,0.09184,0.33164,0.74136,1.0,0.0011,0.0431,0.2523,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.0011,-8.159744880757716,0.00023683143404547172,-3.06323409430824,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.001990292944063981,4
Patrick Reed,0.25410277,0.54592675,0,0,0.3880033886408469,0.0023034703778266343,-0.1384045883778264,-6,0.0051666666666666,0.0958549843674844,-0.005110197481155705,+43313,+2477,19,42.0,-8.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0052143809523809,0.16764,0.4782,0.84656,1.0,0.0027,0.0923,0.3946,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.0027,-7.28950108158579,-0.0029109105745542658,-4.393996611359153,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010042208634519044,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.024788596011871215,0.001908658470268235,-2.83212429664876,-2,0.0232166666666667,0.222053501082251,-0.01049227686487847,+52293,+40241,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0001266666666666,0.0144,0.09468,0.4238,1.0,0.0,0.0009,0.0201,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.9,0.0,,0.001781991803601635,-0.9220114039881288,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0016587209546471402,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22099457199412623,0.0017306230722362965,-2.068813015005387,-5,0.017,0.170910335497835,-0.010562512851758025,+57683,+4425,21,16.0,-8.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.003564,0.12176,0.3738,0.76212,1.0,0.0009,0.03465,0.22115,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.4,0.0009,,-0.0018333769277637034,-3.517005428005874,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.003244501305873156,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,15,,,0.01069492149827548,+62235,+545424,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Mason Howell,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,9,,,0.01069492149827548,+62235,+545424,23,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,15,,,0.01069492149827548,+62235,+545424,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,8,,,0.01069492149827548,+62235,+545424,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,11,,,0.01069492149827548,+62235,+545424,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,8,,,0.01069492149827548,+62235,+545424,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,15,,,0.01069492149827548,+62235,+545424,28,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001833099065597292,0.0016042382247413221,-1.030654923580859,8,,,0.01069492149827548,+62235,+545424,29,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016042382247413221,0.001833099065597292,,,,,,,,,,,,,0.0016042382247413221,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.004540953005297612,0.0015105507124164284,-2.5531383766945037,11,0.03385,0.261804689153439,-0.02377966191722381,+66101,+220118,30,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015105507124164284,0.004540953005297612,,,,,,,,,,,,,0.0015105507124164284,4
Si Woo Kim,0.21925025,0.3023095,0,0,0.00437705928404069,0.0014060827192212742,-2.460989581286987,4,0.02295,0.231540215848966,-0.013576115205191508,+71020,+228364,31,15.0,-8.0,0.81,-0.6100000000000001,-0.23999999999999996,-1.8399999999999999,-0.040000000000000036,-1.87,47,4,0,0,0.0,0.0,0.00016,0.00496,1.0,0.0,0.0,0.0,4.3,15.0,0.7709003798744363,0.7709003798744363,2.2,6.3,8.3,0.0,,0.0014060827192212742,0.0027770592840406904,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,0.00040708172022027524,4
Ben Griffin,0.32476288,0.32271713,0,0,0.2402592177693097,0.0009376753484087156,-0.3586184419698071,-5,0.0082166666666666,0.121828213684464,-0.007915497677275162,+106547,+4062,32,33.0,-8.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001308,0.0714,0.28184,0.70468,1.0,0.00105,0.0427,0.24385,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.3,-4.3,-2.6,0.00105,-7.610550036302733,-0.0003703246515912843,-2.57814078223069,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0019113275005941334,4
Maverick McNealy,0.22222336,0.35700214,0,0,0.0032970151291566853,0.0006409252555486529,-1.6327387942186313,1,0.01905,0.191874078282828,-0.014777164963008982,+155924,+303205,33,17.0,-8.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,0,0,0.0,0.00032,0.0054,0.07112,1.0,0.0,0.0,0.0004,1.0,12.0,0.4311924508437579,0.4311924508437579,-1.1,3.0,4.8,0.0,,0.0006409252555486529,-0.05070298487084332,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0006409252555486529,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020484337566867947,0.0006382499071399374,-1.4894365336439486,-2,0.0148,0.164048442760943,-0.010828333952400418,+156578,+48718,34,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,8e-05,0.00916,0.0672,0.34852,1.0,5e-05,0.00125,0.01815,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,1.0,5e-05,,0.0005582499071399374,-0.651515662433132,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00043828989914153707,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0024555021899339345,0.0004884584546692377,-1.3805993737138098,6,0.0138166666666667,0.163226016714767,-0.010560276968871782,+204626,+407149,35,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004884584546692377,0.0024555021899339345,,,,,,,,,,,,,0.0004884584546692377,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0018557415052555502,0.00031058052030991996,-1.0433855731969301,5,0.0158166666666667,0.173464305555556,-0.013746129864600568,+321878,+538768,36,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00031058052030991996,0.0018557415052555502,,,,,,,,,,,,,0.00031058052030991996,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.002103394899413748,0.00025693479407457015,-0.9340042274671406,1,0.0123666666666667,0.148737700817701,-0.010653768039502898,+389104,+475322,37,23.0,-8.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,0,0,0.0,0.0002,0.00436,0.06832,1.0,0.0,0.0,0.00045,0.8,12.0,0.2094197313666461,0.2094197313666461,-1.3,2.8,4.6,0.0,,0.00025693479407457015,-0.041496605100586254,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,5.697478607616984e-05,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11626307305789432,0.00025499999999999996,-0.008162786994760404,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+392057,+8501,38,81.0,9.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.000848,0.0444,0.19864,0.59012,1.0,0.0003,0.01435,0.1183,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.1,-3.1,-1.4,0.0003,,-0.000593,-1.8701369269421058,35000.0,0.002849002849002849,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.002594002849002849,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13287041405974181,0.00023226421492881307,-0.17413945588822194,-4,0.0097666666666666,0.12973083032708,-0.009634905233807847,+430444,+7426,39,38.0,-7.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.00035,0.02652,0.14428,0.52336,1.0,0.00025,0.01885,0.1349,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.4,-1.6,0.00025,,-0.00011773578507118693,-1.309929585940258,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006760009985135121,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0015550545993274951,0.0002287002013191229,-0.8743251847721144,6,0.0164833333333333,0.167725205026455,-0.014958665324539148,+437154,+642964,40,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002287002013191229,0.0015550545993274951,,,,,,,,,,,,,0.0002287002013191229,4
Harris English,0.3879623,0.3376978,0,0,0.006604186626926901,0.00019764214928813086,-0.7573252378472154,-1,0.0097833333333333,0.135864584535835,-0.008465719004745761,+505865,+151319,41,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,0.0,0.0022,0.02504,0.19816,1.0,0.0,0.0001,0.00535,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.3,0.0,,0.00019764214928813086,-0.2437958133730731,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-2.3178587102694478e-06,4
Alex Noren,0.2532817,0.3570945,0,0,0.0017975050064034854,0.0001581137194305047,-0.6791438779640657,1,0.00835,0.118041761063011,-0.007295908537129968,+632356,+556227,42,26.0,-8.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T39,1,0,0,0.0,0.00012,0.00224,0.0444,1.0,0.0,0.0,0.0006,0.6,12.0,0.08171333333333336,0.08171333333333336,-1.4,2.6,4.4,0.0,,0.0001581137194305047,-0.02060249499359651,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0001581137194305047,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04472058467727126,0.00010164453391961018,-0.5026462836106907,-3,0.01505,0.163040555555556,-0.014372369773869265,+983721,+22261,43,27.0,-8.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0003466666666666,0.02368,0.12492,0.46896,1.0,0.0,0.0035,0.0446,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.0,0.0,,-0.00024502213274698985,-1.2044794153227287,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00010164453391961018,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10839922037810938,8.5e-05,-0.0067116248623585555,-4,0.0034,0.0652737253487253,-0.0034,+1176371,+9125,44,64.0,0.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T15,-4,0,0,0.0004826666666666,0.03232,0.15744,0.53168,1.0,0.0001,0.0127,0.1103,-5.1,7.0,-0.539350720420708,-0.539350720420708,-7.0,-3.1,-1.3,0.0001,,-0.0003976666666666,-1.4660007796218906,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.0012465579227696406,4
