player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.44377847625708355,0.008416679354595571,-4.570107869174845,-6,0.0196333333333333,0.203732805435305,0.01664452903063717,+11781,+2153,11,10.0,2.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T10,-6,0,0,0.0061793333333333,0.17576,0.50192,0.87132,1.0,0.0035,0.10915,0.4463,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-6.0,-4.3,0.0035,-8.192720159491756,0.0022373460212622718,-4.575421523742917,7000.0,0.014084507042253521,fanduel,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.00566782768765795,4
Ludvig Aberg,0.70058304,0.25583777,6,-6,0.3750877600734632,0.0076823503463139126,-4.501372502430288,-6,0.0405666666666667,0.293835614478114,0.00696566897542604,+12917,+2566,12,9.0,3.0,2.85,5.49,-0.7900000000000003,1.0999999999999996,7.55,8.64,T10,-6,6,-3,0.006908,0.24152,0.6406,0.9458,1.0,0.00065,0.0544,0.37505,-7.4,5.0,-1.0385019122563144,-1.7019600862349549,-9.0,-5.9,-4.5,0.00065,,0.0007743503463139125,-6.030912239926536,8000.0,0.012345679012345678,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,-0.004663328666031766,4
Jake Knapp,0.65333587,0.13829473,2,-6,0.576557133725782,0.0063093992772877165,-2.0525386218132393,-7,0.017,0.170910335497835,-0.005537338151415229,+15749,+1634,13,16.0,-6.0,5.65,-0.07,0.07999999999999985,3.0999999999999996,5.66,8.78,T7,-7,3,-2,0.0119373333333333,0.25592,0.61628,0.92092,1.0,0.0054,0.1604,0.5827,-8.5,4.0,-0.8358952631578949,-1.3010662938596491,-10.2,-6.9,-5.3,0.0054,-7.984113830523888,-0.005627934056045583,-5.586242866274219,8000.0,0.012345679012345678,fanduel,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.006036279735057962,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005333685731661636,0.005931585530109019,-4.671624122807512,7,0.0328666666666667,0.281449223184223,0.006677236867393424,+16759,+187388,14,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005931585530109019,0.005333685731661636,,,,,,,,,,,,,0.005931585530109019,4
Collin Morikawa,0.81990963,0.15167785,1,-6,0.3994150917725471,0.005226976382686356,-2.9762297077831157,-6,0.0222166666666667,0.214254528018278,-0.0018201574487576658,+19032,+2404,15,12.0,1.0,-0.42000000000000004,2.18,0.11999999999999998,6.1899999999999995,1.89,8.08,T10,-6,1,-1,0.0053713333333333,0.15812,0.47936,0.86372,1.0,0.00255,0.08185,0.40165,-7.5,5.0,-1.0667418748080686,-1.0667418748080686,-9.2,-5.7,-4.2,0.00255,-8.17149830285227,-0.00014435695064694398,-4.3941849082274524,17500.0,0.005681818181818182,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0004548417991318259,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.00490885046471574,0.004771934203260732,-4.299522956534726,6,0.0443166666666667,0.293070618686869,-0.012503771978261823,+20856,+203614,16,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004771934203260732,0.00490885046471574,,,,,,,,,,,,,0.004771934203260732,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.42219339154991575,0.003670832383393349,-1.543947753954861,-6,0.0134833333333333,0.16032053992304,-0.009411117444044308,+27142,+2269,17,19.0,-11.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T10,-6,0,0,0.0054893333333333,0.15968,0.46924,0.85604,1.0,0.0036,0.1014,0.42785,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.4,-5.9,-4.3,0.0036,-7.698267356968212,-0.0018185009499399512,-4.270206608450084,13000.0,0.007633587786259542,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.003962755402866193,4
Matt Fitzpatrick,0.046940338,0.37637463,7,-2,0.004643381294564096,0.0034329538578705644,-5.472031678680137,-2,0.0358,0.279033244949495,-0.012913640947529573,+29029,+215260,18,7.0,-3.0,1.75,2.67,1.91,-2.1399999999999997,6.35,4.21,T26,-2,7,1,0.0,0.0026,0.0426,0.4154,1.0,0.0,5e-05,0.0021,-2.3,9.0,-0.27665589580919453,0.00024120517225489913,-3.8,-0.7,0.6,0.0,,0.0034329538578705644,-0.4213566187054359,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0034329538578705644,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0008129917029853327,0.0019690927382382756,-7.334117478461179,1,0.0585666666666667,0.371302085137085,-0.045439381745078194,+50685,+1229925,19,3.0,-9.0,1.43,0.12000000000000001,0.33000000000000007,-1.1300000000000003,1.8800000000000003,0.7399999999999998,T43,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.1809237070550449,-0.8643072197087163,0.2,1.8,2.6,0.0,,0.0019690927382382756,0.0008129917029853327,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0019690927382382756,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,15,,,0.011744969685305124,+56662,+821414,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,8,,,0.011744969685305124,+56662,+821414,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,15,,,0.011744969685305124,+56662,+821414,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,8,,,0.011744969685305124,+56662,+821414,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,8,,,0.011744969685305124,+56662,+821414,24,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,11,,,0.011744969685305124,+56662,+821414,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,15,,,0.011744969685305124,+56662,+821414,26,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Mason Howell,0.2609371,0.32952774,0,0,0.0012172651255727546,0.0017617454527957689,-1.066168014122274,9,,,0.011744969685305124,+56662,+821414,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017617454527957689,0.0012172651255727546,,,,,,,,,,,,,0.0017617454527957689,4
Viktor Hovland,0.67797154,0.20920597,15,-4,0.007364462574140597,0.0017203475103867204,-0.6419493248912257,-4,0.0123666666666667,0.148737700817701,-0.0008976832640885651,+58028,+135687,28,23.0,2.0,1.1,3.46,-0.10000000000000009,1.4000000000000004,4.47,5.88,T16,-4,15,-5,0.0,0.0004,0.03824,0.75728,1.0,0.0,0.0,0.00065,-4.3,7.0,-0.4296989642855278,-1.5901783467260429,-5.4,-3.3,-2.4,0.0,,0.0017203475103867204,-0.37503553742585943,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0017203475103867204,4
Patrick Reed,0.5530356,0.38829204,1,-6,0.35282183244850857,0.0016590678332683718,-0.0648743288026704,-6,0.0051666666666666,0.0958549843674844,-0.004589547778210788,+60175,+2734,29,42.0,-2.0,3.03,0.9500000000000003,1.84,2.25,5.83,8.079999999999998,T10,-6,1,0,0.0042646666666666,0.15068,0.477,0.8714,1.0,0.00185,0.0701,0.3575,-7.2,5.0,-0.8209810134719671,-0.8209810134719671,-9.0,-5.5,-3.9,0.00185,-8.258291317570116,-0.002605598833398228,-4.417178167551491,8000.0,0.012345679012345678,fanduel,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010686611179077307,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.003015409169068827,0.0016588595183524956,-2.641111404583697,11,0.03385,0.261804689153439,-0.022790936544316694,+60182,+331530,30,14.0,-9.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016588595183524956,0.003015409169068827,,,,,,,,,,,,,0.0016588595183524956,4
Hideki Matsuyama,0.21817577,0.34818527,10,-4,0.02431048358660938,0.0016253298214339686,-2.973028779838859,-4,0.0232166666666667,0.222053501082251,-0.012381134523773579,+61426,+41035,31,13.0,-11.0,-1.51,3.4899999999999998,2.29,1.5899999999999994,4.28,5.88,T16,-4,10,-2,3e-05,0.00896,0.13144,0.7258,1.0,0.0,0.00025,0.0221,-4.7,7.0,-0.5724639567230547,-0.9929550738448527,-6.0,-3.3,-2.1,0.0,,0.0015953298214339685,-1.2900895164133905,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0014253698134355684,4
Maverick McNealy,0.38048553,0.27268818,14,-2,0.0038221675245909857,0.0013950918227378184,-1.5797883394152534,-2,0.01905,0.191874078282828,-0.009749387848414547,+71580,+261532,32,17.0,-8.0,1.2700000000000002,-2.85,3.0300000000000002,2.52,1.43,3.9499999999999997,T26,-2,14,-3,0.0,8e-05,0.00176,0.2118,1.0,0.0,0.0,0.0,-2.2,9.0,0.014184950843757859,-0.7385732340425283,-3.4,-1.2,-0.2,0.0,,0.0013950918227378184,-0.013777832475409015,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013950918227378184,4
Jacob Bridgeman,0.30526146,0.34688634,9,-1,0.0029748283144578145,0.0010515650975546128,-1.4791515671995994,-1,0.0148,0.164048442760943,-0.007789566016302583,+94996,+336054,33,18.0,-8.0,-0.43999999999999995,2.52,1.96,-1.3800000000000003,4.0600000000000005,2.6799999999999997,T34,-1,9,1,0.0,0.0,0.00248,0.09944,1.0,0.0,0.0,0.00015,-1.1,10.0,-0.034310859388624826,0.21997799803495327,-2.6,0.3,1.6,0.0,,0.0010515650975546128,-0.021825171685542183,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,5.256409855361379e-05,4
Chris Gotterup,0.47220647,0.27564803,8,-3,0.010694325337073037,0.0006712711698522929,-0.348327238895455,-3,0.01505,0.163040555555556,-0.01057485886765138,+148871,+93408,34,27.0,0.0,2.51,0.56,2.5799999999999996,-0.76,5.6499999999999995,4.91,T23,-3,8,0,0.0,0.00288,0.05432,0.45184,1.0,0.0,0.0,0.00725,-3.3,8.0,-0.2042490345477867,-0.1815546973758104,-4.8,-1.9,-0.5,0.0,,0.0006712711698522929,-0.532505674662927,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0006712711698522929,4
Harris English,0.2819751,0.38270918,12,1,0.0026303605153657956,0.000638285261494861,-0.6833158769472392,1,0.0097833333333333,0.135864584535835,-0.0055280982567008944,+156570,+380076,35,25.0,-3.0,-0.4,-1.92,-0.43999999999999995,4.09,-2.76,1.3399999999999999,T43,1,12,2,0.0,0.0,0.0,0.00592,1.0,0.0,0.0,0.0,1.1,12.0,0.2610612163512968,0.7175510136260806,-0.2,2.3,3.4,0.0,,0.000638285261494861,0.0026303605153657956,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00036071573750613803,4
Alex Noren,0.3004306,0.3138792,14,-1,0.0029328943797692036,0.0006349018459244251,-0.5796697574333093,-1,0.00835,0.118041761063011,-0.0041173210271704995,+157405,+340860,36,26.0,-3.0,-0.5199999999999999,4.779999999999999,-1.5799999999999998,0.26,2.6900000000000004,2.95,T34,-1,14,-2,0.0,0.0,8e-05,0.048,1.0,0.0,0.0,0.0,-1.2,10.0,-0.13394499999999987,-0.6079001388888887,-2.3,-0.1,0.9,0.0,,0.0006349018459244251,0.0021328943797692037,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0006349018459244251,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001630570457249225,0.0005364162554672557,-1.4281704369652948,6,0.0138166666666667,0.163226016714767,-0.010240558296884996,+186322,+613182,37,21.0,-11.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005364162554672557,0.001630570457249225,,,,,,,,,,,,,0.0005364162554672557,4
Jordan Spieth,0.3997486,0.30309564,11,-2,0.0036513845128590427,0.0005142711957729865,-0.052803493091795245,-2,0.0107,0.140071991943242,-0.007271525361513423,+194350,+273769,38,35.0,2.0,-0.42000000000000004,5.720000000000001,1.5,-2.46,6.799999999999999,4.34,T26,-2,12,-1,0.0,0.00012,0.01112,0.34284,1.0,0.0,0.0,0.00025,-2.3,9.0,-0.3057144213132716,-0.5047620177610597,-3.6,-1.1,0.1,0.0,,0.0005142711957729865,-0.10754861548714095,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.00048472980322801246,4
Adam Scott,0.44558343,0.39577582,13,-2,0.004178545976455088,0.0004997946202036803,-0.21627051535775665,-2,0.0097666666666666,0.133553001443001,-0.006434702531975398,+199982,+239218,39,31.0,-3.0,1.86,1.3499999999999999,1.69,-0.9700000000000001,4.91,3.95,T26,-2,13,-2,0.0,0.0,0.00412,0.23552,1.0,0.0,0.0,5e-05,-2.3,9.0,-0.06923203610605623,-0.556731807364685,-3.5,-1.1,-0.0,0.0,,0.0004997946202036803,-0.03702145402354491,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0004992063787973187,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.004014599765190679,0.0004180088090216782,0.0925085864593291,-3,0.00445,0.0784175102212602,-0.0016632746065221456,+239129,+248991,40,39.0,4.0,2.65,-1.0100000000000002,-0.5,3.59,1.15,4.74,T23,-3,18,-6,0.0,0.0,0.0,0.39876,1.0,0.0,0.0,0.0,-3.0,8.0,-0.08621669943749467,-1.564662524578121,-3.8,-2.2,-1.5,0.0,,0.0004180088090216782,0.004014599765190679,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0004180088090216782,4
Ben Griffin,0.61114305,0.14801851,3,-4,0.0625215092609334,0.0003424019784608447,-0.22682629928617376,-4,0.0082166666666666,0.121828213684464,-0.005933986810260968,+291954,+15894,41,33.0,-3.0,-0.05000000000000002,1.12,0.6199999999999999,4.07,1.7,5.779999999999999,T16,-4,3,1,4e-05,0.01396,0.11872,0.55484,1.0,0.0,0.00385,0.06065,-4.7,7.0,-0.5497462334260722,-0.2768401403666525,-6.3,-3.0,-1.4,0.0,,0.00030240197846084473,-1.1246784907390666,325000.0,0.00030759766225776686,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,3.480431620307787e-05,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0012323007844038292,0.0003410739196612609,-1.0793373214327127,5,0.0158166666666667,0.173464305555556,-0.013542840535591629,+293092,+811390,42,22.0,-15.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003410739196612609,0.0012323007844038292,,,,,,,,,,,,,0.0003410739196612609,4
Nick Taylor,0.37702212,0.37321752,7,-2,0.004483583075583831,0.00030658335740544316,0.026853290692000875,-2,0.00465,0.0832996278258778,-0.0026061109506303787,+326076,+222936,43,40.0,2.0,0.39,0.8799999999999998,-0.15,3.0999999999999996,1.1099999999999997,4.21,T26,-2,7,1,0.0,0.00072,0.01648,0.2704,1.0,0.0,5e-05,0.00195,-2.3,9.0,-0.22582073447871892,0.04613405915115651,-3.8,-0.7,0.7,0.0,,0.00030658335740544316,-0.16031641692441617,500000.0,0.0001999600079984003,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00010662334940704285,4
Ryan Gerard,0.50150716,0.2789667,4,-4,0.07437525730848316,0.00027872658248526047,-0.03969349521080437,-4,0.0097666666666666,0.12973083032708,-0.007908489450098198,+358675,+13345,44,38.0,-1.0,-2.5300000000000002,2.5500000000000003,-0.3999999999999999,6.51,-0.39,6.13,T16,-4,4,0,0.0001866666666666,0.0146,0.12264,0.5766,1.0,0.0,0.0051,0.073,-4.9,7.0,-0.7340476035873975,-0.6932671811658754,-6.6,-3.3,-1.8,0.0,,9.205991581866046e-05,-1.1520247426915167,500000.0,0.0001999600079984003,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,7.876657448686015e-05,4
