player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Austin Smotherman,0.3858464,0.3232188,17,1,0.024147973039661208,0.016540183046608217,-0.906524542870704,1,,,0.035443249385589036,+5946,+41311,11,,,-1.35,1.82,-3.5699999999999994,-0.9299999999999999,-3.09,-4.0200000000000005,T51,1,17,-4,4e-05,0.00152,0.0082,0.0466,1,0.0,0.0007,0.00615,2.1,9,0.9265061428571428,-0.2922522519841271,-1.1,5.3,8.1,0.0,,0.01650018304660822,-0.057852026960338795,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,draftkings,2
Si Woo Kim,0.50078374,0.2099584,9,-5,0.3985813710319032,0.01621416634077672,-2.449888674317775,-5,0.02295,0.231540215848966,-0.008033929269764173,+6067,+2409,12,15.0,0.0,-0.14,3.15,3.84,-3.8,6.85,3.05,T5,-5,9,-3,0.0401633333333333,0.28112,0.48032,0.72956,1,0.01735,0.1851,0.4104,-7.1,3,-0.4633034008377469,-1.1553904757330287,-10.2,-4.0,-1.1,0.01735,-4.073659670471704,-0.02394916699255658,-4.404618628968097,450,0.181818,betonline,175,0.363636,pointsbet,-160,0.615385,pointsbet,2
Bud Cauley,0.76700974,0.10615759,1,-4,0.26651274502481626,0.016105579367401587,-0.9737052339123494,-4,,,0.025083384358717684,+6109,+3652,13,,,1.04,4.81,-0.24,-2.31,5.62,3.31,T12,-4,2,-1,0.0149637142857143,0.13124,0.26572,0.49768,1,0.00825,0.1113,0.2756,-5.7,4,-0.4532845,-0.4532845,-8.9,-2.4,0.6,0.00825,-4.20157680096614,0.001141865081687286,-2.390687254975184,1000,0.090909,bet365,430,0.188679,fanduel,150,0.4,pointsbet,2
Lucas Glover,0.4125593,0.30639273,12,0,0.02650326320214225,0.015644848288970323,-0.9189659365655826,0,,,0.03352467490493641,+6292,+37631,14,,,-1.4,0.030000000000000027,0.09999999999999998,-1.08,-1.2699999999999998,-2.36,T42,0,12,0,0.0,0.00104,0.00616,0.0352,1,0.0,0.0018,0.0098,1.7,8,0.835225,0.6960208333333333,-1.6,4.9,7.9,0.0,,0.015644848288970323,-0.03509673679785774,11000,0.009009,bet365,4000,0.02439,fanduel,1100,0.083333,fanduel,2
Russell Henley,0.46244642,0.39825198,9,1,0.03147241114275979,0.01480214069788377,-4.585557175797128,1,0.0196333333333333,0.203732805435305,0.012085539590703347,+6656,+31674,15,10.0,0.0,-1.69,-1.98,-0.39,1.12,-4.07,-2.9499999999999997,T51,1,9,1,0.0008733333333333,0.01744,0.05488,0.17956,1,0.0,0.00215,0.00925,2.3,9,0.5520316666666667,0.7330277083333334,-1.1,5.8,8.8,0.0,,0.01392880736455047,-0.5173275888572402,1100,0.083333,fanduel,430,0.188679,fanduel,150,0.4,pointsbet,2
Michael Thorbjornsen,0.37268007,0.30097798,10,1,0.02000987022741388,0.013414727657515226,-0.9499552492514923,1,,,0.02874584498038977,+7354,+49875,16,,,-0.43,-0.95,-0.6599999999999999,-1.21,-2.04,-3.25,T51,1,10,-1,0.000816,0.01328,0.04392,0.14844,1,0.0,0.0012,0.00545,3.0,9,1.0688792857142857,0.6704238293650794,-0.4,6.4,9.5,0.0,,0.012598727657515225,-0.4191901297725862,3900,0.025,draftkings,1175,0.078431,draftkings,380,0.208333,fanduel,2
Tom Hoge,0.64178896,0.17870393,1,-2,0.08906947450246286,0.011001367539866276,-0.9916430246901694,-2,,,0.022317216156856307,+8990,+11127,17,,,0.42999999999999994,1.2800000000000002,-1.03,0.62,0.6799999999999999,1.31,T25,-2,1,1,0.0012213333333333,0.0194,0.05796,0.1644,1,0.0011,0.0239,0.0842,-2.1,6,0.10421552631578943,0.10421552631578943,-5.5,1.3,4.4,0.0011,-4.766544972232804,0.009780034206532976,-0.4905305254975372,2500,0.038462,fanduel,850,0.105263,fanduel,270,0.27027,fanduel,2
Patrick Rodgers,0.5042895,0.20344621,2,-1,0.04148764838120682,0.01077202010652503,-0.988160006482923,-1,,,0.022854328799696493,+9183,+24004,18,,,0.15000000000000002,-1.55,0.79,0.81,-0.61,0.2,T33,-1,2,0,0.0011133333333333,0.0206,0.06356,0.1864,1,0.0002,0.0079,0.03215,0.2,7,0.54265175,0.54265175,-3.3,3.7,6.8,0.0002,,0.00965868677319173,-0.5941123516187933,3000,0.032258,bet365,1100,0.083333,fanduel,340,0.227273,fanduel,2
Andrew Putnam,0.42517847,0.28386784,0,0,0.26753381362588113,0.009903403917577262,-1.0673005241562559,-4,,,0.010650151251951276,+9998,+3638,19,,,-0.19,-0.78,1.13,3.49,0.15,3.64,T12,-4,0,0,0.0038846666666666,0.05508,0.13612,0.32292,1,0.00925,0.113,0.2849,-5.7,4,-0.44185416666666666,-0.44185416666666666,-9.0,-2.5,0.4,0.00925,-3.8114498424466237,0.006018737250910662,-1.0936661863741188,1600,0.058824,betonline,600,0.142857,fanduel,200,0.333333,fanduel,2
Gary Woodland,0.056272764,0.553267,0,0,0.34517484206964927,0.007813333333333334,-0.013712677134359577,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+12699,+2797,20,53.0,-17.0,0.07,2.33,-0.3,1.54,2.1,3.64,T12,-4,0,0,0.020202,0.15056,0.28764,0.50868,1,0.01465,0.16345,0.3753,-6.7,4,-0.763678304641578,-0.763678304641578,-9.9,-3.4,-0.6,0.01465,-3.7856275190132327,-0.012388666666666668,-2.531225157930351,450,0.181818,betonline,176,0.362319,draftkings,-145,0.591837,pointsbet,2
Hideki Matsuyama,0.24525715,0.34577644,7,-4,0.20127223400880673,0.0074152784127557315,-2.9582165201762596,-3,0.0232166666666667,0.222053501082251,-0.01224107006790442,+13386,+4868,21,13.0,-6.0,-0.6699999999999999,3.18,0.29999999999999993,-0.15999999999999998,2.8099999999999996,2.65,T18,-3,8,-1,0.013252380952381,0.13264,0.27992,0.52228,1,0.0043,0.0728,0.2045,-4.9,5,-0.5248158369103879,-0.716502966142567,-8.0,-1.7,1.3,0.0043,-4.612526987282623,-0.005837102539625268,-2.597927765991193,490,0.169492,draftkings,192,0.342466,draftkings,-145,0.591837,pointsbet,2
Sahith Theegala,0.42517847,0.28386784,0,0,0.14606254925806508,0.006863403917577262,-1.0673005241562559,-3,,,0.010650151251951276,+14470,+6746,22,,,0.43,-0.47,1.28,1.4,1.24,2.64,T18,-3,0,0,0.015306,0.1278,0.25576,0.472,1,0.00355,0.0499,0.1528,-3.8,5,-0.136,-0.136,-7.1,-0.5,2.4,0.00355,-4.019116186512414,-0.008442596082422739,-2.411537450741935,700,0.125,fanduel,280,0.263158,fanduel,110,0.47619,pointsbet,2
Brian Harman,0.40604073,0.48605996,0,0,0.3079510778527188,0.006213333333333334,-0.008265175259066048,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+15994,+3147,23,60.0,-12.0,0.04,0.66,0.77,2.17,1.47,3.64,T12,-4,0,0,0.0090633333333333,0.0942,0.20488,0.41512,1,0.01165,0.14085,0.33485,-6.3,4,-0.642085809693119,-0.642085809693119,-9.6,-3.0,-0.2,0.01165,-3.815015591197851,-0.0028499999999999663,-1.7408489221472812,900,0.1,betonline,380,0.208333,fanduel,140,0.416667,pointsbet,2
Collin Morikawa,0.2779939,0.51575214,6,3,0.016540305982855292,0.005847888648186098,-3.067999054213084,3,0.0222166666666667,0.214254528018278,-0.009742619563410776,+17000,+60358,24,12.0,-4.0,0.42000000000000004,-1.7999999999999998,0.42,-3.43,-0.96,-4.39,T66,3,6,0,0.0010166666666666,0.0146,0.046,0.15168,1,5e-05,0.00025,0.00215,5.6,11,1.1173853498305744,1.0242699040113599,1.9,9.3,12.6,5e-05,,0.004831221981519499,-0.4434596940171447,3100,0.03125,draftkings,1000,0.090909,fanduel,300,0.25,fanduel,2
Kurt Kitayama,0.6000333,0.20560506,17,-5,0.3331367758831294,0.00563864000577423,0.17889992883317998,-5,0.0096833333333333,0.125960094997595,-0.006571961892388521,+17635,+2902,25,39.0,-2.0,1.65,1.9900000000000002,-0.58,-1.08,3.06,1.9799999999999995,T5,-5,17,-9,0.0189126666666667,0.18148,0.36384,0.63564,1,0.00785,0.12285,0.33125,-6.5,3,-0.0014946283659181755,-2.251141730001743,-9.4,-3.4,-0.7,0.00785,-4.884444856566829,-0.013274026660892469,-3.3052632241168705,11500,0.008621,draftkings,2900,0.033333,draftkings,750,0.117647,draftkings,2
Min Woo Lee,0.1533081,0.3354652,0,0,0.12806416081518227,0.005613151795457417,-2.643916858439877,-2,0.03385,0.261804689153439,-0.023821817581162676,+17715,+7709,26,14.0,-18.0,-0.19,-0.82,1.34,1.31,0.32,1.64,T25,-2,0,0,0.0170226666666667,0.14092,0.27344,0.49248,1,0.00175,0.04105,0.1243,-3.1,6,-0.24359261693874584,-0.24359261693874584,-6.5,0.3,3.3,0.00175,-4.170733132278004,-0.011409514871209283,-2.6063358391848177,590,0.144928,draftkings,230,0.30303,draftkings,-115,0.534884,pointsbet,2
Jhonattan Vegas,0.15510873,0.4751895,1,2,0.009023310436575898,0.005424268481201888,-1.0613596352233359,2,,,0.011566289602575473,+18336,+110724,27,,,-0.22,-0.62,-0.75,-1.1099999999999999,-1.5900000000000003,-2.69,T61,2,1,-1,8e-06,0.00168,0.00688,0.03084,1,5e-05,0.0007,0.00325,5.1,10,1.1915244736842105,1.1915244736842105,1.4,8.8,12.2,5e-05,,0.0054162684812018875,-0.0597766895634241,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Joel Dahmen,0.15510873,0.4751895,1,2,0.008977333425081646,0.005397601814535221,-1.0613596352233359,2,,,0.011566289602575473,+18427,+111292,28,,,-1.3,-1.17,-0.9199999999999999,0.6900000000000001,-3.3899999999999997,-2.69,T61,2,1,-1,7e-05,0.00132,0.00672,0.03256,1,0.0,0.00065,0.0032,5.0,10,1.1462931578947368,1.1462931578947368,1.3,8.8,12.0,0.0,,0.005327601814535221,-0.05822266657491836,49000,0.002037,draftkings,20000,0.004975,bet365,4000,0.02439,bet365,2
Denny McCarthy,0.42517847,0.28386784,0,0,0.04518898603967427,0.005263403917577261,-1.0673005241562559,-1,,,0.010650151251951276,+18899,+22029,29,,,-1.21,-0.81,0.41,2.24,-1.6,0.64,T33,-1,0,0,0.0010633333333333,0.01524,0.04892,0.14724,1,0.00055,0.0112,0.0431,-0.5,7,0.30111750000000004,0.30111750000000004,-3.9,3.0,6.1,0.00055,,0.0042000705842439616,-0.4440110139603257,4500,0.021739,bet365,1700,0.055556,fanduel,500,0.166667,fanduel,2
Taylor Pendrith,0.42517847,0.28386784,0,0,0.0414648481086398,0.005210070584243928,-1.0673005241562559,-1,,,0.010650151251951276,+19094,+24017,30,,,1.62,1.1,-0.89,-1.19,1.83,0.64,T33,-1,0,0,0.0033546666666666,0.04596,0.11472,0.27428,1,0.00045,0.0109,0.03905,-0.3,7,0.3488175,0.3488175,-3.8,3.1,6.2,0.00045,,0.0018554039175773282,-1.1057351518913603,2500,0.038462,bet365,900,0.1,fanduel,300,0.25,fanduel,2
David Lipsky,0.42517847,0.28386784,0,0,0.048637261901743244,0.005156737250910595,-1.0673005241562559,-1,,,0.010650151251951276,+19292,+20460,31,,,-0.11,-0.37,-1.52,2.63,-2.0,0.64,T33,-1,0,0,0.0005866666666666,0.01184,0.03796,0.12336,1,0.00035,0.01155,0.04685,-0.5,7,0.2900316666666668,0.2900316666666668,-4.0,3.0,6.2,0.00035,,0.004570070584243995,-0.33096273809825677,9000,0.010989,bet365,2700,0.035714,fanduel,850,0.105263,fanduel,2
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.022706227418984624,0.0049967372509105955,-1.0673005241562559,0,,,0.010650151251951276,+19913,+43941,32,,,-0.38,-1.19,-0.19,1.39,-1.75,-0.36,T42,0,0,0,0.0020713333333333,0.03188,0.09028,0.23004,1,5e-05,0.00405,0.01865,1.5,8,0.6245058333333333,0.6245058333333333,-2.0,5.0,8.2,5e-05,,0.0029254039175772954,-0.8800937725810154,2700,0.035714,draftkings,1100,0.083333,fanduel,340,0.227273,fanduel,2
Ricky Castillo,0.42517847,0.28386784,0,0,0.012499330867260483,0.0049967372509105955,-1.0673005241562559,1,,,0.010650151251951276,+19913,+79904,33,,,0.93,0.71,-0.63,-2.37,1.0,-1.36,T51,1,0,0,0.000846,0.01572,0.04896,0.14572,1,5e-05,0.00135,0.00755,3.3,9,0.8790825,0.8790825,-0.3,6.9,10.2,5e-05,,0.004150737250910596,-0.4771006691327395,7500,0.013158,fanduel,2500,0.038462,fanduel,700,0.125,fanduel,2
Pierceson Coody,0.42517847,0.28386784,0,0,0.022338411327030596,0.0049967372509105955,-1.0673005241562559,0,,,0.010650151251951276,+19913,+44666,34,,,1.25,-0.17,-2.3,0.87,-1.23,-0.36,T42,0,0,0,0.0020137142857142,0.03548,0.09348,0.23796,1,5e-05,0.0048,0.01825,1.4,8,0.6095333333333333,0.6095333333333333,-2.1,4.9,8.1,5e-05,,0.0029830229651963956,-0.9124615886729693,3000,0.032258,fanduel,1000,0.090909,fanduel,340,0.227273,fanduel,2
Keith Mitchell,0.42517847,0.28386784,0,0,0.007487836614386919,0.0049967372509105955,-1.0673005241562559,2,,,0.010650151251951276,+19913,+133450,35,,,1.72,-2.41,-0.93,-0.74,-1.62,-2.36,T61,2,0,0,0.0005666666666666,0.01312,0.04144,0.12788,1,5e-05,0.00045,0.0021,5.6,10,1.3302891666666667,1.3302891666666667,1.8,9.3,12.6,5e-05,,0.0044300705842439956,-0.4069121633856131,6200,0.015873,draftkings,2000,0.047619,fanduel,650,0.133333,fanduel,2
Jordan Smith,0.42517847,0.28386784,0,0,0.012545307878754736,0.0049700705842439285,-1.0673005241562559,1,,,0.010650151251951276,+20020,+79611,36,,,0.04,-0.09,0.13,-1.44,0.08,-1.36,T51,1,0,0,0.00104,0.01688,0.05296,0.15912,1,0.0,0.00145,0.0076,3.2,9,0.8828808333333333,0.8828808333333333,-0.4,6.9,10.2,0.0,,0.003930070584243928,-0.5170546921212452,4700,0.020833,draftkings,1600,0.058824,fanduel,470,0.175439,fanduel,2
Matt Wallace,0.09561107,0.58240366,2,4,0.005814714882077943,0.004707282149520728,-1.070952179972096,4,,,0.010087033177544417,+21144,+171877,37,,,-0.9199999999999999,-1.03,-0.52,-2.34,-2.46,-4.8,T69,4,2,2,0.0,0.00068,0.00356,0.02052,1,0.0,0.0001,0.0006,8.5,12,1.6607000000000003,1.6607000000000003,4.6,12.2,15.7,0.0,,0.004707282149520728,-0.029785285117922056,13500,0.007353,draftkings,4500,0.021739,fanduel,1300,0.071429,fanduel,2
Chandler Blanchet,0.09025486,0.4485435,13,3,0.005228817663743222,0.0041010038557844335,-1.0793769025428277,3,,,0.008787865405252358,+24284,+191148,38,,,-0.22999999999999998,0.24,-0.9199999999999999,-4.37,-0.91,-5.27,T66,3,13,0,0.0,0.00032,0.00164,0.01276,1,0.0,0.0001,0.0007,5.6,11,1.3085919354838706,1.0723183915770607,2.3,9.0,12.0,0.0,,0.0041010038557844335,-0.011171182336256776,46000,0.002169,draftkings,10000,0.009901,bet365,2200,0.043478,bet365,2
Matt McCarty,0.25994015,0.3417493,0,0,0.1989082654017171,0.0033066666666666665,-0.019911558578659113,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+30142,+4927,39,51.0,-18.0,-0.42,1.58,0.36,1.12,1.52,2.64,T18,-3,0,0,0.0104713333333333,0.10116,0.21572,0.43032,1,0.0062,0.0807,0.2162,-4.8,5,-0.47204386923437036,-0.47204386923437036,-8.1,-1.4,1.5,0.0062,-4.076678699238022,-0.0071646666666666334,-1.9582917345982829,900,0.1,fanduel,380,0.208333,fanduel,130,0.434783,pointsbet,2
Sam Burns,0.38103572,0.29913613,9,1,0.028674400906395666,0.0032489964127326116,-1.3845895887347968,1,0.0101,0.13748619047619,-0.0031950076870015465,+30679,+34774,40,20.0,-14.0,-0.34,0.08000000000000007,-1.76,-0.93,-2.02,-2.95,T51,1,9,-3,0.0012146666666666,0.02144,0.06592,0.19392,1,5e-05,0.00325,0.0144,1.6,9,0.6812964171011495,-0.1538656350364942,-1.8,5.1,8.1,5e-05,,0.0020343297460660116,-0.6305255990936044,8000,0.012346,draftkings,2500,0.038462,fanduel,700,0.125,fanduel,2
Akshay Bhatia,0.48176336,0.30229336,0,0,0.13760445604042276,0.0028199537581572584,-1.4296874749261748,-2,0.0138166666666667,0.163226016714767,-0.010573908613472575,+35362,+7167,41,21.0,-18.0,-2.47,0.1,2.0,2.0,-0.36,1.64,T25,-2,0,0,0.0072633333333333,0.07088,0.16368,0.35648,1,0.00245,0.0472,0.14155,-3.4,6,-0.3618861285276591,-0.3618861285276591,-6.8,-0.1,2.9,0.00245,-4.461298863891669,-0.004443379575176041,-1.4991955439595772,850,0.105263,fanduel,340,0.227273,fanduel,130,0.434783,pointsbet,2
Kristoffer Reitan,0.5320308,0.24693076,14,-5,0.2782599325797677,0.002746666666666667,0.27583059063425586,-5,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+36308,+3494,42,58.0,-4.0,1.5899999999999999,0.8,0.81,-0.46,3.19,2.73,T5,-5,14,-3,0.017094,0.16792,0.33348,0.59472,1,0.00515,0.10145,0.27765,-5.9,3,-0.024829933810536386,-0.7700018911251542,-8.9,-2.8,0.1,0.00515,-4.085847205452173,-0.014347333333333335,-3.056540067420232,930,0.097087,draftkings,380,0.208333,fanduel,130,0.434783,pointsbet,2
Aldrich Potgieter,0.59382147,0.2461041,13,-5,0.2628382922893683,0.002746666666666667,0.3067044898821485,-5,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+36308,+3705,43,81.0,15.0,1.1,0.3700000000000001,0.57,0.69,2.04,2.73,T5,-5,13,-2,0.0102673333333333,0.10616,0.23708,0.47112,1,0.00515,0.09135,0.259,-5.6,3,0.011192829380214764,-0.4908280981467685,-8.7,-2.5,0.2,0.00515,-4.488295788100861,-0.007520666666666634,-2.107961707710632,910,0.09901,draftkings,360,0.217391,draftkings,134,0.42735,draftkings,2
Maverick McNealy,0.22222336,0.35700214,0,0,0.07799835487252496,0.0025989759331504683,-1.6907918751557613,-1,0.01905,0.191874078282828,-0.014795051571820426,+38377,+12721,44,17.0,-18.0,-0.68,0.97,-0.16,0.51,0.13,0.64,T33,-1,0,0,0.0099153333333333,0.0926,0.20108,0.40024,1,0.00115,0.0219,0.07525,-1.6,7,-0.07720615519267898,-0.07720615519267898,-5.1,1.9,4.9,0.00115,-4.680766846966287,-0.007316357400182832,-1.9328016451274752,1100,0.083333,fanduel,380,0.208333,fanduel,140,0.416667,pointsbet,2
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.0081222888282813,0.0018456854121648254,-1.5423944102770755,7,0.0148,0.164048442760943,-0.010844959831075375,+54080,+123018,45,18.0,-19.0,-2.47,-3.34,0.4,-1.95,-5.41,-7.36,72,7,0,0,0.0,0.00056,0.00292,0.01452,1,0.0,0.0,0.0001,13.2,15,2.184029023386785,2.184029023386785,9.1,17.3,21.0,0.0,,0.0018456854121648254,-0.021077711171718697,50000,0.001996,draftkings,36000,0.00277,draftkings,6100,0.016129,draftkings,2
Nicolai Hojgaard,0.22771782,0.30848908,11,-1,0.057733803419486654,0.0018097133224811999,-0.8430227289292372,-1,0.0164833333333333,0.167725205026455,-0.013348233356587873,+55157,+17221,46,24.0,-16.0,0.8,1.28,-2.24,-0.98,-0.1499999999999999,-1.1199999999999997,T33,-1,11,-4,0.0034673333333333,0.051,0.13616,0.33264,1,0.00065,0.014,0.0522,-1.4,7,0.36146636911950947,-0.6937576594959713,-4.7,1.9,4.9,0.00065,,-0.0016576200108521003,-1.3038661965805134,6200,0.015873,draftkings,1750,0.054054,draftkings,495,0.168067,draftkings,2
Alex Noren,0.24653448,0.36502373,15,0,0.02557702393773025,0.0015416066875815493,-0.6080569882024955,0,0.00835,0.118041761063011,-0.005103699955182395,+64767,+38998,47,26.0,-12.0,-0.59,-0.48,-1.28,-0.42000000000000004,-2.35,-2.77,T42,0,15,-2,0.00025,0.00672,0.02836,0.11948,1,5e-05,0.00295,0.0155,0.7,8,0.6046496969696971,-0.021318989898989837,-2.6,3.9,6.9,5e-05,,0.0012916066875815493,-0.25802297606226976,7200,0.013699,draftkings,2200,0.043478,fanduel,650,0.133333,fanduel,2
