player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Matt Wallace,0.41833362,0.30037957,18,0,0.004078380716974243,0.00402063925936517,-0.9918436816847882,0,,,0.02680426172910113,+24772,+245095,22,,,-0.35,-2.1900000000000004,-0.9200000000000002,1.77,-3.46,-1.69,T43,0,18,-1,0.0,0.000375,0.004025,0.0506,1,0.0,5e-05,0.0016,0.1,15,0.8267966666666667,0.3700975000000001,-1.9,2.3,4.2,0.0,,0.00402063925936517,-0.03617161928302576,25000,0.003984,bet365,12500,0.007937,bet365,2000.0,0.047619,fanduel,3
Tom Hoge,0.38772684,0.3210332,18,1,0.0025684339962110895,0.003726474981699007,-1.0024172759154635,1,,,0.024843166544660043,+26735,+389242,23,,,-0.6200000000000001,1.77,-1.91,-1.9300000000000002,-0.7699999999999998,-2.69,T52,1,18,2,0.0,0.0,0.0008,0.013925,1,0.0,0.0,0.00025,1.5,16,0.8599183333333335,1.1449387500000001,-0.6,3.6,5.5,0.0,,0.003726474981699007,-0.005431566003788911,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,3
Bud Cauley,0.38772684,0.3210332,18,1,0.0025684339962110895,0.003726474981699007,-1.0024172759154635,1,,,0.024843166544660043,+26735,+389242,24,,,2.62,2.1799999999999993,1.75,-9.24,6.55,-2.6900000000000004,T52,1,18,5,0.0,0.00015,0.00185,0.028625,1,0.0,0.0,0.00025,2.0,16,1.0494116666666669,2.03705875,-0.1,4.1,6.0,0.0,,0.003726474981699007,-0.015931566003788915,25000,0.003984,bet365,25000,0.003984,bet365,3000.0,0.032258,bet365,3
J.T. Poston,0.38772684,0.3210332,18,1,0.0025684339962110895,0.003726474981699007,-1.0024172759154635,1,,,0.024843166544660043,+26735,+389242,25,,,1.8499999999999999,0.99,-3.21,-2.33,-0.3700000000000001,-2.6900000000000004,T52,1,18,6,0.0,5e-05,0.001325,0.022575,1,0.0,0.0,0.00025,2.0,16,0.9559683333333335,2.21697625,-0.1,4.1,5.9,0.0,,0.003726474981699007,-0.01068156600378891,25000,0.003984,bet365,22500,0.004425,bet365,3300.0,0.029412,bet365,3
Akshay Bhatia,0.7803655,0.1494633,18,-7,0.6055709178076026,0.003234805341579169,-1.2526104064282473,-7,0.0138166666666667,0.163226016714767,-0.002451297722805574,+30814,+1551,26,21.0,-5.0,-3.0700000000000003,2.7755575615628914e-17,4.74,3.62,1.6800000000000002,5.31,T8,-7,18,-5,0.0036308333333333,0.262275,0.5788,0.8615,1,0.0018,0.24625,0.6115,-8.5,8,-0.5430742335347942,-1.6573056751510957,-10.5,-6.5,-4.7,0.0018,-8.47410312570365,-0.00039602799175413126,-5.182429082192398,300,0.25,fanduel,-140,0.583333,fanduel,-700.0,0.875,draftkings,3
Jordan Smith,0.3074063,0.37502486,18,2,0.00189072305098615,0.0029545076105671176,-1.0301652737567684,2,,,0.019696717403780782,+33747,+528798,27,,,0.2,-0.81,1.5000000000000002,-4.58,0.88,-3.69,T57,2,18,0,0.0,0.0,0.000925,0.01345,1,0.0,0.0,5e-05,2.6,17,1.2088433333333333,0.9066325,0.5,4.7,6.6,0.0,,0.0029545076105671176,-0.0073592769490138515,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.002038121894916786,0.0029545076105671176,-1.0301652737567684,2,,,0.019696717403780782,+33747,+490548,28,,,-3.09,-2.0,-0.2799999999999999,1.6899999999999997,-5.380000000000001,-3.69,T57,2,18,-3,0.0,0.0,0.00065,0.010775,1,0.0,0.0,0.0002,2.2,17,1.0749966666666668,0.05624750000000012,0.1,4.3,6.1,0.0,,0.0029545076105671176,-0.004461878105083214,25000,0.003984,bet365,25000,0.003984,bet365,7000.0,0.014085,bet365,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.0018415901030092714,0.0029545076105671176,-1.0301652737567684,2,,,0.019696717403780782,+33747,+542909,29,,,-1.42,-4.68,-2.1999999999999997,4.6,-8.29,-3.6900000000000004,T57,2,18,-2,0.0,0.0,0.000225,0.0039,1,0.0,0.0,0.0,2.4,17,1.1826066666666666,0.38695499999999994,0.3,4.5,6.4,0.0,,0.0029545076105671176,-0.0004084098969907284,25000,0.003984,bet365,27500,0.003623,caesars,10000.0,0.009901,bet365,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.004173631858850922,0.002745831855874411,-3.028153896139597,1,0.0222166666666667,0.214254528018278,-0.003911120960837296,+36319,+239499,30,12.0,-12.0,0.44,1.21,0.27,-4.61,1.9100000000000001,-2.6900000000000004,T52,1,18,-2,0.0,0.000625,0.0055,0.061975,1,0.0,5e-05,0.00035,1.1,16,0.8608453676161744,0.1456340257121308,-1.0,3.2,5.1,0.0,,0.002745831855874411,-0.05082636814114907,25000,0.003984,bet365,10000,0.009901,bet365,1600.0,0.058824,fanduel,3
Alex Noren,0.6441261,0.24209622,18,-7,0.6195928937275127,0.0025834668438488462,-0.5262764617134352,-7,0.00835,0.118041761063011,-0.00217688770767436,+38608,+1514,31,26.0,-7.0,0.77,2.31,-0.22999999999999998,2.47,2.8399999999999994,5.31,T8,-7,18,-6,0.0036170833333333,0.2735,0.599625,0.87565,1,0.00195,0.2576,0.6266,-8.6,8,-0.549015,-1.91176125,-10.5,-6.6,-4.8,0.00195,-8.025692647116179,-0.0010336164894844536,-5.3766571062724875,380,0.208333,fanduel,-115,0.534884,bet365,-575.0,0.851852,draftkings,3
Sam Burns,0.6103059,0.27439508,18,0,0.004835372463315094,0.0013693085035156951,-1.3655601879488297,0,0.0101,0.13748619047619,-0.0009712766432286996,+72930,+206709,32,20.0,-7.0,-1.04,0.8800000000000001,-1.6500000000000001,0.10000000000000006,-1.81,-1.6900000000000004,T43,0,18,0,0.0,0.0011,0.0122,0.09925,1,0.0,0.0001,0.0012,0.1,15,0.6196466244948362,0.46473496837112716,-2.1,2.1,4.0,0.0,,0.0013693085035156951,-0.11716462753668491,49000,0.002037,draftkings,7600,0.012987,draftkings,1100.0,0.083333,fanduel,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0008387668168476653,0.0013456539214769588,-1.0879947499254208,3,,,0.008971026143179723,+74213,+1192126,33,,,0.51,-0.3699999999999999,-0.68,-4.17,-0.53,-4.69,T63,3,18,0,0.0,0.0,7.5e-05,0.00155,1,0.0,0.0,0.0,3.7,18,1.3446166666666666,1.0084624999999998,1.6,5.9,7.8,0.0,,0.0013456539214769588,8.876681684766535e-05,25000,0.003984,bet365,30000,0.003322,caesars,10000.0,0.009901,bet365,3
Sahith Theegala,0.14001064,0.42295456,18,3,0.0008387668168476653,0.0013456539214769588,-1.0879947499254208,3,,,0.008971026143179723,+74213,+1192126,34,,,-2.92,-0.8300000000000001,-0.25000000000000006,-0.7000000000000002,-3.99,-4.6899999999999995,T63,3,18,2,0.0,0.0,0.000175,0.003925,1,0.0,0.0,0.0,3.8,18,1.2283650000000002,1.4212737500000001,1.7,5.9,7.8,0.0,,0.0013456539214769588,-0.0009112331831523348,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0008878997648245439,0.0013456539214769588,-1.0879947499254208,3,,,0.008971026143179723,+74213,+1126153,35,,,-2.89,-1.52,-1.3,1.01,-5.7,-4.6899999999999995,T63,3,18,2,0.0,0.0,2.5e-05,0.0012,1,0.0,0.0,5e-05,3.8,18,1.22828,1.42121,1.7,6.0,7.9,0.0,,0.0013456539214769588,0.0006378997648245439,25000,0.003984,bet365,25000,0.003984,bet365,10000.0,0.009901,bet365,3
J.J. Spaun,0.60376036,0.20176932,18,-3,0.04036841417281915,0.0011522131831404974,-0.9418214493674291,-3,0.0158166666666667,0.173464305555556,-0.008418578779063386,+86689,+24672,36,22.0,-9.0,0.82,1.9500000000000002,0.6200000000000001,-2.09,3.4,1.31,T23,-3,18,0,3.75e-05,0.020025,0.112,0.410475,1,5e-05,0.0043,0.0374,-3.3,12,0.18301376139526368,0.13726032104644775,-5.4,-1.3,0.6,5e-05,,0.0011147131831404974,-1.079631585827181,5400,0.018182,draftkings,900,0.1,fanduel,155.0,0.392157,fanduel,3
Min Woo Lee,0.2617465,0.27969998,18,-3,0.04323279410655631,0.0009562217005771569,-2.7245755398552527,-3,0.03385,0.261804689153439,-0.027475188662818954,+104478,+23031,37,14.0,-18.0,0.31,-1.46,1.71,0.75,0.55,1.31,T23,-3,18,-1,6.66666666666667e-05,0.030775,0.144425,0.461225,1,0.0,0.00495,0.0424,-3.4,12,0.2606304163448146,-0.05452718774138904,-5.4,-1.3,0.5,0.0,,0.0008895550339104902,-1.4010172058934438,4100,0.02381,draftkings,700,0.125,fanduel,135.0,0.425532,fanduel,3
Harry Hall,0.48673218,0.23142792,18,-4,0.08830894772877444,0.0007447051097360509,-0.11165068097400743,-4,0.00655,0.107462317821068,-0.0018686326017596615,+134181,+11224,38,30.0,-4.0,-0.07000000000000002,-2.07,3.04,1.42,0.89,2.31,T16,-4,18,0,9.79166666666667e-05,0.033575,0.1666,0.5155,1,5e-05,0.01155,0.0869,-4.4,11,0.1412680117399593,0.10595100880496947,-6.4,-2.3,-0.5,5e-05,,0.0006467884430693842,-1.5776910522712255,3000,0.032258,fanduel,650,0.133333,fanduel,125.0,0.444444,fanduel,3
Jordan Spieth,0.5841452,0.23532893,18,-5,0.15664685860003064,0.0005857583040978143,-0.047397820731565815,-5,0.0107,0.140071991943242,-0.006794944639347904,+170619,+6284,39,35.0,0.0,1.37,1.2999999999999994,0.83,-0.19000000000000006,3.500000000000001,3.31,T12,-5,18,3,0.0004645833333333,0.096025,0.317925,0.68655,1,0.0,0.02585,0.15585,-5.3,10,-0.10753305767690761,0.6693502067423193,-7.3,-3.3,-1.5,0.0,,0.00012117497076451434,-3.0226031413999697,920,0.098039,draftkings,220,0.3125,fanduel,-220.0,0.6875,fanduel,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.0020520004000784526,0.0005678882072528118,-0.9143013102621427,2,0.0123666666666667,0.148737700817701,-0.008580745284981288,+175991,+487229,40,23.0,-13.0,0.15999999999999998,-1.95,-3.52,1.6,-5.29,-3.69,T57,2,18,0,0.0,5e-05,0.0011,0.018825,1,0.0,0.0,5e-05,2.5,17,1.063556398033313,0.7976672985249846,0.3,4.6,6.5,0.0,,0.0005678882072528118,-0.008947999599921548,25000,0.003984,bet365,25000,0.003984,bet365,4500.0,0.021739,bet365,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.04490872974161705,0.0005327712891444176,-0.40679658490008386,-3,0.01505,0.163040555555556,-0.011498191405703882,+187598,+22167,41,27.0,-11.0,2.0,-5.26,0.10999999999999993,4.46,-3.1500000000000004,1.31,T23,-3,18,-3,6.45833333333333e-05,0.03045,0.142075,0.452325,1,0.0,0.005,0.0431,-3.4,12,0.4268814493231809,-0.42983891300761434,-5.5,-1.4,0.5,0.0,,0.00046818795581108437,-1.3758412702583829,3500,0.027778,bet365,650,0.133333,bet365,125.0,0.444444,fanduel,3
Maverick McNealy,0.21741004,0.367058,18,0,0.003120365300560511,0.0005269713902957056,-1.7250922676676774,0,0.01905,0.191874078282828,-0.015536857398028632,+189664,+320375,42,17.0,-22.0,-3.31,-1.8399999999999999,-0.18999999999999995,3.64,-5.34,-1.69,T43,0,18,-1,0.0,0.0009,0.008975,0.082875,1,0.0,5e-05,0.00185,-0.0,15,0.6318491175104245,0.2238868381328184,-2.1,2.0,3.9,0.0,,0.0005269713902957056,-0.08662963469943949,49000,0.002037,draftkings,7800,0.012658,draftkings,1100.0,0.083333,fanduel,3
Michael Kim,0.5985431,0.25904012,18,-6,0.43457993354565055,0.00046750000000000003,0.17877616779918215,-6,0.0030666666666666,0.0641334367484367,-0.0030666666666666,+213804,+2201,43,47.0,-14.0,-0.21000000000000002,-1.9399999999999997,-0.1499999999999999,6.59,-2.29,4.31,11,-6,18,-7,0.0007141666666666,0.115275,0.3572,0.72085,1,0.00055,0.1337,0.4386,-7.4,9,-0.25542376302764597,-1.9415678222707344,-9.4,-5.4,-3.6,0.00055,,-0.00024666666666659995,-3.1374200664543497,900,0.1,fanduel,210,0.322581,fanduel,-240.0,0.705882,fanduel,3
Hideki Matsuyama,0.112239875,0.37649128,18,-1,0.005192630701339184,0.00046706771710477405,-3.08382496288944,-1,0.0232166666666667,0.222053501082251,-0.020102881885968208,+214002,+192481,44,13.0,-28.0,-3.19,2.44,2.0,-1.94,1.25,-0.69,T37,-1,18,2,8.33333333333333e-06,0.002725,0.027725,0.17525,1,0.0,0.00015,0.0046,-1.0,14,0.35695349119361175,0.7677151183952088,-3.0,1.2,3.0,0.0,,0.0004587343837714407,-0.2720573692986608,33000,0.003021,draftkings,3200,0.030303,draftkings,550.0,0.153846,fanduel,3
Harris English,0.2733851,0.40528515,18,2,0.0016377780743279389,0.00044054345515001246,-0.7405547977137557,2,0.0097833333333333,0.135864584535835,-0.0068463769656665514,+226892,+610483,45,25.0,-17.0,0.6,-1.7100000000000002,2.05,-4.64,0.95,-3.69,T57,2,18,0,0.0,5e-05,0.00075,0.015325,1,0.0,0.0,0.0,2.6,17,1.1907062163512967,0.8930296622634726,0.5,4.7,6.6,0.0,,0.00044054345515001246,-0.005862221925672061,25000,0.003984,bet365,25000,0.003984,bet365,5500.0,0.017857,bet365,3
Sepp Straka,0.27066404,0.46410298,18,-5,0.23569084101603655,0.0004260406419525553,-0.2898948347418926,-5,0.0094,0.129241704545455,-0.007409729053649632,+234619,+4143,46,29.0,-18.0,-1.5700000000000003,1.35,2.06,1.45,1.8599999999999999,3.31,T12,-5,18,-4,0.0005925,0.092525,0.306275,0.6727,1,0.00015,0.05305,0.2382,-6.0,10,-0.20390459406957218,-1.152928445552179,-8.1,-4.1,-2.2,0.00015,,-0.00016645935804744476,-2.827059158983964,1400,0.066667,fanduel,300,0.25,fanduel,-175.0,0.636364,fanduel,3
