player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
J.T. Poston,0.61260265,0.23721817,16,-2,0.12304839978508858,0.0200882191046838,-0.891331238727662,-2,,,0.039076438209367605,+4878,+8027,11,,,0.05,2.32,-0.77,-0.81,1.6,0.79,T16,-2,16,-2,0.0037950476190476,0.0544,0.13812,0.32688,1,0.0011,0.0329,0.11085,-2.2,6,0.19252000000000002,-0.3502622222222222,-5.7,1.3,4.6,0.0011,-3.7366547779457724,0.0162931714856362,-1.2581516002149113,2800.0,0.034483,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Alex Fitzpatrick,0.54412585,0.23006628,13,-1,0.060059668369023725,0.016314662178352445,-0.9352072843043753,-1,,,0.03207932435670489,+6029,+16550,12,,,0.91,-1.53,0.13,0.35,-0.49,-0.14,T30,-1,13,-1,0.0032846666666666,0.03856,0.1034,0.25216,1,0.00055,0.0123,0.04595,0.4,7,0.65052,0.283065,-3.3,4.1,7.4,0.00055,,0.013029995511685846,-0.9739403316309763,2800.0,0.034483,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.0651727299527169,0.01615501184376331,-0.9384636068837503,-1,,,0.03156002368752662,+6090,+15244,13,,,1.58,0.97,-0.75,-1.2,1.8,0.59,T30,-1,18,-1,0.0031893333333333,0.04364,0.1154,0.28328,1,0.00075,0.0121,0.0519,-0.5,7,0.37988000000000005,0.03491000000000005,-4.0,3.1,6.3,0.00075,,0.012965678510430009,-1.088827270047283,2000.0,0.047619,betonline,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Denny McCarthy,0.47172022,0.2414296,18,-1,0.06980909358908055,0.01600501184376331,-0.9384636068837503,-1,,,0.03156002368752662,+6148,+14225,14,,,-1.25,-0.94,0.55,2.23,-1.64,0.59,T30,-1,18,-1,0.0002933333333333,0.01396,0.04656,0.15176,1,0.00045,0.0146,0.057,-0.6,7,0.3366799999999999,0.0025099999999999567,-4.2,3.0,6.2,0.00045,,0.01571167851043001,-0.3957909064109194,3500.0,0.027778,betonline,1400.0,0.066667,fanduel,470.0,0.175439,fanduel,1
Patrick Rodgers,0.47172022,0.2414296,18,-1,0.0666727299527169,0.015980011843763308,-0.9384636068837503,-1,,,0.03156002368752662,+6158,+14899,15,,,-0.44,-0.81,0.86,0.99,-0.39,0.59,T30,-1,18,-1,0.001822,0.02672,0.07636,0.21224,1,0.0004,0.01385,0.05355,-0.5,7,0.38304,0.03727999999999998,-4.1,3.1,6.3,0.0004,,0.014158011843763307,-0.696927270047283,2450.0,0.039216,draftkings,1100.0,0.083333,betonline,400.0,0.2,betonline,1
David Lipsky,0.47172022,0.2414296,18,-1,0.07008182086180781,0.01593001184376331,-0.9384636068837503,-1,,,0.03156002368752662,+6177,+14169,16,,,-0.15,-0.5,-1.38,2.62,-2.03,0.59,T30,-1,18,-1,0.0003433333333333,0.01016,0.03684,0.1276,1,0.0003,0.0157,0.0573,-0.6,7,0.32663999999999993,-0.005020000000000052,-4.2,3.0,6.2,0.0003,,0.01558667851043001,-0.29831817913819214,7500.0,0.013158,betonline,2700.0,0.035714,fanduel,1000.0,0.090909,fanduel,1
Russell Henley,0.6055216,0.28897488,11,-1,0.11433544460984763,0.015398203062318802,-4.6278101092916755,-1,0.0196333333333333,0.203732805435305,0.008313072791304301,+6394,+8646,17,10.0,-8.0,0.62,0.4,-0.59,-0.44,0.43,-0.02,T30,-1,12,-1,0.014876380952381,0.12836,0.25748,0.47948,1,0.00285,0.03345,0.10145,-1.7,7,0.0046800000000000175,-0.24609999999999999,-5.4,2.2,5.4,0.00285,-4.20442049272007,0.0005218221099378018,-2.460464555390152,600.0,0.142857,betonline,280.0,0.263158,fanduel,120.0,0.454545,pointsbet,1
Ryo Hisatsune,0.41833362,0.30037957,18,0,0.03854571227195626,0.014144120274053233,-0.9608608013721175,0,,,0.027988240548106464,+6970,+25843,18,,,-0.42,-1.32,-0.05,1.38,-1.79,-0.41,T42,0,18,0,0.00168,0.03144,0.086,0.23536,1,0.0003,0.0052,0.02485,1.4,8,0.6295600000000001,0.4721700000000001,-2.2,5.0,8.3,0.0003,,0.012464120274053234,-0.8214542877280436,1400.0,0.066667,betonline,550.0,0.153846,betonline,220.0,0.3125,fanduel,1
Pierceson Coody,0.41833362,0.30037957,18,0,0.03718207590831989,0.014094120274053231,-0.9608608013721175,0,,,0.027988240548106464,+6995,+26795,19,,,1.2,-0.31,-2.16,0.86,-1.26,-0.41,T42,0,18,0,0.0024257142857142,0.03592,0.0954,0.24264,1,0.0002,0.0054,0.02335,1.4,8,0.6208,0.4656,-2.3,5.1,8.4,0.0002,,0.011668405988339032,-0.9168179240916801,1400.0,0.066667,betonline,600.0,0.142857,betonline,230.0,0.30303,fanduel,1
Chandler Blanchet,0.41640562,0.30256516,15,0,0.03505698388157495,0.013172159249582477,-0.9727368136663118,0,,,0.026094318499164954,+7492,+28425,20,,,0.26,-0.16,-0.39,-0.75,-0.29,-1.04,T42,0,15,0,0.000626,0.01372,0.04384,0.14244,1,0.00025,0.00585,0.0222,1.9,8,0.76796,0.6079683333333333,-1.9,5.6,8.9,0.00025,,0.012546159249582477,-0.403343016118425,5000.0,0.019608,betonline,1900.0,0.05,fanduel,650.0,0.133333,fanduel,1
Lucas Glover,0.41640562,0.30256516,15,0,0.04105698388157495,0.013147159249582476,-0.9727368136663118,0,,,0.026094318499164954,+7506,+24256,21,,,-0.38,2.45,0.23,-3.34,2.3,-1.04,T42,0,15,0,0.0001566666666666,0.00528,0.01932,0.0712,1,0.0002,0.0069,0.0288,1.5,8,0.6450799999999999,0.5106883333333332,-2.2,5.2,8.6,0.0002,,0.012990492582915876,-0.15214301611842507,10000.0,0.009901,betonline,2800.0,0.034483,betonline,1000.0,0.090909,fanduel,1
Ricky Castillo,0.38772684,0.3210332,18,1,0.024605674815375386,0.012970260629743768,-0.973701213394507,1,,,0.025940521259487537,+7610,+40541,22,,,0.89,0.57,-0.49,-2.38,0.97,-1.41,T50,1,18,1,0.0008033333333333,0.01604,0.0492,0.15024,1,0.0,0.0019,0.0108,3.3,9,0.863,0.89725,-0.4,7.0,10.3,0.0,,0.012166927296410468,-0.4673943251846246,2000.0,0.047619,fanduel,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Jordan Smith,0.38772684,0.3210332,18,1,0.023923856633557204,0.012970260629743768,-0.973701213394507,1,,,0.025940521259487537,+7610,+41699,23,,,-0.01,-0.22,0.27,-1.46,0.05,-1.41,T50,1,18,1,0.0007933333333333,0.01632,0.05204,0.15904,1,0.0,0.00215,0.01005,3.2,9,0.8679600000000001,0.90097,-0.5,6.9,10.2,0.0,,0.012176927296410468,-0.49647614336644275,1400.0,0.066667,bet365,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Sudarshan Yellamaraju,0.3074063,0.37502486,18,2,0.014724152400319332,0.010283373410478528,-1.0073979599601235,2,,,0.020566746820957056,+9624,+67816,24,,,0.21,-2.34,-0.3,0.02,-2.43,-2.41,T55,2,18,2,0.0006133333333333,0.01364,0.04552,0.14284,1,0.0,0.0006,0.0033,5.3,10,1.1946400000000001,1.3959800000000002,1.6,9.1,12.4,0.0,,0.009670040077145229,-0.44047584759968067,1400.0,0.066667,betonline,650.0,0.133333,betonline,275.0,0.266667,betonline,1
Matt Wallace,0.3074063,0.37502486,18,2,0.015542334218501147,0.010283373410478528,-1.0073979599601235,2,,,0.020566746820957056,+9624,+64240,25,,,-0.38,-0.77,-0.18,-1.07,-1.34,-2.41,T55,2,18,2,0.00018,0.00488,0.01924,0.07828,1,0.0,0.0009,0.0042,5.1,10,1.09968,1.32476,1.2,8.8,12.2,0.0,,0.010103373410478528,-0.17685766578149886,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Keith Mitchell,0.3074063,0.37502486,18,2,0.01495142512759206,0.010283373410478528,-1.0073979599601235,2,,,0.020566746820957056,+9624,+66783,26,,,1.68,-2.55,-0.79,-0.75,-1.66,-2.41,T55,2,18,2,0.000786,0.01356,0.0414,0.12768,1,0.0,0.00065,0.00355,5.5,10,1.2716399999999999,1.45373,1.8,9.2,12.6,0.0,,0.009497373410478528,-0.3990485748724079,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Gary Woodland,0.15379965,0.48332986,18,-4,0.40018393842353933,0.0078,0.04992332265893226,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+12721,+2399,27,53.0,-13.0,0.02,2.2,-0.16,1.53,2.06,3.59,T4,-4,18,-4,0.018516380952381,0.14468,0.2876,0.52052,1,0.0156,0.19475,0.43375,-6.9,4,-0.6526208646894569,-1.4894656485170927,-10.2,-3.6,-0.6,0.0156,-3.951033077733047,-0.010716380952381,-2.475816061576461,1100.0,0.083333,fanduel,600.0,0.142857,betonline,225.0,0.307692,betonline,1
Brian Harman,0.56618667,0.3527541,18,-4,0.38700285339742707,0.0068,0.22873138737169793,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+14606,+2484,28,60.0,-2.0,-0.01,0.53,0.92,2.15,1.44,3.59,T4,-4,18,-4,0.007948,0.09256,0.20192,0.42396,1,0.0136,0.17445,0.40195,-6.6,4,-0.5394131089239488,-1.4045598316929615,-9.9,-3.3,-0.2,0.0136,-3.746323266052389,-0.0011480000000000006,-1.6321971466025726,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Si Woo Kim,0.3298079,0.2455912,11,-2,0.20068272700670942,0.006518061528071142,-2.5803900029261966,-2,0.02295,0.231540215848966,-0.015163876943857717,+15242,+4883,29,15.0,-16.0,-0.07,2.96,-0.23,-1.67,2.66,0.98,T16,-2,11,-2,0.0295993333333333,0.1938,0.35376,0.58844,1,0.00525,0.0815,0.20745,-3.9,6,-0.29030514716892186,-0.7459529719070034,-7.6,-0.3,3.1,0.00525,-4.211900612924317,-0.02308127180526216,-3.3369172729932908,550.0,0.153846,fanduel,250.0,0.285714,fanduel,100.0,0.5,betonline,1
Sam Stevens,0.47202212,0.26589063,7,-3,0.27572314215616806,0.006175,0.06345456371784858,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+16094,+3527,30,45.0,-20.0,0.66,-0.9,0.62,1.81,0.38,2.19,T9,-3,7,-3,0.0220246666666667,0.1542,0.2888,0.5022,1,0.01235,0.1284,0.29085,-5.1,5,-0.17396293423234577,-0.9070498711819788,-8.8,-1.4,2.0,0.01235,-3.5500119385394844,-0.0158496666666667,-2.612276857843832,1400.0,0.066667,betonline,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.1811325311450192,0.005868479392664056,-1.263242157404789,-2,0.0138166666666667,0.163226016714767,-0.004429707881338587,+16940,+5421,31,21.0,-6.0,-2.51,-0.03,2.14,1.99,-0.4,1.59,T16,-2,18,-2,0.0063393333333333,0.06972,0.16656,0.36028,1,0.00235,0.0587,0.17335,-3.6,6,-0.3178836008058428,-0.7384127006043821,-7.2,-0.1,3.0,0.00235,-4.522893446141555,-0.00047085394066924413,-1.484467468854981,920.0,0.098039,draftkings,425.0,0.190476,betonline,175.0,0.363636,betonline,1
Michael Thorbjornsen,0.18741146,0.38554263,12,2,0.010176805568708243,0.005816425483024195,-1.0634187751078457,2,,,0.01163285096604839,+17093,+98163,32,,,-0.34,-2.34,-0.09,-0.49,-2.76,-3.25,T55,2,13,2,0.00185,0.02488,0.06708,0.18204,1,0.0,0.00085,0.0039,6.3,10,1.38052,1.6312594444444444,2.3,10.2,13.8,0.0,,0.003966425483024195,-0.6606231944312918,900.0,0.1,betonline,380.0,0.208333,fanduel,150.0,0.4,betonline,1
Hideki Matsuyama,0.14109185,0.40429592,10,-2,0.19208890911200277,0.00572485475581856,-3.0451219997679693,-2,0.0232166666666667,0.222053501082251,-0.017866957155029582,+17368,+5106,33,13.0,-19.0,-0.19,1.24,-0.17,0.05,0.88,0.93,T16,-2,10,-2,0.0238246666666667,0.16688,0.30888,0.52744,1,0.0061,0.08105,0.20355,-3.8,6,-0.2286527018922193,-0.6968953821849666,-7.5,-0.1,3.2,0.0061,-3.918352271735641,-0.01809981191084814,-2.8967110908879974,650.0,0.133333,betonline,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Aldrich Potgieter,0.4994561,0.26800513,15,-4,0.3324799403356403,0.0057,0.19127934369204286,-4,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+17444,+2908,34,81.0,18.0,1.06,-0.02,1.6,0.32,2.64,2.96,T4,-4,15,-4,0.016292380952381,0.12612,0.24772,0.44808,1,0.0114,0.1469,0.3466,-5.9,4,-0.23118207261596574,-1.183019140820973,-9.4,-2.6,0.5,0.0114,-3.575292109909324,-0.010592380952380999,-2.1447200596643596,2000.0,0.047619,draftkings,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Joel Dahmen,0.14001064,0.42295456,18,3,0.007067130914490218,0.004683643970430032,-1.0776251963042438,3,,,0.009367287940860064,+21251,+141400,35,,,-1.36,-1.62,-1.07,0.64,-4.05,-3.41,T65,3,18,3,0.0,0.00068,0.00364,0.02204,1,0.0,0.00025,0.0019,6.8,11,1.3043600000000002,1.7282700000000002,2.9,10.7,14.1,0.0,,0.004683643970430032,-0.029332869085509784,6500.0,0.015152,betonline,2200.0,0.043478,fanduel,750.0,0.117647,fanduel,1
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.006930767278126582,0.004683643970430032,-1.0776251963042438,3,,,0.009367287940860064,+21251,+144184,36,,,-0.15,-0.96,-1.07,-1.22,-2.19,-3.41,T65,3,18,3,4e-05,0.00132,0.00456,0.02048,1,0.0,0.00025,0.00175,6.8,11,1.3432400000000002,1.7574300000000003,3.0,10.8,14.2,0.0,,0.004643643970430032,-0.03866923272187342,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Collin Morikawa,0.30123815,0.4720472,9,2,0.020435041563300994,0.004632104323325717,-3.119714542803689,2,0.0222166666666667,0.214254528018278,-0.013002458020015267,+21488,+48836,37,12.0,-18.0,-0.1,-0.1,0.06,-2.55,-0.14,-2.69,T55,2,9,2,0.0063750476190476,0.0704,0.15308,0.32424,1,5e-05,0.00215,0.00955,4.6,10,0.7663081371313635,1.170519619989943,0.6,8.7,12.4,5e-05,,-0.001742943295721883,-1.510364958436699,410.0,0.196078,bet365,190.0,0.344828,pointsbet,-130.0,0.565217,betonline,1
Nick Taylor,0.44573766,0.3158767,14,-3,0.23831986973110722,0.004138944044152017,0.04431856704217932,-3,0.00465,0.0832996278258778,-0.002472111911695965,+24061,+4096,38,41.0,-2.0,0.27,-0.18,0.42,1.43,0.51,1.94,T9,-3,14,-3,0.0090137142857142,0.08588,0.18968,0.39696,1,0.0061,0.09645,0.2456,-4.6,5,-0.1813006428329091,-0.8960477400598433,-8.1,-1.1,2.0,0.0061,-4.050960446425655,-0.004874770241562182,-1.6584801302688925,2500.0,0.038462,betonline,1000.0,0.090909,betonline,380.0,0.208333,fanduel,1
Min Woo Lee,0.20213082,0.31652263,18,-2,0.14402723833688827,0.0038701635449607877,-2.730200378294229,-2,0.03385,0.261804689153439,-0.02870967291007842,+25739,+6843,39,14.0,-19.0,-0.23,-0.96,1.48,1.3,0.29,1.59,T16,-2,18,-2,0.0142986666666667,0.13524,0.27148,0.50208,1,0.0026,0.0478,0.14995,-3.3,6,-0.2146583346207418,-0.6609937509655563,-6.6,0.2,3.3,0.0026,-4.61394391358579,-0.010428503121705913,-2.5707727616631115,640.0,0.135135,draftkings,280.0,0.263158,draftkings,112.0,0.471698,draftkings,1
Matt McCarty,0.4727343,0.21732986,18,-3,0.2560750423965466,0.00335,0.17712546636201257,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+29751,+3805,40,51.0,-10.0,-0.46,1.45,0.5,1.1,1.49,2.59,T9,-3,18,-3,0.0087383809523809,0.09828,0.21604,0.44088,1,0.0067,0.09685,0.26185,-5.0,5,-0.38885669529663686,-1.0416425214724776,-8.4,-1.5,1.5,0.0067,-4.087324049667832,-0.0053883809523809,-1.9043249576034535,1700.0,0.055556,fanduel,700.0,0.125,fanduel,270.0,0.27027,fanduel,1
Ryan Gerard,0.3274854,0.34105235,8,-2,0.17966163056681442,0.003048148638909274,-0.0977220637650415,-2,0.0097666666666666,0.12973083032708,-0.008670369388848053,+32707,+5466,41,38.0,-10.0,0.21,2.17,-0.34,-0.95,2.04,1.09,T16,-2,8,-2,0.0174926666666667,0.12516,0.24976,0.462,1,0.005,0.07215,0.1882,-3.4,6,-0.10842627641855487,-0.5963789123720488,-7.1,0.3,3.6,0.005,-3.9570608574910024,-0.014444518027757428,-2.3179383694331857,1200.0,0.076923,bet365,500.0,0.166667,fanduel,200.0,0.333333,fanduel,1
Chris Gotterup,0.34248728,0.30227357,10,-2,0.1445468753987182,0.0029457548050065945,-0.44118437061409976,-2,0.01505,0.163040555555556,-0.01270849038998681,+33847,+6818,42,27.0,-13.0,0.93,-1.74,-0.18,1.93,-0.99,0.93,T16,-2,10,-2,0.031844,0.19196,0.34012,0.5554,1,0.00355,0.0512,0.1477,-2.8,6,0.08934579729272393,-0.4230633412201544,-6.5,0.9,4.3,0.00355,-4.088501716238228,-0.028898245194993403,-3.2566531246012818,560.0,0.151515,draftkings,255.0,0.28169,draftkings,106.0,0.485437,draftkings,1
Maverick McNealy,0.25970522,0.31160808,18,-1,0.09490488310052574,0.002690980946747956,-1.6912462858942172,-1,0.01905,0.191874078282828,-0.014668038106504088,+37061,+10437,43,17.0,-19.0,-0.72,0.84,-0.02,0.5,0.09,0.59,T30,-1,18,-1,0.0080346666666666,0.0902,0.2008,0.40856,1,0.001,0.02585,0.0935,-1.7,7,-0.05869019662496848,-0.2940176474687264,-5.3,1.9,5.2,0.001,-4.96243395288733,-0.005343685719918644,-1.9130951168994743,650.0,0.133333,betonline,300.0,0.25,caesars,130.0,0.434783,pointsbet,1
J.J. Spaun,0.36976627,0.35485706,18,0,0.04905704093620516,0.002565505314656908,-0.9952725497017432,0,0.0158166666666667,0.173464305555556,-0.011085656037352884,+38879,+20284,44,22.0,-12.0,0.12,0.59,1.07,-2.2,1.79,-0.41,T42,0,18,0,0.0022766666666666,0.04156,0.10836,0.27184,1,0.0004,0.00945,0.03845,0.5,8,0.3044683789143879,0.22835128418579093,-3.1,4.1,7.4,0.0004,,0.00028883864799030814,-1.0345429590637947,1100.0,0.083333,fanduel,500.0,0.166667,fanduel,200.0,0.333333,pointsbet,1
Kristoffer Reitan,0.34655324,0.28754807,16,-3,0.19605423154809454,0.002525,0.12769654702904001,-3,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+39504,+5001,45,58.0,-2.0,0.85,-0.01,0.97,-0.02,1.8,1.79,T9,-3,16,-3,0.01706,0.13024,0.26268,0.47856,1,0.00505,0.07535,0.20195,-4.1,5,-0.032423417676994304,-0.7752182137487733,-7.5,-0.5,2.7,0.00505,-3.9512328049260375,-0.014535,-2.4307457684519056,,,,,,,,,,1
Justin Thomas,0.45245686,0.49665368,18,-2,0.13452895492129252,0.00229013481868432,-0.07338149586578238,-2,0.00925,0.119754074074074,-0.006719730362631359,+43566,+7333,46,36.0,-3.0,1.33,0.06,0.65,-0.45,2.05,1.59,T16,-2,18,-2,0.0083457142857142,0.08036,0.18264,0.38296,1,0.00205,0.0413,0.129,-2.8,6,-0.05404000000000002,-0.54053,-6.2,0.5,3.7,0.00205,-4.505252796783202,-0.006055579467029879,-1.6918710450787076,1400.0,0.066667,betonline,600.0,0.142857,betonline,200.0,0.333333,betonline,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.15706853805860926,0.002234174284582321,-0.21964608135529795,-2,0.0082166666666666,0.121828213684464,-0.005948318097501957,+44659,+6267,47,32.0,-9.0,-1.05,0.24,0.58,1.83,-0.24,1.59,T16,-2,18,-2,0.007228,0.08728,0.20244,0.42108,1,0.0022,0.0479,0.1552,-3.3,6,-0.23243335475692045,-0.6743250160676904,-6.8,0.2,3.3,0.0022,-4.54177082170474,-0.004993825715417679,-1.8673314619413908,1100.0,0.083333,betonline,500.0,0.166667,betonline,210.0,0.322581,fanduel,1
