player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Chris Gotterup,0.4688432,0.26829,14,-4,0.35501913804584395,0.010797415621302483,-0.3706861878601674,-4,0.01505,0.163040555555556,-0.011453136200652272,+9161,+2717,27,27.0,-19.0,0.46,1.31,-0.01,1.28,1.76,3.04,T9,-4,14,-4,0.0171276666666667,0.12204,0.24952,0.46676,1,0.0199,0.1686,0.3767,-7.4,3,-0.6803041152720709,-1.5480227595247236,-10.8,-4.0,-1.0,0.0199,-3.764741857831679,-0.006330251045364218,-2.140180861954156,1200,0.076923,betonline,500,0.166667,fanduel,210,0.322581,fanduel,1
Chandler Blanchet,0.25556073,0.34269753,18,0,0.02389455586640258,0.009471504759737084,-1.0247061758824074,0,,,0.016845232405499254,+10458,+41751,28,,,-1.39,0.79,-0.52,-0.37,-1.12,-1.49,T38,0,18,0,0.00014,0.00304,0.01264,0.0542,1,0.00015,0.0026,0.0128,1.7,7,0.709715,0.53228625,-2.0,5.5,8.8,0.00015,,0.009331504759737085,-0.10250544413359744,6600,0.014925,draftkings,2250,0.042553,draftkings,730,0.120482,draftkings,1
J.T. Poston,0.25556073,0.34269753,18,0,0.02074296457662033,0.009427338093070418,-1.0247061758824074,0,,,0.016845232405499254,+10507,+48109,29,,,0.83,-2.48,1.95,-1.8,0.31,-1.49,T38,0,18,0,0.0004133333333333,0.01208,0.04004,0.13692,1,5e-05,0.0022,0.00925,2.4,7,0.9888225000000002,0.7416168750000001,-1.3,6.2,9.6,5e-05,,0.009014004759737118,-0.37965703542337964,1600,0.058824,betonline,650,0.133333,betonline,265,0.273973,betonline,1
Tom Hoge,0.25556073,0.34269753,18,0,0.02207462286807762,0.009405254759737084,-1.0247061758824074,0,,,0.016845232405499254,+10532,+45201,30,,,-0.4,-2.04,0.65,0.3,-1.79,-1.49,T38,0,18,0,4e-05,0.00164,0.00772,0.0322,1,0.0,0.00215,0.01075,2.1,7,0.8817441666666666,0.6613081249999999,-1.6,5.9,9.2,0.0,,0.009365254759737084,-0.055125377131922386,9800,0.010101,draftkings,3300,0.029412,fanduel,1100,0.083333,fanduel,1
David Lipsky,0.23211072,0.36335117,18,1,0.016485923015204254,0.008608487788626659,-1.034951755168458,1,,,0.015299530367689537,+11516,+60558,31,,,0.19,-0.24,-0.27,-2.18,-0.31,-2.49,T55,1,18,1,7e-05,0.00244,0.0076,0.03756,1,0.00015,0.00095,0.00575,3.7,8,1.0404141666666669,1.0303106250000003,-0.1,7.5,11.0,0.00015,,0.008538487788626658,-0.059514076984795744,7000,0.014085,bet365,2500,0.038462,fanduel,900,0.1,fanduel,1
Jhonattan Vegas,0.25624928,0.3418541,11,0,0.024488299476215017,0.00839545274705272,-1.0380052067024368,0,,,0.014838870591736213,+11811,+40736,32,,,1.09,1.36,-0.39,-2.9,2.06,-0.84,T38,0,10,0,0.000198,0.00432,0.01636,0.06508,1,0.00025,0.0041,0.01515,2.2,7,0.7851922727272727,0.6761377904040404,-1.8,6.1,9.6,0.00025,,0.00819745274705272,-0.13911170052378496,9000,0.010989,betonline,3500,0.027778,betonline,1100,0.083333,fanduel,1
Billy Horschel,0.2510634,0.3487107,12,0,0.021505328594226804,0.008355813347523243,-1.037689290531496,0,,,0.014886531368698346,+11868,+46400,33,,,0.41,-1.85,-0.02,0.47,-1.46,-0.99,T38,0,12,0,0.0001866666666666,0.0048,0.01852,0.06832,1,0.0001,0.003,0.01175,2.5,7,0.9380850000000001,0.7817375000000001,-1.4,6.5,9.9,0.0001,,0.008169146680856642,-0.16369467140577318,4500,0.021739,fanduel,2000,0.047619,fanduel,850,0.105263,fanduel,1
Garrick Higgo,0.2547412,0.3436021,8,0,0.024965999786294425,0.007754510574633196,-1.045614354685759,0,,,0.013690914462029604,+12796,+39954,34,,,0.64,0.15,-0.27,-1.03,0.53,-0.5,T38,0,8,0,0.0005233333333333,0.00668,0.0214,0.07028,1,0.00025,0.00425,0.01665,1.9,7,0.707925909090909,0.6292674747474747,-2.0,5.8,9.4,0.00025,,0.007231177241299896,-0.18903400021370556,8400,0.011765,draftkings,3000,0.032258,fanduel,1100,0.083333,fanduel,1
Sepp Straka,0.2528126,0.50562316,15,-4,0.30235859869348636,0.00772425725917094,-0.2811077101490846,-4,0.0094,0.129241704545455,-0.007628942222380405,+12846,+3207,35,29.0,-23.0,0.21,1.3,-1.38,2.49,0.14,2.63,T9,-4,15,-4,0.0149173333333333,0.11936,0.24896,0.4696,1,0.01525,0.1427,0.32765,-6.9,3,-0.537800977675715,-1.4257591073266078,-10.3,-3.4,-0.3,0.01525,-3.815686923670613,-0.00719307607416236,-2.1872414013065136,1000,0.090909,betonline,450,0.181818,betonline,185,0.350877,betonline,1
Austin Smotherman,0.25331604,0.3511604,4,0,0.03445727143339075,0.0067820396111734895,-1.0579458595616322,0,,,0.011830518706579383,+14645,+28921,36,,,-2.06,0.61,0.24,1.05,-1.21,-0.16,T38,0,4,0,0.0022333333333333,0.01976,0.05772,0.15904,1,0.0004,0.00725,0.0289,0.8,7,0.3695081818181819,0.3489799494949496,-3.2,4.8,8.4,0.0004,,0.00454870627784019,-0.5427427285666093,3500,0.027778,caesars,1600,0.058824,fanduel,600,0.142857,fanduel,1
Bud Cauley,0.25331604,0.3511604,4,0,0.027754591366389074,0.006671622944506823,-1.0579458595616322,0,,,0.011830518706579383,+14889,+35930,37,,,0.28,0.56,-0.19,-0.81,0.65,-0.16,T38,0,4,0,0.0025566666666666,0.0318,0.08172,0.20416,1,0.00015,0.00545,0.02135,1.4,7,0.5386331818181819,0.5087091161616162,-2.6,5.3,8.9,0.00015,,0.0041149562778402225,-0.789445408633611,3000,0.032258,fanduel,1300,0.071429,fanduel,500,0.166667,fanduel,1
Collin Morikawa,0.64364004,0.35488865,0,0,0.06271662319020765,0.006006212286613357,-3.1070474023200902,0,0.0222166666666667,0.214254528018278,-0.012645838690642779,+16549,+15845,38,12.0,-18.0,,,,,,,--,0,0,0,0.0305526666666667,0.16512,0.29328,0.50008,1,0.0015,0.0177,0.0527,-0.4,7,0.06013253935246822,0.06013253935246822,-4.4,3.6,7.3,0.0015,-3.8221117807895584,-0.024546454380053345,-2.8700833768097924,550,0.153846,bet365,260,0.277778,bet365,115,0.465116,pointsbet,1
Ricky Castillo,0.1285076,0.42228243,4,1,0.016657791539016198,0.004550509094575951,-1.0836516729488204,0,,,0.00795240434849424,+21876,+59932,39,,,0.55,-2.13,-0.24,0.66,-1.82,-1.16,T38,0,3,0,0.0020913333333333,0.02224,0.06144,0.16132,1,0.00025,0.0034,0.0121,3.4,7,1.054841818181818,1.0108900757575756,-0.7,7.5,11.2,0.00025,,0.0024591757612426506,-0.5977422084609838,3500,0.027778,betonline,1600,0.058824,fanduel,600,0.142857,fanduel,1
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.02918674453424611,0.0044912605548877394,-1.0867145843196822,0,,,0.0074903174117392345,+22165,+34162,40,,,,,,,,,--,0,0,0,0.00276,0.0242,0.0656,0.16708,1,0.0007,0.0074,0.0266,1.4,7,0.5,0.5,-2.6,5.4,9.1,0.0007,,0.0017312605548877396,-0.626813255465754,1900,0.05,fanduel,750,0.117647,fanduel,300,0.25,betonline,1
Keegan Bradley,0.30252495,0.48292908,3,-2,0.14583946704489167,0.003837944170947435,-0.08144534588357755,-2,0.00445,0.0784175102212602,-0.003825323872929968,+25956,+6757,41,39.0,-21.0,0.42,0.71,-0.22,0.88,0.91,1.79,T14,-2,2,-2,0.015748,0.10704,0.2174,0.40364,1,0.0079,0.0615,0.157,-4.1,5,-0.38125634753122684,-0.38125634753122684,-7.8,-0.3,3.0,0.0079,-3.6792856704958763,-0.011910055829052567,-2.0281605329551082,1700,0.055556,fanduel,750,0.117647,fanduel,300,0.25,fanduel,1
Si Woo Kim,0.21249665,0.32548222,3,0,0.05189906114146505,0.0038268333093083085,-2.6053441865454534,0,0.02295,0.231540215848966,-0.01696611944601497,+26031,+19168,42,15.0,-24.0,-0.52,-0.42,1.14,-0.42,0.21,-0.21,T38,0,2,0,0.0209976666666667,0.13288,0.25252,0.46076,1,0.0011,0.0144,0.0448,-0.1,7,0.14718341806844293,0.14718341806844293,-4.1,4.0,7.6,0.0011,-4.0640247262686,-0.01717083335735839,-2.4733009388585354,600,0.142857,bet365,280,0.263158,pointsbet,120,0.454545,pointsbet,1
Adam Schenk,0.10021934,0.4491389,18,3,0.0055799478068957326,0.0036883148338677013,-1.092576638740998,3,,,0.00660593701588245,+27013,+179113,43,,,0.93,-3.66,-0.22,-1.53,-2.96,-4.49,T61,3,18,3,0.0,0.0002,0.0006,0.00424,1,0.0,0.00025,0.00075,7.7,10,1.6132866666666665,1.959965,3.8,11.6,15.2,0.0,,0.0036883148338677013,-0.0004200521931042667,20000,0.004975,betonline,7000,0.014085,fanduel,1900,0.05,fanduel,1
Denny McCarthy,0.10021934,0.4491389,18,3,0.005491170587465247,0.0036883148338677013,-1.092576638740998,3,,,0.00660593701588245,+27013,+182011,44,,,-1.11,-2.35,0.0,-1.03,-3.46,-4.49,T61,3,18,3,8e-05,0.00068,0.003,0.0174,1,0.0,0.0,0.00065,7.3,10,1.4783283333333332,1.8587462499999998,3.3,11.3,15.0,0.0,,0.003608314833867701,-0.024508829412534752,3500,0.027778,fanduel,1600,0.058824,fanduel,550,0.153846,fanduel,1
Taylor Pendrith,0.10021934,0.4491389,18,3,0.005757502245756704,0.0036883148338677013,-1.092576638740998,3,,,0.00660593701588245,+27013,+173586,45,,,0.33,-3.67,-1.84,0.7,-5.18,-4.49,T61,3,18,3,0.0,0.00044,0.00264,0.013,1,0.0,0.0002,0.00095,7.5,10,1.5461833333333332,1.9096374999999999,3.5,11.5,15.1,0.0,,0.0036883148338677013,-0.020642497754243296,3000,0.032258,betonline,1300,0.071429,fanduel,470,0.175439,fanduel,1
Andrew Putnam,0.08157126,0.4836601,9,3,0.0053480144936734674,0.003347655799483363,-1.0966208803528443,3,,,0.005995801431910501,+29772,+186885,46,,,-1.63,-0.34,-0.22,-1.62,-2.2,-3.81,T61,3,9,3,8e-05,0.0018,0.00944,0.04444,1,0.0,0.00015,0.001,9.1,10,1.7034990909090908,2.2405617045454544,4.7,13.4,17.5,0.0,,0.0032676557994833627,-0.08905198550632655,2500,0.038462,draftkings,1000,0.090909,betonline,380,0.208333,fanduel,1
J.J. Spaun,0.43745202,0.34243155,16,-1,0.06120569602582453,0.003324436683810365,-0.9673283503370563,-1,0.0158166666666667,0.173464305555556,-0.010534839770289928,+29980,+16238,47,22.0,-18.0,0.18,1.15,0.04,-1.9,1.37,-0.53,T31,-1,16,-1,0.0018166666666666,0.02872,0.08352,0.22596,1,0.00085,0.0131,0.0458,-0.9,6,0.24968502686439784,-0.055800534661023915,-4.7,2.9,6.3,0.00085,,0.0015077700171437652,-0.7739943039741755,1000,0.090909,fanduel,470,0.175439,fanduel,190,0.344828,pointsbet,1
Maverick McNealy,0.32793403,0.27342492,2,-1,0.08364244526441844,0.003078027851369034,-1.700005375778242,-1,0.01905,0.191874078282828,-0.015237860564712179,+32388,+11856,48,17.0,-25.0,-0.07,-0.27,0.42,0.55,0.08,0.63,T31,-1,2,-1,0.024934,0.14488,0.26948,0.47268,1,0.00215,0.02675,0.08155,-1.8,6,-0.06034679402411314,-0.06034679402411314,-5.7,2.1,5.6,0.00215,-3.7177105443181415,-0.021855972148630966,-2.6111575547355814,700,0.125,betonline,310,0.243902,draftkings,126,0.442478,draftkings,1
Jake Knapp,0.22801673,0.35568073,0,0,0.056150234163341396,0.003003119286531361,-2.181340450813212,0,0.017,0.170910335497835,-0.012491428143525923,+33199,+17709,49,16.0,-25.0,,,,,,,--,0,0,0,0.0164976666666667,0.10156,0.20072,0.37528,1,0.0011,0.0152,0.05065,-0.3,7,0.08854166666666667,0.08854166666666667,-4.4,3.7,7.5,0.0011,-3.994464560673028,-0.013494547380135337,-1.9510497658366588,850,0.105263,fanduel,380,0.208333,fanduel,165,0.377358,pointsbet,1
