player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.67862046,0.20206311,13,-3,0.21122689316601453,0.022516458947404148,-0.8933678115374766,-3,,,0.039932917894808295,+4341,+4634,11,,,0.5,0.93,-0.91,1.42,0.51,1.93,T9,-3,13,-3,0.021894,0.15912,0.30048,0.52012,1,0.0051,0.07415,0.20805,-4.2,5,-0.01579999999999987,-0.7629472222222221,-7.6,-0.6,2.5,0.0051,-3.843929427315604,0.0006224589474041475,-2.793573106833986,1300.0,0.071429,fanduel,550.0,0.153846,fanduel,200.0,0.333333,fanduel,1
J.T. Poston,0.47172022,0.2414296,18,-1,0.06945858793954712,0.01608706032480439,-0.9433191690286179,-1,,,0.03172412064960878,+6116,+14297,12,,,0.32,2.45,-0.91,-1.26,1.85,0.6,T27,-1,18,-1,0.003816,0.05168,0.13348,0.3122,1,0.00045,0.0147,0.0571,-0.8,7,0.24564000000000002,-0.06577,-4.3,2.8,5.9,0.00045,,0.012271060324804389,-1.265341412060453,2800.0,0.034483,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Denny McCarthy,0.47172022,0.2414296,18,-1,0.06559495157591076,0.01608706032480439,-0.9433191690286179,-1,,,0.03172412064960878,+6116,+15145,13,,,-1.28,-0.88,0.45,2.31,-1.71,0.6,T27,-1,18,-1,0.0007633333333333,0.01428,0.04764,0.15212,1,0.00045,0.01245,0.05285,-0.6,7,0.32731999999999994,-0.004510000000000042,-4.1,2.9,6.1,0.00045,,0.015323726991471089,-0.41080504842408927,3500.0,0.027778,betonline,1400.0,0.066667,fanduel,470.0,0.175439,fanduel,1
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.06386767884863803,0.01608706032480439,-0.9433191690286179,-1,,,0.03172412064960878,+6116,+15557,14,,,1.55,1.02,-0.84,-1.13,1.72,0.6,T27,-1,18,-1,0.003438,0.04476,0.11636,0.28424,1,0.00045,0.01175,0.05095,-0.5,7,0.37368,0.03026000000000001,-4.0,3.1,6.3,0.00045,,0.012649060324804388,-1.0997323211513619,2000.0,0.047619,betonline,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
David Lipsky,0.47172022,0.2414296,18,-1,0.06786767884863804,0.016062060324804388,-0.9433191690286179,-1,,,0.03172412064960878,+6126,+14635,15,,,-0.18,-0.44,-1.47,2.7,-2.1,0.6,T27,-1,18,-1,0.0004633333333333,0.01092,0.03456,0.12596,1,0.0004,0.0131,0.05535,-0.7,7,0.3150799999999999,-0.013690000000000063,-4.2,3.0,6.1,0.0004,,0.015598726991471088,-0.277732321151362,7500.0,0.013158,betonline,2700.0,0.035714,fanduel,1000.0,0.090909,fanduel,1
Patrick Rodgers,0.47172022,0.2414296,18,-1,0.06391313339409257,0.01603706032480439,-0.9433191690286179,-1,,,0.03172412064960878,+6136,+15546,16,,,-0.47,-0.75,0.76,1.06,-0.47,0.6,T27,-1,18,-1,0.0017366666666666,0.02736,0.07856,0.21196,1,0.00035,0.012,0.051,-0.5,7,0.37616,0.03211999999999998,-4.1,3.0,6.2,0.00035,,0.01430039365813779,-0.7216868666059075,2450.0,0.039216,draftkings,1100.0,0.083333,betonline,400.0,0.2,betonline,1
Russell Henley,0.57622635,0.3339533,16,-1,0.0992023712009169,0.014588799145191967,-4.637273916789914,-1,0.0196333333333333,0.203732805435305,0.008044264957050632,+6755,+9980,17,10.0,-8.0,-0.22,0.16,0.07,-0.17,0.01,-0.16,T27,-1,16,-1,0.0117193333333333,0.10908,0.23068,0.445,1,0.0015,0.02455,0.08575,-1.5,7,0.022919999999999996,-0.23217333333333334,-5.2,2.2,5.4,0.0015,-4.512664875893016,0.002869465811858667,-2.207597628799083,600.0,0.142857,betonline,280.0,0.263158,fanduel,120.0,0.454545,pointsbet,1
Pierceson Coody,0.41833362,0.30037957,18,0,0.0374724361476693,0.014216882976854753,-0.965166838739274,0,,,0.028133765953709505,+6934,+26586,18,,,1.17,-0.25,-2.26,0.93,-1.34,-0.4,T40,0,18,0,0.0022833333333333,0.0358,0.0974,0.24556,1,0.0003,0.00445,0.0241,1.4,8,0.61392,0.46044,-2.2,5.0,8.2,0.0003,,0.011933549643521453,-0.9365275638523307,1400.0,0.066667,betonline,600.0,0.142857,betonline,230.0,0.30303,fanduel,1
Lucas Glover,0.41833362,0.30037957,18,0,0.03792698160221475,0.014191882976854753,-0.965166838739274,0,,,0.028133765953709505,+6946,+26266,19,,,-0.43,1.12,1.04,-2.13,1.73,-0.4,T40,0,18,0,0.0003133333333333,0.00676,0.0236,0.08952,1,0.00025,0.0052,0.0246,1.2,8,0.5594399999999999,0.41957999999999995,-2.4,4.8,8.0,0.00025,,0.013878549643521454,-0.19807301839778524,10000.0,0.009901,betonline,2800.0,0.034483,betonline,1000.0,0.090909,fanduel,1
Ryo Hisatsune,0.41833362,0.30037957,18,0,0.035517890693123846,0.014166882976854752,-0.965166838739274,0,,,0.028133765953709505,+6959,+28055,20,,,-0.45,-1.26,-0.14,1.46,-1.86,-0.4,T40,0,18,0,0.0018266666666666,0.03148,0.08852,0.24096,1,0.0002,0.0048,0.02195,1.4,8,0.6180000000000001,0.4635000000000001,-2.3,5.1,8.4,0.0002,,0.012340216310188152,-0.8496821093068762,1400.0,0.066667,betonline,550.0,0.153846,betonline,220.0,0.3125,fanduel,1
Alex Fitzpatrick,0.41640562,0.30256516,17,0,0.03149244010441933,0.013765207900417256,-0.9694467952150236,0,,,0.027430415800834513,+7165,+31654,21,,,0.91,-1.98,0.09,0.05,-0.99,-0.94,T40,0,17,0,0.0014866666666666,0.02448,0.07112,0.19848,1,0.0001,0.00375,0.01795,2.1,8,0.8633199999999999,0.6594805555555554,-1.6,5.8,9.1,0.0001,,0.012278541233750656,-0.6797075598955807,2800.0,0.034483,betonline,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Jordan Smith,0.38772684,0.3210332,18,1,0.02315194823826695,0.013112699754245947,-0.9776922057426998,1,,,0.026075399508491894,+7526,+43093,22,,,-0.04,-0.16,0.18,-1.38,-0.03,-1.4,T50,1,18,1,0.0007133333333333,0.01656,0.05308,0.1618,1,0.00015,0.0017,0.0096,3.2,9,0.8564,0.8923000000000001,-0.5,6.9,10.2,0.00015,,0.012399366420912647,-0.5076480517617331,1400.0,0.066667,bet365,650.0,0.133333,fanduel,230.0,0.30303,fanduel,1
Ricky Castillo,0.38772684,0.3210332,18,1,0.023288311874630593,0.013062699754245947,-0.9776922057426998,1,,,0.026075399508491894,+7555,+42840,23,,,0.85,0.63,-0.59,-2.3,0.9,-1.4,T50,1,18,1,0.00077,0.0174,0.05104,0.15412,1,5e-05,0.00165,0.00975,3.2,9,0.8555600000000001,0.8916700000000001,-0.4,6.9,10.2,5e-05,,0.012292699754245948,-0.48711168812536937,2000.0,0.047619,fanduel,900.0,0.1,fanduel,340.0,0.227273,fanduel,1
Michael Thorbjornsen,0.3858464,0.3232188,17,1,0.022114844458915348,0.012716575931105655,-0.9816003473155674,1,,,0.02543315186221131,+7764,+45118,24,,,-0.02,-0.77,-0.19,-0.96,-0.98,-1.94,T50,1,17,1,0.0035733333333333,0.03996,0.10104,0.25272,1,0.0,0.00145,0.00885,3.7,9,1.0054800000000002,1.018075,-0.1,7.4,10.8,0.0,,0.009143242597772355,-0.9882851555410846,900.0,0.1,betonline,380.0,0.208333,fanduel,150.0,0.4,betonline,1
Nico Echavarria,0.720007,0.22633561,17,-5,0.5133056301394306,0.0123,0.2763619315337368,-5,0.0016833333333333,0.0443089911014911,-0.0016833333333333,+8030,+1848,25,56.0,-3.0,0.44,-0.13,0.54,3.22,0.84,4.06,5,-5,17,-5,0.0088316666666666,0.0912,0.20216,0.40292,1,0.0246,0.26545,0.536,-8.1,3,-0.6252168802256692,-1.727596227950164,-11.4,-4.8,-1.7,0.0246,-3.5802369969655214,0.0034683333333333996,-1.5082943698605695,6000.0,0.016393,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Keith Mitchell,0.3074063,0.37502486,18,2,0.01402740438109426,0.010336842012191995,-1.0105621881715994,2,,,0.02067368402438399,+9574,+71189,26,,,1.65,-2.49,-0.89,-0.67,-1.73,-2.4,T53,2,18,2,0.0005333333333333,0.01348,0.04192,0.13176,1,0.0,0.0005,0.00285,5.6,10,1.2622800000000003,1.4467100000000002,1.7,9.3,12.6,0.0,,0.009803508678858694,-0.40517259561890573,1300.0,0.071429,fanduel,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Sudarshan Yellamaraju,0.3074063,0.37502486,18,2,0.01475467710836699,0.010336842012191995,-1.0105621881715994,2,,,0.02067368402438399,+9574,+67675,27,,,0.18,-2.29,-0.39,0.1,-2.5,-2.4,T53,2,18,2,0.0006046666666666,0.01384,0.04428,0.14692,1,0.0,0.0006,0.00365,5.3,10,1.1859600000000001,1.3894700000000002,1.6,9.0,12.4,0.0,,0.009732175345525394,-0.428045322891633,1400.0,0.066667,betonline,650.0,0.133333,betonline,275.0,0.266667,betonline,1
Matt Wallace,0.3074063,0.37502486,18,2,0.015209222562912444,0.010336842012191995,-1.0105621881715994,2,,,0.02067368402438399,+9574,+65650,28,,,-0.42,-0.72,-0.28,-0.99,-1.41,-2.4,T53,2,18,2,0.0003166666666666,0.00568,0.02128,0.07928,1,0.0,0.00075,0.00415,5.1,10,1.09512,1.3213400000000002,1.3,8.8,12.1,0.0,,0.010020175345525394,-0.19759077743708756,2500.0,0.038462,betonline,1100.0,0.083333,fanduel,430.0,0.188679,fanduel,1
Hideki Matsuyama,0.1893814,0.36571878,15,-3,0.2965802645308703,0.0078881030090683,-3.0407170901604266,-3,0.0232166666666667,0.222053501082251,-0.0173904606485301,+12577,+3272,29,13.0,-19.0,-0.26,2.64,-0.32,-0.08,2.06,1.97,T9,-3,15,-3,0.0329236666666667,0.21888,0.3802,0.61092,1,0.00995,0.12705,0.31805,-5.7,5,-0.5531727018922195,-1.187928388998007,-9.2,-2.2,0.9,0.00995,-4.043453286158631,-0.025035563657598396,-3.5054197354691294,650.0,0.133333,betonline,270.0,0.27027,fanduel,115.0,0.465116,pointsbet,1
Gary Woodland,0.15379965,0.48332986,18,-4,0.38822183774996966,0.00705,0.04834021524966514,-4,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+14084,+2476,30,53.0,-13.0,-0.01,2.26,-0.26,1.61,1.99,3.6,T6,-4,18,-4,0.01937,0.15188,0.29208,0.51684,1,0.0141,0.1784,0.42075,-6.9,4,-0.6619808646894572,-1.4964856485170928,-10.2,-3.6,-0.7,0.0141,-4.021461037259533,-0.012319999999999998,-2.5325781622500303,1100.0,0.083333,fanduel,600.0,0.142857,betonline,225.0,0.307692,betonline,1
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.17569129098225691,0.005917883230809329,-1.2695957991951743,-2,0.0138166666666667,0.163226016714767,-0.004380900205048041,+16798,+5592,31,21.0,-6.0,-2.54,0.02,2.05,2.07,-0.47,1.6,T18,-2,18,-2,0.0069083333333333,0.0712,0.16872,0.3624,1,0.0024,0.05185,0.168,-3.6,6,-0.3265636008058426,-0.7449227006043819,-7.2,-0.2,2.9,0.0024,-4.686457340991333,-0.0009904501025239714,-1.511508709017743,920.0,0.098039,draftkings,425.0,0.190476,betonline,175.0,0.363636,betonline,1
Collin Morikawa,0.40158093,0.44439948,13,2,0.02260261834660933,0.005911791904666162,-3.0893711981872976,2,0.0222166666666667,0.214254528018278,-0.010493082857334376,+16815,+44143,32,12.0,-14.0,-0.03,0.89,0.04,-3.98,0.91,-3.07,T53,2,13,2,0.0042566666666666,0.05268,0.12832,0.29316,1,0.0001,0.002,0.0089,4.6,10,0.8267881371313635,1.1775069457048672,0.6,8.4,12.0,0.0001,,0.0016551252379995622,-1.2605973816533906,410.0,0.196078,bet365,190.0,0.344828,pointsbet,-130.0,0.565217,betonline,1
Brian Harman,0.56618667,0.3527541,18,-4,0.37360940480496396,0.005625,0.22290345285460317,-4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+17678,+2577,33,60.0,-2.0,-0.04,0.58,0.82,2.23,1.37,3.6,T6,-4,18,-4,0.008506,0.09388,0.20908,0.42608,1,0.01125,0.1564,0.3878,-6.6,4,-0.5458931089239486,-1.4094198316929614,-9.9,-3.3,-0.2,0.01125,-3.870263719004265,-0.002881,-1.717190595195036,3000.0,0.032258,betonline,1300.0,0.071429,fanduel,470.0,0.175439,fanduel,1
Joel Dahmen,0.14001064,0.42295456,18,3,0.006708842475188758,0.004707996669104518,-1.0790663691365598,3,,,0.009415993338209036,+21140,+148957,34,,,-1.39,-1.56,-1.17,0.72,-4.12,-3.4,T63,3,18,3,2.66666666666667e-05,0.00104,0.00412,0.02132,1,0.0,0.0002,0.00165,6.8,11,1.295,1.72125,2.9,10.6,14.2,0.0,,0.004681330002437851,-0.034491157524811245,6500.0,0.015152,betonline,2200.0,0.043478,fanduel,750.0,0.117647,fanduel,1
Chandler Blanchet,0.14001064,0.42295456,18,3,0.006527024293370575,0.004707996669104518,-1.0790663691365598,3,,,0.009415993338209036,+21140,+153109,35,,,0.52,-1.01,-0.47,-2.44,-0.96,-3.4,T63,3,18,3,0.00024,0.00352,0.0126,0.05492,1,0.0,0.0001,0.00145,7.0,11,1.3995600000000001,1.79967,3.2,10.9,14.4,0.0,,0.0044679966691045184,-0.11947297570662943,5000.0,0.019608,betonline,1900.0,0.05,fanduel,650.0,0.133333,fanduel,1
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.006617933384279667,0.004707996669104518,-1.0790663691365598,3,,,0.009415993338209036,+21140,+151005,36,,,-0.19,-0.91,-1.17,-1.14,-2.26,-3.4,T63,3,18,3,0.0,0.0008,0.0048,0.023,1,0.0,0.00025,0.00155,6.9,11,1.33868,1.75401,3.1,10.7,14.2,0.0,,0.004707996669104518,-0.04138206661572033,8000.0,0.012346,betonline,2500.0,0.038462,fanduel,900.0,0.1,fanduel,1
Ryan Gerard,0.42923597,0.24419297,12,-3,0.2350787584702021,0.004542953667137174,-0.04713365682777729,-3,0.0097666666666666,0.12973083032708,-0.008030759332392253,+21912,+4154,37,38.0,-8.0,0.29,2.46,-0.64,-1.08,2.11,1.03,T9,-3,12,-3,0.0223666666666667,0.16196,0.30328,0.52672,1,0.00735,0.09135,0.2441,-4.5,5,-0.1090662764185549,-0.840888563682129,-8.2,-0.9,2.4,0.00735,-3.9560694498812072,-0.017823712999529527,-2.797721241529798,1200.0,0.076923,bet365,500.0,0.166667,fanduel,200.0,0.333333,fanduel,1
Si Woo Kim,0.2727236,0.3088209,16,-1,0.0844159708642026,0.0038152497149886036,-2.601824320493771,-1,0.02295,0.231540215848966,-0.016219500570022794,+26111,+11746,38,15.0,-16.0,-0.23,2.27,1.16,-3.36,3.2,-0.16,T27,-1,16,-1,0.012382,0.11252,0.23904,0.46644,1,0.0009,0.02315,0.0817,-1.4,7,0.05245485283107808,-0.2092017811313837,-5.1,2.2,5.5,0.0009,,-0.008566750285011398,-2.3059840291357974,550.0,0.153846,fanduel,250.0,0.285714,fanduel,100.0,0.5,betonline,1
Min Woo Lee,0.20213082,0.31652263,18,-2,0.13865627514532322,0.0035085271607159007,-2.732280973401444,-2,0.03385,0.261804689153439,-0.028682945678568196,+28402,+7112,39,14.0,-19.0,-0.27,-0.9,1.38,1.38,0.22,1.6,T18,-2,18,-2,0.017356,0.13972,0.27532,0.50088,1,0.00185,0.04155,0.14425,-3.3,6,-0.2220983346207417,-0.6665737509655563,-6.6,0.1,3.2,0.00185,-4.436379066850588,-0.0138474728392841,-2.614543724854677,640.0,0.135135,draftkings,280.0,0.263158,draftkings,112.0,0.471698,draftkings,1
Sam Stevens,0.43300056,0.2539918,11,-3,0.2339607009766025,0.0031,0.07806771074262747,-3,0.0085666666666666,0.126126780904281,-0.0085666666666666,+32158,+4174,40,45.0,-15.0,1.01,-0.85,0.2,1.66,0.36,2.03,T9,-3,11,-3,0.0199733333333333,0.15448,0.2948,0.51668,1,0.0062,0.0939,0.24345,-4.6,5,-0.1259629342323457,-0.8567185970579594,-8.2,-1.1,2.2,0.0062,-4.012448748714345,-0.016873333333333303,-2.7140392990233977,1400.0,0.066667,betonline,600.0,0.142857,fanduel,220.0,0.3125,fanduel,1
Matt McCarty,0.4727343,0.21732986,18,-3,0.24695086054006196,0.0027,0.17225946594068126,-3,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+36937,+3949,41,51.0,-10.0,-0.49,1.51,0.4,1.18,1.42,2.6,T9,-3,18,-3,0.0091526666666666,0.09736,0.21864,0.44104,1,0.0054,0.08725,0.2523,-5.0,5,-0.3982166952966369,-1.0486625214724776,-8.4,-1.6,1.4,0.0054,-4.045526387455657,-0.0064526666666666005,-1.939449139459938,1700.0,0.055556,fanduel,700.0,0.125,fanduel,270.0,0.27027,fanduel,1
J.J. Spaun,0.36976627,0.35485706,18,0,0.04734739379435478,0.0026528048059300344,-0.9990786682620975,0,0.0158166666666667,0.173464305555556,-0.011061057054806632,+37596,+21020,42,22.0,-12.0,0.09,0.65,0.98,-2.12,1.72,-0.4,T40,0,18,0,0.0033173333333333,0.04332,0.11268,0.2754,1,0.00055,0.00825,0.03695,0.5,8,0.29290837891438787,0.21968128418579091,-3.1,4.1,7.4,0.00055,,-0.0006645285274032658,-1.0794526062056453,1100.0,0.083333,fanduel,500.0,0.166667,fanduel,200.0,0.333333,pointsbet,1
Maverick McNealy,0.25970522,0.31160808,18,-1,0.09007095345242597,0.0025273729951475685,-1.6939195120233146,-1,0.01905,0.191874078282828,-0.014645254009704864,+39467,+11002,43,17.0,-19.0,-0.75,0.89,-0.12,0.58,0.02,0.6,T27,-1,18,-1,0.009536,0.09052,0.20244,0.41056,1,0.00065,0.02315,0.08845,-1.7,7,-0.06517019662496844,-0.29887764746872636,-5.3,1.8,5.1,0.00065,,-0.007008627004852431,-1.934329046547574,650.0,0.133333,betonline,300.0,0.25,caesars,130.0,0.434783,pointsbet,1
Justin Thomas,0.45245686,0.49665368,18,-2,0.13033283869832707,0.0021467129119844375,-0.0780387743184022,-2,0.00925,0.119754074074074,-0.0067065741760311244,+46483,+7573,44,36.0,-3.0,1.3,0.12,0.55,-0.38,1.97,1.6,T18,-2,18,-2,0.0084866666666666,0.08608,0.18936,0.38544,1,0.00175,0.03685,0.12485,-2.8,6,-0.06092000000000006,-0.54569,-6.3,0.5,3.6,0.00175,-4.392330419505731,-0.006339953754682163,-1.7632671613016728,1400.0,0.066667,betonline,600.0,0.142857,betonline,200.0,0.333333,betonline,1
Aldrich Potgieter,0.40115252,0.24394363,18,-3,0.1906059717459726,0.002075,0.1641656892056983,-3,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+48093,+5146,45,81.0,18.0,1.44,-0.77,0.89,1.04,1.56,2.6,T9,-3,18,-3,0.0122913333333333,0.1028,0.21648,0.41792,1,0.00415,0.0611,0.19325,-4.2,5,-0.11050207261596579,-0.8328765544619743,-7.6,-0.9,2.2,0.00415,-4.303552871002833,-0.0102163333333333,-1.9741940282540273,2000.0,0.047619,draftkings,1000.0,0.090909,betonline,350.0,0.222222,betonline,1
Ben Griffin,0.4189321,0.2866877,18,-2,0.15040379280294283,0.0020650714460171277,-0.2239582791676287,-2,0.0082166666666666,0.121828213684464,-0.005936523774632345,+48324,+6549,46,32.0,-9.0,-1.09,0.3,0.48,1.91,-0.31,1.6,T18,-2,18,-2,0.0084326666666666,0.0926,0.2068,0.424,1,0.00185,0.04225,0.1483,-3.4,6,-0.23987335475692043,-0.6799050160676903,-6.8,0.2,3.3,0.00185,-4.761391201878449,-0.006367595220649473,-1.9175962071970571,1100.0,0.083333,betonline,500.0,0.166667,betonline,210.0,0.322581,fanduel,1
Harry Hall,0.21917829,0.31509838,18,-1,0.07369958613209063,0.0015813033282281222,-0.1901045525470031,-1,0.00655,0.107462317821068,-0.004337393343543756,+63139,+13469,47,30.0,-13.0,0.11,0.11,0.31,0.06,0.53,0.6,T27,-1,18,-1,0.0024933333333333,0.0384,0.10536,0.271,1,0.00095,0.0183,0.0721,-1.3,7,0.09471204695983762,-0.17896596478012178,-4.8,2.3,5.4,0.00095,,-0.0009120300051051779,-0.9799004138679093,1800.0,0.052632,betonline,750.0,0.117647,fanduel,280.0,0.263158,fanduel,1
