player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.5012264,0.42617103,6,1,0.04006246945904258,0.012164842128917592,-4.496413243163298,1,0.0405666666666667,0.293835614478114,-0.00036719290360806567,+8120,+24861,11,9.0,1.0,1.65,6.44,-1.9900000000000004,-3.7,6.1,2.4,T36,1,6,1,0.0004333333333333,0.02564,0.09928,0.33844,1.0,0.00015,0.00435,0.0254,-1.2,13.0,-1.0090919585338234,-0.5201499999999999,-4.0,1.6,4.2,0.00015,,0.011731508795584293,-0.9527375305409573,170000.0,0.0005878894767783657,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011576952652139226,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6270074402730089,0.00999656840902199,-0.44095228669011355,-5,0.0081833333333333,0.116442323232323,-0.007644771969926667,+9903,+1495,12,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.0182151111111111,0.26752,0.50624,0.7888,1.0,0.01405,0.36795,0.6523,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.01405,-5.526275661209028,-0.008218542702089108,-4.435392559726991,3600.0,0.02702702702702703,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.017030458618005038,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.014523615459029022,0.009946151259393705,-4.2291920238302945,6,0.0443166666666667,0.293070618686869,-0.011162829135354352,+9954,+68753,13,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009946151259393705,0.014523615459029022,,,,,,,,,,,,,0.009946151259393705,3
Justin Rose,0.09122939,0.4317039,0,0,0.6070995316491667,0.008258403781774074,-0.36804472987027476,-5,0.0078833333333333,0.113263654401154,-0.007538654060753054,+12009,+1547,14,32.0,-14.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0318477777777778,0.357,0.59064,0.83116,1.0,0.01165,0.34595,0.6318,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.01165,-5.440234510790248,-0.023589373996003728,-5.299300468350834,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03719614167277138,3
Collin Morikawa,0.6526476,0.35451084,4,-1,0.15912516556916878,0.007378136992639496,-2.8792876378168932,-2,0.0222166666666667,0.214254528018278,0.0008604566421316177,+13454,+6184,15,12.0,1.0,-0.79,0.3,0.29,4.46,-0.19000000000000006,4.27,T18,-2,5,-1,0.0017346666666666,0.07832,0.22676,0.54796,1.0,0.00065,0.0448,0.1501,-4.6,10.0,-1.214719559314847,-0.8807500000000001,-7.3,-1.9,0.7,0.00065,,0.0056434703259728965,-2.1084748344308313,25000.0,0.00398406374501992,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.003394073247619576,3
Hideki Matsuyama,0.14735217,0.36105925,2,-2,0.20683923593199618,0.0040197381480347,-2.9241785923214256,-3,0.0232166666666667,0.222053501082251,-0.011217539506551036,+24777,+4735,16,13.0,-8.0,-0.6,1.42,0.9000000000000001,3.6399999999999997,1.7300000000000002,5.38,T13,-3,3,-1,0.0073173333333333,0.17404,0.39048,0.71296,1.0,0.0006,0.0675,0.2072,-5.3,9.0,-1.0847444019460677,-1.2430999999999999,-8.1,-2.5,-0.1,0.0006,,-0.0032975951852985998,-3.6979607640680037,6700.0,0.014705882352941176,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.010686144204906475,3
Haotong Li,0.20409575,0.35729882,0,0,0.44322005821326266,0.003954999999999999,-0.00424525014393998,-4,0.00345,0.0586559716209716,-0.00345,+25184,+2156,17,48.0,-6.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.002904,0.08756,0.22908,0.52592,1.0,0.00565,0.20675,0.4622,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.6,0.00565,-5.798732187658432,0.0010509999999999994,-1.8475799417867373,15500.0,0.00641025641025641,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0024552564102564107,3
Jon Rahm,0.030618515,0.52704877,16,4,0.003115751106743715,0.0038437603434905276,-7.326183389735903,4,0.0585666666666667,0.371302085137085,-0.04575413218836494,+25916,+320850,18,3.0,-9.0,1.0999999999999999,0.24,-0.79,-2.31,0.5500000000000003,-1.76,T50,4,17,0,0.0,0.00012,0.00136,0.02432,1.0,0.0,0.0,0.0009,4.0,16.0,0.0644736621487142,1.08295,1.0,6.9,9.7,0.0,,0.0038437603434905276,-0.010484248893256286,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,0.0028447593444895286,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,20,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Mason Howell,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,9,,,0.012240030986514393,+27133,+277564,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,11,,,0.012240030986514393,+27133,+277564,22,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,24,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,8,,,0.012240030986514393,+27133,+277564,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0036014726304214512,0.0036720092959543187,-1.0487278023567144,15,,,0.012240030986514393,+27133,+277564,26,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0036720092959543187,0.0036014726304214512,,,,,,,,,,,,,0.0036720092959543187,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.008921568000080017,0.0034575639530705854,-2.5979085119980523,11,0.03385,0.261804689153439,-0.022324786823098047,+28822,+111988,27,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0034575639530705854,0.008921568000080017,,,,,,,,,,,,,0.0034575639530705854,3
Jake Knapp,0.44046286,0.2333771,1,-2,0.15979498826611413,0.0031152757473819136,-2.066488618857889,-2,0.017,0.170910335497835,-0.008015747508726957,+32000,+6158,28,16.0,-7.0,3.1100000000000003,-0.56,0.6299999999999999,2.43,3.19,5.63,T18,-2,1,0,0.0055824444444444,0.13284,0.312,0.61324,1.0,0.0006,0.0473,0.15745,-4.7,10.0,-1.2606822292158009,-0.9713500000000002,-7.5,-2.0,0.6,0.0006,,-0.0024671686970624868,-2.960205011733886,26000.0,0.0038314176245210726,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.000716141877139159,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.42607174922361774,0.0028,-0.022887435558632933,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+35614,+2247,29,70.0,-18.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0088017777777777,0.17768,0.38316,0.6892,1.0,0.004,0.19415,0.44425,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.5,0.004,-5.669608044183479,-0.0060017777777777,-3.405528250776382,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.012351515151515152,3
Jason Day,0.27161118,0.54943436,0,0,0.41125272389907275,0.002680478309052314,-0.24511705178923016,-4,0.00705,0.110082261904762,-0.006748405636492285,+37207,+2332,30,34.0,-14.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.009368,0.18612,0.39628,0.70356,1.0,0.0037,0.1857,0.428,-7.5,8.0,-1.671190822238326,-1.7679,-10.1,-4.8,-2.3,0.0037,-5.690836036769648,-0.0066875216909476854,-3.5515472761009272,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.011404028733201208,3
Viktor Hovland,0.43757835,0.41850904,13,1,0.025604525212762675,0.002212027262855244,-0.7310898864894416,1,0.0123666666666667,0.148737700817701,-0.00499324245714922,+45107,+38956,31,23.0,-1.0,1.65,2.44,-0.81,-1.11,3.29,2.19,T36,1,14,-1,1.33333333333333e-05,0.00296,0.02096,0.1604,1.0,0.0,0.00255,0.0139,-0.3,13.0,-0.5630662272882461,-0.2075499999999999,-3.2,2.6,5.1,0.0,,0.0021986939295219107,-0.18399547478723732,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020120672548568437,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3457626680939275,0.0017499999999999998,-0.008675076381094741,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+57043,+2792,32,80.0,13.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0057326666666666,0.12508,0.29976,0.5978,1.0,0.0025,0.1405,0.36055,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.0025,-5.442956778616092,-0.0039826666666666006,-2.651837331906073,13000.0,0.007633587786259542,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005883587786259542,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3288316719678514,0.0014699999999999997,-0.006829315448946925,-4,0.0034,0.0652737253487253,-0.0034,+67927,+2941,33,64.0,5.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0073606666666666,0.15092,0.3422,0.645,1.0,0.0021,0.13265,0.3429,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.0021,-5.2270709231000705,-0.0058906666666666,-3.093168328032149,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008430990099009902,3
Harris English,0.400787,0.31057194,6,-1,0.06704110112085118,0.0014448667139955666,-0.6293332060592878,-1,0.0097833333333333,0.135864584535835,-0.004967110953348079,+69111,+14816,34,25.0,0.0,-0.17000000000000004,-0.7,1.04,4.26,0.16999999999999993,4.4399999999999995,T30,-1,7,-1,0.00048,0.02896,0.11632,0.39736,1.0,0.0,0.0141,0.0611,-2.7,11.0,-0.8086491836619377,-0.8138000000000001,-5.5,0.0,2.4,0.0,,0.0009648667139955667,-1.0961588988791489,120000.0,0.0008326394671107411,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0006122272468848255,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.290432633252274,0.001435,-0.008305924194665177,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+69586,+3343,35,81.0,10.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.006236,0.1318,0.31,0.61152,1.0,0.00205,0.1131,0.30285,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00205,-6.238490278521187,-0.004801,-2.809567366747726,6500.0,0.015151515151515152,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.013716515151515151,3
Patrick Cantlay,0.1475687,0.45633787,8,-2,0.11239748625358012,0.0012905208190725917,-1.5274278344962167,-2,0.0134833333333333,0.16032053992304,-0.009531597269757996,+77388,+8797,36,19.0,-8.0,0.040000000000000036,3.8700000000000006,2.41,-1.4700000000000002,6.31,4.859999999999999,T18,-2,8,-2,0.0007157777777777,0.05312,0.18508,0.50984,1.0,0.00015,0.03105,0.11215,-3.9,10.0,-0.8949576029443743,-1.1098500000000004,-6.7,-1.1,1.4,0.00015,,0.0005747430412948917,-1.7384025137464199,95000.0,0.0010515247108307045,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.00023899610824188724,3
Max Homa,0.36956832,0.48336443,0,0,0.24057215499037568,0.0012599999999999998,-0.009044228567524305,-3,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+79265,+4057,37,79.0,6.0,1.1500000000000001,0.8700000000000001,1.96,2.63,3.99,6.63,T13,-3,1,-1,0.0021433333333333,0.0768,0.21632,0.50776,1.0,0.0018,0.08685,0.25085,-5.8,9.0,-1.3511479708492757,-1.4435,-8.6,-3.1,-0.7,0.0018,-6.050832237439662,-0.0008833333333333002,-1.9226278450096246,22500.0,0.004424778761061947,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.003164778761061947,3
Jacob Bridgeman,0.1319465,0.38167414,8,1,0.021255599405829825,0.0011849772612491157,-1.5321470811248077,1,0.0148,0.164048442760943,-0.010850075795836283,+84290,+46946,38,18.0,-10.0,0.21999999999999997,2.62,2.9400000000000004,-4.02,5.78,1.76,T36,1,9,0,0.0,0.00528,0.02736,0.16608,1.0,0.0,0.0033,0.01745,-0.4,13.0,-0.6380110096377137,-0.05830000000000046,-3.4,2.4,4.9,0.0,,0.0011849772612491157,-0.2523444005941702,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0009850172532507155,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.004824302241464229,0.001118053390432171,-1.4048086454577038,6,0.0138166666666667,0.163226016714767,-0.010089822031892797,+89341,+207184,39,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001118053390432171,0.004824302241464229,,,,,,,,,,,,,0.001118053390432171,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2510235470836372,0.0011076585089916655,-0.5114603542981602,-3,0.01505,0.163040555555556,-0.014274471636694448,+90181,+3884,40,27.0,-15.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.0063724444444444,0.15104,0.3374,0.63412,1.0,0.00125,0.0918,0.25995,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.2,-0.8,0.00125,-5.955196071420587,-0.0052647859354527345,-3.1229764529163626,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0011076585089916655,3
Alex Noren,0.22588043,0.38155276,18,1,0.017083476747522423,0.0010917350041337143,-0.5746020658102877,1,0.00835,0.118041761063011,-0.004710883319554286,+91497,+58436,41,26.0,-4.0,-0.5399999999999999,3.3,-1.17,-0.6000000000000001,1.6,0.99,T36,1,18,-3,0.0,0.00072,0.00736,0.09552,1.0,0.0,0.0016,0.01035,0.4,13.0,-0.2567659597849846,-0.050650000000000084,-2.5,3.3,5.8,0.0,,0.0010917350041337143,-0.05651652325247758,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0010917350041337143,3
Maverick McNealy,0.11993001,0.4421063,14,2,0.006471022853702838,0.0010351727203181816,-1.7022384438932312,2,0.01905,0.191874078282828,-0.015599424265606062,+96502,+154435,42,17.0,-14.0,1.5900000000000003,-2.95,2.33,-0.17999999999999994,0.96,0.79,T44,2,15,-1,4e-05,0.00072,0.00672,0.07144,1.0,0.0,0.0002,0.00255,2.0,14.0,0.09735586411833769,0.59545,-0.8,4.9,7.5,0.0,,0.0009951727203181815,-0.06072897714629717,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010351727203181816,3
Ryan Gerard,0.3479456,0.30667257,6,-2,0.17026085790010928,0.0009474502536657747,-0.030819124430673445,-2,0.0097666666666666,0.12973083032708,-0.008125165821114019,+105446,+5773,43,38.0,0.0,-2.08,2.12,-1.42,6.819999999999999,-1.3900000000000001,5.4399999999999995,T18,-2,7,-2,0.0006044444444444,0.0402,0.14484,0.4454,1.0,0.00065,0.0518,0.17065,-4.9,10.0,-1.3673946348178385,-1.4876999999999998,-7.6,-2.2,0.3,0.00065,,0.00034300580922137466,-1.2781391420998907,77500.0,0.001288659793814433,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,-0.0003412095401486583,3
Adam Scott,0.37997743,0.4577577,11,1,0.02118737303663711,0.0008294943329512571,-0.21767392277516373,1,0.0097666666666666,0.133553001443001,-0.007001685556829077,+120455,+47098,44,31.0,-1.0,2.2800000000000002,0.88,0.8099999999999998,-1.6,3.9699999999999998,2.39,T36,1,12,-1,4e-05,0.00536,0.03348,0.20176,1.0,0.0,0.0017,0.01195,0.1,13.0,-0.36279127620458596,-0.09075,-2.7,3.0,5.5,0.0,,0.0007894943329512571,-0.31361262696336295,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006295343249528568,3
