player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Patrick Reed,0.44809762,0.44023773,8,-7,0.624173329616782,0.012560869944737587,0.0031598550545000603,-7,0.0051666666666666,0.0958549843674844,-0.0037744909319261766,+7861,+1502,11,42.0,-3.0,2.4699999999999998,2.14,2.36,2.63,6.97,9.59,T6,-7,8,-1,0.0284073333333333,0.34768,0.63436,0.89596,1.0,0.0155,0.27525,0.6365,-9.6,5.0,-1.3723128891442997,-1.4698336792393774,-11.8,-7.2,-5.2,0.0155,-5.416656205336854,-0.01584646338859571,-5.719426670383219,2500.0,0.038461538461538464,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.025900668516800875,3
Wyndham Clark,0.60035026,0.32569027,10,-7,0.6402411618906855,0.011637499999999999,0.22210531373673267,-7,0.0034,0.0652737253487253,-0.0034,+8493,+1462,12,64.0,-14.0,3.7300000000000004,3.0999999999999996,1.5499999999999998,1.1400000000000001,8.38,9.53,T6,-7,10,-3,0.0157326666666667,0.25712,0.53588,0.84316,1.0,0.0147,0.27845,0.65105,-9.6,5.0,-1.2441667058884505,-1.8213657745150547,-11.8,-7.4,-5.4,0.0147,-6.010909373118003,-0.004095166666666702,-4.718558838109315,5000.0,0.0196078431372549,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007970343137254903,3
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.049046629806728206,0.011367157298181666,-4.559881437537601,-3,0.0405666666666667,0.293835614478114,0.013995688364605283,+8697,+20289,13,9.0,2.0,2.6799999999999997,5.640000000000001,-1.9300000000000004,-1.3200000000000003,6.38,5.07,T22,-3,18,-3,0.0005833333333333,0.03332,0.15976,0.57468,1.0,0.0,0.00375,0.04195,-4.3,9.0,-0.5725828482410695,-1.1794371361808023,-6.3,-2.3,-0.5,0.0,,0.010783823964848366,-1.5485533701932719,150000.0,0.0006662225183211193,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010700934779860546,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006545403289155629,0.009289385445055354,-4.72392927172293,7,0.0328666666666667,0.281449223184223,0.011722383469598995,+10665,+152679,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009289385445055354,0.006545403289155629,,,,,,,,,,,,,0.009289385445055354,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.20965623125101016,0.008943130871522438,-2.8358069812106037,-5,0.0222166666666667,0.214254528018278,0.019760361516640988,+11082,+4670,15,12.0,3.0,-0.15000000000000013,1.6800000000000002,0.06999999999999998,5.45,1.6099999999999999,7.07,T13,-5,18,-4,0.0013513333333333,0.07808,0.29832,0.74412,1.0,0.00025,0.03055,0.2043,-6.6,7.0,-0.8247069109038343,-1.6185301831778758,-8.6,-4.6,-2.8,0.00025,,0.007591797538189138,-2.7735437687489894,43000.0,0.002320185614849188,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.00662294525667325,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006024053083403877,0.007473269315180443,-4.347661929747249,6,0.0443166666666667,0.293070618686869,-0.008444973953800582,+13281,+165901,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007473269315180443,0.006024053083403877,,,,,,,,,,,,,0.007473269315180443,3
Jake Knapp,0.6201383,0.22365467,14,-5,0.23685886293485778,0.004613409024860153,-1.9868043455405457,-5,0.017,0.170910335497835,0.0030543633193287276,+21576,+4122,17,16.0,5.0,4.93,0.20999999999999996,-0.2500000000000001,2.6,4.88,7.49,T13,-5,14,-3,0.005644,0.14808,0.403,0.78052,1.0,0.00055,0.0429,0.23535,-6.7,7.0,-0.7521649111111111,-1.355910622839506,-8.8,-4.6,-2.7,0.00055,,-0.001030590975139847,-3.7931411370651427,14000.0,0.0070921985815602835,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0024787895567001308,3
Jason Day,0.50195146,0.45718208,12,-6,0.43139266483574934,0.003594838822415315,-0.05298607140577535,-6,0.00705,0.110082261904762,-0.001954773652406488,+27718,+2218,18,34.0,4.0,1.1400000000000001,1.91,2.19,3.6399999999999997,5.23,8.879999999999999,T10,-6,12,-2,0.013514,0.23828,0.52696,0.85536,1.0,0.0032,0.1241,0.43715,-8.1,6.0,-1.1526458816599952,-1.4605382347166627,-10.3,-6.0,-4.1,0.0032,-6.571632486343607,-0.009919161177584686,-4.838207335164251,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.012798603800535505,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.40230585031623983,0.0028468094336183405,-1.4957718376666482,-6,0.0134833333333333,0.16032053992304,-0.005328648051965267,+35027,+2386,19,19.0,-7.0,-0.3699999999999999,6.680000000000001,3.63,-1.87,9.93,8.07,T10,-6,18,-6,0.0044846666666666,0.1456,0.44248,0.84536,1.0,0.00145,0.08895,0.40895,-8.0,6.0,-1.0420061945770762,-2.281504645932807,-10.0,-6.1,-4.2,0.00145,-8.934005184057575,-0.0016378572330482599,-4.02249414968376,26000.0,0.0038314176245210726,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.000984608190902732,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,15,,,0.013243433129860786,+36144,+669331,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,11,,,0.013243433129860786,+36144,+669331,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,15,,,0.013243433129860786,+36144,+669331,22,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,15,,,0.013243433129860786,+36144,+669331,23,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,8,,,0.013243433129860786,+36144,+669331,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Mason Howell,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,9,,,0.013243433129860786,+36144,+669331,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,8,,,0.013243433129860786,+36144,+669331,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0014938058891250394,0.0027590485687209974,-1.0781052066877597,8,,,0.013243433129860786,+36144,+669331,27,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0027590485687209974,0.0014938058891250394,,,,,,,,,,,,,0.0027590485687209974,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0037004559485405474,0.002597920132307691,-2.670682218006918,11,0.03385,0.261804689153439,-0.021379983364923083,+38392,+270137,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002597920132307691,0.0037004559485405474,,,,,,,,,,,,,0.002597920132307691,3
Hideki Matsuyama,0.21627821,0.3531173,16,-4,0.1087306274844008,0.00252922789988154,-3.008905528108369,-4,0.0232166666666667,0.222053501082251,-0.01202637274723531,+39438,+9097,29,13.0,-9.0,-0.63,3.18,1.3000000000000003,2.01,3.8600000000000003,5.88,T15,-4,16,-2,0.0009693333333333,0.05776,0.23192,0.65904,1.0,0.00025,0.01245,0.1086,-5.4,8.0,-0.7198221439519609,-1.0598616675181918,-7.5,-3.3,-1.5,0.00025,,0.0015598945665482402,-2.210469372515599,100000.0,0.000999000999000999,fanduel,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0015302269008805412,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.018974359094537544,0.0022307425465381784,-1.458899995313036,-2,0.0148,0.164048442760943,-0.004092435776616747,+44728,+52603,30,18.0,-5.0,0.52,3.3,3.06,-2.8200000000000003,6.890000000000001,4.07,T27,-2,18,-3,0.0,0.0062,0.049,0.3246,1.0,0.0,0.001,0.01465,-3.1,10.0,-0.29712500870124514,-0.9728437565259338,-5.1,-1.1,0.9,0.0,,0.0022307425465381784,-0.47102564090546245,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.002030782538539778,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.006263903415495508,0.0019651820943443715,-0.7950077667956753,1,0.0123666666666667,0.148737700817701,-0.002933792613813718,+50786,+159545,31,23.0,-1.0,0.97,0.8400000000000001,-1.1400000000000001,0.3799999999999999,0.6799999999999997,1.07,T39,1,18,-1,0.0,0.00016,0.0028,0.05664,1.0,0.0,0.0,0.00025,0.6,13.0,0.20381440689009228,-0.09713919483243078,-1.5,2.7,4.6,0.0,,0.0019651820943443715,-0.021736096584504493,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0017652220863459713,3
Matt Fitzpatrick,0.05224978,0.3536368,16,-3,0.04053167956925864,0.001856899951723983,-5.579064496798913,-3,0.0358,0.279033244949495,-0.02707688023172488,+53753,+24572,32,7.0,-18.0,1.75,0.8,2.09,0.23000000000000004,4.6499999999999995,4.88,T22,-3,17,-2,0.0002466666666666,0.02904,0.1508,0.56392,1.0,5e-05,0.00295,0.0405,-4.1,9.0,-0.4427122681283999,-0.8381829825980833,-6.2,-2.0,-0.2,5e-05,,0.001610233285057383,-1.4674683204307413,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.001856899951723983,3
Harris English,0.4060904,0.29601157,18,-1,0.008651078658520286,0.0016531273458193017,-0.6268079323177089,-1,0.0097833333333333,0.135864584535835,-0.001848322073400653,+60391,+115493,33,25.0,-2.0,0.20999999999999996,-2.46,0.96,4.35,-1.3,3.07,T32,-1,18,-1,0.0,0.00148,0.01612,0.17824,1.0,0.0,0.0001,0.0034,-1.6,11.0,-0.009755189985067933,-0.25731639248880095,-3.6,0.5,2.4,0.0,,0.0016531273458193017,-0.15254892134147968,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0014531673378209015,3
Chris Gotterup,0.43367067,0.25810206,13,-3,0.049433645216636374,0.001228362019044086,-0.3609878365511815,-3,0.01505,0.163040555555556,-0.009343862308588387,+81309,+20129,34,27.0,-2.0,1.87,1.03,2.96,-0.25,5.859999999999999,5.62,T22,-3,13,0,0.000778,0.04036,0.15672,0.50912,1.0,5e-05,0.0048,0.04565,-3.9,9.0,-0.4945258150489262,-0.4052364317762034,-6.1,-1.7,0.2,5e-05,,0.0004503620190440859,-1.5177663547833635,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001228362019044086,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.002827158648636466,0.0012034285841145053,-1.6994408127031781,1,0.01905,0.191874078282828,-0.013273542796250377,+82996,+353612,35,17.0,-11.0,1.6800000000000002,-3.7800000000000002,2.46,0.71,0.34999999999999987,1.0699999999999998,T39,1,18,-2,0.0,0.0002,0.00288,0.05944,1.0,0.0,0.0,0.00025,0.7,13.0,0.4040720549849656,-0.1969459587612758,-1.4,2.7,4.6,0.0,,0.0012034285841145053,-0.025972841351363535,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0012034285841145053,3
Ben Griffin,0.5716664,0.24128269,14,-4,0.11299140298878436,0.001079003718985356,-0.13453528343740978,-4,0.0082166666666666,0.121828213684464,-0.0034174488155368906,+92578,+8750,36,33.0,2.0,-0.13,0.37,1.04,5.2,1.29,6.49,T15,-4,14,-1,0.0008566666666666,0.0466,0.19784,0.60096,1.0,0.0001,0.01735,0.1091,-5.4,8.0,-0.7196148846762385,-0.8296897682114144,-7.5,-3.2,-1.3,0.0001,,0.00022233705231875607,-1.8654085970112155,100000.0,0.000999000999000999,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,8.00027199843571e-05,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.10899645008872405,0.0009867630009995014,0.059361553460238164,-4,0.0097666666666666,0.12973083032708,-0.0056002042618689945,+101241,+9075,37,38.0,4.0,-2.88,2.19,-0.16999999999999993,6.92,-0.86,6.07,T15,-4,18,-4,0.00018,0.0228,0.12592,0.52464,1.0,0.00015,0.0113,0.10525,-5.5,8.0,-0.7266068271588961,-1.544955120369172,-7.5,-3.6,-1.7,0.00015,,0.0008067630009995013,-1.150203549911276,325000.0,0.00030759766225776686,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0006791653387417346,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009116365411748626,0.0009118266509281534,-0.06466174894180365,-1,0.0107,0.140071991943242,-0.006323232075544864,+109570,+109593,38,35.0,3.0,-1.1,5.7,0.5700000000000001,-2.09,5.1499999999999995,3.07,T32,-1,18,-2,0.0,0.00308,0.02536,0.22552,1.0,0.0,0.00015,0.0045,-1.9,11.0,-0.2588216801760451,-0.6941162601320339,-3.9,0.1,2.0,0.0,,0.0009118266509281534,-0.24448363458825137,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007118666429297531,3
Adam Scott,0.42884105,0.43121678,18,0,0.007196300934033733,0.0008707302787647461,-0.23454426357268446,0,0.0097666666666666,0.133553001443001,-0.00558716132859582,+114746,+138860,39,31.0,-2.0,1.6800000000000002,1.2000000000000002,0.34999999999999987,-1.17,3.23,2.07,T36,0,18,-2,0.0,0.00076,0.00896,0.123,1.0,0.0,0.0002,0.0016,-0.6,12.0,0.10323321825133414,-0.4225750863114994,-2.6,1.5,3.4,0.0,,0.0008707302787647461,-0.08240369906596626,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006707702707663458,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002001006765494999,0.0008400751082041694,-1.444160736145695,6,0.0138166666666667,0.163226016714767,-0.009784306147286686,+118937,+499648,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0008400751082041694,0.002001006765494999,,,,,,,,,,,,,0.0008400751082041694,3
Alex Noren,0.22588043,0.38155276,18,1,0.003553924719258733,0.0008203001838520426,-0.6329969359489095,1,0.00835,0.118041761063011,-0.004412559117510196,+121807,+281279,41,26.0,-10.0,-0.7399999999999999,2.95,-1.3299999999999998,0.16999999999999998,0.9,1.07,T39,1,18,-3,0.0,4e-05,0.00132,0.03896,1.0,0.0,0.0,0.0006,0.3,13.0,0.09197166666666666,-0.68102125,-1.8,2.4,4.2,0.0,,0.0008203001838520426,-0.009646075280741268,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0008203001838520426,3
Nick Taylor,0.38604376,0.36128348,16,-3,0.017703874358602243,0.0007305096819536705,0.06575109998548753,-2,0.00465,0.0832996278258778,-0.0011435535266223823,+136791,+56385,42,40.0,3.0,0.27999999999999997,1.43,0.0,2.25,1.7199999999999998,3.9699999999999998,T27,-2,17,-1,0.0,0.00224,0.02624,0.23596,1.0,0.0,0.00085,0.01325,-2.9,10.0,-0.26006624333960715,-0.44866171366219987,-4.9,-0.8,1.2,0.0,,0.0007305096819536705,-0.24469612564139773,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005305496739552701,3
Justin Thomas,0.35960302,0.518405,18,1,0.005019466219749303,0.0007297971130855574,-0.0788408174297772,1,0.00925,0.119754074074074,-0.005746973857189325,+136924,+199124,43,36.0,-2.0,-0.49999999999999994,0.2899999999999999,1.8,-0.5299999999999999,1.6,1.07,T39,1,18,-1,0.0,8e-05,0.00272,0.05548,1.0,0.0,0.0,0.0003,0.7,13.0,0.2428744444444444,-0.0678441666666667,-1.4,2.7,4.6,0.0,,0.0007297971130855574,-0.0221805337802507,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005298371050871571,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00018880936240466258,0.0005835939509268903,-7.373636434866218,5,0.0585666666666667,0.371302085137085,-0.05576541570221762,+171252,+5296248,44,3.0,-36.0,0.5099999999999998,-0.07999999999999996,-0.76,-2.6100000000000003,-0.31999999999999984,-2.93,T48,5,18,1,0.0,0.0,4e-05,0.00192,1.0,0.0,0.0,0.0,5.2,17.0,0.5732882681206236,0.6799662010904677,3.0,7.3,9.2,0.0,,0.0005835939509268903,-0.00021119063759533744,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00041540704807410873,3
