player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Rickie Fowler,0.42517847,0.28386784,0,0,0.40720332224440176,0.018851030835225463,-1.014916128416525,-5,,,0.013836769450751542,+5205,+2356,12,,,-1.5,3.4899999999999998,-0.12,2.42,1.8599999999999999,4.279999999999999,T8,-5,0,0,0.0337470476190476,0.2486,0.45996,0.72292,1,0.021,0.18265,0.41945,-6.3,4,-0.54884,-0.54884,-9.0,-3.5,-1.0,0.021,-4.251955915557505,-0.014896016783822137,-4.192396677755598,325,0.235294,betonline,112,0.471698,draftkings,-290,0.74359,draftkings,3
Matt McCarty,0.25994015,0.3417493,0,0,0.41985338594691474,0.015399999999999999,-0.018934275291738693,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+6394,+2282,13,51.0,-15.0,-1.48,1.8900000000000001,-0.9299999999999999,4.8,-0.52,4.28,T8,-5,0,0,0.0145433333333333,0.1448,0.31864,0.60052,1,0.022,0.19425,0.43775,-6.4,4,-0.6154622389230384,-0.6154622389230384,-9.1,-3.6,-1.1,0.022,-4.418472383446247,0.0008566666666666983,-2.766546614053085,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Harris English,0.3879623,0.3376978,0,0,0.4143660121440905,0.015351406998899777,-0.7457603711604627,-5,0.0097833333333333,0.135864584535835,-0.00807864333700071,+6414,+2313,14,25.0,-18.0,-0.12,1.25,0.029999999999999916,3.12,1.1600000000000001,4.279999999999999,T8,-5,0,0,0.0307370476190476,0.23432,0.45084,0.72288,1,0.0212,0.18455,0.4283,-6.3,4,-0.5762163285136409,-0.5762163285136409,-9.0,-3.5,-1.1,0.0212,-4.3250642871310205,-0.015385640620147824,-4.0940339878559096,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Robert MacIntyre,0.40298522,0.48349145,1,2,0.026351983962565915,0.013347945330941675,-4.470968390244229,2,0.0328666666666667,0.281449223184223,0.011626484436472212,+7392,+37848,15,8.0,2.0,0.6,2.07,-3.9099999999999997,-1.3599999999999999,-1.2399999999999998,-2.6100000000000003,T56,2,1,0,0.000236,0.00624,0.02648,0.12384,1,0.0,0.00085,0.0057,2.9,11,0.5749383507984531,0.5749383507984531,-0.0,5.9,8.6,0.0,,0.013111945330941675,-0.23844801603743407,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Matt Fitzpatrick,0.036771536,0.51578695,2,3,0.018051119575007383,0.012997156791684584,-5.207222757008154,3,0.0358,0.279033244949495,0.007523855972281938,+7594,+55298,16,7.0,0.0,-0.9500000000000001,0.6500000000000001,0.33,-3.7,0.030000000000000027,-3.67,T65,3,3,1,0.0001266666666666,0.00552,0.02552,0.11504,1,0.0,0.00015,0.0011,4.5,12,0.7729327458441198,0.9907272147672814,1.6,7.4,10.0,0.0,,0.012870490125017984,-0.2371488804249926,8200,0.012048,draftkings,2000,0.047619,draftkings,470,0.175439,fanduel,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.27920616338378523,0.007283905868709448,-1.3595166909945582,-4,0.0138166666666667,0.163226016714767,-0.009603647104301869,+13629,+3482,17,21.0,-17.0,-0.44,1.8099999999999998,1.71,0.19999999999999998,3.08,3.28,T12,-4,0,0,0.0145693333333333,0.1426,0.31224,0.59116,1,0.0086,0.1058,0.2842,-4.9,5,-0.40160126713674155,-0.40160126713674155,-7.8,-2.2,0.4,0.0086,-4.644551748974774,-0.007285427464623852,-2.843193836616215,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Keegan Bradley,0.2788274,0.55070794,0,0,0.2584118681851544,0.006686529071349983,-0.12414454082790932,-4,0.00445,0.0784175102212602,-0.004328236428833386,+14855,+3770,18,40.0,-18.0,0.45999999999999996,1.17,-0.69,2.34,0.94,3.2800000000000002,T12,-4,0,0,0.0155406666666667,0.14976,0.32052,0.60188,1,0.0095,0.0956,0.26885,-4.8,5,-0.3241497986874876,-0.3241497986874876,-7.6,-2.0,0.6,0.0095,-4.768241972249592,-0.008854137595316718,-2.946788131814846,700,0.125,fanduel,250,0.285714,fanduel,-140,0.583333,fanduel,3
Tony Finau,0.42517847,0.28386784,0,0,0.11910058251837444,0.005691030835225463,-1.014916128416525,-3,,,0.013836769450751542,+17472,+8296,19,,,0.0,-1.87,3.9,0.23999999999999977,2.0400000000000005,2.28,T17,-3,0,0,0.0029046666666666,0.0434,0.12168,0.3262,1,0.0022,0.0322,0.119,-2.8,6,0.19209500000000004,0.19209500000000004,-5.7,0.1,2.6,0.0022,-5.107690309399242,0.002786364168558863,-1.0976994174816255,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
Bud Cauley,0.1807263,0.39185482,4,1,0.013188272086800245,0.005376317564834694,-0.9811156822514969,1,,,0.017687725216115644,+18500,+75725,20,,,-0.8200000000000001,1.12,0.72,-2.7,1.01,-1.6799999999999997,T43,1,4,-1,0.0001333333333333,0.00484,0.02416,0.12064,1,0.0001,0.00075,0.0071,1.8,10,0.753071,0.46123372222222225,-1.0,4.7,7.1,0.0001,,0.005242984231501394,-0.22841172791319977,33000,0.003021,draftkings,7000,0.014085,fanduel,1600,0.058824,fanduel,3
Harry Hall,0.21055962,0.35829812,0,0,0.24464671059712748,0.0050884220996699325,-0.24989670880323045,-4,0.00655,0.107462317821068,-0.006038593001100223,+19552,+3988,21,30.0,-18.0,0.48,0.95,2.04,-0.18999999999999995,3.47,3.2800000000000002,T12,-4,0,0,0.00941,0.1144,0.2776,0.5572,1,0.00705,0.08845,0.25385,-4.7,5,-0.2806996392734281,-0.2806996392734281,-7.5,-1.9,0.6,0.00705,-4.512705319264332,-0.0043215779003300675,-2.531353289402873,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Patrick Rodgers,0.42517847,0.28386784,0,0,0.07805948662796348,0.004956030835225464,-1.014916128416525,-2,,,0.013836769450751542,+20077,+12711,22,,,0.22999999999999998,0.95,-2.08,2.1799999999999997,-0.8999999999999999,1.28,T24,-2,0,0,0.001466,0.03232,0.0992,0.29184,1,0.00115,0.01975,0.0762,-1.8,7,0.17435000000000014,0.17435000000000014,-4.7,1.0,3.6,0.00115,-4.953955612470737,0.0034900308352254633,-0.9139405133720365,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Sudarshan Yellamaraju,0.42517847,0.28386784,0,0,0.0772444181348128,0.004921030835225463,-1.014916128416525,-2,,,0.013836769450751542,+20221,+12846,23,,,-0.44000000000000006,2.27,0.33,-0.89,2.17,1.28,T24,-2,0,0,0.0024826666666666,0.03996,0.11764,0.32388,1,0.0011,0.01785,0.07535,-1.9,7,0.15780750000000007,0.15780750000000007,-4.7,1.0,3.5,0.0011,-5.4163720971213145,0.002438364168558863,-1.099155581865187,2600,0.037037,draftkings,850,0.105263,fanduel,230,0.30303,fanduel,3
Lucas Glover,0.42517847,0.28386784,0,0,0.07244989758686758,0.0047460308352254635,-1.014916128416525,-2,,,0.013836769450751542,+20970,+13703,24,,,-0.010000000000000009,-0.19,-0.8,2.2800000000000002,-1.0,1.2799999999999998,T24,-2,0,0,0.0010466666666666,0.0198,0.07132,0.23972,1,0.00085,0.01735,0.07035,-1.6,7,0.22959999999999997,0.22959999999999997,-4.5,1.2,3.7,0.00085,,0.003699364168558863,-0.6407501024131323,4000,0.02439,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Alex Smalley,0.1376733,0.504616,2,2,0.006685365980030276,0.004443713198813154,-1.0063530641828995,2,,,0.014812377329377176,+22404,+149480,25,,,0.67,-4.949999999999999,1.41,0.19,-2.87,-2.67,T56,2,2,0,0.0001013333333333,0.0046,0.0198,0.09316,1,0.0,0.00015,0.0014,4.2,11,1.223275526315789,1.223275526315789,1.3,7.0,9.7,0.0,,0.004342379865479854,-0.19131463401996973,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Austin Smotherman,0.42517847,0.28386784,0,0,0.01769647292933334,0.004291030835225464,-1.014916128416525,0,,,0.013836769450751542,+23204,+56408,26,,,0.12,-2.51,-1.39,3.05,-3.77,-0.7200000000000002,T33,0,0,0,0.0001733333333333,0.00584,0.02648,0.11028,1,0.0002,0.00255,0.01325,1.3,9,0.7025075000000001,0.7025075000000001,-1.7,4.1,6.7,0.0002,,0.004117697501892164,-0.24710352707066663,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Matt Wallace,0.42517847,0.28386784,0,0,0.02196359621700457,0.0042560308352254635,-1.014916128416525,0,,,0.013836769450751542,+23396,+45430,27,,,1.15,4.14,-2.0700000000000003,-3.9400000000000004,3.2199999999999998,-0.72,T33,0,0,0,0.0004346666666666,0.011,0.04168,0.16276,1,0.00015,0.003,0.0177,0.9,9,0.5157625000000003,0.5157625000000003,-2.0,3.8,6.4,0.00015,,0.0038213641685588633,-0.39483640378299545,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
J.T. Poston,0.42517847,0.28386784,0,0,0.022251267449881287,0.0042560308352254635,-1.014916128416525,0,,,0.013836769450751542,+23396,+44841,28,,,-1.51,2.38,-0.25,-1.3499999999999999,0.63,-0.7200000000000002,T33,0,0,0,0.0004266666666666,0.00916,0.03524,0.1398,1,0.00015,0.00365,0.018,0.8,9,0.49535250000000003,0.49535250000000003,-2.1,3.7,6.3,0.00015,,0.0038293641685588635,-0.33014873255011873,9800,0.010101,draftkings,2500,0.038462,fanduel,600,0.142857,fanduel,3
Chandler Blanchet,0.42517847,0.28386784,0,0,0.020477294847141562,0.004221030835225463,-1.014916128416525,0,,,0.013836769450751542,+23591,+48735,29,,,0.86,1.89,-1.42,-2.04,1.32,-0.7200000000000002,T33,0,0,0,0.0001433333333333,0.00368,0.01772,0.0858,1,0.0001,0.003,0.01615,1.0,9,0.588465,0.588465,-1.9,3.9,6.6,0.0001,,0.004077697501892163,-0.15672270515285844,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Pierceson Coody,0.42517847,0.28386784,0,0,0.010360856490977179,0.004221030835225463,-1.014916128416525,1,,,0.013836769450751542,+23591,+96417,30,,,-0.81,-1.03,0.96,-0.85,-0.8699999999999999,-1.7200000000000002,T43,1,0,0,0.00017,0.00652,0.02744,0.11716,1,0.0001,0.0009,0.0056,2.5,10,0.8670550000000001,0.8670550000000001,-0.4,5.5,8.2,0.0001,,0.004051030835225463,-0.2640391435090228,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Ricky Castillo,0.42517847,0.28386784,0,0,0.020669075669059365,0.004221030835225463,-1.014916128416525,0,,,0.013836769450751542,+23591,+48281,31,,,-1.2500000000000002,-0.78,-1.21,2.51,-3.23,-0.7200000000000002,T33,0,0,0,0.0004066666666666,0.01068,0.03744,0.14852,1,0.0001,0.00285,0.01635,1.0,9,0.5880425,0.5880425,-2.0,3.9,6.6,0.0001,,0.0038143641685588633,-0.35373092433094067,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Jhonattan Vegas,0.117718935,0.5173503,2,3,0.005721996209514732,0.004200741682259424,-1.0134617285987777,3,,,0.014002472274198078,+23705,+174664,32,,,-0.49,-0.8699999999999999,2.16,-4.45,0.78,-3.67,T65,3,2,1,0.0,0.00024,0.0018,0.01628,1,0.0,0.0,0.0007,5.2,12,1.2489847368421052,1.2489847368421052,2.3,8.2,10.8,0.0,,0.004200741682259424,-0.012278003790485267,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Andrew Putnam,0.42517847,0.28386784,0,0,0.01136770580604567,0.004186030835225464,-1.014916128416525,1,,,0.013836769450751542,+23789,+87868,33,,,-0.43999999999999995,-0.43000000000000005,-0.36,-0.49,-1.23,-1.72,T43,1,0,0,0.0001533333333333,0.00296,0.01376,0.0736,1,5e-05,0.0013,0.00665,2.5,10,0.8323450000000001,0.8323450000000001,-0.4,5.5,8.2,5e-05,,0.004032697501892164,-0.12623229419395432,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Sahith Theegala,0.42517847,0.28386784,0,0,0.011223870189607315,0.004186030835225464,-1.014916128416525,1,,,0.013836769450751542,+23789,+88996,34,,,-0.34,0.4600000000000001,-1.75,-0.1,-1.63,-1.72,T43,1,0,0,0.0002133333333333,0.00876,0.03304,0.12912,1,5e-05,0.0009,0.0065,2.4,10,0.7783625000000001,0.7783625000000001,-0.6,5.5,8.1,5e-05,,0.003972697501892164,-0.31917612981039273,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Tom Hoge,0.42517847,0.28386784,0,0,0.009689623614264847,0.004186030835225464,-1.014916128416525,1,,,0.013836769450751542,+23789,+103103,35,,,-0.63,-1.85,2.0300000000000002,-1.27,-0.44999999999999996,-1.72,T43,1,0,0,0.0001,0.00164,0.00812,0.04904,1,5e-05,0.00075,0.0049,2.7,10,0.9242225,0.9242225,-0.3,5.6,8.3,5e-05,,0.0040860308352254635,-0.07151037638573517,49000,0.002037,draftkings,12000,0.008264,draftkings,2000,0.047619,draftkings,3
Ryo Hisatsune,0.42517847,0.28386784,0,0,0.010600582518374438,0.0041510308352254634,-1.014916128416525,1,,,0.013836769450751542,+23990,+94234,36,,,1.13,-0.97,-1.4,-0.4800000000000002,-1.24,-1.7200000000000002,T43,1,0,0,0.00022,0.00592,0.0268,0.1218,1,0.0,0.0008,0.00585,2.7,10,0.8976700000000002,0.8976700000000002,-0.3,5.7,8.3,0.0,,0.003931030835225464,-0.2573994174816256,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Taylor Pendrith,0.42517847,0.28386784,0,0,0.018943048271799098,0.0041510308352254634,-1.014916128416525,0,,,0.013836769450751542,+23990,+52690,37,,,0.47,0.5700000000000001,1.64,-3.4,2.68,-0.72,T33,0,0,0,0.0004646666666666,0.01152,0.0468,0.1694,1,0.0,0.00235,0.01455,1.2,9,0.6852500000000001,0.6852500000000001,-1.7,4.2,6.8,0.0,,0.0036863641685588636,-0.4490569517282009,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.04755546986383223,0.004118610634448296,-2.5141502333134156,-1,0.03385,0.261804689153439,-0.020821297885172348,+24180,+20928,38,14.0,-15.0,2.68,-0.31000000000000005,0.8099999999999999,-2.89,3.17,0.28,T29,-1,0,0,0.0039006666666666,0.06428,0.16932,0.40516,1,0.0003,0.00815,0.0367,-0.4,8,0.36608347147123405,0.36608347147123405,-3.3,2.5,5.1,0.0003,,0.00021794396778169588,-1.6456445301361677,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.16984280133608176,0.004026526810969327,-1.4666918341553434,-3,0.0148,0.164048442760943,-0.009661577296768909,+24735,+5788,39,18.0,-17.0,-0.87,-0.49,0.0,3.63,-1.35,2.2800000000000002,T17,-3,0,0,0.0065253333333333,0.08468,0.20956,0.46756,1,0.00355,0.0523,0.1696,-3.5,6,-0.19328367190679135,-0.19328367190679135,-6.4,-0.7,1.8,0.00355,-5.118716592714956,-0.0024988065223639725,-1.9257571986639184,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Denny McCarthy,0.101475716,0.45999396,8,3,0.0052102661492847814,0.0038548860496099746,-1.0235804933977066,3,,,0.01284962016536658,+25841,+191829,40,,,-2.94,-2.91,-0.57,1.72,-6.43,-4.699999999999999,T65,3,8,-2,0.0,8e-05,0.00052,0.00692,1,0.0,5e-05,0.0006,4.0,12,1.2321806818181817,0.595271717171717,1.3,6.8,9.3,0.0,,0.0038548860496099746,1.026614928478168e-05,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Si Woo Kim,0.21925025,0.3023095,0,0,0.020451700872440363,0.0037082955064584146,-2.4234086121039513,1,0.02295,0.231540215848966,-0.010822348311805289,+26867,+48796,41,15.0,-16.0,0.0,0.41000000000000003,-0.39,-1.74,0.010000000000000009,-1.72,T43,1,0,0,0.0005426666666666,0.018,0.0644,0.22332,1,0.0001,0.0014,0.0089,2.1,10,0.5817011641514622,0.5817011641514622,-0.9,4.9,7.6,0.0001,,0.0031656288397918144,-0.6235482991275596,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Webb Simpson,0.08308263,0.55514425,6,4,0.004312112957378478,0.003506650505162281,-1.0337688877340934,4,,,0.011688835017207602,+28417,+231805,42,,,-2.8899999999999997,-2.0999999999999996,0.14000000000000004,0.04999999999999993,-4.84,-4.779999999999999,T68,4,6,1,0.0,0.0,0.0004,0.00484,1,0.0,5e-05,0.0001,6.0,13,1.2775485714285713,1.4210861904761902,3.2,8.9,11.4,0.0,,0.003506650505162281,0.0003121129573784775,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.15608003948898383,0.00290363956969965,-1.027452372434726,-3,0.0158166666666667,0.173464305555556,-0.013137868101001203,+34340,+6307,43,22.0,-18.0,0.6199999999999999,-0.18999999999999995,-0.2,2.0500000000000003,0.22000000000000003,2.2800000000000002,T17,-3,0,0,0.0103053333333333,0.12272,0.28188,0.5624,1,0.003,0.04595,0.1575,-3.4,6,-0.11203511229994037,-0.11203511229994037,-6.2,-0.6,2.0,0.003,-5.324888387491702,-0.00740169376363365,-2.6627199605110166,900,0.1,fanduel,300,0.25,bet365,-110,0.52381,fanduel,3
Sepp Straka,0.113201454,0.52631,0,0,0.17150583907950512,0.00275072791393993,-0.3424245823987082,-3,0.0094,0.129241704545455,-0.0088642402868669,+36254,+5731,44,29.0,-18.0,-0.8499999999999999,2.86,-0.78,1.05,1.2299999999999998,2.2800000000000002,T17,-3,0,0,0.008982,0.10448,0.24828,0.519,1,0.0037,0.05435,0.1771,-3.6,6,-0.263469608384557,-0.263469608384557,-6.5,-0.9,1.7,0.0037,-4.975988229914007,-0.00623127208606007,-2.311294160920495,850,0.105263,fanduel,285,0.25974,draftkings,-114,0.53271,draftkings,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.08307691247075757,0.0023142454111893724,-1.4697284632115657,-2,0.0134833333333333,0.16032053992304,-0.008685848629368727,+43111,+11937,45,19.0,-17.0,1.0899999999999999,-2.2,-0.3500000000000001,2.7399999999999998,-1.4700000000000002,1.28,T24,-2,0,0,0.0057086666666666,0.07336,0.19184,0.45256,1,0.00125,0.0203,0.0791,-1.9,7,0.14897302215392377,0.14897302215392377,-4.8,1.0,3.7,0.00125,-5.480050119656737,-0.0033944212554772274,-1.8353230875292426,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Hideki Matsuyama,0.033552624,0.6259295,7,4,0.006464626279643367,0.002189822496148269,-2.974627427195345,4,0.0232166666666667,0.222053501082251,-0.015917258346172473,+45566,+154588,46,13.0,-20.0,-2.34,-0.08000000000000052,-1.2600000000000002,-1.26,-3.6900000000000004,-4.949999999999999,T68,4,7,-1,0.0,0.00016,0.002,0.01956,1,0.0,0.0,0.0004,5.0,13,0.969816233973725,0.6255285445596128,2.2,7.7,10.2,0.0,,0.002189822496148269,-0.013535373720356634,50000,0.001996,draftkings,31000,0.003215,draftkings,4300,0.022727,draftkings,3
