player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Haotong Li,0.5913295,0.24130604,18,-7,0.6403072014134272,0.0095625,0.27911528150763826,-7,0.00345,0.0586559716209716,-0.00345,+10358,+1462,11,48.0,-27.0,-1.19,5.23,1.1199999999999999,3.9699999999999998,5.16,9.129999999999999,T7,-7,0,0,0.006214,0.16632,0.45896,0.82588,1.0,0.01125,0.22315,0.6466,-8.8,4.0,-1.3127648470967102,-1.3127648470967102,-10.7,-6.9,-5.1,0.01125,-6.983686795503848,0.0033485,-3.9492927985865727,10000.0,0.009900990099009901,betmgm,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.0003384900990099013,4
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05916953521914373,0.0086427450689547,-4.580323469029378,-3,0.0405666666666667,0.293835614478114,0.016201633793031293,+11470,+16801,12,9.0,3.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.000688,0.043,0.19124,0.58032,1.0,0.00015,0.0049,0.05495,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.3,0.00015,,0.0079547450689547,-1.8532304647808562,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.007311187146185059,4
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2572836687872941,0.007061122693337131,-2.862308433266042,-5,0.0222166666666667,0.214254528018278,0.0214574846222475,+14062,+3787,13,12.0,4.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.0022693333333333,0.09468,0.33064,0.74096,1.0,0.0006,0.0434,0.255,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.4,-4.5,-2.7,0.0006,,0.004791789360003832,-3.049116331212706,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.0020859983152276785,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004142742069100138,0.006958766517401895,-4.740301874015225,7,0.0328666666666667,0.281449223184223,0.013525110116012595,+14270,+241286,14,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006958766517401895,0.004142742069100138,,,,,,,,,,,,,0.006958766517401895,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0038127670721919775,0.005598296743482234,-4.362730432170263,6,0.0443166666666667,0.293070618686869,-0.006994688376785144,+17763,+262177,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005598296743482234,0.0038127670721919775,,,,,,,,,,,,,0.005598296743482234,4
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4354893373750673,0.004757656643783944,-1.5053815447044516,-6,0.0134833333333333,0.16032053992304,-0.004998955708107006,+20919,+2196,16,19.0,-6.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0054893333333333,0.17472,0.47948,0.84188,1.0,0.0041,0.11175,0.4407,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.6,-5.7,-4.0,0.0041,-7.877525680638536,-0.0007316766895493557,-4.359310662624933,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005143333455225957,4
Jake Knapp,0.5921602,0.21415469,18,-5,0.21899908409787516,0.0037821640447745506,-1.9968861503558628,-5,0.017,0.170910335497835,0.004531093631830331,+26340,+4466,17,16.0,4.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0038573333333333,0.12088,0.36968,0.76084,1.0,0.00065,0.0344,0.21785,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.2,-2.4,0.00065,,-7.516928855874931e-05,-3.477800915902125,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.001192960333334902,4
Patrick Reed,0.46593967,0.42200884,18,-6,0.39089689388235493,0.002458206684103906,0.07095421388247228,-6,0.0051666666666666,0.0958549843674844,-0.0029452887726405617,+40580,+2458,18,42.0,-1.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.004502,0.1664,0.47732,0.84704,1.0,0.0025,0.09115,0.39385,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.0025,-8.010679782486257,-0.002043793315896094,-4.382303106117645,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.009887472328241772,4
Ethan Fang,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,19,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,11,,,0.01377886256198002,+48283,+1057580,20,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,8,,,0.01377886256198002,+48283,+1057580,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,15,,,0.01377886256198002,+48283,+1057580,25,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Mason Howell,0.2609371,0.32952774,0,0,0.000945465424598178,0.002066829384297003,-1.0818417968784746,9,,,0.01377886256198002,+48283,+1057580,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002066829384297003,0.000945465424598178,,,,,,,,,,,,,0.002066829384297003,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0023421069498146064,0.0019461265482540579,-2.679938499227357,11,0.03385,0.261804689153439,-0.020875823011639615,+51284,+426866,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0019461265482540579,0.0023421069498146064,,,,,,,,,,,,,0.0019461265482540579,4
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.02228399088360963,0.0017135703451385544,-1.4706565257118447,-2,0.0148,0.164048442760943,-0.00365953103240964,+58258,+44775,28,18.0,-4.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,4.13333333333333e-05,0.0084,0.066,0.34736,1.0,5e-05,0.00105,0.01965,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.8,1.0,5e-05,,0.0016722370118052211,-0.6377160091163904,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0015136103371401542,4
Viktor Hovland,0.45797554,0.37204382,18,1,0.004252596841136351,0.0014721364981146886,-0.8100669154944706,1,0.0123666666666667,0.148737700817701,-0.0025524233459021106,+67828,+235050,29,23.0,0.0,0.83,0.93,-1.12,0.4700000000000002,0.6499999999999999,1.13,T39,1,0,0,0.0,0.00016,0.0036,0.06748,1.0,0.0,0.0,0.00045,0.7,12.0,0.2094197313666461,0.2094197313666461,-1.3,2.7,4.6,0.0,,0.0014721364981146886,-0.031747403158863645,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0012721764901162883,4
Ben Griffin,0.6429312,0.21421236,18,-5,0.2397625441243079,0.0014563790764767484,-0.08692662216490993,-5,0.0082166666666666,0.121828213684464,-0.001907472823488277,+68563,+4071,30,33.0,4.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.001338,0.06956,0.2822,0.70448,1.0,0.0006,0.04065,0.23855,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.0006,,0.00011837907647674838,-2.582237455875692,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0013926237725261008,4
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.021639959410600304,0.0012759272821949673,-3.0448623406553823,-2,0.0232166666666667,0.222053501082251,-0.01471048478536692,+78274,+46111,31,13.0,-11.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,7.33333333333333e-05,0.01448,0.09448,0.42364,1.0,0.0,0.0009,0.02065,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.9,0.0,,0.001202593948861634,-0.9231600405893997,400000.0,0.00024993751562109475,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0010259897665738727,4
Harris English,0.4060904,0.29601157,18,-1,0.00848853766650441,0.001238373333858392,-0.6401609945649125,-1,0.0097833333333333,0.135864584535835,-0.0015275111076106882,+80651,+117706,32,25.0,-1.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,0.0,0.00176,0.02332,0.20152,1.0,0.0,0.00015,0.0052,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.3,0.0,,0.001238373333858392,-0.22471146233349562,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0010384133258599917,4
Ryan Gerard,0.49029493,0.23194228,18,-4,0.13698392506177468,0.0010327367507249965,0.04323967856234148,-4,0.0097666666666666,0.12973083032708,-0.005431754995166625,+96730,+7200,33,38.0,4.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.000294,0.02712,0.14676,0.52384,1.0,0.00045,0.0169,0.13525,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.4,-1.6,0.00045,,0.0007387367507249965,-1.3306160749382254,115000.0,0.0008688097306689834,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,0.00016392702005601307,4
Chris Gotterup,0.4266802,0.23154965,18,-3,0.050226320751229785,0.0010082210761711246,-0.34948217001241555,-3,0.01505,0.163040555555556,-0.008328526158859168,+99085,+19810,34,27.0,-1.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0002466666666666,0.02412,0.1246,0.46984,1.0,0.0,0.00445,0.0475,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.9,-1.9,-0.1,0.0,,0.0007615544095045247,-1.1957736792487703,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0010082210761711246,4
Maverick McNealy,0.1965365,0.38026768,18,1,0.0019300001526335766,0.0009014997371734626,-1.705903324531464,1,0.01905,0.191874078282828,-0.013040001752176917,+110826,+518035,35,17.0,-13.0,1.5400000000000003,-3.7,2.49,0.81,0.31999999999999984,1.13,T39,1,0,0,0.0,0.0002,0.00452,0.07068,1.0,0.0,0.0,0.0003,1.0,12.0,0.4311924508437579,0.4311924508437579,-1.1,3.0,4.8,0.0,,0.0009014997371734626,-0.043269999847366424,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0009014997371734626,4
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.0507599212212141,0.0009000164726305783,-5.59497787624332,-3,0.0358,0.279033244949495,-0.02979989018246281,+111009,+19601,36,7.0,-24.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0006933333333333,0.03888,0.1854,0.58612,1.0,0.0,0.00505,0.0512,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,0.0,,0.0002066831392972784,-1.803240078778786,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0009000164726305783,4
Nick Taylor,0.43128172,0.31730562,18,-3,0.0531634496721109,0.0007747107558118119,0.08572559775839542,-3,0.00465,0.0832996278258778,-0.0003352616279212548,+128980,+18710,37,40.0,5.0,0.3,1.7599999999999998,0.020000000000000018,3.05,2.0799999999999996,5.13,T21,-3,0,0,8e-05,0.00972,0.07756,0.3938,1.0,0.00015,0.0047,0.05045,-4.0,8.0,-0.4973051607082274,-0.4973051607082274,-6.0,-2.0,-0.2,0.00015,,0.0006947107558118119,-0.7224365503278891,400000.0,0.00024993751562109475,draftkings,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.0005247732401907171,4
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009480386736056058,0.000683057970377472,-0.07649769822076732,-1,0.0107,0.140071991943242,-0.0061462801974835205,+146300,+105381,38,35.0,3.0,-1.24,5.78,0.5900000000000001,-1.9899999999999998,5.119999999999999,3.13,T33,-1,0,0,3e-05,0.00356,0.03608,0.2488,1.0,0.0,0.0004,0.0066,-1.8,10.0,-0.3128930576769077,-0.3128930576769077,-3.8,0.2,2.1,0.0,,0.000653057970377472,-0.35131961326394395,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00048309796237907166,4
Adam Scott,0.42884105,0.43121678,18,0,0.005778981287622705,0.0006522722892052445,-0.24864541241375737,0,0.0097666666666666,0.133553001443001,-0.005418184738631638,+153210,+172941,39,31.0,-2.0,1.54,1.2799999999999998,0.3699999999999999,-1.08,3.2,2.13,T36,0,0,0,0.0,0.00128,0.01312,0.139,1.0,0.0,0.00025,0.00225,-0.4,11.0,0.09303634697852099,0.09303634697852099,-2.4,1.6,3.5,0.0,,0.0006522722892052445,-0.1254210187123773,500000.0,0.0001999600079984003,draftkings,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0004523122812068441,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001266484973004545,0.0006293082109307515,-1.4491660332234046,6,0.0138166666666667,0.163226016714767,-0.009621278593795024,+158805,+789487,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006293082109307515,0.001266484973004545,,,,,,,,,,,,,0.0006293082109307515,4
Alex Noren,0.22588043,0.38155276,18,1,0.002419809223256199,0.0006144946280215632,-0.6404243347922259,1,0.00835,0.118041761063011,-0.004253369146522913,+162635,+413156,41,26.0,-11.0,-0.8799999999999999,3.03,-1.2999999999999998,0.27,0.8600000000000002,1.13,T39,1,0,0,0.0,8e-05,0.00176,0.04564,1.0,0.0,0.0,0.00055,0.6,12.0,0.08171333333333336,0.08171333333333336,-1.4,2.6,4.5,0.0,,0.0006144946280215632,-0.015180190776743803,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0006144946280215632,4
Justin Thomas,0.35960302,0.518405,18,1,0.0032375962731763814,0.0005466979215228463,-0.09066528158016202,1,0.00925,0.119754074074074,-0.0056053471898476915,+182816,+308771,42,36.0,-2.0,-0.6399999999999999,0.3799999999999999,1.83,-0.43000000000000005,1.56,1.13,T39,1,0,0,0.0,0.00044,0.004,0.06464,1.0,0.0,0.0,0.00025,0.8,12.0,0.23738166666666669,0.23738166666666669,-1.3,2.8,4.6,0.0,,0.0005466979215228463,-0.03676240372682362,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00034673791352444593,4
Jon Rahm,0.01436305,0.60306543,18,5,0.00011950195490164726,0.00043717574962184473,-7.374108720600672,5,0.0585666666666667,0.371302085137085,-0.05565216166918773,+228641,+8367964,43,3.0,-37.0,0.3599999999999999,0.010000000000000009,-0.74,-2.5100000000000002,-0.3599999999999999,-2.87,T48,5,0,0,0.0,0.0,4e-05,0.00252,1.0,0.0,0.0,0.0,5.3,16.0,0.7400749570550451,0.7400749570550451,3.2,7.4,9.3,0.0,,0.00043717574962184473,-0.00028049804509835274,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,-0.0005618252493791542,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0009571438135228148,0.00040013816879989975,-1.0952047067535178,5,0.0158166666666667,0.173464305555556,-0.01314907887466737,+249814,+1044675,44,22.0,-20.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00040013816879989975,0.0009571438135228148,,,,,,,,,,,,,0.00040013816879989975,4
