player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Aldrich Potgieter,0.20159265,0.35829812,0,0,0.5180086705202311,0.010795,0.0,-12,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+9164,+1830,11,81.0,-1.0,2.71,1.8999999999999997,0.33999999999999986,1.9899999999999998,4.96,6.96,T6,-12,0,0,0.005802,0.1542,0.37896,0.71492,1,0.0127,0.22485,0.52715,-13.2,5,-0.6842355181539915,-0.6842355181539915,-15.1,-11.2,-9.4,0.0127,-6.5564439862791,0.004993000000000001,-3.2715913294797687,580,0.147059,draftkings,164,0.378788,draftkings,-260,0.722222,draftkings,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.5241925786613995,0.010156698054435705,-1.495827963859306,-12,0.0134833333333333,0.16032053992304,-0.009522012970428616,+9746,+1808,12,19.0,-25.0,2.7800000000000002,2.88,2.54,-1.2399999999999998,8.2,6.96,T6,-12,0,0,0.0259686666666667,0.39484,0.68192,0.9084,1,0.01125,0.2338,0.5308,-13.2,5,-0.7319783476483186,-0.7319783476483186,-15.1,-11.2,-9.5,0.01125,-6.722584118839821,-0.015811968612230994,-6.2950074213386,190,0.344828,fanduel,-190,0.655172,draftkings,-1000,0.909091,draftkings,4
Cameron Young,0.45115775,0.29216334,0,0,0.04726670572983596,0.008237879904262462,-5.12231996957946,-8,0.0401666666666667,0.288426682299182,0.014185866028416358,+12039,+21057,13,6.0,2.0,0.96,3.12,3.6799999999999997,-4.8100000000000005,7.75,2.96,T25,-8,0,0,0.0008573333333333,0.05444,0.18964,0.52084,1,0.0001,0.00515,0.03905,-8.7,9,-0.13728667737846006,-0.13728667737846006,-10.6,-6.6,-4.8,0.0001,,0.007380546570929162,-1.8491332942701642,2800,0.034483,bet365,650,0.133333,fanduel,120,0.454545,pointsbet,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.03684696681799648,0.005897555218961928,-4.526024913495537,-8,0.0328666666666667,0.281449223184223,0.005600368126412805,+16856,+27039,14,8.0,2.0,1.46,-5.46,3.79,3.1700000000000004,-0.21999999999999975,2.96,T25,-8,0,0,0.0002966666666666,0.02968,0.13128,0.43988,1,0.00015,0.0048,0.0295,-8.3,9,0.1352258118608556,0.1352258118608556,-10.3,-6.3,-4.5,0.00015,,0.0056008885522953284,-1.2759530331820037,3800,0.025641,draftkings,750,0.117647,fanduel,140,0.416667,pointsbet,4
Bud Cauley,0.2609371,0.32952774,0,0,0.3280853974123439,0.005751269192534907,-1.0329390522518076,-11,,,0.011425127950232709,+17287,+2948,15,,,1.73,1.51,1.5699999999999998,1.15,4.81,5.96,T11,-11,0,0,0.0044413333333333,0.15244,0.39668,0.7466,1,0.00475,0.11125,0.33205,-11.9,6,-0.48999499999999996,-0.48999499999999996,-13.9,-10.0,-8.3,0.00475,-7.842302599827283,0.0013099358592016073,-3.6387146025876556,750,0.117647,fanduel,195,0.338983,fanduel,-265,0.726027,draftkings,4
Pierceson Coody,0.2609371,0.32952774,0,0,0.35717210261465604,0.005581269192534908,-1.0329390522518076,-11,,,0.011425127950232709,+17817,+2700,16,,,0.61,4.3,-1.4899999999999998,2.52,3.43,5.96,T11,-11,0,0,0.003536,0.12504,0.3388,0.69296,1,0.00455,0.1256,0.36165,-12.2,6,-0.6706483333333334,-0.6706483333333334,-14.1,-10.2,-8.4,0.00455,-7.153656466599107,0.002045269192534908,-3.0308278973853437,1000,0.090909,fanduel,230,0.30303,fanduel,-200,0.666667,pointsbet,4
Russell Henley,0.61370814,0.3320429,0,0,0.019528799039948058,0.005335990281901819,-4.427672588696328,-7,0.0196333333333333,0.203732805435305,0.015656601879345484,+18641,+51106,17,10.0,2.0,1.6999999999999997,-1.93,0.5599999999999998,1.6099999999999999,0.33999999999999997,1.96,T29,-7,0,0,0.0002266666666666,0.02112,0.09928,0.38588,1,5e-05,0.00135,0.01205,-7.3,10,0.16743000000000013,0.16743000000000013,-9.3,-5.3,-3.5,5e-05,,0.005109323615235219,-0.9732712009600518,7600,0.012987,draftkings,1400,0.066667,fanduel,230,0.30303,fanduel,4
Viktor Hovland,0.48698044,0.33801615,0,0,0.3450646099476097,0.004439477273876391,-0.9360741596878421,-11,0.0123666666666667,0.148737700817701,-0.010536818174157428,+22425,+2798,18,23.0,-25.0,-0.49999999999999994,0.45999999999999996,3.2800000000000002,2.72,3.23,5.96,T11,-11,0,0,0.0073093333333333,0.19836,0.46608,0.79648,1,0.0049,0.11995,0.3495,-12.1,6,-0.5947369353000206,-0.5947369353000206,-14.0,-10.1,-8.3,0.0049,-7.138203890259631,-0.0028698560594569086,-4.3157353900523905,475,0.173913,pointsbet,130,0.434783,pointsbet,-400,0.8,pointsbet,4
Harris English,0.3879623,0.3376978,0,0,0.34313577545211627,0.004376136364520301,-0.7590036155946284,-11,0.0097833333333333,0.135864584535835,-0.00837575756986463,+22751,+2814,19,25.0,-25.0,-1.2999999999999998,-1.67,1.17,7.76,-1.82,5.96,T11,-11,0,0,0.006632,0.18028,0.441,0.78436,1,0.0049,0.11945,0.34785,-12.1,6,-0.6001871169820364,-0.6001871169820364,-14.0,-10.1,-8.3,0.0049,-7.229521342689296,-0.0022558636354796987,-4.066864224547884,600,0.142857,fanduel,150,0.4,pointsbet,-370,0.787234,draftkings,4
Kurt Kitayama,0.25994015,0.32720065,0,0,0.33723121728659716,0.0035425811688943078,-0.15979980313956363,-11,0.0096833333333333,0.125960094997595,-0.009582792207371254,+28128,+2865,20,39.0,-25.0,2.4099999999999997,2.3699999999999997,1.1099999999999999,0.06,5.9,5.96,T11,-11,0,0,0.0066833333333333,0.1788,0.42564,0.76312,1,0.00415,0.11535,0.3429,-12.0,6,-0.5540477061281571,-0.5540477061281571,-14.0,-10.1,-8.3,0.00415,-7.192418693250974,-0.003140752164438992,-3.919168782713403,650,0.133333,fanduel,175,0.363636,pointsbet,-290,0.74359,pointsbet,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.10088791844380018,0.0027847857234534028,-2.953296703074188,-9,0.0222166666666667,0.214254528018278,-0.007618095176977353,+35809,+9812,21,12.0,3.0,1.0699999999999998,2.87,1.44,-1.42,5.369999999999999,3.96,T19,-9,0,0,0.0016686666666666,0.08132,0.26052,0.62416,1,0.0007,0.02105,0.09745,-9.8,8,-0.3061762990504925,-0.3061762990504925,-11.8,-7.8,-6.0,0.0007,,0.0011161190567868027,-2.5043120815561997,1400,0.066667,bet365,340,0.227273,fanduel,-160,0.615385,pointsbet,4
Rickie Fowler,0.2609371,0.32952774,0,0,0.19567210261465598,0.0027762691925349073,-1.0329390522518076,-10,,,0.011425127950232709,+35920,+5011,22,,,-0.13,3.4699999999999998,1.81,-0.19999999999999996,5.159999999999999,4.96,T16,-10,0,0,0.0022406666666666,0.09272,0.2818,0.63964,1,0.00125,0.053,0.1973,-10.9,7,-0.4371250000000001,-0.4371250000000001,-12.9,-8.9,-7.2,0.00125,-7.835684107931936,0.0005356025258683073,-2.622327897385344,1300,0.071429,fanduel,300,0.25,fanduel,-170,0.62963,pointsbet,4
Steven Fisk,0.2609371,0.32952774,0,0,0.19036574423315308,0.002606269192534907,-1.0329390522518076,-10,,,0.011425127950232709,+38269,+5153,23,,,0.27999999999999997,1.3199999999999998,0.9100000000000001,2.45,2.5,4.96,T16,-10,0,0,0.00107,0.0524,0.18996,0.52864,1,0.00105,0.04935,0.1919,-10.9,7,-0.3795516666666669,-0.3795516666666669,-12.9,-8.9,-7.1,0.00105,-8.423548785580168,0.001536269192534907,-1.709234255766847,3000,0.032258,fanduel,650,0.133333,fanduel,115,0.465116,pointsbet,4
Patrick Rodgers,0.2609371,0.32952774,0,0,0.18736863440656348,0.002521269192534907,-1.0329390522518076,-10,,,0.011425127950232709,+39563,+5237,24,,,0.75,-0.51,0.28,4.43,0.53,4.96,T16,-10,0,0,0.0011146666666666,0.05608,0.19964,0.54192,1,0.00095,0.04665,0.18885,-10.8,7,-0.3197966666666667,-0.3197966666666667,-12.8,-8.8,-7.0,0.00095,,0.0014066025258683069,-1.8090313655934367,2200,0.043478,fanduel,500,0.166667,fanduel,-105,0.512195,pointsbet,4
Joe Highsmith,0.2609371,0.32952774,0,0,0.10094377891523403,0.0020537691925349073,-1.0329390522518076,-9,,,0.011425127950232709,+48591,+9807,25,,,-3.42,2.21,2.64,2.53,1.4299999999999997,3.96,T19,-9,0,0,0.000148,0.013,0.06364,0.27652,1,0.0004,0.0198,0.1009,-9.8,8,-0.34155666666666673,-0.34155666666666673,-11.8,-7.8,-6.1,0.0004,,0.0019057691925349074,-0.5354562210847661,7500,0.013158,fanduel,1600,0.058824,fanduel,250,0.285714,fanduel,4
Lucas Glover,0.2609371,0.32952774,0,0,0.08866054192101437,0.001968769192534907,-1.0329390522518076,-9,,,0.011425127950232709,+50693,+11179,26,,,1.42,0.7300000000000002,-0.49,2.2699999999999996,1.68,3.96,T19,-9,0,0,0.0002833333333333,0.02256,0.10296,0.38444,1,0.0003,0.0172,0.0884,-9.6,8,-0.16444500000000004,-0.16444500000000004,-11.6,-7.6,-5.9,0.0003,,0.0016854358592016069,-0.9409394580789855,5500,0.017857,draftkings,1100,0.083333,fanduel,190,0.344828,pointsbet,4
Ricky Castillo,0.13998038,0.46912608,2,1,0.0019320832087954057,0.0018462020246322727,-1.024946837989768,1,,,0.01230801349754848,+54065,+517476,27,,,1.04,-4.7700000000000005,-3.06,0.3199999999999996,-6.7700000000000005,-6.4399999999999995,T70,1,1,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.2,18,1.7295080000000005,1.7295080000000005,0.1,4.3,6.2,0.0,,0.0018462020246322727,0.0019320832087954057,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Chandler Blanchet,0.2609371,0.32952774,0,0,0.01751603325049414,0.001798769192534907,-1.0329390522518076,-7,,,0.011425127950232709,+55494,+56991,28,,,-1.87,2.38,-1.0,2.46,-0.5000000000000002,1.96,T29,-7,0,0,4e-05,0.00336,0.02404,0.1546,1,0.0001,0.0021,0.016,-7.5,10,-0.007506666666666592,-0.007506666666666592,-9.5,-5.5,-3.7,0.0001,,0.001758769192534907,-0.22288396674950586,40000,0.002494,draftkings,7000,0.014085,fanduel,850,0.105263,fanduel,4
Karl Vilips,0.2609371,0.32952774,0,0,0.006559385851650209,0.001756269192534907,-1.0329390522518076,-6,,,0.011425127950232709,+56839,+152353,29,,,-1.44,-0.24,-1.2500000000000002,3.89,-2.94,0.96,T38,-6,0,0,0.0,0.00092,0.00732,0.06244,1,5e-05,0.00035,0.00485,-6.3,11,0.2562483333333334,0.2562483333333334,-8.3,-4.2,-2.4,5e-05,,0.001756269192534907,-0.06664061414834979,50000,0.001996,draftkings,13500,0.007353,draftkings,2200,0.043478,fanduel,4
Andrew Putnam,0.2609371,0.32952774,0,0,0.003513143077083735,0.001713769192534907,-1.0329390522518076,-5,,,0.011425127950232709,+58251,+284545,30,,,-2.3899999999999997,5.109999999999999,-0.8399999999999999,-1.9400000000000002,1.88,-0.039999999999999925,T41,-5,0,0,0.0,0.0004,0.0052,0.05816,1,0.0,0.00025,0.00175,-5.2,12,0.2542933333333335,0.2542933333333335,-7.3,-3.2,-1.3,0.0,,0.001713769192534907,-0.048486856922916266,50000,0.001996,draftkings,26000,0.003831,draftkings,2000,0.047619,fanduel,4
William Mouw,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,0,,,0.011425127950232709,+58251,+557472,31,,,-0.64,2.54,-0.6199999999999999,-6.32,1.27,-5.04,T66,0,0,0,0.0,0.0,0.0,0.00016,1,0.0,0.0,0.0,0.8,17,1.2757100000000001,1.2757100000000001,-1.3,2.9,4.9,0.0,,0.001713769192534907,0.0017934898978929836,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Matt Wallace,0.2609371,0.32952774,0,0,0.0020391546377773765,0.001713769192534907,-1.0329390522518076,-4,,,0.011425127950232709,+58251,+490299,32,,,-3.4399999999999995,0.69,3.8,-2.11,1.06,-1.04,T48,-4,0,0,0.0,0.0002,0.0014,0.02092,1,0.0,0.0,0.00025,-3.9,13,0.6055699999999999,0.6055699999999999,-5.9,-1.8,-0.0,0.0,,0.001713769192534907,-0.011960845362222625,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Denny McCarthy,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,1,,,0.011425127950232709,+58251,+557472,33,,,-1.3800000000000001,-3.54,0.7,-1.8199999999999998,-4.22,-6.04,T70,1,0,0,0.0,0.0,0.0,4e-05,1,0.0,0.0,0.0,2.1,18,1.6204699999999999,1.6204699999999999,-0.0,4.3,6.2,0.0,,0.001713769192534907,0.0017934898978929836,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sahith Theegala,0.2609371,0.32952774,0,0,0.003218345389222463,0.001713769192534907,-1.0329390522518076,-5,,,0.011425127950232709,+58251,+310619,34,,,-2.21,4.04,1.99,-3.8600000000000003,3.8100000000000005,-0.040000000000000036,T41,-5,0,0,0.0,0.00084,0.00752,0.0686,1,0.0,0.0001,0.00145,-5.1,12,0.34436500000000003,0.34436500000000003,-7.2,-3.1,-1.2,0.0,,0.001713769192534907,-0.07198165461077755,50000,0.001996,draftkings,14000,0.007092,draftkings,1600,0.058824,fanduel,4
Michael Thorbjornsen,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,-1,,,0.011425127950232709,+58251,+557472,35,,,0.08000000000000003,0.41000000000000003,2.35,-6.9,2.8499999999999996,-4.04,T62,-1,0,0,0.0,0.0,8e-05,0.00088,1,0.0,0.0,0.0,-0.3,16,1.2513716666666668,1.2513716666666668,-2.4,1.9,3.8,0.0,,0.001713769192534907,0.0009934898978929837,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Adam Schenk,0.2609371,0.32952774,0,0,0.0019900216898004978,0.001713769192534907,-1.0329390522518076,-4,,,0.011425127950232709,+58251,+502407,36,,,1.44,-1.2099999999999995,-0.17,-1.1,0.05999999999999983,-1.04,T48,-4,0,0,0.0,8e-05,0.00064,0.01196,1,0.0,0.0,0.0002,-3.7,13,0.770725,0.770725,-5.7,-1.6,0.2,0.0,,0.001713769192534907,-0.0044099783101995025,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Ryo Hisatsune,0.2609371,0.32952774,0,0,0.0018426228458698621,0.001713769192534907,-1.0329390522518076,-2,,,0.011425127950232709,+58251,+542605,37,,,0.81,-1.24,-0.22999999999999998,-2.4,-0.6500000000000001,-3.04,T55,-2,0,0,0.0,4e-05,0.00012,0.00448,1,0.0,5e-05,5e-05,-1.3,15,1.1002416666666668,1.1002416666666668,-3.4,0.8,2.6,0.0,,0.001713769192534907,0.000642622845869862,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
J.T. Poston,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,-1,,,0.011425127950232709,+58251,+557472,38,,,-1.48,-2.4699999999999998,2.23,-2.3299999999999996,-1.7399999999999998,-4.04,T62,-1,0,0,0.0,0.0,8e-05,0.00072,1,0.0,0.0,0.0,-0.2,16,1.266955,1.266955,-2.3,1.9,3.8,0.0,,0.001713769192534907,0.0009934898978929837,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jordan Smith,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,-4,,,0.011425127950232709,+58251,+557472,39,,,1.52,-0.55,-2.71,0.6900000000000001,-1.73,-1.04,T48,-4,0,0,0.0,0.00032,0.00184,0.02464,1,0.0,0.0,0.0,-3.7,13,0.7065783333333333,0.7065783333333333,-5.8,-1.7,0.2,0.0,,0.001713769192534907,-0.016606510102107015,22500,0.004425,caesars,22500,0.004425,caesars,5000,0.019608,fanduel,4
David Lipsky,0.2609371,0.32952774,0,0,0.0018426228458698621,0.001713769192534907,-1.0329390522518076,-2,,,0.011425127950232709,+58251,+542605,40,,,-1.79,-1.37,0.36,-0.22999999999999976,-2.81,-3.0399999999999996,T55,-2,0,0,0.0,0.0,8e-05,0.00104,1,0.0,5e-05,5e-05,-1.5,15,1.0072233333333334,1.0072233333333334,-3.6,0.6,2.5,0.0,,0.001713769192534907,0.001042622845869862,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Sudarshan Yellamaraju,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,-2,,,0.011425127950232709,+58251,+557472,41,,,-0.21999999999999997,-0.07999999999999968,-0.71,-2.06,-1.0000000000000004,-3.04,T55,-2,0,0,0.0,4e-05,0.00024,0.00272,1,0.0,0.0,0.0,-1.5,15,1.018755,1.018755,-3.6,0.6,2.5,0.0,,0.001713769192534907,-0.0006065101021070166,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Tom Hoge,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,-2,,,0.011425127950232709,+58251,+557472,42,,,-2.19,1.02,0.16999999999999998,-2.04,-1.0,-3.04,T55,-2,0,0,0.0,0.0,8e-05,0.001,1,0.0,0.0,0.0,-1.5,15,0.9216283333333334,0.9216283333333334,-3.6,0.6,2.5,0.0,,0.001713769192534907,0.0009934898978929837,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Garrick Higgo,0.2609371,0.32952774,0,0,0.0017934898978929836,0.001713769192534907,-1.0329390522518076,0,,,0.011425127950232709,+58251,+557472,43,,,-2.11,2.2800000000000002,-2.33,-2.9,-2.15,-5.039999999999999,T66,0,0,0,0.0,0.0,0.0,0.00012,1,0.0,0.0,0.0,0.7,17,1.1943650000000001,1.1943650000000001,-1.4,2.8,4.7,0.0,,0.001713769192534907,0.0017934898978929836,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.008864798492979574,0.0016136850716908682,-2.5587966202381773,-6,0.03385,0.261804689153439,-0.023092099522060882,+61870,+112706,44,14.0,-20.0,1.9,0.8099999999999999,2.05,-3.8,4.76,0.9600000000000001,T38,-6,0,0,0.0001033333333333,0.0058,0.0362,0.19656,1,0.0,0.0006,0.0045,-6.2,11,0.32761041634481464,0.32761041634481464,-8.2,-4.1,-2.3,0.0,,0.0015103517383575683,-0.3531352015070205,35000,0.002849,draftkings,4500,0.021739,fanduel,600,0.142857,fanduel,4
Austin Smotherman,0.096367285,0.53031236,3,2,0.0016822206487176704,0.0016074458664112601,-1.0393555789542506,2,,,0.010716305776075062,+62110,+594352,45,,,0.56,-1.8900000000000001,-5.42,-1.08,-6.75,-7.820000000000001,T77,2,3,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,2.8,19,1.7730136842105264,1.4491381140350879,0.8,4.8,6.6,0.0,,0.0016074458664112601,0.0016822206487176704,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jhonattan Vegas,0.07581403,0.50500154,4,3,0.0015120901790918375,0.0014448777036918702,-1.049166436036007,2,,,0.009632518024612464,+69110,+661236,46,,,-0.4600000000000001,-1.2400000000000002,-3.71,-2.3999999999999995,-5.409999999999999,-7.82,T77,2,3,0,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,3.0,19,1.7460373684210526,1.6732858114035087,1.0,5.0,6.9,0.0,,0.0014448777036918702,0.0015120901790918375,22500,0.004425,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
Jake Knapp,0.22106956,0.3765543,3,0,0.0035547374119668275,0.0010185720108815998,-2.07601014257658,1,0.017,0.170910335497835,-0.010209519927456005,+98077,+281215,47,16.0,-22.0,0.4800000000000001,3.44,-1.3699999999999999,-8.370000000000001,2.5599999999999996,-5.8100000000000005,T70,1,2,-1,0.0,0.0,0.0,0.0,1,0.0,0.0,0.0,1.7,18,1.2902894642857146,1.2902894642857146,-0.3,3.8,5.7,0.0,,0.0010185720108815998,0.0035547374119668275,25000,0.003984,caesars,22500,0.004425,caesars,6000,0.016393,fanduel,4
