player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.78715235,0.21717043,14,-7,0.6879115023491342,0.0030139253525822553,-2.8857960762535053,-7,0.0222166666666667,0.214254528018278,0.015348087866533699,+33079,+1354,11,12.0,3.0,-1.59,2.1,1.33,7.38,1.8599999999999999,9.23,T9,-7,14,-2,0.0001617142857142,0.08208,0.75616,0.99172,1.0,0.0001,0.02405,0.69065,-7.4,4.0,-1.030319522528723,-1.32997961537036,-8.2,-6.6,-5.8,0.0001,,0.0028522110668680553,-6.873688497650866,450000.0,0.00022217285047767163,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002791752502104584,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0019001459928290891,0.002746880093498238,-4.35539682914315,6,0.0443166666666667,0.293070618686869,-0.008999636893117953,+36305,+526175,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002746880093498238,0.0019001459928290891,,,,,,,,,,,,,0.002746880093498238,4
Sam Burns,0.8016178,0.13803297,10,-7,0.6101701879075332,0.0024811600437071907,-1.2602646744849582,-7,0.0101,0.13748619047619,0.006979200561949584,+40204,+1539,13,20.0,8.0,1.3700000000000003,4.869999999999999,-0.6399999999999999,3.6700000000000004,5.6000000000000005,9.29,T9,-7,10,3,0.0029977142857142,0.15152,0.69356,0.96488,1.0,0.00125,0.06365,0.61265,-7.3,4.0,-1.1213506314347765,-0.21560748817994646,-8.4,-6.2,-5.2,0.00125,-10.905562113547935,-0.0005165542420070093,-6.325429812092466,19500.0,0.00510204081632653,draftkings,-154.0,0.606299,draftkings,-575.0,0.851852,draftkings,-4000.0,0.97561,draftkings,-0.0026208807726193395,4
Jake Knapp,0.63040495,0.2202461,15,-6,0.22925592703227612,0.001593221210019434,-1.9858270105692701,-6,0.017,0.170910335497835,0.0034842727002498512,+62666,+4262,14,16.0,5.0,7.17,-0.10999999999999999,-1.1,2.01,5.96,7.97,T11,-6,15,-1,1.57142857142857e-05,0.00768,0.38688,0.97448,1.0,0.0,0.00045,0.2287,-6.2,5.0,-0.5117960386473427,-0.6551718639291463,-6.9,-5.5,-4.8,0.0,,0.0015775069243051483,-3.639544072967724,500000.0,0.0001999600079984003,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0013932612020210338,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.002345039777225895,0.0012728621617018444,-1.5198002437802756,-4,0.01905,0.191874078282828,-0.0026846293495477284,+78463,+426332,15,17.0,4.0,1.4500000000000002,-1.83,3.2300000000000004,3.21,2.8299999999999996,6.04,T18,-4,18,-5,0.0,0.0,0.0,0.98696,1.0,0.0,0.0,0.0,-4.0,7.0,-0.26859937734027384,-1.4514495330052053,-4.4,-3.6,-3.2,0.0,,0.0012728621617018444,0.002345039777225895,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0012728621617018444,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0003146974913444085,0.0011334736428726747,-7.343371171392104,1,0.0585666666666667,0.371302085137085,-0.04399343411544661,+88124,+3177555,16,3.0,-11.0,1.42,0.21000000000000002,0.29000000000000004,-0.8900000000000001,1.94,1.04,T39,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.2609472925470601,-0.8042895305897049,0.6,1.4,1.8,0.0,,0.0011334736428726747,0.0003146974913444085,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0011334736428726747,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.002900983820834431,0.0011034683329034856,-0.6829252202802263,-4,0.0123666666666667,0.148737700817701,0.001820783327806677,+90523,+344611,17,23.0,8.0,0.84,4.7,-0.6000000000000001,1.08,4.949999999999999,6.04,T18,-4,18,-5,0.0,0.0,0.0,0.98696,1.0,0.0,0.0,0.0,-4.0,7.0,-0.49291236151359097,-1.6196842711351933,-4.4,-3.6,-3.2,0.0,,0.0011034683329034856,0.002900983820834431,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0011034683329034856,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.001838736443948487,0.0010666123568031172,-2.985739656630731,-5,0.0232166666666667,0.222053501082251,-0.009503079222055205,+93655,+543752,18,13.0,-3.0,-1.0,4.56,1.35,2.0999999999999996,4.94,7.04,T13,-5,18,-3,0.0,0.0,0.013,1.0,1.0,0.0,0.0,0.0007,-5.0,6.0,-0.6737954428378802,-1.2553465821284102,-5.4,-4.6,-4.2,0.0,,0.0010666123568031172,-0.1281612635560515,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0010666123568031172,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,15,,,0.01303865769299307,+98508,+2122204,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,15,,,0.01303865769299307,+98508,+2122204,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,15,,,0.01303865769299307,+98508,+2122204,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Mason Howell,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,9,,,0.01303865769299307,+98508,+2122204,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,8,,,0.01303865769299307,+98508,+2122204,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,8,,,0.01303865769299307,+98508,+2122204,24,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,8,,,0.01303865769299307,+98508,+2122204,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0004711859664891232,0.0010141178205661284,-1.0800232572277226,11,,,0.01303865769299307,+98508,+2122204,26,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010141178205661284,0.0004711859664891232,,,,,,,,,,,,,0.0010141178205661284,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0011672218761868557,0.0009548933398450662,-2.675433612804514,11,0.03385,0.261804689153439,-0.021572799916277727,+104624,+856635,27,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009548933398450662,0.0011672218761868557,,,,,,,,,,,,,0.0009548933398450662,4
Harris English,0.4060904,0.29601157,18,-1,0.0016838280944408818,0.0006076246428085505,-0.6336622692789976,-1,0.0097833333333333,0.135864584535835,-0.001971016497223371,+164475,+593785,28,25.0,-1.0,-0.08000000000000004,-1.5,-0.30000000000000004,4.92,-1.8800000000000001,3.04,T33,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,0.05518748255252433,0.04139061191439325,-1.4,-0.6,-0.2,0.0,,0.0006076246428085505,0.0016838280944408818,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0006076246428085505,4
Patrick Cantlay,0.30388752,0.34607998,12,-5,0.09124424114158307,0.0005946865730827248,-1.5076100234992815,-5,0.0134833333333333,0.16032053992304,-0.005837363107983986,+168056,+10860,29,19.0,-8.0,-0.4599999999999999,5.15,4.75,-1.65,9.439999999999998,7.799999999999999,T13,-5,13,1,8e-06,0.00584,0.22536,0.88828,1.0,0.0,0.0004,0.09085,-5.2,6.0,-0.8036402488082492,-0.4085385372178709,-6.2,-4.3,-3.4,0.0,,0.0005866865730827248,-2.162355758858417,500000.0,0.0001999600079984003,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00039472656508432447,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.00027779889541835096,0.0005497319192976481,-5.587583189219263,-4,0.0358,0.279033244949495,-0.028732018180458813,+181807,+3599626,30,7.0,-21.0,2.55,3.31,1.88,-1.71,7.76,6.04,T18,-4,18,-1,0.0,0.0,0.0,0.98696,1.0,0.0,0.0,0.0,-4.0,7.0,-0.4050010564790846,-0.5537507923593135,-4.4,-3.6,-3.2,0.0,,0.0005497319192976481,0.00027779889541835096,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0005497319192976481,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0027196119726057033,0.0005438976723965346,0.04041646015299602,-5,0.0107,0.140071991943242,-0.0037070299263302743,+183758,+367600,31,35.0,6.0,0.040000000000000036,5.8,3.16,-1.9399999999999997,8.979999999999999,7.04,T13,-5,18,-4,0.0,0.0,0.013,1.0,1.0,0.0,0.0,0.0003,-5.0,6.0,-0.6217560299065448,-1.4663170224299087,-5.4,-4.6,-4.2,0.0,,0.0005438976723965346,-0.1272803880273943,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0005438976723965346,4
Ben Griffin,0.6059601,0.22566818,15,-4,0.006175324970169279,0.0004020075124944797,-0.11943614285261639,-4,0.0082166666666666,0.121828213684464,-0.003047998648880436,+248652,+161835,32,33.0,3.0,0.22999999999999998,0.8300000000000001,1.1099999999999999,3.790000000000001,2.18,5.97,T18,-4,15,1,0.0,0.0,0.01752,0.65936,1.0,0.0,0.0,0.0039,-4.1,7.0,-0.419265096711646,-0.08191820156338642,-4.8,-3.3,-2.6,0.0,,0.0004020075124944797,-0.16902467502983073,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0004020075124944797,4
Jason Day,0.49674004,0.43269697,10,-5,0.10905668321199392,0.0004008065955478858,-0.0786794502230107,-5,0.00705,0.110082261904762,-0.0024896294858128996,+249397,+9070,33,34.0,1.0,1.3399999999999999,0.9199999999999999,1.5099999999999998,3.7599999999999993,3.7700000000000005,7.529999999999999,T13,-5,11,3,0.0001,0.01616,0.29224,0.866,1.0,5e-05,0.0019,0.1084,-5.1,6.0,-0.6728461620615117,0.17994977936455248,-6.2,-4.0,-3.1,5e-05,,0.00030080659554788583,-2.813343316788006,500000.0,0.0001999600079984003,draftkings,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.0002008465875494855,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.001312575427616516,0.0003670171106215452,-0.3972534810121396,-2,0.01505,0.163040555555556,-0.010331208577722992,+272367,+761761,34,27.0,-4.0,1.99,0.54,2.13,-0.63,4.67,4.04,T27,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.02804119294353574,0.2289691052923482,-2.4,-1.6,-1.2,0.0,,0.0003670171106215452,0.001312575427616516,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0003670171106215452,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0011171620779555033,0.00035963706050707185,-0.615219334393035,-1,0.00835,0.118041761063011,-0.0037260949363376508,+277958,+895025,35,26.0,-6.0,-0.3799999999999999,3.8499999999999996,-1.5699999999999998,1.13,1.9200000000000004,3.04,T33,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,10.0,-0.09837805555555551,-0.5737835416666667,-1.4,-0.6,-0.2,0.0,,0.00035963706050707185,0.0011171620779555033,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00035963706050707185,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0019635375587761924,0.00035341139966796434,-0.2196170090434755,-2,0.0097666666666666,0.133553001443001,-0.005222805813792777,+282856,+509185,36,31.0,-3.0,1.99,1.7199999999999998,2.11,-1.8,5.84,4.04,T27,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,9.0,-0.051506925023482926,-0.5386301937676122,-2.4,-1.6,-1.2,0.0,,0.00035341139966796434,0.0019635375587761924,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00035341139966796434,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.0005696332000795553,0.0003150487521781996,-1.5740881445047734,2,0.0148,0.164048442760943,-0.010749373186280295,+317311,+1755416,37,18.0,-17.0,-0.22999999999999998,0.81,1.91,-2.4600000000000004,2.5,0.040000000000000036,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.45327835068737976,1.339958763015535,1.6,2.4,2.8,0.0,,0.0003150487521781996,0.0005696332000795553,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0003150487521781996,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0006311705648069741,0.00030877859400597473,-1.4467300338937947,6,0.0138166666666667,0.163226016714767,-0.00984665617230417,+323757,+1584258,38,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00030877859400597473,0.0006311705648069741,,,,,,,,,,,,,0.00030877859400597473,4
Shane Lowry,0.22624435,0.4163418,10,-6,0.3343858742361332,0.0002610687354546021,-0.3881604663366496,-6,0.0081833333333333,0.116442323232323,-0.006012449591774131,+382941,+2891,39,28.0,-12.0,-1.55,7.510000000000001,1.25,1.0599999999999998,7.2299999999999995,8.29,T11,-6,10,3,0.0003113333333333,0.04092,0.42816,0.90796,1.0,0.0001,0.0156,0.33645,-6.3,5.0,-1.09440648936776,-0.1924055880666824,-7.4,-5.2,-4.1,0.0001,,-5.026459787869789e-05,-3.9472141257638667,275000.0,0.0003635041802980734,draftkings,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,-0.00010243544484347131,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0015539943030392165,0.00024061942757382508,0.04681331880626047,-3,0.00445,0.0784175102212602,-0.001356321645479394,+415494,+643403,40,39.0,2.0,2.65,-0.9100000000000001,-0.5299999999999999,3.8200000000000003,1.21,5.04,T24,-3,18,-6,0.0,0.0,0.0,0.0256,1.0,0.0,0.0,0.0,-3.0,8.0,-0.1500335663749972,-1.612525174781248,-3.4,-2.6,-2.2,0.0,,0.00024061942757382508,0.0015539943030392165,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00024061942757382508,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0011058139584709224,0.00019893670972303488,-0.1309762452514055,2,0.00925,0.119754074074074,-0.006692242303560981,+502572,+904211,41,36.0,-2.0,-0.4599999999999999,-0.2500000000000001,1.78,-1.01,1.05,0.039999999999999813,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.47865925925925923,0.6089944444444444,1.6,2.4,2.8,0.0,,0.00019893670972303488,0.0011058139584709224,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00019893670972303488,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0004770060555471968,0.00019633321006160248,-1.0933637045009996,5,0.0158166666666667,0.173464305555556,-0.013292382537303242,+509238,+2096309,42,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00019633321006160248,0.0004770060555471968,,,,,,,,,,,,,0.00019633321006160248,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.00039971647909205297,0.00014457263649990723,-0.9162053295714216,6,0.0164833333333333,0.167725205026455,-0.01462454229262021,+691594,+2501673,43,24.0,-17.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00014457263649990723,0.00039971647909205297,,,,,,,,,,,,,0.00014457263649990723,4
Patrick Reed,0.4312171,0.45844713,14,-4,0.010162010384243988,0.0001340739740963626,0.036843241658888276,-4,0.0051666666666666,0.0958549843674844,-0.0034428584282847965,+745757,+98306,44,42.0,-1.0,3.59,-0.9399999999999997,2.35,1.23,5.01,6.229999999999999,T18,-4,14,2,0.0,8e-05,0.04548,0.7202,1.0,0.0,0.0,0.00865,-4.0,7.0,-0.2864444852980016,0.2692530535099431,-4.9,-3.2,-2.4,0.0,,0.0001340739740963626,-0.444637989615756,100000.0,0.000999000999000999,fanduel,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.0008649270249046364,4
Nick Taylor,0.14283368,0.51478004,18,2,0.0005922507845557576,0.00010517174798424919,-0.050383727618118754,2,0.00465,0.0832996278258778,-0.0032977918116310822,+950726,+1688374,45,40.0,-4.0,-0.46,-0.27,-0.29,1.0699999999999998,-1.0200000000000005,0.040000000000000036,T41,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.44918260185499326,1.586886951391245,1.6,2.4,2.8,0.0,,0.00010517174798424919,0.0005922507845557576,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00010517174798424919,4
