player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05264206199625571,0.010560822040996292,-4.566923149466004,-3,0.0405666666666667,0.293835614478114,0.01453327441679219,+9369,+18896,11,9.0,2.0,2.63,5.59,-1.9400000000000004,-1.2300000000000004,6.27,5.04,T20,-3,18,-3,0.0002633333333333,0.03204,0.16844,0.58024,1.0,0.0,0.003,0.0465,-4.3,10.0,-0.5781296390179118,-1.1835972292634338,-6.3,-2.3,-0.5,0.0,,0.010297488707662993,-1.6317579380037444,190000.0,0.0005260389268805891,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010034783114115703,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005781982777415064,0.008630438022630665,-4.729569178348993,7,0.0328666666666667,0.281449223184223,0.01216170562531936,+11487,+172851,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008630438022630665,0.005781982777415064,,,,,,,,,,,,,0.008630438022630665,3
Justin Rose,0.25036958,0.4055252,10,-7,0.6510518111114323,0.0083990731509733,-0.3001500681020789,-7,0.0078833333333333,0.113263654401154,-0.0060251255891247794,+11806,+1436,13,32.0,-11.0,2.5300000000000002,4.93,1.3699999999999999,0.6699999999999999,8.84,9.52,T7,-7,10,-2,0.0256750476190476,0.38264,0.66856,0.90384,1.0,0.00995,0.29185,0.66415,-9.6,6.0,-1.4324892608431614,-1.733532419059389,-11.8,-7.5,-5.5,0.00995,-6.130751208422867,-0.0172759744680743,-6.034548188888569,1500.0,0.0625,fanduel,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.054100926849026704,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.22182122065543963,0.00824611785439737,-2.8449359951803674,-5,0.0222166666666667,0.214254528018278,0.020173948225841298,+12027,+4408,14,12.0,3.0,-0.20000000000000007,1.63,0.06,5.54,1.5,7.04,T14,-5,18,-4,0.0006346666666666,0.07864,0.31132,0.75084,1.0,0.00015,0.0337,0.2175,-6.6,8.0,-0.8410318419086995,-1.6307738814315247,-8.6,-4.6,-2.9,0.00015,,0.007611451187730769,-2.8913787793445604,52500.0,0.0019011406844106464,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006344977169986723,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005321440045746762,0.006943149041729532,-4.3528526101988465,6,0.0443166666666667,0.293070618686869,-0.008091541231556115,+14303,+187819,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006943149041729532,0.005321440045746762,,,,,,,,,,,,,0.006943149041729532,3
Jake Knapp,0.62839407,0.2202461,16,-6,0.36518884434265486,0.0044999168318477275,-1.9774338072932052,-6,0.017,0.170910335497835,0.004369131296596829,+22123,+2638,16,16.0,5.0,5.300000000000001,0.21999999999999997,-0.060000000000000164,2.5100000000000002,5.46,7.98,T9,-6,17,-4,0.003594,0.17876,0.47912,0.8418,1.0,0.0005,0.07675,0.36665,-7.7,7.0,-0.7685869392033543,-1.5871150230025624,-9.6,-5.7,-3.9,0.0005,,0.0009059168318477275,-4.426011155657345,21000.0,0.004739336492890996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.00023941966104326813,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,15,,,0.013373916591023756,+38912,+757719,17,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,15,,,0.013373916591023756,+38912,+757719,18,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,15,,,0.013373916591023756,+38912,+757719,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,8,,,0.013373916591023756,+38912,+757719,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,8,,,0.013373916591023756,+38912,+757719,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Mason Howell,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,9,,,0.013373916591023756,+38912,+757719,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,11,,,0.013373916591023756,+38912,+757719,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0013195764328276232,0.0025633340132795546,-1.0793923581985132,8,,,0.013373916591023756,+38912,+757719,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025633340132795546,0.0013195764328276232,,,,,,,,,,,,,0.0025633340132795546,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0032688547394005884,0.002413635306904028,-2.673870749729357,11,0.03385,0.261804689153439,-0.021257120137892032,+41331,+305818,25,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002413635306904028,0.0032688547394005884,,,,,,,,,,,,,0.002413635306904028,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.019585855741634933,0.002072503655512632,-1.462949793415501,-2,0.0148,0.164048442760943,-0.003986937449499319,+48151,+50957,26,18.0,-4.0,0.47,3.25,3.05,-2.74,6.78,4.04,T28,-2,18,-3,0.0,0.00628,0.05264,0.33352,1.0,0.0,0.0009,0.0158,-3.0,11.0,-0.29840469619922655,-0.9738035221494199,-5.1,-1.0,0.8,0.0,,0.002072503655512632,-0.506814144258365,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0018725436475142316,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.41698681909407986,0.0020229642519630454,-1.499082114764293,-6,0.0134833333333333,0.16032053992304,-0.005248302453526111,+49332,+2298,27,19.0,-6.0,-0.41999999999999993,6.630000000000001,3.6100000000000003,-1.79,9.82,8.04,T9,-6,18,-6,0.002304,0.14656,0.45464,0.8472,1.0,0.00055,0.10005,0.4234,-8.0,7.0,-1.0637564393699181,-2.2978173295274384,-10.0,-6.0,-4.4,0.00055,,-0.00028103574803695465,-4.12941318090592,31000.0,0.003215434083601286,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0011924698316382407,3
Hideki Matsuyama,0.20149481,0.34262222,17,-3,0.01610062398180391,0.0019984207150446397,-3.020016538524727,-2,0.0232166666666667,0.222053501082251,-0.012790123805564239,+49940,+62009,28,13.0,-10.0,-0.9199999999999999,2.9499999999999997,1.62,1.3099999999999996,3.66,4.98,T28,-2,18,0,2e-05,0.00904,0.07504,0.40596,1.0,0.0,0.0005,0.01405,-3.0,11.0,-0.5449039812038158,-0.40867798590286186,-5.0,-1.0,0.9,0.0,,0.0019784207150446396,-0.7342993760181961,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0017984607070462395,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.005513504352033912,0.0018257808730986046,-0.8001952251491448,1,0.0123666666666667,0.148737700817701,-0.002840853415717463,+54671,+181273,29,23.0,-1.0,0.92,0.8,-1.1500000000000001,0.45999999999999996,0.5599999999999996,1.04,T39,1,18,-1,0.0,8e-05,0.00268,0.05808,1.0,0.0,0.0,0.0002,0.6,14.0,0.21293315039132985,-0.09030013720650262,-1.5,2.7,4.5,0.0,,0.0018257808730986046,-0.02128649564796609,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0016258208651002044,3
Wyndham Clark,0.589805,0.32434466,12,-6,0.4318857870873184,0.0018187499999999996,0.23410376424813667,-6,0.0034,0.0652737253487253,-0.0034,+54883,+2215,30,64.0,-14.0,3.92,2.9499999999999997,1.9,0.1200000000000001,8.77,8.9,T9,-6,12,-2,0.006362,0.19016,0.46392,0.80664,1.0,0.00225,0.12685,0.4364,-8.0,7.0,-1.0787335335394888,-1.3989446112829074,-10.2,-5.9,-4.0,0.00225,-6.932201204716274,-0.00454325,-4.2073142129126815,12500.0,0.007936507936507936,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.006117757936507937,3
Harris English,0.4060904,0.29601157,18,-1,0.008329932628798331,0.0015358618916177834,-0.6314076912870985,-1,0.0097833333333333,0.135864584535835,-0.0017701408553274772,+65010,+119949,31,25.0,-1.0,0.15999999999999992,-2.51,0.9500000000000001,4.4399999999999995,-1.4100000000000001,3.04,T32,-1,18,-1,0.0,0.00132,0.01684,0.18544,1.0,0.0,0.0001,0.0037,-1.6,12.0,-0.008010370185259894,-0.25600777763894494,-3.6,0.4,2.3,0.0,,0.0015358618916177834,-0.16007006737120166,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0013359018836193832,3
Patrick Reed,0.46397734,0.42962763,10,-6,0.4035388210288813,0.0014822519131678378,0.02272822963822302,-6,0.0051666666666666,0.0958549843674844,-0.003548395815356142,+67365,+2378,32,42.0,-3.0,2.6,1.61,1.83,2.48,6.04,8.52,T9,-6,10,0,0.008018,0.22292,0.5134,0.84228,1.0,0.00145,0.1174,0.40895,-7.8,7.0,-1.1166801431871007,-0.961585678855559,-10.0,-5.6,-3.6,0.00145,-6.2491839613536655,-0.006535748086832163,-4.730461178971118,4700.0,0.020833333333333332,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.019351081420165495,3
Ben Griffin,0.683337,0.21606785,16,-5,0.21576937153183573,0.0013015204737639586,-0.07127017690813592,-5,0.0082166666666666,0.121828213684464,-0.0020587337600720358,+76733,+4535,33,33.0,6.0,0.0,1.08,0.96,4.8100000000000005,2.04,6.85,T14,-5,16,-2,0.00041,0.056,0.2448,0.67608,1.0,0.00015,0.03555,0.2132,-6.4,8.0,-0.7762608715370934,-1.1037584556399616,-8.5,-4.4,-2.5,0.00015,,0.0008915204737639586,-2.232230628468164,100000.0,0.000999000999000999,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,0.00030251947476295964,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0025264448386808,0.0011180627471315489,-1.7016669684865207,1,0.01905,0.191874078282828,-0.01321662914540062,+89340,+395713,34,17.0,-11.0,1.6300000000000003,-3.83,2.45,0.8,0.24,1.04,T39,1,18,-2,0.0,0.0002,0.00328,0.0618,1.0,0.0,0.0,0.00025,0.7,14.0,0.41996706226737185,-0.18502470329947113,-1.4,2.7,4.6,0.0,,0.0011180627471315489,-0.030273555161319195,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0011180627471315489,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03774480432221849,0.001116223164976218,-5.593817796001611,-3,0.0358,0.279033244949495,-0.02997622696534147,+89488,+26394,35,7.0,-22.0,2.06,1.32,2.08,-0.42999999999999994,5.47,5.04,T20,-3,18,-2,0.0002433333333333,0.0288,0.16484,0.58328,1.0,0.0,0.00265,0.038,-4.1,10.0,-0.45567166778467033,-0.8417537508385027,-6.1,-2.1,-0.3,0.0,,0.000872889831642918,-1.6106551956777815,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.001116223164976218,3
Chris Gotterup,0.38804018,0.28294948,15,-3,0.043633744191474755,0.0010522526400684534,-0.3741866094724161,-3,0.01505,0.163040555555556,-0.00955998622572981,+94934,+22818,36,27.0,-4.0,1.79,0.5800000000000001,2.87,-0.22000000000000003,5.26,5.05,T20,-3,15,0,0.0001766666666666,0.02216,0.11584,0.44928,1.0,0.0,0.00395,0.0404,-3.8,10.0,-0.3631401380734623,-0.28748594264149097,-5.9,-1.7,0.2,0.0,,0.0008755859734018534,-1.1147662558085252,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010522526400684534,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008673318422187784,0.0008471457498199896,-0.06873890464206667,-1,0.0107,0.140071991943242,-0.006280109131373969,+117943,+115196,37,35.0,3.0,-1.15,5.65,0.56,-2.0,5.039999999999999,3.04,T32,-1,18,-2,2e-05,0.00224,0.0264,0.23532,1.0,0.0,0.0004,0.0046,-1.9,12.0,-0.26656956052020697,-0.6999271703901553,-3.9,0.1,2.0,0.0,,0.0008271457498199896,-0.25532668157781224,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006471857418215893,3
Adam Scott,0.42884105,0.43121678,18,0,0.006591601707374254,0.000808964570342714,-0.23940171759032042,0,0.0097666666666666,0.133553001443001,-0.005545981951835051,+123515,+151608,38,31.0,-2.0,1.63,1.15,0.32999999999999985,-1.0899999999999999,3.1100000000000003,2.04,T36,0,18,-2,0.0,0.00068,0.00884,0.12664,1.0,0.0,0.0001,0.00165,-0.6,13.0,0.11061733968661511,-0.4170369952350387,-2.6,1.5,3.4,0.0,,0.000808964570342714,-0.08180839829262575,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006090045623443137,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11842052805184719,0.0008064400440990861,0.053808015455837244,-4,0.0097666666666666,0.12973083032708,-0.005559153393106153,+123902,+8344,39,38.0,4.0,-2.93,2.14,-0.17999999999999994,7.0,-0.98,6.04,T16,-4,18,-4,0.0001113333333333,0.02052,0.13328,0.53548,1.0,0.0,0.01225,0.1154,-5.5,9.0,-0.7455338169211718,-1.559150362690879,-7.5,-3.6,-1.8,0.0,,0.0006951067107657861,-1.214379471948153,400000.0,0.00024993751562109475,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0005565025284779914,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04017432399513356,0.0008026871287670761,0.09502190118120069,-3,0.00465,0.0832996278258778,-0.00046206715425873516,+124482,+24792,40,40.0,5.0,0.38999999999999996,1.6199999999999999,-0.019999999999999796,3.04,1.9999999999999996,5.04,T20,-3,18,-2,1.33333333333333e-05,0.00684,0.06808,0.39452,1.0,0.0,0.0032,0.036,-4.1,10.0,-0.43491929430386694,-0.8261894707279003,-6.1,-2.1,-0.3,0.0,,0.0007893537954337428,-0.6406256760048665,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0006027271207686757,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.001767620136524183,0.0007804839403633587,-1.4458849219318037,6,0.0138166666666667,0.163226016714767,-0.009744576543031788,+128026,+565632,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007804839403633587,0.001767620136524183,,,,,,,,,,,,,0.0007804839403633587,3
Alex Noren,0.22588043,0.38155276,18,1,0.0030137202663080586,0.0007621117606284674,-0.6355554685024392,1,0.00835,0.118041761063011,-0.004373764727155824,+131114,+331716,42,26.0,-11.0,-0.7899999999999999,2.9,-1.3399999999999999,0.26,0.7800000000000001,1.04,T39,1,18,-3,0.0,4e-05,0.0014,0.03756,1.0,0.0,0.0,0.0004,0.3,14.0,0.09718703703703702,-0.6771097222222222,-1.8,2.4,4.3,0.0,,0.0007621117606284674,-0.010986279733691942,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007621117606284674,3
Justin Thomas,0.35960302,0.518405,18,1,0.004322333950741729,0.0006780285725932816,-0.08291401682232463,1,0.00925,0.119754074074074,-0.005712459621252445,+147386,+231256,43,36.0,-2.0,-0.5499999999999999,0.23999999999999988,1.79,-0.44000000000000006,1.48,1.04,T39,1,18,-1,0.0,0.0002,0.00264,0.05604,1.0,0.0,0.0,0.00015,0.7,14.0,0.25003425925925926,-0.062474305555555554,-1.4,2.7,4.6,0.0,,0.0006780285725932816,-0.02207766604925827,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00047806856459488127,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00016678765744613256,0.0005421964083251233,-7.373799124180695,5,0.0585666666666667,0.371302085137085,-0.055737815840622575,+184335,+5995547,44,3.0,-37.0,0.44999999999999973,-0.12999999999999998,-0.77,-2.52,-0.43999999999999995,-2.96,T48,5,18,1,0.0,0.0,4e-05,0.00196,1.0,0.0,0.0,0.0,5.2,18.0,0.630108089297654,0.7225810669732405,3.1,7.4,9.3,0.0,,0.0005421964083251233,-0.00023321234255386746,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0004568045906758757,3
