player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.80595636,0.1949154,18,-5,0.22810714564995488,0.008233142601102831,-2.8490745481247823,-5,0.0222166666666667,0.214254528018278,0.020686838430257832,+12046,+4284,14,12.0,3.0,-0.22000000000000008,1.69,0.03999999999999998,5.529999999999999,1.52,7.04,T13,-5,18,-4,0.0012393333333333,0.07636,0.30672,0.7456,1.0,0.00045,0.02945,0.22425,-6.6,6.0,-0.8548464370407618,-1.6411348277805713,-8.6,-4.7,-2.9,0.00045,,0.0069938092677695315,-2.839092854350045,31000.0,0.003215434083601286,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.005017708517501545,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004992687980051002,0.006721626722688987,-4.35520575654495,6,0.0443166666666667,0.293070618686869,-0.0076532481792722235,+14777,+200193,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006721626722688987,0.004992687980051002,,,,,,,,,,,,,0.006721626722688987,3
Jake Knapp,0.6470973,0.20763732,17,-6,0.1837028694942998,0.004445993933889829,-1.965760216668708,-5,0.017,0.170910335497835,0.00569178509394452,+22392,+5344,16,16.0,5.0,5.25,0.16999999999999993,-0.4500000000000002,2.06,4.970000000000001,7.04,T13,-5,18,-3,0.002026,0.09796,0.34696,0.76668,1.0,0.00035,0.0212,0.18075,-6.4,6.0,-0.6075546296296297,-1.2056659722222223,-8.3,-4.4,-2.6,0.00035,,0.002419993933889829,-3.2858971305057,38000.0,0.0026246719160104987,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.0018213220178793302,3
Patrick Reed,0.5301909,0.4207159,11,-6,0.3887764318979021,0.0036253993260272725,0.05471748916809205,-6,0.0051666666666666,0.0958549843674844,-0.0032099430701542065,+27483,+2472,17,42.0,-1.0,2.79,1.3,2.04,2.75,6.13,8.88,T9,-6,12,0,0.0144213333333333,0.24384,0.5538,0.87056,1.0,0.004,0.0939,0.39285,-7.7,5.0,-1.1145735906959846,-0.9288113255799872,-9.9,-5.6,-3.7,0.004,-6.800115859538703,-0.010795934007306027,-5.149223568102097,3300.0,0.029411764705882353,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.02578636537985508,3
Wyndham Clark,0.57040334,0.31906423,13,-6,0.41610984523709366,0.0033891666666666666,0.23319386034399622,-6,0.0034,0.0652737253487253,-0.0034,+29406,+2303,18,64.0,-14.0,3.5700000000000003,3.03,1.9,0.10000000000000009,8.5,8.61,T9,-6,13,-2,0.0080926666666666,0.16276,0.42576,0.78688,1.0,0.00415,0.10475,0.42005,-7.9,5.0,-1.029347494725256,-1.3434930859554182,-10.1,-5.8,-3.9,0.00415,-6.956623439855589,-0.004703499999999933,-3.8414901547629063,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.006511823432343234,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.42520995852981686,0.003038855747583727,-1.500582797869244,-6,0.0134833333333333,0.16032053992304,-0.005148665619240244,+32807,+2252,19,19.0,-6.0,-0.4499999999999999,6.680000000000001,3.5999999999999996,-1.8,9.829999999999998,8.04,T9,-6,18,-6,0.0040686666666666,0.14468,0.45212,0.84424,1.0,0.00185,0.0925,0.4315,-8.0,5.0,-1.0800441543589316,-2.3100331157691985,-10.0,-6.1,-4.4,0.00185,-8.439299720962367,-0.0010298109190828727,-4.095990041470183,18500.0,0.005376344086021506,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0023374883384377786,3
Mason Howell,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,9,,,0.01353572954966126,+40197,+807619,20,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,15,,,0.01353572954966126,+40197,+807619,21,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,8,,,0.01353572954966126,+40197,+807619,22,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,15,,,0.01353572954966126,+40197,+807619,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,11,,,0.01353572954966126,+40197,+807619,24,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,15,,,0.01353572954966126,+40197,+807619,25,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,8,,,0.01353572954966126,+40197,+807619,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0012380546127176222,0.002481550417437898,-1.0799758762753155,8,,,0.01353572954966126,+40197,+807619,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002481550417437898,0.0012380546127176222,,,,,,,,,,,,,0.002481550417437898,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0030669088866240937,0.0023366278730595244,-2.6753162407092113,11,0.03385,0.261804689153439,-0.021104757056038956,+42697,+325961,28,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0023366278730595244,0.0030669088866240937,,,,,,,,,,,,,0.0023366278730595244,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.01885939511811277,0.0020063800834519054,-1.464785731438682,-2,0.0148,0.164048442760943,-0.0038561086357168806,+49741,+52924,29,18.0,-4.0,0.44999999999999996,3.3099999999999996,3.04,-2.75,6.79,4.04,T28,-2,18,-3,9.33333333333333e-05,0.00556,0.04944,0.33012,1.0,0.0,0.00065,0.0153,-3.0,9.0,-0.3069714843926618,-0.9802286132944964,-5.1,-1.0,0.8,0.0,,0.0019130467501185721,-0.4755406048818872,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0018064200754535052,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.005185197567545349,0.0017675290322353519,-0.8025469107872527,1,0.0123666666666667,0.148737700817701,-0.002725599218110235,+56476,+192757,30,23.0,0.0,0.9,0.8500000000000001,-1.1700000000000002,0.4500000000000002,0.5799999999999996,1.04,T39,1,18,-1,0.0,8e-05,0.0024,0.0564,1.0,0.0,0.0,0.0002,0.6,12.0,0.21390242954935604,-0.08957317783798296,-1.5,2.6,4.6,0.0,,0.0017675290322353519,-0.018814802432454647,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0015675690242369516,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.01408858111115157,0.0015319493248003534,-3.0422018966648237,-2,0.0232166666666667,0.222053501082251,-0.014860579440482956,+65176,+70879,31,13.0,-11.0,-0.7999999999999999,2.71,1.34,0.7799999999999994,3.25,4.04,T28,-2,18,0,0.0001566666666666,0.01004,0.07264,0.40352,1.0,0.0,0.00035,0.0126,-2.8,9.0,-0.3889041163539599,-0.2916780872654699,-4.9,-0.8,1.0,0.0,,0.0013752826581337535,-0.7123114188888484,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0013319893168019532,3
Harris English,0.4060904,0.29601157,18,-1,0.007896362399046133,0.0014868599638307894,-0.6334929489161716,-1,0.0097833333333333,0.135864584535835,-0.0016731880760744496,+67156,+126541,32,25.0,-1.0,0.1299999999999999,-2.46,0.93,4.43,-1.3900000000000001,3.04,T33,-1,18,-1,0.0,0.0012,0.01648,0.18044,1.0,0.0,0.0001,0.00355,-1.6,10.0,-0.009567867692763406,-0.25717590076957253,-3.6,0.4,2.3,0.0,,0.0014868599638307894,-0.15690363760095388,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0012868999558323891,3
Ben Griffin,0.6473706,0.2001271,17,-5,0.2059961860880969,0.0013996881715533968,-0.08266461544213116,-5,0.0082166666666666,0.121828213684464,-0.0021410948218298902,+71344,+4754,33,33.0,6.0,-0.30000000000000004,1.01,1.3900000000000001,4.83,2.11,6.94,T13,-5,17,-2,0.0008713333333333,0.05384,0.2418,0.68796,1.0,0.00035,0.02715,0.2036,-6.4,6.0,-0.779854100816577,-1.0957218825682187,-8.4,-4.4,-2.5,0.00035,,0.0005283548382200967,-2.212003813911903,70000.0,0.0014265335235378032,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-2.6845351984406416e-05,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0023857526369855655,0.0010823907701814866,-1.7026761753518396,1,0.01905,0.191874078282828,-0.01314605034446462,+92288,+419055,34,17.0,-11.0,1.6100000000000003,-3.7800000000000002,2.4299999999999997,0.79,0.26,1.04,T39,1,18,-2,0.0,0.00012,0.00344,0.05952,1.0,0.0,0.0,0.00025,0.7,12.0,0.4241957696122787,-0.181853172790791,-1.4,2.7,4.6,0.0,,0.0010823907701814866,-0.032014247363014434,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010823907701814866,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03726300255461033,0.0010806098801992125,-5.594094156376384,-3,0.0358,0.279033244949495,-0.029905764289822476,+92440,+26736,35,7.0,-22.0,2.04,1.38,2.06,-0.43999999999999995,5.4799999999999995,5.04,T20,-3,18,-2,0.0003433333333333,0.02892,0.1596,0.583,1.0,0.0,0.00215,0.0375,-4.1,8.0,-0.45916699304956304,-0.8443752447871723,-6.1,-2.1,-0.3,0.0,,0.0007372765468659125,-1.5587369974453895,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0010806098801992125,3
Chris Gotterup,0.38501462,0.28160036,16,-3,0.039443413491294335,0.0010388392072888854,-0.3725045309874123,-3,0.01505,0.163040555555556,-0.009383604323878806,+96161,+25253,36,27.0,-4.0,1.77,0.49,2.87,-0.34,5.14,4.8100000000000005,T20,-3,16,0,0.0001746666666666,0.0166,0.09752,0.42112,1.0,0.0,0.00235,0.03625,-3.8,8.0,-0.31199673235883957,-0.24266412516798633,-5.8,-1.7,0.2,0.0,,0.0008641725406222855,-0.9357565865087056,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0010388392072888854,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11899040734814283,0.0009032104410526437,0.05129037103814249,-4,0.0097666666666666,0.12973083032708,-0.005508246079106726,+110616,+8304,37,38.0,4.0,-2.95,2.2,-0.19999999999999996,6.989999999999999,-0.9600000000000001,6.04,T16,-4,18,-4,8.66666666666667e-05,0.02072,0.13,0.5294,1.0,0.00015,0.01125,0.1162,-5.6,7.0,-0.761447404394902,-1.5710855532961765,-7.5,-3.6,-1.8,0.00015,,0.0008165437743859771,-1.1810095926518571,225000.0,0.000444247001332741,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.00045896343971990275,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008616248114302272,0.0008201174244970583,-0.07058724497586918,-1,0.0107,0.140071991943242,-0.0062266322300160454,+121834,+115960,38,35.0,3.0,-1.18,5.71,0.54,-2.02,5.06,3.04,T33,-1,18,-2,1e-05,0.0026,0.02544,0.23248,1.0,0.0,0.0002,0.0048,-1.9,10.0,-0.27314192661821357,-0.7048564449636602,-3.9,0.1,2.0,0.0,,0.0008101174244970582,-0.24578375188569773,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006201574164986579,3
Adam Scott,0.42884105,0.43121678,18,0,0.006432651122945958,0.0007831544218687421,-0.24160379885491587,0,0.0097666666666666,0.133553001443001,-0.005494915274655281,+127589,+155357,39,31.0,-2.0,1.61,1.2000000000000002,0.31999999999999984,-1.1,3.13,2.04,T36,0,18,-2,0.0,0.0006,0.00856,0.1232,1.0,0.0,5e-05,0.0018,-0.6,11.0,0.107607918922774,-0.4192940608079195,-2.6,1.5,3.3,0.0,,0.0007831544218687421,-0.07916734887705404,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0005831944138703417,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04108199632621543,0.0007770772631052862,0.0928072872212666,-3,0.00465,0.0832996278258778,-0.00041139674669843883,+128587,+24242,40,40.0,5.0,0.36,1.6799999999999997,-0.039999999999999813,3.03,2.0199999999999996,5.04,T20,-3,18,-2,2e-05,0.0062,0.06504,0.3872,1.0,0.0,0.00245,0.0372,-4.1,8.0,-0.445649282399554,-0.8342369617996654,-6.1,-2.1,-0.3,0.0,,0.0007570772631052861,-0.6093180036737845,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005771172551068858,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0016584187237013127,0.0007555824711014912,-1.4466665654023312,6,0.0138166666666667,0.163226016714767,-0.009695307733385838,+132248,+602884,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007555824711014912,0.0016584187237013127,,,,,,,,,,,,,0.0007555824711014912,3
Alex Noren,0.22588043,0.38155276,18,1,0.0028521578684955968,0.0007377964588010367,-0.6367153552621552,1,0.00835,0.118041761063011,-0.004325655679267073,+135439,+350512,42,26.0,-11.0,-0.8099999999999999,2.96,-1.3499999999999999,0.24,0.8000000000000002,1.04,T39,1,18,-3,0.0,8e-05,0.00136,0.03656,1.0,0.0,0.0,0.0004,0.3,12.0,0.09433055555555554,-0.6792520833333333,-1.8,2.4,4.3,0.0,,0.0007377964588010367,-0.010747842131504405,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007377964588010367,3
Justin Thomas,0.35960302,0.518405,18,1,0.004113440719337238,0.000656395958793132,-0.08476056360109488,1,0.00925,0.119754074074074,-0.005669658406582916,+152247,+243005,43,36.0,-2.0,-0.57,0.29999999999999993,1.77,-0.4600000000000001,1.5,1.04,T39,1,18,-1,0.0,0.0002,0.00292,0.05328,1.0,0.0,0.0,0.0002,0.7,12.0,0.24962685185185185,-0.06277986111111111,-1.4,2.7,4.6,0.0,,0.000656395958793132,-0.025086559280662758,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0004564359507947316,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00015648371970623492,0.0005248975422017315,-7.373872877857016,5,0.0585666666666667,0.371302085137085,-0.055703589163748166,+190413,+6390341,44,3.0,-37.0,0.4299999999999997,-0.07,-0.79,-2.54,-0.41999999999999993,-2.96,T48,5,18,1,0.0,0.0,0.0,0.00196,1.0,0.0,0.0,0.0,5.2,16.0,0.6539129072935767,0.7404346804701825,3.1,7.4,9.3,0.0,,0.0005248975422017315,0.00015648371970623492,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0004741034567992675,3
