player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05103447875099982,0.010660068608428858,-4.5625244608807485,-3,0.0405666666666667,0.293835614478114,0.015051082594701212,+9281,+19495,12,9.0,2.0,2.6399999999999997,5.6000000000000005,-1.9400000000000004,-1.2200000000000002,6.29,5.07,T20,-3,18,-3,0.0003346666666666,0.03244,0.16672,0.57332,1.0,0.0,0.00375,0.04475,-4.3,9.0,-0.5829492686475416,-1.187211951485656,-6.3,-2.3,-0.5,0.0,,0.010325401941762258,-1.6161655212490003,225000.0,0.000444247001332741,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010215821607096116,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005863583774087061,0.008711543579173574,-4.726046144014415,7,0.0328666666666667,0.281449223184223,0.012584865050760612,+11379,+170444,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008711543579173574,0.005863583774087061,,,,,,,,,,,,,0.008711543579173574,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2190227902112822,0.00836288892247918,-2.8392334487042086,-5,0.0222166666666667,0.214254528018278,0.020572319015833344,+11858,+4466,14,12.0,3.0,-0.19000000000000006,1.6400000000000001,0.06,5.55,1.52,7.07,T14,-5,18,-4,0.00109,0.08092,0.31052,0.74972,1.0,0.0002,0.0344,0.2145,-6.6,7.0,-0.8458514715383291,-1.634388603653747,-8.6,-4.6,-2.9,0.0002,,0.007272888922479181,-2.886177209788718,62500.0,0.001597444089456869,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.0067654448330223115,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005396541412903955,0.007008398101593375,-4.349610190303756,6,0.0443166666666667,0.293070618686869,-0.007751111354005635,+14169,+185204,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.007008398101593375,0.005396541412903955,,,,,,,,,,,,,0.007008398101593375,3
Jake Knapp,0.62839407,0.2202461,16,-6,0.3817477941212194,0.005023407125820832,-1.9731495842447455,-6,0.017,0.170910335497835,0.004569950221673887,+19807,+2520,16,16.0,5.0,5.1,0.85,-0.10000000000000009,2.0100000000000002,5.85,7.87,T9,-6,16,-4,0.0052293333333333,0.17836,0.465,0.82352,1.0,0.0011,0.0873,0.3835,-7.8,6.0,-0.7975522222222221,-1.6203183950617284,-9.8,-5.8,-3.9,0.0011,-6.885107822235125,-0.00020592620751246852,-4.268252205878781,34000.0,0.002932551319648094,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.002090855806172738,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,11,,,0.013499599545403251,+38548,+747173,17,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,8,,,0.013499599545403251,+38548,+747173,18,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,8,,,0.013499599545403251,+38548,+747173,19,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Ethan Fang,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,8,,,0.013499599545403251,+38548,+747173,20,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,15,,,0.013499599545403251,+38548,+747173,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,15,,,0.013499599545403251,+38548,+747173,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,15,,,0.013499599545403251,+38548,+747173,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Mason Howell,0.2609371,0.32952774,0,0,0.001338199586207501,0.0025874232462022918,-1.0785883237938951,9,,,0.013499599545403251,+38548,+747173,24,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0025874232462022918,0.001338199586207501,,,,,,,,,,,,,0.0025874232462022918,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.0033149880149532214,0.002436317728624077,-2.6718789957022366,11,0.03385,0.261804689153439,-0.0211387770680483,+40946,+301560,25,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002436317728624077,0.0033149880149532214,,,,,,,,,,,,,0.002436317728624077,3
Wyndham Clark,0.589805,0.32434466,12,-6,0.42854579892928346,0.0023441666666666667,0.2375121015990648,-6,0.0034,0.0652737253487253,-0.0034,+42559,+2233,26,64.0,-14.0,3.92,2.96,1.9,0.1200000000000001,8.78,8.92,T9,-6,12,-2,0.0088206666666666,0.19612,0.46448,0.80384,1.0,0.0029,0.1255,0.4329,-8.0,6.0,-1.0808785335394888,-1.4007321112829074,-10.2,-5.9,-4.0,0.0029,-7.277112630741324,-0.006476499999999934,-4.216254201070717,15000.0,0.006622516556291391,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.004278349889624724,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.41464146107337313,0.002159047272315719,-1.4970143110495866,-6,0.0134833333333333,0.16032053992304,-0.005170912782120861,+46217,+2312,27,19.0,-6.0,-0.41999999999999993,6.640000000000001,3.6100000000000003,-1.78,9.829999999999998,8.07,T9,-6,18,-6,0.00285,0.15068,0.45376,0.84556,1.0,0.0007,0.09925,0.42095,-8.0,6.0,-1.0673049578884366,-2.3004787184163273,-10.0,-6.0,-4.3,0.0007,,-0.0006909527276842812,-4.1229585389266274,37500.0,0.0026595744680851063,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0005005271957693874,3
Hideki Matsuyama,0.20149481,0.34262222,17,-3,0.04397403630555711,0.002098034442128042,-3.0185687803731214,-3,0.0232166666666667,0.222053501082251,-0.012692139142520403,+47564,+22641,28,13.0,-10.0,-0.9199999999999999,2.96,1.62,1.3199999999999994,3.6700000000000004,5.01,T20,-3,17,-1,0.0003026666666666,0.0252,0.14248,0.5352,1.0,0.0001,0.00365,0.04255,-4.1,9.0,-0.5654356234120618,-0.6819299901064361,-6.2,-2.1,-0.2,0.0001,,0.001795367775461442,-1.3808259636944427,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0018980744341296418,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.01915603131844794,0.0020919802524103546,-1.4604200391644002,-2,0.0148,0.164048442760943,-0.003885320422206854,+47702,+52103,29,18.0,-4.0,0.48,3.26,3.05,-2.7300000000000004,6.79,4.07,T29,-2,18,-3,2e-05,0.00648,0.0534,0.33128,1.0,0.0,0.001,0.0153,-3.0,10.0,-0.3032243258288563,-0.9774182443716422,-5.1,-1.0,0.8,0.0,,0.0020719802524103545,-0.5148439686815521,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0018920202444119543,3
Patrick Reed,0.46397734,0.42962763,10,-6,0.4000306752886501,0.0020914167588829266,0.025202633114328132,-6,0.0051666666666666,0.0958549843674844,-0.003533187924668725,+47714,+2400,30,42.0,-3.0,2.6,1.62,1.83,2.48,6.05,8.54,T9,-6,10,0,0.0102686666666667,0.22536,0.50608,0.83864,1.0,0.0022,0.118,0.4053,-7.8,6.0,-1.118918404056666,-0.9635130701599068,-10.1,-5.6,-3.6,0.0022,-6.412187025420959,-0.008177249907783773,-4.6607693247113495,4900.0,0.02,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.017908583241117073,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.005539717207007196,0.001842938863625824,-0.796954817975733,1,0.0123666666666667,0.148737700817701,-0.002751333465140667,+54161,+180415,31,23.0,-1.0,0.93,0.8,-1.1500000000000001,0.4700000000000002,0.5799999999999996,1.07,T39,1,18,-1,0.0,0.00012,0.00316,0.05744,1.0,0.0,0.0,0.00015,0.6,13.0,0.2100201874283669,-0.09248485942872484,-1.5,2.7,4.5,0.0,,0.001842938863625824,-0.026060282792992807,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0016429788556274237,3
Harris English,0.4060904,0.29601157,18,-1,0.008103432888171752,0.0015502953344124666,-0.6285343974802371,-1,0.0097833333333333,0.135864584535835,-0.0016948359363986969,+64404,+123304,32,25.0,-1.0,0.15999999999999992,-2.5,0.9500000000000001,4.45,-1.4000000000000001,3.07,T32,-1,18,-1,0.0,0.001,0.01708,0.18612,1.0,0.0,0.0003,0.0034,-1.6,11.0,-0.011558888703778553,-0.2586691665278339,-3.6,0.4,2.3,0.0,,0.0015502953344124666,-0.16269656711182826,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0013503353264140664,3
Ben Griffin,0.683337,0.21606785,16,-5,0.21162608054859858,0.0014338622043800378,-0.06669573979311588,-5,0.0082166666666666,0.121828213684464,-0.002000863861205537,+69642,+4625,33,33.0,6.0,0.0,1.09,0.96,4.8100000000000005,2.06,6.87,T14,-5,16,-2,0.0006813333333333,0.05864,0.24604,0.67212,1.0,0.0003,0.0362,0.20885,-6.5,7.0,-0.7782408715370933,-1.1052984556399614,-8.5,-4.4,-2.5,0.0003,,0.0007525288710467378,-2.248773919451401,120000.0,0.0008326394671107411,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,0.0006012227372692967,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0025586539766527683,0.0011285698733189118,-1.7002763739645135,1,0.01905,0.191874078282828,-0.013161809356596988,+88508,+390730,34,17.0,-11.0,1.6400000000000001,-3.8200000000000003,2.45,0.81,0.25,1.0699999999999998,T39,1,18,-2,0.0,0.00036,0.00356,0.06132,1.0,0.0,0.0,0.00025,0.7,13.0,0.4151474326377423,-0.18863942552169327,-1.4,2.7,4.6,0.0,,0.0011285698733189118,-0.03304134602334723,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0011285698733189118,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.036434893328143314,0.0011267130034738806,-5.593436996745813,-3,0.0358,0.279033244949495,-0.029921497373179756,+88654,+27346,35,7.0,-22.0,2.07,1.33,2.08,-0.41999999999999993,5.4799999999999995,5.07,T20,-3,18,-2,0.0003333333333333,0.03088,0.16516,0.5782,1.0,0.0,0.0029,0.03665,-4.1,9.0,-0.46049129741429995,-0.8453684730607249,-6.1,-2.1,-0.3,0.0,,0.0007933796701405806,-1.6151651066718566,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0011267130034738806,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11654720369388871,0.0008948519926108881,0.05727709861006436,-4,0.0097666666666666,0.12973083032708,-0.005519612792175013,+111650,+8480,36,38.0,4.0,-2.92,2.15,-0.17999999999999994,7.01,-0.9600000000000001,6.07,T16,-4,18,-4,0.0002133333333333,0.02132,0.13416,0.5302,1.0,0.0001,0.0127,0.1134,-5.6,8.0,-0.7503534465508013,-1.562765084913101,-7.5,-3.6,-1.8,0.0001,,0.0006815186592775881,-1.2250527963061115,450000.0,0.00022217285047767163,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0006726791421332165,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.009513779047013659,0.0008551069016563091,-0.06619206114414966,-1,0.0107,0.140071991943242,-0.006238572687010563,+116844,+105011,37,35.0,4.0,-1.15,5.66,0.56,-1.9899999999999998,5.06,3.07,T32,-1,18,-2,2e-05,0.00288,0.02676,0.23324,1.0,0.0,0.0002,0.0054,-1.9,11.0,-0.2701180790387255,-0.7025885592790442,-3.9,0.1,1.9,0.0,,0.000835106901656309,-0.25808622095298633,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006551468936579087,3
Chris Gotterup,0.31873593,0.29819974,14,-2,0.039481485937524846,0.0008508826351490868,-0.4079558462625144,-3,0.01505,0.163040555555556,-0.010610612338352593,+117425,+25228,38,27.0,-5.0,1.8,0.5900000000000001,2.87,-0.22000000000000003,5.27,5.07,T20,-3,15,0,0.0003,0.02268,0.11836,0.4464,1.0,0.0,0.00345,0.03695,-3.8,9.0,-0.3665048439558153,-0.2901496681316871,-5.9,-1.7,0.2,0.0,,0.0005508826351490869,-1.1441185140624752,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0008508826351490868,3
Adam Scott,0.42884105,0.43121678,18,0,0.006613039894166747,0.0008165669100535251,-0.23636745152575758,0,0.0097666666666666,0.133553001443001,-0.0055063175707351685,+122364,+151116,39,31.0,-2.0,1.6400000000000001,1.1600000000000001,0.33999999999999986,-1.08,3.13,2.07,T36,0,18,-2,0.0,0.00084,0.01028,0.126,1.0,0.0,0.00015,0.0016,-0.6,12.0,0.10434122857550393,-0.42174407856837204,-2.6,1.5,3.3,0.0,,0.0008165669100535251,-0.09618696010583325,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006166069020551247,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.0400984783801285,0.000810230475482245,0.09807343615076489,-3,0.00465,0.0832996278258778,-0.00042271056270133233,+123322,+24839,40,40.0,5.0,0.38999999999999996,1.63,-0.019999999999999796,3.05,2.0199999999999996,5.07,T20,-3,18,-2,7.33333333333333e-05,0.00792,0.06552,0.38932,1.0,0.0,0.0029,0.03585,-4.1,9.0,-0.43846781282238545,-0.8288508596167891,-6.1,-2.1,-0.3,0.0,,0.0007368971421489117,-0.6151015216198715,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0006102704674838447,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0017925665209100508,0.0007878186300036736,-1.4448078889015792,6,0.0138166666666667,0.163226016714767,-0.009706308597082318,+126833,+557759,41,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007878186300036736,0.0017925665209100508,,,,,,,,,,,,,0.0007878186300036736,3
Alex Noren,0.22588043,0.38155276,18,1,0.0030507383980304843,0.0007692737955485472,-0.6339572509024232,1,0.00835,0.118041761063011,-0.004336397588442365,+129893,+327689,42,26.0,-11.0,-0.7799999999999999,2.91,-1.3399999999999999,0.27,0.8000000000000002,1.07,T39,1,18,-3,0.0,0.00016,0.00156,0.03776,1.0,0.0,0.0,0.0004,0.3,13.0,0.09236740740740743,-0.6807244444444445,-1.8,2.4,4.3,0.0,,0.0007692737955485472,-0.012549261601969515,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007692737955485472,3
Justin Thomas,0.35960302,0.518405,18,1,0.004430108934932509,0.0006844004258628342,-0.08036964467878355,1,0.00925,0.119754074074074,-0.005679215169411302,+146013,+225628,43,36.0,-2.0,-0.5399999999999999,0.2499999999999999,1.79,-0.43000000000000005,1.5,1.07,T39,1,18,-1,0.0,0.0002,0.00308,0.05568,1.0,0.0,0.0,0.0002,0.7,13.0,0.2452146296296296,-0.06608902777777781,-1.4,2.7,4.6,0.0,,0.0006844004258628342,-0.02636989106506749,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.00048444041786443385,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00016914152801339786,0.0005472917628526064,-7.373697498377509,5,0.0585666666666667,0.371302085137085,-0.05571123138221832,+182618,+5912109,44,3.0,-36.0,0.45999999999999996,-0.12,-0.77,-2.5100000000000002,-0.41999999999999993,-2.93,T48,5,18,1,0.0,0.0,4e-05,0.00248,1.0,0.0,0.0,0.0,5.2,17.0,0.6252884596680244,0.7189663447510183,3.1,7.3,9.2,0.0,,0.0005472917628526064,-0.00023085847198660216,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0004517092361483926,3
