player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6722893,0.26956838,8,-6,0.3653354212955796,0.0067853531640951386,-4.526568458378491,-6,0.0405666666666667,0.293835614478114,0.006737876114818277,+14638,+2637,11,9.0,3.0,2.43,5.78,-0.7000000000000004,0.5099999999999998,7.51,8.02,T10,-6,8,-3,0.0017686666666666,0.12992,0.52912,0.92116,1.0,0.00025,0.02865,0.36555,-7.1,5.0,-0.9246013076447351,-1.5718678290175423,-8.5,-5.7,-4.4,0.00025,,0.005016686497428539,-4.92586457870442,43000.0,0.002320185614849188,draftkings,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004465167549245951,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.004555042323182059,0.005464660620023535,-4.69223233363953,7,0.0328666666666667,0.281449223184223,0.006478889797502739,+18199,+219437,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005464660620023535,0.004555042323182059,,,,,,,,,,,,,0.005464660620023535,4
Patrick Cantlay,0.32018045,0.27501035,2,-6,0.6179942497055418,0.005045696822754865,-1.5208622685508641,-7,0.0134833333333333,0.16032053992304,-0.008154316209498275,+19719,+1518,13,19.0,-8.0,-0.8499999999999999,6.700000000000001,4.03,-2.07,9.879999999999999,7.809999999999999,T8,-7,3,-1,0.0065717142857142,0.21012,0.5954,0.90956,1.0,0.005,0.155,0.62595,-8.4,4.0,-1.0364208871987355,-1.243236683565455,-10.1,-6.8,-5.3,0.005,-8.14863011935451,-0.001526017462959335,-5.336005750294459,10000.0,0.009900990099009901,fanduel,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.004855293276255036,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004192227054589915,0.004396295187776383,-4.318489695560836,6,0.0443166666666667,0.293070618686869,-0.012663341314676758,+22646,+238437,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004396295187776383,0.004192227054589915,,,,,,,,,,,,,0.004396295187776383,4
Collin Morikawa,0.7993168,0.14497346,3,-5,0.2000932479568669,0.003568506993467696,-2.950125378717388,-5,0.0222166666666667,0.214254528018278,0.0016165836863006981,+27923,+4898,15,12.0,2.0,-0.99,1.99,-0.56,6.65,0.45999999999999974,7.11,T14,-5,4,0,0.000644,0.05768,0.30028,0.75956,1.0,0.0003,0.0174,0.1985,-6.0,6.0,-0.8682352492272543,-0.8199999576035178,-7.6,-4.4,-2.9,0.0003,,0.002924506993467696,-2.802706752043133,50000.0,0.001996007984031936,fanduel,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.00157249900943576,4
Matt Fitzpatrick,0.05496832,0.3693216,9,-3,0.009537817868852367,0.0026724064878217873,-5.503517474262301,-3,0.0358,0.279033244949495,-0.016558673287683137,+37319,+104746,16,7.0,-4.0,2.09,2.59,2.1999999999999997,-1.97,6.9,4.93,T24,-3,9,0,2e-05,0.00308,0.06152,0.50152,1.0,0.0,5e-05,0.0078,-3.4,8.0,-0.3445671643475715,-0.30149626880412506,-4.8,-2.0,-0.8,0.0,,0.0026524064878217873,-0.6056621821311476,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0026724064878217873,4
Jake Knapp,0.59413695,0.23009342,5,-6,0.36605947228048263,0.0021907258997381244,-2.0383532463295966,-6,0.017,0.170910335497835,-0.004016773521885512,+45547,+2632,17,16.0,2.0,5.65,0.16,0.10999999999999988,2.5599999999999996,5.92,8.49,T10,-6,5,-1,0.0049570476190476,0.18128,0.57172,0.90784,1.0,0.00045,0.04255,0.36805,-7.1,5.0,-0.7624148775894539,-0.9594693999790752,-8.6,-5.5,-4.1,0.00045,,-0.0027663217193094752,-5.351140527719517,23000.0,0.004329004329004329,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0021382784292662046,4
Haotong Li,0.6242043,0.18287887,1,-6,0.45045549814848895,0.0019374999999999998,0.08039638335480345,-6,0.00345,0.0586559716209716,-0.00345,+51513,+2120,18,48.0,-31.0,-0.9299999999999999,4.550000000000001,0.8199999999999998,3.61,4.44,8.049999999999999,T10,-6,1,1,0.0013526666666666,0.07572,0.32532,0.746,1.0,0.00225,0.08645,0.45635,-7.5,5.0,-1.0884045217225427,-1.0884045217225427,-9.2,-5.8,-4.3,0.00225,-8.52376920795934,0.0005848333333333998,-2.802744501851511,16000.0,0.006211180124223602,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.004273680124223602,4
Maverick McNealy,0.5198835,0.23300193,17,-4,0.004668369184428651,0.0018381699976539885,-1.5060927413809955,-4,0.01905,0.191874078282828,-0.0058151760168912905,+54302,+214108,19,17.0,5.0,1.2900000000000003,-1.9900000000000002,3.21,3.29,2.5,5.79,T17,-4,17,-5,0.0,4e-05,0.00848,0.76228,1.0,0.0,0.0,0.0,-4.1,7.0,-0.23075885485254555,-1.4262741252345834,-4.9,-3.3,-2.6,0.0,,0.0018381699976539885,-0.08013163081557136,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0018381699976539885,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0006943063018338658,0.0018140889125183436,-7.3372587029844665,1,0.0585666666666667,0.371302085137085,-0.04550522649653463,+55024,+1440187,20,3.0,-10.0,1.3699999999999999,0.16,0.25,-1.0000000000000002,1.79,0.79,T41,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.19198167319911538,-0.8560137451006635,0.3,1.7,2.4,0.0,,0.0018140889125183436,0.0006943063018338658,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0018140889125183436,4
Viktor Hovland,0.723827,0.18671894,17,-5,0.006461650612559212,0.0017829836319067014,-0.62271601140877,-4,0.0123666666666667,0.148737700817701,0.00047081548306154505,+55986,+154659,21,23.0,8.0,1.0899999999999999,4.52,-0.1200000000000001,1.2800000000000002,5.5,6.79,T17,-4,18,-5,0.0,0.0,0.00164,0.90536,1.0,0.0,0.0,0.0,-4.0,7.0,-0.5438974709568092,-1.657923103217607,-4.7,-3.3,-2.6,0.0,,0.0017829836319067014,-0.009938349387440787,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0017829836319067014,4
Hideki Matsuyama,0.26073757,0.32083455,12,-4,0.018266993595968156,0.0016709029652837606,-2.9668794034540062,-4,0.0232166666666667,0.222053501082251,-0.01118616531662363,+59748,+54644,22,13.0,-3.0,-1.4,3.51,2.23,2.329999999999999,4.36,6.699999999999999,T17,-4,12,-2,8e-06,0.00984,0.1768,0.8234,1.0,0.0,0.0,0.01605,-4.5,7.0,-0.6632291187040069,-1.052690932253339,-5.7,-3.3,-2.3,0.0,,0.0016629029652837606,-1.7497330064040322,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0014709429572853604,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,15,,,0.01168605844703982,+61512,+961844,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,15,,,0.01168605844703982,+61512,+961844,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,11,,,0.01168605844703982,+61512,+961844,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Mason Howell,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,9,,,0.01168605844703982,+61512,+961844,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,8,,,0.01168605844703982,+61512,+961844,27,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,8,,,0.01168605844703982,+61512,+961844,28,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,15,,,0.01168605844703982,+61512,+961844,29,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0010395614673364055,0.0016230636731999757,-1.0708712639214428,8,,,0.01168605844703982,+61512,+961844,30,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016230636731999757,0.0010395614673364055,,,,,,,,,,,,,0.0016230636731999757,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0025752016668857433,0.0015282767546850968,-2.6527622949861978,11,0.03385,0.261804689153439,-0.022846407366267307,+65333,+388219,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015282767546850968,0.0025752016668857433,,,,,,,,,,,,,0.0015282767546850968,4
Harris English,0.40541276,0.299873,14,-1,0.0033610303734702297,0.0008798312465754732,-0.6232550864713757,-1,0.0097833333333333,0.135864584535835,-0.0034485483579898956,+113558,+297428,32,25.0,-1.0,-0.12000000000000005,-1.6099999999999999,-0.4099999999999999,5.28,-2.14,3.15,T33,-1,14,0,0.0,0.0,4e-05,0.03728,1.0,0.0,0.0,0.0,-1.1,10.0,0.015748375706538295,0.012686191541378072,-2.2,-0.0,0.9,0.0,,0.0008798312465754732,0.0029610303734702295,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0008798312465754732,4
Jordan Spieth,0.50992656,0.279831,13,-4,0.008771634571953556,0.0006513594026398771,0.0027129780330738262,-4,0.0107,0.140071991943242,-0.006010212300992887,+153425,+113904,33,35.0,7.0,-0.44999999999999996,5.63,3.0999999999999996,-2.11,8.27,6.15,T17,-4,14,-3,0.0,0.00112,0.0716,0.75668,1.0,0.0,0.0,0.00485,-4.4,7.0,-0.5207941710516029,-1.1695286377915688,-5.4,-3.3,-2.4,0.0,,0.0006513594026398771,-0.7072283654280465,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.00034764159636112193,4
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.0014557007839225806,0.0005840417629677844,-1.5504908506128776,1,0.0148,0.164048442760943,-0.010594899306631954,+171121,+686854,34,18.0,-11.0,-0.35,1.69,2.7199999999999998,-2.3700000000000006,4.0600000000000005,1.6999999999999997,T41,1,12,3,0.0,0.0,4e-05,0.00696,1.0,0.0,0.0,0.0,1.2,12.0,0.16323018070076828,0.8860251505839736,-0.1,2.4,3.5,0.0,,0.0005840417629677844,0.0010557007839225806,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0005840417629677844,4
Adam Scott,0.49601912,0.36501217,15,-3,0.004178510190234458,0.0005455720634365886,-0.19115385801522933,-3,0.0097666666666666,0.133553001443001,-0.0058385478099231645,+183194,+239220,35,31.0,1.0,2.2,1.8399999999999999,1.8199999999999998,-1.33,5.86,4.54,T24,-3,16,-3,0.0,0.0,0.00104,0.2708,1.0,0.0,0.0,0.0,-3.1,8.0,-0.12963095738320374,-0.850824077964714,-4.0,-2.2,-1.4,0.0,,0.0005455720634365886,-0.006221489809765541,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0005455720634365886,4
Alex Noren,0.24653448,0.36502373,17,0,0.0022110889250982002,0.0005163495233144346,-0.6095013977188135,0,0.00835,0.118041761063011,-0.004632283432136073,+193567,+452166,36,26.0,-6.0,-0.4699999999999999,3.63,-1.5799999999999998,0.2,1.5900000000000003,1.79,T36,0,17,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.07187245696400622,-0.1950974287080508,-0.8,0.8,1.5,0.0,,0.0005163495233144346,0.0022110889250982002,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0005163495233144346,4
Chris Gotterup,0.34248728,0.30227357,10,-2,0.0034977264429538767,0.0004998749169916387,-0.39894323409390586,-2,0.01505,0.163040555555556,-0.011450900597660203,+199950,+285800,37,27.0,-6.0,1.96,0.38000000000000006,2.1899999999999995,-0.39,4.539999999999999,4.16,T27,-2,10,1,0.0,0.00016,0.01108,0.24456,1.0,0.0,0.0,0.00105,-2.1,9.0,-0.09536228650631384,0.16788247550845198,-3.5,-0.8,0.4,0.0,,0.0004998749169916387,-0.10730227355704612,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004998749169916387,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0013925300097099391,0.0004941904272159285,-1.434470609388274,6,0.0138166666666667,0.163226016714767,-0.010258495590712015,+202251,+718017,38,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004941904272159285,0.0013925300097099391,,,,,,,,,,,,,0.0004941904272159285,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0034285244315253897,0.00038510382525694094,0.07699703918609943,-3,0.00445,0.0784175102212602,-0.0016772524581500263,+259570,+291571,39,39.0,4.0,2.59,-0.9700000000000002,-0.57,3.7199999999999998,1.06,4.79,T24,-3,18,-6,0.0,0.0,0.0,0.21576,1.0,0.0,0.0,0.0,-3.0,8.0,-0.09807124947916171,-1.5735534371093713,-3.7,-2.3,-1.6,0.0,,0.00038510382525694094,0.0034285244315253897,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00038510382525694094,4
Ben Griffin,0.5885316,0.22420834,5,-4,0.06466423260110579,0.00038016687261567403,-0.2058533461303347,-4,0.0082166666666666,0.121828213684464,-0.005479465183833748,+262942,+15364,40,33.0,-3.0,-0.010000000000000009,1.4900000000000002,0.69,4.300000000000001,2.18,6.49,T17,-4,5,1,0.00025,0.02036,0.17148,0.65572,1.0,0.0,0.00315,0.06265,-4.6,7.0,-0.6462840863569459,-0.3514032470266024,-6.2,-3.1,-1.6,0.0,,0.00013016687261567403,-1.6501357673988941,350000.0,0.00028563267637817766,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,9.453419623749637e-05,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0010524021305809447,0.00031422512713151534,-1.0840986657734006,5,0.0158166666666667,0.173464305555556,-0.01355424575131979,+318143,+950107,41,22.0,-15.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00031422512713151534,0.0010524021305809447,,,,,,,,,,,,,0.00031422512713151534,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0008818807839708194,0.0002313839572513885,-0.9084415106098384,6,0.0164833333333333,0.167725205026455,-0.014817368841123304,+432082,+1133840,42,24.0,-15.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002313839572513885,0.0008818807839708194,,,,,,,,,,,,,0.0002313839572513885,4
Justin Thomas,0.19092397,0.5958517,17,2,0.0017041734042272843,0.0002224006045147243,-0.15583707553368115,2,0.00925,0.119754074074074,-0.007648715647493986,+449539,+586695,43,36.0,-4.0,-0.5199999999999999,-0.30000000000000016,1.74,-1.11,0.9,-0.2100000000000002,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.48449629629629626,0.6133722222222222,1.3,2.7,3.4,0.0,,0.0002224006045147243,0.0017041734042272843,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.0002224006045147243,4
Ryan Gerard,0.3479456,0.30667257,6,-2,0.005799275489440536,0.0002176677816321562,-0.07154564416524636,-2,0.0097666666666666,0.12973083032708,-0.008199458638915077,+459316,+172335,44,38.0,-3.0,-3.16,2.5200000000000005,-0.2599999999999999,5.609999999999999,-0.91,4.71,T27,-2,6,2,4e-05,0.00172,0.02788,0.29828,1.0,0.0,0.0001,0.00395,-2.2,9.0,-0.4971646010228138,0.044265782395754016,-3.8,-0.7,0.6,0.0,,0.0001776677816321562,-0.27300072451055946,500000.0,0.0001999600079984003,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,1.7707773633755878e-05,4
Nick Taylor,0.25512385,0.44118646,9,-1,0.0018304165751583568,0.00021677771271943398,-0.015183755765023593,-1,0.00465,0.0832996278258778,-0.0030892004684200756,+461202,+546224,45,40.0,-2.0,0.56,0.22999999999999976,-0.79,2.92,-4.440892098500626e-16,2.9299999999999997,T33,-1,9,2,0.0,0.0,0.00144,0.06916,1.0,0.0,0.0,0.00015,-1.0,10.0,0.0003817295029642162,0.5003340133150936,-2.4,0.4,1.7,0.0,,0.00021677771271943398,-0.012569583424841645,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,0.00021677771271943398,4
