player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Collin Morikawa,0.80428076,0.21127692,18,-9,0.996852917658727,0.002108148996597978,-2.850092727183213,-9,0.0222166666666667,0.214254528018278,0.01994631326529282,+47335,+903,11,12.0,3.0,-2.61,3.66,1.6,8.52,2.66,11.18,8,-9,18,-4,0.0,0.01556,1.0,1.0,1.0,0.0,0.00115,1.0,-9.0,4.0,-1.3252976552390534,-1.99397324142929,-9.4,-8.6,-8.2,0.0,,0.002108148996597978,-9.003147082341274,,,,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.002108148996597978,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.001189988760254602,0.0018052831725386214,-4.355312146791372,6,0.0443166666666667,0.293070618686869,-0.008211003215894304,+55293,+840244,12,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0018052831725386214,0.001189988760254602,,,,,,,,,,,,,0.0018052831725386214,4
Jake Knapp,0.6479746,0.21803002,18,-7,0.013967971360314014,0.0011396343321726592,-1.9596174701800244,-7,0.017,0.170910335497835,0.005792686643453164,+87647,+71492,13,16.0,5.0,7.24,0.74,-0.81,2.01,7.16,9.18,11,-7,18,-2,0.0,0.0,0.05476,1.0,1.0,0.0,0.0,0.01235,-7.0,6.0,-0.67331625,-1.0049871874999998,-7.4,-6.6,-6.2,0.0,,0.0011396343321726592,-0.5336320286396861,,,,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0011396343321726592,4
Maverick McNealy,0.56555545,0.21215865,18,-4,0.0014686087215298367,0.0008365405708536243,-1.5196957341878017,-4,0.01905,0.191874078282828,-0.002319188582927529,+119440,+680817,14,17.0,4.0,1.5200000000000002,-1.7400000000000002,3.24,3.18,3.01,6.18,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,9.0,-0.29517084971874735,-1.4713781372890606,-4.4,-3.6,-3.2,0.0,,0.0008365405708536243,0.0014686087215298367,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0008365405708536243,4
Jon Rahm,0.07589589,0.38124508,18,1,0.00019708300256581895,0.0007449327325344362,-7.343357146509929,1,0.0585666666666667,0.371302085137085,-0.04366801201597799,+134140,+5073904,15,3.0,-11.0,1.4899999999999998,0.3,0.31000000000000005,-0.9300000000000002,2.1100000000000003,1.1799999999999997,T38,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.28690040235168157,-0.7848246982362388,0.6,1.4,1.8,0.0,,0.0007449327325344362,0.00019708300256581895,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0007449327325344362,4
Viktor Hovland,0.699633,0.16583294,18,-4,0.0018167752128001508,0.0007252128760680416,-0.6827959343551716,-4,0.0123666666666667,0.148737700817701,0.0021375908546941193,+137791,+550326,16,23.0,8.0,0.9099999999999999,4.78,-0.5800000000000001,1.0500000000000003,5.130000000000001,6.18,T18,-4,18,-5,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,9.0,-0.5266200895444513,-1.6449650671583385,-4.4,-3.6,-3.2,0.0,,0.0007252128760680416,0.0018167752128001508,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0007252128760680416,4
Hideki Matsuyama,0.276042,0.29590705,18,-5,0.0007168133689323716,0.000700990678084603,-2.985688646533917,-5,0.0232166666666667,0.222053501082251,-0.009196853104974655,+142555,+1394963,17,13.0,-3.0,-0.9299999999999999,4.65,1.37,2.0599999999999996,5.11,7.18,T12,-5,18,-3,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,8.0,-0.7075056418243515,-1.2806292313682637,-5.4,-4.6,-4.2,0.0,,0.000700990678084603,0.0007168133689323716,,,,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.000700990678084603,4
Mason Howell,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,9,,,0.013329812544587835,+149940,+3388745,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,15,,,0.013329812544587835,+149940,+3388745,19,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,8,,,0.013329812544587835,+149940,+3388745,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,8,,,0.013329812544587835,+149940,+3388745,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,11,,,0.013329812544587835,+149940,+3388745,22,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Ethan Fang,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,8,,,0.013329812544587835,+149940,+3388745,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,15,,,0.013329812544587835,+149940,+3388745,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.00029508574932020576,0.0006664906272293923,-1.080002258243477,15,,,0.013329812544587835,+149940,+3388745,25,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006664906272293923,0.00029508574932020576,,,,,,,,,,,,,0.0006664906272293923,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0007309864182160138,0.0006275675745991958,-2.675381594120741,11,0.03385,0.261804689153439,-0.02129864850801609,+159245,+1367914,26,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006275675745991958,0.0007309864182160138,,,,,,,,,,,,,0.0006275675745991958,4
Patrick Cantlay,0.28947118,0.29934013,18,-5,0.0007516856145451472,0.00040649386182627453,-1.5020280476218772,-5,0.0134833333333333,0.16032053992304,-0.0053534560968078165,+245906,+1330243,27,19.0,-7.0,-2.11,5.15,5.62,-1.49,8.659999999999998,7.179999999999999,T12,-5,18,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,8.0,-0.6842827825494396,-0.26321208691207976,-5.4,-4.6,-4.2,0.0,,0.00040649386182627453,0.0007516856145451472,,,,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,0.00040649386182627453,4
Harris English,0.4060904,0.29601157,18,-1,0.0010545171340241343,0.00039933834224452304,-0.6335872274013907,-1,0.0097833333333333,0.135864584535835,-0.0017965664884428464,+250314,+948201,28,25.0,-2.0,-0.01000000000000005,-1.42,-0.28,4.88,-1.71,3.1799999999999997,T31,-1,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,12.0,0.03789873878376564,0.028424054087824228,-1.4,-0.6,-0.2,0.0,,0.00039933834224452304,0.0010545171340241343,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.00039933834224452304,4
Matt Fitzpatrick,0.06699702,0.33023608,18,-4,0.00017397482320123783,0.0003612905367309002,-5.587570808768564,-4,0.0358,0.279033244949495,-0.028574189265382,+276686,+5747858,29,7.0,-21.0,2.62,3.3899999999999997,1.9,-1.75,7.93,6.18,T18,-4,18,-1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-4.0,9.0,-0.41990103630798287,-0.5649257772309871,-4.4,-3.6,-3.2,0.0,,0.0003612905367309002,0.00017397482320123783,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0003612905367309002,4
Jordan Spieth,0.5841452,0.23532893,18,-5,0.0015168817013734921,0.00035745619835553894,0.04052440496233664,-5,0.0107,0.140071991943242,-0.0035508760328892266,+279655,+659147,30,35.0,6.0,0.1200000000000001,5.88,3.17,-1.9699999999999998,9.16,7.18,T12,-5,18,-4,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,8.0,-0.6631747692256358,-1.4973810769192268,-5.4,-4.6,-4.2,0.0,,0.00035745619835553894,0.0015168817013734921,,,,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.00035745619835553894,4
Jason Day,0.506969,0.43726593,16,-5,0.0017922484723056353,0.00029647616799497497,-0.027780541789623997,-5,0.00705,0.110082261904762,-0.001120476640100506,+337195,+557858,31,34.0,4.0,0.6999999999999997,1.48,1.3499999999999999,3.2399999999999993,3.520000000000001,6.77,T12,-5,16,3,0.0,0.0,0.00096,0.9774,1.0,0.0,0.0,0.00055,-5.0,8.0,-0.5350440162703124,0.3338546540119792,-5.7,-4.4,-3.8,0.0,,0.00029647616799497497,-0.0078077515276943656,,,,180.0,0.357143,bet365,-190.0,0.655172,pointsbet,-1199.0,0.923018,pointsbet,0.00029647616799497497,4
Chris Gotterup,0.31655505,0.32053596,18,-2,0.0008220157881260883,0.00024120813114744222,-0.39719498446791734,-2,0.01505,0.163040555555556,-0.01022583737705116,+414480,+1216422,32,27.0,-4.0,2.06,0.63,2.1399999999999997,-0.67,4.84,4.18,T24,-2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,11.0,-0.04796451689227294,0.21402661233079529,-2.4,-1.6,-1.2,0.0,,0.00024120813114744222,0.0008220157881260883,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00024120813114744222,4
Alex Noren,0.26942703,0.31389475,18,-1,0.0006996358812253116,0.00023635787200592174,-0.6151695466859657,-1,0.00835,0.118041761063011,-0.0036228425598815693,+422987,+1429215,33,26.0,-6.0,-0.29999999999999993,3.9299999999999997,-1.5499999999999998,1.0899999999999999,2.0900000000000003,3.1799999999999997,T31,-1,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-1.0,12.0,-0.12086374999999992,-0.5906478125,-1.4,-0.6,-0.2,0.0,,0.00023635787200592174,0.0006996358812253116,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00023635787200592174,4
Adam Scott,0.4735482,0.42555758,18,-2,0.0012296884734643628,0.00023226629160626178,-0.219529501568307,-2,0.0097666666666666,0.133553001443001,-0.0051213408345413694,+430440,+813114,34,31.0,-2.0,2.0700000000000003,1.8099999999999998,2.13,-1.84,6.01,4.18,T24,-2,18,-2,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-2.0,11.0,-0.07560302322938195,-0.5567022674220364,-2.4,-1.6,-1.2,0.0,,0.00023226629160626178,0.0012296884734643628,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.00023226629160626178,4
Jacob Bridgeman,0.13737898,0.40174463,18,2,0.00035673948639771823,0.00020705389076968052,-1.574062758098036,2,0.0148,0.164048442760943,-0.010658922184606394,+482866,+2803066,35,18.0,-16.0,-0.16000000000000003,0.8999999999999999,1.93,-2.49,2.67,0.17999999999999972,T41,2,18,4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,0.4485692968704584,1.3364269726528437,1.6,2.4,2.8,0.0,,0.00020705389076968052,0.00035673948639771823,,,,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00020705389076968052,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0003952779843013912,0.00020293306617880539,-1.4467019049984344,6,0.0138166666666667,0.163226016714767,-0.009758005343090594,+492673,+2529765,36,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00020293306617880539,0.0003952779843013912,,,,,,,,,,,,,0.00020293306617880539,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.0009732071962339387,0.00015813802889069598,0.04688257448068209,-3,0.00445,0.0784175102212602,-0.0012872394221860829,+632259,+1027430,37,40.0,4.0,2.7199999999999998,-0.8300000000000001,-0.52,3.79,1.3799999999999994,5.18,T21,-3,18,-6,0.0,0.0,0.0,0.1092,1.0,0.0,0.0,0.0,-3.0,10.0,-0.1769363998124982,-1.6327022998593737,-3.4,-2.6,-2.2,0.0,,0.00015813802889069598,0.0009732071962339387,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.00015813802889069598,4
Ben Griffin,0.3178492,0.32417145,18,0,0.0008253763418523629,0.0001508728657362019,-0.23775311870619883,0,0.0082166666666666,0.121828213684464,-0.005199209351942564,+662710,+1211469,38,32.0,-5.0,0.29999999999999993,-1.6999999999999997,0.1399999999999999,3.4300000000000006,-1.2500000000000002,2.1799999999999997,T33,0,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,13.0,0.2095222204369232,1.4071416653276925,-0.4,0.4,0.8,0.0,,0.0001508728657362019,0.0008253763418523629,,,,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.0001508728657362019,4
Justin Thomas,0.2666902,0.5912245,18,2,0.0006925289880246626,0.00013074363723165753,-0.1309269632872896,2,0.00925,0.119754074074074,-0.006635127255366851,+764756,+1443883,39,36.0,-2.0,-0.3899999999999999,-0.16000000000000014,1.79,-1.04,1.23,0.17999999999999994,T41,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,0.4703079166666666,0.6027309375,1.6,2.4,2.8,0.0,,0.00013074363723165753,0.0006925289880246626,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00013074363723165753,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.00029873064849580895,0.00012903258543161037,-1.0933424461373007,5,0.0158166666666667,0.173464305555556,-0.013236014958034496,+774898,+3347397,40,22.0,-17.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00012903258543161037,0.00029873064849580895,,,,,,,,,,,,,0.00012903258543161037,4
Patrick Reed,0.48786125,0.42601305,18,-5,0.001266855931457708,0.00011250446423192328,0.08936948290842195,-5,0.0051666666666666,0.0958549843674844,-0.002916577382028136,+888754,+789256,41,42.0,1.0,3.58,-0.5099999999999998,3.0300000000000002,1.07,6.109999999999999,7.179999999999999,T12,-5,18,1,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,-5.0,8.0,-0.3931057090361103,-0.04482928177708273,-5.4,-4.6,-4.2,0.0,,0.00011250446423192328,0.001266855931457708,,,,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,0.00011250446423192328,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.000250327142863317,9.501490381782217e-05,-0.9161875157131065,6,0.0164833333333333,0.167725205026455,-0.01458303525697686,+1052366,+3994673,42,24.0,-18.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,9.501490381782217e-05,0.000250327142863317,,,,,,,,,,,,,9.501490381782217e-05,4
Ryan Gerard,0.18584028,0.38175708,18,1,0.00048258159789340123,7.947734924904804e-05,-0.09982691480236044,1,0.0097666666666666,0.12973083032708,-0.008177119681685642,+1258120,+2072088,43,38.0,-5.0,-3.94,2.8400000000000003,-1.2799999999999998,3.5599999999999996,-2.39,1.1799999999999997,T38,1,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,14.0,0.08538114363178707,1.3140358577238402,0.6,1.4,1.8,0.0,,7.947734924904804e-05,0.00048258159789340123,,,,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,7.947734924904804e-05,4
Nick Taylor,0.14283368,0.51478004,18,2,0.0003709040144983812,6.91201582886128e-05,-0.05035733323080928,2,0.00465,0.0832996278258778,-0.003267596834227745,+1446656,+2696015,44,41.0,-3.0,-0.38999999999999996,-0.19000000000000017,-0.26999999999999996,1.0299999999999998,-0.8500000000000005,0.17999999999999972,T41,2,18,5,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,15.0,0.4410295297639243,1.5807721473229432,1.6,2.4,2.8,0.0,,6.91201582886128e-05,0.0003709040144983812,,,,8200.0,0.012048,draftkings,1600.0,0.058824,fanduel,200.0,0.333333,pointsbet,6.91201582886128e-05,4
Shane Lowry,0.09340987,0.47903785,16,-2,0.00023578598539767347,5.5729822115726794e-05,-0.4327648767890444,-2,0.0081833333333333,0.116442323232323,-0.007068736891018765,+1794271,+4241034,45,28.0,-17.0,-1.79,4.78,0.7000000000000001,0.05999999999999961,3.71,3.7699999999999987,T24,-2,16,7,0.0,0.0,0.0,0.02432,1.0,0.0,0.0,0.0,-1.9,11.0,-0.25719277441498856,1.5499611754550089,-2.5,-1.2,-0.6,0.0,,5.5729822115726794e-05,0.00023578598539767347,,,,110.0,0.47619,pointsbet,-350.0,0.777778,draftkings,-2500.0,0.961538,draftkings,5.5729822115726794e-05,4
Si Woo Kim,0.025779827,0.50655645,18,4,6.694388306974112e-05,5.550118139550654e-05,-2.7006137183336794,4,0.02295,0.231540215848966,-0.021839976372089873,+1801663,+14937785,46,15.0,-31.0,0.21000000000000008,-1.61,0.030000000000000054,-0.45999999999999996,-1.37,-1.82,47,4,18,0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.0,17.0,0.780517487735923,0.5853881158019423,3.6,4.4,4.8,0.0,,5.550118139550654e-05,6.694388306974112e-05,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,5.550118139550654e-05,4
