player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Denny McCarthy,0.69495285,0.16964619,18,-3,0.040046155189032255,0.006727584732855712,-0.8953686871294426,-3,,,0.04485056488570474,+14764,+24871,11,,,-4.2,0.1499999999999999,1.26,4.0600000000000005,-2.7800000000000002,1.29,T23,-3,18,-1,1.33333333333333e-05,0.00648,0.04944,0.26576,1,0.0,0.0042,0.0365,-3.5,12,0.13104333333333326,-0.15171750000000006,-5.5,-1.4,0.4,0.0,,0.006714251399522379,-0.4543538448109677,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,3
Tommy Fleetwood,0.4887729,0.28487855,18,-1,0.0058872156805934986,0.005772932872356484,-6.362903895752442,-1,0.03795,0.299827991221741,0.0005362191490432197,+17222,+169760,12,5.0,-3.0,1.36,-2.41,0.37,-0.030000000000000027,-0.6800000000000002,-0.71,T37,-1,18,3,0.0,0.00364,0.0312,0.1906,1,0.0,0.0002,0.003,-0.6,14,0.5865865683541825,1.189939926265637,-2.7,1.5,3.3,0.0,,0.005772932872356484,-0.30611278431940653,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,3
Pierceson Coody,0.5924384,0.2566616,18,-2,0.015796735968605556,0.005735179816851501,-0.9309185288407158,-2,,,0.03823453211234334,+17336,+63204,13,,,3.37,-2.25,-1.75,0.92,-0.6299999999999999,0.29000000000000004,T32,-2,18,-2,2e-05,0.00764,0.05408,0.26448,1,0.0,0.00085,0.01245,-2.1,13,0.6117750000000001,-0.041168749999999976,-4.2,-0.1,1.8,0.0,,0.005715179816851501,-0.5250032640313945,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,3
Taylor Pendrith,0.5924384,0.2566616,18,-2,0.011325637702709604,0.005735179816851501,-0.9309185288407158,-2,,,0.03823453211234334,+17336,+88195,14,,,2.62,3.79,-4.27,-1.8599999999999999,2.15,0.29000000000000004,T32,-2,18,4,0.0,0.0062,0.04412,0.22948,1,0.0,0.00045,0.0079,-1.7,13,0.36266833333333315,1.2720012499999998,-3.8,0.3,2.2,0.0,,0.005735179816851501,-0.42987436229729037,500,0.166667,fanduel,172,0.367647,draftkings,-186,0.65035,draftkings,3
Michael Thorbjornsen,0.5924384,0.2566616,18,-2,0.019383441170917694,0.005735179816851501,-0.9309185288407158,-2,,,0.03823453211234334,+17336,+51490,15,,,-1.63,-0.030000000000000027,-1.08,3.02,-2.74,0.29000000000000004,T32,-2,18,-3,8e-05,0.00832,0.05588,0.26436,1,0.0,0.0016,0.0161,-2.4,13,0.36558666666666667,-0.47581,-4.5,-0.3,1.5,0.0,,0.005655179816851501,-0.5394165588290822,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,3
Russell Henley,0.6586887,0.23664011,18,-4,0.10571536391051005,0.004637368158533232,-4.642580681160587,-4,0.0196333333333333,0.203732805435305,0.010999121056888238,+21464,+9359,16,10.0,-3.0,-1.1500000000000001,1.6900000000000002,1.32,0.41000000000000014,1.88,2.29,T16,-4,18,-2,0.0003813333333333,0.0508,0.21908,0.5914,1,5e-05,0.0153,0.10355,-4.8,11,-0.09108333333333332,-0.5683125,-6.8,-2.7,-0.9,5e-05,,0.0042560348251999315,-2.0850846360894897,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Sudarshan Yellamaraju,0.47172022,0.2414296,18,-1,0.005293339804345277,0.004566551186084219,-0.9727810409797253,-1,,,0.030443674573894786,+21798,+188817,17,,,-0.20999999999999996,-1.43,1.01,-0.09999999999999998,-0.6200000000000001,-0.7099999999999995,T37,-1,18,3,0.0,0.00168,0.0154,0.12108,1,0.0,0.0002,0.0025,-0.6,14,0.6804549999999999,1.26034125,-2.7,1.5,3.4,0.0,,0.004566551186084219,-0.14870666019565473,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,3
Matt Wallace,0.41833362,0.30037957,18,0,0.0037439754680084745,0.004049735017210392,-0.9912943843751476,0,,,0.026998233448069276,+24593,+266996,18,,,-0.33,-2.21,-0.9100000000000001,1.73,-3.45,-1.71,T43,0,18,-1,0.0,0.00032,0.00392,0.05044,1,0.0,5e-05,0.00125,0.2,15,0.8336250000000001,0.37521875000000005,-1.9,2.3,4.2,0.0,,0.004049735017210392,-0.03545602453199152,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.004038773155869747,0.004049735017210392,-0.9912943843751476,0,,,0.026998233448069276,+24593,+247500,19,,,-0.78,-1.1199999999999999,-1.73,1.9100000000000001,-3.63,-1.71,T43,0,18,-3,0.0,0.00044,0.00408,0.05028,1,0.0,0.0002,0.00155,-0.1,15,0.7686283333333334,-0.17352875,-2.2,2.0,3.9,0.0,,0.004049735017210392,-0.03676122684413026,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,3
Ricky Castillo,0.41833362,0.30037957,18,0,0.00354744367610096,0.004049735017210392,-0.9912943843751476,0,,,0.026998233448069276,+24593,+281793,20,,,1.0299999999999998,0.6699999999999999,1.3599999999999999,-4.78,3.06,-1.71,T43,0,18,0,0.0,0.00064,0.00624,0.06604,1,0.0,0.0001,0.00105,0.3,15,0.8509933333333335,0.6382450000000002,-1.8,2.4,4.2,0.0,,0.004049735017210392,-0.05885255632389904,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,3
Ben Griffin,0.6971261,0.20730825,18,-8,0.7065476633171415,0.0039036708142581363,-0.15365141537817512,-8,0.0082166666666666,0.121828213684464,-0.004575527904945694,+25517,+1315,21,32.0,-5.0,2.16,-2.44,2.87,3.6900000000000004,2.5999999999999996,6.29,T6,-8,18,-4,0.0139373333333333,0.44184,0.75376,0.93852,1,0.00395,0.3283,0.71475,-9.3,7,-0.46232000535589696,-1.3467400040169228,-11.3,-7.3,-5.6,0.00395,-6.962697980334089,-0.010033662519075164,-6.831052336682858,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,3
Matt McCarty,0.65913796,0.22495075,18,-8,0.7257267359394639,0.0038249999999999994,0.20737510584241742,-8,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+26044,+1278,22,51.0,-11.0,2.7755575615628914e-17,4.49,0.9000000000000001,0.9,5.38,6.29,T6,-8,18,-3,0.0088033333333333,0.37348,0.69448,0.91604,1,0.0045,0.3614,0.7345,-9.5,7,-0.7585041738241595,-1.3188781303681196,-11.5,-7.5,-5.7,0.0045,-6.712664396189632,-0.004978333333333301,-6.219073264060536,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,3
Tom Hoge,0.38772684,0.3210332,18,1,0.002528129523902166,0.0037534419903485,-1.0019081671519448,1,,,0.02502294660232333,+26542,+395449,23,,,-0.6000000000000001,1.75,-1.91,-1.96,-0.75,-2.71,T52,1,18,2,0.0,0.0,0.0008,0.01332,1,0.0,0.0,0.0002,1.5,16,0.8665483333333334,1.1499112500000002,-0.6,3.6,5.5,0.0,,0.0037534419903485,-0.005471870476097834,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,3
Bud Cauley,0.38772684,0.3210332,18,1,0.002429863627948409,0.0037534419903485,-1.0019081671519448,1,,,0.02502294660232333,+26542,+411446,24,,,2.64,2.1699999999999995,1.76,-9.27,6.5600000000000005,-2.71,T52,1,18,5,0.0,0.00012,0.00216,0.02812,1,0.0,0.0,0.0001,2.0,16,1.0524433333333332,2.0393325,-0.1,4.1,6.0,0.0,,0.0037534419903485,-0.019170136372051592,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,3
J.T. Poston,0.38772684,0.3210332,18,1,0.002528129523902166,0.0037534419903485,-1.0019081671519448,1,,,0.02502294660232333,+26542,+395449,25,,,1.8699999999999999,0.98,-3.2,-2.37,-0.3600000000000003,-2.71,T52,1,18,6,0.0,4e-05,0.0014,0.02072,1,0.0,0.0,0.0002,2.0,16,0.9607566666666667,2.2205675,-0.1,4.1,5.9,0.0,,0.0037534419903485,-0.011471870476097833,850,0.105263,fanduel,270,0.27027,fanduel,-120,0.545455,pointsbet,3
Ryo Hisatsune,0.3074063,0.37502486,18,2,0.00199598853735143,0.002975888200180745,-1.0297616307097037,2,,,0.01983925466787163,+33503,+500905,26,,,-3.07,-2.02,-0.2799999999999999,1.6499999999999997,-5.37,-3.71,T57,2,18,-3,0.0,0.0,0.00072,0.00908,1,0.0,0.0,0.00015,2.2,17,1.0833833333333334,0.06253750000000002,0.1,4.3,6.2,0.0,,0.002975888200180745,-0.00520401146264857,50000,0.001996,draftkings,39000,0.002558,draftkings,7200,0.013699,draftkings,3
Joel Dahmen,0.3074063,0.37502486,18,2,0.0018485896934207944,0.002975888200180745,-1.0297616307097037,2,,,0.01983925466787163,+33503,+540853,27,,,-1.4,-4.6899999999999995,-2.19,4.57,-8.28,-3.71,T57,2,18,-2,0.0,0.0,0.00012,0.004,1,0.0,0.0,0.0,2.4,17,1.1856383333333333,0.38922875,0.3,4.5,6.4,0.0,,0.002975888200180745,0.0006485896934207943,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,3
Jordan Smith,0.3074063,0.37502486,18,2,0.0018977226413976727,0.002975888200180745,-1.0297616307097037,2,,,0.01983925466787163,+33503,+526847,28,,,0.21999999999999997,-0.8200000000000001,1.5100000000000002,-4.609999999999999,0.9,-3.71,T57,2,18,0,0.0,4e-05,0.00052,0.01256,1,0.0,0.0,5e-05,2.6,17,1.211875,0.90890625,0.5,4.7,6.6,0.0,,0.002975888200180745,-0.003302277358602327,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,3
Akshay Bhatia,0.7803655,0.1494633,18,-7,0.5757649871787514,0.0028221423358211393,-1.251585739358671,-7,0.0138166666666667,0.163226016714767,-0.0023690510945257714,+35334,+1637,29,21.0,-5.0,-3.0400000000000005,-0.019999999999999962,4.75,3.5900000000000003,1.6999999999999997,5.29,T8,-7,18,-5,0.0047546666666666,0.25352,0.569,0.85808,1,0.0013,0.2186,0.58115,-8.5,8,-0.5393625668681276,-1.6545219251510956,-10.5,-6.5,-4.7,0.0013,-7.900924465067901,-0.0019325243308454605,-5.114235012821248,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,3
Collin Morikawa,0.63927054,0.38452417,18,1,0.004139054994725599,0.002765702342533001,-3.0273144953041573,1,0.0222166666666667,0.214254528018278,-0.0037786510497800282,+36057,+241501,30,12.0,-12.0,0.46,1.19,0.27,-4.640000000000001,1.92,-2.71,T52,1,18,-2,0.0,0.0006,0.006,0.0602,1,0.0,5e-05,0.0003,1.1,16,0.8674753676161744,0.15060652571213073,-1.0,3.2,5.1,0.0,,0.002765702342533001,-0.0558609450052744,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,3
Alex Noren,0.6441261,0.24209622,18,-7,0.5884081384066392,0.002420167695460583,-0.5254306852171434,-7,0.00835,0.118041761063011,-0.002132215363596113,+41219,+1600,31,26.0,-7.0,0.79,2.29,-0.22999999999999998,2.44,2.85,5.29,T8,-7,18,-6,0.0043506666666666,0.2638,0.58884,0.87072,1,0.00175,0.2287,0.59485,-8.5,8,-0.542385,-1.90678875,-10.5,-6.6,-4.8,0.00175,-7.1379263835603135,-0.0019304989712060168,-5.299991861593361,7500,0.013158,fanduel,1900,0.05,fanduel,430,0.188679,fanduel,3
Jordan Spieth,0.64372313,0.22449438,17,-7,0.46035867554045823,0.001610062757351312,-0.03201637716690381,-7,0.0107,0.140071991943242,-0.006482914950991251,+62009,+2072,32,35.0,0.0,1.36,2.5999999999999996,1.04,-0.17000000000000015,5.000000000000001,4.83,T8,-7,16,1,0.0037013333333333,0.21992,0.51292,0.81688,1,0.00115,0.1584,0.46465,-7.7,8,-0.4402099807538308,-0.09238554058631282,-9.8,-5.7,-3.8,0.00115,-7.0960640207492025,-0.002091270575981988,-4.668841324459542,120,0.454545,draftkings,-210,0.677419,pointsbet,-700,0.875,pointsbet,3
Sam Burns,0.6103059,0.27439508,18,0,0.004505338391327592,0.001379217641357618,-1.3647588194334423,0,0.0101,0.13748619047619,-0.000905215724282548,+72405,+221859,33,20.0,-7.0,-1.01,0.8600000000000001,-1.6400000000000001,0.07000000000000005,-1.79,-1.7100000000000004,T43,0,18,0,0.0,0.00108,0.01152,0.09868,1,0.0,0.0001,0.00085,0.1,15,0.623358291161503,0.46751871837112724,-2.1,2.2,4.0,0.0,,0.001379217641357618,-0.11069466160867242,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,3
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0008419548358097117,0.001355391880571789,-1.0878109074986095,3,,,0.009035945870478592,+73679,+1187612,34,,,0.53,-0.3799999999999999,-0.68,-4.199999999999999,-0.52,-4.71,T63,3,18,0,0.0,0.0,0.0,0.00164,1,0.0,0.0,0.0,3.7,18,1.3492066666666664,1.0119049999999998,1.6,5.9,7.8,0.0,,0.001355391880571789,0.0008419548358097117,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,3
Jhonattan Vegas,0.14001064,0.42295456,18,3,0.0008910877837865903,0.001355391880571789,-1.0878109074986095,3,,,0.009035945870478592,+73679,+1122124,35,,,-2.87,-1.53,-1.3,0.9799999999999998,-5.69,-4.71,T63,3,18,2,0.0,0.0,0.0,0.00128,1,0.0,0.0,5e-05,3.8,18,1.2328700000000001,1.4246525,1.7,6.0,7.9,0.0,,0.001355391880571789,0.0008910877837865903,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,3
Sahith Theegala,0.14001064,0.42295456,18,3,0.0008419548358097117,0.001355391880571789,-1.0878109074986095,3,,,0.009035945870478592,+73679,+1187612,36,,,-2.9000000000000004,-0.8400000000000001,-0.25000000000000006,-0.7300000000000002,-3.9800000000000004,-4.709999999999999,T63,3,18,2,0.0,0.0,0.0002,0.00308,1,0.0,0.0,0.0,3.8,18,1.232955,1.42471625,1.7,5.9,7.9,0.0,,0.001355391880571789,-0.0011580451641902884,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,3
J.J. Spaun,0.60376036,0.20176932,18,-3,0.0363041270136493,0.0011177437335011392,-0.9410286755462235,-3,0.0158166666666667,0.173464305555556,-0.008365041776659109,+89366,+27445,37,22.0,-9.0,0.84,1.94,0.6300000000000001,-2.13,3.41,1.29,T23,-3,18,0,5.33333333333333e-05,0.01964,0.10796,0.40896,1,0.0,0.00365,0.03325,-3.3,12,0.187802094728597,0.14085157104644774,-5.4,-1.3,0.6,0.0,,0.0010644104001678058,-1.0432958729863508,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,3
Min Woo Lee,0.2617465,0.27969998,18,-3,0.036998869637625824,0.0009631414944834452,-2.7242318508969103,-3,0.03385,0.261804689153439,-0.0274290567034437,+103727,+26928,38,14.0,-18.0,0.32999999999999996,-1.47,1.7200000000000002,0.72,0.56,1.29,T23,-3,18,-1,0.0002133333333333,0.031,0.1434,0.46072,1,0.0,0.00335,0.03605,-3.4,12,0.26366208301148125,-0.052253437741389075,-5.4,-1.3,0.5,0.0,,0.0007498081611501452,-1.3970011303623742,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,3
Harry Hall,0.48673218,0.23142792,18,-4,0.0783460421002786,0.0007072866871949009,-0.1110115722172677,-4,0.00655,0.107462317821068,-0.0018347554187006614,+141285,+12664,39,30.0,-4.0,-0.04000000000000002,-2.09,3.04,1.39,0.9,2.29,T16,-4,18,0,7e-05,0.03316,0.16236,0.51148,1,0.0,0.0098,0.07675,-4.3,11,0.14653801173995928,0.10990350880496946,-6.4,-2.3,-0.5,0.0,,0.000637286687194901,-1.5452539578997215,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,3
Chris Gotterup,0.4266802,0.23154965,18,-3,0.03926815616155425,0.0005791267418264074,-0.40623632801703846,-3,0.01505,0.163040555555556,-0.01147248838782395,+172574,+25366,40,27.0,-11.0,2.02,-5.27,0.10999999999999993,4.42,-3.1400000000000006,1.29,T23,-3,18,-3,0.0002233333333333,0.02936,0.13972,0.44952,1,5e-05,0.00405,0.03735,-3.4,12,0.43322811598984773,-0.4250789130076142,-5.5,-1.4,0.5,5e-05,,0.00035579340849310737,-1.357931843838446,5000,0.019608,bet365,1300,0.071429,fanduel,340,0.227273,fanduel,3
Viktor Hovland,0.33432743,0.42483333,18,2,0.002059612979984466,0.000571997787022471,-0.9138623181542291,2,0.0123666666666667,0.148737700817701,-0.008553348086516893,+174726,+485428,41,23.0,-13.0,0.18999999999999997,-1.96,-3.51,1.57,-5.279999999999999,-3.71,T57,2,18,0,0.0,4e-05,0.00136,0.01804,1,0.0,0.0,5e-05,2.5,17,1.0652280646999794,0.7989210485249846,0.3,4.6,6.6,0.0,,0.000571997787022471,-0.011540387020015535,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,3
Maverick McNealy,0.21741004,0.367058,18,0,0.002781385055200703,0.0005307848714300028,-1.7248067951500932,0,0.01905,0.191874078282828,-0.01551143419046665,+188300,+359433,42,17.0,-22.0,-3.29,-1.8599999999999999,-0.17999999999999994,3.61,-5.33,-1.71,T43,0,18,-1,0.0,0.00104,0.00876,0.08272,1,0.0,5e-05,0.0015,0.0,15,0.6369207841770912,0.2276905881328184,-2.0,2.0,3.9,0.0,,0.0005307848714300028,-0.08481861494479931,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,3
Hideki Matsuyama,0.112239875,0.37649128,18,-1,0.004802122800788032,0.00047044769932092217,-3.0836775851545566,-1,0.0232166666666667,0.222053501082251,-0.020080348671193887,+212463,+208141,43,13.0,-27.0,-3.17,2.43,2.0,-1.97,1.26,-0.71,T37,-1,18,2,0.0,0.00312,0.02584,0.1734,1,0.0,0.00035,0.0042,-1.0,14,0.3615434911936117,0.7711576183952087,-3.1,1.1,3.0,0.0,,0.00047044769932092217,-0.25359787719921195,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,3
Harris English,0.2733851,0.40528515,18,2,0.0016931359556852349,0.0004437314918935442,-0.7401958265554849,2,0.0097833333333333,0.135864584535835,-0.00682512338737634,+225262,+590520,44,25.0,-17.0,0.62,-1.7200000000000002,2.05,-4.68,0.96,-3.71,T57,2,18,0,0.0,4e-05,0.00112,0.01352,1,0.0,0.0,5e-05,2.6,17,1.1970528830179634,0.8977896622634726,0.5,4.8,6.7,0.0,,0.0004437314918935442,-0.009506864044314764,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,3
Adam Scott,0.5046938,0.32145584,18,-3,0.06666214690472533,0.0004085799845094252,-0.2793828618275052,-3,0.0097666666666666,0.133553001443001,-0.007042800103270433,+244650,+14901,45,31.0,-12.0,-1.5499999999999996,5.26,1.63,-4.03,5.32,1.29,T23,-3,18,-6,0.00016,0.02592,0.13164,0.44508,1,0.0,0.00855,0.06475,-4.1,12,0.023223013645187706,-1.4825827397661093,-6.1,-2.0,-0.2,0.0,,0.00024857998450942523,-1.2497378530952747,43000,0.00232,draftkings,7500,0.013158,fanduel,1700,0.055556,fanduel,3
Justin Thomas,0.5047056,0.40118322,18,-3,0.03585585949293548,0.0004083934471072346,-0.08817876924072063,-3,0.00925,0.119754074074074,-0.006527377019285102,+244762,+27789,46,36.0,-8.0,2.9899999999999998,-0.3500000000000001,2.7,-4.07,5.340000000000001,1.29,T23,-3,18,-2,8e-05,0.0244,0.12128,0.41568,1,0.0,0.00355,0.0334,-3.3,12,0.3964733333333334,-0.20264499999999996,-5.4,-1.3,0.6,0.0,,0.0003283934471072346,-1.1769441405070646,4500,0.021739,fanduel,1300,0.071429,fanduel,300,0.25,fanduel,3
Sepp Straka,0.27066404,0.46410298,18,-5,0.21339064560957488,0.0003857010611458405,-0.2895394365145134,-5,0.0094,0.129241704545455,-0.0073953262590277305,+259168,+4586,47,29.0,-18.0,-1.54,1.34,2.0700000000000003,1.4199999999999997,1.8699999999999999,3.29,T13,-5,18,-4,0.0007173333333333,0.0894,0.30208,0.66844,1,0.0001,0.0439,0.2155,-6.0,10,-0.2022329274029056,-1.1516746955521793,-8.1,-4.1,-2.2,0.0001,,-0.0003316322721874595,-2.8074093543904253,4000,0.02439,bet365,1100,0.083333,bet365,280,0.263158,fanduel,3
