player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.05163228096888861,0.010187059368706187,-4.5671661122351646,-3,0.0405666666666667,0.293835614478114,0.014999111708094315,+9716,+19268,11,9.0,2.0,2.62,5.59,-1.9400000000000004,-1.2200000000000002,6.27,5.05,T19,-3,18,-3,0.00016,0.03132,0.17092,0.5804,1.0,0.0,0.0032,0.0458,-4.3,10.0,-0.582527386258185,-1.1868955396936387,-6.3,-2.3,-0.5,0.0,,0.010027059368706187,-1.6575677190311113,200000.0,0.0004997501249375312,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.009687309243768656,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.005476643682090296,0.008324994415508937,-4.729763774115705,7,0.0328666666666667,0.281449223184223,0.012542393781563868,+11912,+182494,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008324994415508937,0.005476643682090296,,,,,,,,,,,,,0.008324994415508937,3
Justin Rose,0.25036958,0.4055252,10,-7,0.6541283499798547,0.00814271826104985,-0.30022696909934693,-7,0.0078833333333333,0.113263654401154,-0.0060094155457886605,+12181,+1429,13,33.0,-10.0,2.5300000000000002,4.93,1.3699999999999999,0.6699999999999999,8.84,9.52,T7,-7,10,-2,0.026178,0.38128,0.66784,0.90344,1.0,0.00955,0.2816,0.6666,-9.6,6.0,-1.4535206286471738,-1.7516427635572887,-11.9,-7.5,-5.5,0.00955,-6.147697287133279,-0.01803528173895015,-6.024271650020145,2000.0,0.047619047619047616,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03947632935799777,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.22305636577670462,0.007959817102242374,-2.8452509768973635,-5,0.0222166666666667,0.214254528018278,0.02053233570920079,+12463,+4383,14,12.0,3.0,-0.21000000000000008,1.63,0.06999999999999998,5.56,1.49,7.05,T14,-5,18,-4,0.000468,0.07704,0.31512,0.75364,1.0,0.00015,0.03115,0.219,-6.6,8.0,-0.8539603259296507,-1.640470244447238,-8.6,-4.6,-2.9,0.00015,,0.007491817102242374,-2.9281436342232956,52500.0,0.0019011406844106464,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006058676417831727,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.0050404216214546506,0.006697421016972427,-4.353031706150111,6,0.0443166666666667,0.293070618686869,-0.007785279301362552,+14831,+198296,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.006697421016972427,0.0050404216214546506,,,,,,,,,,,,,0.006697421016972427,3
Jake Knapp,0.6470973,0.20763732,17,-6,0.36847263611564646,0.004635179164159442,-1.9627463005510126,-6,0.017,0.170910335497835,0.005610068168142409,+21474,+2614,16,16.0,5.0,5.300000000000001,0.20999999999999996,-0.060000000000000164,2.5100000000000002,5.45,7.970000000000001,T9,-6,17,-4,0.00364,0.17576,0.482,0.84072,1.0,0.0006,0.07095,0.3696,-7.7,7.0,-0.7756183438155136,-1.592486234859073,-9.7,-5.7,-3.9,0.0006,,0.0009951791641594418,-4.451527363884354,21000.0,0.004739336492890996,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.00010415732873155382,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,8,,,0.013486985116259134,+40343,+799970,17,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Mason Howell,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,9,,,0.013486985116259134,+40343,+799970,18,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,8,,,0.013486985116259134,+40343,+799970,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,15,,,0.013486985116259134,+40343,+799970,20,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,11,,,0.013486985116259134,+40343,+799970,21,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,15,,,0.013486985116259134,+40343,+799970,22,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,8,,,0.013486985116259134,+40343,+799970,23,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0012498912937114524,0.0024726139379808417,-1.079436769259142,15,,,0.013486985116259134,+40343,+799970,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0024726139379808417,0.0012498912937114524,,,,,,,,,,,,,0.0024726139379808417,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.00309623071278201,0.00232821328400276,-2.6739807648087464,11,0.03385,0.261804689153439,-0.0211506548145304,+42851,+322873,25,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00232821328400276,0.00309623071278201,,,,,,,,,,,,,0.00232821328400276,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.019581267912312787,0.001999154772101058,-1.4630895250846632,-2,0.0148,0.164048442760943,-0.0038955194249033227,+49921,+50969,26,18.0,-4.0,0.45999999999999996,3.25,3.06,-2.72,6.77,4.05,T28,-2,18,-3,0.0,0.00536,0.05292,0.33848,1.0,0.0,0.00075,0.016,-3.0,11.0,-0.30460852142969885,-0.9784563910722741,-5.1,-1.0,0.8,0.0,,0.001999154772101058,-0.5096187320876873,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0017991947641026577,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.41932323426115947,0.0019716864158013667,-1.4991963304690124,-6,0.0134833333333333,0.16032053992304,-0.005178680156234936,+50618,+2285,27,19.0,-6.0,-0.43999999999999995,6.630000000000001,3.62,-1.77,9.809999999999999,8.049999999999999,T9,-6,18,-6,0.0023,0.14832,0.45788,0.84844,1.0,0.00055,0.0936,0.42545,-8.0,7.0,-1.0796145247293019,-2.3097108935469763,-10.0,-6.1,-4.4,0.00055,,-0.00032831358419863326,-4.159476765738841,32000.0,0.003115264797507788,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0011435783817064214,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.005232901578445242,0.001761163863599113,-0.8003742099271759,1,0.0123666666666667,0.148737700817701,-0.002760318319762447,+56681,+190999,28,23.0,0.0,0.91,0.79,-1.1500000000000001,0.48,0.5599999999999996,1.05,T39,1,18,-1,0.0,0.0002,0.00248,0.05756,1.0,0.0,0.0,0.0002,0.6,14.0,0.21626539251231902,-0.08780095561576073,-1.5,2.6,4.6,0.0,,0.001761163863599113,-0.019567098421554758,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0015612038556007128,3
Patrick Reed,0.46397734,0.42962763,10,-6,0.4080231678804933,0.001565024601287253,0.022591555284282555,-6,0.0051666666666666,0.0958549843674844,-0.0035347142960088563,+63797,+2351,29,42.0,-3.0,2.6,1.61,1.83,2.48,6.04,8.52,T9,-6,10,0,0.0076953333333333,0.21892,0.513,0.83704,1.0,0.00155,0.11215,0.41325,-7.9,7.0,-1.1340198769278684,-0.9765171162434423,-10.1,-5.6,-3.6,0.00155,-6.301057445546956,-0.006130308732046046,-4.721976832119506,4600.0,0.02127659574468085,draftkings,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.019711571143393596,3
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.01342082720370325,0.0015264325182208346,-3.041433233722243,-2,0.0232166666666667,0.222053501082251,-0.014890671112734876,+65412,+74411,30,13.0,-11.0,-0.7899999999999999,2.65,1.36,0.8099999999999996,3.23,4.05,T28,-2,18,0,3.46666666666667e-05,0.00908,0.0756,0.40896,1.0,0.0,0.00065,0.0119,-2.8,11.0,-0.386541153390997,-0.2899058650432477,-4.9,-0.8,1.0,0.0,,0.0014917658515541678,-0.7425791727962967,500000.0,0.0001999600079984003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0013264725102224344,3
Harris English,0.4060904,0.29601157,18,-1,0.007987564105718147,0.001481505531606111,-0.6315663984577463,-1,0.0097833333333333,0.135864584535835,-0.0017023940700272404,+67399,+125095,31,25.0,-1.0,0.1399999999999999,-2.52,0.9500000000000001,4.46,-1.42,3.05,T33,-1,18,-1,0.0,0.00132,0.01664,0.18828,1.0,0.0,0.0001,0.0036,-1.6,12.0,-0.007204904729800434,-0.2554036785473503,-3.6,0.4,2.3,0.0,,0.001481505531606111,-0.15841243589428183,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0012815455236077108,3
Ben Griffin,0.683337,0.21606785,16,-5,0.21377175385399128,0.0013018323384950707,-0.07152284719548968,-5,0.0082166666666666,0.121828213684464,-0.0020066720930571238,+76715,+4578,32,32.0,5.0,-0.010000000000000009,1.07,0.96,4.8100000000000005,2.0300000000000002,6.83,T14,-5,16,-2,0.0003583809523809,0.05788,0.2446,0.67724,1.0,0.0002,0.03315,0.2113,-6.5,8.0,-0.7841567495829054,-1.1098996941200374,-8.5,-4.4,-2.5,0.0002,,0.0009434513861141707,-2.232228246146009,100000.0,0.000999000999000999,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,0.0003028313394940717,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.002357322231705933,0.0010784928993930218,-1.701743778355939,1,0.01905,0.191874078282828,-0.013167311457856247,+92622,+424110,33,17.0,-11.0,1.62,-3.83,2.46,0.8200000000000001,0.22999999999999998,1.05,T39,1,18,-2,0.0,0.00016,0.003,0.06316,1.0,0.0,0.0,0.0002,0.7,14.0,0.4231485473900564,-0.1826385894574577,-1.4,2.7,4.6,0.0,,0.0010784928993930218,-0.027642677768294065,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.0010784928993930218,3
Matt Fitzpatrick,0.053819392,0.34263784,18,-3,0.03795323927129502,0.001076718422694407,-5.593838829552836,-3,0.0358,0.279033244949495,-0.02992699042166687,+92775,+26248,34,7.0,-22.0,2.05,1.32,2.08,-0.4099999999999999,5.46,5.05,T19,-3,18,-2,0.00012,0.02848,0.16212,0.59048,1.0,0.0,0.00205,0.0382,-4.1,10.0,-0.45680403008660003,-0.84260302256495,-6.1,-2.1,-0.3,0.0,,0.000956718422694407,-1.5832467607287048,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.001076718422694407,3
Chris Gotterup,0.38501462,0.28160036,16,-3,0.039188141064877544,0.001035098172986344,-0.3707673933178507,-3,0.01505,0.163040555555556,-0.009404009965529033,+96509,+25418,35,27.0,-4.0,1.78,0.44000000000000017,2.9,-0.31,5.14,4.83,T19,-3,16,0,0.0001246666666666,0.0168,0.10136,0.42612,1.0,0.0,0.00235,0.03595,-3.8,10.0,-0.3130842323588396,-0.24350995850131968,-5.8,-1.7,0.2,0.0,,0.0009104315063197439,-0.9744118589351225,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001035098172986344,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008702643946816269,0.000817164044035839,-0.06887958024045907,-1,0.0107,0.140071991943242,-0.006242741577986333,+122274,+114808,36,35.0,3.0,-1.17,5.65,0.56,-1.9899999999999998,5.039999999999999,3.05,T33,-1,18,-2,0.0,0.00288,0.02764,0.24148,1.0,0.0,0.00045,0.00485,-1.9,12.0,-0.2707789636552508,-0.7030842227414381,-3.9,0.1,2.0,0.0,,0.000817164044035839,-0.2676973560531838,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0006172040360374387,3
Adam Scott,0.42884105,0.43121678,18,0,0.006330613817994049,0.0007803341513823748,-0.23956931610772567,0,0.0097666666666666,0.133553001443001,-0.005510298568217284,+128050,+157863,37,31.0,-2.0,1.62,1.15,0.33999999999999986,-1.0699999999999998,3.1100000000000003,2.05,T36,0,18,-2,0.0,0.00068,0.00964,0.12656,1.0,0.0,0.00015,0.00165,-0.6,13.0,0.10803754855240368,-0.41897183858569725,-2.6,1.5,3.3,0.0,,0.0007803341513823748,-0.09006938618200594,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0005803741433839744,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.11723209660014149,0.0007778989717512948,0.05361639969735307,-4,0.0097666666666666,0.12973083032708,-0.005523581366204993,+128451,+8430,38,38.0,4.0,-2.9400000000000004,2.14,-0.16999999999999993,7.02,-0.98,6.05,T16,-4,18,-4,9.66666666666667e-05,0.02108,0.13248,0.54032,1.0,0.0,0.0118,0.11435,-5.6,9.0,-0.760561293283791,-1.5704209699628433,-7.5,-3.6,-1.8,0.0,,0.0006812323050846282,-1.2075679033998583,400000.0,0.00024993751562109475,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0005279614561302001,3
Nick Taylor,0.43128172,0.31730562,18,-3,0.04088240885613186,0.0007742788774873726,0.09485334881109636,-3,0.00465,0.0832996278258778,-0.00042666066825069494,+129052,+24360,39,41.0,6.0,0.38,1.6199999999999999,-0.009999999999999787,3.06,1.9899999999999998,5.05,T19,-3,18,-2,2.13333333333333e-05,0.00712,0.06692,0.39756,1.0,0.0,0.00275,0.03695,-4.1,10.0,-0.4460520601773315,-0.8345390451329986,-6.1,-2.1,-0.3,0.0,,0.0007529455441540393,-0.6283175911438681,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005743188694889722,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0016742743840130643,0.0007528614918364066,-1.445944412146314,6,0.0138166666666667,0.163226016714767,-0.009710149438468117,+132727,+597174,40,21.0,-15.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0007528614918364066,0.0016742743840130643,,,,,,,,,,,,,0.0007528614918364066,3
Alex Noren,0.22588043,0.38155276,18,1,0.002777881813604756,0.0007351395299507369,-0.6356437464894562,1,0.00835,0.118041761063011,-0.004340148018450526,+135929,+359887,41,26.0,-11.0,-0.7999999999999999,2.9,-1.3299999999999998,0.27,0.7800000000000001,1.05,T39,1,18,-3,0.0,4e-05,0.0014,0.03992,1.0,0.0,0.0,0.0003,0.3,14.0,0.09669351851851861,-0.677479861111111,-1.8,2.4,4.3,0.0,,0.0007351395299507369,-0.011222118186395244,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0007351395299507369,3
Wyndham Clark,0.57040334,0.31906423,13,-6,0.4144976750357563,0.000735,0.235494108446715,-6,0.0034,0.0652737253487253,-0.0034,+135954,+2313,42,62.0,6.0,3.58,3.03,1.9099999999999997,0.1100000000000001,8.53,8.65,T9,-6,13,-2,0.004826,0.17,0.43556,0.793,1.0,0.0009,0.1061,0.41835,-8.0,7.0,-1.0342301477864804,-1.347494148880588,-10.1,-5.8,-3.9,0.0009,,-0.004091000000000001,-3.941102324964244,12500.0,0.007936507936507936,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.0072015079365079365,3
Justin Thomas,0.35960302,0.518405,18,1,0.0041998001695357475,0.0006540321668023548,-0.08305455591478095,1,0.00925,0.119754074074074,-0.0056825518174417,+152798,+238007,43,36.0,-2.0,-0.5599999999999999,0.23999999999999988,1.8,-0.43000000000000005,1.48,1.05,T39,1,18,-1,0.0,8e-05,0.00288,0.05568,1.0,0.0,0.0,0.00025,0.7,14.0,0.250512962962963,-0.062115277777777755,-1.4,2.7,4.6,0.0,,0.0006540321668023548,-0.024600199830464256,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0004540721588039545,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00015797981515458095,0.0005230072980745184,-7.373804737509778,5,0.0585666666666667,0.371302085137085,-0.05571389958626023,+191102,+6329823,44,3.0,-37.0,0.43999999999999995,-0.12999999999999998,-0.77,-2.5100000000000002,-0.43999999999999995,-2.95,T48,5,18,1,0.0,0.0,0.0,0.0024,1.0,0.0,0.0,0.0,5.2,18.0,0.6562758702565396,0.7422069026924046,3.1,7.4,9.3,0.0,,0.0005230072980745184,0.00015797981515458095,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00047599370092648056,3
