player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.57738364,0.33863893,0,0,0.0925151539690523,0.011067243915756461,-4.4182312534197274,0,0.0405666666666667,0.293835614478114,-0.004025853614145175,+8936,+10709,11,9.0,0.0,1.0899999999999999,6.61,-2.1500000000000004,-2.0500000000000003,5.55,3.5,T24,0,0,0,0.0024806666666666,0.0804,0.22288,0.517,1.0,0.00015,0.01655,0.07675,-2.6,12.0,-1.2653869585338233,-0.91445,-5.5,0.2,2.7,0.00015,,0.008586577249089861,-2.136284846030948,19500.0,0.00510204081632653,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.005965203099429931,3
Russell Henley,0.61370814,0.3320429,0,0,0.07158157149782339,0.010472911307649749,-4.411348426886297,0,0.0196333333333333,0.203732805435305,0.015276371025499183,+9448,+13870,12,10.0,0.0,0.9199999999999999,2.79,-1.31,1.09,2.4,3.5,T24,0,0,0,0.0008413333333333,0.04828,0.16128,0.44996,1.0,0.0,0.01185,0.05495,-2.2,12.0,-1.0046527808988093,-0.70285,-4.9,0.6,3.1,0.0,,0.00963157797431645,-1.5412184285021766,75000.0,0.0013315579227696406,fanduel,2400.0,0.04,draftkings,620.0,0.138889,draftkings,140.0,0.416667,draftkings,0.009141353384880108,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6812364752108541,0.009599186770764243,-0.43271243653588026,-5,0.0081833333333333,0.116442323232323,-0.007686044097452495,+10318,+1368,13,28.0,-11.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.018182,0.27552,0.52384,0.80728,1.0,0.0135,0.40045,0.7085,-9.4,7.0,-2.0811949915498493,-2.3627499999999997,-12.0,-6.7,-4.2,0.0135,-5.45841322625346,-0.008582813229235757,-4.5571635247891455,3400.0,0.02857142857142857,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.018972241800664327,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.017771372357094018,0.009183937608246704,-4.150163272644046,6,0.0443166666666667,0.293070618686869,-0.013703541305844363,+10789,+56170,14,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009183937608246704,0.017771372357094018,,,,,,,,,,,,,0.009183937608246704,3
Justin Rose,0.09122939,0.4317039,0,0,0.6511081945483141,0.008320479533289116,-0.36116726599101934,-5,0.0078833333333333,0.113263654401154,-0.007565068222369585,+11919,+1436,15,32.0,-10.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.0306246666666667,0.36604,0.6078,0.84916,1.0,0.01175,0.3661,0.6774,-9.0,7.0,-1.967503544489741,-2.2585499999999996,-11.7,-6.4,-4.1,0.01175,-5.343275737747429,-0.022304187133377583,-5.426891805451686,2050.0,0.046511627906976744,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.03819114837368763,3
Collin Morikawa,0.64364004,0.35488865,0,0,0.13030513658734882,0.004402383822993572,-2.9424083430411785,-1,0.0222166666666667,0.214254528018278,-0.0077753872566881325,+22615,+7574,16,12.0,0.0,-0.8400000000000001,0.75,0.24,4.34,0.15999999999999992,4.5,T20,-1,0,0,0.0012666666666666,0.06292,0.18904,0.48332,1.0,0.0001,0.03105,0.12275,-3.7,11.0,-1.279102059314847,-0.9798,-6.5,-1.0,1.6,0.0001,,0.003135717156326972,-1.7600948634126512,22500.0,0.004424778761061947,fanduel,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,-2.2394938068374948e-05,3
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.16586975054098352,0.004174010281465089,-2.8279360701694007,-2,0.0232166666666667,0.222053501082251,-0.009769965728449743,+23858,+5929,17,13.0,0.0,-0.22,0.7,0.7400000000000001,4.27,1.2200000000000002,5.5,T16,-2,0,0,0.006824,0.15756,0.36388,0.67868,1.0,0.0002,0.0414,0.16035,-4.3,10.0,-1.0738894019460679,-1.2264,-7.0,-1.5,0.9,0.0002,,-0.0026499897185349114,-3.4729302494590164,10500.0,0.009433962264150943,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.005259951982685854,3
Haotong Li,0.20409575,0.35729882,0,0,0.4988397566579644,0.00406,-0.004165921322865319,-4,0.00345,0.0586559716209716,-0.00345,+24531,+1905,18,48.0,-7.0,-1.55,3.9299999999999997,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0031093333333333,0.09268,0.24892,0.55516,1.0,0.0058,0.22875,0.5202,-7.8,8.0,-1.801300238289833,-2.09285,-10.4,-5.1,-2.6,0.0058,-5.874985265714125,0.0009506666666667003,-1.9903602433420355,15000.0,0.006622516556291391,fanduel,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0025625165562913905,3
Jason Day,0.27161118,0.54943436,0,0,0.46648205446676855,0.003548544591627976,-0.24053667464196277,-4,0.00705,0.110082261904762,-0.00677151802790675,+28081,+2044,19,34.0,-11.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0095706666666666,0.19272,0.41284,0.72392,1.0,0.00495,0.20415,0.4854,-7.4,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.4,0.00495,-5.640652871883727,-0.006022122075038624,-3.6619179455332316,7000.0,0.014084507042253521,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.010535962450625545,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,8,,,0.011302028088200106,+29393,+226820,20,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,11,,,0.011302028088200106,+29393,+226820,21,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Ethan Fang,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,8,,,0.011302028088200106,+29393,+226820,22,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,15,,,0.011302028088200106,+29393,+226820,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,15,,,0.011302028088200106,+29393,+226820,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,8,,,0.011302028088200106,+29393,+226820,25,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,15,,,0.011302028088200106,+29393,+226820,26,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Mason Howell,0.2609371,0.32952774,0,0,0.004406830470667211,0.0033906084264600325,-1.0291307615774008,9,,,0.011302028088200106,+29393,+226820,27,,,1.84,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0033906084264600325,0.004406830470667211,,,,,,,,,,,,,0.0033906084264600325,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.010916600441936816,0.0031925968943547663,-2.549362722579537,11,0.03385,0.261804689153439,-0.023208010352150782,+31222,+91504,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0031925968943547663,0.010916600441936816,,,,,,,,,,,,,0.0031925968943547663,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4798838459010685,0.0029050000000000005,-0.022459749740665197,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+34323,+1984,29,70.0,-12.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0090566666666666,0.1898,0.4042,0.71284,1.0,0.00415,0.2167,0.50035,-7.5,8.0,-1.7110191742935776,-1.6816,-10.2,-4.9,-2.5,0.00415,-5.624360971247891,-0.0061516666666666,-3.5621161540989315,6500.0,0.015151515151515152,fanduel,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.01224651515151515,3
Jake Knapp,0.22801673,0.35568073,0,0,0.19098957828359925,0.0024608750240548228,-2.0657535950990855,-2,0.017,0.170910335497835,-0.010197083253150593,+40536,+5136,30,16.0,-7.0,2.97,-0.42000000000000004,0.6099999999999999,2.33,3.16,5.5,T16,-2,0,0,0.0054346666666666,0.13036,0.31076,0.62244,1.0,0.0006,0.05415,0.18995,-4.7,10.0,-1.2478772292158007,-0.9516499999999999,-7.4,-2.0,0.6,0.0006,,-0.002973791642611777,-2.9166104217164004,18000.0,0.0055248618784530384,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0030639868543982157,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3757273274170112,0.0021000000000000003,-0.006701699519392035,-4,0.0034,0.0652737253487253,-0.0034,+47519,+2562,31,64.0,-9.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.0068013333333333,0.15828,0.35568,0.66992,1.0,0.003,0.1461,0.3918,-6.7,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.6,0.003,-5.673137158822104,-0.0047013333333333,-3.1810726725829888,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.007800990099009901,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.4014337135756259,0.001925,-0.008512969659768261,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+51848,+2391,32,80.0,-9.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0046766666666666,0.13596,0.3136,0.6212,1.0,0.00275,0.16815,0.4186,-7.0,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.9,0.00275,-5.706521515881939,-0.0027516666666666,-2.734566286424374,12500.0,0.007936507936507936,fanduel,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.0060115079365079364,3
Chris Gotterup,0.22811292,0.3491801,0,0,0.2992656319493869,0.0013348289499005078,-0.5019029558982522,-3,0.01505,0.163040555555556,-0.014333903500331641,+74816,+3242,33,27.0,-8.0,2.04,2.08,2.38,-0.020000000000000018,6.51,6.5,T13,-3,0,0,0.007194,0.15856,0.35236,0.66016,1.0,0.0016,0.10145,0.30985,-6.0,9.0,-1.420951119225025,-1.3867,-8.7,-3.3,-0.8,0.0016,-5.991167018770527,-0.005859171050099492,-3.2243343680506134,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0013348289499005078,3
Jacob Bridgeman,0.13444789,0.46672034,1,1,0.032801815056227354,0.0012053316580911935,-1.493855833631801,1,0.0148,0.164048442760943,-0.01078222780636269,+82865,+30386,34,18.0,-6.0,0.41,2.1399999999999997,1.6900000000000002,-1.4600000000000002,4.24,2.77,T35,1,1,0,0.0002966666666666,0.02212,0.08604,0.30456,1.0,0.0,0.0046,0.02785,-0.9,13.0,-0.8477335096377133,-0.3809499999999999,-3.7,2.0,4.5,0.0,,0.0009086649914245935,-0.8275981849437727,180000.0,0.000555247084952804,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.0006500845731383895,3
Si Woo Kim,0.027926873,0.56110585,8,4,0.006770632185566449,0.0011945093877304184,-2.6104812834845497,3,0.02295,0.231540215848966,-0.01896830204089861,+83616,+147597,35,15.0,-10.0,0.49000000000000005,0.9099999999999999,0.75,-1.6099999999999999,2.16,0.55,T42,3,9,-1,0.0,0.00224,0.01644,0.12216,1.0,0.0,0.00035,0.00265,2.7,15.0,-0.11655473008394238,0.34764999999999996,-0.3,5.5,8.0,0.0,,0.0011945093877304184,-0.15762936781443354,500000.0,0.0001999600079984003,draftkings,35000.0,0.002849,draftkings,6000.0,0.016393,bet365,900.0,0.1,bet365,0.0009945493797320181,3
Patrick Cantlay,0.09899702,0.39517543,0,0,0.0434432984314428,0.0011755917536222227,-1.4903130715015585,0,0.0134833333333333,0.16032053992304,-0.00956469415459256,+84964,+22919,36,19.0,-7.0,-0.5299999999999999,4.550000000000001,1.59,-2.12,5.609999999999999,3.4999999999999996,T24,0,0,0,0.0006733333333333,0.03692,0.12968,0.38956,1.0,0.0,0.00715,0.03865,-1.5,12.0,-0.6876076029443743,-0.7908500000000003,-4.3,1.2,3.8,0.0,,0.0005022584202889227,-1.2533567015685572,100000.0,0.000999000999000999,fanduel,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0001765907546212237,3
Brooks Koepka,0.3539802,0.4837025,0,0,0.33488421716582084,0.001085,-0.008150715631693015,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+92066,+2886,37,81.0,-9.0,0.45,4.32,0.9400000000000001,0.7699999999999999,5.71,6.5,T13,-3,0,0,0.0067826666666666,0.14376,0.32916,0.63768,1.0,0.00155,0.1249,0.3492,-6.4,9.0,-1.588884744579196,-1.6604,-9.1,-3.6,-1.2,0.00155,-5.52147956493748,-0.0056976666666666,-2.956715782834179,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,165.0,0.377358,pointsbet,-200.0,0.666667,pointsbet,-0.015308442622950821,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.005903108061355675,0.0010323724536885509,-1.3785577038403454,6,0.0138166666666667,0.163226016714767,-0.01037542515437153,+96764,+169302,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0010323724536885509,0.005903108061355675,,,,,,,,,,,,,0.0010323724536885509,3
Maverick McNealy,0.060356393,0.5721628,7,4,0.004758525603018356,0.00079308937418314,-1.7007425436598869,4,0.01905,0.191874078282828,-0.016406368752722868,+125989,+210049,39,17.0,-12.0,1.4100000000000001,-2.0100000000000002,1.81,-1.27,1.2,-0.07999999999999996,T48,4,7,1,4e-05,0.00172,0.01024,0.08728,1.0,0.0,0.0001,0.0007,4.3,16.0,0.21806086411833758,0.7811499999999998,1.3,7.2,9.8,0.0,,0.00075308937418314,-0.09764147439698165,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.00079308937418314,3
J.J. Spaun,0.37633067,0.34482497,0,0,0.004461263640640894,0.0006564217913626624,-1.041842584744405,5,0.0158166666666667,0.173464305555556,-0.013628594028791161,+152241,+224052,40,22.0,-8.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0006564217913626624,0.004461263640640894,,,,,,,,,,,,,0.0006564217913626624,3
Viktor Hovland,0.0846725,0.59286857,6,4,0.004926141820620027,0.00048730238864470437,-0.9425972156982461,4,0.0123666666666667,0.148737700817701,-0.010742325371184351,+205111,+202899,41,23.0,-8.0,0.97,0.9400000000000001,-0.7000000000000002,-1.51,1.23,-0.28,T48,4,6,2,1e-05,0.00136,0.00948,0.07324,1.0,0.0,5e-05,0.0014,3.8,16.0,-0.04504872728824605,0.5894,0.9,6.7,9.3,0.0,,0.00047730238864470434,-0.08987385817937998,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0002873423806463041,3
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0037384024248764097,0.0004833651372761422,-0.8730322076613407,6,0.0164833333333333,0.167725205026455,-0.014872116209079494,+206783,+267394,42,24.0,-8.0,1.46,0.22999999999999998,-1.41,-2.79,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0004833651372761422,0.0037384024248764097,,,,,,,,,,,,,0.0004833651372761422,3
Ben Griffin,0.32476288,0.32271713,0,0,0.2265881599964775,0.00044547953328911456,-0.3580881067523798,-3,0.0082166666666666,0.121828213684464,-0.007898401555702884,+224377,+4313,43,33.0,-10.0,-0.53,0.21000000000000002,1.25,5.5600000000000005,0.94,6.5,T13,-3,0,0,0.0036606666666666,0.10532,0.28132,0.6108,1.0,0.0005,0.06945,0.2347,-5.2,9.0,-1.0445510550618173,-1.5157500000000002,-7.9,-2.4,-0.0,0.0005,,-0.0032151871333774853,-2.5866118400035227,17500.0,0.005681818181818182,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.005236338648529067,3
Harris English,0.3879623,0.3376978,0,0,0.038286084235325715,0.000417722958139876,-0.7562052836070743,0,0.0097833333333333,0.135864584535835,-0.008390923472867047,+239293,+26019,44,25.0,-8.0,-0.7000000000000001,-1.26,0.9,4.55,-1.06,3.5,T24,0,0,0,0.000608,0.02288,0.0896,0.31596,1.0,0.0,0.00615,0.03655,-1.4,12.0,-0.6283391836619376,-0.5364,-4.2,1.4,3.9,0.0,,-0.00019027704186012402,-0.8577139157646743,105000.0,0.0009514747859181732,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,-0.0005337518277782971,3
Sepp Straka,0.062389005,0.60657567,1,1,0.05041897946569835,0.0002906941885002209,-0.34187149966800656,0,0.0094,0.129241704545455,-0.008897686038332598,+343904,+19734,45,29.0,-9.0,0.9800000000000001,1.9300000000000002,0.79,-0.07999999999999996,3.7,3.62,T24,0,2,-1,0.0004366666666666,0.0262,0.10284,0.34232,1.0,0.0002,0.00915,0.0508,-2.0,12.0,-0.8943013415920735,-0.6224500000000002,-4.7,0.8,3.4,0.0002,,-0.00014597247816637912,-0.9779810205343016,120000.0,0.0008326394671107411,draftkings,6000.0,0.016393,fanduel,1700.0,0.055556,fanduel,350.0,0.222222,pointsbet,-0.0005419452786105201,3
