player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Tony Finau,0.6932695,0.16863367,17,-3,0.014513210808674735,0.006205796599636388,-0.891601813063393,-3,,,0.04137197733090925,+16014,+68803,14,,,-2.31,0.48,3.46,-0.8700000000000003,1.6300000000000006,0.7599999999999998,T25,-3,17,0,1.33333333333333e-05,0.00156,0.02316,0.1998,1,0.0,0.0004,0.01045,-3.2,9,0.3266769811320755,0.24954491614255767,-5.2,-1.1,0.8,0.0,,0.006192463266303055,-0.21708678919132526,2000,0.047619,fanduel,700,0.125,fanduel,200,0.333333,fanduel,3
David Lipsky,0.7423631,0.20338272,11,-5,0.09714681354020326,0.0056325387310667725,-0.917564055545248,-5,,,0.03698359154044514,+17654,+10194,15,,,-2.47,0.23999999999999977,1.79,3.62,-0.43999999999999984,3.1899999999999995,T16,-5,11,1,0.0001866666666666,0.01444,0.09568,0.38648,1,0.0001,0.00965,0.095,-5.4,7,-0.2214112765957446,0.0624154462174942,-7.7,-3.2,-1.1,0.0001,,0.005445872064400173,-0.8596531864597967,760,0.116279,draftkings,270,0.27027,draftkings,-115,0.534884,draftkings,3
Ryo Hisatsune,0.5924384,0.2566616,18,-2,0.008677034206866972,0.005431146474657395,-0.9221546637676409,-2,,,0.03620764316438263,+18312,+115147,16,,,1.46,-1.39,-1.0099999999999998,1.0299999999999998,-0.94,0.08999999999999986,T30,-2,18,-3,0.0,0.00104,0.01756,0.18796,1,0.0,5e-05,0.00505,-2.3,10,0.561455,-0.32890874999999997,-4.4,-0.2,1.7,0.0,,0.005431146474657395,-0.166922965793133,19000,0.005236,draftkings,4100,0.02381,draftkings,850,0.105263,fanduel,3
Ricky Castillo,0.5924384,0.2566616,18,-2,0.007153912819583735,0.005431146474657395,-0.9221546637676409,-2,,,0.03620764316438263,+18312,+139684,17,,,-0.8800000000000002,-2.63,0.29000000000000004,3.3,-3.21,0.08999999999999986,T30,-2,18,-2,0.0,0.0008,0.01508,0.16352,1,0.0,5e-05,0.0035,-2.2,10,0.5313083333333333,-0.10151875000000005,-4.2,-0.1,1.7,0.0,,0.005431146474657395,-0.14364608718041624,10000,0.009901,bet365,2500,0.038462,fanduel,600,0.142857,fanduel,3
Andrew Putnam,0.5924384,0.2566616,18,-2,0.007792641143283157,0.005431146474657395,-0.9221546637676409,-2,,,0.03620764316438263,+18312,+128226,18,,,-0.12999999999999995,-0.18000000000000005,0.14,0.25,-0.15999999999999992,0.09000000000000008,T30,-2,18,-3,0.0,0.00048,0.01004,0.14276,1,0.0,0.0,0.00415,-2.4,10,0.48866666666666664,-0.3835,-4.4,-0.2,1.6,0.0,,0.005431146474657395,-0.09260735885671685,42000,0.002375,draftkings,8000,0.012346,draftkings,1400,0.066667,fanduel,3
Matt Wallace,0.5924384,0.2566616,18,-2,0.008283970623051942,0.005431146474657395,-0.9221546637676409,-2,,,0.03620764316438263,+18312,+120615,19,,,0.8999999999999999,5.92,-1.6500000000000004,-5.08,5.17,0.09000000000000008,T30,-2,18,-2,0.0,0.0008,0.0142,0.16944,1,0.0,0.0002,0.00465,-2.4,10,0.3194316666666667,-0.26042624999999997,-4.4,-0.3,1.6,0.0,,0.005431146474657395,-0.13371602937694807,11000,0.009009,draftkings,2700,0.035714,draftkings,600,0.142857,draftkings,3
Ludvig Aberg,0.65976167,0.27073523,15,-4,0.038681543479264266,0.004494001575442093,-4.645464326029094,-4,0.0405666666666667,0.293835614478114,-0.010889989497052749,+22152,+25752,20,9.0,-6.0,1.2700000000000002,2.5,1.49,-3.9000000000000004,5.25,1.3500000000000003,T19,-4,15,0,0.0003346666666666,0.02464,0.14604,0.50024,1,5e-05,0.0023,0.03525,-4.3,8,0.1380845877436858,0.10931696529708458,-6.4,-2.1,-0.2,5e-05,,0.004159334908775493,-1.4217184565207357,290,0.25641,draftkings,116,0.462963,draftkings,-270,0.72973,draftkings,3
Xander Schauffele,0.32293776,0.2610937,18,1,0.0020739623282314814,0.004338553537104684,-6.898034839071984,1,0.0449666666666667,0.31043315957191,-0.01604297641930215,+22949,+482069,21,4.0,-12.0,0.73,0.4,-3.9399999999999995,-0.10000000000000009,-2.8099999999999996,-2.91,T54,1,18,1,0.0,4e-05,0.00284,0.05824,1,0.0,0.0,5e-05,1.3,13,0.7631700000000001,0.8223775000000001,-0.8,3.5,5.4,0.0,,0.004338553537104684,-0.02632603767176852,1700,0.055556,fanduel,550,0.153846,fanduel,150,0.4,fanduel,3
Taylor Pendrith,0.47172022,0.2414296,18,-1,0.0039894917674905,0.004324469182774366,-0.9658029444383507,-1,,,0.028829794551829102,+23024,+250558,22,,,0.37,1.85,0.5299999999999998,-3.67,2.7600000000000002,-0.9099999999999999,T39,-1,18,-1,0.0,0.00052,0.00608,0.09508,1,0.0,0.0,0.00105,-1.0,11,0.6343850000000001,0.2257887500000001,-3.1,1.1,3.0,0.0,,0.004324469182774366,-0.05681050823250951,7500,0.013158,caesars,2000,0.047619,fanduel,500,0.166667,fanduel,3
Chandler Blanchet,0.47172022,0.2414296,18,-1,0.0039894917674905,0.004324469182774366,-0.9658029444383507,-1,,,0.028829794551829102,+23024,+250558,23,,,1.96,1.2799999999999998,-2.32,-1.83,0.92,-0.9100000000000001,T39,-1,18,-1,0.0,8e-05,0.0024,0.0584,1,0.0,0.0001,0.00105,-1.0,11,0.6553233333333334,0.2414925,-3.1,1.1,3.0,0.0,,0.004324469182774366,-0.020010508232509498,26000,0.003831,draftkings,5500,0.017857,draftkings,1100,0.083333,fanduel,3
Alex Smalley,0.47172022,0.2414296,18,-1,0.004087757663444257,0.004324469182774366,-0.9658029444383507,-1,,,0.028829794551829102,+23024,+244533,24,,,1.1800000000000002,-3.71,0.77,0.83,-1.7500000000000002,-0.9099999999999997,T39,-1,18,-3,0.0,0.0006,0.00896,0.12072,1,0.0,0.0,0.00115,-1.0,11,0.8305649999999999,-0.1270762500000001,-3.1,1.1,3.0,0.0,,0.004324469182774366,-0.08551224233655573,24000,0.004149,draftkings,5100,0.019231,draftkings,1100,0.083333,fanduel,3
Kurt Kitayama,0.64869434,0.20879778,17,-8,0.553900929364727,0.004069002232250192,0.052320260032596294,-8,0.0096833333333333,0.125960094997595,-0.007489985118332023,+24476,+1705,25,39.0,-7.0,3.04,3.28,-0.5900000000000001,0.010000000000000009,5.75,5.76,9,-8,17,-5,0.0121366666666667,0.2476,0.60996,0.90432,1,0.0044,0.131,0.55965,-9.6,4,-0.5703917627319307,-1.6857159298646693,-11.6,-7.5,-5.7,0.0044,-7.159108363755717,-0.008067664434416508,-5.545699070635273,1000,0.090909,fanduel,300,0.25,caesars,-110,0.52381,draftkings,3
Robert MacIntyre,0.57351834,0.35148025,18,0,0.0039399077308426185,0.004039996764431809,-4.771831987521408,0,0.0328666666666667,0.281449223184223,-0.00593335490378797,+24652,+253713,26,8.0,-12.0,1.1,2.38,-4.88,-0.5,-1.41,-1.9100000000000001,T44,0,18,-2,0.0,8e-05,0.00304,0.06992,1,0.0,0.0,0.00035,-0.2,12,0.5805974785275225,-0.0645518911043581,-2.3,1.9,3.8,0.0,,0.004039996764431809,-0.026460092269157385,15000,0.006623,draftkings,3400,0.028571,draftkings,700,0.125,draftkings,3
Rory McIlroy,0.10388877,0.30766043,12,-1,0.0025561595116408795,0.004014513639007851,-7.689961468162043,-1,0.0487,0.325473706709957,-0.021936575739947665,+24810,+391112,27,2.0,-19.0,3.5,1.5999999999999999,-4.04,-1.84,1.06,-0.7799999999999994,T39,-1,12,4,0.0002433333333333,0.01396,0.09316,0.36956,1,0.0,0.0,0.00115,-0.1,11,0.4526861490538906,1.3772384575449088,-2.4,2.3,4.3,0.0,,0.003771180305674551,-0.9290438404883592,104,0.490196,draftkings,-240,0.705882,draftkings,-850,0.894737,draftkings,3
Patrick Rodgers,0.41833362,0.30037957,18,0,0.002770363134759977,0.003835050471720601,-0.9851060289258109,0,,,0.025567003144804003,+25975,+360864,28,,,0.41,-1.2,-2.5100000000000002,1.3899999999999997,-3.3,-1.91,T44,0,18,2,0.0,4e-05,0.00156,0.039,1,0.0,0.0,0.00015,0.5,12,0.8360050000000002,1.12700375,-1.6,2.6,4.4,0.0,,0.003835050471720601,-0.012829636865240022,3500,0.027778,bet365,1300,0.071429,fanduel,300,0.25,fanduel,3
Jhonattan Vegas,0.41833362,0.30037957,18,0,0.00301602787464437,0.003835050471720601,-0.9851060289258109,0,,,0.025567003144804003,+25975,+331462,29,,,-0.61,-2.07,2.47,-1.7000000000000002,-0.20999999999999996,-1.9100000000000001,T44,0,18,-2,0.0,8e-05,0.00096,0.02456,1,0.0,0.0,0.0004,0.2,12,0.918965,0.18922375000000002,-2.0,2.3,4.1,0.0,,0.003835050471720601,-0.006583972125355631,50000,0.001996,draftkings,18500,0.005376,draftkings,2900,0.033333,draftkings,3
Austin Smotherman,0.41833362,0.30037957,18,0,0.002917761978690613,0.003835050471720601,-0.9851060289258109,0,,,0.025567003144804003,+25975,+342628,30,,,0.19,-2.86,-0.6699999999999999,1.4299999999999997,-3.34,-1.9100000000000001,T44,0,18,0,0.0,0.0,0.00108,0.03044,1,0.0,0.0,0.0003,0.3,12,0.910805,0.68310375,-1.8,2.4,4.3,0.0,,0.003835050471720601,-0.007882238021309388,17500,0.005682,bet365,4000,0.02439,fanduel,900,0.1,fanduel,3
Pierceson Coody,0.38772684,0.3210332,18,1,0.0024310588881850414,0.00355446453026882,-0.9961725738116323,1,,,0.02369643020179213,+28034,+411243,31,,,-0.64,-3.1900000000000004,1.07,-0.16000000000000003,-2.75,-2.91,T54,1,18,0,0.0,4e-05,0.0008,0.01868,1,0.0,0.0,0.0,1.5,13,1.0991650000000002,0.8243737500000001,-0.6,3.6,5.5,0.0,,0.00355446453026882,-0.005568941111814959,17500,0.005682,caesars,4000,0.02439,fanduel,750,0.117647,fanduel,3
Webb Simpson,0.3074063,0.37502486,18,2,0.001976579669651847,0.002818130420234857,-1.0252142087470464,2,,,0.018787536134899044,+35385,+505824,32,,,-2.1999999999999997,-2.92,0.56,0.6399999999999999,-4.55,-3.9099999999999997,T57,2,18,-1,0.0,0.0,4e-05,0.00192,1,0.0,0.0,5e-05,2.5,14,1.1951866666666668,0.6463900000000001,0.3,4.6,6.5,0.0,,0.002818130420234857,0.001576579669651847,50000,0.001996,draftkings,39000,0.002558,draftkings,6100,0.016129,draftkings,3
Sahith Theegala,0.3074063,0.37502486,18,2,0.0019274467216749687,0.002818130420234857,-1.0252142087470464,2,,,0.018787536134899044,+35385,+518721,33,,,0.56,-3.13,0.8399999999999999,-2.19,-1.73,-3.91,T57,2,18,1,0.0,0.0,8e-05,0.0066,1,0.0,0.0,0.0,2.8,14,1.31617,1.2371275000000002,0.6,4.9,6.8,0.0,,0.002818130420234857,0.0011274467216749687,13500,0.007353,draftkings,3200,0.030303,draftkings,750,0.117647,fanduel,3
Matt McCarty,0.6504124,0.22905192,14,-7,0.3794160392845828,0.0018700000000000001,0.18629159874427573,-7,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+53376,+2536,34,51.0,-9.0,-1.0899999999999999,2.8600000000000003,-0.6599999999999999,3.82,1.1099999999999999,4.930000000000001,T10,-7,14,-2,0.0035793333333333,0.11908,0.39276,0.78124,1,0.0022,0.07415,0.38245,-8.4,5,-0.6278625738241592,-1.0057781844694615,-10.6,-6.3,-4.3,0.0022,-7.360722694612381,-0.0017093333333332997,-3.5481839607154173,600,0.142857,fanduel,210,0.322581,fanduel,-162,0.618321,draftkings,3
Jacob Bridgeman,0.6418919,0.20068516,17,-6,0.19978422834005605,0.001650451364484271,-1.4149761657234345,-6,0.0148,0.164048442760943,-0.004930324236771529,+60489,+4905,35,18.0,-10.0,0.0,0.53,0.19,3.04,0.73,3.7600000000000002,T13,-6,17,-3,0.000908,0.06004,0.2826,0.70984,1,0.0002,0.01955,0.1993,-7.1,6,-0.2753804820301342,-0.9603600904396858,-9.1,-5.0,-3.2,0.0002,,0.000742451364484271,-2.626215771659944,1100,0.083333,bet365,380,0.208333,fanduel,110,0.47619,draftkings,3
Patrick Cantlay,0.31769136,0.344993,18,-7,0.35663355278744513,0.0014198096201381676,-1.5307317892573318,-7,0.0134833333333333,0.16032053992304,-0.008834602532412184,+70332,+2704,36,19.0,-16.0,1.6599999999999997,-0.41000000000000014,0.2599999999999999,3.5799999999999996,1.5,5.09,T10,-7,18,-5,0.0046446666666666,0.15816,0.51308,0.87416,1,0.00085,0.05335,0.3609,-8.3,5,-0.3999116809816516,-1.5499337607362387,-10.3,-6.3,-4.5,0.00085,,-0.0032248570465284324,-4.774166447212554,1300,0.071429,fanduel,430,0.188679,fanduel,125,0.444444,fanduel,3
Denny McCarthy,0.14001064,0.42295456,18,3,0.0008778708946909681,0.0012835398486229072,-1.0857397481031237,3,,,0.008556932324152713,+77810,+1139020,37,,,-3.38,-1.75,-0.05000000000000002,0.2700000000000001,-5.18,-4.91,T62,3,18,-2,0.0,0.0,0.0,0.0008,1,0.0,0.0,0.0,3.5,15,1.2770416666666666,0.45778125000000003,1.3,5.6,7.5,0.0,,0.0012835398486229072,0.0008778708946909681,50000,0.001996,draftkings,40000,0.002494,draftkings,12500,0.007937,draftkings,3
Harry Hall,0.5800663,0.2462913,15,-6,0.1878296470308049,0.0010720348806774515,-0.08745702122358318,-6,0.00655,0.107462317821068,-0.0016697674621503258,+93181,+5224,38,30.0,-4.0,0.37,1.28,3.12,-1.42,4.7700000000000005,3.35,T13,-6,15,-2,0.0008233333333333,0.04208,0.22256,0.63516,1,0.0004,0.02315,0.18775,-6.9,6,-0.1477919882600406,-0.6170019907058655,-9.0,-4.7,-2.8,0.0004,,0.0002487015473441515,-2.0377703529691953,900,0.1,fanduel,300,0.25,bet365,-112,0.528302,draftkings,3
Viktor Hovland,0.6293743,0.29214722,18,-2,0.009154288302708855,0.001019708027398645,-0.8022360412104561,-2,0.0123666666666667,0.148737700817701,-0.005568613150675734,+97967,+109138,39,23.0,-8.0,-0.94,1.1199999999999999,-0.57,0.48,-0.39000000000000024,0.09000000000000008,T30,-2,18,-2,0.0,0.00176,0.02888,0.23712,1,0.0,0.0001,0.0053,-2.4,10,0.3239147313666461,-0.25706395147501543,-4.5,-0.3,1.6,0.0,,0.001019708027398645,-0.27964571169729113,3700,0.026316,draftkings,1100,0.083333,fanduel,300,0.25,fanduel,3
Akshay Bhatia,0.46518785,0.31323,14,0,0.0028815573266887224,0.0008923423549143148,-1.3673635274942837,0,0.0138166666666667,0.163226016714767,-0.007867717633904602,+111965,+346935,40,21.0,-11.0,-0.64,-1.7700000000000002,1.35,-1.0,-1.0599999999999996,-2.07,T44,0,14,4,6.66666666666667e-06,0.00036,0.00452,0.06696,1,0.0,0.0,0.0002,1.1,12,0.8604536997985393,1.6931432581710455,-1.1,3.4,5.5,0.0,,0.0008856756882476482,-0.04231844267331127,650,0.133333,betonline,225,0.307692,draftkings,-140,0.583333,draftkings,3
Nick Taylor,0.57179177,0.31026176,18,-6,0.18351000695500366,0.000729997492817725,0.0855437344052106,-6,0.00465,0.0832996278258778,-0.0017666833812151669,+136887,+5349,41,41.0,-2.0,-0.009999999999999898,-0.64,0.44999999999999996,4.28,-0.18999999999999995,4.09,T13,-6,18,-3,0.000628,0.04976,0.27116,0.7216,1,0.00035,0.0187,0.1831,-7.0,6,-0.2486234940415608,-0.9364676205311706,-9.0,-5.0,-3.2,0.00035,,0.00010199749281772504,-2.5280899930449965,1700,0.055556,fanduel,550,0.153846,fanduel,155,0.392157,fanduel,3
Harris English,0.5013398,0.19035815,14,-3,0.015019024975903954,0.0006947497005557405,-0.671569559722872,-3,0.0097833333333333,0.135864584535835,-0.0051516686629616976,+143837,+66482,42,25.0,-11.0,-0.32,-0.41999999999999993,1.8900000000000001,-0.20999999999999996,1.1500000000000001,0.9299999999999993,T25,-3,13,2,0.00026,0.01336,0.10224,0.42196,1,0.0,0.00035,0.0124,-2.7,9,0.2862906041063988,0.7345992450316323,-5.0,-0.5,1.6,0.0,,0.00043474970055574054,-1.007380975024096,380,0.208333,fanduel,135,0.425532,fanduel,-240,0.705882,fanduel,3
Chris Gotterup,0.5322277,0.24578974,18,-5,0.11157696793681965,0.000676386875834157,-0.36176151564339937,-5,0.01505,0.163040555555556,-0.010824087494438953,+147744,+8862,43,27.0,-11.0,0.73,-0.17999999999999994,-0.9700000000000001,3.5,-0.4099999999999997,3.09,T16,-5,18,-6,0.0006053333333333,0.0452,0.23324,0.6524,1,5e-05,0.0078,0.11015,-6.2,7,-0.09977855067681901,-1.5748339130076143,-8.2,-4.1,-2.3,5e-05,,7.105354250085702e-05,-2.2208230320631803,7600,0.012987,draftkings,1950,0.04878,draftkings,470,0.175439,draftkings,3
Si Woo Kim,0.20070557,0.34030586,18,1,0.0013075628849777152,0.0006753878830254256,-2.6408305402996186,1,0.02295,0.231540215848966,-0.01844741411316383,+147963,+764682,44,15.0,-22.0,-0.42,-0.4,-1.4,-0.71,-2.2199999999999998,-2.91,T54,1,18,0,0.0,4e-05,0.00136,0.0372,1,0.0,0.0,5e-05,1.3,13,0.8776037132077696,0.6582027849058272,-0.8,3.4,5.3,0.0,,0.0006753878830254256,-0.012292437115022287,5700,0.017241,draftkings,1450,0.064516,draftkings,340,0.227273,draftkings,3
Min Woo Lee,0.14970015,0.3643642,18,0,0.0010368903069200364,0.0005216460571018725,-2.7608726589676107,0,0.03385,0.261804689153439,-0.03037235961932085,+191601,+964322,45,14.0,-25.0,2.33,-1.6800000000000002,1.18,-3.73,1.8199999999999998,-1.91,T44,0,18,1,0.0,0.00024,0.00488,0.07908,1,0.0,0.0,0.0001,0.4,12,0.9003687496781481,0.925276562258611,-1.6,2.5,4.4,0.0,,0.0005216460571018725,-0.04776310969307996,2200,0.043478,draftkings,680,0.128205,draftkings,190,0.344828,draftkings,3
Alex Noren,0.3402135,0.32783997,18,-2,0.00837303324579175,0.0004665004367008429,-0.6257884161593424,-2,0.00835,0.118041761063011,-0.005239997088661047,+214262,+119331,46,26.0,-14.0,0.21000000000000002,2.3899999999999997,-4.48,1.96,-1.87,0.09000000000000008,T30,-2,18,-3,0.0,0.00148,0.02024,0.208,1,0.0,0.0003,0.00635,-2.6,10,0.26270666666666687,-0.5529699999999999,-4.7,-0.5,1.4,0.0,,0.0004665004367008429,-0.19402696675420827,14500,0.006849,draftkings,3300,0.029412,draftkings,700,0.125,draftkings,3
