player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0043479949448555965,0.005246074195222591,-4.69223233363953,7,0.0328666666666667,0.281449223184223,0.006478889797502739,+18962,+229891,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005246074195222591,0.0043479949448555965,,,,,,,,,,,,,0.005246074195222591,4
Patrick Cantlay,0.32018045,0.27501035,2,-6,0.5903861777492293,0.004610535616511337,-1.5208622685508641,-7,0.0134833333333333,0.16032053992304,-0.008154316209498275,+21589,+1594,13,19.0,-8.0,-0.8499999999999999,6.700000000000001,4.03,-2.07,9.879999999999999,7.809999999999999,T8,-7,3,-1,0.0052066666666666,0.20832,0.5852,0.91108,1.0,0.0045,0.1579,0.59755,-8.4,4.0,-1.0425316306581547,-1.249092812714065,-10.1,-6.8,-5.3,0.0045,-8.275140837741022,-0.0005961310501552634,-5.261613822250771,11500.0,0.008620689655172414,draftkings,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.004010154038661077,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.004001671279381278,0.004220443380265324,-4.318489695560836,6,0.0443166666666667,0.293070618686869,-0.012663341314676758,+23594,+249796,14,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004220443380265324,0.004001671279381278,,,,,,,,,,,,,0.004220443380265324,4
Haotong Li,0.6242043,0.18287887,1,-6,0.5847120664144666,0.0038566666666666667,0.08039638335480345,-7,0.00345,0.0586559716209716,-0.00345,+25829,+1610,15,48.0,-31.0,-0.9299999999999999,4.550000000000001,0.8199999999999998,3.61,4.44,8.049999999999999,T8,-7,2,0,0.0029330476190476,0.13228,0.44056,0.82952,1.0,0.00445,0.1579,0.5924,-8.4,4.0,-1.0691620863081863,-1.0691620863081863,-10.0,-6.7,-5.2,0.00445,-8.035326191476859,0.0009236190476190668,-3.8208879335855332,11000.0,0.009009009009009009,draftkings,500.0,0.166667,betonline,130.0,0.434783,pointsbet,-420.0,0.807692,draftkings,-0.005152342342342343,4
Collin Morikawa,0.7993168,0.14497346,3,-5,0.18150567608003954,0.0034377667137289857,-2.950125378717388,-5,0.0222166666666667,0.214254528018278,0.0016165836863006981,+28989,+5409,16,12.0,2.0,-0.99,1.99,-0.56,6.65,0.45999999999999974,7.11,T14,-5,4,0,0.000636,0.05772,0.29424,0.76048,1.0,0.0003,0.01835,0.1797,-6.0,6.0,-0.8727519082236813,-0.8242656911001435,-7.6,-4.4,-3.0,0.0003,,0.002801766713728986,-2.7608943239199606,44000.0,0.0022675736961451248,draftkings,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,0.001170193017583861,4
Matt Fitzpatrick,0.05496832,0.3693216,9,-3,0.007883068571783317,0.0025655102283089143,-5.503517474262301,-3,0.0358,0.279033244949495,-0.016558673287683137,+38879,+126754,17,7.0,-4.0,2.09,2.59,2.1999999999999997,-1.97,6.9,4.93,T24,-3,9,0,0.0,0.00328,0.05644,0.48792,1.0,0.0,0.0,0.0062,-3.4,8.0,-0.3434313349165258,-0.30050241805196004,-4.8,-2.0,-0.8,0.0,,0.0025655102283089143,-0.5565169314282167,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.0025655102283089143,4
Jake Knapp,0.59413695,0.23009342,5,-6,0.3359643447525818,0.002121096863748598,-2.0383532463295966,-6,0.017,0.170910335497835,-0.004016773521885512,+47045,+2877,18,16.0,2.0,5.65,0.16,0.10999999999999988,2.5599999999999996,5.92,8.49,T12,-6,5,-1,0.0039443809523809,0.18308,0.56544,0.90376,1.0,0.00045,0.043,0.3374,-7.1,5.0,-0.7665272316384181,-0.9632961738857502,-8.6,-5.6,-4.1,0.00045,,-0.0018232840886323017,-5.318435655247419,52500.0,0.0019011406844106464,draftkings,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,0.0002199561793379517,4
Maverick McNealy,0.5198835,0.23300193,17,-4,0.004456170585136435,0.0017646431977478276,-1.5060927413809955,-4,0.01905,0.191874078282828,-0.0058151760168912905,+56569,+224308,19,17.0,5.0,1.2900000000000003,-1.9900000000000002,3.21,3.29,2.5,5.79,T18,-4,17,-5,0.0,0.0,0.00684,0.7502,1.0,0.0,0.0,0.0,-4.1,7.0,-0.2318668668556268,-1.4271205232924926,-4.9,-3.3,-2.6,0.0,,0.0017646431977478276,-0.06394382941486357,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0017646431977478276,4
Jon Rahm,0.07589589,0.38124508,18,1,0.0006627469244777804,0.0017415253560176087,-7.3372587029844665,1,0.0585666666666667,0.371302085137085,-0.04550522649653463,+57321,+1508772,20,3.0,-10.0,1.3699999999999999,0.16,0.25,-1.0000000000000002,1.79,0.79,T41,1,18,-4,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,12.0,0.20139940627115074,-0.848950445296637,0.3,1.7,2.4,0.0,,0.0017415253560176087,0.0006627469244777804,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0017415253560176087,4
Viktor Hovland,0.723827,0.18671894,17,-5,0.006167939221079242,0.0017116642866304322,-0.62271601140877,-4,0.0123666666666667,0.148737700817701,0.00047081548306154505,+58323,+162029,21,23.0,8.0,1.0899999999999999,4.52,-0.1200000000000001,1.2800000000000002,5.5,6.79,T18,-4,18,-5,0.0,0.0,0.00152,0.88516,1.0,0.0,0.0,0.0,-4.0,7.0,-0.5471935721185368,-1.6603951790889027,-4.7,-3.3,-2.6,0.0,,0.0017116642866304322,-0.00903206077892076,,,,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.0017116642866304322,4
Hideki Matsuyama,0.26073757,0.32083455,12,-4,0.04214728176584838,0.0016040668466724092,-2.9668794034540062,-5,0.0232166666666667,0.222053501082251,-0.01118616531662363,+62242,+23626,22,13.0,-3.0,-1.4,3.51,2.23,2.329999999999999,4.36,6.699999999999999,T14,-5,13,-3,1e-05,0.01512,0.24952,0.90144,1.0,0.0,0.00025,0.0404,-5.5,6.0,-0.6501098209843402,-1.28272888108439,-6.6,-4.4,-3.4,0.0,,0.0015940668466724092,-2.4530527182341517,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.001404106838674009,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,15,,,0.01168605844703982,+64079,+1007651,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,15,,,0.01168605844703982,+64079,+1007651,24,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,11,,,0.01168605844703982,+64079,+1007651,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Mason Howell,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,9,,,0.01168605844703982,+64079,+1007651,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,8,,,0.01168605844703982,+64079,+1007651,27,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,8,,,0.01168605844703982,+64079,+1007651,28,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,15,,,0.01168605844703982,+64079,+1007651,29,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0009923086733665677,0.0015581411262719756,-1.0708712639214428,8,,,0.01168605844703982,+64079,+1007651,30,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015581411262719756,0.0009923086733665677,,,,,,,,,,,,,0.0015581411262719756,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0024581470456636616,0.001467145684497692,-2.6527622949861978,11,0.03385,0.261804689153439,-0.022846407366267307,+68060,+406710,31,14.0,-11.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.001467145684497692,0.0024581470456636616,,,,,,,,,,,,,0.001467145684497692,4
Harris English,0.40541276,0.299873,14,-1,0.0032082562655852158,0.0008446379967124538,-0.6232550864713757,-1,0.0097833333333333,0.135864584535835,-0.0034485483579898956,+118294,+311596,32,25.0,-1.0,-0.12000000000000005,-1.6099999999999999,-0.4099999999999999,5.28,-2.14,3.15,T33,-1,15,0,0.0,0.0,0.0,0.0134,1.0,0.0,0.0,0.0,-1.1,10.0,0.021816926611780772,0.017271733567659778,-2.1,-0.1,0.8,0.0,,0.0008446379967124538,0.0032082562655852158,,,,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,0.0008446379967124538,4
Tyrrell Hatton,0.53085154,0.43542352,7,-6,0.5311716602328878,0.0006500000000000001,0.16652957537059654,-7,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+153746,+1783,33,70.0,-10.0,4.6899999999999995,3.26,1.7699999999999998,-1.3900000000000001,9.719999999999999,8.34,T8,-7,8,-3,0.002294,0.18008,0.6146,0.94408,1.0,0.00075,0.07975,0.5364,-8.0,4.0,-0.725845083602639,-1.3951956298690122,-9.4,-6.7,-5.4,0.00075,,-0.001644,-5.614828339767113,23000.0,0.004329004329004329,draftkings,2500.0,0.038462,caesars,500.0,0.166667,fanduel,-110.0,0.52381,pointsbet,-0.003679004329004329,4
Jordan Spieth,0.50992656,0.279831,13,-4,0.007165348152016268,0.0006253050265342815,0.0027129780330738262,-4,0.0107,0.140071991943242,-0.006010212300992887,+159822,+139461,34,35.0,7.0,-0.44999999999999996,5.63,3.0999999999999996,-2.11,8.27,6.15,T18,-4,14,-3,0.0,0.00096,0.0668,0.75028,1.0,0.0,0.0,0.0034,-4.4,7.0,-0.5247972277389504,-1.1727533223452655,-5.4,-3.3,-2.4,0.0,,0.0006253050265342815,-0.6608346518479836,100000.0,0.000999000999000999,fanduel,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,-0.00037369597246671746,4
Jacob Bridgeman,0.15798031,0.39094877,12,1,0.0013895325664715528,0.0005606800924490726,-1.5504908506128776,1,0.0148,0.164048442760943,-0.010594899306631954,+178255,+719566,35,18.0,-11.0,-0.35,1.69,2.7199999999999998,-2.3700000000000006,4.0600000000000005,1.6999999999999997,T41,1,12,3,0.0,0.0,0.0,0.00716,1.0,0.0,0.0,0.0,1.2,12.0,0.1649693371091012,0.8874744475909176,-0.1,2.4,3.5,0.0,,0.0005606800924490726,0.0013895325664715528,100000.0,0.000999000999000999,fanduel,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,-0.0004383209065519264,4
Adam Scott,0.49601912,0.36501217,15,-3,0.00398857790886016,0.0005237491808991247,-0.19115385801522933,-3,0.0097666666666666,0.133553001443001,-0.0058385478099231645,+190831,+250616,36,31.0,1.0,2.2,1.8399999999999999,1.8199999999999998,-1.33,5.86,4.54,T24,-3,16,-3,0.0,0.0,0.00084,0.25048,1.0,0.0,0.0,0.0,-3.1,8.0,-0.13074834765930418,-0.8516931592905699,-4.0,-2.2,-1.4,0.0,,0.0005237491808991247,-0.004411422091139841,,,,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,0.0005237491808991247,4
Alex Noren,0.24653448,0.36502373,17,0,0.0021105848830482794,0.0004956955423818569,-0.6095013977188135,0,0.00835,0.118041761063011,-0.004632283432136073,+201637,+473702,37,26.0,-6.0,-0.4699999999999999,3.63,-1.5799999999999998,0.2,1.5900000000000003,1.79,T37,0,17,-1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.0,11.0,0.07233615023474174,-0.19474321857068339,-0.8,0.8,1.5,0.0,,0.0004956955423818569,0.0021105848830482794,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0004956955423818569,4
Chris Gotterup,0.34248728,0.30227357,10,-2,0.0027463146349408192,0.00047987992031197285,-0.39894323409390586,-2,0.01505,0.163040555555556,-0.011450900597660203,+208285,+364024,38,27.0,-6.0,1.96,0.38000000000000006,2.1899999999999995,-0.39,4.539999999999999,4.16,T27,-2,11,1,0.0,8e-05,0.0132,0.2788,1.0,0.0,0.0,0.0004,-2.1,9.0,-0.08787604504606131,0.1755494618359759,-3.4,-0.9,0.3,0.0,,0.00047987992031197285,-0.12925368536505918,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.00047987992031197285,4
Akshay Bhatia,0.4817634,0.30229336,0,0,0.0013292331910867586,0.00047442281012729105,-1.434470609388274,6,0.0138166666666667,0.163226016714767,-0.010258495590712015,+210682,+752213,39,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00047442281012729105,0.0013292331910867586,,,,,,,,,,,,,0.00047442281012729105,4
Keegan Bradley,0.37477827,0.44346434,18,-3,0.003272682411910596,0.0003696996722466631,0.07699703918609943,-3,0.00445,0.0784175102212602,-0.0016772524581500263,+270390,+305460,40,39.0,4.0,2.59,-0.9700000000000002,-0.57,3.7199999999999998,1.06,4.79,T24,-3,18,-6,0.0,0.0,0.0,0.17812,1.0,0.0,0.0,0.0,-3.0,8.0,-0.09952539949999523,-1.5746440496249965,-3.7,-2.3,-1.6,0.0,,0.0003696996722466631,0.003272682411910596,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,0.0003696996722466631,4
Ben Griffin,0.5885316,0.22420834,5,-4,0.056447676573782794,0.0003649601977110468,-0.2058533461303347,-4,0.0082166666666666,0.121828213684464,-0.005479465183833748,+273902,+17616,41,33.0,-3.0,-0.010000000000000009,1.4900000000000002,0.69,4.300000000000001,2.18,6.49,T18,-4,5,1,7e-05,0.01904,0.1686,0.65092,1.0,0.0,0.00305,0.0544,-4.6,7.0,-0.6506313669704646,-0.3554486331530713,-6.2,-3.1,-1.6,0.0,,0.0002949601977110468,-1.6295523234262173,400000.0,0.00024993751562109475,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,0.00011502268208995206,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0010045656700999918,0.00030165612204625453,-1.0840986657734006,5,0.0158166666666667,0.173464305555556,-0.01355424575131979,+331403,+995355,42,22.0,-15.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00030165612204625453,0.0010045656700999918,,,,,,,,,,,,,0.00030165612204625453,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0008417952937903268,0.00022212859896133283,-0.9084415106098384,6,0.0164833333333333,0.167725205026455,-0.014817368841123304,+450090,+1187837,43,24.0,-15.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00022212859896133283,0.0008417952937903268,,,,,,,,,,,,,0.00022212859896133283,4
Justin Thomas,0.19092397,0.5958517,17,2,0.0016267109767624062,0.00021350458033413515,-0.15583707553368115,2,0.00925,0.119754074074074,-0.007648715647493986,+468274,+614637,44,36.0,-4.0,-0.5199999999999999,-0.30000000000000016,1.74,-1.11,0.9,-0.2100000000000002,T43,2,18,1,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,13.0,0.48708444444444443,0.6153133333333334,1.3,2.7,3.4,0.0,,0.00021350458033413515,0.0016267109767624062,,,,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,0.00021350458033413515,4
