player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.595459,0.2772068,14,-2,0.040821467237893296,0.01211064531707487,-4.562535940124766,-2,0.0405666666666667,0.293835614478114,0.00954634843847068,+8157,+24397,11,9.0,2.0,2.44,5.45,-2.0000000000000004,-1.3400000000000003,5.88,4.54,T23,-2,14,-2,0.0005366666666666,0.03272,0.15596,0.51916,1.0,0.0,0.00265,0.03205,-3.3,10.0,-0.5442833629836814,-0.9384504868479655,-5.5,-1.1,0.9,0.0,,0.01157397865040827,-1.5187785327621066,75000.0,0.0013315579227696406,fanduel,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.010779087394305229,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.008340311789575904,0.010558044928458582,-4.7091464561926974,7,0.0328666666666667,0.281449223184223,0.01082179510626536,+9371,+119800,12,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010558044928458582,0.008340311789575904,,,,,,,,,,,,,0.010558044928458582,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007675994699331327,0.008493900232565478,-4.3340565854251,6,0.0443166666666667,0.293070618686869,-0.009169493290533695,+11673,+130176,13,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.008493900232565478,0.007675994699331327,,,,,,,,,,,,,0.008493900232565478,3
Collin Morikawa,0.692595,0.31730035,14,-1,0.01848146574258912,0.008006049012054857,-2.896910471300304,-1,0.0222166666666667,0.214254528018278,0.010911812003905116,+12391,+54008,14,12.0,2.0,-0.16000000000000003,-0.52,-0.08000000000000002,4.3,-0.7500000000000001,3.54,T30,-1,14,0,8e-05,0.00692,0.05044,0.29132,1.0,0.0,0.0004,0.00785,-1.6,11.0,-0.25063572296817777,-0.20190099905769876,-3.9,0.6,2.6,0.0,,0.007926049012054856,-0.48591853425741083,500000.0,0.0001999600079984003,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.007806089004056456,3
Justin Rose,0.23376608,0.40842548,5,-6,0.5543881841887522,0.007746243243920367,-0.32174810506074214,-6,0.0078833333333333,0.113263654401154,-0.006581637151593846,+12809,+1704,15,32.0,-12.0,2.04,5.16,1.23,0.69,8.44,9.14,T7,-6,5,-1,0.0307073333333333,0.35328,0.62192,0.87216,1.0,0.0098,0.22405,0.5696,-8.9,6.0,-1.4694696807423104,-1.6174231751352055,-11.3,-6.6,-4.5,0.0098,-5.870427399835413,-0.022961090089412932,-5.664811815811248,2100.0,0.045454545454545456,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.037708302210625086,3
Wyndham Clark,0.61684036,0.31691697,6,-6,0.5455259523685563,0.00546,0.18592307841636152,-6,0.0034,0.0652737253487253,-0.0034,+18215,+1733,16,64.0,-15.0,3.3200000000000003,3.3699999999999997,1.7599999999999998,0.78,8.45,9.24,T7,-6,6,-2,0.015128,0.2342,0.4898,0.80048,1.0,0.0072,0.21375,0.55675,-8.8,6.0,-1.2753645878534539,-1.6690842055323327,-11.1,-6.5,-4.4,0.0072,-5.864870623961771,-0.009668000000000001,-4.352474047631444,6000.0,0.01639344262295082,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.010933442622950821,3
Jake Knapp,0.6247801,0.23165376,10,-5,0.31142822412793064,0.005054609580624236,-1.9969275015128671,-5,0.017,0.170910335497835,0.0009345913681002814,+19684,+3111,17,16.0,5.0,4.470000000000001,-0.15000000000000002,-0.3600000000000001,3.5,3.97,7.48,T11,-5,10,-3,0.0076073333333333,0.17792,0.43588,0.77896,1.0,0.00095,0.07145,0.3123,-7.1,7.0,-0.8120032367149761,-1.4492250093934516,-9.3,-4.8,-2.8,0.00095,,-0.002552723752709064,-4.047371775872069,23000.0,0.004329004329004329,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,0.000725605251619907,3
Matt Fitzpatrick,0.047079053,0.37203005,12,-1,0.013758680526595094,0.0035923241511947638,-5.544010309845766,-1,0.0358,0.279033244949495,-0.020935210408849256,+27737,+72581,18,7.0,-5.0,1.3599999999999999,0.24,2.2,0.05000000000000003,3.8099999999999996,3.86,T30,-1,12,0,0.0001526666666666,0.02144,0.11268,0.43144,1.0,0.0,0.00065,0.01175,-1.8,11.0,-0.3418452254545735,-0.28487102121214464,-4.1,0.5,2.6,0.0,,0.0034396574845281637,-1.113041319473405,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0035923241511947638,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,8,,,0.012975948585316989,+31789,+525264,19,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,15,,,0.012975948585316989,+31789,+525264,20,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,15,,,0.012975948585316989,+31789,+525264,21,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,8,,,0.012975948585316989,+31789,+525264,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,11,,,0.012975948585316989,+31789,+525264,23,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,15,,,0.012975948585316989,+31789,+525264,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Mason Howell,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,9,,,0.012975948585316989,+31789,+525264,25,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0019034437326496188,0.003135854241451606,-1.0747314410202573,8,,,0.012975948585316989,+31789,+525264,26,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003135854241451606,0.0019034437326496188,,,,,,,,,,,,,0.003135854241451606,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.004715210814519635,0.0029527203537508314,-2.662324725695381,11,0.03385,0.261804689153439,-0.021631846812065526,+33767,+211980,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0029527203537508314,0.004715210814519635,,,,,,,,,,,,,0.0029527203537508314,3
Hideki Matsuyama,0.20709434,0.36117128,12,-3,0.08136988733443486,0.0027049615884241706,-2.999812958378126,-3,0.0232166666666667,0.222053501082251,-0.012023722162842549,+36869,+12190,28,13.0,-10.0,-0.58,2.56,1.3800000000000001,2.4799999999999995,3.37,5.86,T18,-3,12,-1,0.0013993333333333,0.07396,0.26184,0.65304,1.0,0.0,0.01035,0.08005,-4.5,9.0,-0.7502998832659143,-0.8752499027215953,-6.7,-2.3,-0.2,0.0,,0.0013056282550908706,-2.5370301126655654,41000.0,0.0024330900243309003,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0002718715640932703,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.02275456246657712,0.0025353970044068785,-1.4482850290994511,-2,0.0148,0.164048442760943,-0.004308702050730161,+39342,+43847,29,18.0,-6.0,0.58,3.51,3.13,-2.97,7.220000000000001,4.25,T23,-2,18,-3,0.0,0.00688,0.0616,0.37136,1.0,0.0,0.00055,0.0173,-3.1,10.0,-0.3165898929645414,-0.987442419723406,-5.2,-1.0,0.9,0.0,,0.0025353970044068785,-0.5932454375334228,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.002335436996408478,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.4196769309022518,0.0024996620359147943,-1.4870952373374333,-6,0.0134833333333333,0.16032053992304,-0.005493352495065187,+39905,+2283,30,19.0,-7.0,-0.30999999999999994,6.880000000000001,3.6900000000000004,-2.02,10.26,8.25,T7,-6,18,-6,0.003494,0.16468,0.48764,0.86776,1.0,0.00075,0.0946,0.428,-8.0,6.0,-1.0145360753617634,-2.2609020565213225,-10.0,-6.0,-4.2,0.00075,,-0.0009943379640852059,-4.456723069097748,22500.0,0.004424778761061947,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0019251167251471525,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.00810733208683145,0.002233568729321531,-0.7814108679470784,1,0.0123666666666667,0.148737700817701,-0.003124313303956917,+44671,+123245,31,23.0,-2.0,1.03,1.05,-1.08,0.22999999999999998,1.0099999999999998,1.25,T39,1,18,-1,0.0,0.00012,0.00356,0.07124,1.0,0.0,0.0,0.00045,0.6,13.0,0.16107358655428367,-0.12919481008428724,-1.5,2.7,4.5,0.0,,0.002233568729321531,-0.02749266791316855,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0020336087213231307,3
Harris English,0.43059945,0.34184787,16,-1,0.012113389440910225,0.0019004484212736498,-0.6122250798270793,-1,0.0097833333333333,0.135864584535835,-0.0019194088315113017,+52519,+82453,32,25.0,-2.0,0.029999999999999916,-2.42,0.96,4.46,-1.42,3.04,T30,-1,16,-1,2e-05,0.00184,0.0218,0.19604,1.0,0.0,0.0001,0.0054,-1.6,11.0,-0.025282977732831818,-0.269664538236647,-3.8,0.6,2.6,0.0,,0.0018804484212736497,-0.20588661055908977,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0017004884132752495,3
Ben Griffin,0.6744173,0.21787022,10,-5,0.3103714599262965,0.0017138863333969457,-0.11730341824853457,-5,0.0082166666666666,0.121828213684464,-0.003478171493989584,+58247,+3122,33,33.0,3.0,-0.49000000000000005,0.8300000000000001,1.15,5.98,1.5,7.48,T11,-5,10,-2,0.0027546666666666,0.1022,0.3238,0.71416,1.0,0.00075,0.0739,0.3114,-7.0,7.0,-0.9678031283458334,-1.3333860271866897,-9.3,-4.8,-2.8,0.00075,,-0.0010407803332696545,-2.927628540073703,16000.0,0.006211180124223602,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.004497293790826656,3
Jason Day,0.4702898,0.44374534,8,-5,0.3002535286303671,0.001658273201776239,-0.09075298676156365,-5,0.00705,0.110082261904762,-0.0031692143374776314,+60204,+3231,34,34.0,-1.0,0.8799999999999999,1.25,2.14,3.2899999999999996,4.27,7.58,T11,-5,8,-1,0.0054866666666666,0.1474,0.3798,0.74044,1.0,0.00095,0.0764,0.30425,-6.9,7.0,-0.9633262805020048,-1.106290027112893,-9.2,-4.6,-2.5,0.00095,,-0.003828393464890361,-3.497746471369633,12500.0,0.007936507936507936,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.006278234734731697,3
Ryan Gerard,0.58031076,0.2531274,16,-5,0.27413919367126915,0.001444364160857997,0.10533458128695664,-5,0.0097666666666666,0.12973083032708,-0.0052020563458748895,+69135,+3548,35,38.0,7.0,-1.59,2.11,-0.3999999999999999,6.93,0.09999999999999987,7.04,T11,-5,16,-5,0.0006433333333333,0.05696,0.24616,0.67172,1.0,0.00045,0.04895,0.2734,-6.9,7.0,-0.8324783462098427,-1.897483158163211,-9.0,-4.8,-2.9,0.00045,,0.0008010308275246969,-2.1874608063287306,105000.0,0.0009514747859181732,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0004928893749398237,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0036796926587155804,0.001367781876898589,-1.6936058135677958,1,0.01905,0.191874078282828,-0.013390212923178255,+73011,+271662,36,17.0,-11.0,1.7400000000000002,-3.58,2.52,0.5700000000000001,0.6799999999999999,1.25,T39,1,18,-2,0.0,0.00024,0.0042,0.07424,1.0,0.0,0.0,0.0004,0.6,13.0,0.3485509293090421,-0.23858680301821844,-1.5,2.7,4.6,0.0,,0.001367781876898589,-0.038320307341284415,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.001367781876898589,3
Chris Gotterup,0.47220647,0.26842394,9,-3,0.07258846898150717,0.0012931862092496233,-0.3643009526332669,-3,0.01505,0.163040555555556,-0.009855781203105006,+77228,+13676,37,27.0,-2.0,2.16,1.71,2.4299999999999997,-0.8200000000000001,6.319999999999999,5.51,T18,-3,9,0,0.0011466666666666,0.0518,0.18384,0.52032,1.0,5e-05,0.0097,0.06885,-4.0,9.0,-0.5347770364134864,-0.4679299068618006,-6.4,-1.7,0.4,5e-05,,0.00014651954258302334,-1.765811531018493,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012931862092496233,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.011165625997641784,0.001036355613017412,-0.05397507545566779,-1,0.0107,0.140071991943242,-0.006411631946134847,+96392,+89461,38,35.0,3.0,-1.04,5.91,0.63,-2.23,5.4799999999999995,3.25,T30,-1,18,-2,2e-05,0.00336,0.03236,0.2672,1.0,0.0,0.00025,0.0053,-1.9,11.0,-0.26880369726549913,-0.7016027729491243,-4.0,0.1,2.1,0.0,,0.001016355613017412,-0.31243437400235824,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0008363956050190118,3
Adam Scott,0.42884105,0.43121678,18,0,0.009072994750734562,0.0009896466734148608,-0.2218123423813878,0,0.0097666666666666,0.133553001443001,-0.005671576983570625,+100946,+110117,39,31.0,-2.0,1.74,1.4,0.40999999999999986,-1.3199999999999998,3.5599999999999996,2.25,T36,0,18,-2,0.0,0.00112,0.0114,0.14956,1.0,0.0,0.0001,0.00195,-0.6,12.0,0.07243460501040216,-0.44567404624219836,-2.7,1.5,3.4,0.0,,0.0009896466734148608,-0.10492700524926545,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0007896866654164605,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.00254973140385854,0.0009548048994371848,-1.4396414555785113,6,0.0138166666666667,0.163226016714767,-0.009865749841409383,+104633,+392098,40,21.0,-13.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0009548048994371848,0.00254973140385854,,,,,,,,,,,,,0.0009548048994371848,3
Alex Noren,0.22588043,0.38155276,18,1,0.004316579891798441,0.0009323292963952465,-0.6262907407448712,1,0.00835,0.118041761063011,-0.0044920856700886354,+107158,+231565,41,26.0,-10.0,-0.6799999999999999,3.15,-1.27,0.020000000000000018,1.2200000000000002,1.25,T39,1,18,-3,0.0,4e-05,0.00236,0.04792,1.0,0.0,5e-05,0.00055,0.2,13.0,0.05931388888888891,-0.7055145833333333,-1.8,2.4,4.3,0.0,,0.0009323292963952465,-0.01928342010820156,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0009323292963952465,3
Max Homa,0.5904204,0.38442618,10,-5,0.3199154797954094,0.0008720833333333333,0.22901501820308479,-5,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+114568,+3026,42,79.0,-7.0,0.24,0.9800000000000001,2.8,3.4299999999999997,4.04,7.48,T11,-5,10,-3,0.0022526666666666,0.0686,0.24228,0.61124,1.0,0.00115,0.07685,0.3225,-7.1,7.0,-0.8411214752794499,-1.4742990481573042,-9.4,-4.8,-2.8,0.00115,-7.1393753885081,-0.0013805833333332667,-2.1028845202045905,18000.0,0.0055248618784530384,draftkings,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.004652778545119705,3
Justin Thomas,0.35960302,0.518405,18,1,0.006362650796616826,0.0008294661422105272,-0.06816451386126898,1,0.00925,0.119754074074074,-0.00581772630809437,+120459,+157067,43,36.0,-1.0,-0.43999999999999995,0.4999999999999999,1.86,-0.68,1.92,1.25,T39,1,18,-1,0.0,0.00024,0.00404,0.06836,1.0,0.0,0.0,0.00035,0.6,13.0,0.20458111111111113,-0.09656416666666665,-1.5,2.7,4.7,0.0,,0.0008294661422105272,-0.03403734920338318,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0006295061342121268,3
Jon Rahm,0.01436305,0.60306543,18,5,0.0002405854737560503,0.0006632958865047982,-7.373210008280796,5,0.0585666666666667,0.371302085137085,-0.05582199403285374,+150662,+4156427,44,3.0,-35.0,0.5699999999999998,0.13,-0.7,-2.7600000000000002,0.0,-2.75,T48,5,18,1,0.0,0.0,0.0,0.00284,1.0,0.0,0.0,0.0,5.0,17.0,0.4382171442850813,0.5786628582138109,2.8,7.2,9.1,0.0,,0.0006632958865047982,0.0002405854737560503,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.0003357051124962008,3
