player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Jon Rahm,0.03785274,0.56615216,5,4,0.005906391019894805,0.009013775694695674,-7.0403981178527335,5,0.0585666666666667,0.371302085137085,0.0015251712979711257,+10994,+169208,11,3.0,-2.0,0.5899999999999999,0.25,-1.01,-2.4200000000000004,-0.16999999999999987,-2.59,49,5,6,0,0.0,0.0,0.0,0.00016,1.0,0.0,0.0,0.0,5.1,16.0,0.6409734570550449,0.5875590023004579,3.3,6.9,8.5,0.0,,0.009013775694695674,0.005906391019894805,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.008014774695694674,4
Russell Henley,0.61370814,0.3320429,0,0,0.46163700890626924,0.007927966703674247,-4.421432486405138,-6,0.0196333333333333,0.203732805435305,0.014519778024495007,+12514,+2066,12,10.0,0.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.0060743809523809,0.1894,0.51164,0.85816,1.0,0.0033,0.1121,0.46185,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.6,-5.8,-4.1,0.0033,-8.18223189049965,0.0018535857512933475,-4.6547629910937305,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.001973023395335654,4
Matt Fitzpatrick,0.05554764,0.3817842,0,0,0.059602949437976074,0.007585375192190459,-5.10202991574338,-3,0.0358,0.279033244949495,0.014485834614603052,+13083,+16678,13,7.0,0.0,1.97,1.45,2.11,-0.41999999999999993,5.55,5.13,T21,-3,0,0,0.0005906666666666,0.03976,0.18548,0.58256,1.0,5e-05,0.0039,0.0515,-4.0,8.0,-0.47184144225728186,-0.47184144225728186,-5.9,-2.0,-0.2,5e-05,,0.006994708525523859,-1.7951970505620238,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.007585375192190459,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.007969141054316517,0.0055841796604722705,-4.51964619920108,7,0.0328666666666667,0.281449223184223,0.004361197736481769,+17808,+125384,14,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0055841796604722705,0.007969141054316517,,,,,,,,,,,,,0.0055841796604722705,4
Ludvig Aberg,0.57738364,0.33863893,0,0,0.06313183156118218,0.005404830390113727,-4.428331046638495,-3,0.0405666666666667,0.293835614478114,-0.0048177973992418605,+18402,+15740,15,9.0,0.0,2.54,5.720000000000001,-1.9100000000000004,-1.2200000000000002,6.35,5.13,T21,-3,0,0,0.0005766666666666,0.04256,0.1894,0.57412,1.0,5e-05,0.00475,0.0563,-4.1,8.0,-0.6189504122563145,-0.6189504122563145,-6.1,-2.1,-0.4,5e-05,,0.004828163723447127,-1.830868168438818,75000.0,0.0013315579227696406,fanduel,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004073272467344086,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.007334388214072717,0.004492447724760493,-4.15965027965514,6,0.0443166666666667,0.293070618686869,-0.014367015168263414,+22160,+136244,16,11.0,0.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004492447724760493,0.007334388214072717,,,,,,,,,,,,,0.004492447724760493,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4333331821113219,0.0038050566613241177,-1.4937198315804345,-6,0.0134833333333333,0.16032053992304,-0.009649622257839182,+26181,+2208,17,19.0,-8.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0062330476190476,0.171,0.4806,0.84008,1.0,0.0038,0.11115,0.4383,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.7,-3.9,0.0038,-7.490265000093648,-0.002427990957723482,-4.372666817888678,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.006095933437685783,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.24958726300994455,0.0031817443457934492,-2.9491344997598636,-5,0.0222166666666667,0.214254528018278,-0.008088371028043708,+31329,+3907,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.001954,0.09264,0.32908,0.73588,1.0,0.00125,0.04315,0.2487,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.3,-4.5,-2.7,0.00125,-8.276964414004091,0.0012277443457934492,-3.0412127369900555,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.0017933800323160034,4
Patrick Reed,0.25410277,0.54592675,0,0,0.38864018795647204,0.002261257208040469,-0.1385158278434457,-6,0.0051666666666666,0.0958549843674844,-0.0051082852797301416,+44123,+2473,19,42.0,-9.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.0048677142857142,0.16488,0.48076,0.84244,1.0,0.00265,0.0893,0.39525,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.3,-5.4,-3.7,0.00265,-7.776852098711738,-0.002606457077673731,-4.418959812043528,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.010084421804305209,4
Hideki Matsuyama,0.105876334,0.40239185,0,0,0.02671444131880428,0.0019732908784523026,-2.83440055061562,-2,0.0232166666666667,0.222053501082251,-0.010061394143651353,+50577,+37333,20,13.0,0.0,-0.87,2.78,1.3900000000000001,0.7999999999999994,3.3200000000000003,4.13,T29,-2,0,0,0.0002133333333333,0.01428,0.09248,0.417,1.0,0.0,0.00125,0.0221,-2.9,9.0,-0.4141948421397215,-0.4141948421397215,-4.9,-0.9,0.8,0.0,,0.0017599575451190026,-0.8980855586811958,350000.0,0.00028563267637817766,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0016876582020741249,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,8,,,0.011057080859177774,+60193,+549733,21,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Ethan Fang,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,8,,,0.011057080859177774,+60193,+549733,22,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,8,,,0.011057080859177774,+60193,+549733,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,15,,,0.011057080859177774,+60193,+549733,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,11,,,0.011057080859177774,+60193,+549733,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,15,,,0.011057080859177774,+60193,+549733,26,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Mason Howell,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,9,,,0.011057080859177774,+60193,+549733,27,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0018187343563580215,0.0016585621288766664,-1.0314832884803238,15,,,0.011057080859177774,+60193,+549733,28,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016585621288766664,0.0018187343563580215,,,,,,,,,,,,,0.0016585621288766664,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.00450536874757009,0.0015617021005502687,-2.5551904022234577,11,0.03385,0.261804689153439,-0.02343865266299821,+63933,+221857,29,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0015617021005502687,0.00450536874757009,,,,,,,,,,,,,0.0015617021005502687,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22484724089073785,0.001465821716613443,-2.0704757753007845,-5,0.017,0.170910335497835,-0.010344521889243716,+68121,+4347,30,16.0,-7.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0033033333333333,0.11944,0.37548,0.75768,1.0,0.00055,0.03665,0.2251,-6.2,6.0,-0.6554000000000002,-0.6554000000000002,-8.1,-4.3,-2.4,0.00055,,-0.001837511616719857,-3.529952759109262,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035093026614960096,4
Si Woo Kim,0.04807941,0.49407634,4,2,0.002658310771760988,0.0008898437258469397,-2.56010407882845,2,0.02295,0.231540215848966,-0.017017708494353738,+112279,+376079,31,15.0,-9.0,1.12,-0.1600000000000001,0.7,-2.0999999999999996,1.67,-0.42000000000000015,T44,2,6,-2,0.0,0.0,0.00028,0.0156,1.0,0.0,0.0,0.0,1.7,13.0,0.5221167132077695,-0.021393012892877927,-0.2,3.5,5.0,0.0,,0.0008898437258469397,-0.00014168922823901142,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,10000.0,0.009901,bet365,-0.00010915727315405929,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23706057792150337,0.0007692051095491668,-0.3589066731933056,-5,0.0082166666666666,0.121828213684464,-0.007905299269672154,+129904,+4118,32,32.0,-11.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0012073333333333,0.06992,0.27984,0.70344,1.0,0.00085,0.0386,0.2406,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.2,-4.3,-2.6,0.00085,,-0.00043812822378413324,-2.561339422078497,32000.0,0.003115264797507788,draftkings,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0023460596879586212,4
Jacob Bridgeman,0.21787442,0.34655756,0,0,0.020414445660439862,0.0007009236321796387,-1.4906336335813013,-2,0.0148,0.164048442760943,-0.010693842452135744,+142569,+48885,33,18.0,-8.0,0.38,3.38,3.09,-2.7300000000000004,6.86,4.13,T29,-2,0,0,8e-05,0.00888,0.06508,0.33872,1.0,0.0001,0.0012,0.0181,-2.8,9.0,-0.3341058593886249,-0.3341058593886249,-4.8,-0.9,0.9,0.0001,,0.0006209236321796387,-0.6303855543395602,500000.0,0.0001999600079984003,draftkings,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.0005009636241812384,4
Maverick McNealy,0.22359669,0.35628602,1,0,0.005600496551375908,0.0007004353327685055,-1.6245713655373228,-1,0.01905,0.191874078282828,-0.014380431114876632,+142668,+178456,34,17.0,-8.0,1.4000000000000004,-3.5300000000000002,2.4800000000000004,1.6600000000000001,0.33999999999999986,2.01,T33,-1,2,-2,2e-05,0.00184,0.02044,0.18388,1.0,0.0,0.0002,0.0026,-1.1,10.0,0.27309245084375783,0.27309245084375783,-3.1,0.8,2.4,0.0,,0.0006804353327685054,-0.1987995034486241,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0007004353327685055,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.002436260144778399,0.0005049989970003673,-1.381708998317779,6,0.0138166666666667,0.163226016714767,-0.010450006686664251,+197920,+410365,35,21.0,-8.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005049989970003673,0.002436260144778399,,,,,,,,,,,,,0.0005049989970003673,4
Viktor Hovland,0.28274855,0.4689737,1,1,0.0032598624190985238,0.00037493284888508036,-0.8956479338319852,0,0.0123666666666667,0.148737700817701,-0.009867114340766165,+266614,+306661,36,23.0,-7.0,0.7799999999999999,1.52,-1.1300000000000001,0.5400000000000003,1.17,1.7199999999999998,T38,0,2,-1,0.0,0.00036,0.00568,0.09272,1.0,0.0,0.0,0.00095,-0.3,11.0,0.09708312422378902,0.09708312422378902,-2.2,1.6,3.3,0.0,,0.00037493284888508036,-0.05354013758090148,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.00017497284088668005,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.001841199363127756,0.0003210976281505226,-1.0442241700596329,5,0.0158166666666667,0.173464305555556,-0.013676015812329884,+311332,+543024,37,22.0,-9.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003210976281505226,0.001841199363127756,,,,,,,,,,,,,0.0003210976281505226,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0015428687291856368,0.00023644461709265753,-0.8750279032836282,6,0.0164833333333333,0.167725205026455,-0.014907035886048917,+422832,+648043,38,24.0,-8.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00023644461709265753,0.0015428687291856368,,,,,,,,,,,,,0.00023644461709265753,4
Ryan Gerard,0.2104954,0.35729882,0,0,0.13247492341465375,0.00023293348542776052,-0.1742794164216355,-4,0.0097666666666666,0.12973083032708,-0.009630443430481531,+429207,+7449,39,38.0,-8.0,-3.02,2.2800000000000002,-0.1399999999999999,7.01,-0.89,6.13,T15,-4,0,0,0.00032,0.02676,0.14472,0.51896,1.0,0.00025,0.0162,0.1345,-5.3,7.0,-0.8273932357713055,-0.8273932357713055,-7.3,-3.3,-1.6,0.00025,,-8.706651457223951e-05,-1.314725076585346,110000.0,0.0009082652134423251,draftkings,3100.0,0.03125,draftkings,650.0,0.133333,fanduel,105.0,0.487805,pointsbet,-0.0006753317280145646,4
Brooks Koepka,0.3539802,0.4837025,0,0,0.11999706333563992,0.0002125,-0.008169347644764164,-4,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+470488,+8234,40,59.0,-11.0,1.44,3.47,1.1300000000000001,0.06999999999999995,6.04,6.13,T15,-4,0,0,0.0009466666666666,0.04468,0.19652,0.58596,1.0,0.00025,0.0141,0.1221,-5.1,7.0,-0.627701758174052,-0.627701758174052,-7.0,-3.2,-1.4,0.00025,,-0.0007341666666666,-1.84520293666436,50000.0,0.001996007984031936,fanduel,1700.0,0.055556,fanduel,380.0,0.208333,fanduel,-140.0,0.583333,pointsbet,-0.001783507984031936,4
Harris English,0.3879623,0.3376978,0,0,0.0057583713229709494,0.00020433485427760528,-0.757933920375342,-1,0.0097833333333333,0.135864584535835,-0.008421100971482598,+489293,+173560,41,25.0,-8.0,0.06999999999999995,-2.38,0.98,4.45,-1.33,3.13,T33,-1,0,0,8e-06,0.00208,0.02412,0.19696,1.0,0.0,0.0002,0.0045,-1.5,10.0,-0.030602116982036652,-0.030602116982036652,-3.5,0.5,2.2,0.0,,0.00019633485427760527,-0.23544162867702906,500000.0,0.0001999600079984003,draftkings,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,4.374846279204967e-06,4
Alex Noren,0.12932825,0.48489678,1,1,0.001649508445688263,0.0001914844095185035,-0.6678450129653102,1,0.00835,0.118041761063011,-0.007073437269876644,+522136,+606141,42,26.0,-8.0,-0.7199999999999999,2.84,-1.3099999999999998,0.19,0.8100000000000002,1.0099999999999998,43,1,1,0,0.0,0.00012,0.00188,0.0434,1.0,0.0,0.0,0.00025,0.6,12.0,0.11997363636363641,0.11997363636363641,-1.3,2.6,4.4,0.0,,0.0001914844095185035,-0.01715049155431174,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.0001914844095185035,4
Chris Gotterup,0.22811292,0.3491801,0,0,0.04466444611805722,0.0001900864964856256,-0.5030502738587,-3,0.01505,0.163040555555556,-0.014349423356762495,+525976,+22289,43,27.0,-9.0,2.17,0.79,2.6799999999999997,-0.53,5.6499999999999995,5.13,T21,-3,0,0,0.0002623809523809,0.024,0.12344,0.4632,1.0,0.0001,0.0037,0.04455,-3.8,8.0,-0.354353550676819,-0.354353550676819,-5.8,-1.9,-0.1,0.0001,,-7.22944558952744e-05,-1.1897355538819427,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0001900864964856256,4
Justin Thomas,0.3938139,0.49128827,2,0,0.0034136030203443463,0.00018155431987016538,-0.12584889249347603,0,0.00925,0.119754074074074,-0.00803963786753223,+550699,+292846,44,36.0,1.0,-0.8099999999999999,0.3999999999999999,1.73,0.4099999999999999,1.31,1.7199999999999998,T38,0,2,-1,0.0,0.00052,0.00664,0.088,1.0,0.0,0.0,0.00105,-0.3,11.0,0.13562553571428576,0.13562553571428576,-2.2,1.6,3.4,0.0,,0.00018155431987016538,-0.06298639697965565,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,12500.0,0.007937,draftkings,1400.0,0.066667,fanduel,-1.8405688128234933e-05,4
