player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.6216786,0.25167412,18,-3,0.048785966780489076,0.011753169512955904,-4.559167541924906,-3,0.0405666666666667,0.293835614478114,0.013497961854668242,+8408,+20398,11,9.0,2.0,2.6799999999999997,5.630000000000001,-1.9500000000000004,-1.3500000000000003,6.359999999999999,5.01,T22,-3,18,-3,0.0002046666666666,0.02992,0.15692,0.56728,1.0,5e-05,0.003,0.0413,-4.3,9.0,-0.5591888047045002,-1.1693916035283751,-6.3,-2.3,-0.4,5e-05,,0.011548502846289305,-1.5204140332195109,145000.0,0.0006891798759476223,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.011063989637008283,3
Patrick Reed,0.44809762,0.44023773,8,-7,0.6170505458113615,0.0104822198185288,0.0035087405298179775,-7,0.0051666666666666,0.0958549843674844,-0.003787190581149056,+9440,+1521,12,42.0,-3.0,2.48,2.13,2.35,2.61,6.96,9.57,T6,-7,8,-1,0.0233013333333333,0.33868,0.62752,0.89124,1.0,0.013,0.26385,0.6298,-9.5,5.0,-1.3444753194351526,-1.4450891728312467,-11.8,-7.2,-5.2,0.013,-5.567723836873524,-0.0128191135148045,-5.658149454188639,2000.0,0.047619047619047616,fanduel,150.0,0.4,pointsbet,-190.0,0.655172,pointsbet,-800.0,0.888889,draftkings,-0.037136827800518815,3
Robert MacIntyre,0.5803688,0.3396168,0,0,0.006886030222650725,0.009572832036120662,-4.723357492496899,7,0.0328666666666667,0.281449223184223,0.011315635038505585,+10346,+145122,13,8.0,0.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.009572832036120662,0.006886030222650725,,,,,,,,,,,,,0.009572832036120662,3
Wyndham Clark,0.58401394,0.3272153,9,-7,0.6354946068606142,0.009556666666666666,0.20489962412897864,-7,0.0034,0.0652737253487253,-0.0034,+10364,+1474,14,64.0,-15.0,3.7300000000000004,3.09,1.5399999999999998,1.13,8.370000000000001,9.51,T6,-7,10,-3,0.0148673333333333,0.25372,0.52628,0.8384,1.0,0.0122,0.26805,0.6472,-9.6,5.0,-1.2170755112658296,-1.7980372458122422,-11.8,-7.4,-5.5,0.0122,-6.031743133600563,-0.005310666666666634,-4.627305393139386,4500.0,0.021739130434782608,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.012182463768115942,3
Collin Morikawa,0.80595636,0.1949154,18,-5,0.2059089872722655,0.009247056523883638,-2.8348814728842897,-5,0.0222166666666667,0.214254528018278,0.01937744036664239,+10714,+4757,15,12.0,3.0,-0.15000000000000013,1.67,0.06,5.42,1.5899999999999999,7.01,T13,-5,18,-4,0.001268,0.07504,0.29448,0.7404,1.0,0.0003,0.02905,0.20015,-6.6,7.0,-0.8073191676236235,-1.6054893757177178,-8.6,-4.6,-2.8,0.0003,,0.007979056523883638,-2.7388910127277346,41000.0,0.0024330900243309003,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.006813966499552737,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.006337548621931076,0.00770130083825912,-4.347135693508253,6,0.0443166666666667,0.293070618686869,-0.008772201259316915,+12885,+157690,16,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00770130083825912,0.006337548621931076,,,,,,,,,,,,,0.00770130083825912,3
Jake Knapp,0.6201383,0.22365467,14,-5,0.2333025053371274,0.004618808580296087,-1.986145378628265,-5,0.017,0.170910335497835,0.00287142421675117,+21551,+4186,17,16.0,5.0,4.94,0.20999999999999996,-0.27000000000000013,2.59,4.88,7.47,T13,-5,14,-3,0.0048973333333333,0.14408,0.39788,0.77528,1.0,0.0004,0.04125,0.2316,-6.7,7.0,-0.7397433555555556,-1.3459043697530864,-8.8,-4.6,-2.7,0.0004,,-0.0002785247530372129,-3.7454974946628727,14000.0,0.0070921985815602835,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.002473390001264197,3
Jason Day,0.50195146,0.45718208,12,-6,0.4246970436744434,0.002895561823941129,-0.05250983886491398,-6,0.00705,0.110082261904762,-0.0020012531202717124,+34436,+2255,18,34.0,4.0,1.15,1.9,2.17,3.6399999999999997,5.220000000000001,8.86,T10,-6,12,-2,0.009542,0.23808,0.52744,0.852,1.0,0.0023,0.1189,0.43055,-8.1,6.0,-1.1309558535295885,-1.4424632112746572,-10.2,-6.0,-4.0,0.0023,-6.794034768701696,-0.006646438176058872,-4.849702956325556,6000.0,0.01639344262295082,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.013497880799009692,3
Ethan Fang,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,8,,,0.013122624419394891,+35071,+636217,19,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,15,,,0.013122624419394891,+35071,+636217,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Mason Howell,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,9,,,0.013122624419394891,+35071,+636217,21,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,8,,,0.013122624419394891,+35071,+636217,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,15,,,0.013122624419394891,+35071,+636217,23,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,15,,,0.013122624419394891,+35071,+636217,24,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,11,,,0.013122624419394891,+35071,+636217,25,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.0015715444938787914,0.002843235290868893,-1.0779747140141396,8,,,0.013122624419394891,+35071,+636217,26,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.002843235290868893,0.0015715444938787914,,,,,,,,,,,,,0.002843235290868893,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.003893030020236542,0.00267719034988215,-2.6703589615558263,11,0.03385,0.261804689153439,-0.021493736846697767,+37253,+256769,27,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.00267719034988215,0.003893030020236542,,,,,,,,,,,,,0.00267719034988215,3
Hideki Matsuyama,0.22759096,0.35155845,15,-4,0.11924123124468045,0.002584617485549757,-3.001868100678411,-4,0.0232166666666667,0.222053501082251,-0.011468432117975515,+38590,+8286,28,13.0,-9.0,-0.61,3.2399999999999998,1.2600000000000002,2.1499999999999995,3.9000000000000004,6.0600000000000005,T15,-4,15,-2,0.0010466666666666,0.06836,0.25452,0.67612,1.0,5e-05,0.0148,0.1192,-5.5,8.0,-0.7646424210692875,-1.1053419166798526,-7.6,-3.4,-1.5,5e-05,,0.001537950818883157,-2.42595876875532,90000.0,0.0011098779134295228,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,0.0014747395721202343,3
Patrick Cantlay,0.2922483,0.3519362,18,-6,0.39376217163320665,0.002573231003854017,-1.4954362385508595,-6,0.0134833333333333,0.16032053992304,-0.005403036392468606,+38762,+2440,29,19.0,-7.0,-0.3799999999999999,6.670000000000001,3.6100000000000003,-1.9100000000000001,9.899999999999999,8.01,T10,-6,18,-6,0.0030786666666666,0.1412,0.43684,0.83964,1.0,0.00105,0.0848,0.4005,-8.0,6.0,-1.0161705166250998,-2.262127887468825,-10.0,-6.0,-4.2,0.00105,-8.99531480752859,-0.0005054356628125829,-3.974637828366794,24000.0,0.004149377593360996,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,-0.0015761465895069789,3
Jacob Bridgeman,0.35753703,0.2978684,18,-2,0.01924893892983646,0.0022988090913166766,-1.4584894228376146,-2,0.0148,0.164048442760943,-0.004190111886230724,+43401,+51851,30,18.0,-5.0,0.52,3.29,3.05,-2.8600000000000003,6.86,4.01,T28,-2,18,-3,2.33333333333333e-05,0.006,0.04724,0.31992,1.0,0.0,0.0009,0.0147,-3.1,10.0,-0.28486599828558773,-0.9636494987141908,-5.1,-1.1,0.9,0.0,,0.0022754757579833435,-0.4531510610701635,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.002098849083318276,3
Viktor Hovland,0.45797554,0.37204382,18,1,0.006576885830621882,0.0020251456052525116,-0.7944818572161255,1,0.0123666666666667,0.148737700817701,-0.0030198407962704916,+49279,+151948,31,23.0,-1.0,0.97,0.8300000000000001,-1.1600000000000001,0.33999999999999986,0.6499999999999999,1.01,T39,1,18,-1,0.0,0.0002,0.0028,0.05368,1.0,0.0,0.0,0.00025,0.6,13.0,0.21131623884317716,-0.09151282086761714,-1.5,2.7,4.6,0.0,,0.0020251456052525116,-0.02142311416937812,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0018251855972541114,3
Matt Fitzpatrick,0.05224978,0.3536368,16,-3,0.044379455117275785,0.0018727683168281767,-5.578971013719676,-3,0.0358,0.279033244949495,-0.027156453922331493,+53297,+22433,32,7.0,-18.0,1.77,0.8,2.08,0.20000000000000004,4.6499999999999995,4.85,T22,-3,16,-2,0.0002546666666666,0.03036,0.15412,0.54836,1.0,0.0,0.0037,0.04445,-4.1,9.0,-0.45347495124925163,-0.8527027398605291,-6.3,-2.0,-0.2,0.0,,0.0016181016501615767,-1.4968205448827243,,,,850.0,0.105263,fanduel,250.0,0.285714,bet365,-145.0,0.591837,pointsbet,0.0018727683168281767,3
Harris English,0.4060904,0.29601157,18,-1,0.008778590361154382,0.0017035691445304035,-0.6263416042740334,-1,0.0097833333333333,0.135864584535835,-0.0019207065124237453,+58600,+113814,33,25.0,-2.0,0.20999999999999996,-2.4699999999999998,0.9400000000000001,4.319999999999999,-1.33,3.01,T32,-1,18,-1,0.0,0.00144,0.015,0.17388,1.0,0.0,0.0001,0.00325,-1.6,11.0,-6.951736823569872e-06,-0.2500052138026177,-3.6,0.5,2.4,0.0,,0.0017035691445304035,-0.1412214096388456,500000.0,0.0001999600079984003,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0015036091365320033,3
Maverick McNealy,0.1965365,0.38026768,18,1,0.0028639822004022713,0.001240148745181713,-1.6992151228619774,1,0.01905,0.191874078282828,-0.013326236560699787,+80535,+349064,34,17.0,-11.0,1.6800000000000002,-3.79,2.45,0.6800000000000002,0.32999999999999985,1.01,T39,1,18,-2,0.0,0.00028,0.00308,0.05604,1.0,0.0,0.0,0.00015,0.7,13.0,0.4053498291215403,-0.1959876281588448,-1.4,2.7,4.6,0.0,,0.001240148745181713,-0.027936017799597725,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.001240148745181713,3
Chris Gotterup,0.43367067,0.25810206,13,-3,0.04724924264046646,0.0012250518351014014,-0.3605550618965154,-3,0.01505,0.163040555555556,-0.0093959146072243,+81529,+21064,35,27.0,-2.0,1.8800000000000001,1.02,2.94,-0.26,5.85,5.6,T22,-3,13,0,0.0006733333333333,0.03744,0.15344,0.50336,1.0,0.0,0.0047,0.0432,-3.9,9.0,-0.4817906283265742,-0.3948006537676094,-6.1,-1.7,0.2,0.0,,0.0005517185017681014,-1.4871507573595335,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.0012250518351014014,3
Ben Griffin,0.56823295,0.24908319,13,-4,0.11175635290176632,0.0011857026095086118,-0.1442216575728359,-4,0.0082166666666666,0.121828213684464,-0.0036480392381653135,+84238,+8848,36,33.0,2.0,-0.27,0.16000000000000003,1.0,5.710000000000001,0.8899999999999999,6.6,T15,-4,14,-1,0.0005026666666666,0.04432,0.18988,0.58816,1.0,0.00025,0.0166,0.1079,-5.4,8.0,-0.729633591245811,-0.8377603929480144,-7.5,-3.2,-1.3,0.00025,,0.0006830359428420118,-1.7870436470982338,82500.0,0.0012106537530266344,draftkings,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-2.4951143518022606e-05,3
Jordan Spieth,0.3599523,0.28386977,18,-1,0.008918987084794638,0.0009396491756125666,-0.0642484029264761,-1,0.0107,0.140071991943242,-0.006363157651018923,+106323,+112020,37,35.0,3.0,-1.11,5.6899999999999995,0.56,-2.12,5.13,3.01,T32,-1,18,-2,0.0,0.00284,0.025,0.22152,1.0,0.0,0.0002,0.00405,-1.9,11.0,-0.2445046844484085,-0.6833785133363064,-3.9,0.1,2.0,0.0,,0.0009396491756125666,-0.24108101291520537,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0007396891676141662,3
Adam Scott,0.42884105,0.43121678,18,0,0.0074876324389174295,0.0008972988317344784,-0.23405181015406787,0,0.0097666666666666,0.133553001443001,-0.005625287443276701,+111346,+133454,38,31.0,-2.0,1.6800000000000002,1.19,0.32999999999999985,-1.21,3.2,2.01,T36,0,18,-2,0.0,0.00052,0.0084,0.11768,1.0,0.0,0.00015,0.0016,-0.6,12.0,0.11328393531147155,-0.41503704851639633,-2.6,1.5,3.4,0.0,,0.0008972988317344784,-0.07651236756108257,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006973388237360781,3
Ryan Gerard,0.49029493,0.23194228,18,-4,0.10671639647032474,0.000894498641797692,0.059924576551296765,-4,0.0097666666666666,0.12973083032708,-0.005638211396831099,+111694,+9271,39,38.0,4.0,-2.88,2.18,-0.17999999999999994,6.88,-0.89,6.01,T15,-4,18,-4,0.0001266666666666,0.02028,0.12404,0.519,1.0,0.0,0.01105,0.1027,-5.5,8.0,-0.7055241656110917,-1.5291431242083187,-7.5,-3.5,-1.7,0.0,,0.000767831975131092,-1.1336836035296751,300000.0,0.0003332222592469177,draftkings,5000.0,0.019608,fanduel,1400.0,0.066667,fanduel,300.0,0.25,fanduel,0.0005612763825507744,3
Akshay Bhatia,0.4817634,0.30229336,0,0,0.002105140425152421,0.0008657082813637606,-1.4439859365116448,6,0.0138166666666667,0.163226016714767,-0.009821089983449343,+115412,+474928,40,21.0,-14.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0008657082813637606,0.002105140425152421,,,,,,,,,,,,,0.0008657082813637606,3
Alex Noren,0.22588043,0.38155276,18,1,0.0036590307607620794,0.0008453299656539022,-0.6327375494270705,1,0.00835,0.118041761063011,-0.004448477081597374,+118197,+273196,41,26.0,-10.0,-0.7399999999999999,2.94,-1.3399999999999999,0.14,0.8700000000000002,1.01,T39,1,18,-3,0.0,0.0,0.00148,0.03484,1.0,0.0,0.0,0.00055,0.3,13.0,0.09858925925925921,-0.6760580555555555,-1.8,2.4,4.3,0.0,,0.0008453299656539022,-0.011140969239237922,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0008453299656539022,3
Nick Taylor,0.38604376,0.36128348,16,-3,0.045182832415793864,0.0007527996902986451,0.06616985052526442,-3,0.00465,0.0832996278258778,-0.00117553989092933,+132737,+22032,42,40.0,3.0,0.7999999999999999,1.75,-0.019999999999999796,2.3,2.55,4.85,T22,-3,16,-2,8e-05,0.0082,0.06076,0.36036,1.0,0.0,0.0039,0.04125,-4.1,9.0,-0.3991992872817635,-0.8104883345524827,-6.2,-2.0,-0.1,0.0,,0.0006727996902986451,-0.5624171675842061,500000.0,0.0001999600079984003,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,210.0,0.322581,pointsbet,0.0005528396823002448,3
Justin Thomas,0.35960302,0.518405,18,1,0.005265088317569106,0.0007520653788494152,-0.07842787250877861,1,0.00925,0.119754074074074,-0.005778929020695007,+132867,+189830,43,36.0,-2.0,-0.49999999999999994,0.2799999999999999,1.79,-0.5599999999999999,1.5699999999999998,1.01,T39,1,18,-1,0.0,4e-05,0.00228,0.05252,1.0,0.0,0.0,0.0003,0.7,13.0,0.24851981481481472,-0.06361013888888895,-1.4,2.7,4.6,0.0,,0.0007520653788494152,-0.017534911682430897,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0005521053708510148,3
Jon Rahm,0.01436305,0.60306543,18,5,0.00019863512122958002,0.0006014011263245492,-7.373619941265086,5,0.0585666666666667,0.371302085137085,-0.05579096916055339,+166178,+5034256,44,3.0,-36.0,0.5,-0.08999999999999997,-0.78,-2.64,-0.34999999999999964,-2.99,T48,5,18,1,0.0,0.0,0.0,0.00228,1.0,0.0,0.0,0.0,5.2,17.0,0.5573523390135895,0.6680142542601921,3.0,7.3,9.2,0.0,,0.0006014011263245492,0.00019863512122958002,100000.0,0.000999000999000999,fanduel,7200.0,0.013699,draftkings,1900.0,0.05,fanduel,430.0,0.188679,fanduel,-0.00039759987267644977,3
