player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Si Woo Kim,0.567648,0.20247778,18,-8,0.35642034114096943,0.006840046630955864,-2.523338365569744,-8,0.02295,0.231540215848966,-0.010766511230147118,+14520,+2706,26,15.0,-16.0,0.73,1.28,1.36,1.46,3.37,4.83,T6,-8,18,-3,0.020532,0.25496,0.50688,0.78808,1,0.00455,0.12225,0.36355,-9.9,6,-0.6933713358485378,-1.2700285018864035,-12.6,-7.0,-4.5,0.00455,-5.005784431172619,-0.013691953369044139,-4.71237965885903,280,0.263158,draftkings,112,0.471698,draftkings,-260,0.722222,draftkings,2
Matt Wallace,0.3388473,0.28676578,17,-1,0.0062532611918603735,0.005832605998769534,-1.0250342806950339,-1,,,0.01944201999589845,+17045,+159817,27,,,-2.6799999999999997,1.29,1.0699999999999998,-1.7799999999999998,-0.32,-2.0999999999999996,T52,-1,17,1,0.0,0.00092,0.00556,0.04192,1,0.0,0.00015,0.00175,0.5,13,0.7917311428571427,0.854794623015873,-2.5,3.5,6.3,0.0,,0.005832605998769534,-0.049346738808139626,3500,0.027778,draftkings,1300,0.071429,fanduel,380,0.208333,fanduel,2
Garrick Higgo,0.30583385,0.28374755,18,-1,0.004927406393612021,0.005364803801764849,-1.0339634141190772,-1,,,0.017882679339216164,+18540,+202847,28,,,-0.48,-0.8800000000000001,0.12,-0.9299999999999999,-1.24,-2.17,T52,-1,18,-2,0.0,0.0002,0.0024,0.01768,1,0.0,0.0,0.00075,0.4,13,0.946745,0.21005874999999996,-2.6,3.4,6.1,0.0,,0.005364803801764849,-0.019072593606387977,49000,0.002037,draftkings,13000,0.007634,draftkings,3300,0.029412,fanduel,2
William Mouw,0.30583385,0.28374755,18,-1,0.005406858448406541,0.005364803801764849,-1.0339634141190772,-1,,,0.017882679339216164,+18540,+184850,29,,,-0.32,0.8400000000000003,1.1400000000000001,-3.83,1.66,-2.17,T52,-1,18,2,4e-05,0.00048,0.00324,0.02764,1,0.0,5e-05,0.00125,0.8,13,0.92133,1.1909975,-2.2,3.8,6.6,0.0,,0.005324803801764849,-0.026993141551593457,4300,0.022727,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
Michael Brennan,0.56306577,0.24102193,14,-8,0.44366205240011675,0.004899999999999999,0.16347660840284015,-8,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+20308,+2154,30,74.0,0.0,1.74,5.24,-2.7,1.17,4.26,5.4399999999999995,T6,-8,14,-2,0.0103246666666667,0.14872,0.33244,0.61168,1,0.007,0.18205,0.45555,-10.6,6,-0.989022508513398,-1.2967125763024594,-13.4,-7.7,-5.2,0.007,-5.038296641647874,-0.005424666666666702,-2.8807379475998833,790,0.11236,draftkings,310,0.243902,draftkings,112,0.471698,draftkings,2
Sahith Theegala,0.46422383,0.31282902,4,-2,0.018604813036337705,0.004892427651267677,-1.042979852479419,-2,,,0.01630809217089226,+20340,+53650,31,,,-1.01,2.2,0.61,-1.5,1.7999999999999998,0.31,T42,-2,4,0,0.0012466666666666,0.02708,0.0834,0.23504,1,0.0,0.0032,0.0154,-1.7,12,0.2315913636363635,0.21872517676767664,-5.0,1.7,4.6,0.0,,0.0036457609846010774,-0.8153951869636624,1950,0.04878,draftkings,750,0.117647,fanduel,250,0.285714,fanduel,2
Chandler Blanchet,0.25556073,0.34269753,18,0,0.004091820105615094,0.0044829346734716795,-1.050796013793669,0,,,0.014943115578238932,+22207,+244290,32,,,-1.56,0.47999999999999987,-1.57,-0.52,-2.65,-3.17,T61,0,18,0,0.0,0.00012,0.00104,0.01244,1,0.0,0.0,0.0006,1.8,14,1.0164575,0.762343125,-1.2,4.8,7.5,0.0,,0.0044829346734716795,-0.006308179894384905,27500,0.003623,draftkings,6300,0.015625,draftkings,1600,0.058824,fanduel,2
Ricky Castillo,0.25556073,0.34269753,18,0,0.0038041488727383814,0.0044829346734716795,-1.050796013793669,0,,,0.014943115578238932,+22207,+262771,33,,,0.1399999999999999,-5.57,0.04000000000000001,2.21,-5.38,-3.17,T61,0,18,-1,0.0,0.00016,0.00212,0.01984,1,0.0,0.0,0.0003,2.2,14,1.3290750000000002,0.7468062500000001,-0.8,5.2,8.0,0.0,,0.0044829346734716795,-0.01739585112726162,22500,0.004425,caesars,6000,0.016393,fanduel,1700,0.055556,fanduel,2
Adam Schenk,0.25405535,0.3448831,17,0,0.0037769427843025475,0.004387129047572022,-1.0526246952789409,0,,,0.014623763491906739,+22694,+264664,34,,,1.38,-2.05,-0.49,-1.94,-1.1600000000000001,-3.1000000000000005,T61,0,17,-3,0.0,4e-05,0.00084,0.00868,1,0.0,5e-05,0.00035,1.8,14,1.2641437142857144,0.21566533730158732,-1.3,4.9,7.7,0.0,,0.004387129047572022,-0.004623057215697454,50000,0.001996,draftkings,40000,0.002494,draftkings,14500,0.006849,draftkings,2
J.T. Poston,0.25405535,0.3448831,15,0,0.0036630343954199827,0.00424191445546643,-1.0553964660750834,0,,,0.014139714851554765,+23474,+272898,35,,,0.73,-2.9699999999999998,2.34,-3.0999999999999996,0.09000000000000008,-2.99,T61,0,15,0,2e-05,0.00112,0.00616,0.04208,1,0.0,0.0,0.00035,2.5,14,1.3590636363636361,1.0759253787878786,-0.6,5.6,8.5,0.0,,0.0042219144554664296,-0.05793696560458001,6000,0.016393,draftkings,1900,0.05,fanduel,600,0.142857,fanduel,2
David Lipsky,0.23211072,0.36335117,18,1,0.0032417542989533585,0.004071584975625368,-1.0586476150891047,1,,,0.013571949918751228,+24460,+308375,36,,,-1.18,-0.61,-0.23,-2.13,-2.03,-4.17,T68,1,18,0,0.0,4e-05,0.0006,0.00528,1,0.0,0.0,5e-05,3.2,15,1.2971275000000002,0.9728456250000002,0.2,6.3,9.1,0.0,,0.004071584975625368,-0.0027582457010466408,48000,0.002079,draftkings,11000,0.009009,draftkings,2700,0.035714,fanduel,2
Akshay Bhatia,0.7679771,0.15475896,18,-6,0.1930946483717403,0.003972111207146179,-1.265063556287653,-6,0.0138166666666667,0.163226016714767,-0.0036096293095127675,+25076,+5079,37,21.0,-12.0,-1.09,3.0699999999999994,-0.27,1.13,1.71,2.8300000000000005,T17,-6,18,-8,0.0022913333333333,0.06244,0.18808,0.46952,1,0.0013,0.0481,0.19035,-8.0,8,-0.4285112671367414,-2.321383450352556,-10.8,-5.1,-2.5,0.0013,-6.286211421053176,0.0016807778738128789,-1.6877053516282596,12500,0.007937,draftkings,4500,0.021739,fanduel,1400,0.066667,fanduel,2
Kurt Kitayama,0.65390414,0.21278623,18,-8,0.3877647471540281,0.0037674744551621244,0.0431421807480149,-8,0.0096833333333333,0.125960094997595,-0.007508418482792883,+26443,+2479,38,39.0,-10.0,2.53,3.0200000000000005,-0.39,-0.33000000000000007,5.17,4.83,T6,-8,18,-6,0.0117513333333333,0.17096,0.37796,0.6712,1,0.00445,0.13825,0.395,-10.1,6,-0.6035021476323666,-1.9526266107242751,-12.9,-7.3,-4.8,0.00445,-5.736724822155615,-0.007983858878171175,-3.391835252845972,2300,0.041667,draftkings,850,0.105263,fanduel,230,0.30303,draftkings,2
Sepp Straka,0.3253967,0.49273026,7,-6,0.25523044757738944,0.003377553435465151,-0.3106257756168578,-6,0.0094,0.129241704545455,-0.007941488548449492,+29507,+3818,39,29.0,-25.0,1.32,1.23,-1.63,2.9499999999999997,0.9299999999999999,3.87,T17,-6,7,-1,0.0143613333333333,0.1624,0.33924,0.59708,1,0.0042,0.089,0.26305,-8.6,8,-0.8020752083845573,-0.9740956742360587,-11.7,-5.5,-2.8,0.0042,-4.976138332798184,-0.01098377989786815,-3.1371695524226104,470,0.175439,fanduel,185,0.350877,fanduel,-160,0.615385,fanduel,2
Keegan Bradley,0.53889126,0.4338987,18,-8,0.35674383078245003,0.0032700715916626766,0.04143321570628267,-8,0.00445,0.0784175102212602,-0.0021830946944577418,+30480,+2703,40,40.0,-7.0,-0.26,0.73,1.33,3.0300000000000002,1.7999999999999998,4.83,T6,-8,18,-4,0.008956,0.13896,0.3372,0.63736,1,0.0037,0.1223,0.3643,-9.9,6,-0.6089797986874878,-1.4567348490156158,-12.7,-7.0,-4.5,0.0037,-4.867389687042777,-0.005685928408337324,-3.0152561692175497,1000,0.090909,fanduel,430,0.188679,fanduel,135,0.425532,fanduel,2
Sam Burns,0.7811113,0.1132229,18,-3,0.02321372892322682,0.0032336197187797567,-1.3148659295348142,-3,0.0101,0.13748619047619,0.0005620657292658583,+30825,+42978,41,20.0,-12.0,-1.27,-2.16,-0.53,3.79,-3.95,-0.17000000000000004,T34,-3,18,-2,0.0002566666666666,0.01168,0.05056,0.19804,1,5e-05,0.0016,0.013,-2.7,11,0.34367184604350665,-0.24224611546737002,-5.7,0.3,2.9,5e-05,,0.0029769530521131567,-0.48238627107677323,2000,0.047619,fanduel,750,0.117647,fanduel,230,0.30303,fanduel,2
Ryo Hisatsune,0.13305789,0.43516162,14,2,0.0018472458853325022,0.0022938145018410266,-1.0925806531538786,2,,,0.007646048339470088,+43496,+541246,42,,,0.78,-2.06,-0.35,-2.9299999999999997,-1.6300000000000001,-4.5600000000000005,T71,2,14,-2,0.0,0.0002,0.00216,0.0188,1,0.0,0.0,5e-05,4.8,16,1.6399821875000002,0.821096762152778,1.6,8.0,10.9,0.0,,0.0022938145018410266,-0.0197527541146675,50000,0.001996,draftkings,19000,0.005236,draftkings,4000,0.02439,fanduel,2
Billy Horschel,0.1285076,0.42228243,4,1,0.002091587957218899,0.0021163322851926666,-1.095968329404643,1,,,0.007054440950642222,+47152,+478006,43,,,0.48,-1.94,-0.41000000000000003,-0.82,-1.87,-2.69,T68,1,4,1,2e-05,0.00092,0.00572,0.03072,1,0.0,0.0001,0.00045,5.1,15,1.5106140909090908,1.6766910858585857,1.6,8.5,11.7,0.0,,0.0020963322851926666,-0.0551084120427811,15000,0.006623,bet365,5500,0.017857,fanduel,1700,0.055556,fanduel,2
Denny McCarthy,0.11602277,0.42965335,16,2,0.001594578170249874,0.0020328267377395836,-1.0975622342208893,2,,,0.006776089125798612,+49093,+627025,44,,,-1.37,-3.33,0.019999999999999997,-0.4099999999999999,-4.69,-5.1000000000000005,T71,2,16,-1,0.0,0.0,0.00032,0.00412,1,0.0,0.0,0.0,4.9,16,1.6350376470588237,1.0216959477124186,1.7,8.0,11.0,0.0,,0.0020328267377395836,-0.0016054218297501261,49000,0.002037,draftkings,20000,0.004975,caesars,4500,0.021739,fanduel,2
Aldrich Potgieter,0.5945579,0.2509317,18,-8,0.3485919870640614,0.0018549999999999994,0.1990716852254929,-8,0.0013666666666666,0.0360479046416546,-0.0013666666666666,+53808,+2769,45,81.0,14.0,1.56,2.52,-1.71,2.46,2.37,4.83,T6,-8,18,-4,0.002156,0.05108,0.15592,0.3988,1,0.00265,0.11695,0.355,-9.8,6,-0.58260370902598,-1.436952781769485,-12.5,-7.0,-4.4,0.00265,-5.4079908537176244,-0.0003010000000000005,-1.2106080129359387,4200,0.023256,draftkings,1325,0.070175,draftkings,430,0.188679,fanduel,2
J.J. Spaun,0.6130219,0.24608879,8,-3,0.04302090108946722,0.0014996046319537,-1.0007247401562978,-3,0.0158166666666667,0.173464305555556,-0.010817984560154367,+66584,+23145,46,22.0,-15.0,0.42000000000000004,3.85,-0.74,-2.67,3.5199999999999996,0.86,T34,-3,8,-1,0.0012233333333333,0.03804,0.11544,0.31428,1,0.0,0.00685,0.03845,-3.8,11,-0.09249011229994046,-0.3322134331555026,-6.9,-0.6,2.3,0.0,,0.0002762712986203999,-1.1113790989105328,1700,0.055556,fanduel,650,0.133333,fanduel,200,0.333333,fanduel,2
Min Woo Lee,0.1968931,0.30356684,13,-2,0.010027872388716575,0.0013975286567570703,-2.744821771874563,-2,0.03385,0.261804689153439,-0.029191571144143096,+71455,+99622,47,14.0,-26.0,2.29,-0.4,0.32,-2.8,2.21,-0.5800000000000001,T42,-2,13,-1,0.00032,0.0196,0.07092,0.23524,1,0.0,0.0011,0.00745,-1.3,12,0.5566875843744598,0.20617454830684895,-4.4,1.9,4.7,0.0,,0.0010775286567570703,-0.6991721276112833,2500,0.038462,fanduel,900,0.1,fanduel,270,0.27027,fanduel,2
