player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Ludvig Aberg,0.36266223,0.44796002,7,2,0.020538770561091605,0.010227102353402006,-4.580656583013438,2,0.0405666666666667,0.293835614478114,-0.006476325488660027,+9678,+48588,11,9.0,1.0,1.5199999999999998,6.11,-2.0700000000000003,-4.26,5.56,1.2999999999999998,T43,2,7,2,0.00015,0.01144,0.05524,0.23708,1.0,0.0,0.00145,0.00865,0.3,14.0,-0.7844519585338234,-0.17454999999999998,-2.6,3.1,5.7,0.0,,0.010077102353402005,-0.5318612294389083,350000.0,0.00028563267637817766,draftkings,1100.0,0.083333,fanduel,340.0,0.227273,fanduel,-110.0,0.52381,pointsbet,0.009941469677023827,3
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.013692652406594646,0.010200482647295093,-4.249412124772864,6,0.0443166666666667,0.293070618686869,-0.010315057842349734,+9703,+72932,12,11.0,2.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.010200482647295093,0.013692652406594646,,,,,,,,,,,,,0.010200482647295093,3
Shane Lowry,0.07720926,0.4556937,0,0,0.6110988829705173,0.009965699848071722,-0.4430605143840777,-5,0.0081833333333333,0.116442323232323,-0.0076310005064275654,+9934,+1536,13,28.0,-15.0,0.56,5.9399999999999995,0.77,1.2199999999999998,7.28,8.5,T4,-5,0,0,0.017668,0.26612,0.50392,0.78428,1.0,0.014,0.3604,0.6358,-9.3,7.0,-2.0811949915498493,-2.3627499999999997,-11.9,-6.6,-4.3,0.014,-5.499582986973977,-0.007702300151928278,-4.428101117029483,3800.0,0.02564102564102564,draftkings,250.0,0.285714,fanduel,-105.0,0.512195,pointsbet,-400.0,0.8,pointsbet,-0.015675325792953918,3
Collin Morikawa,0.6898233,0.27620497,6,-2,0.17311964241714942,0.008527321740696675,-2.859588701182697,-2,0.0222166666666667,0.214254528018278,0.004224405802322209,+11627,+5676,14,12.0,1.0,-0.6900000000000001,0.43,0.25,5.27,-0.010000000000000092,5.27,T19,-2,6,-1,0.001628,0.0694,0.2162,0.54024,1.0,0.00085,0.0507,0.16385,-5.0,10.0,-1.416804559314847,-1.19165,-7.7,-2.3,0.2,0.00085,,0.006899321740696675,-1.9888803575828504,29000.0,0.003436426116838488,draftkings,1400.0,0.066667,fanduel,430.0,0.188679,fanduel,120.0,0.454545,pointsbet,0.005090895623858187,3
Justin Rose,0.09122939,0.4317039,0,0,0.5911573542145474,0.008086047902765903,-0.36980438077934313,-5,0.0078833333333333,0.113263654401154,-0.0075298403241136295,+12267,+1592,15,33.0,-13.0,1.56,5.4799999999999995,1.0899999999999999,0.3599999999999999,8.14,8.5,T4,-5,0,0,0.03324,0.35212,0.58752,0.83196,1.0,0.0114,0.3316,0.61525,-9.1,7.0,-1.967503544489741,-2.2585499999999996,-11.8,-6.4,-4.0,0.0114,-5.435966082306053,-0.025153952097234096,-5.284042645785453,2200.0,0.043478260869565216,draftkings,168.0,0.373134,draftkings,-160.0,0.615385,draftkings,-625.0,0.862069,pointsbet,-0.035392212966799314,3
Hideki Matsuyama,0.22729343,0.34574488,4,-4,0.3564074062084562,0.006355806601740864,-2.9246864489275652,-4,0.0232166666666667,0.222053501082251,-0.010197311327530493,+15634,+2706,16,13.0,1.0,-0.54,2.34,1.5500000000000003,3.8099999999999996,3.35,7.18,T7,-4,4,-2,0.014534,0.25296,0.5092,0.80488,1.0,0.0035,0.1466,0.3632,-7.0,8.0,-1.4598269019460677,-1.82015,-9.8,-4.4,-1.9,0.0035,-5.760437854741405,-0.008178193398259136,-4.7355925937915435,6400.0,0.015384615384615385,draftkings,650.0,0.133333,fanduel,200.0,0.333333,fanduel,-200.0,0.666667,pointsbet,-0.009028808782874521,3
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,11,,,0.012553018793312129,+26454,+294415,17,,,-4.08,-2.6,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Jackson Herrington,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,8,,,0.012553018793312129,+26454,+294415,18,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Brandon Holtz,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,15,,,0.012553018793312129,+26454,+294415,19,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Ethan Fang,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,8,,,0.012553018793312129,+26454,+294415,20,,,-1.3800000000000001,0.0,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Mateo Pulcini,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,15,,,0.012553018793312129,+26454,+294415,21,,,-2.29,-1.42,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Mason Howell,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,9,,,0.012553018793312129,+26454,+294415,22,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Casey Jarvis,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,8,,,0.012553018793312129,+26454,+294415,23,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.003395415764025049,0.0037659056379936396,-1.05374185277236,15,,,0.012553018793312129,+26454,+294415,24,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0037659056379936396,0.003395415764025049,,,,,,,,,,,,,0.0037659056379936396,3
Min Woo Lee,0.1533081,0.3354652,0,0,0.008411123930642852,0.003545976748734811,-2.61032931768769,11,0.03385,0.261804689153439,-0.0220300775042173,+28101,+118790,25,14.0,-7.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.003545976748734811,0.008411123930642852,,,,,,,,,,,,,0.003545976748734811,3
Haotong Li,0.20409575,0.35729882,0,0,0.42816442957451956,0.0032900000000000004,-0.004265547020022514,-4,0.00345,0.0586559716209716,-0.00345,+30295,+2236,26,68.0,-11.0,-1.55,3.92,1.15,3.9799999999999995,3.52,7.5,T7,-4,0,0,0.0031173333333333,0.08748,0.23116,0.52948,1.0,0.0047,0.1985,0.4465,-7.8,8.0,-1.7989602382898329,-2.08925,-10.4,-5.1,-2.7,0.0047,-5.657022250295136,0.00017266666666670028,-1.8834355704254804,16000.0,0.006211180124223602,draftkings,900.0,0.1,fanduel,280.0,0.263158,fanduel,-140.0,0.583333,pointsbet,-0.0029211801242236017,3
Jake Knapp,0.42077613,0.2188739,2,-2,0.13991266467051475,0.003185022093493563,-2.0684584930174745,-2,0.017,0.170910335497835,-0.007316593021688127,+31297,+7047,27,16.0,-6.0,3.62,-0.8200000000000001,-0.01000000000000012,2.6,2.79,5.39,T19,-2,2,0,0.0044793333333333,0.11736,0.28496,0.59044,1.0,0.0004,0.03985,0.1368,-4.5,10.0,-1.1992572292158008,-0.8768500000000001,-7.3,-1.8,0.6,0.0004,,-0.0012943112398397364,-2.709687335329485,18500.0,0.005376344086021506,draftkings,960.0,0.09434,draftkings,305.0,0.246914,draftkings,-122.0,0.54955,draftkings,-0.0021913219925279426,3
Tyrrell Hatton,0.29639623,0.5428378,0,0,0.4087590330604834,0.0025900000000000003,-0.02299686219490399,-4,0.0054166666666666,0.0868814586339586,-0.0054166666666666,+38510,+2346,28,48.0,-21.0,2.74,2.92,2.6999999999999997,-0.8700000000000001,8.36,7.5,T7,-4,0,0,0.0098953333333333,0.1778,0.3838,0.6876,1.0,0.0037,0.18265,0.4262,-7.6,8.0,-1.7110191742935776,-1.6816,-10.3,-4.9,-2.4,0.0037,-5.792989149374828,-0.007305333333333299,-3.429240966939516,6800.0,0.014492753623188406,draftkings,450.0,0.181818,betonline,150.0,0.4,betonline,-240.0,0.705882,pointsbet,-0.011902753623188406,3
Viktor Hovland,0.4324558,0.38953468,14,1,0.023985177553508704,0.002304999893355623,-0.7436606795312883,1,0.0123666666666667,0.148737700817701,-0.0046833336888146265,+43284,+41592,29,23.0,0.0,1.51,2.3,-1.03,-0.9199999999999999,2.78,1.87,T36,1,14,-1,1.33333333333333e-05,0.00324,0.02308,0.16664,1.0,0.0,0.00245,0.01275,-0.2,13.0,-0.507426227288246,-0.12194999999999989,-3.1,2.6,5.3,0.0,,0.0022916665600222893,-0.2068148224464913,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,fanduel,2000.0,0.047619,fanduel,430.0,0.188679,fanduel,0.0021050398853572224,3
Max Homa,0.5808105,0.34245294,2,-4,0.3695166565250298,0.002275,0.13143864210905934,-4,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+43856,+2606,30,57.0,1.0,1.07,0.9800000000000001,2.35,2.9699999999999998,4.42,7.39,T7,-4,2,-2,0.003868,0.10776,0.275,0.5882,1.0,0.00325,0.15585,0.3793,-7.2,8.0,-1.5026304708492757,-1.6765500000000002,-9.9,-4.5,-2.1,0.00325,-5.8615541239689115,-0.0015929999999999998,-2.38048334347497,12500.0,0.007936507936507936,fanduel,1900.0,0.05,fanduel,500.0,0.166667,fanduel,130.0,0.434783,pointsbet,-0.005661507936507936,3
Kristoffer Reitan,0.1952845,0.35729882,0,0,0.3302267170161862,0.0022050000000000004,-0.008716552606132964,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+45251,+2928,31,58.0,-15.0,1.51,-1.58,2.06,5.51,1.9899999999999998,7.5,T7,-4,0,0,0.0055833333333333,0.12788,0.29768,0.59608,1.0,0.00315,0.1352,0.34435,-6.9,8.0,-1.381219348179102,-1.5682,-9.6,-4.2,-1.8,0.00315,-5.543649053339221,-0.0033783333333333,-2.646573282983814,13500.0,0.007352941176470588,draftkings,800.0,0.111111,betonline,235.0,0.298507,draftkings,-156.0,0.609375,draftkings,-0.005147941176470588,3
Jason Day,0.27161118,0.54943436,0,0,0.4013278503110365,0.0021577919149201636,-0.2462889757647782,-4,0.00705,0.110082261904762,-0.006740693616932789,+46244,+2392,32,34.0,-13.0,0.05999999999999994,0.46,2.08,4.89,2.6,7.5,T7,-4,0,0,0.0093973333333333,0.18316,0.39652,0.70164,1.0,0.00295,0.18105,0.4177,-7.5,8.0,-1.671190822238326,-1.7679,-10.2,-4.8,-2.3,0.00295,-5.393378498761755,-0.007239541418413136,-3.5638721496889634,8000.0,0.012345679012345678,fanduel,470.0,0.175439,fanduel,160.0,0.384615,pointsbet,-260.0,0.722222,pointsbet,-0.010187887097425515,3
Chris Gotterup,0.53444344,0.1951018,1,-3,0.2478240710870049,0.001809722299365514,-0.4318142702162133,-3,0.01505,0.163040555555556,-0.012634259002114952,+55157,+3935,33,27.0,-9.0,2.13,2.02,2.4099999999999997,0.08999999999999998,6.569999999999999,6.67,T15,-3,1,0,0.0082526666666666,0.15716,0.34932,0.64896,1.0,0.00155,0.09,0.2532,-6.0,9.0,-1.4484786192250252,-1.4290500000000002,-8.7,-3.4,-0.9,0.00155,-6.482382756066168,-0.006442944367301085,-3.2453759289129955,,,,600.0,0.142857,fanduel,200.0,0.333333,betonline,-170.0,0.62963,pointsbet,0.001809722299365514,3
Harris English,0.3866198,0.30308494,8,-2,0.1055741249699797,0.0017617965916007243,-0.6273629590638269,-2,0.0097833333333333,0.135864584535835,-0.004494011361330887,+56660,+9372,34,25.0,1.0,-1.1102230246251565e-16,-0.73,0.79,4.66,0.06000000000000005,4.73,T19,-2,8,-2,0.00061,0.03688,0.14428,0.45384,1.0,0.00025,0.0271,0.1012,-3.9,10.0,-0.8640616836619378,-0.8990500000000001,-6.7,-1.1,1.4,0.00025,,0.0011517965916007242,-1.33722587503002,110000.0,0.0009082652134423251,draftkings,4000.0,0.02439,bet365,1100.0,0.083333,fanduel,250.0,0.285714,fanduel,0.0008535313781583992,3
Wyndham Clark,0.23563908,0.43436417,0,0,0.3142070424543046,0.001715,-0.0068619669452536095,-4,0.0034,0.0652737253487253,-0.0034,+58209,+3083,35,62.0,-13.0,2.62,3.28,2.76,-1.17,8.67,7.5,T7,-4,0,0,0.006516,0.15008,0.34052,0.64104,1.0,0.00245,0.1299,0.32765,-6.8,8.0,-1.2849188970541952,-1.7058999999999997,-9.4,-4.0,-1.7,0.00245,-5.762857019210656,-0.004801,-3.090992957545695,10000.0,0.009900990099009901,fanduel,700.0,0.125,fanduel,230.0,0.30303,fanduel,-160.0,0.615385,pointsbet,-0.008185990099009902,3
Patrick Cantlay,0.14836855,0.4502924,9,-2,0.10223928552496633,0.0013548711200803952,-1.5342773855591523,-2,0.0134833333333333,0.16032053992304,-0.009433762933065318,+73708,+9681,36,19.0,-8.0,-0.04999999999999993,3.8400000000000007,2.42,-1.57,6.209999999999999,4.6499999999999995,T19,-2,9,-2,0.000988,0.04784,0.17152,0.49836,1.0,0.0002,0.02635,0.10185,-3.8,10.0,-0.8555351029443743,-1.0492000000000004,-6.6,-1.0,1.5,0.0002,,0.00036687112008039523,-1.6129607144750338,140000.0,0.0007137758743754461,draftkings,3500.0,0.027778,fanduel,900.0,0.1,fanduel,200.0,0.333333,fanduel,0.0006410952457049491,3
Maverick McNealy,0.16009998,0.35325065,16,1,0.011098595025276397,0.001347590409913148,-1.682967521051608,1,0.01905,0.191874078282828,-0.014558031966956176,+74107,+90001,37,17.0,-8.0,1.6800000000000002,-2.91,2.4299999999999997,0.3900000000000001,1.19,1.58,T36,1,16,-2,0.0,0.00204,0.01472,0.12988,1.0,0.0,0.00115,0.00655,0.8,13.0,-0.058774135881662276,0.35525000000000007,-2.1,3.6,6.1,0.0,,0.001347590409913148,-0.1361014049747236,,,,20000.0,0.004975,bet365,3700.0,0.026316,draftkings,620.0,0.138889,draftkings,0.001347590409913148,3
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0045482816508790585,0.0011466429486563035,-1.4115251464952763,6,0.0138166666666667,0.163226016714767,-0.009994523504479023,+87111,+219763,38,21.0,-7.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0011466429486563035,0.0045482816508790585,,,,,,,,,,,,,0.0011466429486563035,3
Alex Noren,0.22588043,0.38155276,18,1,0.018208134244851168,0.0011196515792571437,-0.5845687333752883,1,0.00835,0.118041761063011,-0.0046178280691428555,+89213,+54821,39,26.0,-3.0,-0.3899999999999999,3.54,-1.26,-0.13,1.9100000000000001,1.7799999999999998,T36,1,18,-3,0.0,0.00048,0.00804,0.10496,1.0,0.0,0.0018,0.01195,0.0,13.0,-0.41494345978498454,-0.29399999999999993,-2.9,2.9,5.4,0.0,,0.0011196515792571437,-0.06219186575514883,,,,49000.0,0.002037,draftkings,12500.0,0.007937,bet365,2000.0,0.047619,bet365,0.0011196515792571437,3
Jordan Spieth,0.38335332,0.29584295,12,-1,0.053742594200499476,0.0010980699060136846,-0.018296874454512668,-1,0.0107,0.140071991943242,-0.007039766979954385,+90969,+18507,40,35.0,5.0,-0.64,6.23,0.54,-1.9699999999999998,6.109999999999999,4.15,T30,-1,12,-2,0.0004133333333333,0.0294,0.12852,0.4472,1.0,0.0,0.01005,0.04615,-2.4,11.0,-0.651039445745945,-1.127,-5.2,0.4,2.9,0.0,,0.0006847365726803846,-1.2314574057995005,170000.0,0.0005878894767783657,draftkings,3300.0,0.029412,fanduel,1000.0,0.090909,fanduel,230.0,0.30303,fanduel,0.0005101804292353189,3
Ben Griffin,0.5787598,0.14698416,2,-3,0.1827026943994923,0.0009731177712773738,-0.23596776961235313,-3,0.0082166666666666,0.121828213684464,-0.006256274095742021,+102662,+5373,41,32.0,-6.0,-0.8200000000000001,0.46,1.19,5.550000000000001,0.84,6.39,T15,-3,2,0,0.0021226666666666,0.09248,0.25504,0.57592,1.0,0.00055,0.0559,0.1837,-5.3,9.0,-1.0450710550618172,-1.51655,-8.0,-2.5,-0.0,0.00055,,-0.001149548895389226,-2.3676973056005073,22500.0,0.004424778761061947,fanduel,1000.0,0.090909,fanduel,300.0,0.25,fanduel,-130.0,0.565217,pointsbet,-0.003451660989784573,3
Justin Thomas,0.37805685,0.5016269,14,0,0.03704833553435054,0.0009321876133073465,-0.01852383533080365,0,0.00925,0.119754074074074,-0.006142707955642179,+107175,+26892,42,36.0,5.0,-0.5199999999999999,1.3699999999999999,1.64,0.38,2.4899999999999998,2.87,T34,0,14,-2,1e-05,0.0068,0.04252,0.24056,1.0,0.0,0.0055,0.02815,-1.5,12.0,-0.693676099501848,-0.4371999999999998,-4.3,1.3,3.8,0.0,,0.0009221876133073465,-0.38815166446564947,500000.0,0.0001999600079984003,draftkings,8000.0,0.012346,caesars,2200.0,0.043478,fanduel,475.0,0.173913,pointsbet,0.0007322276053089462,3
Jacob Bridgeman,0.08548561,0.45526266,10,2,0.009434167178869395,0.0008987406819498763,-1.5654685986475114,2,0.0148,0.164048442760943,-0.011804197726833747,+111167,+105898,43,18.0,-14.0,0.27999999999999997,2.11,2.3000000000000003,-4.0,4.69,0.7,T43,2,10,1,1.33333333333333e-05,0.00164,0.01308,0.09792,1.0,0.0,0.00105,0.00655,1.0,14.0,-0.41766100963771347,0.2806999999999999,-1.8,3.9,6.5,0.0,,0.000885407348616543,-0.1213658328211306,500000.0,0.0001999600079984003,draftkings,5800.0,0.016949,draftkings,1400.0,0.066667,fanduel,280.0,0.263158,draftkings,0.000698780673951476,3
Adam Scott,0.37124902,0.48848963,13,1,0.018836423275216636,0.0008932861420946895,-0.22004703363639522,1,0.0097666666666666,0.133553001443001,-0.0067890461930176366,+111846,+52989,44,31.0,-2.0,1.29,0.9800000000000001,0.8399999999999999,-1.04,3.1100000000000003,2.08,T36,1,13,-1,4e-05,0.00412,0.027,0.17968,1.0,0.0,0.0019,0.0096,0.2,13.0,-0.34995377620458595,-0.07099999999999995,-2.7,3.0,5.6,0.0,,0.0008532861420946895,-0.2511635767247834,500000.0,0.0001999600079984003,draftkings,8400.0,0.011765,draftkings,2200.0,0.043478,fanduel,470.0,0.175439,fanduel,0.0006933261340962892,3
