player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Brooks Koepka,0.4605868,0.39241683,18,-3,0.3451526926584779,0.009519999999999999,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+10404,+2797,19,81.0,5.0,T13,-3,18,-3,0.006393988095238,0.13925,0.3266,0.636675,1.0,0.0136,0.1461,0.3477,-6.7,9.0,0.0031260119047619985,-2.920847307341522,5600.0,0.017543859649122806,draftkings,-0.008023859649122807
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.2144001812936254,0.0056223277440751954,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+17686,+4564,20,7.0,-14.0,T20,-1,18,-3,0.0042269047619047,0.12805,0.31585,0.631825,1.0,0.00535,0.0768,0.2225,-5.3,11.0,0.0013954229821704954,-2.9440998187063747,,,,0.0056223277440751954
Hideki Matsuyama,0.1620236,0.38251048,18,-2,0.1338701919370099,0.004547579309802839,-3.0220919961994253,-2,0.0232166666666667,0.222053501082251,-0.011558068967323904,+21890,+7370,21,13.0,2.0,T16,-2,18,-2,0.0067739880952381,0.152875,0.357575,0.676575,1.0,0.0015,0.04085,0.1353,-4.1,10.0,-0.002226408785435261,-3.44187980806299,12000.0,0.008264462809917356,draftkings,-0.0037168835001145165
Wyndham Clark,0.5214988,0.29560232,18,-4,0.23638360411293308,0.004515,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+22048,+4130,22,64.0,-20.0,T7,-4,18,-4,0.0072683333333333,0.160625,0.3586,0.668775,1.0,0.00645,0.08255,0.23265,-5.4,8.0,-0.0027533333333333004,-3.349616395887067,10500.0,0.009433962264150943,draftkings,-0.004918962264150943
Harris English,0.3813191,0.3388041,18,0,0.05939219654126337,0.003642565170910491,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+27353,+16737,23,25.0,13.0,T24,0,18,-1,0.0003154166666666,0.022825,0.0872,0.3109,1.0,0.00065,0.01155,0.0518,-2.1,12.0,0.003327148504243891,-0.8126078034587366,135000.0,0.0007401924500370096,draftkings,0.0029023727208734814
Max Homa,0.424989,0.48993045,18,-2,0.20194382920997736,0.00357,0.25383317744278167,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+27911,+4852,24,79.0,9.0,T16,-2,18,-2,0.0008229166666666,0.042925,0.140975,0.401425,1.0,0.0051,0.0685,0.1993,-5.0,10.0,0.0027470833333334,-1.2078061707900225,35000.0,0.002849002849002849,fanduel,0.0007209971509971507
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.09595702332408221,0.003307144229471939,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+30138,+10321,25,18.0,1.0,T32,1,18,2,0.0002945833333333,0.018675,0.075825,0.274275,1.0,0.0012,0.0259,0.09495,-3.3,13.0,0.003012560896138639,-0.6622929766759179,250000.0,0.00039984006397441024,draftkings,0.0029073041654975288
Ben Griffin,0.516776,0.19285077,18,-3,0.1146262201864446,0.0032051851221553485,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+31099,+8624,26,33.0,14.0,T13,-3,18,-3,0.0034769047619047,0.10845,0.281025,0.605575,1.0,0.0016,0.02985,0.1058,-3.5,9.0,-0.0002717196397493517,-2.695623779813556,16500.0,0.006024096385542169,draftkings,-0.0028189112633868205
Viktor Hovland,0.33432743,0.42483333,18,2,0.03580382731305299,0.003085909878163759,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+32305,+27830,27,23.0,10.0,T39,2,18,-1,0.00015,0.01055,0.05025,0.21045,1.0,0.0002,0.00545,0.02845,-1.1,14.0,0.002935909878163759,-0.4666961726869471,250000.0,0.00039984006397441024,draftkings,0.002686069814189349
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0017881615286028916,0.0026872021268776725,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,+37113,+559134,28,8.0,-7.0,T64,7,18,-1,0.0,0.0,0.0,0.0,0.0,,,,,,0.0026872021268776725,0.0017881615286028916,,,,0.0026872021268776725
Jon Rahm,0.029637743,0.53517,18,4,0.018303499848526326,0.002542840752235855,-7.362614837019193,4,0.0585666666666667,0.371302085137085,-0.050323864159213846,+39226,+54534,29,3.0,-13.0,T47,4,18,-2,0.0001583333333333,0.01115,0.05145,0.212875,1.0,0.0001,0.00365,0.0183,-0.5,16.0,0.002384507418902555,-0.49619650015147376,350000.0,0.00028563267637817766,draftkings,0.0022572080758576775
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0015378057709188341,0.002020069650743443,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,+49403,+650177,30,11.0,-9.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,,,,,,0.002020069650743443,0.0015378057709188341,,,,0.002020069650743443
Nick Taylor,0.25409207,0.38484335,18,-1,0.09129263470734578,0.001955243400292731,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+51045,+10854,31,40.0,12.0,T20,-1,18,0,0.0006416666666666,0.02955,0.114525,0.37295,1.0,0.0013,0.02155,0.08845,-3.1,11.0,0.001313576733626131,-1.0539573652926544,105000.0,0.0009514747859181732,draftkings,0.0010037686143745577
Jordan Spieth,0.32413274,0.33820796,18,1,0.013585030110716345,0.0017210760444528615,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+58003,+73510,32,35.0,13.0,T32,1,18,1,0.0004708333333333,0.02515,0.09395,0.317175,1.0,5e-05,0.00065,0.00555,1.3,13.0,0.0012502427111195616,-0.9259149698892837,105000.0,0.0009514747859181732,draftkings,0.0007696012585346883
Patrick Cantlay,0.09652153,0.42407444,18,0,0.03352911534045213,0.0014321925747501816,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+69723,+29725,33,19.0,-5.0,T24,0,18,-5,0.0007666666666666,0.03705,0.12645,0.383525,1.0,0.0004,0.00735,0.0324,-1.4,12.0,0.0006655259080835816,-1.2309708846595477,100000.0,0.000999000999000999,fanduel,0.0004331915757491826
Adam Scott,0.28477865,0.5167833,18,2,0.021643420677198683,0.0013973579234601524,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+71464,+46103,34,31.0,8.0,T39,2,18,2,4.58333333333333e-05,0.009625,0.0452,0.1971,1.0,0.0003,0.0031,0.015,-0.2,14.0,0.0013515245901268192,-0.43035657932280125,400000.0,0.00024993751562109475,draftkings,0.0011474204078390578
Ryan Gerard,0.20586886,0.36407435,18,0,0.07884410281560926,0.0013434217553543863,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+74337,+12583,35,38.0,6.0,T24,0,18,0,0.0003883333333333,0.015725,0.068725,0.26125,1.0,0.00085,0.02095,0.07675,-2.9,12.0,0.0009550884220210863,-0.6084058971843906,200000.0,0.0004997501249375312,draftkings,0.000843671630416855
Justin Thomas,0.2666902,0.5912245,18,2,0.030819278072336982,0.001251406138354272,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+79810,+32347,36,36.0,10.0,T39,2,18,2,0.0001625,0.009725,0.043775,0.18535,1.0,0.0002,0.00535,0.02505,-1.0,14.0,0.0010889061383542722,-0.40693072192766305,250000.0,0.00039984006397441024,draftkings,0.0008515660743798619
Maverick McNealy,0.091060564,0.44874096,18,3,0.00956113195775934,0.0011449707125358766,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+87238,+104490,37,17.0,-8.0,T45,3,18,-2,6.66666666666667e-05,0.0061,0.0307,0.150975,1.0,0.0,0.0012,0.00755,0.8,15.0,0.0010783040458692099,-0.2974388680422407,,,,0.0011449707125358766
Sepp Straka,0.101831086,0.54203546,18,1,0.06363022530321101,0.0010726528702421864,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+93127,+15616,38,29.0,-4.0,T32,1,18,0,0.0001708333333333,0.016125,0.06405,0.24715,1.0,0.0007,0.01555,0.06365,-2.6,13.0,0.0009018195369088864,-0.5768697746967889,225000.0,0.000444247001332741,draftkings,0.0006284058689094453
Keegan Bradley,0.20948566,0.6575802,18,2,0.008360963642494189,0.0007863952691053995,-0.009049884699308092,2,0.00445,0.0784175102212602,-0.0019453491029820021,+127063,+119503,39,39.0,8.0,T39,2,18,2,3.33333333333333e-05,0.006675,0.03485,0.164475,1.0,5e-05,0.0003,0.00315,2.0,14.0,0.0007530619357720661,-0.3401390363575058,500000.0,0.0001999600079984003,draftkings,0.0005864352611069991
Michael Brennan,0.2093367,0.31409907,18,-1,0.06042565918145985,0.0006299999999999999,0.1270577067488559,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+158630,+16449,40,54.0,-18.0,T20,-1,18,-1,0.0005979166666666,0.02925,0.10145,0.3273,1.0,0.0009,0.014,0.05745,-2.4,11.0,3.208333333339997e-05,-0.9540743408185401,160000.0,0.0006246096189881324,draftkings,5.390381011867538e-06
Gary Woodland,0.03906939,0.6377055,18,2,0.06998914624968403,0.000525,0.009635892075644206,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+190376,+14188,41,74.0,-9.0,T39,2,18,3,2.08333333333333e-05,0.003625,0.021025,0.1144,1.0,0.00075,0.01935,0.07195,-2.8,14.0,0.0005041666666666667,-0.14026085375031597,500000.0,0.0001999600079984003,draftkings,0.00032503999200159963
Ethan Fang,0.010261205,0.60127544,18,8,0.00026158878412128975,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,42,,,T69,8,18,6,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005115962024566552,0.00026158878412128975,,,,0.0005115962024566552
Jackson Herrington,0.010261205,0.60127544,18,8,0.00026158878412128975,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,43,,,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005115962024566552,0.00026158878412128975,,,,0.0005115962024566552
Casey Jarvis,0.010261205,0.60127544,18,8,0.00026158878412128975,0.0005115962024566552,-1.1299983092833514,8,,,0.0017053206748555171,+195367,+3822694,44,,,T69,8,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005115962024566552,0.00026158878412128975,,,,0.0005115962024566552
Fifa Laopakdee,0.01018005,0.62688726,18,11,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,11,,,0.0016918333636694854,+196925,+3853169,45,,,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457
Naoyuki Kataoka,0.01018005,0.64092976,18,15,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,46,,,T86,15,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457
Brandon Holtz,0.01018005,0.64092976,18,15,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,47,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457
Mateo Pulcini,0.01018005,0.64092976,18,15,0.0002595198891701872,0.0005075500091008457,-1.1300486523938285,15,,,0.0016918333636694854,+196925,+3853169,48,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005075500091008457,0.0002595198891701872,,,,0.0005075500091008457
Mason Howell,0.010160763,0.6125653,18,9,0.00025902821203520457,0.0005065884229382859,-1.1300606165374463,9,,,0.001688628076460953,+197299,+3860483,49,,,T74,9,18,4,0.0,0.0,0.0,0.0,0.0,,,,,,0.0005065884229382859,0.00025902821203520457,,,,0.0005065884229382859
Si Woo Kim,0.025779827,0.50655645,18,4,0.004396930855676894,0.0004717962188827953,-2.6974080158451956,4,0.02295,0.231540215848966,-0.02137734593705735,+211856,+227331,50,15.0,-27.0,T47,4,18,1,0.0,0.00305,0.01685,0.1046,1.0,0.0,0.0005,0.0039,1.5,16.0,0.0004717962188827953,-0.16410306914432313,500000.0,0.0001999600079984003,draftkings,0.00027183621088439503
Sam Stevens,0.12118259,0.43134815,18,2,0.055205744776474795,0.00045499999999999995,0.01417312289422009,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+219680,+18014,51,67.0,-10.0,T39,2,18,2,6.25e-05,0.004625,0.026175,0.13575,1.0,0.00065,0.0126,0.05435,-2.2,14.0,0.00039249999999999995,-0.20654425522352518,500000.0,0.0001999600079984003,draftkings,0.00025503999200159966
Dustin Johnson,0.39322776,0.5010196,18,0,0.06703140007008407,0.00035,0.23893073503871182,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,+285614,+14818,52,46.0,-7.0,T24,0,18,-1,0.00012375,0.012275,0.050725,0.20385,1.0,0.0005,0.01465,0.05945,-2.5,12.0,0.00022625,-0.4402185999299159,250000.0,0.00039984006397441024,draftkings,-4.984006397441024e-05
Marco Penge,0.19190922,0.3692892,18,1,0.05015261365315538,0.00035,0.10344693222678088,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,+285614,+19839,53,66.0,-9.0,T32,1,18,-3,0.0001458333333333,0.012825,0.05165,0.20745,1.0,0.0005,0.00995,0.0472,-2.0,13.0,0.0002041666666667,-0.4663473863468446,325000.0,0.00030759766225776686,draftkings,4.240233774223314e-05
Alex Noren,0.04491546,0.54325044,18,4,0.0034943443856259933,0.00033494768939296247,-0.7209376199497676,4,0.00835,0.118041761063011,-0.007233507702023459,+298454,+286077,54,26.0,-17.0,T47,4,18,-1,0.0,0.000975,0.0052,0.04475,1.0,0.0,0.00015,0.00245,2.3,16.0,0.00033494768939296247,-0.048505655614374005,,,,0.00033494768939296247
J.J. Spaun,0.029836113,0.55429035,18,5,0.0007606116832901016,0.0002844755807373478,-1.1318917823732744,5,0.0158166666666667,0.173464305555556,-0.014868414730875542,+351424,+1314631,55,22.0,-22.0,T55,5,18,3,0.0,0.0,0.0,0.0,0.0,,,,,,0.0002844755807373478,0.0007606116832901016,,,,0.0002844755807373478
Akshay Bhatia,0.021899236,0.5068632,18,6,0.0005582769860109093,0.00024817743931432096,-1.508615260007068,6,0.0138166666666667,0.163226016714767,-0.012989408535618963,+402838,+1791126,56,21.0,-24.0,T60,6,18,5,0.0,0.0,0.0,0.0,0.0,,,,,,0.00024817743931432096,0.0005582769860109093,,,,0.00024817743931432096
Min Woo Lee,0.011967738,0.6043466,18,11,0.0003050934140836675,0.00022680175151935301,-2.807576060257297,11,0.03385,0.261804689153439,-0.03309399416160216,+440814,+3277585,57,14.0,-32.0,T79,11,18,5,0.0,0.0,0.0,0.0,0.0,,,,,,0.00022680175151935301,0.0003050934140836675,,,,0.00022680175151935301
Kurt Kitayama,0.0591627,0.5076247,18,4,0.0019876860659954693,0.00016778690076324704,-0.1390996390607769,4,0.0096833333333333,0.125960094997595,-0.009124043664122478,+595894,+502998,58,41.0,-6.0,T47,4,18,7,0.0,0.001325,0.0093,0.061775,1.0,0.0,0.0001,0.0005,3.7,16.0,0.00016778690076324704,-0.09101231393400452,500000.0,0.0001999600079984003,draftkings,-3.217310723515327e-05
Rasmus Hojgaard,0.052212827,0.5367342,18,4,0.006269417172618369,0.00015619150324166332,-0.061610848799619734,4,0.0057666666666666,0.0882576743626744,-0.005246028322527722,+640140,+159404,59,43.0,-5.0,T47,4,18,-2,1.25e-05,0.00115,0.007325,0.050875,1.0,0.0,0.00065,0.00515,1.2,16.0,0.0001436915032416633,-0.06698058282738163,500000.0,0.0001999600079984003,draftkings,-4.3768504756736996e-05
Harry Hall,0.014298195,0.5752681,18,5,0.00036450372457481537,0.00010700689033599353,-0.2709304093686795,5,0.00655,0.107462317821068,-0.006193310365546689,+934419,+2743356,60,30.0,-19.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.00010700689033599353,0.00036450372457481537,,,,0.00010700689033599353
Nicolai Hojgaard,0.010018091,0.5895382,18,6,0.00025539107381803377,8.39366993916153e-05,-0.9577854838704278,6,0.0164833333333333,0.167725205026455,-0.01620354433536125,+1191274,+3915464,61,24.0,-26.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,,,,,,8.39366993916153e-05,0.00025539107381803377,,,,8.39366993916153e-05
Corey Conners,0.012551396,0.67709106,18,4,0.009045999998032787,3.993120321014637e-05,-0.21161400004786884,4,0.0056833333333333,0.094474028980279,-0.005550229322632812,+2504207,+110446,62,37.0,-14.0,T47,4,18,1,0.0,0.00075,0.00505,0.0409,1.0,0.0,0.0012,0.0091,0.5,16.0,3.993120321014637e-05,-0.04145400000196721,500000.0,0.0001999600079984003,draftkings,-0.00016002880478825394
Aaron Rai,0.2036694,0.37136447,18,1,0.01693871703764306,3.5e-05,0.10314211458264777,1,0.00255,0.0541139237614238,-0.00255,+2857043,+58936,63,72.0,-1.0,T32,1,18,2,2.5e-05,0.0048,0.0273,0.14495,1.0,5e-05,0.0019,0.01225,0.0,13.0,9.999999999999996e-06,-0.256061282962357,450000.0,0.00022217285047767163,draftkings,-0.00018717285047767162
Daniel Berger,0.006883549,0.61432856,18,8,0.00017548223809811043,6.863906410296383e-06,-0.059329932206279315,8,0.0043333333333333,0.0814870622895623,-0.004310453645298979,+14568863,+5698482,64,44.0,-8.0,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,,,,,,6.863906410296383e-06,0.00017548223809811043,,,,6.863906410296383e-06
Nico Echavarria,0.01591323,0.6413453,18,13,0.0004056757787583772,0.0,-0.00012855605021282537,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,+2464923,65,78.0,-9.0,85,13,18,6,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0004056757787583772,,,,0.0
Charl Schwartzel,0.02060613,0.633002,18,4,0.0015801063697491481,0.0,0.009582588330562594,4,0.00055,0.0207066408128908,-0.00055,—,+632769,66,45.0,-41.0,T47,4,18,1,0.0,7.5e-05,0.00135,0.0171,1.0,0.0,5e-05,0.0011,3.7,16.0,0.0,-0.011919893630250854,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Brian Campbell,0.35932016,0.20809704,18,0,0.009160144886531005,0.0,0.2226968589055877,0,5e-05,0.0033520238095238,-5e-05,—,+109069,67,59.0,-26.0,T24,0,18,1,2.5e-05,0.001225,0.0077,0.056875,1.0,0.0,0.0,0.0,6.9,12.0,-2.5e-05,-0.06783985511346899,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Ryan Fox,0.014247926,0.68658483,18,5,0.0003632222158086837,0.0,-0.02636159274865537,5,0.00255,0.053891737012987,-0.00255,—,+2753036,68,68.0,-20.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,,,,,,0.0,0.0003632222158086837,,,,0.0
Brian Harman,0.050791394,0.6304534,18,4,0.0038359203246624016,0.0,0.022707394566785097,4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+260594,69,82.0,0.0,T47,4,18,-3,0.0,0.0003,0.00305,0.03135,1.0,0.0,0.0003,0.00265,1.9,16.0,0.0,-0.026664079675337602,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
