player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,live_edge_vs_book,current_round
Russell Henley,0.61370814,0.3320429,0,0,0.45449407975884004,0.008739950431799441,-4.521674733906887,-6,0.0196333333333333,0.203732805435305,0.01568300287866297,+11342,+2100,11,10.0,1.0,-0.14000000000000012,6.34,0.43999999999999995,1.48,6.640000000000001,8.129999999999999,T9,-6,0,0,0.00664,0.18652,0.50536,0.8604,1.0,0.00405,0.1174,0.45635,-7.7,5.0,-1.2278733333333334,-1.2278733333333334,-9.5,-5.8,-4.2,0.00405,-7.753352797002815,0.0020999504317994414,-4.59910592024116,10000.0,0.009900990099009901,betmgm,500.0,0.166667,caesars,120.0,0.454545,pointsbet,-490.0,0.830508,draftkings,-0.0011610396672104596,4
Ludvig Aberg,0.6961312,0.21626961,1,-4,0.20753309850097065,0.006570418525336609,-4.493524653110692,-5,0.0405666666666667,0.293835614478114,0.00011945683557735426,+15120,+4719,12,9.0,3.0,2.71,5.840000000000001,-1.8800000000000003,-0.5100000000000002,6.67,6.16,T12,-5,2,-2,0.0028766666666666,0.12148,0.39308,0.79432,1.0,0.00055,0.0283,0.2044,-6.1,6.0,-0.7539000551134571,-0.7539000551134571,-7.9,-4.3,-2.7,0.00055,,0.003693751858670009,-3.723266901499029,40000.0,0.0024937655860349127,betmgm,2700.0,0.035714,fanduel,500.0,0.166667,fanduel,-115.0,0.534884,pointsbet,0.004076652939301696,4
Robert MacIntyre,0.5803688,0.3396168,0,0,0.0061922230480411615,0.005774371895175118,-4.622115137562959,7,0.0328666666666667,0.281449223184223,0.005629145967834086,+17218,+161393,13,8.0,1.0,3.66,-7.38,-0.9199999999999999,1.1400000000000001,-4.640000000000001,-3.4999999999999996,CUT,7,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.005774371895175118,0.0061922230480411615,,,,,,,,,,,,,0.005774371895175118,4
Matt Fitzpatrick,0.06901985,0.29892728,2,-3,0.033246778057903534,0.005519106980636123,-5.335569131994229,-3,0.0358,0.279033244949495,0.0009940465375741503,+18019,+29978,14,7.0,-1.0,2.08,1.5899999999999999,2.1,-0.9899999999999999,5.8,4.81,T24,-3,3,0,4e-05,0.01968,0.12008,0.51412,1.0,0.0,0.0018,0.0288,-3.7,8.0,-0.3736425826081592,-0.3580741416661526,-5.5,-2.0,-0.4,0.0,,0.005479106980636123,-1.1675532219420965,,,,2700.0,0.035714,draftkings,550.0,0.153846,fanduel,-105.0,0.512195,pointsbet,0.005519106980636123,4
Bryson DeChambeau,0.5999685,0.3370476,0,0,0.005699004125151314,0.004645456532501048,-4.253957428782941,6,0.0443166666666667,0.293070618686869,-0.01334695644999305,+21426,+175369,15,11.0,1.0,1.53,-1.27,-3.83,1.07,-3.5700000000000003,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.004645456532501048,0.005699004125151314,,,,,,,,,,,,,0.004645456532501048,4
Patrick Cantlay,0.09899702,0.39517543,0,0,0.4466014111755529,0.00412214258408233,-1.5275852888764474,-6,0.0134833333333333,0.16032053992304,-0.009519049439451099,+24159,+2139,16,19.0,-9.0,-0.5099999999999999,6.760000000000001,3.6500000000000004,-1.78,9.899999999999999,8.129999999999999,T9,-6,0,0,0.0061006666666666,0.16712,0.47488,0.8406,1.0,0.00415,0.1118,0.4524,-7.6,5.0,-1.154173347648319,-1.154173347648319,-9.5,-5.8,-4.2,0.00415,-7.70085292638428,-0.00197852408258427,-4.302198588824448,10000.0,0.009900990099009901,betmgm,600.0,0.142857,fanduel,130.0,0.434783,pointsbet,-425.0,0.809524,pointsbet,-0.005778847514927571,4
Jon Rahm,0.07458585,0.3793843,15,0,0.0016465157291193787,0.0033439573235143774,-7.28605092628745,0,0.0585666666666667,0.371302085137085,-0.036273617843237516,+29805,+607243,17,3.0,-8.0,1.64,0.91,0.19000000000000006,-0.9500000000000002,2.75,1.7999999999999998,T37,0,15,-5,0.0,0.0,0.0,0.00348,1.0,0.0,0.0,0.0,-0.3,11.0,0.02243104401156662,-1.2322420901575097,-1.4,0.9,1.9,0.0,,0.0033439573235143774,0.0016465157291193787,,,,25000.0,0.003984,bet365,25000.0,0.003984,bet365,8000.0,0.012346,bet365,0.0033439573235143774,4
Collin Morikawa,0.64364004,0.35488865,0,0,0.2537832896458212,0.0029989239393084866,-3.015996963757643,-5,0.0222166666666667,0.214254528018278,-0.00760717373794346,+33245,+3840,18,12.0,0.0,-0.29000000000000004,1.76,0.09999999999999998,5.55,1.5799999999999998,7.13,T12,-5,0,0,0.002224,0.08984,0.32416,0.7382,1.0,0.00095,0.04545,0.25415,-6.4,6.0,-0.9103562990504924,-0.9103562990504924,-8.2,-4.5,-2.9,0.00095,,0.0007749239393084867,-2.9878167103541786,20000.0,0.004975124378109453,betmgm,1100.0,0.083333,fanduel,230.0,0.30303,fanduel,-210.0,0.677419,pointsbet,-0.001976200438800966,4
Fifa Laopakdee,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,11,,,0.011433675282309074,+58207,+707513,19,,,-4.08,-2.61,-1.18,0.36000000000000004,-7.86,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Brandon Holtz,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,15,,,0.011433675282309074,+58207,+707513,20,,,-1.48,-2.54,-3.9699999999999998,-3.5,-8.0,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Naoyuki Kataoka,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,15,,,0.011433675282309074,+58207,+707513,21,,,-2.18,-6.02,-3.57,0.2599999999999998,-11.77,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Jackson Herrington,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,8,,,0.011433675282309074,+58207,+707513,22,,,-1.59,1.61,-3.83,-0.6900000000000001,-3.8200000000000003,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Mateo Pulcini,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,15,,,0.011433675282309074,+58207,+707513,23,,,-2.29,-1.43,-3.2800000000000002,-4.510000000000001,-6.99,-11.5,CUT,15,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Casey Jarvis,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,8,,,0.011433675282309074,+58207,+707513,24,,,1.21,-0.7999999999999999,-2.5700000000000003,-2.36,-2.15,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Ethan Fang,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,8,,,0.011433675282309074,+58207,+707513,25,,,-1.3800000000000001,-0.010000000000000009,2.55,-5.67,1.1600000000000001,-4.5,CUT,8,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Mason Howell,0.2609371,0.32952774,0,0,0.001413202341751039,0.0017150512923463615,-1.0548689679893264,9,,,0.011433675282309074,+58207,+707513,26,,,1.83,0.94,-3.8499999999999996,-4.4399999999999995,-1.08,-5.5,CUT,9,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0017150512923463615,0.001413202341751039,,,,,,,,,,,,,0.0017150512923463615,4
Viktor Hovland,0.7558869,0.22050114,11,-5,0.08142580241910637,0.0016360948280343883,-0.5899120604981993,-5,0.0123666666666667,0.148737700817701,-0.0014593678131041132,+61021,+12181,27,23.0,2.0,1.63,3.1100000000000003,0.3799999999999999,1.9100000000000001,5.119999999999999,7.04,T12,-5,12,-6,2.66666666666667e-05,0.0284,0.27768,0.87388,1.0,0.0,0.0013,0.0751,-5.8,6.0,-0.603381177724263,-2.0028176481035525,-7.1,-4.5,-3.4,0.0,,0.0016094281613677217,-2.695374197580893,500000.0,0.0001999600079984003,draftkings,50000.0,0.001996,draftkings,13500.0,0.007353,draftkings,1400.0,0.066667,fanduel,0.001436134820035988,4
Min Woo Lee,0.1533081,0.3354652,0,0,0.0035007848409856737,0.0016148922968733334,-2.613121407503159,11,0.03385,0.261804689153439,-0.02308405135417778,+61824,+285550,28,14.0,-8.0,-0.35999999999999993,-4.64,-0.81,-1.69,-5.82,-7.5,CUT,11,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0016148922968733334,0.0035007848409856737,,,,,,,,,,,,,0.0016148922968733334,4
Patrick Reed,0.25410277,0.54592675,0,0,0.39020711715653145,0.001581555470823589,-0.14165624397335067,-6,0.0051666666666666,0.0958549843674844,-0.005106296861176008,+63129,+2463,29,42.0,-7.0,2.96,1.0500000000000003,1.82,2.29,5.84,8.129999999999999,T9,-6,0,0,0.005488,0.1652,0.47524,0.84684,1.0,0.00185,0.09045,0.3969,-7.3,5.0,-0.8591867104416643,-0.8591867104416643,-9.2,-5.5,-3.9,0.00185,-7.681523170286383,-0.003906444529176411,-4.362192882843468,8000.0,0.012345679012345678,betmgm,470.0,0.175439,fanduel,115.0,0.465116,pointsbet,-480.0,0.827586,draftkings,-0.01076412354152209,4
Hideki Matsuyama,0.15265368,0.40670028,6,-2,0.0061275166411655325,0.0014383426458760358,-2.964746540359454,-2,0.0232166666666667,0.222053501082251,-0.013627715694159798,+69424,+163098,30,13.0,-10.0,-1.6,2.98,2.25,0.5599999999999994,3.64,4.22,T29,-2,7,0,0.0,0.0028,0.0412,0.35776,1.0,0.0,5e-05,0.00345,-2.5,9.0,-0.35125629022715316,-0.3171063731217355,-4.1,-0.9,0.6,0.0,,0.0014383426458760358,-0.4058724833588345,500000.0,0.0001999600079984003,draftkings,7800.0,0.012658,draftkings,1100.0,0.083333,draftkings,160.0,0.384615,pointsbet,0.0012383826378776356,4
Jake Knapp,0.22801673,0.35568073,0,0,0.22128177950175232,0.001414823673889122,-2.1174173820656153,-5,0.017,0.170910335497835,-0.010117842174072522,+70580,+4419,31,16.0,-9.0,5.19,0.25,-0.40000000000000013,2.09,5.03,7.13,T12,-5,0,0,0.0036953333333333,0.11704,0.3686,0.7582,1.0,0.00045,0.034,0.2223,-6.1,6.0,-0.6554000000000002,-0.6554000000000002,-8.0,-4.3,-2.7,0.00045,,-0.002280509659444178,-3.4647182204982476,20000.0,0.004975124378109453,betmgm,1000.0,0.090909,fanduel,220.0,0.3125,draftkings,-245.0,0.710145,draftkings,-0.0035603007042203307,4
Maverick McNealy,0.4119918,0.28843758,10,-2,0.004831192976593756,0.0013433002303758076,-1.547101205016427,-2,0.01905,0.191874078282828,-0.010094665130827952,+74344,+206888,32,17.0,-7.0,1.5700000000000003,-2.77,3.5100000000000002,1.3900000000000001,2.3,3.69,T29,-2,11,-3,0.0,0.0002,0.0114,0.24988,1.0,0.0,0.0,0.00045,-2.5,9.0,0.05094822007452703,-0.7068355357701923,-3.9,-1.1,0.2,0.0,,0.0013433002303758076,-0.10916880702340624,,,,50000.0,0.001996,draftkings,21000.0,0.004739,draftkings,1400.0,0.066667,bet365,0.0013433002303758076,4
Jacob Bridgeman,0.21373647,0.3573604,6,0,0.002446932409825248,0.0007477768677207655,-1.5039268977000775,0,0.0148,0.164048442760943,-0.009814820881861565,+133630,+408575,33,18.0,-8.0,-0.59,2.94,2.4099999999999997,-2.0800000000000005,4.78,2.7,T37,0,6,2,0.0,0.00024,0.00444,0.09316,1.0,0.0,0.0,5e-05,-0.0,11.0,-0.06767335938862465,0.43796608722709407,-1.7,1.6,3.1,0.0,,0.0007477768677207655,-0.04195306759017475,200000.0,0.0004997501249375312,betmgm,12500.0,0.007937,draftkings,1700.0,0.055556,draftkings,220.0,0.3125,draftkings,0.00024802674278323427,4
Harris English,0.38030228,0.33970866,8,0,0.003499145588121284,0.0007119940057185882,-0.6332159377516727,0,0.0097833333333333,0.135864584535835,-0.005036706628542713,+140351,+285684,34,25.0,-2.0,0.35,-2.4499999999999997,-0.32000000000000006,4.18,-2.43,1.7699999999999998,T37,0,8,1,0.0,0.0,0.00052,0.03236,1.0,0.0,0.0,0.0,0.0,11.0,0.22557508731903878,0.4505111887280344,-1.6,1.6,3.0,0.0,,0.0007119940057185882,-0.001700854411878716,100000.0,0.000999000999000999,fanduel,40000.0,0.002494,draftkings,4100.0,0.02381,draftkings,470.0,0.175439,fanduel,-0.00028700699328241077,4
Ben Griffin,0.32476288,0.32271713,0,0,0.23524895201474297,0.0006007958443924735,-0.3670437671498221,-5,0.0082166666666666,0.121828213684464,-0.007894694370716776,+166346,+4151,35,32.0,-12.0,-0.27,0.81,1.4,5.180000000000001,1.95,7.13,T12,-5,0,0,0.0013646666666666,0.06928,0.27532,0.7018,1.0,0.00065,0.04235,0.2389,-6.3,6.0,-0.8275083386892303,-0.8275083386892303,-8.1,-4.5,-2.8,0.00065,,-0.0007638708222741265,-2.517951047985257,35000.0,0.002849002849002849,fanduel,1400.0,0.066667,bet365,330.0,0.232558,pointsbet,-190.0,0.655172,pointsbet,-0.0022482070046103758,4
Akshay Bhatia,0.48176336,0.30229336,0,0,0.0018930354120598198,0.0005221988174936201,-1.4130349579045505,6,0.0138166666666667,0.163226016714767,-0.010335341216709232,+191398,+528152,36,21.0,-9.0,-2.9,0.97,-3.11,2.54,-5.05,-2.5000000000000004,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0005221988174936201,0.0018930354120598198,,,,,,,,,,,,,0.0005221988174936201,4
Chris Gotterup,0.46912438,0.28741345,4,-3,0.02198159537808755,0.0004910583727830035,-0.3745946665302845,-3,0.01505,0.163040555555556,-0.011776277514779977,+203542,+45393,37,27.0,-4.0,2.4899999999999998,0.64,2.7099999999999995,-0.36,5.85,5.5,T24,-3,5,0,3.66666666666667e-05,0.01448,0.10668,0.49848,1.0,0.0,0.00075,0.0192,-3.6,8.0,-0.3316196523717342,-0.30859050984591935,-5.2,-1.9,-0.4,0.0,,0.0004543917061163368,-1.0448184046219124,,,,3400.0,0.028571,draftkings,650.0,0.133333,fanduel,120.0,0.454545,pointsbet,0.0004910583727830035,4
Alex Noren,0.24720678,0.3637427,10,0,0.002528583886938988,0.00045898904255730347,-0.6029849958531851,0,0.00835,0.118041761063011,-0.005290073049617977,+217770,+395378,38,26.0,-6.0,-0.8799999999999999,4.05,-1.63,0.15000000000000002,1.5400000000000003,1.69,T37,0,11,-1,0.0,0.0,0.00028,0.0222,1.0,0.0,0.0,0.0,-0.3,11.0,0.027176461538461632,-0.22697549786324783,-1.7,1.1,2.4,0.0,,0.00045898904255730347,-0.0002714161130610115,,,,50000.0,0.001996,draftkings,35000.0,0.002849,draftkings,2500.0,0.038462,fanduel,0.00045898904255730347,4
Jordan Spieth,0.40473643,0.28486305,7,-2,0.007628340387549552,0.0004122084059983827,-0.06146570431797588,-2,0.0107,0.140071991943242,-0.007951943960010782,+242496,+130990,39,35.0,2.0,-1.03,5.640000000000001,1.21,-1.5899999999999999,5.799999999999999,4.22,T29,-2,7,-1,1.33333333333333e-05,0.0022,0.0382,0.33448,1.0,0.0,5e-05,0.00445,-2.6,9.0,-0.3742337953818259,-0.5878499541641483,-4.2,-1.1,0.4,0.0,,0.0003988750726650494,-0.37437165961245045,500000.0,0.0001999600079984003,draftkings,19500.0,0.005102,draftkings,2500.0,0.038462,fanduel,340.0,0.227273,fanduel,0.0002122483979999824,4
Adam Scott,0.40014273,0.40700835,9,-2,0.006042633649953958,0.00037391026140941113,-0.24194145951932178,-2,0.0097666666666666,0.133553001443001,-0.00727393159060386,+267344,+165391,40,31.0,-3.0,1.54,1.6599999999999997,1.2199999999999998,-1.02,4.44,3.44,T29,-2,9,-2,0.0,0.00044,0.00964,0.19712,1.0,0.0,0.0001,0.0024,-2.5,9.0,-0.04762246254528855,-0.5416696547271275,-4.0,-1.0,0.3,0.0,,0.00037391026140941113,-0.09035736635004603,100000.0,0.000999000999000999,fanduel,49000.0,0.002037,draftkings,7400.0,0.013333,draftkings,750.0,0.117647,fanduel,-0.0006250907375915879,4
J.J. Spaun,0.37633067,0.34482497,0,0,0.0014306582170763478,0.0003320339301982556,-1.0678987094819308,5,0.0158166666666667,0.173464305555556,-0.013603107132011665,+301074,+698879,41,22.0,-13.0,-0.32,0.8900000000000001,-0.040000000000000036,-2.0300000000000002,0.53,-1.5,CUT,5,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0003320339301982556,0.0014306582170763478,,,,,,,,,,,,,0.0003320339301982556,4
Wyndham Clark,0.23563908,0.43436417,0,0,0.10348319121295584,0.00029749999999999997,-0.006869306719546494,-4,0.0034,0.0652737253487253,-0.0034,+336034,+9563,42,62.0,-13.0,2.95,2.61,1.5399999999999998,-0.98,7.1,6.13,T17,-4,1,0,0.0002966666666666,0.03196,0.16064,0.54388,1.0,0.00035,0.01115,0.1053,-5.0,7.0,-0.5211421749661627,-0.5211421749661627,-6.8,-3.1,-1.6,0.00035,,8.333333333999417e-07,-1.5029168087870441,145000.0,0.0006891798759476223,draftkings,2700.0,0.035714,fanduel,600.0,0.142857,fanduel,105.0,0.487805,pointsbet,-0.00039167987594762235,4
Keegan Bradley,0.2656549,0.5624761,13,0,0.0028335901883039436,0.0002473973278443356,0.02440370085886076,-1,0.00445,0.0784175102212602,-0.002800684481037763,+404108,+352809,43,40.0,4.0,2.2699999999999996,-1.71,-0.7899999999999999,2.15,-0.22999999999999998,1.9299999999999997,T33,-1,14,-4,0.0,0.0,0.0002,0.04468,1.0,0.0,0.0,0.0,-1.3,10.0,0.27379580056250524,-0.7794422717690929,-2.5,-0.1,1.0,0.0,,0.0002473973278443356,0.0008335901883039436,100000.0,0.000999000999000999,fanduel,25000.0,0.003984,bet365,25000.0,0.003984,bet365,7000.0,0.014085,bet365,-0.0007516036711566634,4
Nicolai Hojgaard,0.20115015,0.36253703,0,0,0.0011988478105542414,0.0002444977122368973,-0.8948664429247054,6,0.0164833333333333,0.167725205026455,-0.01485334858508732,+408902,+834034,44,24.0,-13.0,1.46,0.21999999999999975,-1.41,-2.7800000000000002,0.28,-2.5,CUT,6,0,0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,0.0002444977122368973,0.0011988478105542414,,,,,,,,,,,,,0.0002444977122368973,4
