player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,edge_vs_dg_win,edge_vs_dg_top10,book_american_win,book_implied_win,best_book,live_edge_vs_book
Wyndham Clark,0.5214988,0.29560232,18,-4,0.3186633874539614,0.0057491830180000075,0.3161010334147051,-4,0.0034,0.0652737253487253,-0.0034,+17294,+3038,18,62.0,5.0,T7,-4,18,-4,0.0081331547619047,0.15885,0.359775,0.666175,1.0,-0.0023839717439046934,-3.2790866125460387,10500.0,0.009433962264150943,draftkings,-0.0036847792461509356
Matt Fitzpatrick,0.0409531,0.36528444,18,-1,0.2687703806113283,0.005672472230659473,-5.595395588521783,-1,0.0358,0.279033244949495,-0.02954224085308268,+17529,+3621,19,7.0,-14.0,T20,-1,18,-3,0.005342738095238,0.12755,0.31405,0.632225,1.0,0.0003297341354214726,-2.8717296193886717,,,,0.005672472230659473
Brooks Koepka,0.4605868,0.39241683,18,-3,0.28811434253237234,0.004483989957787613,0.276715521356295,-3,0.0068333333333333,0.0911441991341991,-0.0068333333333333,+22202,+3371,20,59.0,6.0,T13,-3,18,-3,0.0063433333333333,0.14045,0.325575,0.634275,1.0,-0.0018593433755456868,-2.9676356574676275,5600.0,0.017543859649122806,draftkings,-0.013059869691335192
Ben Griffin,0.516776,0.19285077,18,-3,0.24975153235478006,0.004325002157049516,-0.07482864212984874,-3,0.0082166666666666,0.121828213684464,-0.0012660495928154382,+23021,+3904,21,32.0,13.0,T13,-3,18,-3,0.0031395833333333,0.10515,0.2791,0.605275,1.0,0.0011854188237162165,-2.5412484676452203,16500.0,0.006024096385542169,draftkings,-0.0016990942284926527
Kristoffer Reitan,0.4668202,0.23194228,18,-4,0.27917268077984003,0.004218320032542994,0.28018229744781603,-4,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+23606,+3482,22,58.0,-1.0,T7,-4,18,-4,0.0059675,0.131475,0.314925,0.62015,1.0,-0.001749179967457006,-2.8700773192201603,15000.0,0.006622516556291391,fanduel,-0.002404196523748397
Harris English,0.3813191,0.3388041,18,0,0.08410307779610023,0.0034663135851244454,-0.5984565508292582,0,0.0097833333333333,0.135864584535835,0.0008418839030350008,+28749,+11790,23,25.0,13.0,T24,0,18,-1,0.00035,0.022075,0.088475,0.310625,1.0,0.0031163135851244453,-0.8006469222038997,135000.0,0.0007401924500370096,draftkings,0.0027261211350874358
Viktor Hovland,0.33432743,0.42483333,18,2,0.04979723669289876,0.0030573431777162706,-0.8224068687157107,2,0.0123666666666667,0.148737700817701,-0.002546967072787504,+32608,+19981,24,23.0,10.0,T39,2,18,-1,0.0001166666666666,0.01155,0.0495,0.20995,1.0,0.0029406765110496706,-0.44520276330710123,250000.0,0.00039984006397441024,draftkings,0.0026575031137418604
Jacob Bridgeman,0.19256581,0.3714135,18,1,0.06935441426241776,0.0027844623981004594,-1.5227457657806664,1,0.0148,0.164048442760943,-0.006576185901760205,+35814,+14319,25,18.0,1.0,T32,1,18,2,0.0004145833333333,0.018825,0.0762,0.273,1.0,0.0023698790647671596,-0.6926455857375823,250000.0,0.00039984006397441024,draftkings,0.002384622334126049
Jon Rahm,0.029637743,0.53517,18,4,0.0433365036028347,0.002672401214058506,-7.362614837019193,4,0.0585666666666667,0.371302085137085,-0.050323864159213846,+37320,+22975,26,3.0,-13.0,T47,4,18,-2,0.0002479166666666,0.010825,0.050025,0.2155,1.0,0.0024244845473919063,-0.4569134963971653,350000.0,0.00028563267637817766,draftkings,0.0023867685376803287
Jordan Spieth,0.32413274,0.33820796,18,1,0.08971463829613663,0.0020973292079937305,-0.04813093397256901,1,0.0107,0.140071991943242,-0.005079746518490462,+47580,+11046,27,35.0,13.0,T32,1,18,1,0.0005583333333333,0.02565,0.096575,0.318825,1.0,0.0015389958746604305,-0.8760353617038632,105000.0,0.0009514747859181732,draftkings,0.0011458544220755572
Haotong Li,0.4892772,0.23194228,18,-4,0.22194300105056702,0.001974852382223207,0.2989130368460541,-4,0.00345,0.0586559716209716,-0.00345,+50537,+4406,28,68.0,10.0,T7,-4,18,-3,0.00279375,0.091,0.247225,0.55665,1.0,-0.0008188976177767927,-2.2503069989494326,16500.0,0.006024096385542169,draftkings,-0.004049244003318962
Patrick Cantlay,0.09652153,0.42407444,18,0,0.10813549588390443,0.0016877917696198114,-1.5857248600489984,0,0.0134833333333333,0.16032053992304,-0.009642691417499362,+59149,+9148,29,19.0,-5.0,T24,0,18,-5,0.0007416666666666,0.03575,0.124225,0.3807,1.0,0.0009461251029532114,-1.1341145041160956,100000.0,0.000999000999000999,fanduel,0.0006887907706188124
Nick Taylor,0.25409207,0.38484335,18,-1,0.10369130785328178,0.0014560866887497852,0.03642077787874726,-1,0.00465,0.0832996278258778,-0.0011658553323575637,+68577,+9544,30,41.0,13.0,T20,-1,18,0,0.0005666666666666,0.031625,0.114825,0.3734,1.0,0.0008894200220831851,-1.0445586921467183,105000.0,0.0009514747859181732,draftkings,0.000504611902831612
Adam Scott,0.28477865,0.5167833,18,2,0.045752717628652725,0.0013389356160565706,-0.2777434301881655,2,0.0097666666666666,0.133553001443001,-0.005808806921799426,+74586,+21757,31,31.0,8.0,T39,2,18,2,0.0001979166666666,0.011275,0.046075,0.1988,1.0,0.0011410189493899707,-0.41499728237134725,400000.0,0.00024993751562109475,draftkings,0.0010889981004354758
Maverick McNealy,0.091060564,0.44874096,18,3,0.030038619414036065,0.0012298614469019515,-1.743712455694523,3,0.01905,0.191874078282828,-0.015233430958213747,+81210,+33190,32,17.0,-8.0,T45,3,18,-2,0.0001041666666666,0.007425,0.0328,0.15455,1.0,0.0011256947802353516,-0.29796138058596394,,,,0.0012298614469019515
Justin Thomas,0.2666902,0.5912245,18,2,0.042975886190619365,0.0012230640256047018,-0.09776423357313352,2,0.00925,0.119754074074074,-0.005545312872152426,+81662,+23169,33,36.0,10.0,T39,2,18,2,0.0001425,0.0106,0.0433,0.187075,1.0,0.0010805640256047017,-0.3900241138093806,250000.0,0.00039984006397441024,draftkings,0.0008232239616302916
Ryan Gerard,0.20586886,0.36407435,18,0,0.06406978871274624,0.0009707901427169745,-0.06429349815350799,0,0.0097666666666666,0.12973083032708,-0.00727192748215198,+102909,+15508,34,38.0,6.0,T24,0,18,0,0.0003041666666666,0.017875,0.06965,0.259625,1.0,0.0006666234760503746,-0.6324302112872537,200000.0,0.0004997501249375312,draftkings,0.0004710400177794433
Max Homa,0.424989,0.48993045,18,-2,0.1259240877953881,0.0008379500413757954,0.25383317744278167,-2,0.0018333333333333,0.0454374621212121,-0.0018333333333333,+119239,+7841,35,57.0,3.0,T16,-2,18,-2,0.0011854166666666,0.04295,0.13635,0.3984,1.0,-0.00034746662529080465,-1.237575912204612,35000.0,0.002849002849002849,fanduel,-0.002011052807627054
Keegan Bradley,0.20948566,0.6575802,18,2,0.03378985121497945,0.0008353617775234311,-0.009049884699308092,2,0.00445,0.0784175102212602,-0.0019453491029820021,+119609,+29495,36,40.0,9.0,T39,2,18,2,0.0001083333333333,0.006675,0.03405,0.167625,1.0,0.0007270284441901311,-0.3067101487850205,500000.0,0.0001999600079984003,draftkings,0.0006354017695250308
Sepp Straka,0.101831086,0.54203546,18,1,0.05951472875180374,0.0007724653453412513,-0.32023118428853203,1,0.0094,0.129241704545455,-0.007457823765859379,+129356,+16703,37,29.0,-4.0,T32,1,18,0,0.0002604166666666,0.0159,0.067075,0.248975,1.0,0.0005120486786746514,-0.6112352712481962,225000.0,0.000444247001332741,draftkings,0.00032821834400851034
Si Woo Kim,0.025779827,0.50655645,18,4,0.01693818747364069,0.00048527086999247974,-2.6974080158451956,4,0.02295,0.231540215848966,-0.02137734593705735,+205970,+58938,38,15.0,-27.0,T47,4,18,1,1.25e-05,0.003175,0.019175,0.1088,1.0,0.00047277086999247977,-0.1748118125263593,500000.0,0.0001999600079984003,draftkings,0.0002853108619940794
Michael Brennan,0.2093367,0.31409907,18,-1,0.0926340625840325,0.00034224883939493666,0.1270577067488559,-1,0.0031333333333333,0.0564106752044252,-0.0031333333333333,+292085,+10695,39,74.0,3.0,T20,-1,18,-1,0.0004841666666666,0.029425,0.10305,0.32535,1.0,-0.0001419178272716633,-0.9378659374159675,160000.0,0.0006246096189881324,draftkings,-0.0002823607795931957
Alex Noren,0.04491546,0.54325044,18,4,0.0062848389287012965,0.0003382408397918061,-0.7209376199497676,4,0.00835,0.118041761063011,-0.007233507702023459,+295547,+159013,40,26.0,-17.0,T47,4,18,-1,0.0,0.000825,0.006175,0.04725,1.0,0.0003382408397918061,-0.0554651610712987,,,,0.0003382408397918061
Marco Penge,0.19190922,0.3692892,18,1,0.0493185536246501,0.00018555659967197917,0.10344693222678088,1,0.0079666666666666,0.105203197450697,-0.0079666666666666,+538819,+20176,41,52.0,-17.0,T32,1,18,-3,0.0002625,0.012225,0.052725,0.2089,1.0,-7.694340032802081e-05,-0.4779314463753499,325000.0,0.00030759766225776686,draftkings,-0.00012204106258578769
Kurt Kitayama,0.0591627,0.5076247,18,4,0.009187791014977539,0.00016943655387824724,-0.1390996390607769,4,0.0096833333333333,0.125960094997595,-0.009124043664122478,+590091,+108740,42,39.0,-8.0,T47,4,18,7,0.0,0.001475,0.0092,0.063475,1.0,0.00016943655387824724,-0.08281220898502246,500000.0,0.0001999600079984003,draftkings,-3.052345412015307e-05
Rasmus Hojgaard,0.052212827,0.5367342,18,4,0.007644307340466239,0.00016214516659996122,-0.061610848799619734,4,0.0057666666666666,0.0882576743626744,-0.005246028322527722,+616631,+130716,43,43.0,-5.0,T47,4,18,-2,6.25e-06,0.001325,0.007575,0.05145,1.0,0.00015589516659996123,-0.06810569265953376,500000.0,0.0001999600079984003,draftkings,-3.7814841398439096e-05
Dustin Johnson,0.39322776,0.5010196,18,0,0.05160180850367381,0.00014432179974482556,0.23893073503871182,0,0.0010833333333333,0.027717613035113,-0.0010833333333333,+692796,+19279,44,66.0,11.0,T24,0,18,-1,0.0002041666666666,0.01205,0.05005,0.202,1.0,-5.9844866921774444e-05,-0.44889819149632615,250000.0,0.00039984006397441024,draftkings,-0.00025551826422958465
Matt McCarty,0.2345034,0.35929596,18,1,0.03514599835457147,0.00010161432839179812,0.12426935373023074,1,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+984013,+28353,45,51.0,-19.0,T32,1,18,1,0.00014375,0.0075,0.034975,0.16475,1.0,-4.2135671608201875e-05,-0.31460400164542857,500000.0,0.0001999600079984003,draftkings,-9.834567960660219e-05
Aaron Rai,0.2036694,0.37136447,18,1,0.02779453679532239,4.7125485630978865e-05,0.10314211458264777,1,0.00255,0.0541139237614238,-0.00255,+2121894,+35878,46,50.0,-18.0,T32,1,18,2,6.66666666666667e-05,0.0051,0.027175,0.146875,1.0,-1.9541181035687832e-05,-0.2439554632046776,450000.0,0.00022217285047767163,draftkings,-0.00017504736484669277
Corey Conners,0.012551396,0.67709106,18,4,0.004655514396974357,4.032380020944534e-05,-0.21161400004786884,4,0.0056833333333333,0.094474028980279,-0.005550229322632812,+2479825,+214699,47,37.0,-14.0,T47,4,18,1,0.0,0.000675,0.005125,0.04145,1.0,4.032380020944534e-05,-0.04659448560302565,500000.0,0.0001999600079984003,draftkings,-0.000159636207788955
Sungjae Im,0.08904927,0.38503116,18,1,0.037327642737258804,2.94534285193618e-05,0.04423988095763875,1,0.00275,0.0606157491582492,-0.00275,+3395090,+26690,48,55.0,-12.0,T32,1,18,-3,4.16666666666667e-05,0.00945,0.0414,0.188175,1.0,-1.2213238147304899e-05,-0.3766723572627412,325000.0,0.00030759766225776686,draftkings,-0.00027814423373840507
Gary Woodland,0.03906939,0.6377055,18,2,0.020032641324356084,1.7672057111617064e-05,0.009635892075644206,2,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+5658551,+49819,49,53.0,-10.0,T39,2,18,3,2.5e-05,0.0045,0.02245,0.114325,1.0,-7.327942888382937e-06,-0.20446735867564392,500000.0,0.0001999600079984003,draftkings,-0.00018228795088678324
Sam Stevens,0.12118259,0.43134815,18,2,0.02513534491753293,1.7672057111617064e-05,0.01417312289422009,2,0.0085666666666666,0.126126780904281,-0.0085666666666666,+5658551,+39685,50,45.0,-21.0,T39,2,18,2,2.5e-05,0.004875,0.02625,0.1354,1.0,-7.327942888382937e-06,-0.23736465508246707,500000.0,0.0001999600079984003,draftkings,-0.00018228795088678324
Robert MacIntyre,0.07014327,0.56916493,18,7,0.0,0.0,-4.935688069470663,7,0.0328666666666667,0.281449223184223,-0.023909326243741123,—,—,51,8.0,-7.0,T64,7,18,-1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Bryson DeChambeau,0.060322694,0.55049944,18,6,0.0,0.0,-4.545180059574308,6,0.0443166666666667,0.293070618686869,-0.03758310116418856,—,—,52,11.0,-9.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Fifa Laopakdee,0.01018005,0.62688726,18,11,0.0,0.0,-1.1300486523938285,11,,,0.0016918333636694854,—,—,53,,,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mateo Pulcini,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,54,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brandon Holtz,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,55,,,T86,15,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Naoyuki Kataoka,0.01018005,0.64092976,18,15,0.0,0.0,-1.1300486523938285,15,,,0.0016918333636694854,—,—,56,,,T86,15,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Jackson Herrington,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,57,,,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Casey Jarvis,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,58,,,T69,8,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Ethan Fang,0.010261205,0.60127544,18,8,0.0,0.0,-1.1299983092833514,8,,,0.0017053206748555171,—,—,59,,,T69,8,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Daniel Berger,0.006883549,0.61432856,18,8,0.0,0.0,-0.059329932206279315,8,0.0043333333333333,0.0814870622895623,-0.004310453645298979,—,—,60,44.0,-8.0,T69,8,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Akshay Bhatia,0.021899236,0.5068632,18,6,0.0,0.0,-1.508615260007068,6,0.0138166666666667,0.163226016714767,-0.012989408535618963,—,—,61,21.0,-24.0,T60,6,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Harry Hall,0.014298195,0.5752681,18,5,0.0,0.0,-0.2709304093686795,5,0.00655,0.107462317821068,-0.006193310365546689,—,—,62,30.0,-19.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
J.J. Spaun,0.029836113,0.55429035,18,5,0.0,0.0,-1.1318917823732744,5,0.0158166666666667,0.173464305555556,-0.014868414730875542,—,—,63,22.0,-22.0,T55,5,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Min Woo Lee,0.011967738,0.6043466,18,11,0.0,0.0,-2.807576060257297,11,0.03385,0.261804689153439,-0.03309399416160216,—,—,64,14.0,-32.0,T79,11,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Nicolai Hojgaard,0.010018091,0.5895382,18,6,0.0,0.0,-0.9577854838704278,6,0.0164833333333333,0.167725205026455,-0.01620354433536125,—,—,65,24.0,-26.0,T60,6,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mason Howell,0.010160763,0.6125653,18,9,0.0,0.0,-1.1300606165374463,9,,,0.001688628076460953,—,—,66,,,T74,9,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brian Campbell,0.35932016,0.20809704,18,0,0.01407457149071781,0.0,0.2226968589055877,0,5e-05,0.0033520238095238,-5e-05,—,+70950,67,79.0,19.0,T24,0,18,1,0.0,0.001125,0.00695,0.056675,1.0,0.0,-0.055425428509282185,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Nico Echavarria,0.01591323,0.6413453,18,13,0.0,0.0,-0.00012855605021282537,13,0.0016833333333333,0.0443089911014911,-0.0016833333333333,—,—,68,56.0,-8.0,85,13,18,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Brian Harman,0.050791394,0.6304534,18,4,0.004264588326048735,0.0,0.022707394566785097,4,0.0029833333333333,0.0589137602212602,-0.0029833333333333,—,+234389,69,60.0,-5.0,T47,4,18,-3,0.0,0.00055,0.00365,0.03285,1.0,0.0,-0.03223541167395126,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Charl Schwartzel,0.02060613,0.633002,18,4,0.001490656520068948,0.0,0.009582588330562594,4,0.00055,0.0207066408128908,-0.00055,—,+670745,70,73.0,12.0,T47,4,18,1,0.0,0.00015,0.0012,0.016075,1.0,0.0,-0.01050934347993105,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Fred Couples,0.02309949,0.59872407,18,9,0.0,0.0,0.014329292296631234,9,0.0,0.0007174404761904,0.0,—,—,71,83.0,21.0,T74,9,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Sergio Garcia,0.08902907,0.49586216,18,3,0.006176341440069586,0.0,0.04842735121951594,3,0.0017166666666666,0.0428472558922559,-0.0017166666666666,—,+161808,72,63.0,-9.0,T45,3,18,3,0.0,0.000575,0.004875,0.04105,1.0,0.0,-0.042573658559930415,500000.0,0.0001999600079984003,draftkings,-0.0001999600079984003
Ryan Fox,0.014247926,0.68658483,18,5,0.0,0.0,-0.02636159274865537,5,0.00255,0.053891737012987,-0.00255,—,—,73,46.0,-27.0,T55,5,18,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Sami Valimaki,0.010436898,0.61716366,18,11,0.0,0.0,0.0022743146571534726,11,0.00235,0.0445893452380952,-0.00235,—,—,74,70.0,-4.0,T79,11,18,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Max Greyserman,0.0115429275,0.62867826,18,12,0.0,0.0,-0.004839582811618859,12,0.0026333333333333,0.0499937127224627,-0.0026333333333333,—,—,75,54.0,-21.0,84,12,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Johnny Keefer,0.010436898,0.61716366,18,11,0.0,0.0,0.002474314657153473,11,0.0032166666666666,0.0557866071428571,-0.0032166666666666,—,—,76,71.0,-5.0,T79,11,18,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Tom McKibbin,0.011021733,0.6054248,18,7,0.0,0.0,0.0016371051132155721,7,0.0025833333333333,0.0526248749398749,-0.0025833333333333,—,—,77,65.0,-12.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Davis Riley,0.010533399,0.62867826,18,18,0.0,0.0,0.006334176971570248,18,0.0003166666666666,0.0107625619288119,-0.0003166666666666,—,—,78,78.0,0.0,91,18,18,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Rasmus Neergaard-Petersen,0.009061685,0.5957105,18,7,0.0,0.0,0.0020212294475512363,7,0.0021333333333333,0.0466977128427128,-0.0021333333333333,—,—,79,72.0,-7.0,T64,7,18,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Mike Weir,0.008910727,0.6366011,18,10,0.0,0.0,0.00532758571588737,10,0.0,0.0002223148148148,0.0,—,—,80,76.0,-4.0,T77,10,18,1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Michael Kim,0.008545575,0.6280881,18,8,0.0,0.0,-0.02269892881719325,8,0.0030666666666666,0.0641334367484367,-0.0030666666666666,—,—,81,47.0,-34.0,T69,8,18,5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Angel Cabrera,0.008284806,0.64565015,18,16,0.0,0.0,0.004939308843498839,16,3.33333333333333e-05,0.0009604563492063,-3.33333333333333e-05,—,—,82,77.0,-5.0,90,16,18,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
Andrew Novak,0.008931275,0.6151248,18,7,0.0,0.0,0.0007403326792745713,7,0.0030666666666666,0.0600620262145262,-0.0030666666666666,—,—,83,67.0,-16.0,T64,7,18,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0
