player_name,live_top10_prob,live_finish_pred,holes_completed,cumulative_score_to_par,blended_top10_prob,blended_win_prob,top10_prob_delta,current_score_to_par,market_win,market_top10,win_edge_vs_market,model_american_win,model_american_top10,live_rank,pre_tournament_rank,rank_change,sg_ott,sg_app,sg_arg,sg_putt,sg_t2g,sg_total,current_pos,current_score,thru,today,dg_win_prob,dg_top5_prob,dg_top10_prob,dg_top20_prob,dg_make_cut,mc_win_prob,mc_top5_prob,mc_top10_prob,mc_projected_total,strokes_back,expected_score_per_round,inweek_mean,mc_proj_p25,mc_proj_p75,mc_proj_p90,mc_collapse_prob,mc_win_scenario_score,edge_vs_dg_win,edge_vs_dg_top10,book_top_5_american,book_top_5_implied,best_book_top_5,book_top_10_american,book_top_10_implied,best_book_top_10,book_top_20_american,book_top_20_implied,best_book_top_20,current_round
Sudarshan Yellamaraju,0.7362584,0.1556553,18,-4,0.18580503109095337,0.014197091044689721,-0.8734412131504369,-4,,,0.04475697014896573,+6944,+5282,11,,,0.61,0.16000000000000014,1.03,0.86,1.81,2.6700000000000004,T16,-4,18,-6,0.0021704166666666,0.07505,0.2021,0.4592,1,0.0011,0.0557,0.1825,-4.9,9,0.009997499999999965,-1.492501875,-7.7,-2.0,0.5,0.0011,-5.68190298089143,0.01202667437802312,-1.8351949689090465,1300,0.071429,fanduel,430,0.188679,fanduel,130,0.434783,pointsbet,2
Bud Cauley,0.7362584,0.1556553,18,-4,0.15569544204985752,0.014197091044689721,-0.8734412131504369,-4,,,0.04475697014896573,+6944,+6323,12,,,2.52,5.569999999999999,0.5,-5.92,8.59,2.67,T16,-4,18,-1,0.0033270833333333,0.093875,0.24095,0.518125,1,0.0011,0.042,0.1511,-4.4,9,-0.09299499999999994,-0.31974624999999995,-7.2,-1.6,1.0,0.0011,-5.038427194904709,0.010870007711356421,-2.2538045579501427,1350,0.068966,draftkings,405,0.19802,draftkings,115,0.465116,draftkings,2
Tommy Fleetwood,0.5735104,0.22092444,18,-4,0.19799194986665888,0.013565818562226677,-6.327595886577967,-4,0.03795,0.299827991221741,0.004586061874088922,+7271,+4951,13,5.0,-5.0,1.53,0.86,0.62,-0.34,3.01,2.67,T16,-4,18,-2,0.0080070833333333,0.16015,0.355175,0.6391,1,0.00115,0.0589,0.1977,-5.1,9,-0.3735468960624632,-0.7801601720468474,-7.9,-2.2,0.3,0.00115,-5.975781058272313,0.005558735228893377,-3.3537580501333415,550,0.153846,fanduel,190,0.344828,pointsbet,-170,0.62963,pointsbet,2
Gary Woodland,0.23480149,0.5036792,18,-7,0.628075988878426,0.012495000000000001,0.0692490627083678,-7,0.0036666666666666,0.0688935137085137,-0.0036666666666666,+7903,+1492,14,53.0,-15.0,-0.6499999999999999,5.91,-0.4,0.81,4.859999999999999,5.67,5,-7,18,-3,0.0233808333333333,0.281,0.508575,0.76565,1,0.01785,0.36265,0.6514,-9.4,6,-0.9729705044021834,-1.4797278783016377,-12.1,-6.6,-4.1,0.01785,-4.6128306803454375,-0.010885833333333298,-4.457674011121574,240,0.294118,bet365,-110,0.52381,pointsbet,-350,0.777778,pointsbet,2
Lucas Glover,0.5924384,0.2566616,18,-2,0.055297126693067175,0.010909256313704516,-0.9248002201656682,-2,,,0.036014187712348385,+9067,+17984,15,,,-1.75,2.32,0.74,-0.6400000000000001,1.31,0.67,T26,-2,18,-2,7.08333333333333e-05,0.004625,0.024075,0.109175,1,0.00015,0.0096,0.0486,-2.0,11,0.22680500000000003,-0.32989625,-4.9,0.9,3.6,0.00015,,0.010838422980371184,-0.18545287330693283,15000,0.006623,bet365,3300,0.029412,fanduel,700,0.125,fanduel,2
Denny McCarthy,0.5924384,0.2566616,18,-2,0.0513656198437521,0.010804256313704517,-0.9248002201656682,-2,,,0.036014187712348385,+9156,+19368,16,,,-3.5,-0.2300000000000001,0.35,4.03,-3.37,0.67,T26,-2,18,-1,0.0001841666666666,0.009675,0.04455,0.182025,1,0.0,0.009,0.0445,-1.9,11,0.22521249999999995,-0.08109062500000003,-4.8,1.1,3.7,0.0,,0.010620089647037917,-0.3941343801562479,7000,0.014085,fanduel,1900,0.05,fanduel,470,0.175439,fanduel,2
Si Woo Kim,0.5258695,0.19416693,18,-6,0.4789229279338965,0.009575263475408768,-2.525608753608517,-6,0.02295,0.231540215848966,-0.01121578841530411,+10344,+1988,17,15.0,-11.0,-0.31,3.35,4.37,-2.73,7.4,4.67,T6,-6,18,-4,0.0205029166666667,0.283675,0.51825,0.7803,1,0.00865,0.22795,0.4914,-8.0,7,-0.7092638358485379,-1.5319478768864034,-10.8,-5.3,-2.8,0.00865,-5.072440368854696,-0.010927653191257932,-4.703577072066103,250,0.285714,betonline,-110,0.52381,pointsbet,-390,0.795918,fanduel,2
Tom Hoge,0.47172022,0.2414296,18,-1,0.020395378377893732,0.008602727562113464,-0.9679094291682222,-1,,,0.02867575854037821,+11524,+48931,18,,,-0.32000000000000006,1.1600000000000001,-0.48000000000000004,-0.6900000000000001,0.3600000000000001,-0.33000000000000007,T34,-1,18,2,3.125e-05,0.0046,0.02355,0.107875,1,0.0,0.0024,0.01405,0.0,12,0.503315,0.87748625,-2.9,3.0,5.6,0.0,,0.008571477562113464,-0.21510462162210628,17000,0.005848,draftkings,3400,0.028571,draftkings,750,0.117647,fanduel,2
Russell Henley,0.6299911,0.30568472,18,-2,0.061601659837690725,0.008313946748376742,-4.646026277282859,-2,0.0196333333333333,0.203732805435305,0.007963155827922501,+11928,+16133,19,10.0,-5.0,-0.9100000000000001,-0.53,0.25,1.85,-1.1800000000000002,0.67,T26,-2,18,-2,0.0010395833333333,0.046875,0.1506,0.400275,1,5e-05,0.0113,0.0546,-2.3,11,0.05685083333333335,-0.457361875,-5.2,0.6,3.2,5e-05,,0.007274363415043441,-1.4443983401623095,1900,0.05,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,2
Pierceson Coody,0.41833362,0.30037957,18,0,0.011077651614221471,0.007629120014679141,-0.9869741137509137,0,,,0.025430400048930466,+13008,+90172,20,,,2.84,-2.5,-2.04,0.37,-1.7,-1.33,T41,0,18,0,0.00033,0.0139,0.05385,0.187325,1,0.0,0.0008,0.00515,1.6,13,0.9320549999999999,0.6990412499999998,-1.4,4.5,7.2,0.0,,0.007299120014679141,-0.5274223483857785,10000,0.009901,bet365,2500,0.038462,fanduel,550,0.153846,fanduel,2
Ricky Castillo,0.41833362,0.30037957,18,0,0.012995459833399555,0.007629120014679141,-0.9869741137509137,0,,,0.025430400048930466,+13008,+76850,21,,,1.92,2.13,-0.56,-4.82,3.48,-1.33,T41,0,18,-1,0.0002625,0.011025,0.047275,0.1784,1,0.0,0.001,0.00715,1.2,13,0.77339,0.3300425,-1.8,4.2,6.9,0.0,,0.0073666200146791415,-0.45975454016660044,11000,0.009009,draftkings,2500,0.038462,fanduel,550,0.153846,fanduel,2
Michael Thorbjornsen,0.38772684,0.3210332,18,1,0.009238067950461002,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+108148,22,,,-2.07,0.88,-1.02,-0.1299999999999999,-2.21,-2.33,T48,1,18,-1,0.0001020833333333,0.0075,0.030375,0.12795,1,0.0,0.0003,0.0037,2.3,14,0.82552,0.36914,-0.7,5.3,7.9,0.0,,0.006968863109041594,-0.29451193204953896,11500,0.008621,draftkings,3000,0.032258,fanduel,750,0.117647,fanduel,2
Sahith Theegala,0.38772684,0.3210332,18,1,0.007176424114844564,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+139245,23,,,-1.61,-0.81,-0.54,0.6199999999999999,-2.95,-2.3299999999999996,T48,1,18,4,7.5e-05,0.004175,0.0219,0.101925,1,0.0,0.00025,0.00155,3.0,14,0.9122950000000001,1.68422125,0.1,6.0,8.7,0.0,,0.006995946442374894,-0.21182357588515544,16000,0.006211,draftkings,3500,0.027778,fanduel,850,0.105263,fanduel,2
Jhonattan Vegas,0.38772684,0.3210332,18,1,0.008566835073748674,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+116629,24,,,-0.19,-0.21999999999999997,-0.63,-1.3,-1.0300000000000002,-2.33,T48,1,18,-2,0.0,0.0009,0.006425,0.043,1,0.0,0.0005,0.003,2.4,14,0.9556825,0.216761875,-0.6,5.4,8.1,0.0,,0.007070946442374894,-0.055683164926251326,49000,0.002037,draftkings,11000,0.009009,bet365,2500,0.038462,bet365,2
Matt Wallace,0.38772684,0.3210332,18,1,0.00866272548470758,0.007070946442374894,-0.9979039829024186,1,,,0.02356982147458298,+14042,+115337,25,,,-0.74,0.29999999999999993,-1.33,-0.56,-1.77,-2.33,T48,1,18,-1,5.83333333333333e-05,0.00205,0.012575,0.069375,1,0.0,0.0006,0.0031,2.4,14,0.8958175000000002,0.4218631250000001,-0.6,5.4,8.0,0.0,,0.007012613109041561,-0.11708727451529242,32500,0.003067,draftkings,5600,0.017544,draftkings,1200,0.076923,bet365,2
Jordan Smith,0.3074063,0.37502486,18,2,0.005374384642396462,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+185968,26,,,-0.26,-1.06,1.4900000000000002,-3.4899999999999998,0.16,-3.33,T55,2,18,1,2.5e-05,0.00255,0.01365,0.073525,1,0.0,0.0001,0.0009,4.3,15,1.2254975,1.169123125,1.2,7.3,10.0,0.0,,0.0055811466078551876,-0.13112561535760356,36000,0.00277,draftkings,6200,0.015873,draftkings,1200,0.076923,bet365,2
David Lipsky,0.3074063,0.37502486,18,2,0.0048469873821224896,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+206214,27,,,-0.47,-1.79,-2.52,1.43,-4.77,-3.33,T55,2,18,3,0.0,0.000325,0.00295,0.02205,1,0.0,0.0,0.00035,4.4,15,1.1544850000000002,1.6158637500000002,1.4,7.4,10.1,0.0,,0.005606146607855187,-0.024653012617877508,50000,0.001996,draftkings,23000,0.004329,draftkings,4000,0.02439,bet365,2
Austin Smotherman,0.3074063,0.37502486,18,2,0.006285343546506051,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+159000,28,,,-1.08,2.29,-3.59,-0.97,-2.37,-3.3300000000000005,T55,2,18,-3,0.0,0.0009,0.005825,0.0385,1,0.0,0.00025,0.00185,3.3,15,0.9697875,-0.022659374999999926,0.3,6.3,8.9,0.0,,0.005606146607855187,-0.05196465645349395,49000,0.002037,draftkings,14000,0.007092,draftkings,2200,0.043478,bet365,2
Keith Mitchell,0.3074063,0.37502486,18,2,0.0048949325876019405,0.005606146607855187,-1.0265869433986556,2,,,0.018687155359517288,+17738,+204193,29,,,4.03,-6.07,0.31999999999999995,-1.6099999999999999,-1.7300000000000002,-3.33,T55,2,18,0,2.5e-05,0.0041,0.0189,0.08935,1,0.0,0.0,0.0004,4.7,15,1.558915,1.16918625,1.8,7.7,10.4,0.0,,0.0055811466078551876,-0.18410506741239807,29000,0.003436,draftkings,7000,0.014085,bet365,1200,0.076923,bet365,2
Kristoffer Reitan,0.51709175,0.2466017,18,-6,0.42092424638384296,0.0035349999999999995,0.17525666200684642,-6,0.0051333333333333,0.0829774813612314,-0.0051333333333333,+28189,+2276,30,58.0,-2.0,2.01,0.54,1.9700000000000002,0.16999999999999998,4.5,4.67,T6,-6,18,-4,0.01448375,0.2154,0.4205,0.688825,1,0.00505,0.1809,0.43105,-7.5,7,-0.42178282697824676,-1.316337120233685,-10.2,-4.7,-2.1,0.00505,-4.805310517388595,-0.01094875,-3.784075753616157,430,0.188679,draftkings,150,0.4,draftkings,-215,0.68254,draftkings,2
Brian Harman,0.60993844,0.3783396,18,-6,0.40497860779766176,0.0035349999999999995,0.20901278974310436,-6,0.0029833333333333,0.0589137602212602,-0.0029833333333333,+28189,+2369,31,60.0,-1.0,0.33999999999999997,0.2,1.71,2.41,2.26,4.67,T6,-6,18,-2,0.006315,0.144975,0.33165,0.62245,1,0.00505,0.16855,0.413,-7.3,7,-0.48042181353896996,-0.8603163601542274,-10.1,-4.5,-2.1,0.00505,-4.617084042406444,-0.002780000000000001,-2.911521392202338,700,0.125,fanduel,230,0.30303,fanduel,-130,0.565217,pointsbet,2
Collin Morikawa,0.34890243,0.45087445,18,3,0.005551858225874212,0.002843626695681457,-3.1244047831703945,3,0.0222166666666667,0.214254528018278,-0.012737911014395179,+35066,+180020,32,12.0,-15.0,0.0,-0.72,1.3,-4.91,0.57,-4.33,T61,3,18,0,5e-05,0.00335,0.0171,0.088625,1,0.0,0.0001,0.00045,5.1,16,1.1916164133266287,0.8937123099949715,1.9,8.1,10.9,0.0,,0.002793626695681457,-0.1654481417741258,25000,0.003984,draftkings,4400,0.022222,draftkings,1000,0.090909,fanduel,2
Akshay Bhatia,0.6172594,0.2537278,18,-2,0.055853170254780135,0.0026287258699961387,-1.3017728571336833,-2,0.0138166666666667,0.163226016714767,-0.005287580433346239,+37941,+17804,33,21.0,-8.0,-3.4800000000000004,-0.18999999999999997,1.3399999999999999,2.99,-2.32,0.6699999999999999,T26,-2,18,0,0.0005716666666666,0.028925,0.097975,0.29215,1,0.0001,0.0107,0.0488,-2.1,11,0.044591232863258445,0.033443424647443834,-5.0,0.8,3.4,0.0001,,0.0020570592033295385,-0.92389682974522,2500,0.038462,bet365,850,0.105263,fanduel,210,0.322581,fanduel,2
Sam Burns,0.6103059,0.27439508,18,0,0.01969632929818337,0.0025982482477404307,-1.3584559870775381,0,0.0101,0.13748619047619,-0.0014391725075318992,+38387,+50671,34,20.0,-8.0,-0.63,0.1200000000000001,-0.8900000000000001,0.06000000000000005,-1.4000000000000001,-1.3300000000000005,T41,0,18,-4,0.0003166666666666,0.01765,0.0664,0.219375,1,0.0,0.002,0.0112,0.3,13,0.5262568460435066,-0.60530736546737,-2.7,3.3,5.9,0.0,,0.0022815815810738305,-0.6443036707018167,4500,0.021739,bet365,1400,0.066667,fanduel,340,0.227273,fanduel,2
Chandler Blanchet,0.14001064,0.42295456,18,3,0.0022944657004323504,0.0025533639311854832,-1.0863649709864491,3,,,0.00851121310395161,+39064,+435731,35,,,-0.15000000000000002,-1.14,0.30999999999999994,-3.3699999999999997,-0.97,-4.33,T61,3,18,0,0.0,0.000225,0.001575,0.0139,1,0.0,0.0,0.00025,5.5,16,1.4138025,1.060351875,2.4,8.5,11.3,0.0,,0.0025533639311854832,-0.01345553429956765,50000,0.001996,draftkings,37500,0.00266,draftkings,4900,0.02,draftkings,2
Patrick Rodgers,0.14001064,0.42295456,18,3,0.0022465204949528982,0.0025533639311854832,-1.0863649709864491,3,,,0.00851121310395161,+39064,+445033,36,,,-0.050000000000000044,-2.23,-1.49,-0.56,-3.77,-4.33,T61,3,18,4,0.0,0.000575,0.004125,0.026775,1,0.0,0.0,0.0002,6.0,16,1.4087975000000001,2.056598125,2.9,9.1,11.9,0.0,,0.0025533639311854832,-0.0390034795050471,50000,0.001996,draftkings,22500,0.004425,bet365,3300,0.029412,bet365,2
J.J. Spaun,0.60376036,0.20176932,18,-3,0.10379205036164808,0.002210668902359375,-0.9347934411998966,-3,0.0158166666666667,0.173464305555556,-0.008797770325468787,+45135,+9535,37,22.0,-10.0,1.49,1.27,0.7000000000000001,-1.79,3.46,1.67,T24,-3,18,-3,0.00268375,0.0813,0.2176,0.48845,1,0.00015,0.02635,0.099,-3.5,10,0.023489887700059643,-0.7323825842249553,-6.4,-0.6,1.9,0.00015,,-0.00047308109764062495,-2.0722079496383516,1400,0.066667,bet365,475,0.173913,pointsbet,130,0.434783,pointsbet,2
Harry Hall,0.48673218,0.23142792,18,-4,0.1786430851987439,0.0018574266892680976,-0.10598492683056496,-4,0.00655,0.107462317821068,-0.0021085777024396762,+53738,+5498,38,30.0,-5.0,-0.09000000000000002,-0.10999999999999999,1.7,1.18,1.49,2.67,T16,-4,18,-3,0.0028079166666666,0.08655,0.230475,0.512675,1,0.00075,0.05165,0.17885,-4.8,9,-0.15901963927342808,-0.869264729455071,-7.7,-2.0,0.5,0.00075,,-0.0009504899773985025,-2.1261069148012566,1300,0.071429,fanduel,430,0.188679,fanduel,120,0.454545,pointsbet,2
Hideki Matsuyama,0.20277344,0.34589517,18,-3,0.098962122531522,0.0018111170301530265,-3.050188351732964,-3,0.0232166666666667,0.222053501082251,-0.017879609899489946,+55115,+10005,39,13.0,-20.0,-1.0,2.43,0.9,-0.6599999999999999,2.33,1.67,T24,-3,18,-1,0.00325,0.091525,0.23715,0.507875,1,0.0003,0.02545,0.1001,-3.6,10,-0.19309574277046135,-0.394821807077846,-6.4,-0.8,1.8,0.0003,,-0.0014388829698469734,-2.272537877468478,1100,0.083333,fanduel,340,0.227273,fanduel,105,0.487805,pointsbet,2
Kurt Kitayama,0.53409934,0.1957907,18,-4,0.23284507578088934,0.00160405751429332,0.014930177334975009,-4,0.0096833333333333,0.125960094997595,-0.007836474952355567,+62242,+4195,40,39.0,-7.0,1.7000000000000002,2.45,-0.49,-0.98,3.65,2.67,T16,-4,18,-8,0.00680375,0.132725,0.304375,0.5779,1,0.0015,0.07815,0.23465,-5.5,9,-0.1917921476323666,-2.1438441107242747,-8.4,-2.7,-0.1,0.0015,-5.917646555184905,-0.00519969248570668,-2.810904924219111,770,0.114943,draftkings,250,0.285714,draftkings,-125,0.555556,pointsbet,2
Matt McCarty,0.5762443,0.23423897,18,-5,0.2756553589495346,0.00154,0.184580401105342,-5,0.0030333333333333,0.0711839375901876,-0.0030333333333333,+64835,+3528,41,51.0,-12.0,0.030000000000000027,1.62,1.7000000000000002,0.32000000000000006,3.34,3.67,T12,-5,18,-2,0.00543125,0.12525,0.304775,0.593125,1,0.0022,0.0997,0.27865,-6.1,8,-0.35523473892303836,-0.7664260541922787,-8.9,-3.3,-0.8,0.0022,-5.014019819500584,-0.0038912500000000006,-2.7720946410504657,750,0.117647,fanduel,250,0.285714,fanduel,-130,0.565217,pointsbet,2
Min Woo Lee,0.20213082,0.31652263,18,-2,0.043815705507208126,0.0014011660438716371,-2.742817832657935,-2,0.03385,0.261804689153439,-0.029179446520427876,+71269,+22723,42,14.0,-20.0,-0.14,-1.21,0.5000000000000001,1.52,-0.8599999999999999,0.6699999999999999,T26,-2,18,0,0.0021266666666666,0.0632,0.176875,0.4252,1,0.0,0.0083,0.0426,-1.8,11,0.18340097147123396,0.1375507286034255,-4.7,1.1,3.7,0.0,,-0.000725500622794963,-1.724934294492792,1700,0.055556,fanduel,550,0.153846,fanduel,160,0.384615,pointsbet,2
Joel Dahmen,0.070357196,0.5056663,18,4,0.0010804790325268634,0.0012830991031664116,-1.1112386465721493,4,,,0.004276997010554705,+77836,+925415,43,,,-0.79,-4.64,-1.8599999999999999,1.96,-7.289999999999999,-5.33,68,4,18,1,0.0,0.0,0.000375,0.004975,1,0.0,5e-05,5e-05,7.0,17,1.6465349999999999,1.4849012499999998,3.9,10.2,13.0,0.0,,0.0012830991031664116,-0.002669520967473136,50000,0.001996,draftkings,40000,0.002494,draftkings,9200,0.010753,draftkings,2
Ben Griffin,0.5870151,0.19031271,18,-4,0.14377233094168634,0.001181391651832462,-0.18577328041896532,-4,0.0082166666666666,0.121828213684464,-0.005328694493891726,+84546,+6855,44,32.0,-9.0,1.3699999999999999,-3.34,1.97,2.66,0.009999999999999981,2.67,T16,-4,18,-2,0.0044833333333333,0.1149,0.28565,0.5748,1,0.00045,0.0373,0.14095,-4.4,9,0.014353043058463005,-0.48923521770615275,-7.2,-1.5,1.1,0.00045,,-0.003301941681500838,-2.7127276690583138,900,0.1,fanduel,300,0.25,fanduel,-110,0.52381,pointsbet,2
Viktor Hovland,0.33432743,0.42483333,18,2,0.006392755858764468,0.0010775618026315425,-0.9104096074367313,2,0.0123666666666667,0.148737700817701,-0.008774793991228224,+92702,+156327,45,23.0,-15.0,-0.030000000000000027,-1.76,-3.4,1.85,-5.18,-3.33,T55,2,18,-1,1.25e-05,0.004225,0.021075,0.099425,1,0.0,0.00015,0.00155,3.5,15,0.9649443731888409,0.47370827989163067,0.5,6.5,9.3,0.0,,0.0010650618026315426,-0.20435724414123552,16000,0.006211,draftkings,4000,0.02439,fanduel,900,0.1,fanduel,2
Maverick McNealy,0.1965365,0.38026768,18,1,0.006288399926094467,0.0009039199744014577,-1.7300156017983683,1,0.01905,0.191874078282828,-0.01603693341866181,+110529,+158923,46,17.0,-23.0,-2.67,-1.0799999999999998,-1.63,3.04,-5.38,-2.33,T48,1,18,2,3.125e-05,0.006875,0.03315,0.13845,1,0.0,0.00075,0.00355,2.3,14,0.6523865519687683,0.9892899139765762,-0.7,5.3,8.0,0.0,,0.0008726699744014577,-0.32521160007390554,11000,0.009009,bet365,2700,0.035714,fanduel,650,0.133333,fanduel,2
Harris English,0.2733851,0.40528515,18,2,0.005210719691978567,0.0008359264968107419,-0.7373724874951882,2,0.0097833333333333,0.135864584535835,-0.006996911677297494,+119528,+191812,47,25.0,-17.0,0.45999999999999996,-0.10000000000000009,-0.050000000000000044,-3.65,0.32,-3.33,T55,2,18,0,1.25e-05,0.0031,0.018275,0.093175,1,0.0,0.0002,0.00125,3.8,15,1.0276586714863591,0.7707440036147694,0.8,6.8,9.6,0.0,,0.0008234264968107419,-0.17753928030802144,23000,0.004329,draftkings,5500,0.017857,fanduel,1300,0.071429,fanduel,2
